certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
442f4bf9-3dac-40bd-8680-1d81b966634b,3a562eb3-267a-4eb1-a7be-faef732cf095,Confined Space,"Hess, Delacruz and Nelson",21194,2023-09-09T00:28:33,2027-02-11T01:37:07,https://www.wheeler.com/,False,2026-04-07T10:18:19.030747,2026-04-07T10:18:19.030748,1cfc0373-a06c-4a41-85c5-c69b5cca1a11,21eb8a80-7c6a-4efc-b7fc-0c63c6df4337
edd48cfe-ee65-4621-816c-aec6c8c2d0c0,da276f77-0fd5-40fb-86dd-06939a7df230,OSHA 30,"Perkins, Gonzalez and Cox",94270,2021-07-01T16:05:56,2027-05-04T09:20:45,https://pham.org/,True,2026-04-07T10:18:19.031016,2026-04-07T10:18:19.031017,2fa482a6-3cff-4884-aa98-aeb3394725bc,1d24df17-ed7a-4aa7-af9f-a61af9b9a90a
0d343075-0758-4620-a9b0-630310584ea6,5acbd972-aa41-4c2b-be58-88c0622bf045,OSHA 30,Flowers-Franklin,14116,2023-09-14T16:41:23,2028-08-18T03:57:45,http://roach.com/,False,2026-04-07T10:18:19.031235,2026-04-07T10:18:19.031235,fc61c1ac-9cda-4920-aba7-ab1c1c4b945c,c78d3f4f-688f-4d1a-adac-96ff732cbeed
4393021b-93e5-419f-b1f2-dab985b147aa,5acbd972-aa41-4c2b-be58-88c0622bf045,OSHA 10,Smith and Sons,79068,2023-07-13T23:19:23,2027-09-02T22:21:49,https://www.guzman.com/,False,2026-04-07T10:18:19.031498,2026-04-07T10:18:19.031499,cbe7c3ca-17cf-4d52-be9c-3969b479d218,c979c36e-9ca6-4905-81eb-c76ef191ebce
da702d56-15c9-4453-b791-c2dcad02c3d9,e78b97c3-f26a-4587-80ba-ae605d9c62ea,First Aid,Melendez-Gordon,47517,2025-02-23T22:19:30,2027-05-18T17:52:10,https://www.weber.com/,True,2026-04-07T10:18:19.031812,2026-04-07T10:18:19.031813,aba9a53f-5de6-41e8-ada4-c0cbaafa4d9a,a51c03fa-5694-4424-aeef-ff7d72f12aff
8f1e40d7-c357-48fb-9291-7e9a940d1e56,e78b97c3-f26a-4587-80ba-ae605d9c62ea,Confined Space,Wagner-Lawrence,99964,2024-05-17T04:16:46,2028-11-18T10:46:26,http://www.ochoa.com/,True,2026-04-07T10:18:19.032118,2026-04-07T10:18:19.032119,a71a2f28-34a7-46dc-a25f-e32e839836ce,7b077e39-7c6c-4da0-8d0c-668e6ddbbdee
52c2aac9-7a30-4f1d-a737-511916ff3403,e78b97c3-f26a-4587-80ba-ae605d9c62ea,First Aid,Hansen-Erickson,49993,2023-07-16T20:16:41,2027-04-05T07:22:54,http://www.lee.com/,True,2026-04-07T10:18:19.032421,2026-04-07T10:18:19.032421,b9ac1f6f-92e9-4c41-b5a2-bd2dc38c06bd,be7e853b-b973-4325-bbfb-c8fe4e699685
c2159063-9042-44c3-b775-4dc46b8277a0,8449a40d-d3a3-4619-9c01-6d64770606f4,OSHA 30,Miller Group,97417,2023-05-24T16:17:28,2029-02-09T08:40:01,http://wilkins.biz/,True,2026-04-07T10:18:19.032685,2026-04-07T10:18:19.032685,0b851b15-ac42-4a9c-85a2-64d818812ba2,724ef879-66af-45d9-b3fc-aff274d9ba2d
58f53b1b-fac3-4c5f-92e1-1e6a31f379cc,b2c5ce96-2bb3-4153-bb0b-ecf33cb28aa7,OSHA 30,Robinson-Thompson,12659,2022-01-27T13:25:01,2027-08-22T09:26:54,http://www.franklin.biz/,False,2026-04-07T10:18:19.033002,2026-04-07T10:18:19.033002,ef91937f-6480-4251-91be-bb5e1c430720,05a1bfdf-ff55-4dfd-907f-72de22ab5846
69178769-7aca-4e43-8aaa-c9aa845518d8,b2c5ce96-2bb3-4153-bb0b-ecf33cb28aa7,Confined Space,"Welch, Jones and Oliver",27040,2024-10-15T08:58:41,2026-08-03T19:58:39,https://www.short-patel.com/,True,2026-04-07T10:18:19.033309,2026-04-07T10:18:19.033310,ec9c0a1a-d035-456f-9e69-2dd643bb0a81,41c8913c-f6c6-4746-80b9-2e6571d1e695
fde82980-2ae2-4db8-a16d-d0a941f206fe,b2c5ce96-2bb3-4153-bb0b-ecf33cb28aa7,OSHA 10,Daugherty-Wilson,43531,2021-07-21T06:28:28,2027-03-10T08:22:15,https://howell.info/,False,2026-04-07T10:18:19.033511,2026-04-07T10:18:19.033512,67089f9a-8ea9-420f-aa34-55c049da50e7,02516fbc-34dc-4a87-acc0-33b4b9014102
22fac469-d933-49d9-80d2-7c1d0f114acd,9371875b-975f-4854-a19d-d48367ece869,Confined Space,Gardner-Haas,77696,2022-07-13T07:39:28,2029-03-11T06:26:29,http://williams.com/,True,2026-04-07T10:18:19.033717,2026-04-07T10:18:19.033717,d104610e-9c37-4968-b578-54e33cc377e1,1f60fd3e-68ce-44c2-863a-25f0fddda476
780ab4c7-1ea5-4ae0-892d-f4d15115257d,b7e5c321-3ff6-4474-a9d8-cc971d515af7,Confined Space,"Smith, Ingram and Trevino",45949,2024-06-26T19:48:10,2026-11-30T12:40:12,https://www.sherman.com/,True,2026-04-07T10:18:19.033979,2026-04-07T10:18:19.033979,4370824e-377a-4576-9d82-e73f6d9f8cc8,9ddef5a7-a384-4bbc-b5d2-bbb67106fc9e
07e6f8c5-ca90-40b7-b947-234279eccb58,0d0691d7-0281-43aa-b88b-bc8b4f4de347,OSHA 10,King-Burgess,64239,2024-02-09T15:04:22,2028-01-02T16:17:55,http://robinson.com/,False,2026-04-07T10:18:19.034291,2026-04-07T10:18:19.034292,3f316fe8-8e17-468d-8c94-03207497b98a,6ad6100d-1b65-4f5c-8524-561ab04edb09
c1d5669c-6136-4eb5-9654-ccc2356c2869,0d0691d7-0281-43aa-b88b-bc8b4f4de347,OSHA 10,Merritt-Morales,95215,2022-10-20T03:20:02,2028-05-21T02:45:11,https://www.martinez.org/,False,2026-04-07T10:18:19.034596,2026-04-07T10:18:19.034597,43b60458-2c3c-4dc6-b8e9-6bd31b2695e1,3634d377-b75a-4790-9e4f-a6abccb9ee91
1cb5b540-d117-4211-9b2e-40b7590a575f,7f13d8df-a61c-4d03-b120-e57e9fe60fe1,First Aid,Myers-Robertson,68700,2022-03-14T07:33:32,2026-09-10T21:27:21,https://reid-malone.com/,False,2026-04-07T10:18:19.034860,2026-04-07T10:18:19.034860,38736f8e-b1c9-4329-a952-75236a4a7d13,fce79ddb-fa79-4494-ad64-6aabbe851af0
273dccfd-151a-41f3-9ae5-5347266d4cdf,7f13d8df-a61c-4d03-b120-e57e9fe60fe1,OSHA 30,Chen Group,49149,2022-01-21T08:33:58,2029-03-16T22:42:44,https://henry.net/,False,2026-04-07T10:18:19.035019,2026-04-07T10:18:19.035019,7e074bea-668b-4dc4-90d9-9ffd4528355a,e192815b-5472-44c8-a476-4a6fd39e115c
34d083f9-04cf-4f9f-88fd-729eec22380a,7f13d8df-a61c-4d03-b120-e57e9fe60fe1,OSHA 30,"Vaughn, Tyler and Wagner",78089,2024-01-02T10:31:35,2026-09-11T14:09:04,https://www.reyes.com/,False,2026-04-07T10:18:19.035283,2026-04-07T10:18:19.035284,f1ba9f27-2e75-4a24-b572-2990da3493a4,93e9766c-f5c9-4b3c-9439-6ceb44e10eb2
a42867c2-1378-41c1-bd2f-228fe0706aea,24f6383e-5fbc-4833-b320-a1089453cb67,First Aid,"Farrell, Morgan and Mason",47915,2024-07-24T11:58:51,2029-01-16T14:24:24,http://www.johnson-king.org/,False,2026-04-07T10:18:19.035599,2026-04-07T10:18:19.035599,bb24aaa6-a562-4728-81cc-b36cdeeccfe2,22f1bfaa-b131-4df1-aaee-bbf395ec25b7
1404cf6f-a0c4-4f2c-a3f4-19573b164d01,cc4bc31c-5799-44cc-873b-0c452b8129d3,Confined Space,Carrillo Group,93256,2022-06-08T13:52:08,2026-11-15T10:21:11,https://davis-houston.com/,True,2026-04-07T10:18:19.035809,2026-04-07T10:18:19.035809,2b66294c-fbee-4286-8118-dec4624f617a,9da942a9-d04a-419e-b56f-47799df3fdc7
d0aeb07f-44d6-4c7e-a1e9-703fa8f275e7,b94e4130-3aaf-4ecf-b7f9-07f9974b4cdb,First Aid,Hopkins LLC,96042,2024-01-13T13:40:51,2027-07-21T20:52:59,http://bartlett.com/,False,2026-04-07T10:18:19.035964,2026-04-07T10:18:19.035964,12062150-4f52-4020-af16-595b12cf5695,0b851b15-ac42-4a9c-85a2-64d818812ba2
486c87a7-d942-4e2e-b04f-003ae3d06aff,b94e4130-3aaf-4ecf-b7f9-07f9974b4cdb,OSHA 30,Mccann Group,31180,2021-06-15T23:56:50,2027-09-10T09:32:30,http://castro.com/,True,2026-04-07T10:18:19.036116,2026-04-07T10:18:19.036117,39ea4a20-df07-458e-aa8e-f8e8e7241c6f,0a03f378-2ca8-4194-b5ef-a16de65a1dac
db1fffaf-7161-4abe-b2d5-e3f43ca2724f,6558c5cc-213b-4a8d-bc07-1509f6e6d842,First Aid,Martinez Group,97919,2024-05-18T01:37:47,2026-04-10T07:41:02,http://www.smith.com/,True,2026-04-07T10:18:19.036371,2026-04-07T10:18:19.036371,9ba01a13-6dde-4ed9-a480-0cced650a568,11872f5d-1655-433e-b214-82932682503d
09c83fe1-edcb-470c-aa2b-ab3143a8ce72,6558c5cc-213b-4a8d-bc07-1509f6e6d842,OSHA 10,Jackson and Sons,24274,2024-03-08T21:24:44,2026-04-16T14:05:38,http://white.net/,False,2026-04-07T10:18:19.036519,2026-04-07T10:18:19.036520,66b62c9c-ab8c-4948-9adf-53e69181eb86,74d9db1b-4e1d-41d5-915d-3dc30cb82847
5db27562-046e-4454-9b3c-c4ed225be870,404178c0-fadd-473a-8c51-efb7150bb033,Confined Space,Mckay-Miller,85485,2021-11-29T09:53:36,2028-08-05T23:39:41,https://www.prince.com/,True,2026-04-07T10:18:19.036733,2026-04-07T10:18:19.036733,52ac0ca1-bf8e-40ef-8237-d3e64c9acf77,34d151ae-6de2-4554-9e83-1b297e3af2d6
a6077dae-8ba9-45cf-be42-e6818fbc0c90,a772c677-289b-4691-b209-48f3a755d08a,First Aid,Beck and Sons,45376,2022-10-27T10:29:57,2028-06-19T05:43:23,http://www.mora.org/,True,2026-04-07T10:18:19.036988,2026-04-07T10:18:19.036988,22b71f27-e19a-4a61-a47e-5ec9baf90f52,2b12dd4f-2d1d-4d77-8cf6-3ad26ac84959
d871498c-048d-40b6-b27c-27bc565279e6,a772c677-289b-4691-b209-48f3a755d08a,Confined Space,Cervantes-Hicks,16422,2023-12-15T23:37:12,2026-05-01T20:55:03,https://www.roach.biz/,True,2026-04-07T10:18:19.037185,2026-04-07T10:18:19.037185,9e47d1ac-2fb0-4ca0-aec1-ff58bd9e780d,43e9f627-0185-4a71-81c8-00d5de0fa8a5
bd38f011-a742-4dd5-9399-98130e27be06,a772c677-289b-4691-b209-48f3a755d08a,OSHA 10,"Henson, Allen and Carr",23266,2022-04-23T23:12:54,2026-10-02T06:04:50,http://www.williams.com/,False,2026-04-07T10:18:19.037439,2026-04-07T10:18:19.037440,c9522eda-a0bf-4a19-8903-70248dd4edaf,c9e467c0-6331-4660-ac00-53c59b5b00b7
edb755c4-abee-448f-9fee-91c5e57ab688,83584a86-f4c5-4bfa-8f0d-6373b593c448,First Aid,Martinez-Nelson,14429,2023-03-10T22:10:57,2027-04-11T06:22:36,https://howell.com/,True,2026-04-07T10:18:19.037738,2026-04-07T10:18:19.037738,6d7113f2-c49e-44e2-981a-ea0159c22423,fa9bb202-c85c-4c02-bebc-f252a88c56d4
9f4fb94b-6d16-4b53-9102-a52a65056a52,83584a86-f4c5-4bfa-8f0d-6373b593c448,OSHA 30,Smith Ltd,95503,2024-06-12T17:06:52,2028-08-08T07:29:41,https://andrade.com/,False,2026-04-07T10:18:19.037986,2026-04-07T10:18:19.037986,ea27f072-6137-475c-b9df-00405355cca8,70529b9e-17cd-4c99-b57c-3acbabbbddca
00e5db3f-4e4d-4759-846a-334872074c01,79d2baa7-9c75-4c83-9e33-4dea038581df,Confined Space,Mullins-Frost,41920,2021-06-16T05:30:08,2027-12-28T13:03:51,http://vargas.com/,True,2026-04-07T10:18:19.038291,2026-04-07T10:18:19.038291,cbe7c3ca-17cf-4d52-be9c-3969b479d218,60c1e359-e7d0-47ea-9ec0-c15499060de9
64952a8e-9bc1-4b8c-a49d-258f870fc908,79d2baa7-9c75-4c83-9e33-4dea038581df,OSHA 10,Bartlett-Joyce,51396,2021-11-01T08:14:39,2028-10-06T20:41:37,https://www.garcia.org/,True,2026-04-07T10:18:19.038495,2026-04-07T10:18:19.038496,044c02d3-0f76-482d-9a16-f4e390c17004,f2134a90-0e60-4e7b-9091-da9e02f4b4e0
d767c4a6-a733-4a06-8658-410b87b11692,79d2baa7-9c75-4c83-9e33-4dea038581df,First Aid,Graham Inc,76568,2023-07-10T09:34:38,2028-10-01T22:30:03,https://www.mckenzie-diaz.net/,False,2026-04-07T10:18:19.038707,2026-04-07T10:18:19.038707,25a6a9c6-b55c-4db9-a647-b7fb0af4d9ec,f9dda743-82cd-44ac-b63a-52c114a3da17
22ba2af7-6471-43f2-a62f-ac1c275323be,5519a35c-1d2a-4320-adb8-4e857fad2a4f,First Aid,Flores-Brown,85511,2024-06-28T07:19:32,2028-05-26T13:59:51,http://gordon-rodriguez.com/,True,2026-04-07T10:18:19.038961,2026-04-07T10:18:19.038961,d64b0822-8d51-4d49-89a4-783b32d361f1,761e8378-6a75-41e4-94e1-6633922eae7a
0f4528f6-b877-436f-809b-59a6667cd9ea,e96633d7-dc17-4b9d-89f4-49364ce83783,First Aid,Wiley Group,79919,2021-11-04T14:58:44,2026-12-08T20:49:32,http://webb.com/,True,2026-04-07T10:18:19.039215,2026-04-07T10:18:19.039216,a1bb9a40-7e91-4a6c-bd2b-31c2b7d5359f,ecca3f03-4c27-4541-a997-1e8adecf8528
ea61e9ca-1a96-4a6d-bad4-b899c9a0aff7,e96633d7-dc17-4b9d-89f4-49364ce83783,First Aid,Curtis-Johnston,59352,2024-10-09T23:09:13,2027-02-14T22:15:44,https://cobb.biz/,False,2026-04-07T10:18:19.039517,2026-04-07T10:18:19.039517,b4dacc51-b27d-4113-876f-65a9da5a3af7,af707358-648a-48cf-ab70-65565fed7b4a
addac4f9-1629-41b4-8c2d-24ebffc541ab,e96633d7-dc17-4b9d-89f4-49364ce83783,OSHA 30,Davis-Brown,70201,2023-02-01T07:25:31,2029-02-23T22:24:36,https://scott.com/,True,2026-04-07T10:18:19.039720,2026-04-07T10:18:19.039720,d62107a7-f0a4-4512-bc23-e6d3026d8af3,b3e20e0d-e313-4f09-b5c4-628acb3ecabf
981a887f-fde9-4bf7-aedb-5fc3d5a3d88b,aac8f03a-d8b2-48e6-9550-b66f1b626aee,First Aid,Jacobs and Sons,98685,2022-04-06T16:58:29,2028-03-09T10:28:38,http://www.king.com/,False,2026-04-07T10:18:19.039874,2026-04-07T10:18:19.039875,781bf630-3252-4625-b7f7-b6ab51bc6b3b,3c8568bb-a24e-42db-b82c-6faebd2c0353
3d1974c2-0fed-484f-babf-6859a9e4c855,6573a73e-506a-463c-abdc-f00728c22e50,Confined Space,Kent LLC,59405,2022-09-04T00:45:12,2027-01-17T13:51:51,https://moses.net/,True,2026-04-07T10:18:19.040132,2026-04-07T10:18:19.040132,a9dd7b8f-4909-4244-9414-192a8f3d9172,d3d43e1c-c6b4-4378-8e2d-78552ac3f3f3
2be8a580-8e25-4d59-b9b1-b03c4e534763,422b0e64-87f4-4ff6-853b-3acecf557233,OSHA 10,Hernandez-Jennings,84763,2024-01-04T12:53:27,2026-07-12T06:27:48,https://bonilla-garza.info/,False,2026-04-07T10:18:19.040387,2026-04-07T10:18:19.040388,840f942a-22c9-465f-b7a9-f026cf3a2f5d,a3fa087e-17c7-482f-983e-81fd7d4ca435
77047a34-20c7-4d8c-a7b9-6ef67d516780,9cf959a8-67b4-443e-9169-7a52870536f1,OSHA 30,Yang Group,60536,2024-01-22T10:09:22,2028-02-05T03:12:39,http://www.chandler.com/,False,2026-04-07T10:18:19.040657,2026-04-07T10:18:19.040657,12ae5628-0116-4ac6-960b-43224b6ebac5,3f7f4425-d7c0-4efb-9b22-05a06519e9f0
376343d1-fbdb-48c6-b3cc-7635903a88c4,9cf959a8-67b4-443e-9169-7a52870536f1,OSHA 30,"Williamson, Thomas and Watson",80205,2022-03-07T16:52:56,2028-05-16T01:50:49,http://mendoza.com/,False,2026-04-07T10:18:19.040923,2026-04-07T10:18:19.040923,7e40d077-e0a7-48fa-a7b6-9fa0ad433c6a,66fc0cd1-103d-4943-9394-996414011b4e
48813044-cc7d-4da5-aa97-ca4408eb614d,88c349fa-51ee-4d90-87d2-9a6b991c7074,First Aid,Harris PLC,53165,2021-09-07T13:20:39,2028-01-18T11:10:22,https://crawford.com/,False,2026-04-07T10:18:19.041183,2026-04-07T10:18:19.041183,49e548cc-2265-42fc-ab85-5157dec072bc,7651cb43-3929-459d-84d7-b6031fb976d7
00e0ce09-1f93-45b7-a325-b159f2fe6761,88c349fa-51ee-4d90-87d2-9a6b991c7074,OSHA 10,"Charles, Brown and Smith",37924,2022-06-25T21:52:02,2026-12-08T01:34:00,http://heath-cole.biz/,True,2026-04-07T10:18:19.041495,2026-04-07T10:18:19.041496,56ac7584-66ee-4569-a017-e035fc0ce182,c3cd8121-f35e-423d-9bf4-96111c6b1a03
337ec741-458c-496d-bf3e-f6221fe33227,88c349fa-51ee-4d90-87d2-9a6b991c7074,Confined Space,"Park, Rodriguez and Chambers",86147,2023-01-24T19:22:54,2029-04-05T18:41:47,http://brown.com/,True,2026-04-07T10:18:19.041756,2026-04-07T10:18:19.041757,c2314c22-a129-461b-8372-55c11f759ad0,3c6fcfab-8abb-4ca2-884d-445268762589
556a4b01-f3f3-427a-9d37-76508589eed9,9423e10f-69ed-4189-a4f4-94e000cc5abc,OSHA 10,Young-Fowler,28332,2022-11-09T03:17:29,2028-04-14T01:16:32,https://nash.net/,False,2026-04-07T10:18:19.041966,2026-04-07T10:18:19.041967,2b66294c-fbee-4286-8118-dec4624f617a,a30811d7-18ef-48c2-b86a-53fa9a645937
9756460a-de70-4dee-bbf0-e0f165794750,9423e10f-69ed-4189-a4f4-94e000cc5abc,OSHA 30,Hester Ltd,80851,2024-07-26T06:54:44,2028-12-11T14:27:29,https://fowler.com/,False,2026-04-07T10:18:19.042230,2026-04-07T10:18:19.042230,a4c61627-9d6e-4413-93e5-7a460e3cb5a8,01e16b85-0d3a-4662-847d-f2ce052083b4
865c6916-ddc7-4599-a33c-0fc89b7b83ef,01aaa5a8-5726-4773-8393-97444ed8311d,Confined Space,Short-Marks,99777,2023-04-30T21:11:23,2027-06-13T15:48:34,http://www.dawson.com/,True,2026-04-07T10:18:19.042551,2026-04-07T10:18:19.042551,74895ba0-2674-4d71-b350-5f4e8911320c,433d81af-d435-400f-8b00-93997923f423
d825e2f7-5919-48f3-9684-8a745195e81f,01aaa5a8-5726-4773-8393-97444ed8311d,OSHA 30,Allen Group,27713,2023-07-21T05:45:47,2028-04-22T16:35:19,https://williams.net/,False,2026-04-07T10:18:19.042826,2026-04-07T10:18:19.042826,6db156ea-e168-4964-915c-417e775651ac,1e7b8e0c-a1fd-4017-b64f-b550bde95bf4
20d624ea-416b-42e4-a1fb-0730d6c540c6,af0fbba6-bb3e-4c63-832f-1df2b9deee2c,Confined Space,Lee-Stewart,32034,2024-06-11T17:02:26,2026-07-21T06:21:08,https://www.lozano.com/,False,2026-04-07T10:18:19.043143,2026-04-07T10:18:19.043143,ce68c4db-77ff-4e3f-8633-1925033e15b0,5f3686a8-5b07-4b7d-82f7-b9568adf9821
8622efb3-29cf-4fd3-a851-8c9d03a16ceb,af0fbba6-bb3e-4c63-832f-1df2b9deee2c,Confined Space,Thompson-Rangel,48604,2021-07-29T18:50:41,2029-01-01T15:06:19,http://moore.com/,True,2026-04-07T10:18:19.043348,2026-04-07T10:18:19.043349,79f71232-1438-4dfa-a6a4-667b795f1c6c,ac9a4b3f-e0b5-4185-960f-1936dd22a51e
a7b9c1c5-b012-46ec-98c3-9c9fa7ba061d,af0fbba6-bb3e-4c63-832f-1df2b9deee2c,Confined Space,"Thomas, Sanders and Reed",21954,2022-01-01T10:53:10,2028-04-01T16:48:32,http://www.nguyen-thompson.com/,False,2026-04-07T10:18:19.043655,2026-04-07T10:18:19.043655,ebbf3a1f-ce8e-4633-89cc-a9f3dacc1044,ef91937f-6480-4251-91be-bb5e1c430720
