certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
a9669716-22fc-47a4-958d-a924d506918c,1082df63-5a22-4a14-b414-aa44c0cc9f11,OSHA 30,"Lowe, Evans and Byrd",61227,2023-07-16T11:46:24,2028-02-05T23:25:26,http://garcia-garcia.biz/,True,2026-04-14T15:58:18.953005,2026-04-14T15:58:18.953005,b3225aca-aad1-432d-801f-1946ee04ddae,5744c7dd-af93-4ffc-8f14-6147026aaa19
5d31745d-21b3-436b-b8c5-2d3414fed958,1082df63-5a22-4a14-b414-aa44c0cc9f11,OSHA 10,Maldonado Group,27698,2022-01-19T09:26:09,2027-02-16T03:24:17,http://www.thomas.com/,True,2026-04-14T15:58:18.953272,2026-04-14T15:58:18.953273,beff0661-a540-4909-876d-213d8d470257,127d9ae1-7cac-464d-b0d9-100ea38032e9
d58147e9-5e7b-4c9c-9d7d-dc1e5d589fe0,a4ac7ccc-2dbb-4858-b559-c9eebbef95d0,Confined Space,Gomez-Fleming,96288,2025-02-24T10:47:22,2028-04-19T23:32:13,https://www.dean.com/,False,2026-04-14T15:58:18.953475,2026-04-14T15:58:18.953476,c7bdc2fb-9b92-424d-97c6-2715dff02166,d9c92264-cfc8-4a31-8816-f9ffe3ec6391
84f1742d-8bde-4b96-9c64-4905df3b0846,a4ac7ccc-2dbb-4858-b559-c9eebbef95d0,OSHA 30,"Collins, Pitts and Garcia",74343,2024-05-23T05:26:13,2028-03-16T20:04:30,http://daniels.info/,False,2026-04-14T15:58:18.953823,2026-04-14T15:58:18.953823,4d9d3d09-3a5b-42df-b2a9-33ac6436f3e7,0784f5df-09b2-46c7-a0a4-56549c0e7c8b
558f7ece-07c4-462d-bcb9-7e34f834c1f1,a4ac7ccc-2dbb-4858-b559-c9eebbef95d0,Confined Space,Warner-Rodriguez,39922,2024-09-01T09:52:04,2028-11-06T08:26:54,http://www.jones.info/,True,2026-04-14T15:58:18.954039,2026-04-14T15:58:18.954039,5dacdd34-f24b-4239-afd1-99c1ea7e2bf9,7b5661ff-61ce-44d9-adf8-b23201a397ec
83636ecf-504f-453c-88a4-d0e0e3e01775,efb10d3f-b73d-4592-a41b-8b0145116e14,First Aid,"Johnston, Sloan and Shaw",31230,2023-01-13T12:42:51,2027-10-22T02:09:36,https://www.hamilton.com/,False,2026-04-14T15:58:18.954299,2026-04-14T15:58:18.954299,75698bde-6c64-42cb-b617-0631f9816c29,dfd33c03-b194-43be-a1cf-0051a3aa4de9
046ccf4e-8306-4893-94a7-08739119aad3,efb10d3f-b73d-4592-a41b-8b0145116e14,Confined Space,Gutierrez-Watts,68015,2021-06-04T17:15:35,2027-10-11T06:53:31,http://white.org/,True,2026-04-14T15:58:18.954603,2026-04-14T15:58:18.954603,531d34cb-5536-4b00-bef9-d10a2a4058e0,98e6a49b-0579-46ec-b02d-e073c8e3c53e
6239740c-c04f-4920-bc97-c315e419926d,efb10d3f-b73d-4592-a41b-8b0145116e14,First Aid,Davis Ltd,27427,2021-09-01T08:46:59,2027-05-20T02:21:26,http://www.johnson-donovan.net/,True,2026-04-14T15:58:18.954803,2026-04-14T15:58:18.954804,cd9a8acf-fd78-41df-8be4-daeb5075e08c,883dac36-69bd-44b6-ac1e-caa484bc799b
467a7793-f929-40d3-8cdc-b0bede360d98,b9542350-a907-47d0-8a6b-c926ab27c8ca,Confined Space,"Barton, Ferrell and Williams",98487,2021-10-22T00:03:37,2026-10-03T17:36:55,https://www.miller.net/,False,2026-04-14T15:58:18.955070,2026-04-14T15:58:18.955070,c86842f7-54e1-4c91-929b-095d3ae638cd,7835b9c6-e27c-4323-81ca-d93e0b23bb8b
5f79ad45-e79d-4979-a179-54409907ff94,b9542350-a907-47d0-8a6b-c926ab27c8ca,OSHA 10,"Wright, Jackson and Watts",69993,2022-05-10T19:13:50,2029-03-08T21:42:49,https://www.reyes-cantrell.info/,True,2026-04-14T15:58:18.955376,2026-04-14T15:58:18.955376,0636244d-3b1e-4cf7-8421-e0a3e062b019,98ca82d0-4d9a-4328-ba29-83f6840418a2
495095bf-f023-4db4-a057-72fd6fc98735,dbaafb24-be7a-4fa4-abe9-1b8dff535b4b,Confined Space,Silva-Mccullough,62541,2024-06-04T23:30:48,2028-12-22T01:54:23,http://weber-roberts.net/,False,2026-04-14T15:58:18.955623,2026-04-14T15:58:18.955623,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a,e878a7b4-625a-43c4-9949-d8f72f900dfe
158256e7-f4ab-4993-b033-c28bf1b87053,dbaafb24-be7a-4fa4-abe9-1b8dff535b4b,First Aid,"Alexander, Gardner and Robles",78384,2024-01-26T16:50:33,2027-05-02T08:24:00,http://morse.org/,False,2026-04-14T15:58:18.955985,2026-04-14T15:58:18.955986,4017f7b0-0b4e-4c39-a568-0332af5c4059,1b344dc9-6b79-4d34-81d6-076d734f0501
7e35875d-a997-430d-afed-d0689983915a,dbaafb24-be7a-4fa4-abe9-1b8dff535b4b,First Aid,Gardner-Wilson,60317,2021-06-09T09:28:37,2027-04-29T01:02:10,http://pennington-anderson.com/,False,2026-04-14T15:58:18.956247,2026-04-14T15:58:18.956247,cd9a8acf-fd78-41df-8be4-daeb5075e08c,96eaeafb-9c4d-44a2-b820-f77cbe5cbfe3
fd84ac75-0890-41d2-bd53-ac5db2aa0a6b,85fc10b0-1dc0-4927-8b37-ea81a1ff90d4,OSHA 10,"Kramer, Macias and Walker",62538,2024-03-30T08:00:31,2028-02-19T16:19:52,https://www.meza-murphy.com/,False,2026-04-14T15:58:18.956555,2026-04-14T15:58:18.956556,ff900bca-c08e-4599-bf99-0f51d073db58,acc8138b-c39d-4e69-8f66-9900fd93ff34
4246a6aa-a7e5-4335-a569-395134463c82,fe6b34f6-6104-47b2-a126-26afb2057430,OSHA 10,Rodriguez LLC,30116,2022-03-20T04:18:36,2027-07-23T10:57:37,https://www.davis-bartlett.com/,False,2026-04-14T15:58:18.956752,2026-04-14T15:58:18.956753,8b523dcb-fe3d-4674-ac03-e2faff2b0858,b2eecab0-25e5-4233-b8f4-5f15ffc7b613
d3badedc-5a45-4726-a602-b09b95a224f9,fe6b34f6-6104-47b2-a126-26afb2057430,First Aid,"Gates, Johnson and Lara",53718,2024-05-12T17:29:01,2026-07-24T18:05:27,http://wells.com/,True,2026-04-14T15:58:18.957120,2026-04-14T15:58:18.957120,6025894a-9187-4d1c-8a3f-42f841373468,37a6a30a-65ca-4069-9069-81a66df9fa4e
704d22c2-939d-4d3e-8f58-097270cb70af,fe6b34f6-6104-47b2-a126-26afb2057430,First Aid,Boyd Inc,63825,2022-09-29T09:51:31,2026-05-23T04:44:16,https://www.rodriguez.com/,True,2026-04-14T15:58:18.957278,2026-04-14T15:58:18.957278,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,3405560c-e71d-46ee-855a-cdbf677f255a
eebfccca-08f5-427d-af33-a6c87728b62d,035186c5-ea49-4f6f-8e2e-fdff8a4c5760,OSHA 10,"Bell, Arnold and Golden",62724,2025-01-27T17:59:52,2028-12-16T14:10:10,http://www.solis.com/,True,2026-04-14T15:58:18.957533,2026-04-14T15:58:18.957533,f412d4e8-d665-4e24-91a5-06b6f3223bd6,e9a58204-d4dc-4050-9d72-af91b2e3a36e
855c9924-b5d5-43e3-bec9-e7ed6cfafae2,035186c5-ea49-4f6f-8e2e-fdff8a4c5760,Confined Space,Jordan Inc,92135,2022-01-31T21:16:50,2026-08-15T20:36:51,http://garcia-silva.net/,False,2026-04-14T15:58:18.957727,2026-04-14T15:58:18.957728,6705d0a1-7df4-4d53-bf25-c8b24466a999,d3d10a55-2c16-40c5-aedd-84df503acdab
fe1839dc-ff77-4730-8072-7d2502541876,87c4c0c3-05f3-457c-a8dd-bb72bb1d147e,OSHA 30,Mcdowell Ltd,94093,2022-11-18T00:28:44,2028-04-02T17:25:13,https://james.com/,False,2026-04-14T15:58:18.957890,2026-04-14T15:58:18.957890,ba9fe628-ef85-4d00-9d46-bfa14167ff56,a0018efd-bdaf-45d6-92b5-becec5d0656f
90e55b83-1107-43da-9533-3f1fbd85ebb4,87c4c0c3-05f3-457c-a8dd-bb72bb1d147e,OSHA 30,Short-Henderson,66356,2022-12-08T03:31:37,2027-02-13T09:36:54,http://george.com/,True,2026-04-14T15:58:18.958087,2026-04-14T15:58:18.958087,ca3546a5-299c-46a4-8387-55b9d0495690,5a636908-8075-4607-9e72-0eba0d163a7c
50bdce73-4789-4002-89fc-087568fc5696,2ff0718e-8600-48b9-92a8-f8b934882954,OSHA 10,"Gardner, Mcgee and Jones",53952,2024-06-28T00:16:09,2028-06-25T13:12:14,https://sloan-moses.com/,False,2026-04-14T15:58:18.958388,2026-04-14T15:58:18.958389,b64c1680-1734-4e46-9ccf-505fb81d399a,d06e66fa-8f01-4cef-b163-763c00e738c9
ea600022-53f6-4a03-80a6-8a03ab62f8f7,63cbf229-798d-4e72-9d08-02ff8ec67219,OSHA 30,Williams and Sons,64967,2024-05-28T22:07:50,2027-04-14T00:46:32,http://smith-miller.com/,True,2026-04-14T15:58:18.958586,2026-04-14T15:58:18.958586,32853b53-6e06-411d-b6c1-b06dd1f25a1b,6b5aa091-0ae7-466e-9575-a02e11b18578
4b6a5dca-3a50-4992-938f-27048612a83e,07cca89c-223f-4e08-940d-88e73cdf5e6f,First Aid,Young-Hughes,60997,2024-01-29T09:10:01,2029-01-11T11:14:00,https://washington.com/,True,2026-04-14T15:58:18.958893,2026-04-14T15:58:18.958893,1b344dc9-6b79-4d34-81d6-076d734f0501,7ab0081e-0518-4cad-a687-b2b1c178d3aa
3b9709eb-f491-48f0-ad70-a428267f0584,7b48b39d-ccf5-4fad-9e60-d93ed860fcd2,Confined Space,Vazquez Group,77721,2023-03-11T04:34:08,2026-08-11T02:48:59,http://brown.net/,True,2026-04-14T15:58:18.959140,2026-04-14T15:58:18.959141,c1874bce-6da6-4e9b-a457-0973fde45d61,071b4ee5-af83-4d1a-806b-8ad9de466608
bf282f40-6362-4d7e-8d8d-7425fad8b81d,7b48b39d-ccf5-4fad-9e60-d93ed860fcd2,First Aid,Heath-Rose,87990,2024-02-09T19:07:54,2026-07-22T18:21:21,https://wallace.com/,False,2026-04-14T15:58:18.959341,2026-04-14T15:58:18.959342,e7b14b72-f550-4b2f-bd67-443823fc61a2,1584fcee-96a6-4b3f-bf99-686d403efa7e
b6d88886-34eb-43fd-a187-bb71d4b7ac79,3232e58e-2619-4e08-a2fc-2c215c718242,OSHA 10,Morton-Sharp,28905,2022-05-03T01:56:41,2026-06-30T10:46:58,https://www.gray.biz/,True,2026-04-14T15:58:18.959539,2026-04-14T15:58:18.959539,b3940204-f743-47bf-b671-b544394b2dd2,6b3a239b-e1de-4f4c-bbc5-71e4a1fadf7e
0c3ddefe-41ec-4194-b5b0-c49d80c8b47a,3232e58e-2619-4e08-a2fc-2c215c718242,Confined Space,Anderson-Garcia,93661,2021-05-24T06:34:07,2029-03-13T03:52:18,https://www.neal.com/,True,2026-04-14T15:58:18.959733,2026-04-14T15:58:18.959733,c8ca41bb-167e-4af2-ba1b-6c4b13b9f157,b0dd5d52-b65e-4b40-b9cc-9784db685bbf
da4afe9c-93bb-4e2d-b911-11963ed32080,20e213fd-405e-46ac-993d-56b7d2b476c8,OSHA 10,"Miller, Mitchell and Johnson",12934,2025-03-20T19:23:37,2028-10-19T07:52:08,http://www.mcdonald.com/,False,2026-04-14T15:58:18.960095,2026-04-14T15:58:18.960095,f46f7d6f-835b-4342-8f36-c29635e70e2a,e5ad5565-c4d9-4675-81ee-e0c349f4af19
e544de70-e05f-4a92-b993-9c5acab44488,20e213fd-405e-46ac-993d-56b7d2b476c8,First Aid,"Martin, Miller and Marks",23890,2025-03-31T00:58:47,2027-02-15T11:11:46,http://www.cunningham.com/,False,2026-04-14T15:58:18.960450,2026-04-14T15:58:18.960451,65016eab-1157-479b-8be2-0595fd69f94a,0868cfc3-ce29-46f9-85ce-bb9acc2dcea4
184738a9-a9ec-4e5e-bf28-4932cdd77158,e19d9032-5a93-4563-8b87-fba86ff851b3,First Aid,Olsen-Anderson,98260,2022-04-07T13:48:33,2027-02-24T04:25:16,https://www.hartman.com/,True,2026-04-14T15:58:18.960646,2026-04-14T15:58:18.960647,27e7972f-23f3-41d4-888a-70126a92d700,d497f2e9-ea26-41b5-9c47-0aa7ae93665f
6f73f3ca-1e5d-465b-9388-17e4bd68708c,e19d9032-5a93-4563-8b87-fba86ff851b3,OSHA 10,Howard-Franklin,92981,2024-05-23T17:17:44,2027-09-24T12:38:52,http://www.taylor-hanna.com/,False,2026-04-14T15:58:18.960905,2026-04-14T15:58:18.960905,5e83d611-ce62-483b-b68d-eb878193230f,81170abf-82eb-4489-84bc-d4f545563980
f6fb9eb6-22c8-4e0b-9355-f9f843cf7967,e19d9032-5a93-4563-8b87-fba86ff851b3,OSHA 10,"Sexton, Moore and Cannon",51426,2023-06-04T21:37:51,2026-06-14T18:33:16,https://www.edwards.info/,False,2026-04-14T15:58:18.961261,2026-04-14T15:58:18.961262,fa882fe2-4b39-4d3a-999e-8f9e55dcd5ac,673022be-4eb4-40c9-85b5-6b243a515eb7
2d137571-49df-4a79-81c3-f68aea388239,629c5600-7824-48db-810a-4db448565a87,Confined Space,Cooper-Taylor,43908,2023-01-20T03:23:40,2027-02-10T12:32:48,https://craig.com/,False,2026-04-14T15:58:18.961470,2026-04-14T15:58:18.961470,d82b1c5a-1dfc-431b-9714-8a356e1bac84,f0288536-77e8-4064-80a4-ae2824d1f134
c30ef513-c35f-49bb-b7f6-427002ce64d4,629c5600-7824-48db-810a-4db448565a87,OSHA 30,"Bass, Horne and Carroll",85010,2023-11-05T19:13:03,2027-06-20T20:49:33,https://www.brown-stuart.com/,True,2026-04-14T15:58:18.961764,2026-04-14T15:58:18.961765,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3,f46f7d6f-835b-4342-8f36-c29635e70e2a
92aa6305-e8e7-487d-b355-093282542346,629c5600-7824-48db-810a-4db448565a87,OSHA 10,"Wilson, Smith and Jimenez",84724,2024-01-25T17:14:55,2029-04-07T10:42:32,http://www.miller.com/,False,2026-04-14T15:58:18.962134,2026-04-14T15:58:18.962134,e02262df-e8c5-4f28-9410-31af14927c14,708f97d1-0ec0-4836-8ca2-96777fb878fa
f3d6f947-3fae-4734-9545-f555d35a6173,21051af1-ea64-48af-9779-f54766bad319,First Aid,"Mcdowell, Brown and Moody",18093,2024-03-25T05:00:30,2028-09-15T05:32:49,http://www.santana.info/,False,2026-04-14T15:58:18.962498,2026-04-14T15:58:18.962499,397b769d-df9b-45e7-8438-5529818e17f8,1d695a77-9e26-4b01-ad45-25a1f2180517
d6fa822c-2f4d-4e40-b232-2cf190754c5e,21051af1-ea64-48af-9779-f54766bad319,Confined Space,Flores PLC,57951,2023-02-10T23:19:59,2027-03-09T09:41:26,http://www.baker-estrada.net/,False,2026-04-14T15:58:18.962704,2026-04-14T15:58:18.962704,e878a7b4-625a-43c4-9949-d8f72f900dfe,fb1cf7ec-c0c0-43d2-a472-6bb5365946cd
091430e7-bbf7-4bed-8764-dc5b700e88d6,18326c97-2f38-48de-a5e3-efbb94118df7,OSHA 10,"Williams, Jimenez and Ingram",65869,2024-06-09T20:19:06,2027-02-13T06:10:44,https://www.cervantes.net/,True,2026-04-14T15:58:18.962968,2026-04-14T15:58:18.962968,ff900bca-c08e-4599-bf99-0f51d073db58,9944a01a-23fe-4051-ba0e-1874f67c050a
3b887df8-4ccf-4272-a780-18c3595b35b4,18326c97-2f38-48de-a5e3-efbb94118df7,OSHA 30,Brooks Group,28087,2022-07-29T04:42:58,2028-12-25T10:52:22,https://www.bishop.biz/,True,2026-04-14T15:58:18.963233,2026-04-14T15:58:18.963234,d4dfd23a-8d35-4821-8f59-e92970bd8511,d8ff6bf1-937f-47b0-8f9b-081cf78d9c7c
6538aae8-b10a-41ca-ad70-4e56878d196c,ac3ba17e-6479-41e1-a3da-140929fc200e,First Aid,Ford-Browning,65310,2022-04-13T22:10:01,2028-08-01T22:28:46,https://gardner.com/,False,2026-04-14T15:58:18.963543,2026-04-14T15:58:18.963543,66a625f7-256e-4199-bbb7-d6c16b70c095,56f755f0-ac8c-43b4-98a7-197fb54174c6
97a5e1b7-b8ed-47a3-9d33-8f87e1ac35aa,ac3ba17e-6479-41e1-a3da-140929fc200e,OSHA 30,Eaton and Sons,65042,2024-10-14T23:24:05,2027-09-29T05:47:44,https://white-brown.net/,False,2026-04-14T15:58:18.963749,2026-04-14T15:58:18.963750,1bb9708e-a264-4b94-83c5-55a5381350c3,56cd1789-7172-4116-8666-e471598bcb15
0bf37e9e-ed2e-40ca-b593-2ac7611fb2c5,ac3ba17e-6479-41e1-a3da-140929fc200e,OSHA 30,Cannon-Young,46441,2021-05-14T13:16:25,2027-01-22T18:20:09,https://bryant-edwards.com/,True,2026-04-14T15:58:18.964014,2026-04-14T15:58:18.964014,5083bc36-eae3-4bae-a011-69f3f464995d,a9cf2b43-d298-481e-8e5b-6515aaa52377
556f8d4d-90d6-49d4-8493-bd8f53a47271,b49c23e2-1833-4827-ac87-35bc981386e2,OSHA 10,"Cruz, Burns and White",49586,2023-10-31T12:44:13,2028-06-09T11:23:05,http://smith-martin.com/,True,2026-04-14T15:58:18.964307,2026-04-14T15:58:18.964307,3965ec83-5cb8-4010-bdd7-c421e16e5c88,5153f608-0e43-4f58-893b-3b851ec1d7b0
e314c22f-2225-48fa-80d9-0d2e7a407da7,b49c23e2-1833-4827-ac87-35bc981386e2,Confined Space,"Pearson, Carney and Villanueva",57260,2024-04-15T05:51:19,2028-07-22T23:10:45,https://ortiz.info/,False,2026-04-14T15:58:18.964645,2026-04-14T15:58:18.964645,90e5516b-9b25-449e-886a-4f2e6725dd30,d497f2e9-ea26-41b5-9c47-0aa7ae93665f
fa57f814-5dbd-4286-a7ae-567d152b5c72,b49c23e2-1833-4827-ac87-35bc981386e2,Confined Space,"Thornton, Martinez and Armstrong",90340,2023-10-12T14:43:50,2026-05-15T22:16:12,https://www.washington-hernandez.info/,True,2026-04-14T15:58:18.965036,2026-04-14T15:58:18.965037,58dfa29b-6adb-44eb-9bb1-78e181e10ce0,b6a7790b-0f0a-485a-b208-38558a515144
fd0a2d9a-d963-4626-8cea-1c97445bd58a,5ab18450-9872-4fe2-9dbf-c134c6abc7d7,Confined Space,"Andrews, Burns and Cohen",80556,2023-10-07T17:56:24,2027-02-26T11:43:59,http://jones.com/,False,2026-04-14T15:58:18.965291,2026-04-14T15:58:18.965292,51e386d0-ea51-4015-ab24-2821116a61fa,66a625f7-256e-4199-bbb7-d6c16b70c095
82678781-343e-4b9a-aeca-42264b774c3b,93a4b5b3-97a5-4066-a200-54b346fa2a08,OSHA 10,Duncan-Franco,32337,2021-05-24T07:17:51,2028-03-12T01:45:52,http://atkins.com/,True,2026-04-14T15:58:18.965584,2026-04-14T15:58:18.965584,c35b1818-a4ae-457e-add5-518463e40cf8,f71d3b2e-016b-4bf4-b141-f80fdc646c9f
