certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
81c51eaf-23af-443b-ad66-70950ab580e8,3ed1727d-e810-436e-b662-877aa785684c,First Aid,Newman-Simon,70480,2024-09-29T20:52:12.201844,2027-01-03T18:05:14.831760,http://www.bradley.biz/,False,2026-04-11T23:28:36.507113,2026-04-11T23:28:36.507114,6d1b6c66-c7b1-4fb0-93fd-dc786ec56584,234f2f02-2f03-422a-8548-8cfa43c17c0a
939faeb6-1cb7-4ce7-a275-a860cc53dbcd,234c71d8-5f3c-49c7-849c-e98f3dc57d02,OSHA 10,"Santiago, Young and Jordan",22668,2024-04-12T22:45:13.310459,2027-04-22T01:15:33.938478,http://www.velazquez.com/,False,2026-04-11T23:28:36.507446,2026-04-11T23:28:36.507446,1991d706-4767-478c-bc19-dae564bd5192,fcf5c38b-8ed2-4dfb-8cbd-a01a5972c5a2
4fb0866c-cd93-4660-9dd4-ceb7d1223bf2,234c71d8-5f3c-49c7-849c-e98f3dc57d02,First Aid,Yu PLC,94707,2021-05-27T01:26:50.231196,2028-01-11T07:50:42.934177,https://www.smith.com/,True,2026-04-11T23:28:36.507588,2026-04-11T23:28:36.507588,010e71c9-b805-4b8b-a0b3-3c91eb7657f4,f9cc4b7b-7864-4c21-82da-da1c9eef74ed
efd5d3cb-88c7-40be-8f0a-113486720d6e,0f4d82cd-1983-4027-b7ef-8eb6e1a0372d,First Aid,Ortiz Ltd,18977,2022-12-24T09:44:07.910248,2027-04-15T06:51:21.528635,http://guerrero-garcia.com/,True,2026-04-11T23:28:36.507795,2026-04-11T23:28:36.507795,d86d1eae-98f2-4514-a7c8-046920473ce4,efa6148a-8a77-462e-aadb-fcfa96cb5354
f24032c9-c0d5-42e7-8d85-3046e3a6aa74,0f4d82cd-1983-4027-b7ef-8eb6e1a0372d,First Aid,Miller and Sons,41214,2024-03-20T14:21:59.583187,2026-08-18T15:45:24.455393,https://harris-young.com/,False,2026-04-11T23:28:36.507990,2026-04-11T23:28:36.507991,41c9ce85-86a1-4979-a53a-f7637cef5c10,5ff6aa4f-a946-4a08-9042-d419e7ffa086
de4ac942-4831-445b-a409-25533f067a05,0f4d82cd-1983-4027-b7ef-8eb6e1a0372d,OSHA 10,Garcia-Ford,79942,2023-07-28T18:54:43.455887,2029-02-01T17:46:45.788857,http://www.daniels.biz/,True,2026-04-11T23:28:36.508176,2026-04-11T23:28:36.508176,21312803-5efd-486b-bdc3-72fec8677423,cac4ca54-7520-472e-8418-70d6873b7e99
43f6b388-ddb4-4327-a08f-da603d5800cb,6edfc778-1e26-4978-a64a-8e263abe7392,OSHA 10,"Ellis, Harrison and Mitchell",33484,2024-02-15T10:36:32.472674,2027-10-09T12:46:25.494425,http://www.nguyen.org/,True,2026-04-11T23:28:36.508419,2026-04-11T23:28:36.508419,985f135e-9251-4c3e-ad05-7a2506dcf2e3,d3c0beef-c6cb-4751-b45f-731afd8d8fd4
603baf83-3168-40e3-900b-492212a6e02a,8fdb0396-09c9-41d6-9789-0589f3e3a4ad,OSHA 10,"Franklin, Maxwell and Bell",20160,2024-07-24T19:43:57.153289,2029-01-16T10:51:12.549904,http://parsons.com/,False,2026-04-11T23:28:36.508742,2026-04-11T23:28:36.508743,6b0180b1-ba5b-450e-862c-f98bb7ebb91d,39c5a151-8063-4d7f-81ae-4c7cd28a1501
1b9a8c69-5c4d-4304-a868-e930be321a05,73466afd-582b-42c3-a67c-25e1c354c538,First Aid,Miller Ltd,45440,2022-06-15T02:37:53.665877,2029-01-20T12:19:16.727079,http://www.hall.com/,False,2026-04-11T23:28:36.508974,2026-04-11T23:28:36.508974,3557d6db-9463-4484-b879-2f761bfc3afd,e9120f23-2d4f-498e-bfb2-25f93c01f749
dc3ebe6f-0198-446f-87a1-8bc5c2c1dc84,2042514b-9bde-4475-8f17-09a1500cfea5,Confined Space,Sanders Inc,33403,2024-01-07T00:06:30.841136,2028-08-19T23:17:28.847865,http://silva-payne.com/,True,2026-04-11T23:28:36.509164,2026-04-11T23:28:36.509164,44128dea-33e5-444e-968e-78c00fee79d2,25889c6a-2220-4416-bc6c-e2bdf80428f1
5cf446ee-704b-4728-8f95-07da6632babd,2042514b-9bde-4475-8f17-09a1500cfea5,First Aid,Good-Jones,88880,2023-03-27T23:36:05.887297,2027-01-17T20:21:20.379005,http://brown-gray.com/,True,2026-04-11T23:28:36.509391,2026-04-11T23:28:36.509391,3c148e5b-a37b-48a9-8397-404dcae8c215,70fe86e4-a790-4e82-8a7a-4dcadd6f168a
f4d12a68-6e92-478c-8c81-228268867a5e,2042514b-9bde-4475-8f17-09a1500cfea5,OSHA 30,"Phillips, Gordon and Fowler",25201,2024-06-27T03:15:05.664999,2028-02-09T15:45:39.465300,http://www.clements.com/,True,2026-04-11T23:28:36.509710,2026-04-11T23:28:36.509710,1067fda7-06b3-41ff-97fd-0fbfba34e090,cae0def6-bfa3-4712-b5b5-4e1bcbc86727
d6211593-9387-4f28-9b13-54dd8a1e80b4,19f08eed-7372-434e-9a24-444cdc6183fd,OSHA 10,Johnson-Chung,72645,2021-04-20T10:53:15.780433,2027-02-06T19:10:17.285844,https://fuentes.biz/,True,2026-04-11T23:28:36.510009,2026-04-11T23:28:36.510009,adc51cf9-36c7-41d4-9ccc-8297927d295d,746d496c-fb79-4c76-849e-17c34187491f
3831a1dc-f055-4738-9640-37fe6031404b,19f08eed-7372-434e-9a24-444cdc6183fd,First Aid,"Lee, Dorsey and Ward",92801,2025-02-12T20:16:48.477625,2028-11-17T07:50:58.139115,http://www.robinson.info/,True,2026-04-11T23:28:36.510268,2026-04-11T23:28:36.510268,f60e25e1-6b09-48f9-bbc8-1fc034f03c9b,f3def351-401b-400f-adff-ecba5741d196
2aa4c24f-94a8-4f7b-acf1-db24b9e3bcc8,19f08eed-7372-434e-9a24-444cdc6183fd,Confined Space,Lopez LLC,64224,2022-04-17T01:59:19.616752,2028-06-06T09:34:50.413865,http://www.meadows.com/,False,2026-04-11T23:28:36.510500,2026-04-11T23:28:36.510500,25889c6a-2220-4416-bc6c-e2bdf80428f1,3dbe459b-f91b-481a-a6ed-9626e658d7b3
a672b66c-ab02-46cc-9aad-171345ff5077,1b25b12e-956e-45cb-99af-8f972e110421,Confined Space,Ali-Graham,47918,2023-04-29T04:53:27.796521,2026-04-18T16:51:00.218433,https://www.king-silva.com/,True,2026-04-11T23:28:36.510766,2026-04-11T23:28:36.510766,d86d1eae-98f2-4514-a7c8-046920473ce4,d3c0beef-c6cb-4751-b45f-731afd8d8fd4
3a581583-710b-4fcb-bb2d-006fdee6c79e,1b25b12e-956e-45cb-99af-8f972e110421,OSHA 30,Norris Ltd,75632,2023-07-07T21:20:20.589474,2029-03-29T15:19:45.208348,https://curry-nguyen.com/,False,2026-04-11T23:28:36.510972,2026-04-11T23:28:36.510972,eceb332a-086d-47e1-936c-725e1f1f1adc,8734592b-befb-404e-b108-61cfbc6799c9
85567a1d-0f2f-4dfc-87c3-89f279468b80,525d67ad-afdf-49ff-9c33-fef5473eb882,First Aid,"Wheeler, Martin and Patterson",63872,2021-05-20T13:43:27.857305,2026-06-21T07:35:08.259785,http://www.smith-walker.com/,True,2026-04-11T23:28:36.511249,2026-04-11T23:28:36.511250,6354b39f-917c-4e5f-b88c-1b26a665fd14,23063be3-b5fa-4b42-a261-7c5f80b2a6fc
ce62156f-02a9-4af4-bdf9-a80fe445f31d,00479873-ca15-430c-aeb4-1ec5714ba493,First Aid,"Davies, Cervantes and Thompson",37507,2023-06-17T21:01:35.426362,2028-12-12T13:52:25.659386,https://cook.com/,False,2026-04-11T23:28:36.511573,2026-04-11T23:28:36.511574,54142598-7dd3-42fd-9a19-646c822bd0a7,4e127579-e437-48da-95be-8ce427fd3475
5772a390-23bc-490a-a05f-4b8456cb4cc2,00479873-ca15-430c-aeb4-1ec5714ba493,OSHA 30,Harrison-Perry,55466,2022-08-07T10:28:02.208720,2027-01-07T10:00:21.659157,https://www.mckenzie.com/,False,2026-04-11T23:28:36.511864,2026-04-11T23:28:36.511865,8b2480e4-454f-48c6-9698-1286d8887548,a7d8b1dc-c732-49c4-8e63-b259135fd435
872a30d4-0733-4638-b7b3-aeb47b9888b4,00479873-ca15-430c-aeb4-1ec5714ba493,OSHA 30,Ford-Cline,39936,2024-12-27T18:53:27.579660,2026-07-12T19:12:01.112767,https://www.wilson-lindsey.org/,False,2026-04-11T23:28:36.512103,2026-04-11T23:28:36.512103,eee82636-2d68-4992-a9e6-aab80ba935dd,4e127579-e437-48da-95be-8ce427fd3475
8db83869-e8b7-4cff-a5ba-4e124f3408ad,0e76626f-0327-47f7-9e6c-3049dd6b4948,Confined Space,"Lucas, Smith and Scott",45999,2022-09-22T07:47:00.791846,2027-07-03T13:37:57.770707,http://hoffman-cooper.net/,False,2026-04-11T23:28:36.512386,2026-04-11T23:28:36.512386,a854c383-4b39-4404-9d3b-6cd448ac3883,4bdaf3e6-dd3a-4029-89cc-af9ba24dd1fb
2c5e0b95-a3e6-4abe-87d7-61a6c4a13f35,0e76626f-0327-47f7-9e6c-3049dd6b4948,OSHA 30,Bradshaw-Ramos,66473,2022-01-13T19:54:37.085539,2028-03-30T11:13:33.471628,http://www.white.com/,True,2026-04-11T23:28:36.512571,2026-04-11T23:28:36.512571,a53aa68d-3f95-40ad-a9d9-dd058cf95653,8b659cda-533c-48ac-86ad-e961800d0498
ccd1f5dd-308a-4660-bb72-27faf035461a,22321a48-81c1-4fa3-b8f5-dca320ac8bc5,First Aid,Goodman Inc,90106,2022-10-11T17:14:12.132776,2027-08-09T15:10:32.721492,https://www.jones.com/,True,2026-04-11T23:28:36.512819,2026-04-11T23:28:36.512819,23ae850d-25a2-463f-80e7-e51512dc3531,a0b0d39e-71ac-4a4b-961c-9a0c083b70eb
ae0469a4-b0ca-4935-862e-155ef28be903,22321a48-81c1-4fa3-b8f5-dca320ac8bc5,Confined Space,Jordan LLC,62723,2023-05-22T03:30:26.309358,2028-08-18T12:45:14.955168,http://www.aguilar.com/,True,2026-04-11T23:28:36.513050,2026-04-11T23:28:36.513051,3b2473ab-bfff-427b-b8d0-ba5137391790,7e12a668-1cd7-4664-b712-e6bb37540d35
9f0efa01-d494-4006-baed-7639c5d13b94,22321a48-81c1-4fa3-b8f5-dca320ac8bc5,OSHA 10,Wright-Smith,39141,2024-05-14T16:18:03.737037,2028-07-11T02:20:59.731274,http://mcdaniel.com/,False,2026-04-11T23:28:36.513238,2026-04-11T23:28:36.513238,771dd3e0-5445-4f4f-ac01-30292b402acb,966495f6-85d9-4495-a7b6-eaef565e586c
