id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
d8e45370-1714-4d07-a8ab-c73970614d90,61549991-2ae7-44b2-a1a2-75ef2cb7180e,First Aid,Gonzalez PLC,CERT-47468,2023-08-04T19:33:56.836710,2027-08-10T13:39:59.981379,http://www.wilcox.biz/,True,2026-04-18T00:18:17.133626,2026-04-18T00:18:17.133626,e3ada9f1-df3c-42f6-8d00-b093dae2d863,4cd83aa7-be32-4ac2-843b-fa16d2b6a6fe
f3e32209-e290-440a-90b6-adff01ed8144,61549991-2ae7-44b2-a1a2-75ef2cb7180e,OSHA 30,Salas Group,CERT-18407,2023-09-13T17:32:34.601709,2027-05-17T11:48:12.676457,https://strong.com/,True,2026-04-18T00:18:17.133855,2026-04-18T00:18:17.133856,82799111-b2fa-4e30-8922-580e17ab3c31,99684de2-04bb-4f58-a9f0-f390eb02e3a5
5184487e-8d6f-40f4-8168-c19a606c9b27,61549991-2ae7-44b2-a1a2-75ef2cb7180e,OSHA 30,Miles-Leon,CERT-68128,2023-08-11T10:00:45.861370,2029-03-23T09:29:10.009558,https://sanders-andrews.com/,True,2026-04-18T00:18:17.134224,2026-04-18T00:18:17.134224,1b9e72cb-4daa-4485-821c-8db960f75058,da333a38-bc78-4b6f-b3b2-f573ae113740
b6766fdd-5a1a-4666-a5b0-207710542900,75e512f5-cdb3-41df-89f9-076d6c32c40e,OSHA 30,Salazar LLC,CERT-12866,2024-11-07T09:24:04.819788,2028-06-16T07:34:57.801196,https://www.wright-garcia.com/,False,2026-04-18T00:18:17.134523,2026-04-18T00:18:17.134523,1165e7f5-54a2-4101-904e-d39252ac5825,2eb543ed-70c1-488d-a7f0-bdc5871e2c97
6c8e9a99-893b-474c-b971-377edaa8a7f1,5bed05b9-eddd-472b-b98b-88d682164509,First Aid,Smith-Jimenez,CERT-84884,2022-12-12T12:25:49.594968,2028-11-20T13:57:43.490600,http://salinas-hunt.net/,False,2026-04-18T00:18:17.134924,2026-04-18T00:18:17.134924,c45d88e2-a6f4-4bfd-b3bf-b979b9f4310f,5989d4ae-f17f-4037-b74a-b370650f41ab
d79d3571-1c18-4470-b9f7-03f95bba5fe8,5bed05b9-eddd-472b-b98b-88d682164509,First Aid,"Morgan, Jensen and Rodriguez",CERT-47904,2022-07-01T02:10:29.122454,2026-07-01T17:07:28.885498,https://www.ross.com/,False,2026-04-18T00:18:17.135297,2026-04-18T00:18:17.135297,23c5339c-5322-4146-97a6-c5f656166c75,2dbcc253-fe91-455d-80ad-0a00abca1a53
1a05ebbf-d8a6-43ab-901c-94edabfbd14f,b68a96cf-3ce4-49e6-8a00-97e1889d6365,OSHA 30,"Rice, Lopez and Woods",CERT-28995,2022-11-13T03:01:04.108144,2026-12-12T04:27:18.424149,https://www.cox.com/,True,2026-04-18T00:18:17.135869,2026-04-18T00:18:17.135869,256bac7e-c2c8-4f35-a194-c678ebf432ff,094c7442-a883-4c46-a639-d517d0708b35
ebd97a39-36f6-4efa-b370-84b7f7a6326a,b68a96cf-3ce4-49e6-8a00-97e1889d6365,First Aid,"Ramirez, Mueller and Molina",CERT-65125,2021-10-05T19:19:01.772292,2026-09-23T10:41:36.577968,http://www.graham-glover.com/,True,2026-04-18T00:18:17.136311,2026-04-18T00:18:17.136312,f0f5f18d-e375-4714-bf01-c4e767facc2a,20ee50ea-0719-4fe2-a6fd-d57fcf869cc1
0a5fd031-6f31-41a1-be3f-c403f2199186,0daf58da-51c0-4039-b7b1-b3dd16bf8e3a,OSHA 30,Avila Group,CERT-83663,2021-11-16T22:55:15.764675,2027-07-22T06:49:58.712461,https://barnes.org/,False,2026-04-18T00:18:17.136540,2026-04-18T00:18:17.136540,2fbefed3-5247-4dbc-8ddc-5f207a14dca6,f1e2c4c4-d4c7-4362-92f9-18d4db168c74
0c54fd67-c649-4f37-83ab-6e4cc29a6c33,0daf58da-51c0-4039-b7b1-b3dd16bf8e3a,OSHA 10,Becker Inc,CERT-77030,2021-06-13T09:48:06.444814,2028-05-26T07:22:13.900125,http://www.koch.com/,False,2026-04-18T00:18:17.136906,2026-04-18T00:18:17.136907,c37abeba-203c-4ab5-88e7-7e4a9aea49bc,9c97d8ef-1c5a-42a2-aeaa-cbe89337af6f
029b0c6a-e8d2-436c-b2ac-69c1e91cb9c0,0daf58da-51c0-4039-b7b1-b3dd16bf8e3a,OSHA 10,Jackson-Johnson,CERT-18550,2025-03-27T05:29:24.825145,2028-08-12T01:19:39.040989,https://www.thompson-roberts.com/,False,2026-04-18T00:18:17.137268,2026-04-18T00:18:17.137269,c6ec9edc-b69c-4ddf-8f70-bac6c5841123,7bb32fd7-b034-4806-b7d2-394ec0ce7b02
3fd5a021-7e80-42c7-a25a-bbacc4733306,ec1b7f22-ca03-4741-b289-8a46acafe0da,OSHA 30,Roth-Sanchez,CERT-28608,2023-01-08T11:38:39.399574,2027-02-12T23:27:45.964824,http://www.rivera-cox.org/,False,2026-04-18T00:18:17.137666,2026-04-18T00:18:17.137667,4d302daa-1999-4d3b-8cb9-4cd6424db3fe,987f437c-986d-400b-8af9-9289c29ea881
7fa4b471-7757-4f48-8427-189be213b5f1,ec1b7f22-ca03-4741-b289-8a46acafe0da,OSHA 30,Obrien LLC,CERT-11033,2025-02-04T07:27:57.228102,2028-02-24T01:17:10.384505,https://newman.com/,True,2026-04-18T00:18:17.137909,2026-04-18T00:18:17.137910,5c91b0ad-735a-4e27-a050-f3ff6552b63e,58b74a64-d977-4c70-986f-d1a0d084d2d6
a9c86353-2f48-4f04-8579-a2cece40bc49,ec1b7f22-ca03-4741-b289-8a46acafe0da,Confined Space,"Duncan, Edwards and Dalton",CERT-01550,2023-02-18T23:48:53.373524,2026-12-25T09:08:38.434183,https://rivers-davis.com/,False,2026-04-18T00:18:17.138347,2026-04-18T00:18:17.138347,685a1268-85bd-4abe-a9a0-3c5817aab88b,f4b57535-522d-495b-b89a-7dc938c04576
9de58079-2096-42f2-815c-8131139f7f3c,d3bac862-1b3b-4f57-b06c-0a2fce77364e,OSHA 30,Thomas-Garcia,CERT-22027,2022-07-29T03:54:17.040778,2027-09-06T17:36:11.944288,https://davidson.com/,False,2026-04-18T00:18:17.138826,2026-04-18T00:18:17.138826,2f50d04f-cdf1-40b9-8cd5-547002c85363,fd179eea-2a39-4eb2-9614-6b3d7acb7d52
bfce9621-d52c-4580-b758-25aabe995d1a,3f1f92e1-b62a-4070-bb89-c8b419bb5bf7,OSHA 30,Walker LLC,CERT-93264,2024-10-08T12:50:16.248268,2026-08-15T03:32:45.179111,http://www.patel.info/,True,2026-04-18T00:18:17.139061,2026-04-18T00:18:17.139061,85ff5187-9fea-4c2a-9318-ca70d58a97ae,0328de05-d187-4821-b1a3-39d0411bfb26
cec67864-564a-4155-8422-e5c19bee1fd4,3f1f92e1-b62a-4070-bb89-c8b419bb5bf7,First Aid,Gates-Miranda,CERT-55285,2024-02-03T07:11:44.483308,2029-02-10T00:05:19.167720,https://hernandez-cunningham.com/,True,2026-04-18T00:18:17.139423,2026-04-18T00:18:17.139423,b6e29d9d-f3f2-4e13-be17-a67c37d393f2,cde744bd-2823-40f4-b81a-5df0ade06cd3
1a9ce322-fd5e-4590-8cba-7972de7bf214,3f1f92e1-b62a-4070-bb89-c8b419bb5bf7,OSHA 30,Brooks-White,CERT-71438,2022-11-28T21:32:21.384676,2027-01-23T16:24:14.841998,http://gaines-kim.net/,True,2026-04-18T00:18:17.139863,2026-04-18T00:18:17.139863,768a2d93-5b00-47e3-942e-cc5b943474a2,929aa4b7-a09b-440d-9e1c-036e0a51bd95
2e6dcdf9-1d42-49c5-99db-0f8dac974d01,db848415-509d-48bb-bd4e-ce0b0c43f49e,First Aid,Young Inc,CERT-74471,2021-11-10T20:59:13.315679,2029-04-13T09:12:59.450461,http://www.taylor.com/,False,2026-04-18T00:18:17.140100,2026-04-18T00:18:17.140101,c0685514-7dd3-499f-a713-c696f924734f,f23dd3a1-40e7-4758-84fd-7383c1425830
eb2eaf24-887f-449f-8bbc-efd47763abf2,9588c896-08ab-4892-9d07-a7405645e26d,Confined Space,"Turner, Carrillo and Rice",CERT-11816,2022-12-21T13:27:25.457684,2026-10-18T17:01:34.017054,http://ryan.com/,False,2026-04-18T00:18:17.140468,2026-04-18T00:18:17.140468,3cb5c0d9-ecd2-4e44-9bf5-c63684dac816,92939795-660e-4191-be22-935df6a76b78
311d917d-9b3f-447f-8b95-605c5d0d4561,b8a3d9b2-2856-4d93-b0c2-e656da3295d4,Confined Space,Brown-Bowen,CERT-24784,2023-09-08T10:54:38.566925,2028-07-12T21:28:38.931908,https://www.perez.org/,True,2026-04-18T00:18:17.140940,2026-04-18T00:18:17.140941,4bafba30-285d-464e-9b5c-8d2d243e3032,10a52d17-fb52-491c-bc3b-fefa836236e1
4cd9fb85-f4ad-428f-8ed9-00ecc336866f,b8a3d9b2-2856-4d93-b0c2-e656da3295d4,First Aid,"Brown, Hernandez and Ramirez",CERT-87576,2021-07-31T20:50:17.931285,2027-04-22T20:39:48.358648,https://christensen.org/,True,2026-04-18T00:18:17.141627,2026-04-18T00:18:17.141629,cf2d2a75-ba91-451d-a573-d6da5a56dffa,b6043c5d-41d0-4f5a-8d01-6b1bb6aa1733
b6c39b33-8ed4-4523-9960-1f800816a4bb,b8a3d9b2-2856-4d93-b0c2-e656da3295d4,Confined Space,Green Inc,CERT-38198,2023-03-23T09:42:24.131381,2028-07-22T05:40:06.759431,https://long-knight.biz/,False,2026-04-18T00:18:17.141991,2026-04-18T00:18:17.141992,f8344f50-1de7-4e0e-8cfa-b406628c2fd9,c4b8d009-2032-47aa-8d30-b188d08b1754
c18aed51-f8a7-493c-bd97-a077727608ab,3913ebae-eab2-483e-9d19-64b631982164,OSHA 10,"Hayden, Roberts and Hensley",CERT-35577,2022-10-09T16:15:34.868912,2027-02-03T21:30:36.964769,https://diaz-morris.info/,True,2026-04-18T00:18:17.142434,2026-04-18T00:18:17.142435,1ad8861e-a7a4-4cc4-a23c-c87e6d860ccf,84ae1aae-325a-421f-abaa-1ab1ef353ceb
78003508-cd6a-4cf2-96fb-b45d7a663496,3913ebae-eab2-483e-9d19-64b631982164,OSHA 30,Walker PLC,CERT-86347,2023-11-15T23:51:49.039026,2027-07-09T02:34:14.364165,https://www.morris-griffith.com/,False,2026-04-18T00:18:17.142732,2026-04-18T00:18:17.142733,141e837d-f172-4040-9f0e-1a637957fd5b,ed63205d-9b9c-4e71-94d8-21c7e7d11718
ec2f33ba-d071-4691-8c69-71055a500abc,3913ebae-eab2-483e-9d19-64b631982164,Confined Space,"Nash, Jones and Hartman",CERT-60226,2025-03-20T21:46:39.930190,2026-12-13T01:11:22.190692,https://baker.com/,False,2026-04-18T00:18:17.143101,2026-04-18T00:18:17.143101,cb91cb25-ec0b-47e1-8181-f8bbf6ada7b4,a26b81d7-68bf-44c2-8cd1-08b7189999fe
b84b64cf-ff02-4862-8985-90b93840d78c,87194c07-188d-4692-9a11-b16639d2ac43,OSHA 10,Oconnor-Rodriguez,CERT-18576,2023-09-19T18:39:56.073902,2026-10-15T05:27:19.947286,http://brooks-gibbs.info/,True,2026-04-18T00:18:17.143464,2026-04-18T00:18:17.143465,089c3341-7187-4480-ab7a-65b913e2de83,1c8ba309-21ed-4085-85bb-f8ec898194da
06c6fb9e-7b5b-4d55-ac12-df523f034ab3,e0377e5d-c4fc-4ae6-bb50-ecac21aa8523,OSHA 10,Martin-Jones,CERT-80646,2021-10-05T07:02:20.860189,2028-11-29T15:30:39.961163,http://www.thompson.com/,False,2026-04-18T00:18:17.143792,2026-04-18T00:18:17.143793,1fe1aeb1-dc8d-48dd-9cf2-81c03a6c64e1,3cb5c0d9-ecd2-4e44-9bf5-c63684dac816
cb6d1552-24db-4c7c-9d6f-d8292f6ddf6a,e0377e5d-c4fc-4ae6-bb50-ecac21aa8523,First Aid,Hill-Rodriguez,CERT-33926,2022-10-16T10:34:12.959959,2028-06-22T01:32:33.647439,https://www.larsen-hicks.biz/,True,2026-04-18T00:18:17.144200,2026-04-18T00:18:17.144200,37785dc0-7ebe-46e2-895a-6a7c056a0430,090c8414-2cbb-4411-963c-6c16b3da2b1e
ec8dcba3-a499-465c-aaa7-e68805bcb617,e0377e5d-c4fc-4ae6-bb50-ecac21aa8523,OSHA 30,"Jenkins, Bridges and Williams",CERT-33326,2024-07-02T14:34:43.312498,2029-02-20T07:59:46.794910,https://aguilar-allen.net/,False,2026-04-18T00:18:17.144679,2026-04-18T00:18:17.144680,c447ebff-ce0e-4d53-8c61-8f0115ab0c23,5c91b0ad-735a-4e27-a050-f3ff6552b63e
52253af6-43b2-43ce-abc3-1003ff3b3383,f9a05cd2-b418-48db-8fb9-91f2480afd38,OSHA 30,Davenport-Lewis,CERT-11300,2025-02-23T22:34:00.820990,2028-02-19T23:46:27.189339,http://www.davis.org/,True,2026-04-18T00:18:17.145144,2026-04-18T00:18:17.145144,e52329c1-572d-461c-88ba-2bc70cc64f16,5a99ba78-ff32-421d-b9a5-498fbc441fff
67169414-4c3c-4088-82a7-b225d5485059,f9a05cd2-b418-48db-8fb9-91f2480afd38,First Aid,Bean-Parker,CERT-09977,2022-12-19T17:36:35.356341,2027-12-31T07:39:18.969720,https://www.woods-brown.com/,False,2026-04-18T00:18:17.145590,2026-04-18T00:18:17.145590,b43e0b10-b0a2-40f6-a755-a4abe746b176,51ee33c6-f96b-4977-a6f7-383b0f783380
cff8ead5-973b-4182-afc5-cce08486c75b,f9a05cd2-b418-48db-8fb9-91f2480afd38,OSHA 30,"Erickson, Baker and Zamora",CERT-41950,2023-04-12T14:14:03.212108,2026-11-18T12:19:14.699674,https://www.blair.net/,False,2026-04-18T00:18:17.146131,2026-04-18T00:18:17.146132,feefa330-d588-4add-a9a1-5124eec4732f,d7e5367c-9f2e-46cb-9546-8defcdbe7591
0b7365a0-35e9-4bfd-b826-bcba6c6d720f,51db2d54-8746-4565-8799-965b5664c539,OSHA 30,Wilson LLC,CERT-36464,2024-10-04T01:03:47.628893,2026-11-25T19:59:08.088757,http://www.cooper-farmer.com/,False,2026-04-18T00:18:17.146496,2026-04-18T00:18:17.146496,a4f9be51-24d7-416c-afa4-56ff05f02851,a78e672e-864b-43f6-ad11-bf7ed695b4fd
fc66bb79-f242-43b5-bade-f74f389d12a8,51db2d54-8746-4565-8799-965b5664c539,Confined Space,Nguyen-Nelson,CERT-97394,2023-10-25T22:04:42.750468,2028-12-20T05:01:03.942734,https://espinoza.net/,False,2026-04-18T00:18:17.146796,2026-04-18T00:18:17.146797,7892603b-479f-498e-bf4b-4e70119f4656,e1ed97a6-4262-4f65-964f-f5e22e48e2e1
794c2ccf-b1d9-4c00-bff6-05f870d1c026,51db2d54-8746-4565-8799-965b5664c539,First Aid,Mitchell Group,CERT-87001,2022-03-14T16:53:31.730910,2027-04-21T02:40:59.694200,https://berry-potter.com/,False,2026-04-18T00:18:17.147090,2026-04-18T00:18:17.147091,ed21877e-19cb-47d4-b659-b8999cd3db11,ad53d4d0-8c3c-473d-9bdb-2c5ecd76a4ef
5fd4240d-9b87-45a1-af3c-398e08e3458e,72bf254e-4324-4bb8-9326-0905b25c897d,First Aid,Turner-Foster,CERT-55461,2023-04-17T17:40:26.590195,2026-11-11T21:02:55.905429,http://murray.com/,False,2026-04-18T00:18:17.147384,2026-04-18T00:18:17.147385,53d072f1-4f7a-4b14-a7d0-f83fe337c70f,094c7442-a883-4c46-a639-d517d0708b35
2b8a3663-5d51-4cc2-8627-53bd824f35c1,72bf254e-4324-4bb8-9326-0905b25c897d,First Aid,Houston-Meyer,CERT-96195,2021-04-22T01:04:16.452095,2026-10-16T18:09:24.616895,https://berry.com/,True,2026-04-18T00:18:17.147881,2026-04-18T00:18:17.147881,fd3b5a50-0f49-4632-a939-42f4c089421f,293ea2e9-f2f2-4f06-83b1-66fca1403474
dd4a2044-3d23-403b-bf0d-9bf033b88cd1,72bf254e-4324-4bb8-9326-0905b25c897d,OSHA 30,West-Adams,CERT-40731,2024-12-25T03:50:38.067819,2027-02-23T01:49:03.561058,https://www.mcdonald.org/,False,2026-04-18T00:18:17.148344,2026-04-18T00:18:17.148344,f98125bd-9130-498f-928f-ab849fab9cc3,8470aee6-3abc-4af1-88cd-5eafe6646093
5c19a49f-fc36-4616-94ef-8d0d64ae49f3,55ba4de6-6ca9-4e17-b25f-7d23e01faddb,Confined Space,Macdonald-Miller,CERT-72002,2022-06-03T00:17:55.628938,2029-01-16T07:21:36.497485,https://curry.com/,False,2026-04-18T00:18:17.148789,2026-04-18T00:18:17.148789,4394ee92-fc04-420b-ae85-ab2804745cf3,31dd4995-a6cd-44f6-aa95-b3a9336c9c22
9d58d31e-0a09-470e-9bbe-4cdeb3efabe7,13342e28-f621-4a9d-bf20-7398ac2a73a4,OSHA 10,"Palmer, Long and Lawrence",CERT-21836,2022-07-02T22:18:54.109538,2027-01-22T20:27:39.810815,https://www.hernandez.info/,False,2026-04-18T00:18:17.149165,2026-04-18T00:18:17.149166,096cb351-4b6f-4949-b3eb-fb5d3c7eca23,0dbb7de4-e2d5-4727-87e1-8c075ef97fe2
d3120a8e-743f-477e-ac94-cfb20c7b0938,13342e28-f621-4a9d-bf20-7398ac2a73a4,First Aid,Ball-Carter,CERT-30890,2021-10-28T14:52:13.570060,2026-11-27T18:50:54.276812,http://www.dickerson.biz/,True,2026-04-18T00:18:17.149623,2026-04-18T00:18:17.149624,1c8ba309-21ed-4085-85bb-f8ec898194da,a7d5748d-f5d2-4809-9da3-d25d986da369
3587072b-769a-48fb-8ebd-748bd01df2ca,595fff36-7a36-4132-9583-5d89957a40e0,OSHA 30,Cantu PLC,CERT-49587,2021-10-04T08:09:58.004805,2027-09-09T02:26:32.001589,http://www.gonzalez-hernandez.com/,True,2026-04-18T00:18:17.149946,2026-04-18T00:18:17.149946,b818a0dc-6ef8-44d7-9bd4-36153bdd9464,160c5d03-ac65-4eda-8694-9ef8436db27e
ac1cdc6e-685b-43be-9f8b-557891e4909f,595fff36-7a36-4132-9583-5d89957a40e0,First Aid,"Freeman, Ellis and Wilson",CERT-99113,2023-06-26T10:22:59.583632,2028-12-13T21:46:48.234484,https://www.weaver.com/,False,2026-04-18T00:18:17.150496,2026-04-18T00:18:17.150496,af676cbb-988a-4a4d-ba1e-4b2a27d742da,91cb4e6a-bab0-4c06-b0ff-018f9fba57df
211d29ab-5a66-4113-81c1-02ce58965277,a462bb99-4337-4035-a77a-dee4f9c2b791,OSHA 10,"Willis, Moody and Christian",CERT-63614,2024-02-02T02:24:07.137478,2028-06-05T10:03:41.255861,http://www.barajas.info/,True,2026-04-18T00:18:17.151023,2026-04-18T00:18:17.151024,e24b9228-ae35-43d8-8cc6-61b5c7f5423d,357172c8-8b7c-4ad5-bd81-8b9bb23ab2a0
e675efa8-4e49-4d6c-86f3-601e0979b0d3,12d454ff-a4bb-45f9-b3cd-8afc0952842c,Confined Space,Davis-Harris,CERT-86470,2025-03-19T12:15:36.020128,2027-11-08T17:01:21.175543,http://www.jones-brown.info/,True,2026-04-18T00:18:17.151392,2026-04-18T00:18:17.151393,cff6141f-e356-4690-bee0-fc6aae8562bc,59698787-0047-4f90-9a94-347b555aa476
9d1579cc-0757-45dc-a334-a88e823c8c89,891c33ca-997f-4cf1-8326-2835606d2e3a,OSHA 10,Krueger-Scott,CERT-97669,2025-02-28T16:54:26.566807,2028-02-24T06:52:48.270876,http://www.snyder-johnson.com/,True,2026-04-18T00:18:17.151782,2026-04-18T00:18:17.151782,15d07596-7baf-4ccf-aa04-f4e65ca15bee,e3ada9f1-df3c-42f6-8d00-b093dae2d863
bbc4ab19-c532-46a2-9995-6b67a5640ef9,891c33ca-997f-4cf1-8326-2835606d2e3a,Confined Space,Ashley PLC,CERT-70557,2021-09-22T04:18:09.230844,2027-10-09T13:07:28.899034,http://www.yoder.com/,True,2026-04-18T00:18:17.152175,2026-04-18T00:18:17.152176,b8ebcfc4-a837-4cc8-b935-3263b209e48b,651eb363-ff53-493d-8226-70ae14a95470
8f47bafc-402a-4c37-9365-508949e1efaa,891c33ca-997f-4cf1-8326-2835606d2e3a,OSHA 30,"Blake, Larsen and Wu",CERT-44158,2025-03-20T12:52:43.724824,2026-11-03T08:43:15.766345,http://www.henderson.com/,True,2026-04-18T00:18:17.152568,2026-04-18T00:18:17.152568,7a8faa4a-8fcb-4a51-9eb5-155514a433d1,bca3bd08-07b4-44d7-8d2a-eeed184a7f50
c5cc7566-54ae-4538-af84-2be024266779,60d2bd84-5892-4ad5-9252-ca8b0dc3245d,OSHA 30,"Brown, Newton and Stone",CERT-83764,2024-02-07T15:49:03.409409,2028-02-04T08:51:06.110974,http://www.rodriguez.net/,False,2026-04-18T00:18:17.153081,2026-04-18T00:18:17.153082,141e837d-f172-4040-9f0e-1a637957fd5b,799c96c7-34ae-4788-b5bc-b3bf69e59180
41ca0147-86e3-4ae4-875a-6ffe481f112d,60d2bd84-5892-4ad5-9252-ca8b0dc3245d,OSHA 30,"Johnson, Sawyer and Hardy",CERT-59236,2023-12-09T07:14:41.830703,2028-02-20T08:56:06.473073,https://www.rice.info/,True,2026-04-18T00:18:17.153590,2026-04-18T00:18:17.153590,1d622ccf-6bab-49c5-a9d5-c6ba5f96062d,ffbb8da5-f9e5-493f-b510-32213d7075ee
d194a74a-75ab-4e67-ba69-e3549a91dd6e,aa1c7c09-a07b-4226-a21f-c7a743516831,Confined Space,"Little, Stevenson and Silva",CERT-95671,2025-01-03T16:18:58.251289,2027-06-20T03:14:50.265840,https://www.haas-tucker.info/,False,2026-04-18T00:18:17.154036,2026-04-18T00:18:17.154037,9a1e9cb2-8207-473f-bbf3-ace8a5bdd0cd,9b8696fd-8823-4aa6-b2a9-31b7e9f4d434
