id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
623f90a8-bbf5-4a68-a615-36caaf7de7c6,80639838-97c1-4706-8d44-da297ffe7159,First Aid,Cooper Group,90184,2022-07-29T03:23:40.935754,2027-08-12T12:41:09.013150,http://www.rodriguez-patterson.com/,False,2026-04-17T04:13:28.017050,2026-04-17T04:13:28.017051,fc48e072-7e27-4dc2-a5ee-9572c005ca4a,7d9bf3b2-5c5e-462d-99e0-b5509139bfb2
7f069ad1-0577-4fce-aeef-079a81190b32,294cbc46-225b-4d76-8f19-2b01a0c4930a,Confined Space,Thompson and Sons,29889,2021-07-31T10:22:52.640869,2029-02-24T15:11:36.331039,https://www.edwards-davidson.org/,False,2026-04-17T04:13:28.017250,2026-04-17T04:13:28.017250,bda64a9d-86d2-4090-9cb8-38899914b461,517d3732-9d5b-40f5-ad7e-9acca83bb5bc
0e9c330a-c514-460c-9d18-4f976cff02a5,b9f4e553-e444-459d-98d5-2b10af7454de,OSHA 30,"Hernandez, Snow and Summers",61963,2023-10-28T07:31:01.316856,2026-12-15T10:18:05.998826,https://www.stuart.com/,False,2026-04-17T04:13:28.017508,2026-04-17T04:13:28.017509,30d5d212-7a5e-4ff5-817c-6a264770f1d6,be7305b8-28cb-42ec-a6df-2de67efd1bc9
8a4e30dd-2908-49e4-a73f-c3f2a747c1ea,e34e1d8a-eda0-4e3f-ad73-7e7801561cf6,Confined Space,Thompson PLC,74227,2021-09-22T19:44:45.572148,2027-05-13T09:18:03.302656,https://pierce.com/,False,2026-04-17T04:13:28.017756,2026-04-17T04:13:28.017756,6a3fea9c-1411-4d49-be26-4e71c8b3a0af,2b161de2-82ba-496b-8717-3c6651d0cbb1
764dedf8-8819-41c5-95d6-6754d9598098,e34e1d8a-eda0-4e3f-ad73-7e7801561cf6,First Aid,Fox LLC,54401,2024-05-23T17:11:02.897938,2029-02-09T04:00:30.167720,https://hernandez-cunningham.com/,False,2026-04-17T04:13:28.017953,2026-04-17T04:13:28.017953,be21d74f-8581-48d5-badd-8431b7a0faeb,483c25bc-2158-4a7d-93af-bd40c78f716f
832ce789-2153-4fa2-964b-4cd445ffac96,d009e824-0001-4bd7-a409-6d1c030d0113,OSHA 10,Brooks-White,81007,2022-11-28T01:27:32.384676,2027-08-17T15:37:45.811654,https://www.scott.com/,True,2026-04-17T04:13:28.018244,2026-04-17T04:13:28.018244,fbf6e715-c035-452e-a6d6-b52db4d3bc32,f3a23a9e-3a51-414d-bc37-bd076ec9481e
e5262adf-fbf4-4e98-9bdc-05bf2e7b8a5d,5d9e9c31-5f0e-4517-a3f8-1e838b6b059b,Confined Space,Kim-Hunter,88435,2022-08-17T23:48:01.116401,2028-01-30T21:12:53.643272,http://www.cortez-bean.com/,False,2026-04-17T04:13:28.018486,2026-04-17T04:13:28.018486,89a90676-f86c-4d8c-a358-9e685168ec96,6ca658e1-952d-47dd-9c34-a956d55c7519
0efd949c-e7a3-4818-89c7-671f2e2b90f6,995cba9a-411e-4496-b5fe-2066b70197ba,OSHA 10,"Pratt, Davis and Browning",72365,2024-08-18T17:52:50.995420,2026-08-31T01:13:11.193194,http://www.baker-andrews.com/,False,2026-04-17T04:13:28.018804,2026-04-17T04:13:28.018804,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3,da0819d1-f9e3-473f-845c-a39d1cba3edb
0a1d4441-832e-40af-9ca5-db7952730d1a,995cba9a-411e-4496-b5fe-2066b70197ba,First Aid,"Gates, Wilson and Rubio",26984,2024-05-15T19:19:50.156003,2027-06-20T05:51:50.628720,https://www.white-garner.com/,False,2026-04-17T04:13:28.019113,2026-04-17T04:13:28.019113,886913c7-1350-454b-9312-e8e1433bc8ca,66258912-d57b-48d5-8bc5-6e3f4cf08fa9
cf4d9b2b-9fc7-4642-84ea-17dbdd71dd90,6dc6e06c-166a-4dc7-9fa5-7dee574869ee,OSHA 10,Brown-Bowen,92105,2023-09-07T14:49:49.566925,2026-09-03T16:15:33.721230,https://osborn.com/,True,2026-04-17T04:13:28.019407,2026-04-17T04:13:28.019407,168df1c2-a2cc-431f-b40b-746bb687bbbc,9da9d408-78a5-4458-92bb-08dc8a30da84
400df3c2-ed8d-4887-92c5-9ec1dea86ac9,b0eeee6f-4f67-4907-a340-37047bcf052a,First Aid,Smith-Mendez,13693,2023-04-01T02:22:21.943147,2028-12-30T05:09:28.442115,http://www.ramirez.com/,True,2026-04-17T04:13:28.019718,2026-04-17T04:13:28.019719,4cbf3b81-ab60-4aad-9606-db8aec9e4f5f,c321bc99-3959-4694-b493-3d2de79d8b56
c900b7d4-586a-4df6-a785-522b5019905f,b0eeee6f-4f67-4907-a340-37047bcf052a,OSHA 30,Morgan-Shelton,16656,2025-01-10T14:17:18.888739,2028-04-24T13:47:01.002764,https://joyce.com/,False,2026-04-17T04:13:28.020025,2026-04-17T04:13:28.020026,4d5b4408-eb17-4ccb-86a9-f55d724d4ba2,004d2a3b-da54-441f-97b9-4c434e83cf47
c3f3f528-f4cc-4ca8-9af5-c3d1663164d5,6b179f5e-f29e-44d3-ac5b-1483b5be7e98,Confined Space,Mcguire PLC,63689,2022-10-05T00:33:37.952053,2026-07-15T23:25:00.429142,https://long-knight.biz/,True,2026-04-17T04:13:28.020223,2026-04-17T04:13:28.020223,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b,b9d43c29-0e0b-4446-8a1a-eb117be16bc9
94f2ec07-1417-419b-9eb5-d6211381dee9,5e3854d7-137d-4333-9001-49ddaf5e8991,Confined Space,"Hayden, Roberts and Hensley",17353,2022-10-08T20:10:45.868912,2026-12-15T06:49:37.160700,https://adams-rivera.info/,True,2026-04-17T04:13:28.020547,2026-04-17T04:13:28.020547,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce,51e375c7-3dfa-4888-8e42-2e9c36f0fb71
a314707e-f325-43ca-af5e-d033a663f520,0ce80c80-00dd-4d1d-921a-e9a33ec5b19a,OSHA 10,"Morris, Simpson and Walker",94414,2022-07-25T05:16:57.217470,2026-12-19T00:41:25.846929,https://www.evans.com/,False,2026-04-17T04:13:28.020900,2026-04-17T04:13:28.020900,320a9a57-808c-41fe-856b-0ebd5175874c,a8886c80-d27f-4e0c-880b-62bebea0147f
a9e952a7-b3d3-44bc-a7c3-67e3cb6c039e,22f2cf68-5300-4b5a-baff-3b6a4fd00cc1,OSHA 30,Griffith-Mcintosh,15205,2022-10-17T13:42:29.361143,2026-10-11T02:14:34.645415,http://www.hartman.biz/,True,2026-04-17T04:13:28.021195,2026-04-17T04:13:28.021195,2f0f52ab-5e09-4ff2-b180-d28549a26c71,558d8d8e-d2ee-4a31-bedb-972c05b43b05
5bca1ec3-7197-4fba-860e-7b7d2c394517,613cc0d6-3db3-427b-94e1-63feb3f199c6,First Aid,Bradford-Davies,78782,2022-03-01T16:36:14.920922,2027-01-30T01:00:25.792747,https://www.contreras.com/,False,2026-04-17T04:13:28.021496,2026-04-17T04:13:28.021496,bb05ad5e-6234-44eb-83b7-8568209b2890,6e5b1003-ef89-49b5-b975-6ea96eceb18c
3cb527c4-bdeb-4f98-b2ca-92013e59ca4c,eebbb7d8-c20c-4965-ad89-2987f288e13d,Confined Space,"Morris, Kennedy and Martin",12956,2023-06-17T22:06:11.468874,2026-11-19T14:38:51.172237,https://hill-martin.com/,False,2026-04-17T04:13:28.021794,2026-04-17T04:13:28.021794,2b161de2-82ba-496b-8717-3c6651d0cbb1,673383d1-e7a0-4e8f-9aa1-1d2941d30c12
7ecb0534-d944-462b-b2a1-fff73a11dccd,eebbb7d8-c20c-4965-ad89-2987f288e13d,OSHA 30,Wade PLC,41630,2024-11-03T08:59:49.598912,2026-06-23T11:48:34.058283,https://wilson.com/,False,2026-04-17T04:13:28.022038,2026-04-17T04:13:28.022039,4c1e8139-d345-4984-b185-8ea8231864c7,7625e65c-0a4c-4c6d-8000-794a135b3a78
d5f8825b-995c-425c-8a46-dbf528204543,eebbb7d8-c20c-4965-ad89-2987f288e13d,OSHA 10,Hill-Rodriguez,67511,2022-10-15T14:29:23.959959,2026-12-13T10:06:56.670105,http://smith.net/,False,2026-04-17T04:13:28.022327,2026-04-17T04:13:28.022328,c321bc99-3959-4694-b493-3d2de79d8b56,cd640155-c1d1-4a77-8b7b-8480fae0a354
31871069-74c1-4dfb-970f-b3f9f55a7ca5,ce6ff44a-ec39-4c07-85e6-57bce1280383,OSHA 10,Pham-Robertson,87386,2023-08-30T17:03:45.935872,2028-06-22T10:06:12.306956,http://www.fowler.com/,False,2026-04-17T04:13:28.022552,2026-04-17T04:13:28.022552,bc4cb888-6c39-4afc-b1a9-53a8f4a1ae8c,5338b4c0-a223-4fa9-9ce0-afe244abf74a
5a50bab2-4fd8-4c52-b4a4-0b793328c136,ce6ff44a-ec39-4c07-85e6-57bce1280383,Confined Space,"Murphy, Wyatt and Ward",18533,2025-02-25T12:12:00.752785,2028-01-15T04:38:13.504667,http://grant.com/,True,2026-04-17T04:13:28.022897,2026-04-17T04:13:28.022897,95954f5d-f012-4240-b4f9-2230f6d4612d,253d270e-68c0-4d0e-a9c2-659817a67926
ecfd39a4-693d-4ceb-ad51-aed79cffbc9b,ce6ff44a-ec39-4c07-85e6-57bce1280383,Confined Space,"Brown, Williams and Mendez",98279,2022-01-22T23:23:16.708632,2028-01-05T00:22:29.407645,http://www.faulkner.info/,False,2026-04-17T04:13:28.023244,2026-04-17T04:13:28.023244,8ec87a2a-586b-4eaa-bdba-13d1b549706f,c26acc46-be55-48db-929c-04c7b8f6018d
9d60a2da-f251-4437-995f-abd17ebd3598,376ae3db-369d-4613-a98a-0878a68e7157,OSHA 10,Bean-Parker,46111,2024-11-22T22:21:14.820788,2026-04-22T00:37:12.381980,https://strickland.com/,True,2026-04-17T04:13:28.023535,2026-04-17T04:13:28.023535,3bab9d9f-b210-46f0-978e-692b5b5efa11,5c8341d7-3152-47ee-b5f3-34021252a116
632a6535-a4c8-42d7-b98f-d097e12cadf3,4cad489a-361c-4644-95b6-7a0746fcba5f,OSHA 10,Pollard-Erickson,68554,2023-10-20T19:32:32.797954,2027-01-30T03:19:59.865424,http://howell.com/,False,2026-04-17T04:13:28.023725,2026-04-17T04:13:28.023725,b7216b32-3811-46fc-9574-b21d2913ade4,047188d9-93b4-42e3-a82b-15ae92d7d641
9a5b184e-1787-4559-a6ea-50ba590489ab,4cad489a-361c-4644-95b6-7a0746fcba5f,Confined Space,Miller-Rose,36780,2022-01-20T21:54:58.768463,2026-07-23T10:58:25.141898,http://www.todd.com/,False,2026-04-17T04:13:28.023913,2026-04-17T04:13:28.023913,3c04c3f4-1054-413d-9169-a192d4043813,361151c9-6680-404d-97c2-6caa7a133162
5834dd1d-5cb1-4e4c-8014-a8f032029a80,4cad489a-361c-4644-95b6-7a0746fcba5f,OSHA 10,Henderson-Noble,17970,2025-01-03T04:29:42.535349,2026-11-24T23:54:19.088757,http://www.cooper-farmer.com/,False,2026-04-17T04:13:28.024157,2026-04-17T04:13:28.024158,0cd2a00c-3ae7-4eb6-b2c9-24f2ee723678,80a12dc8-325d-46cc-b7fe-ab743d2d7d02
96894fab-b2d7-46e4-9c2c-0c57fdeb2502,81e69305-11ce-48f9-8761-2997ac849f8f,First Aid,Nguyen-Nelson,91225,2023-10-25T01:59:53.750468,2028-03-07T19:48:42.501370,https://www.farley.net/,True,2026-04-17T04:13:28.024473,2026-04-17T04:13:28.024474,2953f64a-a992-4366-a945-1a32f61fcfd1,ec1153e0-6e39-4ec7-9d54-8e30d4eae5a8
825678d3-91bb-4bc4-9cd5-9d091087028b,0a09589d-c392-40e4-ac9b-35814d658d51,First Aid,Carrillo-Dean,77157,2024-03-12T20:40:04.402473,2028-09-16T10:58:18.185001,https://www.mejia.com/,True,2026-04-17T04:13:28.024771,2026-04-17T04:13:28.024771,551c5190-afb3-4cdd-9214-48678cfbd883,4ecedf8a-df68-4641-8c70-3b164f397d9c
fbe54190-32de-4fd1-80ce-a2e8f491aff0,0a09589d-c392-40e4-ac9b-35814d658d51,OSHA 10,"Vazquez, Smith and Smith",63649,2023-09-25T23:04:14.373374,2027-04-20T06:36:10.694200,https://berry-potter.com/,True,2026-04-17T04:13:28.025058,2026-04-17T04:13:28.025058,135f2789-3989-4703-87bb-d3418abd6206,c507f2cc-cc7d-4d3a-af29-487fe997318b
