certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
0cbb3119-5d1c-42cf-a8e0-d18c094bef19,7bc59e72-3710-4282-8c7d-2627b27abf4a,First Aid,Dunlap PLC,92485,2024-10-31T07:11:49,2026-10-15T10:15:20,http://www.hahn-russell.com/,False,2026-04-10T10:51:23.552628,2026-04-10T10:51:23.552629,8519b573-e981-4ccb-a4f6-f71099bffeb9,705e35ee-9485-42e0-b83c-6eec5dae686c
34e4f43d-2409-44d0-9c09-263ea9812ffc,7bc59e72-3710-4282-8c7d-2627b27abf4a,First Aid,Garza-Lopez,15421,2021-11-28T08:41:29,2029-03-10T20:16:04,http://zimmerman.com/,True,2026-04-10T10:51:23.552815,2026-04-10T10:51:23.552816,91ab3d23-47d4-41a1-abd9-c6dd97315510,28daae59-c6cc-42ea-94a7-15b027bfc174
c5ea801d-593d-4bf4-a4eb-5f0f4eb7d6b9,7bc59e72-3710-4282-8c7d-2627b27abf4a,First Aid,Brown Ltd,81386,2024-10-04T14:03:26,2027-08-08T16:36:31,https://www.barnett-adams.info/,False,2026-04-10T10:51:23.553002,2026-04-10T10:51:23.553003,9d31e9f9-e16d-4dd5-9811-306e156522ad,af972d88-9d8a-47f2-8897-3f5271a47bca
6ef8c945-2d0e-45e5-9b2b-91259967b21a,a470f562-c461-4021-bf34-5fdf078f7aa8,Confined Space,Crosby-Clark,41878,2022-10-21T18:13:56,2027-10-20T08:17:18,http://www.savage.com/,False,2026-04-10T10:51:23.553277,2026-04-10T10:51:23.553277,4643a920-72a6-488c-820b-9e9078f52a99,bd082708-ec85-481c-a96b-9f3edfb0ed26
7b93004c-7ff3-47bd-9eb9-441dcfde638b,459204b0-9164-4112-b9fe-e8ffe1d960d4,OSHA 10,"Hernandez, Powell and Mcintosh",88454,2024-04-14T22:44:52,2029-02-23T23:03:23,http://www.allen.com/,True,2026-04-10T10:51:23.553506,2026-04-10T10:51:23.553506,df3a0ba1-85fe-4b5d-88bc-51b2d553f89f,5c6e7bfe-f2b8-4fe0-8dad-5b40802dfbfb
51f9a1f8-9a70-4823-9e01-cd69ac52fe27,459204b0-9164-4112-b9fe-e8ffe1d960d4,Confined Space,"Love, Mejia and Holland",30836,2025-02-16T07:36:58,2028-09-19T13:54:13,http://chandler.com/,True,2026-04-10T10:51:23.553825,2026-04-10T10:51:23.553825,06043343-151f-437b-b05b-c34292821399,df5f34d5-e864-4035-95dd-95b457efa600
6518aee5-25c5-46f4-886c-fd86d21758ad,07b64b8f-dcdd-4c26-80db-d7f534f498df,Confined Space,Harvey-White,26381,2022-07-08T21:11:51,2028-06-15T19:27:49,https://www.morgan.com/,False,2026-04-10T10:51:23.554099,2026-04-10T10:51:23.554100,8cb7c34c-e292-4c54-b89a-df9d108cd02c,b00ff41e-a86f-41a1-84fb-e7796416a2a2
17ebb475-2137-4763-a88d-3e0d0eb8c66d,07b64b8f-dcdd-4c26-80db-d7f534f498df,OSHA 30,Harris PLC,58017,2023-04-29T06:11:34,2029-01-28T08:37:06,http://www.hill.com/,True,2026-04-10T10:51:23.554244,2026-04-10T10:51:23.554245,d1f9329e-ff87-4819-a8ee-3d9dea1e22c3,69a8b454-ca83-492f-a00f-366f18917675
59eb2b6b-1a2d-4c6e-9fd8-ac476d343d30,59a06346-5344-4dc7-bcb0-9a63db464c8f,OSHA 30,Richards and Sons,62330,2024-11-29T12:30:08,2026-06-28T11:49:45,http://curtis-anderson.org/,True,2026-04-10T10:51:23.554433,2026-04-10T10:51:23.554433,661d1af4-4905-4626-9a2e-79f3a5ef1677,01362b9c-b959-4ebe-9ca1-28d7b63f5203
8fbb3a91-4073-4fc0-b8f9-38d0f497fd26,59a06346-5344-4dc7-bcb0-9a63db464c8f,OSHA 10,"Brown, Atkinson and Gilmore",87616,2021-06-01T17:18:34,2029-01-27T01:01:19,http://www.simmons.com/,False,2026-04-10T10:51:23.554747,2026-04-10T10:51:23.554747,d348a30d-ba4c-4545-aaea-6959e7f315e9,9df843a1-245b-4b27-bea8-fcbbe900a754
976574cd-4693-45e2-b406-7e50c25bdaa0,59a06346-5344-4dc7-bcb0-9a63db464c8f,Confined Space,Ferguson PLC,66821,2023-12-21T16:01:00,2028-07-15T23:03:07,http://nelson.com/,False,2026-04-10T10:51:23.554973,2026-04-10T10:51:23.554973,191fe1ed-41d8-40d1-bf67-bc3554e4b6ad,8e653869-8b4c-4904-ab79-37f9b182d36b
eb6636ba-0332-4365-a3aa-655d415a3001,489e3851-c9a7-4cf6-89c1-7a62c067040e,OSHA 10,Moore Inc,20133,2021-06-10T12:30:05,2027-03-29T00:05:29,http://ruiz.com/,False,2026-04-10T10:51:23.555200,2026-04-10T10:51:23.555200,ba9b8196-fdc0-4ae1-a97e-4f39d835a7dd,903e01d7-447a-42ad-b769-ba5de231719f
0cbd30b8-79f1-4367-a0ae-a873241aa8d7,489e3851-c9a7-4cf6-89c1-7a62c067040e,OSHA 10,"Larson, Blackwell and Hall",45914,2022-10-20T07:58:10,2028-09-23T10:03:21,https://robinson.com/,False,2026-04-10T10:51:23.555519,2026-04-10T10:51:23.555519,b2a105fd-d33c-43d9-ad22-84d36903f745,79b1deec-2f32-466d-957c-c4bad240d66c
f00c11f0-cd3e-4e0b-b9b6-9ecd1e30a41b,489e3851-c9a7-4cf6-89c1-7a62c067040e,Confined Space,"Peterson, Hurley and Howard",71434,2023-12-30T11:45:01,2028-10-27T06:09:45,https://www.gray-gonzalez.com/,False,2026-04-10T10:51:23.555790,2026-04-10T10:51:23.555791,78c95382-f87f-4bb4-9153-6af373c22214,9c9e8c23-c52a-49a2-adf6-dae892272626
86f4e6cf-5275-44bd-9311-2416ed9e0ea1,da7a6869-b003-4e9b-8099-1a1450812e40,First Aid,Willis-Eaton,81432,2023-03-10T10:26:51,2027-04-08T20:25:14,https://www.anthony.com/,True,2026-04-10T10:51:23.555974,2026-04-10T10:51:23.555974,97cce141-a4bb-497d-9183-fb3cf8c59fef,69618ad3-cba6-41f3-b2f9-d8d1aae69690
859fd549-9e36-4def-8a93-23d66c8abc36,da7a6869-b003-4e9b-8099-1a1450812e40,First Aid,"Scott, Marshall and Nunez",87468,2024-10-22T22:08:41,2027-05-23T10:17:08,http://www.conley.com/,True,2026-04-10T10:51:23.556212,2026-04-10T10:51:23.556212,cc6c9571-5072-4447-8481-a456b03f938b,63447725-c244-49e8-adea-c309b3275614
810c7f9f-cb83-460f-908d-2ba27acfaa05,da7a6869-b003-4e9b-8099-1a1450812e40,Confined Space,"Howard, Wood and Gonzalez",95172,2023-07-24T20:30:20,2028-08-20T11:43:12,https://www.chavez.org/,True,2026-04-10T10:51:23.556552,2026-04-10T10:51:23.556552,2198df71-c694-4622-8871-518bd9189230,a297bcec-0515-495d-b4ef-8bb75ddc946e
1b397a0d-d1e2-4d4c-8a59-131768e8804d,ff95bd64-1b50-41bf-b702-0914bc9d694f,First Aid,Bernard-Thompson,72866,2022-05-20T10:08:24,2027-04-27T19:50:09,http://norman.com/,False,2026-04-10T10:51:23.556819,2026-04-10T10:51:23.556819,5de067ce-fb90-49e4-a869-621c42c8abd7,7b2ce7d6-742e-43ce-bca8-434a4ce32e84
c7ae0b99-1589-4e8c-8643-88b726a78332,ff95bd64-1b50-41bf-b702-0914bc9d694f,First Aid,Mcdowell-Martinez,74072,2024-07-22T11:14:45,2027-07-04T05:37:40,https://www.moore.info/,True,2026-04-10T10:51:23.557083,2026-04-10T10:51:23.557083,1b3dc007-b61f-4ce5-8267-0f8404543e28,d42caec9-bc5a-43eb-b1ec-3f2e35d25c84
5213fe36-fc17-4a4e-b644-0dfac0bdaf74,938d316f-4165-4cb8-9c2c-89c588ff3678,OSHA 10,"Ortega, Norton and Rivera",22572,2022-06-08T22:44:56,2027-05-16T14:39:15,https://reed.com/,False,2026-04-10T10:51:23.557389,2026-04-10T10:51:23.557390,7e52998d-2d93-4f93-b80e-5a473e421ffb,f34dd4cd-0c82-460a-bf4e-cd3e3c29d8ad
60535400-9b7d-4e54-a715-834b39207cef,938d316f-4165-4cb8-9c2c-89c588ff3678,First Aid,"Jacobs, Hernandez and Manning",93282,2022-10-13T08:27:27,2027-06-28T10:10:13,http://swanson-atkins.com/,False,2026-04-10T10:51:23.557654,2026-04-10T10:51:23.557654,995ab5c4-221f-4a1c-96d1-46c1bc5b4e89,082714ec-562e-4b32-841d-785663c17f4c
dc36ace7-65e3-43d3-89c0-e91c24ca6f87,938d316f-4165-4cb8-9c2c-89c588ff3678,OSHA 10,"James, Aguilar and Nelson",10844,2023-12-24T04:48:29,2029-01-22T08:24:11,https://tyler.net/,True,2026-04-10T10:51:23.557873,2026-04-10T10:51:23.557874,83207082-5b01-4bf8-a65c-f17239b88f1d,f4ad0726-33bb-409f-a5d2-92908ff62b9d
bcdac313-8251-41d1-846d-6ebd095f4486,a3c1e402-f0a0-4bac-86c9-47395c27cde4,OSHA 30,Smith Inc,40259,2022-02-20T19:13:34,2026-09-20T22:54:24,http://hubbard-turner.org/,True,2026-04-10T10:51:23.558062,2026-04-10T10:51:23.558062,20223050-0bad-4e31-9ed7-807fa29b52d8,efa1762a-27ae-4fb7-b2a2-991a2b7cdebe
5cacc022-9400-44a2-88cc-da29e6c6a83b,8a83a4cc-fb8a-4596-a965-44c3e10847ab,Confined Space,Johnson Ltd,26689,2024-07-25T09:56:49,2028-11-11T16:01:33,http://lewis.com/,True,2026-04-10T10:51:23.558295,2026-04-10T10:51:23.558296,875e4807-ae5c-4724-9554-a3c6f046c372,ab49e1be-3c07-4535-b57b-760c5950e5c0
b9bcbf37-d19d-4b45-9a73-5dabab6eeda1,cfa6f0ce-368e-418f-998a-b8df2182cef7,First Aid,"Diaz, Weaver and Quinn",30573,2021-04-28T13:23:21,2026-11-04T18:23:23,https://www.shepherd.com/,False,2026-04-10T10:51:23.558526,2026-04-10T10:51:23.558526,d8834252-70df-4196-bcf5-8ac9fb56e768,01b76486-61f1-4d42-ba72-abb7e57bc031
5466d4e1-8ead-4ba2-a82b-7b9e31acaca9,cfa6f0ce-368e-418f-998a-b8df2182cef7,OSHA 10,"Wilcox, Phillips and Bennett",17225,2022-11-11T18:54:54,2028-03-13T19:41:24,http://fernandez.net/,False,2026-04-10T10:51:23.558751,2026-04-10T10:51:23.558751,3aee8afd-7d28-47a1-8803-e3ab5075ed97,5b478530-6580-487b-9356-d7cf1cfdc089
bbcacccc-a05a-4edb-902f-8649005a3996,908c3136-72ab-4ada-9f96-e67581fbb554,OSHA 30,"Vargas, Boone and Dixon",70728,2023-01-18T10:44:30,2026-08-20T17:04:14,https://gibson-sullivan.com/,False,2026-04-10T10:51:23.559022,2026-04-10T10:51:23.559022,fd759106-3765-488e-aca3-5ccf1c2fdccb,b8541efd-ccfd-4cf4-84e6-79bcbe567917
0fafa686-66c9-481f-9542-7776118f006b,e19d864c-a33f-4ecc-b26e-a311b781785f,Confined Space,Cruz and Sons,39803,2022-09-30T21:27:33,2027-08-13T22:34:58,http://www.landry.com/,False,2026-04-10T10:51:23.559247,2026-04-10T10:51:23.559248,581eac94-10d4-4d35-bbdc-f33218ea7527,c608b712-28b1-407a-bc28-49b0e2ebcabc
ede7af83-be46-4dfc-bde8-c7ccabe13ea9,ae97e79c-d6ce-4009-9b82-c54d145d6b5e,OSHA 10,Chase-Cox,98933,2022-07-07T09:41:30,2027-01-03T03:28:05,http://www.martin-rodriguez.com/,True,2026-04-10T10:51:23.559474,2026-04-10T10:51:23.559474,87d3bf24-d522-47bd-94dc-e5c30696a7f7,cdc3d8f1-8bf8-4a80-83f7-5eefc755f89f
c3bf91bd-df38-4edd-a09b-40d57ca3e435,ae97e79c-d6ce-4009-9b82-c54d145d6b5e,OSHA 30,Hughes-Hart,87680,2024-09-30T06:15:21,2027-06-26T17:43:48,https://www.martinez-jones.com/,False,2026-04-10T10:51:23.559699,2026-04-10T10:51:23.559699,73e25cde-0d26-4ab5-affb-10699bd0ad4d,35f5d4eb-a7ab-4944-aa56-ff405a4f3b60
171b69a5-d22b-461e-96d9-cf646b5dfc85,ae97e79c-d6ce-4009-9b82-c54d145d6b5e,OSHA 30,Brown and Sons,77929,2022-05-13T19:51:35,2029-02-16T19:29:12,https://short-meyer.com/,True,2026-04-10T10:51:23.559878,2026-04-10T10:51:23.559878,f4ad0726-33bb-409f-a5d2-92908ff62b9d,99b9265a-5102-4b1e-85db-08f648459ce4
4f49c126-23cb-444d-a335-838b3baa7bb2,931a6c87-6c8e-40ee-98d9-860773d99006,OSHA 30,Ferguson-Rios,33860,2024-05-03T04:12:15,2027-03-15T12:26:20,https://www.reyes-solomon.com/,False,2026-04-10T10:51:23.560119,2026-04-10T10:51:23.560119,8a387632-7304-4693-b6ce-257dc950b9bb,6f4b6e34-ba31-4a9a-8881-dad59d12fda5
2078ad81-4fc8-4053-b152-c6ac9bbac754,44950669-9236-4113-8d3e-39e444325333,First Aid,Rodriguez-Collier,20146,2023-06-11T22:32:28,2027-04-11T13:04:23,https://johnston.info/,True,2026-04-10T10:51:23.560304,2026-04-10T10:51:23.560304,44ca5c4a-3d3b-4437-bb1c-fa21c9473a8c,a721d6dc-ba48-47d3-8116-ed2567e07893
d25448ff-df7d-4197-a4e4-18781802b4bd,19bbb486-f01b-46fa-9310-3a90af7433ef,First Aid,Martinez Ltd,50453,2022-03-19T07:12:25,2028-01-23T15:52:55,http://www.cabrera.com/,True,2026-04-10T10:51:23.560531,2026-04-10T10:51:23.560531,79b1deec-2f32-466d-957c-c4bad240d66c,b0aed66f-d8f5-49fc-9266-e3953e9da501
45fbc2ca-1e10-4f61-afe8-92449420a0b9,0159c188-725f-497c-a6bf-99ae32c5ffe8,First Aid,Moore PLC,37223,2022-06-11T15:21:03,2026-04-30T13:48:35,http://golden-newman.info/,True,2026-04-10T10:51:23.560714,2026-04-10T10:51:23.560714,a6659eab-cecb-4dc9-b3f3-ae900a38f3f6,4b0eef05-0976-4b35-bb75-767d6d2e5fc0
16c987be-9ffa-478f-a0ce-b96b2fcec74d,25f27563-532c-4cbf-9175-f6e885fb727c,OSHA 10,Berger-Harper,49145,2023-06-19T18:01:17,2027-09-13T10:08:12,http://schmidt-burke.biz/,True,2026-04-10T10:51:23.560938,2026-04-10T10:51:23.560938,a58fa575-87a5-48eb-8677-ffc752ac8cf4,322ca182-8548-4163-9365-59c4bfe11fd3
6159c6ca-815b-44cc-aef6-d39625ab6c7c,6d180e43-4620-4e01-83ba-f62b793800c7,Confined Space,Waller-Howell,93549,2022-05-13T13:07:03,2029-02-17T04:07:25,http://ramos.com/,False,2026-04-10T10:51:23.561120,2026-04-10T10:51:23.561120,cf848f2f-7f09-4485-a11c-1e14fdd5be12,fcb59d19-b60e-41f4-a518-a26878a5e599
2dc5d742-6a76-45c9-b789-039dbf47e824,6d180e43-4620-4e01-83ba-f62b793800c7,OSHA 10,"Smith, Morse and Cummings",34792,2023-12-15T23:56:00,2029-02-14T09:26:57,http://www.young-walker.com/,False,2026-04-10T10:51:23.561390,2026-04-10T10:51:23.561390,7b2ce7d6-742e-43ce-bca8-434a4ce32e84,28daae59-c6cc-42ea-94a7-15b027bfc174
315d770d-e295-42ae-944d-3d3b479a7242,72eff213-1ba3-4c7f-924d-49a19476d294,OSHA 10,Johnson-Stone,39728,2025-01-27T05:59:42,2026-04-30T09:14:22,https://www.parsons-lin.info/,False,2026-04-10T10:51:23.561628,2026-04-10T10:51:23.561629,7bef3e6b-02aa-43c5-9a28-2ce05134e6e3,c608b712-28b1-407a-bc28-49b0e2ebcabc
6d341a29-bcb1-4073-8c32-2520da5ff9f9,c813dd81-5179-4411-ad81-19d3d0d8d41f,Confined Space,"Maynard, Walker and Ward",27792,2024-09-29T06:58:43,2026-12-29T13:16:56,https://stewart.com/,True,2026-04-10T10:51:23.561944,2026-04-10T10:51:23.561944,6a1886be-071a-407b-8754-fe0ee28de736,fb715034-7412-40de-812b-3a091dddce75
d23e614e-7fc2-46f8-bc30-ac49a192d1c9,c813dd81-5179-4411-ad81-19d3d0d8d41f,First Aid,"Luna, Murray and Johnson",53496,2025-01-06T13:49:47,2028-10-11T01:29:49,http://drake-mendez.com/,False,2026-04-10T10:51:23.562232,2026-04-10T10:51:23.562233,8a3891ba-031a-4cc8-ac56-1affe1461fc3,27338229-bdbc-4254-a9d9-1ce6ac7846ac
d1732462-1b67-4684-9ce8-4969550db622,c813dd81-5179-4411-ad81-19d3d0d8d41f,Confined Space,"Taylor, Taylor and Boone",26645,2024-12-01T20:55:46,2028-06-18T04:21:42,https://www.reed.com/,False,2026-04-10T10:51:23.562457,2026-04-10T10:51:23.562457,4422df80-5a2f-4877-a6a0-1ab478762aa2,f98026c3-0f8e-4684-929f-9865ac9c1d0d
001e44ff-fd1a-44ba-b8e9-58740b8cdac0,640da29d-fd2a-4437-b99f-c2eca42ea38c,Confined Space,Compton-Mooney,69751,2022-12-28T12:32:36,2027-08-23T10:36:13,http://petersen.com/,True,2026-04-10T10:51:23.562729,2026-04-10T10:51:23.562729,20223050-0bad-4e31-9ed7-807fa29b52d8,721c11e6-fcfe-42bc-a73d-1c7c4bd03ccf
23ea0d73-af38-4627-9ecf-b1f43e75ebd0,640da29d-fd2a-4437-b99f-c2eca42ea38c,OSHA 10,"Schmidt, Yang and Bates",92519,2023-11-22T17:59:20,2028-10-04T01:00:45,http://price-alvarado.com/,False,2026-04-10T10:51:23.562999,2026-04-10T10:51:23.563000,d17850ef-ed7d-42a8-a5d7-201356c9f70d,34ae21f7-6a24-4f50-abe9-336cc3b4cd08
