certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
dd51e345-7d3b-4655-ab07-9b0f659f2129,2933ffcd-5eeb-4ef6-8561-12ada7121167,OSHA 30,Rollins Ltd,57277,2025-02-26T19:39:55.987267,2028-03-25T07:38:48.608215,https://www.blankenship.info/,False,2026-04-15T19:08:42.727729,2026-04-15T19:08:42.727730,81e9a5ed-760b-4b89-a41f-99c682d6c463,893e5978-1355-4522-9dc9-6684eb2bf5ae
531f6e47-7190-48a8-a5bc-469188db20ce,2933ffcd-5eeb-4ef6-8561-12ada7121167,OSHA 30,Williams-Holmes,79434,2022-08-25T07:42:14.392917,2026-10-04T09:12:51.720251,http://morales.net/,True,2026-04-15T19:08:42.728122,2026-04-15T19:08:42.728123,ab45fcc9-3255-4c84-8141-c9f42ab33a06,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190
63b7a4c5-b7f5-4cc9-ba99-703fd4dcca92,233af198-1e7c-40c4-9788-19623c2e80a9,OSHA 30,Nichols-Sullivan,34683,2021-08-20T11:36:52.059274,2029-01-18T13:08:53.828918,http://www.morgan.biz/,True,2026-04-15T19:08:42.728590,2026-04-15T19:08:42.728591,91229078-127f-475f-8635-36d6e09f89bd,374d4231-8723-41e1-a8b0-7587bcf3a186
4a324de4-dd66-4ba6-9059-0ae222d42834,3a7f9568-6463-4267-84c3-0480a9226b95,First Aid,Knight-Barrett,35501,2023-09-05T05:13:00.308757,2027-04-01T01:54:12.023674,http://long.org/,False,2026-04-15T19:08:42.728984,2026-04-15T19:08:42.728985,76c02e6c-be8d-4806-aeeb-6bace79ca093,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980
dfc58616-c37b-4842-8f64-376b59972b5a,15eeba77-37a0-4ef7-b059-e648099484aa,OSHA 10,Johnson-Bennett,29469,2024-05-09T14:22:38.147188,2026-08-29T20:05:05.357153,https://rosario.com/,True,2026-04-15T19:08:42.729478,2026-04-15T19:08:42.729479,3f7a549f-fc0b-4b30-a579-b112d4ec143e,4c601f76-ade5-4f52-bc22-42d5e413a115
41227321-e12a-4cf3-8cc3-3d41ec17b040,15eeba77-37a0-4ef7-b059-e648099484aa,OSHA 10,Golden-Rich,50449,2022-07-20T03:17:36.089880,2029-02-26T07:37:02.542300,http://www.jimenez.com/,True,2026-04-15T19:08:42.729831,2026-04-15T19:08:42.729831,6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f,a321fc25-f0f1-4abc-a21b-d577b9026bba
fdd61d62-edfd-43c3-b4ac-8e5b9f2fe0f9,fa0f688f-ff3e-462b-b97e-d95da3d22a62,Confined Space,Moreno-Roy,73288,2024-11-27T02:13:18.310251,2026-05-07T03:16:41.968666,https://www.aguilar-jones.com/,False,2026-04-15T19:08:42.730222,2026-04-15T19:08:42.730222,1a7ca327-094e-40d6-9f3e-f0055c2dc931,d81c0ce2-5121-444f-b90e-96d8d4d0ea09
a10520f5-f971-486f-acb8-cd5d61bddada,fa0f688f-ff3e-462b-b97e-d95da3d22a62,OSHA 10,"Martin, Craig and Andrade",84356,2024-08-21T03:51:31.614505,2027-02-13T03:48:19.718830,https://www.sharp-mckay.biz/,True,2026-04-15T19:08:42.730690,2026-04-15T19:08:42.730691,86eeea38-425a-4c08-b6d8-6b8ffe183fe3,fe5b2b29-be79-4cae-acf3-4f49f2168991
cb32897b-9ee0-4d2f-bec1-b9119446af09,e3a24b19-50c1-44a8-9a83-d09d7cb9883f,First Aid,Baldwin-Peterson,22696,2023-03-02T16:11:26.321340,2028-09-21T01:57:16.301784,http://barnes-watson.com/,True,2026-04-15T19:08:42.731121,2026-04-15T19:08:42.731122,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,352c8a59-0787-443d-9fff-fdf78727f853
9d475ea4-83a7-4ca2-968c-16878f94adec,e47e9d30-d47f-4284-ac9d-5b46a9be28f3,Confined Space,Jones-Ponce,14043,2022-06-24T02:41:21.764557,2028-11-10T18:08:12.055663,https://vaughn.net/,True,2026-04-15T19:08:42.731656,2026-04-15T19:08:42.731657,0cfaafa1-b10c-4842-8a47-fa7f524732a7,0291c29c-5afe-47d2-8441-77548820e1ae
a2987c42-8dbf-4cfb-a2fa-3795396e478b,e47e9d30-d47f-4284-ac9d-5b46a9be28f3,OSHA 10,Lewis-Wood,19603,2023-04-30T09:18:32.073283,2028-01-04T11:21:43.309945,http://www.jones.com/,False,2026-04-15T19:08:42.732036,2026-04-15T19:08:42.732036,e068f5d6-e1ee-442c-b16b-98abb90124c2,352c8a59-0787-443d-9fff-fdf78727f853
0a22082b-7ddb-4288-838a-0a191ed9ec85,e47e9d30-d47f-4284-ac9d-5b46a9be28f3,OSHA 30,Rodriguez Group,49128,2022-06-04T15:34:36.468541,2027-12-24T19:58:36.142597,https://edwards.com/,False,2026-04-15T19:08:42.732433,2026-04-15T19:08:42.732433,c594e2db-f58a-473d-ab17-1c20f1addce9,fd4d47e2-94af-4681-9b51-6adeba206c29
35a5e02d-f8ef-4604-ae3e-29a72c950484,26551384-e82d-4ab3-b4a2-4bc5b13b0927,OSHA 30,Miller Inc,89698,2022-09-09T12:06:33.260700,2028-02-04T21:15:26.991706,http://www.macdonald.com/,False,2026-04-15T19:08:42.732734,2026-04-15T19:08:42.732735,64246f22-a7f3-4f2c-aa38-74d81eccccb1,da6e6946-29e6-4aef-93ae-d898bc27b7ce
0cc9cbb9-0456-4718-b857-5ae33660aee3,26551384-e82d-4ab3-b4a2-4bc5b13b0927,Confined Space,"Gonzalez, Sparks and Anderson",67795,2025-01-09T10:45:08.472509,2027-05-15T12:51:28.559211,http://www.carroll-thomas.com/,True,2026-04-15T19:08:42.733254,2026-04-15T19:08:42.733255,43e5cc17-1cb5-47b8-a4dc-f56f005856b0,cf975125-26d1-43ea-b935-2d747f507d14
665d422c-473a-40a4-b000-08cc0aa88b5b,26551384-e82d-4ab3-b4a2-4bc5b13b0927,Confined Space,Pacheco Ltd,29254,2024-07-25T03:58:04.146584,2027-06-02T23:07:45.008001,http://mcclain.info/,True,2026-04-15T19:08:42.733529,2026-04-15T19:08:42.733529,0cc02911-da18-413b-b452-afcce1cbfd8b,79ad49ca-fe6a-4008-9bbe-d10eccb5e55d
3afc8400-9de1-4c57-9128-23ae45369c93,adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,OSHA 30,"David, Ball and Smith",19606,2024-04-20T06:10:09.085989,2027-09-19T18:39:13.695225,https://www.rasmussen.net/,True,2026-04-15T19:08:42.733920,2026-04-15T19:08:42.733921,59350ac4-0036-49db-bd84-1051827ef490,d3737094-eae6-44a2-8226-d5dfdaa87863
35e8f36c-a859-4d16-aad1-382ffa8cbb59,adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,OSHA 10,Kemp Group,17282,2023-01-31T14:40:03.805684,2028-04-19T13:16:39.414243,http://www.howard.net/,False,2026-04-15T19:08:42.734304,2026-04-15T19:08:42.734305,f6ec1031-1388-47c5-84ae-bb5e986ac8dc,12894d09-56c8-4c83-be92-c9f1e6d47e30
2eaa1ad7-91f2-4f47-b3da-df461821dfef,adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,First Aid,Anderson-Singh,61579,2021-11-21T14:40:28.149034,2028-01-12T18:43:53.943771,http://norton-kaiser.com/,False,2026-04-15T19:08:42.734696,2026-04-15T19:08:42.734696,64fcc88a-7cb3-4030-8b1d-dcfc1da47e70,acbd888f-102f-4d02-97dd-b8621ea256dc
8e72b68f-df7b-4306-b030-2e2059bf3ad6,ca21c67b-7871-4f89-8bfc-b4a58aa8ad56,OSHA 30,Young PLC,49458,2024-09-12T05:51:56.217756,2026-12-25T18:31:06.822651,https://nelson-smith.com/,False,2026-04-15T19:08:42.735017,2026-04-15T19:08:42.735018,cc4d830d-57d7-47c6-af00-fe62abcf656c,188876a6-77eb-45ba-8941-2f5ad08e4770
8805231b-23d8-459d-adec-26bb5e18032c,098c1cc0-3aa1-4b2f-9f1f-a8f69e8dbf5c,OSHA 30,Hall Ltd,98593,2024-08-05T04:04:20.895619,2029-04-02T01:00:00.039713,https://www.ross.info/,False,2026-04-15T19:08:42.735423,2026-04-15T19:08:42.735424,6858f0fe-b019-48f3-a992-29f457a0fdde,82a7998c-0519-43f8-a7c6-650a24c74514
1cab19ef-4e6c-4191-8500-dcb443535eac,098c1cc0-3aa1-4b2f-9f1f-a8f69e8dbf5c,Confined Space,"Tyler, Beard and Jones",35282,2023-06-29T10:57:24.071959,2027-09-16T11:29:49.488643,http://deleon.com/,True,2026-04-15T19:08:42.735988,2026-04-15T19:08:42.735989,acbd888f-102f-4d02-97dd-b8621ea256dc,1262decd-4b19-42c7-950f-b53ad0237c9b
5b9bb428-a0e3-4a40-8c7c-3bfccfe91bf0,098c1cc0-3aa1-4b2f-9f1f-a8f69e8dbf5c,OSHA 30,"Hunter, Williams and Wells",57947,2021-10-09T01:59:40.382534,2026-07-02T06:36:58.723999,https://www.scott-ross.com/,False,2026-04-15T19:08:42.736500,2026-04-15T19:08:42.736500,78249cad-eadf-47d9-8c56-7f9118ef7539,14c05ae9-fe89-4e76-ae12-6744959d8584
2a7f1d06-b97a-47d8-a017-c187ec4cf4ef,7036bb33-c832-44fb-98b5-71e6c1caee5c,Confined Space,"Martin, Hall and Rogers",71575,2023-08-22T00:59:43.636306,2027-10-09T13:26:30.390143,https://cabrera.info/,False,2026-04-15T19:08:42.737186,2026-04-15T19:08:42.737186,ea745baa-776d-425f-80a9-685b0bcd2f14,92151678-eb10-48fe-acd3-694bbc97e55a
fe9576a1-0988-4cae-b91c-abf6c5c52564,43abf56a-7caa-4636-87a7-5552c8cec70d,First Aid,Ray Inc,50933,2022-09-17T07:21:25.089534,2028-08-23T13:02:27.583664,https://www.maldonado-thomas.com/,True,2026-04-15T19:08:42.738073,2026-04-15T19:08:42.738076,289877a8-cfeb-4e8c-a98a-cc09e085a6bf,98a6b2dd-aa7e-4ee7-927b-282eb727ece7
0f70603f-f01e-43a6-965c-0356d3fded66,43abf56a-7caa-4636-87a7-5552c8cec70d,OSHA 30,Hood-Gray,80310,2024-09-04T09:56:53.897238,2027-09-15T14:33:43.847497,http://www.white.biz/,True,2026-04-15T19:08:42.738586,2026-04-15T19:08:42.738587,487c1418-c272-414a-8767-e260290b2008,ed0c8ac5-3b96-4c76-84eb-4d3fd740962e
b393bf1c-13b0-44c7-b74b-5231518fa30b,09955d8e-d47e-4cce-9008-d798c0f3f0d5,OSHA 10,Williams-Reid,36596,2024-02-03T02:21:45.086041,2026-08-23T20:31:32.830937,https://benjamin.com/,False,2026-04-15T19:08:42.739102,2026-04-15T19:08:42.739102,6858f0fe-b019-48f3-a992-29f457a0fdde,56e5fd06-30ba-4ff3-9116-6b42fe58cb5d
b607121d-5f03-4798-97c3-912ca5309275,09955d8e-d47e-4cce-9008-d798c0f3f0d5,OSHA 30,"Diaz, Knapp and Parker",40876,2023-07-14T04:47:10.008248,2026-12-27T22:54:00.261080,http://martin.info/,True,2026-04-15T19:08:42.739594,2026-04-15T19:08:42.739595,b9300441-00f9-452c-aaa2-f06377dd3684,6890a60c-d782-4028-8bac-d5a86252faaa
08c6e84d-c7e0-4e0b-881e-3a3c38dbdb8f,9c0ebe53-5bba-4f44-b6f6-f74b1a7bd631,First Aid,Evans and Sons,60616,2025-01-25T05:10:51.363016,2027-08-15T01:04:19.037834,https://www.olson-holder.biz/,False,2026-04-15T19:08:42.740016,2026-04-15T19:08:42.740017,d417c4c5-f58b-407a-a9ae-eef20c744883,79ad49ca-fe6a-4008-9bbe-d10eccb5e55d
1ef1f9f5-d1f1-4e56-95e9-9180f67cc4c3,9c0ebe53-5bba-4f44-b6f6-f74b1a7bd631,OSHA 10,Butler-Henderson,71628,2025-01-10T06:20:57.353541,2027-06-10T11:16:54.398752,http://www.miller-graham.com/,True,2026-04-15T19:08:42.740535,2026-04-15T19:08:42.740536,d32416e5-78b6-4211-8e96-bf48ae50b0e1,a321fc25-f0f1-4abc-a21b-d577b9026bba
f88b9fd6-fc21-450d-bed7-7784b4289e6f,d93f5e8f-3938-4f14-badd-2ee19a84eea3,OSHA 10,"Barnett, Pruitt and Lopez",24249,2023-01-23T07:54:29.407360,2026-05-14T15:55:50.878233,http://www.white.info/,False,2026-04-15T19:08:42.741125,2026-04-15T19:08:42.741126,f0cd2ef8-b969-4da7-81ab-15590ca7754b,d1dea692-d873-4aed-ac79-f138054e5a19
e09a32a9-8807-466c-a785-3c6c8b6652ac,d93f5e8f-3938-4f14-badd-2ee19a84eea3,Confined Space,Parsons LLC,23415,2025-02-27T11:45:52.168543,2028-07-20T22:48:33.206130,https://www.dominguez.biz/,False,2026-04-15T19:08:42.741678,2026-04-15T19:08:42.741680,86eeea38-425a-4c08-b6d8-6b8ffe183fe3,af009b92-6f98-4a21-b008-c1e873f08b51
b7445fc2-2807-4bad-afcb-1cebc5f7043f,ada1bede-dda8-424a-94ac-93de8bd9bd0f,First Aid,Nelson Inc,30935,2024-02-24T18:40:58.659313,2028-07-17T03:48:42.169186,https://hampton.org/,False,2026-04-15T19:08:42.742041,2026-04-15T19:08:42.742042,956d7954-07ec-4db7-920e-8aa2da7f2e08,80588a28-7a84-4d68-ad29-231c8f7194e6
3c22609d-d12b-4c2e-9a1b-f34f3c6eafe3,ada1bede-dda8-424a-94ac-93de8bd9bd0f,OSHA 10,Garcia and Sons,19480,2023-04-10T12:14:46.561032,2027-05-13T12:24:18.849672,http://www.adams.org/,False,2026-04-15T19:08:42.742351,2026-04-15T19:08:42.742352,33bfe3f6-4791-47ca-aec9-e95e47edd165,1c5f7dbe-c91c-4625-ae8c-b8ab353f380c
ec2c3f40-8a18-4464-8030-b159da747322,85db1570-05fe-4b0e-aeb3-45b3d08cd403,OSHA 10,Davis PLC,71050,2024-01-30T14:59:49.946102,2027-09-19T21:56:09.489382,https://www.hernandez.com/,True,2026-04-15T19:08:42.742709,2026-04-15T19:08:42.742711,258ea314-4092-4b0e-9780-6eb2719f74cd,315b0bad-cf74-4102-8deb-12f38e47e551
bb1f06e3-4476-439b-b9d0-b0d75178601d,72f5b33f-f6a1-436d-a702-65149868ea5c,OSHA 30,"Brock, Terry and Franco",34555,2021-05-14T19:12:50.396971,2026-08-25T18:01:32.948197,http://www.bennett.com/,True,2026-04-15T19:08:42.743538,2026-04-15T19:08:42.743539,e7145338-bd23-4cf4-8574-6b0f475ab78d,f4ec02ca-2335-4f50-a160-c737e173c65a
cf8369e4-98a3-4f15-b0bd-162ce59c12dc,72f5b33f-f6a1-436d-a702-65149868ea5c,Confined Space,"Love, Conner and Grant",42756,2024-05-26T05:54:06.366935,2028-05-18T14:31:20.529571,http://page.org/,True,2026-04-15T19:08:42.744230,2026-04-15T19:08:42.744231,d60cd335-01df-4402-b230-0eba7976a8c1,c755edd9-7b41-4e7c-99dd-4fc5e25e1e2b
