certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
0845eb60-30f9-40cb-b7f2-2869b4d762e9,f8b4e54b-91a3-4149-8964-c62478a61bdd,First Aid,Palmer-Ford,78391,2025-03-31T17:55:56,2028-04-05T00:32:37,http://miller-russell.com/,True,2026-04-09T19:32:27.404505,2026-04-09T19:32:27.404505,cec9b62d-653a-43ae-9f9a-df9c4d5465fd,1cb31aff-4833-415f-acbd-bb63cd89e29e
1c91c74f-fd79-49bf-8e62-b760ffcc63bb,f8b4e54b-91a3-4149-8964-c62478a61bdd,OSHA 10,Burnett PLC,52222,2021-07-08T00:43:49,2026-05-24T08:31:09,http://white-walker.com/,False,2026-04-09T19:32:27.405182,2026-04-09T19:32:27.405184,31fac5ce-5f2b-4d6d-a7ee-74865160011f,0de2d2c6-be31-4d89-8f9b-e33a02894e7f
ed415c6e-64c4-46df-8e0e-207685c9ed8e,f8b4e54b-91a3-4149-8964-c62478a61bdd,OSHA 30,Kline-Harvey,66318,2022-08-26T10:26:09,2027-02-15T08:38:27,http://www.ortega.net/,False,2026-04-09T19:32:27.405640,2026-04-09T19:32:27.405641,7d5df87e-3b02-4d28-8fa6-682558253b0c,ecf51259-9e68-45ea-942c-2164bad07e79
db780bb5-1e64-4a71-a962-4b695ffef293,7f47b71a-8529-4469-adb6-2be2b06b9503,OSHA 30,Jackson Group,82499,2022-01-21T20:23:26,2027-02-11T16:18:56,https://www.moore-barker.net/,True,2026-04-09T19:32:27.405971,2026-04-09T19:32:27.405972,18385987-9c04-463d-bb72-0ba59395b74e,faba7224-7407-48ba-8909-470262312a1b
c55b5254-499b-44b8-a8a1-eefcf823eb47,7f47b71a-8529-4469-adb6-2be2b06b9503,OSHA 10,Phillips Group,52566,2021-12-07T12:52:24,2026-11-30T11:54:07,http://knapp-rodriguez.com/,True,2026-04-09T19:32:27.406288,2026-04-09T19:32:27.406289,f779bde8-cd61-4ef6-ad12-a7f080a28917,ec784765-c5e3-49f5-8916-12e7e0f3208f
32eed73a-3627-4709-8d2a-b852f7309861,9871419e-f6ec-4fbe-aa98-2adcdb362e6f,Confined Space,"Shannon, Mendez and Wright",42619,2024-02-01T21:45:31,2027-08-01T15:50:03,https://castillo.net/,True,2026-04-09T19:32:27.406715,2026-04-09T19:32:27.406715,3e8b4960-d90a-41ca-bc73-ef52bde7060a,2acf287b-ca47-414a-a71c-c4ae249e1e07
c4bb9c01-1ee2-4091-a2bb-bd97d6631ae4,9871419e-f6ec-4fbe-aa98-2adcdb362e6f,First Aid,"Holmes, Mckee and Richards",59644,2024-04-22T06:24:21,2027-10-13T09:08:23,https://murillo-taylor.com/,True,2026-04-09T19:32:27.407209,2026-04-09T19:32:27.407210,606da583-2f74-4424-a691-9f8584dc0236,a801e413-b439-4b04-b276-5c17a97c89ad
0370ddbd-84b5-49a8-90a0-421ddc0a3210,9871419e-f6ec-4fbe-aa98-2adcdb362e6f,Confined Space,Mcfarland-Lopez,77593,2023-04-19T04:44:01,2027-12-06T07:12:40,https://wilson.net/,False,2026-04-09T19:32:27.407712,2026-04-09T19:32:27.407712,0414254b-489b-4884-9247-c81d4fbe459b,0d9fe11b-6992-4ea9-a14b-25162fea520b
07beb83c-be0a-4820-a3a5-6a1379ec331f,d78f20dc-447a-4a21-bc89-ddea85fdbf2d,First Aid,Burke PLC,95447,2025-02-24T12:29:27,2026-06-13T21:51:49,http://miller-pacheco.org/,True,2026-04-09T19:32:27.408032,2026-04-09T19:32:27.408032,ae165860-7c2d-4912-9615-92b5d915809d,6dc721a8-86f6-4a06-8bf0-5032781a04a6
74f903fc-5879-4fbd-9aa7-16f73c487f66,d78f20dc-447a-4a21-bc89-ddea85fdbf2d,OSHA 30,Rodriguez PLC,60419,2025-02-07T19:40:43,2028-11-25T05:37:18,https://kelley.com/,True,2026-04-09T19:32:27.408415,2026-04-09T19:32:27.408415,d4564c68-a882-4130-9a13-7fd864ae922c,7b77c15f-0c7f-4a74-b632-40caf57725ba
b07df4d2-7c61-418d-ba61-ad2d7c0425fe,a305a582-0f71-4d4e-84a6-480093b864c2,OSHA 10,Kelley Group,39030,2024-03-27T14:01:03,2027-08-22T08:16:12,http://www.bowers.net/,True,2026-04-09T19:32:27.408683,2026-04-09T19:32:27.408684,f002ea96-41ed-47e2-8643-7216df2a3c60,2307c045-23f0-45f5-800d-8aa6e410404c
e89db02b-d4dd-46b2-838a-91dfb7bc48b3,a305a582-0f71-4d4e-84a6-480093b864c2,OSHA 30,Bray LLC,44359,2023-05-01T16:41:49,2026-08-23T12:19:48,http://www.lewis.com/,False,2026-04-09T19:32:27.409088,2026-04-09T19:32:27.409088,4efcc032-75de-4722-af09-4c240bfca183,643be79f-b335-4bf0-89a5-536633007368
3052d60b-f9ed-4e0a-a487-607ceb65f51e,3fb5d3d2-49a3-43f2-8715-5c8c5ea2a687,OSHA 10,Wilson-Harris,53180,2024-08-04T05:09:42,2027-07-18T11:03:55,https://houston.com/,False,2026-04-09T19:32:27.409553,2026-04-09T19:32:27.409554,aa3e5e93-c29d-40c8-bf26-69e6c6c3036e,2001bc00-0023-4e0e-a06f-d325fee47ed5
9e26cdbf-63d2-4ea4-a919-bf0fc5624534,3fb5d3d2-49a3-43f2-8715-5c8c5ea2a687,Confined Space,Taylor LLC,65613,2021-12-04T14:21:20,2026-12-21T04:53:14,https://morrison-ward.com/,False,2026-04-09T19:32:27.409901,2026-04-09T19:32:27.409902,bb85692a-c1a9-44f6-89ab-5fae3cefd010,643be79f-b335-4bf0-89a5-536633007368
59e91160-1ef1-441b-a787-c4121bed92c4,3fb5d3d2-49a3-43f2-8715-5c8c5ea2a687,Confined Space,Rios Inc,76385,2022-03-20T03:25:51,2028-04-01T11:23:12,http://www.kennedy.info/,True,2026-04-09T19:32:27.410283,2026-04-09T19:32:27.410284,d206b3b2-8f56-40b8-a72f-9c7a06fccff1,1fdc5461-2fdb-4cf8-9abd-5102890f1402
e9175751-ce8f-40dd-b731-3721bd04d4a5,0d7bf26b-6062-4712-9c89-2d310613b785,OSHA 10,"Gray, Gilbert and Wallace",68079,2023-04-19T16:58:21,2026-10-30T08:24:05,https://nelson.com/,False,2026-04-09T19:32:27.410682,2026-04-09T19:32:27.410683,07737316-a926-47dc-af74-f76c0e0c3746,e10c7e65-d56c-4452-8e78-9040ba0d5d52
dc1d9ed9-00b6-418b-aa31-b5dd60f9b985,0d7bf26b-6062-4712-9c89-2d310613b785,Confined Space,"Gray, Craig and Wang",28000,2023-08-07T04:12:03,2028-11-19T16:26:18,https://www.page.org/,True,2026-04-09T19:32:27.411070,2026-04-09T19:32:27.411071,02ac16f5-8369-42a4-8039-99200d128964,98698a03-f804-424a-8f8d-2948aa3ea490
1cc760a7-bdbe-4f52-8663-2f2e6cd3c1ac,99f50143-2ef0-47ac-9bb7-e7566d4ced03,OSHA 30,"Mooney, Brown and Crane",86492,2024-07-07T15:17:11,2026-07-25T07:07:34,http://www.griffith-perez.com/,True,2026-04-09T19:32:27.411523,2026-04-09T19:32:27.411524,ef6994af-e223-4f02-bb62-cd11c90605ea,054341c3-3c1f-49af-86a4-cf5bfc601ce9
f829930d-edae-42ee-a9ff-b49ae4518dff,99f50143-2ef0-47ac-9bb7-e7566d4ced03,OSHA 30,Bautista Group,22872,2022-12-05T04:50:07,2028-11-24T02:44:06,http://www.robinson.info/,False,2026-04-09T19:32:27.411768,2026-04-09T19:32:27.411768,611f8320-c4b0-4917-99f0-46043c384858,92b508f4-d698-44ea-b724-7e8c25fcadbb
1a99447e-1f40-4a9a-b40a-b918b1716cbd,99f50143-2ef0-47ac-9bb7-e7566d4ced03,OSHA 10,Turner-Harris,80327,2021-11-19T01:54:07,2028-07-09T00:13:15,http://garcia.biz/,False,2026-04-09T19:32:27.412209,2026-04-09T19:32:27.412209,cc64aad7-9280-49a9-ab24-55d5ad1f8852,7b77c15f-0c7f-4a74-b632-40caf57725ba
835113cc-6943-4f3d-a821-d39d531173b0,baea6f37-2339-4b7e-a233-6a013dc9d04f,Confined Space,"Hunt, Garrett and Rosario",55397,2023-01-19T17:14:32,2027-02-07T15:44:38,https://www.bowman-cobb.com/,False,2026-04-09T19:32:27.412676,2026-04-09T19:32:27.412677,cce1e0bf-ba6b-48eb-bf07-ace0d2564369,71438d77-b8aa-40be-9353-fabd656feb94
0c24cef3-7484-441f-8bd7-6cedbcc154e5,150b1853-d541-42d9-b8e0-9a9d34e050fb,Confined Space,Hughes-Johnson,13296,2023-09-03T19:25:44,2028-11-24T17:50:23,https://www.ellis.com/,False,2026-04-09T19:32:27.413137,2026-04-09T19:32:27.413137,6dc721a8-86f6-4a06-8bf0-5032781a04a6,81023609-2707-45ce-8b34-195e4405acf0
13cf0d44-1dc2-45d3-b910-be3a1c08ff47,4d6a1c2e-24e2-4d5a-84b0-b5be7675f1ee,OSHA 10,"Johnson, Francis and Thomas",68583,2023-02-15T04:44:21,2028-09-12T13:29:10,https://sloan.com/,False,2026-04-09T19:32:27.413687,2026-04-09T19:32:27.413688,9dd00399-4731-4c39-a7a6-3fe3694e80e5,f2ac115e-c250-4fbc-b6f1-69e9fde94646
a8ac2d34-8e65-4560-9c18-f7ca86933457,e8393ce9-8b58-4b58-97b2-1003d25bcc70,OSHA 30,Petersen-Moore,53827,2022-08-15T13:31:39,2028-12-28T00:00:30,http://baker.net/,False,2026-04-09T19:32:27.413989,2026-04-09T19:32:27.413990,88f53646-3d2c-4773-9289-ead25ee7100b,b2467e77-0c55-4890-8eb9-e5889315b05d
21b8c05f-bea9-4d1a-a8a4-6a1108ed3da7,95484592-ce8c-4c78-8ddf-e97cb92e88a1,OSHA 30,Hawkins Ltd,33751,2024-02-26T10:20:32,2028-09-16T13:06:48,http://walker.org/,False,2026-04-09T19:32:27.414355,2026-04-09T19:32:27.414355,27910ef5-b179-4dc8-ad81-edc3e9b43a90,d34931ec-5c2c-414c-8e81-e3410298ca08
0909c6f6-bd7e-4677-b06f-f4671d6cd13f,95484592-ce8c-4c78-8ddf-e97cb92e88a1,OSHA 30,Blackburn Ltd,92794,2024-01-29T04:15:38,2028-04-06T03:59:11,https://www.owens.org/,True,2026-04-09T19:32:27.414600,2026-04-09T19:32:27.414600,fb2f73e4-cdd0-4e4d-91c5-384462ea13f1,18cba04d-9742-4bdf-aa01-a81937c245fa
e4423c20-cab8-4f83-8c1d-1852b5d131ad,8d53e3c6-2565-4ffa-b414-d29020297009,OSHA 10,"Molina, Pacheco and Wilson",45751,2023-12-05T16:28:53,2027-06-08T02:02:11,https://www.lloyd-walker.info/,False,2026-04-09T19:32:27.415070,2026-04-09T19:32:27.415071,78d98560-b48e-4e9d-a4d1-b5964f57de47,2acf287b-ca47-414a-a71c-c4ae249e1e07
c4e6b7b0-66c8-45c9-b8cc-2c014e244347,8d53e3c6-2565-4ffa-b414-d29020297009,First Aid,Torres Group,16012,2021-09-03T06:23:00,2026-08-01T12:40:00,https://www.gibbs.net/,True,2026-04-09T19:32:27.415301,2026-04-09T19:32:27.415301,557510b9-b44a-4e63-a28d-806d089afdce,f6631773-4985-4bad-9bfd-ff1c9b67c492
6a7dd68e-66ff-44b7-b2d1-e760dd13004c,8d53e3c6-2565-4ffa-b414-d29020297009,Confined Space,"Clark, Lee and Gray",74079,2024-10-08T20:53:01,2026-09-19T14:23:28,http://www.thomas.com/,False,2026-04-09T19:32:27.415704,2026-04-09T19:32:27.415705,38cd30e2-f31b-4b8e-aff2-6eefedbea2d0,d38f0a3b-914f-4115-b414-38c0d666bbd7
be442ca0-df5e-410e-9fe2-b60856c6e3ec,f76c79f2-5ff4-412f-95a2-4d62f9a1e176,First Aid,Cook Ltd,27625,2022-11-03T17:40:48,2027-09-20T02:34:52,http://hernandez.com/,False,2026-04-09T19:32:27.416086,2026-04-09T19:32:27.416087,a150aa88-2df3-409f-9aba-026020bbe84e,24960c26-ca62-455d-809c-a2d671f6b648
0700d484-a4e6-43e0-b864-fb991565146a,f76c79f2-5ff4-412f-95a2-4d62f9a1e176,OSHA 30,Smith Ltd,66470,2025-03-10T07:37:31,2028-10-20T13:42:42,http://www.thomas-odom.com/,False,2026-04-09T19:32:27.416390,2026-04-09T19:32:27.416391,96ece035-d434-4a90-880a-f57bf3a6a508,457151d3-7101-4dda-9662-2232192ee1ad
5e4819c0-a42e-449c-9f5a-5cf6b634266f,c2d2f713-d814-41d8-832b-907c02fc3544,OSHA 10,Huerta Inc,26742,2025-02-08T09:59:27,2028-03-08T23:09:49,http://williams.com/,False,2026-04-09T19:32:27.416641,2026-04-09T19:32:27.416641,719e60b7-c23e-4755-9d22-2a8f0def756f,0f73c43b-f99f-4927-87cc-c33bf468fd90
5016fc36-518f-4761-8abb-e379a3d5984f,c2d2f713-d814-41d8-832b-907c02fc3544,First Aid,Adams-Ferguson,15131,2023-04-04T09:13:54,2029-04-06T08:30:18,https://ochoa.net/,True,2026-04-09T19:32:27.417104,2026-04-09T19:32:27.417105,290e7363-355f-4e3b-800e-4d25a283ac51,f2ac115e-c250-4fbc-b6f1-69e9fde94646
0e68cee6-e8e5-48ae-978b-a05a379d179e,97cd8c40-b7bc-44a4-ac43-6a036fe4bebb,OSHA 10,Mason-Gates,62730,2023-03-21T18:17:29,2026-07-03T10:43:18,https://www.butler.com/,True,2026-04-09T19:32:27.417409,2026-04-09T19:32:27.417410,91f665f0-bcbc-4090-a42d-3cd6a7d3a5ca,2991328d-6520-49a3-8ac7-54688ad62eac
3fff16d0-ec2f-4d44-bc1a-3a44887f5e8e,aa1a7a94-f7a2-48b1-8109-b58ac0d6d96a,First Aid,"Hall, Rogers and Mills",66892,2023-01-24T19:10:34,2027-12-22T06:32:37,https://flores.org/,False,2026-04-09T19:32:27.417961,2026-04-09T19:32:27.417961,6948d749-ffbd-48f1-9a82-01249d7de23b,68cbd5b2-6595-475a-b288-edeae1f67665
efd23abb-cf65-42c0-86eb-9a078e163373,644281a1-dfe2-429b-bafb-4fe074c12e7c,OSHA 10,Bruce LLC,75428,2023-03-06T16:21:53,2028-04-21T08:46:42,https://www.martinez-barnes.biz/,False,2026-04-09T19:32:27.418271,2026-04-09T19:32:27.418272,45f513a7-2fa5-4f15-b44c-549a9ffa45cf,05752b22-2298-43db-b3b5-1e84568f7221
cb078a61-8176-41a6-99a9-3763ffe89bd7,7b7696ab-6f02-49bb-87a1-1e9b94859c8e,OSHA 10,Quinn-Anderson,56263,2022-10-13T05:01:36,2026-06-03T19:11:37,https://caldwell-jackson.com/,False,2026-04-09T19:32:27.418666,2026-04-09T19:32:27.418667,06960bc1-cbd2-4028-a7a0-f22e42daf729,ae165860-7c2d-4912-9615-92b5d915809d
60023c65-c3c5-4ee4-9c81-a1e88cfdba26,7b7696ab-6f02-49bb-87a1-1e9b94859c8e,First Aid,Blackburn Group,96319,2021-10-05T13:09:25,2027-01-10T20:18:11,http://sanchez-thomas.org/,False,2026-04-09T19:32:27.418975,2026-04-09T19:32:27.418976,72896d8c-2c3d-480f-81b6-a9667d8f881c,8b3c102d-626e-478d-b725-9dc8b4c680e6
e043234b-248e-48b6-b0b6-327f3e7c3d6d,7b7696ab-6f02-49bb-87a1-1e9b94859c8e,OSHA 10,"Johnston, Taylor and Mckinney",61369,2023-05-15T11:14:57,2027-12-07T18:12:04,https://wade.biz/,True,2026-04-09T19:32:27.419347,2026-04-09T19:32:27.419347,1fa2c746-bf55-4eb7-95d9-5b3ea6ae132d,6808298a-7b1d-49a0-a943-46bffd6d01a3
ee231329-300e-4d47-88f7-0f70a55f70ca,2d1dc612-5d87-41cf-a117-446a14e0185d,First Aid,"Miller, Brock and Smith",91134,2024-08-04T14:24:34,2026-11-05T07:53:13,https://rose-friedman.biz/,False,2026-04-09T19:32:27.419823,2026-04-09T19:32:27.419824,3c25013b-eac5-478f-8380-4fa9499d7c57,c3bb200f-319f-4d02-8309-063b2c9c68d7
23eef5eb-04af-48fb-b567-c38aad790205,e486cc80-83ae-4c52-86c6-699b08dddf56,First Aid,Barnes-Conley,55168,2024-04-06T10:52:26,2026-07-31T19:37:13,http://www.davidson.com/,True,2026-04-09T19:32:27.420135,2026-04-09T19:32:27.420135,7b77c15f-0c7f-4a74-b632-40caf57725ba,d4f47ae2-1b35-4960-b9dc-950ee92277e3
