certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
c3b8a8ca-d10e-4b8c-bf44-77a7b99074e6,29efe910-d1e1-4a20-b1be-23ea4be0014d,OSHA 30,"Diaz, Howell and Reed",41382,2022-02-25T02:20:52.229077,2028-07-14T02:43:23.755917,https://www.howard.com/,False,2026-04-13T22:50:07.786750,2026-04-13T22:50:07.786751,77bf0e15-5527-4f49-b918-5a56e11b93ce,f3a5082c-a498-40bb-8a7b-aaf7a043126f
dbc558d1-cf7f-4466-ab9f-de124cae97bd,29efe910-d1e1-4a20-b1be-23ea4be0014d,OSHA 10,Ramirez-Shaw,96674,2022-07-25T03:37:00.483352,2026-09-26T22:28:09.737265,http://smith.biz/,False,2026-04-13T22:50:07.787020,2026-04-13T22:50:07.787020,590f33d2-59a4-4f2c-936c-bedc5a2d79e9,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68
0b79c9c9-3179-4bd5-9412-373762fe72c9,29efe910-d1e1-4a20-b1be-23ea4be0014d,First Aid,"Medina, Guzman and Schultz",80135,2022-10-10T15:57:01.310141,2026-11-16T02:17:25.320351,http://www.johnson.com/,False,2026-04-13T22:50:07.787382,2026-04-13T22:50:07.787382,34c03c72-4f4c-4045-8811-ec3a4e775f70,3eeca796-c22a-4f79-bf3a-ac07dd69e725
07798985-1c78-4048-b37d-575c072e0e72,f04d9d9a-2836-4548-96ca-045861deff5d,OSHA 30,"Williams, Ramirez and Williamson",82386,2023-03-13T10:06:03.438753,2027-07-21T22:24:06.890365,https://pacheco.com/,True,2026-04-13T22:50:07.787710,2026-04-13T22:50:07.787710,e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6,0e5c739c-ee27-421e-a8d6-421d4cc0035d
89d420c0-2703-427d-b2f4-380013d26fb7,f04d9d9a-2836-4548-96ca-045861deff5d,OSHA 10,Glover and Sons,56320,2022-04-12T08:18:07.479402,2026-11-10T11:33:02.825190,http://stevens.com/,False,2026-04-13T22:50:07.787902,2026-04-13T22:50:07.787903,7334c56e-079a-438d-93b5-ef437c183e76,e430385d-7431-4077-a509-f1bd808c8f9e
be2e1d0d-c004-45ad-ad35-0ecb9eaf0ed4,640bf916-9396-4f16-b913-73d1b8910959,OSHA 30,Francis and Sons,94033,2024-10-07T07:32:20.259011,2027-05-28T15:43:44.869690,https://williams.com/,False,2026-04-13T22:50:07.788096,2026-04-13T22:50:07.788096,3eeca796-c22a-4f79-bf3a-ac07dd69e725,2fffdbb5-4acb-47dd-bc7c-5b277c570489
a7de669e-4062-4a85-b766-5d0858cead38,640bf916-9396-4f16-b913-73d1b8910959,Confined Space,"Sanchez, Payne and Wells",69822,2024-04-16T08:43:18.878778,2028-05-01T07:01:34.096676,https://moore.biz/,False,2026-04-13T22:50:07.788570,2026-04-13T22:50:07.788571,b9b2cf0b-8861-4a27-84eb-123cff478e11,c51d0ac0-d85c-44db-97b0-cddb88dc37e1
bd02f2e9-503c-439a-bc53-bf443516b2f0,2e351665-7956-4b7c-9b0a-3742c48ef21a,First Aid,"Hall, Brown and Smith",79821,2021-11-18T00:04:10.528081,2027-05-21T07:30:23.548262,https://reyes.com/,True,2026-04-13T22:50:07.788903,2026-04-13T22:50:07.788903,5f13fdaf-be65-4f8f-bfb9-5ad501642a08,caa7bde8-2495-4754-80c2-2974f1c96263
a89c75ae-2281-4bad-8f70-3a0f8a44cf72,2e351665-7956-4b7c-9b0a-3742c48ef21a,OSHA 30,"Jimenez, Mason and Lopez",47577,2024-08-27T21:56:54.474348,2028-09-15T13:30:54.713217,https://bowman.com/,False,2026-04-13T22:50:07.789216,2026-04-13T22:50:07.789217,5f13fdaf-be65-4f8f-bfb9-5ad501642a08,77bf0e15-5527-4f49-b918-5a56e11b93ce
4e96924f-6efe-49c6-9f3f-f73c6a2ac3f9,2e351665-7956-4b7c-9b0a-3742c48ef21a,OSHA 30,Vega-Young,35893,2021-05-08T19:27:35.739117,2027-11-20T17:21:25.417392,https://keith.net/,True,2026-04-13T22:50:07.789591,2026-04-13T22:50:07.789591,821d0f0a-1bc9-41d3-b8b8-edf15c0a571c,55208cf0-fcbd-40da-9529-4943ea41fbca
fec754fb-b0f5-40dd-9655-c3f898c2584c,020e317c-5637-48dc-9248-ddc065c90482,First Aid,Lawrence-Chambers,79301,2022-03-15T03:02:30.932434,2028-12-29T16:56:47.978897,https://www.turner-lynch.com/,True,2026-04-13T22:50:07.789907,2026-04-13T22:50:07.789907,b1b766a6-c62b-400c-b846-b4d6ad39af4c,9057a3b2-39d9-476a-8563-d5e7cf04ca27
28381083-a008-4d10-a33e-382ee780e691,020e317c-5637-48dc-9248-ddc065c90482,OSHA 10,Farley-Brandt,28032,2021-12-17T19:19:42.925326,2027-02-24T11:00:57.456483,http://hughes.com/,True,2026-04-13T22:50:07.790163,2026-04-13T22:50:07.790163,7799892b-b2e8-4721-ae86-42a1e05c6705,95f1e901-6708-4999-9df2-fab32158d6b5
8e6d39b8-ba68-4390-ada1-915d63536017,020e317c-5637-48dc-9248-ddc065c90482,First Aid,Smith LLC,98519,2022-09-15T07:42:57.828501,2028-02-14T05:04:11.911875,http://www.garcia.com/,False,2026-04-13T22:50:07.790508,2026-04-13T22:50:07.790509,274c9f92-9a44-479c-b9d6-ef7b6c68f337,33c48c0f-e836-4611-ad05-c966a998ec13
d20d00d6-b097-4ee0-bfba-73a94689f4b6,79b791a4-8e0b-4f0b-ae01-c75da4cd9740,First Aid,Cobb LLC,20785,2021-09-29T17:45:22.207288,2026-09-07T16:19:56.119041,http://www.williams.com/,False,2026-04-13T22:50:07.790718,2026-04-13T22:50:07.790718,91319c03-8bb3-4c34-82ee-86d185c5557f,1d9cdc57-5239-4e0b-ab7f-4dea9e6c93eb
9abd279f-47ae-411c-b2ee-ec22e10d1344,542159ba-9487-4c8c-b1e6-abe59b1461ac,Confined Space,Hale-Patel,39449,2023-08-04T03:57:20.449229,2027-03-23T20:56:08.080021,http://www.sanchez.net/,False,2026-04-13T22:50:07.791098,2026-04-13T22:50:07.791099,3187d531-55d7-4c1f-9c89-3b7f5e5a5a45,7db4a2d0-5338-4107-84ef-08c94e6f672d
00488009-204b-4e45-bd7a-971a3bbb09a3,542159ba-9487-4c8c-b1e6-abe59b1461ac,OSHA 10,Herman Ltd,57310,2023-03-21T19:44:41.769169,2026-10-16T13:00:24.413367,https://www.jefferson-hunter.biz/,True,2026-04-13T22:50:07.791358,2026-04-13T22:50:07.791358,75c9a9bf-c884-4982-956c-f0636aacd4dd,5c3e3abd-e077-42c5-8a07-97dd6bdf2e8f
c96a17c9-1726-4827-b3c5-bfbafebf9f80,65517925-b1f9-4548-aff0-b95ecf88fa03,First Aid,"Wright, Castillo and Torres",94043,2022-11-13T07:55:54.776492,2028-05-25T17:33:08.396255,http://williams-martinez.com/,True,2026-04-13T22:50:07.791732,2026-04-13T22:50:07.791733,5d7bb5da-29be-4bd1-852b-402c5b06cd08,fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c
7f0fad4b-51a2-4c50-b452-79b5322f113f,5e876098-5f39-4c9f-8afc-86cfb60ddabc,OSHA 10,Mercado-Weaver,75303,2023-08-24T13:25:28.580820,2028-11-10T22:48:47.872129,https://www.cooper.net/,False,2026-04-13T22:50:07.792106,2026-04-13T22:50:07.792106,d24e6edd-8a8e-45fd-aa8e-ce987088e413,7b7be811-d8da-4002-90bc-e65c2c00c86f
ab08b373-1c9e-4da5-b0f9-cce707132638,91242a61-ec13-44df-ab8a-c304c7004e6a,First Aid,West-Williams,90126,2022-05-23T22:16:50.910479,2029-01-15T15:28:47.902013,http://carter-sims.net/,True,2026-04-13T22:50:07.792468,2026-04-13T22:50:07.792469,25e99182-1e30-47d7-9c59-bfea6ea10a70,fb49deca-013a-403e-8852-8119e01fbeef
31deb17e-785c-4f20-a23f-fdbffe238540,91242a61-ec13-44df-ab8a-c304c7004e6a,OSHA 10,"Perry, Perry and Moreno",25286,2024-07-31T17:00:29.092389,2028-11-20T23:25:25.313247,https://www.jones-carter.org/,True,2026-04-13T22:50:07.792885,2026-04-13T22:50:07.792885,150a8f48-1a44-4a7b-8d13-7598b94bda63,3b532c5f-ed05-4f5a-bdad-c488b8cfd74a
ef9491e8-eae9-4948-b9f9-ef1c90ef3bd8,91242a61-ec13-44df-ab8a-c304c7004e6a,First Aid,West-Gonzalez,54698,2024-10-01T14:55:36.932870,2026-10-15T20:41:21.933827,http://butler.net/,True,2026-04-13T22:50:07.793266,2026-04-13T22:50:07.793266,d788bae9-cd47-4fd2-a689-5cc1a04648cd,7c811da2-ac34-42b5-97b2-9155bb94fe6f
c6e3d0a6-633f-47f0-991b-6ea8cd535bc9,89e01241-e5e2-477c-8cc1-363a9852f6d2,First Aid,"Lane, Craig and Smith",11602,2023-10-15T20:53:46.934486,2028-11-09T14:36:45.450197,https://www.rodriguez-cisneros.com/,False,2026-04-13T22:50:07.793644,2026-04-13T22:50:07.793645,7b9ed9e5-4861-49e6-9c03-29f972db51d3,de7efc97-0e66-419d-b18f-55aa782e61dd
da8faa0e-bbc3-48b0-a520-b4a850aeb43e,1a2298f4-7fe3-41a1-bf36-6333a91d72e2,First Aid,"Watkins, Anderson and Gonzalez",23708,2023-03-31T16:12:15.432177,2027-09-28T02:35:03.908076,https://townsend.biz/,False,2026-04-13T22:50:07.793958,2026-04-13T22:50:07.793959,8a7d2edb-c2c7-40d4-a047-24e1eab8ceed,c1df8358-d537-4557-8841-16496530c058
31de0bbd-3c62-4920-9e43-3f09693ca981,1a2298f4-7fe3-41a1-bf36-6333a91d72e2,Confined Space,Bolton-Lopez,39882,2022-01-14T22:48:50.104274,2028-04-13T12:52:00.728995,http://www.dunlap.com/,True,2026-04-13T22:50:07.794351,2026-04-13T22:50:07.794352,123bd91a-3e44-4691-bd13-db4799a6b100,23108795-8611-4bf3-bb12-3cdf49ebffbb
e558c498-d5c3-4e50-9b9d-c306907bedf0,2e39d1a5-c608-4c23-9b15-b928ddd4673b,Confined Space,Gray LLC,68517,2022-04-22T02:48:25.309178,2029-03-17T17:54:22.579946,https://reeves.com/,False,2026-04-13T22:50:07.794684,2026-04-13T22:50:07.794685,ddc35610-1e79-451d-b39b-990d2c54b165,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d
4a20eea8-3f4d-4d55-9868-743ab67652b1,2e39d1a5-c608-4c23-9b15-b928ddd4673b,OSHA 10,Brooks-Rosario,16303,2024-12-09T00:01:02.062386,2027-12-09T10:27:46.742226,http://www.cline-brewer.com/,False,2026-04-13T22:50:07.795002,2026-04-13T22:50:07.795002,fc316627-ef81-4254-a413-f7565a666733,13ee2c2e-fb26-4f0a-966f-b2138517fe80
2c26c86a-0d0b-424b-9c72-60bfbe5d3d5a,2967aa8d-9fd4-4f4d-8c09-17f29f8f5998,First Aid,Bates-Gonzalez,62884,2024-05-16T12:09:21.906011,2029-01-01T08:13:37.776161,http://www.johnson-ware.com/,True,2026-04-13T22:50:07.795320,2026-04-13T22:50:07.795320,7b9ed9e5-4861-49e6-9c03-29f972db51d3,1590ab7b-13b5-4296-9815-b1cbb6e968da
e9ba153a-951d-4fdc-af75-44dba83981d0,2967aa8d-9fd4-4f4d-8c09-17f29f8f5998,Confined Space,"Hahn, Rios and Garcia",57151,2022-03-09T12:15:36.650193,2028-10-09T21:26:19.878130,http://www.silva-lee.org/,True,2026-04-13T22:50:07.795691,2026-04-13T22:50:07.795691,f1e67991-cd97-4711-9825-685a25c327ef,76c1ce4b-5363-44cb-923c-f1bfd4706772
da68a454-4b57-40a1-bfde-d1275f27aea6,2967aa8d-9fd4-4f4d-8c09-17f29f8f5998,First Aid,Mason PLC,15211,2022-11-22T05:00:16.540287,2028-11-11T14:46:12.906610,https://hart.com/,True,2026-04-13T22:50:07.796005,2026-04-13T22:50:07.796006,688fad11-cd7a-45fc-9339-c3a2934dc435,970478a7-d1e1-4176-aac1-0e68d6ffc30e
32758929-5ad6-4f6c-bc1e-b4a2cf32f8c2,c1f14d67-89d7-44fa-8e40-e04acc6920e0,OSHA 10,Harper PLC,49614,2024-06-26T11:03:03.199655,2027-03-06T02:12:19.591798,http://lindsey.com/,False,2026-04-13T22:50:07.796211,2026-04-13T22:50:07.796211,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95,45615c0d-1839-4f56-97f1-c8052f2d09c6
3cfcb77a-fbe7-44a4-8838-e7cdddbf8a3b,c1f14d67-89d7-44fa-8e40-e04acc6920e0,OSHA 10,Miller-Hopkins,35825,2022-12-13T05:10:45.671074,2028-07-05T06:16:20.469521,https://caldwell.com/,True,2026-04-13T22:50:07.796568,2026-04-13T22:50:07.796569,b40b66f7-3ec9-48b2-b240-d3c3d567eaab,91319c03-8bb3-4c34-82ee-86d185c5557f
c07a8d92-960c-48e2-bdd3-9f1ebb5831b4,a28b0f5c-8806-4145-a4d5-0b4a382d844e,First Aid,"Porter, Turner and Kim",42835,2024-03-23T13:00:40.749348,2026-10-21T23:48:02.315268,http://www.lee.com/,False,2026-04-13T22:50:07.797026,2026-04-13T22:50:07.797026,a69431e4-72ad-472b-bb6a-81f6670fee52,19da4586-735a-43ba-83e1-51eb4458b2b6
6d1a0893-8917-486d-88e7-1f32f92ad97f,a28b0f5c-8806-4145-a4d5-0b4a382d844e,OSHA 30,Alexander-Joseph,32346,2024-07-02T11:15:23.376517,2027-05-10T08:37:41.066547,https://www.byrd.com/,True,2026-04-13T22:50:07.797402,2026-04-13T22:50:07.797402,8c206259-a9dc-43f8-a6af-1e6b4de0d111,91648d32-ec60-4526-9853-7d8b9d9775fa
7c8c1c63-02f5-4e58-8ab9-abfbe0667587,a28b0f5c-8806-4145-a4d5-0b4a382d844e,First Aid,Bailey-Parker,76735,2022-09-26T12:28:02.868385,2027-04-15T10:21:54.311902,https://williams-cruz.com/,False,2026-04-13T22:50:07.797717,2026-04-13T22:50:07.797718,c7245040-e11d-4297-94b0-a8b65e07f7da,1fadc314-e414-4614-a73d-d92768c6b0a4
dea44c18-d992-45e3-bf5e-28854fe5bbfa,7629d27f-1ae6-4135-a74c-38a726a488b5,First Aid,Nguyen LLC,96436,2022-03-22T22:40:29.303424,2028-03-27T20:01:04.643326,http://www.glover.com/,False,2026-04-13T22:50:07.798037,2026-04-13T22:50:07.798037,faace90f-f627-48a9-b547-f0e56e870b49,83d82869-75b1-4f63-b3e9-3243e3bf7d48
9489b106-a896-44c7-8138-3ef1271a560a,7629d27f-1ae6-4135-a74c-38a726a488b5,First Aid,"Duran, Ritter and Fowler",98318,2024-11-20T21:31:33.312538,2028-05-15T00:12:11.776844,http://www.jackson-foster.com/,False,2026-04-13T22:50:07.798440,2026-04-13T22:50:07.798441,1b10170a-63be-4105-8606-c278f7ff61fa,688fad11-cd7a-45fc-9339-c3a2934dc435
b48dac91-5134-4fcf-bd85-bc9dfbf205b6,7629d27f-1ae6-4135-a74c-38a726a488b5,First Aid,Cervantes-Weber,66816,2022-06-24T08:40:54.343319,2027-11-16T04:48:57.063321,http://www.jones.com/,True,2026-04-13T22:50:07.798745,2026-04-13T22:50:07.798746,84a7898e-d759-4bea-80e1-46fd8edc40a8,e9b50115-dfcf-419b-bc1b-e18f83236ef4
d5f9cd84-c8ef-427d-9067-ed7073becea5,c2dc5a6f-5613-4c95-aa23-75fc93f78559,OSHA 10,"Russell, Salinas and Vega",40459,2023-05-26T16:41:01.155694,2028-09-09T08:27:03.982586,https://andrade.com/,True,2026-04-13T22:50:07.799221,2026-04-13T22:50:07.799222,3187d531-55d7-4c1f-9c89-3b7f5e5a5a45,93345c0e-3ca0-44de-b1ac-1bc28f381490
575670ca-198d-46f3-8c39-56573b44418f,c2dc5a6f-5613-4c95-aa23-75fc93f78559,Confined Space,Hatfield Inc,28918,2022-10-08T23:28:30.804893,2028-10-02T17:33:50.781832,http://www.osborne-banks.net/,False,2026-04-13T22:50:07.799490,2026-04-13T22:50:07.799491,32d9ea98-d0f8-40a4-b8cb-15d8161d82ef,64a4e537-61c7-47eb-9870-c65bf36d93ef
