certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
dfecfdc8-c102-4c3a-82f9-67619c65593c,45737c01-bfa7-4e30-9429-ad1a73246874,OSHA 10,Beck-Sanchez,68304,2023-10-29T13:22:10,2027-07-05T20:00:53,https://www.porter-huff.com/,True,2026-04-10T20:20:08.132362,2026-04-10T20:20:08.132362,a948d3a6-feff-4d02-bf76-2af60a835065,5f4797ac-0762-4412-aacf-a9aa77e5f7b0
e26105ee-2168-4a71-99ca-15e8aaaf9626,45737c01-bfa7-4e30-9429-ad1a73246874,OSHA 10,Bishop Inc,86747,2022-03-03T17:46:27,2027-09-06T10:15:16,https://green.com/,True,2026-04-10T20:20:08.132651,2026-04-10T20:20:08.132651,1bc84e66-e3f0-4587-a45e-07ab331bd279,2bffc85b-9893-4fb9-a1ef-ea42d52f7e40
3e1e207d-adfa-4e58-a4ab-35889d3372e9,45737c01-bfa7-4e30-9429-ad1a73246874,First Aid,Young PLC,70037,2021-04-27T10:09:42,2028-01-04T20:02:36,http://houston.com/,True,2026-04-10T20:20:08.133135,2026-04-10T20:20:08.133136,699019d0-e76e-4663-adf4-b4f0e3f0487e,1bf5abd5-8e95-4221-8818-25033510a597
d5440169-a488-4dea-bfa2-35963585ba46,72e8ceab-96dc-442f-a164-e1869947952b,OSHA 30,Weaver Group,38010,2024-09-29T19:59:29,2026-10-23T22:46:44,https://curtis-chavez.com/,True,2026-04-10T20:20:08.133530,2026-04-10T20:20:08.133531,b5dfc8ae-3a26-420e-a272-33d513f71a66,9a5382b0-ce95-4cbf-a267-aa683302fc68
5f1152a4-f575-4faa-9e97-64655d7b908c,9799d078-4f59-4190-b7af-6f91b5014b85,OSHA 10,Russell-Mitchell,16358,2021-09-01T18:44:55,2029-02-08T13:09:20,http://white.biz/,False,2026-04-10T20:20:08.134137,2026-04-10T20:20:08.134138,c125b52e-bea1-4a9b-ac39-cf4200c5f7e3,1b80a72d-03b0-46e3-ad37-d24d573e6f92
9189ee57-f845-4186-a3de-5986a5287ce1,9799d078-4f59-4190-b7af-6f91b5014b85,OSHA 10,Haney PLC,43693,2022-06-21T14:04:23,2028-01-08T06:22:19,https://price.com/,False,2026-04-10T20:20:08.134632,2026-04-10T20:20:08.134633,72a020a4-3028-4a16-99d7-bc764ebbf71e,a7f4f23b-3119-4c92-a666-79f94194ea86
6b78aed5-1aad-4ae6-9cb3-b94b23df0745,ab21547d-677d-423a-833a-a3f4e1e2231f,Confined Space,Bates-Lindsey,54630,2025-01-20T00:25:33,2028-08-12T16:00:33,https://www.khan.com/,True,2026-04-10T20:20:08.135232,2026-04-10T20:20:08.135233,4ccb3c89-d824-4d1b-8760-d8cf5c2bb6dd,c613cc2c-8be4-42dc-8021-648217bf014b
5c83c5a3-0db2-4caa-b32d-767eddc30d73,b306da8d-a7a4-4715-be74-034ee160ab45,Confined Space,"Brown, White and Boyle",31143,2023-10-12T10:12:44,2027-09-02T09:32:31,https://nguyen.com/,True,2026-04-10T20:20:08.135923,2026-04-10T20:20:08.135923,abf011a8-8953-4cad-b2b1-b3db2d79985e,89bb200f-e27e-4302-b227-a27e27e33ce7
6c8f86d4-5445-4e41-9b57-b116dc3400fc,b306da8d-a7a4-4715-be74-034ee160ab45,OSHA 10,Peters-Payne,40545,2024-12-08T01:01:15,2026-10-30T21:06:32,http://bryant.org/,True,2026-04-10T20:20:08.136513,2026-04-10T20:20:08.136514,5c387fbe-7f93-444f-893d-423bf0953295,8b91059e-5b59-4fa0-a8d5-efd59fafce2b
1111dc44-11e8-4cfc-8d4a-e3d0d7ad9494,6b68f79c-6964-4b07-a6b9-c41018593c19,Confined Space,Keller PLC,13100,2024-08-26T04:30:06,2027-06-03T03:18:35,https://www.lloyd.org/,False,2026-04-10T20:20:08.136846,2026-04-10T20:20:08.136846,f5a12149-0fe7-45f6-8599-a9eafa776f57,84ee5fe7-9ac6-420b-be00-60e81925b486
3453914b-761e-447f-a0f7-704d9ec42b4b,6b68f79c-6964-4b07-a6b9-c41018593c19,First Aid,Stewart Group,67447,2023-02-09T00:42:48,2028-02-13T21:04:21,https://www.garcia-wilson.com/,False,2026-04-10T20:20:08.137239,2026-04-10T20:20:08.137240,c84f9867-bf97-4a89-b570-003647bf6a91,973a1f32-7e0e-455b-abb3-2b7dff189905
5c20def4-237d-4337-ae33-9ecbd0d4697b,6b68f79c-6964-4b07-a6b9-c41018593c19,OSHA 30,Patel Group,58154,2023-03-24T00:34:12,2027-05-21T15:10:59,https://jones.com/,True,2026-04-10T20:20:08.137734,2026-04-10T20:20:08.137734,1246a5d0-cb20-4816-ac01-28838e9d0f88,6e61d43d-674c-43b5-bdd7-8c48ed861540
1cd52a33-db02-4f38-9de5-caf7ce49b680,5f3e813d-58be-41ce-8c9d-279d3468daf8,Confined Space,Davis Ltd,92053,2024-04-21T19:28:01,2029-03-16T13:27:52,http://rose.org/,True,2026-04-10T20:20:08.138223,2026-04-10T20:20:08.138224,f8257e91-1d95-4a2b-a40b-a4b9d7527598,793f2857-651a-4597-859c-36f2a5d06dfc
cfd72404-0608-4f27-97de-51674ee97837,495cd760-6ea9-4a81-ac59-01f1f7b09a07,OSHA 30,Rocha-Lopez,45627,2024-08-01T16:14:16,2027-02-22T23:38:49,https://www.rogers.com/,False,2026-04-10T20:20:08.139488,2026-04-10T20:20:08.139490,a7f10590-1f63-44f1-a2e2-5ad932931331,bdfd840e-9f89-42bc-b81a-afa9ae49f905
1e32a445-3f91-4e78-b6a2-37dc51250b01,495cd760-6ea9-4a81-ac59-01f1f7b09a07,First Aid,"Fields, Pratt and Dodson",15949,2021-09-09T20:29:33,2027-12-18T11:06:15,https://www.garza-kennedy.info/,True,2026-04-10T20:20:08.140196,2026-04-10T20:20:08.140197,240b4c2f-e1dc-415d-af00-ea4d38436d4f,09417457-159b-4e8c-bba1-6e52c53658e4
2549dc40-2c9d-4a6b-833e-690eea79fd07,864afbb4-91b6-46c9-b0b1-935a6ca24628,First Aid,"Jordan, Gonzales and Tran",21541,2024-05-17T23:50:45,2027-08-01T07:21:55,http://york.com/,False,2026-04-10T20:20:08.140917,2026-04-10T20:20:08.140918,a998ff2b-ed0c-4f11-8724-e88286286a16,a998ff2b-ed0c-4f11-8724-e88286286a16
313fa2dc-fe51-476b-bced-5c689f35d4c5,f03bf9ee-6931-4d03-b5ac-4070aad9a86e,OSHA 10,Scott-Figueroa,54735,2023-03-16T17:38:50,2028-10-13T13:26:40,http://norris.org/,True,2026-04-10T20:20:08.141548,2026-04-10T20:20:08.141549,0aee230e-6f87-4785-bce4-fec051cdd66d,3fa4b992-90da-4045-b7ec-337c070ab2d7
9d25f375-48ca-4eea-b656-132c03fa8442,bed2cd15-83c7-4b25-9103-8feea921e6cf,Confined Space,"Li, Potter and Ford",71422,2024-11-30T13:30:32,2027-05-12T07:31:30,http://www.gonzalez-summers.com/,True,2026-04-10T20:20:08.142166,2026-04-10T20:20:08.142167,222235ff-1f77-44c9-899b-4ece4c46426b,63483a09-69fb-4e2e-bf05-cec54f3a3a65
a751b6a7-e99d-4562-b435-8778e9e779b2,bed2cd15-83c7-4b25-9103-8feea921e6cf,First Aid,Wall Inc,75029,2024-07-28T00:21:37,2028-11-10T15:46:30,https://www.mcguire.info/,True,2026-04-10T20:20:08.142498,2026-04-10T20:20:08.142499,00dd8eb4-bcf8-4507-8c20-afb6fae92410,3fa4b992-90da-4045-b7ec-337c070ab2d7
170679e5-5b89-42ed-9a01-9b568d38fe18,7929a896-eb01-47e8-8505-9694e57149ec,OSHA 30,Pearson Inc,49074,2022-05-13T15:19:11,2028-11-23T07:22:22,http://www.williams.com/,True,2026-04-10T20:20:08.143012,2026-04-10T20:20:08.143013,ba625d59-f4f0-4453-818b-76596db823ed,f71b0d52-7073-4c46-a0ad-a124111c5b04
4c5bde19-8ccf-4895-994e-c9a39e3b26d2,7929a896-eb01-47e8-8505-9694e57149ec,OSHA 30,Green and Sons,70075,2023-06-28T17:36:11,2029-01-07T16:12:36,https://lee.net/,False,2026-04-10T20:20:08.143526,2026-04-10T20:20:08.143527,f2854e86-4b04-4aa4-a5a1-db16ed34381d,b89dbe19-63cb-49a4-80af-cce1fafb1d40
e43bae48-349c-4cb2-a952-e70d039e7761,80f56e3d-8089-4a86-89a5-2b8ff8b8ee98,OSHA 10,"Williamson, Myers and Leach",23154,2023-03-22T17:42:51,2029-01-22T01:54:51,http://www.delgado.org/,True,2026-04-10T20:20:08.144252,2026-04-10T20:20:08.144252,a09a05a8-3246-422e-9a95-01c0438f3418,1f226beb-e523-4b27-a37c-a06a46f054fd
fe4a7145-2223-43dd-bcec-62b646573a95,80f56e3d-8089-4a86-89a5-2b8ff8b8ee98,OSHA 10,"Flowers, Lawson and Torres",26584,2024-07-23T03:47:36,2028-01-08T11:55:28,https://www.jones.com/,True,2026-04-10T20:20:08.144761,2026-04-10T20:20:08.144762,ce72ef3d-b85f-47bd-8269-6d3c841a9850,09101b75-989c-4952-80b0-de28fb8e0835
b6da6423-d874-4fd5-80bf-573117a49fa6,ef984ecb-c487-440a-8c5e-42ec8cc65069,First Aid,Petersen Group,66158,2024-03-30T19:30:52,2026-12-21T14:18:04,http://www.may.org/,False,2026-04-10T20:20:08.145064,2026-04-10T20:20:08.145065,10deb47a-c766-4ceb-adac-8d5d057821c8,647cbd9c-79ba-4e02-ad02-e08898a3b080
dde1c52e-14cd-43ee-b01a-9ad7f4361241,ef984ecb-c487-440a-8c5e-42ec8cc65069,OSHA 30,Quinn Group,73588,2021-07-15T20:21:52,2028-03-20T19:54:55,http://www.williamson-gonzales.com/,False,2026-04-10T20:20:08.145462,2026-04-10T20:20:08.145464,2bffc85b-9893-4fb9-a1ef-ea42d52f7e40,4588e058-f79d-48d4-b940-83a9f8933d0c
e374dd3b-cfca-41f6-94b8-f6ff4f9851e3,449c6027-9aa5-4d82-84d0-9f78b20afdaf,First Aid,Yang-Davis,42020,2023-10-27T08:20:54,2027-06-05T23:41:31,http://www.berg.info/,False,2026-04-10T20:20:08.145855,2026-04-10T20:20:08.145856,b97225de-b9c4-4d04-a0a7-10a3bb51de22,eb16e9d4-b73e-46a4-82f2-609e16402ae4
002b640a-e4dc-4691-8aea-e39997edd90d,449c6027-9aa5-4d82-84d0-9f78b20afdaf,OSHA 30,"Cunningham, Ramirez and Burns",27201,2025-02-02T09:50:46,2028-10-14T11:37:58,http://anderson-jones.com/,True,2026-04-10T20:20:08.146434,2026-04-10T20:20:08.146435,6e61d43d-674c-43b5-bdd7-8c48ed861540,36e0c438-dea1-4ee1-96a3-ec0927934c76
259649b7-9c2f-4b62-9c2b-8269bcd47dea,2ec8cd60-2a69-4700-b95e-35f408037a65,Confined Space,Rose-Mendez,13786,2022-06-11T11:26:56,2028-05-08T11:41:49,https://www.molina-kemp.com/,False,2026-04-10T20:20:08.146949,2026-04-10T20:20:08.146950,23288141-587d-4b8f-bed8-5580c69d8c00,094a3d8f-98cc-4e02-983c-f90e5df8400c
6da47be1-001a-4f26-ba96-be6ffb49bdfd,2ec8cd60-2a69-4700-b95e-35f408037a65,First Aid,"Green, Miller and Garrett",94291,2021-04-18T15:52:53,2028-06-30T07:42:14,https://barnes.info/,True,2026-04-10T20:20:08.147672,2026-04-10T20:20:08.147673,4e32cf6b-c2b3-4815-b465-bf1ac966dfcf,c077e444-5118-43f8-9d25-36db5fe41588
9c67458c-c1ea-4ba0-b9fc-824c04b7e725,5a1500af-7f6e-421f-86e5-051232daf31f,First Aid,Harris LLC,59646,2021-04-14T20:23:40,2028-09-25T18:57:37,https://collins-walker.com/,True,2026-04-10T20:20:08.148210,2026-04-10T20:20:08.148211,efb60f9f-18d5-47fe-975f-0904e38add2a,eba1cce0-1031-48be-8b30-84b34605c222
1e03087a-236c-48b4-97bf-5ca0b0e13a77,5a1500af-7f6e-421f-86e5-051232daf31f,OSHA 30,Atkinson PLC,27946,2022-01-10T20:17:41,2028-04-08T06:01:20,http://www.hill-burns.com/,False,2026-04-10T20:20:08.148606,2026-04-10T20:20:08.148607,f9488886-6815-43ba-aae7-68ffe7c2f23b,d3c1f2e7-1010-4ac7-aad8-65847833cf78
4a275ed6-b4cf-4c61-add2-53bb1bb582ba,1a598ae9-fcdf-424b-9362-a4c466004867,OSHA 30,Patterson PLC,52126,2023-07-16T16:48:10,2028-07-31T02:33:04,https://www.king.com/,True,2026-04-10T20:20:08.149103,2026-04-10T20:20:08.149104,797d4874-b605-4774-a96e-4c21c1fbb0cf,aafa3928-30bc-4951-97d0-20ec351c74cc
224bf9f4-dfcb-4d49-9626-d1e578d557d4,1a598ae9-fcdf-424b-9362-a4c466004867,Confined Space,Gomez Inc,30933,2022-09-27T04:08:04,2029-03-17T08:27:07,http://www.swanson-larsen.net/,False,2026-04-10T20:20:08.149489,2026-04-10T20:20:08.149489,5ba2b88a-3db7-4b1a-b5a0-62681b5a43d9,f9c5e1ad-20c5-4ea2-917f-14febda7df72
328dbead-34c3-47c5-a27a-f15e546016d9,1a598ae9-fcdf-424b-9362-a4c466004867,Confined Space,Miller-Fuentes,77688,2023-10-22T09:22:01,2028-09-23T09:48:12,http://www.mcconnell.com/,False,2026-04-10T20:20:08.149876,2026-04-10T20:20:08.149877,31985d40-a492-4351-81f9-03569f159360,728297e2-c47e-4240-a6a8-d8ce95cd01ca
6a7fe38e-e420-4218-ab0f-9a4cb9d88c5a,eb6352e8-cb63-4df0-b3ab-6d1b02607028,OSHA 10,"Clark, Barnes and Vasquez",76125,2022-10-19T17:24:02,2028-02-08T07:01:25,http://burns-miller.info/,True,2026-04-10T20:20:08.150455,2026-04-10T20:20:08.150456,4385109a-cd98-4c96-ac8c-5f340aee7798,12a54fa0-778c-4cb5-ab48-499d9085f160
f03954e9-34e1-4ef4-88ea-9de1c38057f5,eb6352e8-cb63-4df0-b3ab-6d1b02607028,OSHA 30,Stone-Davis,87580,2021-08-02T17:26:01,2028-09-26T06:54:33,https://www.davis-hayes.biz/,True,2026-04-10T20:20:08.150936,2026-04-10T20:20:08.150937,07a1901d-e9d8-4e7d-a3a6-1f3d7a7180dd,7b9cf4f4-218c-410c-84bb-abfc4906d536
