id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
5aca580f-4368-4a5c-a5f5-72c44121a777,585af448-ee2f-42be-a734-6b32cf5137ad,v1.0,2022-11-17,2023-11-17,expired,475f5341-7771-43dc-8a09-93008845674a,2026-01-10T06:49:57.116521,2026-04-17T04:13:28.085489,320a9a57-808c-41fe-856b-0ebd5175874c,320a9a57-808c-41fe-856b-0ebd5175874c
42d15c77-a08c-4a94-a5ed-276c216f607b,585af448-ee2f-42be-a734-6b32cf5137ad,v2.0,2023-11-17,2024-11-16,active,bac57ede-1209-4bc9-984f-d0d2c96fc0ac,2025-10-07T09:12:13.482665,2026-04-17T04:13:28.085504,1ae930db-907d-4b26-a291-3011b16bcac2,55747866-0f64-40e1-b895-c6af086c1bea
fbbbcf76-2b4f-46e3-895c-e717a324ee11,9875efde-baaa-4c03-890e-2dfcfbca0a81,v1.0,2024-09-24,2025-09-24,expired,a8006835-0345-4495-8305-5cb29de4e8ed,2025-06-03T05:12:14.129289,2026-04-17T04:13:28.085536,b5860011-7fde-4512-8bf2-a2c0bd607b20,c9a08e7d-96db-4d19-a968-3e94556a3118
6b146062-3651-4fd0-b151-f1f1fee690e2,9875efde-baaa-4c03-890e-2dfcfbca0a81,v2.0,2025-09-24,2026-09-24,terminated,8e5a4715-03de-4b7a-97ba-9ab684a571a7,2025-08-24T13:43:01.989148,2026-04-17T04:13:28.085551,a13720ae-1c8d-4b37-b14f-b3d4533534d1,aba4fc11-5b00-4b67-8aa6-7166a7361000
2bd73e2e-7ee9-456e-a011-93df9161bb82,9875efde-baaa-4c03-890e-2dfcfbca0a81,v3.0,2026-09-24,2027-09-24,active,3fd136f8-b0e9-4dc1-8766-19a8dc24c087,2025-08-09T13:33:32.192589,2026-04-17T04:13:28.085566,8cbbcfd7-5dd3-44fc-a795-4193378f359f,14da9036-f3ad-4d4c-a91b-f430997e7b0d
0ebe06ff-6199-43f2-aefb-7e9588814d36,a355597b-5cdf-4cb8-91b0-afbc9283ca38,v1.0,2022-08-02,2023-08-02,terminated,8cbbcfd7-5dd3-44fc-a795-4193378f359f,2025-05-04T00:18:56.087233,2026-04-17T04:13:28.085599,5b225cc2-d38e-4150-9595-a790edd46775,4f4d0467-96f9-451a-83fe-c89f2bff21bb
186b3401-039b-4e2f-914c-efb5547ef7a5,a355597b-5cdf-4cb8-91b0-afbc9283ca38,v2.0,2023-08-02,2024-08-01,expired,949abddb-2cd1-4ce5-93b1-eca6f592d458,2026-01-12T04:55:38.740311,2026-04-17T04:13:28.085614,057b504f-f89b-4f0f-aa7e-a1b224c0725a,6af23c6e-4aa2-42fa-9393-17568bb58bc8
1c2dbc8e-529a-4d28-add7-73ec8d71c3ba,a355597b-5cdf-4cb8-91b0-afbc9283ca38,v3.0,2024-08-01,2025-08-01,active,35d65f76-32e5-48c6-8538-5d2076364aef,2025-12-07T07:14:46.760526,2026-04-17T04:13:28.085629,d45340f3-851e-4c98-8567-b927688f0fab,0976ebce-72e5-4351-9644-3f964d701795
ca0cc509-99e9-46ef-b415-343b76b6f9b7,9480ebd1-9a5c-487a-8bc3-113dcfe567db,v1.0,2024-06-03,2025-06-03,terminated,c0846dc8-dfcd-42f8-9f98-327ea1464679,2025-12-23T01:34:56.411480,2026-04-17T04:13:28.085660,90e2501b-7893-476d-a041-244347180f5b,2b161de2-82ba-496b-8717-3c6651d0cbb1
87c75b59-ff5a-42f3-a80d-abb3c79b6e22,9480ebd1-9a5c-487a-8bc3-113dcfe567db,v2.0,2025-06-03,2026-06-03,active,fbf6e715-c035-452e-a6d6-b52db4d3bc32,2025-12-18T22:37:34.402257,2026-04-17T04:13:28.085675,73d083e9-b664-4575-a335-8c3d479f6f99,4489f58e-eb0b-482b-b6ad-439c4b3af5a6
a1598bf0-be14-4c4b-a3c5-ce44ca6f7396,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,v1.0,2025-01-10,2026-01-10,terminated,852e2a42-c81f-400b-84ea-1ee9441b6908,2025-05-06T11:53:50.568146,2026-04-17T04:13:28.085707,ae1f67f7-9a68-42bf-9f1c-be18c6627809,f7dc48be-52ae-4310-8729-534f30dd16e6
5ef14bac-6d96-42c9-92af-2b00da49725a,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,v2.0,2026-01-10,2027-01-10,terminated,5777c3f8-afe4-4217-87e2-e4756da1e431,2026-01-06T12:55:40.592197,2026-04-17T04:13:28.085721,9bc5af0d-e3ce-4c9f-ab30-139f190ae768,cb0800a7-30b2-4708-9e1b-194a34b93d5f
e9d077c5-84e7-4ec4-8ff2-b9ad749c1b23,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,v3.0,2027-01-10,2028-01-10,active,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b,2025-08-16T13:17:16.829500,2026-04-17T04:13:28.085737,65f9f601-0f35-42ad-9bbf-84c13ddbade4,5335e98c-5c76-4bbc-8141-dfc6ba1f3136
