id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
a30a2dce-7e37-40d8-add9-67633647760a,8d2e71e3-0422-4b11-bab4-6af9543a3839,v1.0,2021-12-27,2022-12-27,expired,b658a5cb-6a32-4658-abb4-ec807123c562,2026-01-16T11:11:19,2026-04-15T18:10:32.848010,6360e96d-06a2-40a2-9ce1-4dd921466693,af18243b-fd25-4886-8572-bd1c5bf0a142
ef640397-3809-4095-88ef-b26bee090a07,8d2e71e3-0422-4b11-bab4-6af9543a3839,v2.0,2022-12-27,2023-12-27,active,82718574-f1f7-40a8-a1f2-661f2904bb18,2026-03-30T23:18:42,2026-04-15T18:10:32.848040,d1280b01-da27-4cc9-879c-f569fa501f74,f144ceda-7141-426e-9abb-a170f1bb94cc
f6ac25a8-19d5-477c-9d5a-8b3d6ac7afbd,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,v1.0,2024-12-25,2025-12-25,expired,adab5100-c8fb-47d2-adaa-89f6d0701535,2025-05-28T17:34:42,2026-04-15T18:10:32.848109,7842d4f4-554c-4699-8ece-53350243a5c1,e4328302-a52e-4c5a-b212-d6f86b62a55a
afab0460-dbde-4e61-b60c-6a67a4d7a51e,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,v2.0,2025-12-25,2026-12-25,terminated,82718574-f1f7-40a8-a1f2-661f2904bb18,2026-03-23T03:43:28,2026-04-15T18:10:32.848139,f250fc97-1715-4049-98e4-35f25cae9d61,b39fe4fc-9529-438d-a435-52e3690e544b
42894c4a-f9a9-4582-b522-af78cf13a1fd,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,v3.0,2026-12-25,2027-12-25,active,0b0c09c1-02ca-4428-b4d9-df10ec77422d,2026-01-02T19:46:23,2026-04-15T18:10:32.848186,d45447fb-b28c-4ed1-84d2-156d2a35f80c,62b74d17-cabf-47bb-8114-8a5c897591bb
25f30367-f6b5-4cfa-9008-1646980c0cd8,58f9dbaf-1659-4d39-9ffe-a44624472704,v1.0,2022-05-01,2023-05-01,active,e5dcff0c-53e3-485f-acb5-c2d81a0106df,2025-07-04T00:03:52,2026-04-15T18:10:32.848261,8526be68-654f-43ff-8054-2a60bb800fd5,dfaaaefc-199c-464e-8928-1b97075f726b
c5d946aa-421d-475e-9c7a-7627a5375bfc,ab06f125-03cd-4efa-b705-80a382abe9d7,v1.0,2022-05-30,2023-05-30,terminated,8685ef22-59b5-4c49-a86e-0682fe94873c,2025-12-24T22:32:33,2026-04-15T18:10:32.848330,c27d5f1b-afd4-41b9-be5a-1e5cec08a5d8,215acb7c-0aea-4b61-912b-74f015aef94a
5b3c3426-8b22-43ad-9ecc-e4cf449f7f3d,ab06f125-03cd-4efa-b705-80a382abe9d7,v2.0,2023-05-30,2024-05-29,expired,0b7d3fc7-4114-4a20-91c8-ade2b01b27dd,2026-02-04T02:53:09,2026-04-15T18:10:32.848360,7da0c0ee-ec84-41b9-b874-929f7980f313,f1302a9f-d0b4-4abd-864e-491fcb213923
87802795-2f60-4a53-897f-dc70c11f01f8,ab06f125-03cd-4efa-b705-80a382abe9d7,v3.0,2024-05-29,2025-05-29,active,ab680aa8-c9f8-4a14-ada4-9aeefc122ec3,2025-09-15T19:54:54,2026-04-15T18:10:32.848393,e58195c3-fdae-4f5a-b730-210ce6693e89,2655f646-bd1f-4f1e-8bc1-156877b0bce9
b32576ae-c435-4f7e-960e-ef4ed5b4e6ae,cddd5f7c-18e5-439d-b906-a347d43c668d,v1.0,2024-11-08,2025-11-08,active,b1cec2a0-b148-4f9b-b8a0-bac7e3417de5,2025-08-11T12:56:20,2026-04-15T18:10:32.848463,3981a824-83ad-4db5-98dc-ac06d930833c,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6
