msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
445c342c-37f6-4251-b07b-5f5ab0d3529a,5ced5175-6a4b-4acc-aaad-6eee39aba902,v3.0,2025-11-30,2026-11-30,active,8f7627d7-a47e-4790-9fcc-ae5090bcf17d,2025-12-22T21:40:01.864941,2026-04-14T22:27:59.467951,979390a5-cbba-4e8e-a717-fb7a96b154d4,5fa29c19-85b4-4e37-82f8-07a29edef3c4
affe9124-6031-42fa-948a-4f7dcc914156,90914c41-8379-4db0-8e87-d7a9abf1cd74,v1.0,2021-06-18,2022-06-18,expired,dfb56545-a6a7-4ae1-9da2-8add550d6375,2025-11-07T13:54:27.295228,2026-04-14T22:27:59.467987,6d05fc10-999e-423f-817e-fea6a822586a,0024abef-3206-4618-973a-a7f074ba45a8
aaea8b16-fdc9-493d-9a27-a09fe29235f2,90914c41-8379-4db0-8e87-d7a9abf1cd74,v2.0,2022-06-18,2023-06-18,active,e6d85b7a-4705-4c07-a297-783b20697cf5,2026-04-08T10:48:59.050786,2026-04-14T22:27:59.468004,b91773ba-336a-4f2c-a4e6-b8b96e476a52,0c898495-d55b-4e7d-82f1-8bc5bb443d74
2ae19550-66da-46ba-b8f4-a7dfae34a707,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,v1.0,2024-07-05,2025-07-05,terminated,3b501d4c-ef07-44b1-8833-f887cef5c0bd,2025-05-22T13:47:49.901689,2026-04-14T22:27:59.468039,17d93dbf-6852-4d66-b82a-3e879c062598,8411f66d-ca41-4e99-98b1-eae2d265932e
e2a7213b-7480-46ff-b1b6-201bf3605056,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,v2.0,2025-07-05,2026-07-05,active,e2bee38a-f373-4cc3-a0e3-1f761944dfd5,2025-09-28T04:18:06.163962,2026-04-14T22:27:59.468055,e6722414-3264-4bf9-bf25-0e3fd1041259,2050bd74-7adc-43a9-9770-5aea637c35b8
ebe0f7a3-e235-4a16-b9e7-54e7d3bb7ecf,69f88d89-cd4d-4b68-9ea5-d47749a320b4,v1.0,2021-06-30,2022-06-30,terminated,55dc7fbf-2b9d-4bdb-9ff1-d6f36513d710,2025-08-19T22:45:52.999083,2026-04-14T22:27:59.468090,efbaa118-b542-42bf-9443-630427606b9b,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1
cfe7728e-55bb-4162-a6d6-543c761764ac,69f88d89-cd4d-4b68-9ea5-d47749a320b4,v2.0,2022-06-30,2023-06-30,terminated,67d4bb1c-3a45-4f3a-afdd-9a90ac953cd1,2025-05-25T01:03:30.035547,2026-04-14T22:27:59.468107,7f2bccf6-3ba1-4267-b23c-05a63bd18209,453d5b5c-4f13-443e-b50f-b22123cdabc8
ab52c9d0-0934-430c-b2db-ba6fd5ca5cbf,69f88d89-cd4d-4b68-9ea5-d47749a320b4,v3.0,2023-06-30,2024-06-29,active,ece5c74c-aaaf-49bb-a7a7-6348eb3cdc4e,2025-12-21T20:22:48.667468,2026-04-14T22:27:59.468122,0d1053f1-abda-42ed-a80f-df4232a94e6c,262a6ae9-1d3c-453e-a3fc-87afa532a0a0
5cb01c89-ad7f-47ef-820a-360ad0ed3d8e,45d86630-0ae0-48cf-91da-da4e2553be12,v1.0,2023-04-15,2024-04-14,terminated,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,2025-10-06T17:16:01.726601,2026-04-14T22:27:59.468158,ca158de0-fb8e-4337-bb30-c9ec02376b7d,5003237c-5dae-45fd-a860-851c099956cc
34fc94e9-964a-4559-886b-52b77ddd3ea9,45d86630-0ae0-48cf-91da-da4e2553be12,v2.0,2024-04-14,2025-04-14,active,cd1ff4c7-8498-4e1a-855c-cb4ad9a87abc,2025-11-30T02:53:14.144824,2026-04-14T22:27:59.468177,660f1a23-3d4c-422d-b895-2b910532e946,5d5a066f-760c-4126-9d2e-15281f8794d9
