msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
a8d64912-1c9b-4af0-95b8-7e61ca53d473,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,v2.0,2023-02-11,2024-02-11,terminated,78e21edc-f5fd-432f-8c66-0d868cd071d4,2025-11-24T03:00:12.735431,2026-04-13T22:50:07.887969,265f8e9b-9ced-44b1-8c39-4c2b7396bda0,8026340f-3e6b-4c6f-80c2-52de44b1be39
c3a9e6a8-93c2-45ba-86bc-8836b18eb7f7,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,v3.0,2024-02-11,2025-02-10,active,1d1273ad-d17f-4a19-b644-2708e97511b2,2025-12-06T02:42:12.261220,2026-04-13T22:50:07.887987,c3b772d2-27e0-4c02-9091-37d5850b3bd5,23413467-636b-46cd-b9ab-3b3d8747c87d
faa146d4-104e-43c0-a6a3-ec6588c24202,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,v1.0,2022-11-24,2023-11-24,expired,39ef6c9e-afb8-4484-9be7-24ac03db6db0,2025-12-22T23:00:40.959455,2026-04-13T22:50:07.888030,75c9a9bf-c884-4982-956c-f0636aacd4dd,f0d98f43-747b-45a4-b3e3-5cd58e8bf988
e8773487-b215-4abc-9193-533e92fa819e,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,v2.0,2023-11-24,2024-11-23,active,91648d32-ec60-4526-9853-7d8b9d9775fa,2026-04-10T05:39:51.078234,2026-04-13T22:50:07.888051,d24e6edd-8a8e-45fd-aa8e-ce987088e413,970478a7-d1e1-4176-aac1-0e68d6ffc30e
a4d85448-ad20-44ef-8fa4-2410dce5b1d2,3105710a-872b-4a30-bdf3-86ed9defe114,v1.0,2023-02-05,2024-02-05,active,8f6b2570-4832-4621-8346-55ab58acb3e1,2025-10-27T07:01:54.626265,2026-04-13T22:50:07.888091,221a2ffd-24f9-433f-8864-a5d09c2d1a71,4dad059a-3d3d-4f0a-944c-cff82aef5688
730154fe-6c75-437c-ab15-c1e05d0cce49,266421ba-d6ca-433b-81b0-c830a35ac22b,v1.0,2022-04-28,2023-04-28,terminated,f6071df2-8340-4383-85ea-2877758bd017,2025-12-24T19:32:14.117941,2026-04-13T22:50:07.888131,ed183aba-792f-467a-a6f3-fb80148522b3,d6203efe-9cac-45fd-975f-2ddedbd22c71
6d0d20fb-20ed-4e8a-b63d-172b5ed8005a,266421ba-d6ca-433b-81b0-c830a35ac22b,v2.0,2023-04-28,2024-04-27,active,4ca004bd-3ff1-40ec-b521-44b909956dc3,2025-09-17T22:53:00.987194,2026-04-13T22:50:07.888150,39b09ca6-5d3a-484f-bc49-ef53d4fec8ca,ed183aba-792f-467a-a6f3-fb80148522b3
d5df005f-9c24-43f1-a23d-a46287fc65f0,e4b822f7-9979-4397-bd28-3ac1780c681d,v1.0,2024-10-01,2025-10-01,expired,640824ed-5882-41d9-b547-c54263b86050,2026-02-17T17:36:56.327662,2026-04-13T22:50:07.888213,52982388-8c54-4852-aff8-940188b73036,7e22638e-728e-4282-9330-b76d777951a3
d4c2359d-8309-4565-9cee-58d364c5a0a1,e4b822f7-9979-4397-bd28-3ac1780c681d,v2.0,2025-10-01,2026-10-01,active,b1b766a6-c62b-400c-b846-b4d6ad39af4c,2025-05-21T10:22:46.137443,2026-04-13T22:50:07.888232,f6071df2-8340-4383-85ea-2877758bd017,7d0fede8-d3c4-400c-a259-0c287c1bfd33
2b9d21c1-1348-4971-b8a2-832e3843d766,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,v1.0,2024-09-12,2025-09-12,active,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61,2025-10-17T22:58:51.103599,2026-04-13T22:50:07.888275,aabe6c7a-5a5b-4514-a355-9946f6288149,389735b8-9fe5-4736-9daf-5b7ee8f1a351
