contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,email,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
cf478e23-b95b-4343-93f5-c29a94cdf1b7,EMP6390,da769391-f49e-43d9-bd8a-f5ec6c88fddc,8ccd2e55-775e-41f8-a69d-390214754025,cfc38ae5-c58e-4aaa-8550-67b7e2c9e294,Sarah,Moore,Daniel,+1-454-384-9049,348.748.2691x7758,2005-09-08,0756,pattersonkaren@example.org,user,active,False,False,True,False,False,False,False,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,3.1,40,,"[""Corporate treasurer"", ""Counsellor""]",,2026-04-02T09:00:32.816758,2026-04-02T09:00:32.816759,2925afb5-b555-41af-9cb8-c7353f426ad1,032dfa3e-38e6-4400-bbe4-b4638810a807
d979f7d8-0e28-45ad-9ff1-4facbba19e2c,EMP0816,c861c013-7c3b-479d-9d75-2473a79f0ed0,7c28be38-22ff-4568-91c2-87edbb6445da,acccb62d-5bcc-4f26-bdd9-a32e7ad6c976,Eric,Odom,Linda,759-618-2335x5970,859.560.6274x184,1998-01-20,7331,curtissusan@example.com,manager,active,True,False,False,False,True,False,False,31f0c046-0ca3-4e3d-b379-344e0c70435a,1.25,11,,"[""Market researcher"", ""Barrister's clerk""]",,2026-04-02T09:00:32.816895,2026-04-02T09:00:32.816895,6e4ee4c7-2cec-4e6d-aa2f-9e1094fac27b,3285783e-849d-4a39-83ff-009b0e0f6ea5
cc25a8cd-be61-4716-914f-c0d384e1d5c5,EMP6633,f80880d7-dced-4211-a134-96bd569fcb3d,cd68a4a7-8a92-455e-9b65-5baf22e559b6,d8e07e5c-ed39-4792-a2c3-2c440cb8336e,Sara,Arnold,Tina,312.508.5254x5421,5479021849,1961-10-20,3045,gonzalezjeremy@example.net,manager,inactive,False,False,True,False,False,False,False,b3119326-701b-4422-acc4-7660511a3bcf,1.14,12,,"[""Data scientist"", ""Haematologist""]",,2026-04-02T09:00:32.817029,2026-04-02T09:00:32.817030,17b81557-16ee-4ddf-9142-358b12fb2872,2f5b46e9-0b4d-4787-ba14-8fe85af9850c
2df68284-d46b-497f-9ea2-cd480e326ac9,EMP9345,4af5e654-43ac-4319-9ec5-d36c8906b863,4d9f1e0e-53c8-4d10-b0b4-824db74dc0d7,c25f1ce6-30d8-4f75-aeba-a7fd8a4dd2df,Karen,Caldwell,Trevor,6834523299,558.387.2918x685,1962-02-22,3099,christopherfrost@example.org,admin,inactive,True,True,False,True,False,False,False,622b6144-2303-4fb4-b82d-49422bf99a05,4.14,7,,"[""Police officer"", ""Advertising account executive""]",,2026-04-02T09:00:32.817162,2026-04-02T09:00:32.817163,f7861234-c299-4dcf-8aef-8ea83804b881,7ae21cc5-2b17-410f-ac6e-e5f7648d3e06
2f94ba0d-6748-49a3-a90c-1f5d54f38623,EMP7421,da769391-f49e-43d9-bd8a-f5ec6c88fddc,b541c5e1-f54a-4581-bf0e-43045bca00d7,55cc4cf0-e273-4d63-839b-7c1009e88ab4,David,Murphy,Christina,+1-248-603-9703x2713,804-983-6258x7572,1988-04-12,8052,laura76@example.com,user,active,False,False,True,True,False,True,False,e338dc17-1823-4559-b32c-e85ec5e2ef49,2.58,25,,"[""Scientist, product/process development"", ""Haematologist""]",,2026-04-02T09:00:32.817299,2026-04-02T09:00:32.817299,797b98da-ce4c-4e74-80b7-27365270b3a2,e71b76dd-97b4-42ee-b0f2-5bbd65920121
60d59204-add2-4bd4-8d29-8dbe0bbe640b,EMP3603,23dcd743-1d46-487a-89bc-9de655e4d488,d3e6767a-0e60-48b0-9782-14fc38dd6c73,60ad60f4-cde7-436b-b056-30420733be04,Steven,Lee,Mark,401.679.7519,8164939428,1998-10-10,3143,nholland@example.com,admin,inactive,False,True,True,True,False,False,True,40a35a1d-f2e1-42e5-a994-bbf979f574d7,2.74,31,,"[""Chief Marketing Officer"", ""Teaching laboratory technician""]",,2026-04-02T09:00:32.817427,2026-04-02T09:00:32.817428,109ff32e-4eb8-4a89-bba0-fe618d13205a,ea3c8af7-d088-4949-9012-b6a0c14b46c8
6b0ca1f8-aee8-467a-adbb-b6474f230a32,EMP1248,329ab634-d8d5-4dd7-8520-d7ec19272be3,0feeb1a2-cbd0-4426-a489-3cc3f6df1a5d,a28f4fde-424b-4703-9163-5a6704253e16,Bonnie,Sutton,Stephanie,385-274-1982,+1-722-342-3026x473,2000-08-10,5721,laura97@example.org,user,active,False,False,True,False,True,False,True,4c325981-4514-4f83-8a5e-67e581e83528,3.49,21,,"[""Hotel manager"", ""Civil Service fast streamer""]",,2026-04-02T09:00:32.817558,2026-04-02T09:00:32.817559,02356f00-44de-4210-afad-9cbcc0c57b4e,f0d4d21c-a5ec-41bd-952f-504a03887f9d
df7942bf-c32c-416c-ade0-c113a42af615,EMP0787,da769391-f49e-43d9-bd8a-f5ec6c88fddc,46e36705-ba75-4fba-a4b3-6b17f369a53e,3d44958d-b5aa-43e7-b039-e66f19f4020d,Monica,Montes,Mackenzie,484-984-2593,506-962-5499x4469,1981-06-09,0588,cgonzalez@example.net,manager,inactive,True,True,False,True,True,False,False,9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,4.67,34,,"[""Race relations officer"", ""Development worker, international aid""]",,2026-04-02T09:00:32.817692,2026-04-02T09:00:32.817693,b79a2629-15bd-4d49-8457-dc54d8550e96,2616ae2f-d7a8-4145-95a1-144b9366bc09
ee3e440c-31ea-4a09-9c42-e26ea5d67f3b,EMP2281,da769391-f49e-43d9-bd8a-f5ec6c88fddc,3e7b86af-24e8-486c-9bca-0f8db89205ca,fd4ea91d-cd46-4f75-b0f9-df539bb4352e,Michelle,Kennedy,William,001-440-267-5584x84934,527-397-5653x559,2007-05-28,7874,sbarnes@example.com,admin,inactive,False,False,False,False,False,True,False,f316c8bf-ad44-4cdd-b0bb-8c8691b9ebb0,2.73,16,,"[""Journalist, newspaper"", ""Translator""]",,2026-04-02T09:00:32.817836,2026-04-02T09:00:32.817837,c786b92d-082e-48a0-bb83-715081d7b7d0,bb6a9dd0-bb7f-4ee3-ae5e-a8b26fe0a626
cc5d2358-44b2-455e-bbcb-dbf57ab65aae,EMP9270,23dcd743-1d46-487a-89bc-9de655e4d488,a454d825-64fe-454f-aa88-e0240067d2cd,e7917486-6799-4bd3-b697-0c92bd81c6e1,Kyle,Robinson,William,001-814-304-3609,(232)839-6871,1978-08-19,2003,alexandra55@example.net,user,active,True,True,False,True,True,True,True,da6b083d-a60e-4531-b714-5acc90182e3e,2.5,29,,"[""Sub"", ""Teacher, music""]",,2026-04-02T09:00:32.817973,2026-04-02T09:00:32.817974,691e9682-2fbb-4e59-b0c8-87b7a316bfaf,a35c316c-6b5a-44d5-8320-3fa276a4fee2
2a156d6c-9e3b-4cec-a773-7e0924522254,EMP0577,4af5e654-43ac-4319-9ec5-d36c8906b863,208b1dfd-c1df-47d4-9554-2e3ac05814bc,834f88f3-14e1-4de8-b4e5-f55e2c1755b9,Jerry,Reese,Ann,+1-791-746-8045x188,251.469.9353x9567,1983-05-23,9757,hughesjack@example.net,admin,inactive,True,True,False,True,True,True,True,a44de872-8c7f-44c5-92f9-8a78cfcbd870,2.0,35,,"[""Ceramics designer"", ""Recruitment consultant""]",,2026-04-02T09:00:32.818115,2026-04-02T09:00:32.818115,afe357ec-3e81-4ef4-b43c-83610c5b606e,88f6b163-1768-41e3-baf1-a308d2ac9b38
d77da924-6f8d-4d89-95ca-bea34d0f6a02,EMP4812,df6e7050-d5ec-4071-9f21-76e55c600d25,0b7c780b-c8a7-4316-9fc5-3bc4d0bcf5e6,63a63905-a456-4d02-9b87-9312bbbe5c90,Matthew,Moore,Kevin,658.335.6612x831,905.442.5393x39330,1983-12-18,3265,johnsonellen@example.net,admin,inactive,True,False,True,True,False,True,False,e338dc17-1823-4559-b32c-e85ec5e2ef49,4.82,9,,"[""Clinical psychologist"", ""Psychologist, forensic""]",,2026-04-02T09:00:32.818253,2026-04-02T09:00:32.818254,566c7715-f8f0-4a78-bd4e-7d27292f5dfb,198cecd9-1a77-4733-b597-2f8123a7f05d
e2b842c3-c56c-47b4-9273-5a69c7ba2c22,EMP0613,329ab634-d8d5-4dd7-8520-d7ec19272be3,9cd5d715-4385-46a1-99d4-fc7843b14fcb,162419f1-7db6-4fc2-81e7-9fc34769df34,Daniel,Hart,Jacob,326-218-5386x907,7075379324,1999-04-14,3853,jeremiah21@example.org,manager,inactive,True,False,False,True,True,True,False,a44de872-8c7f-44c5-92f9-8a78cfcbd870,1.79,36,,"[""Investment analyst"", ""Retail banker""]",,2026-04-02T09:00:32.818386,2026-04-02T09:00:32.818387,35a107a1-b99f-4948-b2da-e3531e6a8c62,b0c8c6f7-0012-4a7d-80be-21a31727d5c5
7e0a8e06-448a-4e04-bab2-fd00d846feaa,EMP6524,23dcd743-1d46-487a-89bc-9de655e4d488,c8598385-5aa0-486b-86c5-c725de2705d5,70881c4c-680c-415f-ae29-d4de97976b8a,Donald,Hernandez,Mark,001-701-598-3704x7026,600-270-2395x096,2003-09-01,3619,marie07@example.net,manager,inactive,True,False,False,True,False,True,False,da6b083d-a60e-4531-b714-5acc90182e3e,2.65,27,,"[""Soil scientist"", ""Water quality scientist""]",,2026-04-02T09:00:32.818522,2026-04-02T09:00:32.818523,0108bb57-7efb-44c9-8feb-e87deafb646c,2616ae2f-d7a8-4145-95a1-144b9366bc09
6aa620ad-236a-48d0-9f57-656c723b5cb1,EMP3030,da769391-f49e-43d9-bd8a-f5ec6c88fddc,c2deed83-449d-4c48-b249-73817a3b7fbf,bc41b8ce-ffe3-4c37-b7f0-52d779332292,Jessica,Dyer,Alex,236.840.0125x705,+1-252-696-4447x1020,1998-01-23,7519,xcisneros@example.net,admin,inactive,True,False,False,False,True,True,True,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,2.3,5,,"[""Engineer, manufacturing"", ""Secretary, company""]",,2026-04-02T09:00:32.818659,2026-04-02T09:00:32.818659,5838881f-720d-4a3a-903d-c2386850bf16,c5854c98-a07a-4509-a7f9-6e227d6f65ae
9b367989-ab14-4328-8a8d-838a51113cb9,EMP5510,23dcd743-1d46-487a-89bc-9de655e4d488,4f5c1fe3-5ce7-49f7-9b9e-808169f9ebed,552bdce6-6159-437b-9a5e-2f9c041b33eb,Jonathan,Richardson,Amy,(805)714-1930x7978,266.706.2985x7901,1966-08-15,0930,mark92@example.com,manager,inactive,True,False,False,True,False,False,True,e338dc17-1823-4559-b32c-e85ec5e2ef49,3.13,35,,"[""Ambulance person"", ""Surveyor, building control""]",,2026-04-02T09:00:32.818794,2026-04-02T09:00:32.818794,834f88f3-14e1-4de8-b4e5-f55e2c1755b9,4d9f1e0e-53c8-4d10-b0b4-824db74dc0d7
a2a6987d-8b7a-4471-96c2-6e9fda464b53,EMP1388,1804b861-e2a8-4f34-9008-2ca331e21466,ed27b7ee-ac7e-408e-862b-6a193c1a2863,fc3f8405-65f0-47fe-9c36-3db02fb394f1,David,Duran,Kevin,213.401.0772x815,237-529-3155,1996-07-01,9515,scottkathryn@example.net,admin,active,False,False,True,False,False,False,False,044b5d84-ee12-4ab7-b9f9-c12409de6e18,4.59,6,,"[""Radio broadcast assistant"", ""Child psychotherapist""]",,2026-04-02T09:00:32.818942,2026-04-02T09:00:32.818942,2cbabf16-1b9c-4eb3-bb0f-3af0602d44f8,cfa9b7cb-9bdf-4b47-aff8-a890dba34fbc
c121c793-a262-4109-9909-05d50364e67a,EMP7907,c861c013-7c3b-479d-9d75-2473a79f0ed0,7873b28d-33fd-4c1c-91aa-e43c90007f74,d8a43a3e-cf75-467f-bf2e-8f1dc2c3a0e3,Amanda,Lee,Rose,(642)782-0531x771,001-222-728-0144x44911,1969-07-24,0704,michele05@example.org,admin,inactive,True,True,False,False,False,False,False,044b5d84-ee12-4ab7-b9f9-c12409de6e18,4.2,12,,"[""Secondary school teacher"", ""Therapist, music""]",,2026-04-02T09:00:32.819085,2026-04-02T09:00:32.819086,c85cd15b-45e0-4bfc-badd-f5c10fd8ad6a,7ad21c62-78a2-4313-955c-a572c044d441
3d7e8538-bdf7-4d44-b522-9c352426b8e4,EMP5123,329ab634-d8d5-4dd7-8520-d7ec19272be3,f4de4e0e-db7e-4804-89b5-8a1a1abbc717,d717dab4-4f23-4e78-a5d4-c134d1fd8bdb,Heather,Wheeler,Justin,743-582-6452x10161,866-645-5541x783,1993-09-11,3197,sonya33@example.org,user,active,False,True,True,True,False,True,False,76d198b9-a33d-4126-bdaa-d7dc2b77f81b,1.64,16,,"[""Teacher, primary school"", ""Hydrographic surveyor""]",,2026-04-02T09:00:32.819233,2026-04-02T09:00:32.819233,a454d825-64fe-454f-aa88-e0240067d2cd,b161d66f-463d-4ca0-8af1-20f123539fb0
0ba65309-3495-4609-91af-2960c5ec5515,EMP0067,72a59ca9-8003-4081-abec-da28b4c0ea42,e110e860-1bde-4ade-9e8a-a739c659c4cf,4fc17b38-6983-4651-8b3c-3649ffc11616,Anthony,Chen,Colleen,729.292.9246,528-875-0411x631,1985-04-15,7203,leonard00@example.org,user,inactive,True,False,True,False,False,True,False,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,2.01,27,,"[""Production assistant, radio"", ""Meteorologist""]",,2026-04-02T09:00:32.819366,2026-04-02T09:00:32.819367,a28f4fde-424b-4703-9163-5a6704253e16,fb1e4287-b9a2-4190-8ffb-369495f7a189
e2babbc5-9d95-436c-8a4a-0a0d7a409e39,EMP8475,da769391-f49e-43d9-bd8a-f5ec6c88fddc,d078d0cb-c5ff-40b5-861b-ddc4586bd571,9e940e2b-368a-4b6b-adc0-13ca6ac37e6c,Lauren,Thomas,Thomas,(591)304-7473x7754,318.820.8487,1983-06-23,2768,hernandeztony@example.com,manager,active,True,True,True,False,True,False,True,6c46de87-eeb8-4ee9-95bd-0dc901c0a678,3.49,38,,"[""Radiographer, diagnostic"", ""Legal secretary""]",,2026-04-02T09:00:32.819500,2026-04-02T09:00:32.819500,2dc6f02a-3da3-4ece-83b2-da1765267b11,e40c86c4-80a8-46da-9786-41074c385ea3
49e3f0a8-fabd-4aec-af18-10c48c9a7011,EMP4340,e5596f77-9338-4a52-98f1-2e29524fd394,bbdc2c96-9d86-4d81-94cd-c4320027e2fd,7da4cd07-725c-44ee-bfef-53abd8e1d9ba,Shannon,King,Jonathan,673.435.5559x7129,+1-210-699-9667x60446,1975-03-25,5007,kkim@example.org,admin,active,False,True,True,True,True,True,True,76d198b9-a33d-4126-bdaa-d7dc2b77f81b,2.05,20,,"[""Volunteer coordinator"", ""Transport planner""]",,2026-04-02T09:00:32.819636,2026-04-02T09:00:32.819636,71f4e191-9528-49b5-b157-acb946a1d220,3d44958d-b5aa-43e7-b039-e66f19f4020d
e478c504-3e04-45db-bae1-152294a408b9,EMP7235,4af5e654-43ac-4319-9ec5-d36c8906b863,ed1ac109-a877-42d2-8283-251717756750,b1278a05-8563-4dc6-8f56-51b2011cca15,Jordan,Graham,Mark,669.299.3568,+1-754-601-0222x54506,1984-12-09,0188,rodgersmiguel@example.com,admin,inactive,True,False,True,False,True,True,True,74cc94e9-b9a4-4d48-9b6c-5812867e8490,4.38,1,,"[""Land"", ""Health service manager""]",,2026-04-02T09:00:32.819767,2026-04-02T09:00:32.819767,e9705fb0-ff84-4637-8c42-6a017656b7d5,c726527f-9f98-4f03-975b-e91b0e572948
f6454825-7191-4cb4-bbd9-bea78f88a294,EMP7542,72a59ca9-8003-4081-abec-da28b4c0ea42,2e524b71-56b8-40c5-90e4-39c531e3d9c0,258d3e64-c52e-4acb-873d-68651021a54d,Amanda,Norman,Robin,+1-896-872-9184x21945,517-894-8206x223,1976-08-05,5324,charlotte41@example.org,user,active,True,True,True,True,False,False,True,477bea29-8d94-4985-845c-e1d8cefa1cdb,2.65,19,,"[""Acupuncturist"", ""Volunteer coordinator""]",,2026-04-02T09:00:32.819914,2026-04-02T09:00:32.819915,c031389c-f508-4ddb-b143-d617f1041935,6d1583a7-7231-401f-ae41-507b88333d2d
044ef785-11a3-4c96-a2e8-d078567a065f,EMP9955,c861c013-7c3b-479d-9d75-2473a79f0ed0,711d9269-06b9-4900-8ef4-53e5f41cda24,8e824fff-b0f9-4d82-ac72-9242c072a3fe,Isaac,Miller,Ronnie,(641)989-7364,+1-975-256-6304,1967-09-27,3653,leejohn@example.net,admin,inactive,True,True,False,False,False,False,False,63296309-6d78-4550-a88f-175794a94405,4.6,16,,"[""Therapist, horticultural"", ""Doctor, general practice""]",,2026-04-02T09:00:32.820048,2026-04-02T09:00:32.820049,1b207ec3-3fe6-40a7-a05e-f4a1b09b04c4,ba09d5ca-45d7-41cc-b576-25c21eeba51b
c7d0ce25-8113-4f6b-9788-3f7d001a8f9c,EMP5568,72a59ca9-8003-4081-abec-da28b4c0ea42,266ebd7d-2762-427e-99d2-1b8062570fd1,c8ae74fd-cc2a-476f-8d62-15be91c38c2b,Peter,Mcintosh,Alex,001-989-956-2979,001-819-240-3719,1986-10-05,7054,zfranklin@example.net,manager,inactive,True,False,False,False,False,False,True,76d198b9-a33d-4126-bdaa-d7dc2b77f81b,2.25,6,,"[""Petroleum engineer"", ""Mechanical engineer""]",,2026-04-02T09:00:32.820178,2026-04-02T09:00:32.820179,a28f4fde-424b-4703-9163-5a6704253e16,04c210fb-b2f9-4504-a78c-4c1e1ee1acf6
ebae1d9a-48bf-42d2-8512-4f238d5af046,EMP1680,c861c013-7c3b-479d-9d75-2473a79f0ed0,d73e573f-2291-4244-b57c-82e859b2c96d,48eeb640-0f3a-47c6-a3ba-154343dcdd4b,Jonathon,Hughes,Andrew,2456094123,(618)572-0979x44528,1998-01-26,7156,don93@example.net,user,active,False,True,False,False,False,True,True,e0e3a04e-60c4-4ab5-a9a4-e4186ac5cba5,1.51,22,,"[""Dentist"", ""Production engineer""]",,2026-04-02T09:00:32.820317,2026-04-02T09:00:32.820317,9239b1e1-97a5-4bcf-b9d9-59939880cc97,c88fa602-a033-44da-b52a-c2490885733b
35dd9045-d1aa-49a1-a0b3-1bcfd4845b47,EMP4696,329ab634-d8d5-4dd7-8520-d7ec19272be3,b541c5e1-f54a-4581-bf0e-43045bca00d7,672c7805-87ce-41f9-86e8-e8ff629fd556,Lauren,Scott,Brian,239.467.1038,001-549-688-6350x29310,1986-02-12,1958,ortizronald@example.org,manager,active,True,True,True,True,True,True,False,2b092c6b-ef7e-42c2-b1fc-a1bfe669826b,1.46,20,,"[""Water engineer"", ""Economist""]",,2026-04-02T09:00:32.820451,2026-04-02T09:00:32.820451,ac07bee2-c15b-48f2-ab6b-1c68908db865,8cc773ad-00b8-41d3-9427-f784e4dec3e7
692610f7-e947-4e69-a5df-06c868d73d0c,EMP6296,df6e7050-d5ec-4071-9f21-76e55c600d25,8396d5f8-7247-479c-aac5-3bdb5ec6c497,23d05296-c1b5-4ff0-92fc-3097e0ab8d36,Jamie,Patrick,Daniel,001-271-740-6432x609,+1-305-900-0238x9492,1970-01-16,8911,zweaver@example.org,user,inactive,True,True,False,False,True,True,True,622b6144-2303-4fb4-b82d-49422bf99a05,2.47,7,,"[""Health service manager"", ""Conservator, museum/gallery""]",,2026-04-02T09:00:32.820583,2026-04-02T09:00:32.820584,69d20b1c-b9af-4d8a-96a6-456cf8b7ab37,f96f28e2-9ec3-475a-b3d4-d8aaced60317
60ce73b4-0c60-40b1-88ef-1c23b0fe4c8c,EMP9303,329ab634-d8d5-4dd7-8520-d7ec19272be3,9c05cd51-b9eb-40f3-bf77-90cea1066e16,797b98da-ce4c-4e74-80b7-27365270b3a2,Kevin,Cole,Jodi,220-870-6443x942,(667)929-4421x024,1985-05-03,4382,melaniewalker@example.net,admin,inactive,True,True,False,True,True,True,False,76d198b9-a33d-4126-bdaa-d7dc2b77f81b,4.02,30,,"[""Engineer, maintenance"", ""Horticultural consultant""]",,2026-04-02T09:00:32.820719,2026-04-02T09:00:32.820719,648d5bcd-cfd7-458b-a601-8f195b015650,b254e29f-41f1-48d2-a6fc-6275504c9c4e
