contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
cd9062a7-8cdc-47f3-8d46-55f2f144daeb,EMP5913,7690cbfe-a555-46a6-9339-69ccdc4437ec,656b008b-6556-4e21-a60c-4ad6a3412f4f,bd82c830-46b3-4796-a31e-b82d36af02ce,user,active,10,33,False,False,True,True,True,False,False,1.88,35,71535263-6a71-41be-a1fb-ca3ee9ea2239,"[""Chief Technology Officer"", ""Charity officer""]",5ddc0d8b-87ba-483f-a286-2f4fac455e27,2025-04-17T00:30:03.133687,2026-04-11T23:28:35.655081,f4cebe16-048d-49fd-bea7-cd3d34e80275,0ebad35f-113b-4ac1-8343-67a835bca3a8
c09b9a5a-8e36-404a-ab8c-ba6e1bf3e076,EMP5221,9385c5d7-4ac1-4c51-b4ce-d4937124f3c2,68b3203f-7c06-4786-8e92-f50ded6dd24f,7307b4ee-c658-455d-8783-ac2e095537ca,user,active,4,24,False,False,False,False,False,False,False,3.36,37,e4f28812-9b28-4b24-bc92-b73ab467c808,"[""Set designer"", ""Chief Financial Officer""]",6de69483-0f07-435e-9882-519cd8c5f39b,2025-08-17T23:32:23.990027,2026-04-11T23:28:35.655118,d0714690-0216-47f5-ae9c-f652705791e6,327ace67-34e2-4116-bd0b-171b6db09ddf
6a155a9c-6836-481d-9b45-9b00915f53b3,EMP9588,a4d91c19-cc10-45e4-a34d-bf3795813ddb,06d009b4-72da-4d9d-b3b7-57e8599d7117,5f69e866-57ae-4a05-a56c-15887a864b7f,user,inactive,7,33,True,True,True,True,False,False,False,4.05,18,f63bcbdf-11e5-4d54-a8b2-e30b3e93411d,"[""Building surveyor"", ""Development worker, community""]",ffdefd3b-7809-4ae5-bfee-755c4abe280a,2025-06-22T02:37:18.742352,2026-04-11T23:28:35.655152,746d496c-fb79-4c76-849e-17c34187491f,2f5bb8ae-574c-4c16-b187-b7b6269d4bce
c9571235-8341-4450-86f3-a9b28925abe6,EMP8866,5eca0fdb-66c7-4d22-9a0b-4688f24492d7,133f90fe-7e31-4d27-8cda-4d82237347ba,07b11370-f90d-46f1-8817-2fde7c3a59c0,user,active,11,25,True,False,True,False,True,False,True,2.07,20,e894e2bd-3885-4cef-9549-69b7bf62d62e,"[""Amenity horticulturist"", ""Rural practice surveyor""]",501d0f8a-dfe3-4494-8566-f88443838000,2025-12-07T18:21:15.371257,2026-04-11T23:28:35.655188,11bccdfb-ff24-42ba-ada9-06786a04f18d,efb387d4-832e-4f89-96e9-8cd9946f3bea
28ed5da9-ea87-4ce0-8dda-c98d967c8ddb,EMP2323,5679b66b-0893-40ad-9802-9f98a1fe5e8e,06d009b4-72da-4d9d-b3b7-57e8599d7117,5f69e866-57ae-4a05-a56c-15887a864b7f,user,inactive,10,49,False,True,True,True,True,True,True,2.89,4,db60030d-2b07-43a5-bc79-dfc3802f5c36,"[""Meteorologist"", ""Chiropractor""]",d71e40cf-dc2d-4cd8-90e8-f6fe7a2be243,2025-05-07T20:29:33.250418,2026-04-11T23:28:35.655224,727d3be2-c1d0-42a5-bfd6-6d25233babde,16c3c7ea-b855-4dc0-9ca8-b39949071f56
82c31557-525f-4615-abdb-78789d920b9c,EMP9522,a42441f2-8b8d-4deb-acce-3b3dce3c8e74,133f90fe-7e31-4d27-8cda-4d82237347ba,287036a2-d38b-4097-bac4-3359ce03ca3d,user,inactive,10,22,True,False,False,False,False,True,True,3.14,31,60a0d25e-abff-4709-9dc2-be9842754a1d,"[""IT trainer"", ""Geneticist, molecular""]",a417ede3-a289-4145-a825-0f2f8c6f47a4,2025-11-07T21:19:34.402032,2026-04-11T23:28:35.655259,d8a0c9b7-6896-4f36-9ff1-26608a19a8f4,32f34d83-3855-482f-ba25-47f3cc675384
06d0f807-3803-4ff0-88f4-68e74126f726,EMP4570,4a893954-7a9d-4737-a903-ce9704ef38b4,c2271158-1a66-4531-9772-0e175585c41f,38b2aa87-3b0e-4940-9824-7b5c29ba7f86,manager,active,17,35,True,True,True,False,True,False,False,1.89,32,2c6f8e12-12ef-4cc0-bc90-5046b93f97e6,"[""Engineer, manufacturing systems"", ""Cartographer""]",8f6d6c96-c9b5-49c4-8de3-e7236527ab38,2025-09-30T06:30:54.630673,2026-04-11T23:28:35.655294,101efdeb-9aa6-4fbd-9701-e4f15dc23080,dc96e2da-300e-4962-b325-7123fc070d7d
1112f187-5c1b-4701-be82-4cca528bb77d,EMP8101,44e40f7e-b7db-432f-bc78-6e6e0f35bf03,23a09d52-0fe3-421e-bb91-3202f9a30091,546e4af7-deee-4797-9c2c-1c815020129e,admin,active,7,21,False,False,True,False,True,True,False,3.29,21,b21e3cbb-fd41-4469-aa7d-05ace670e1b5,"[""Engineer, site"", ""Designer, interior/spatial""]",24f8a4a0-b795-43f5-8f80-7880ed87e2d7,2025-07-22T08:19:32.092321,2026-04-11T23:28:35.655383,461985f9-d26d-4e3f-b1f7-af1b1fa57d14,15106b75-43a1-41cc-b402-3c9502889102
0e5ee284-fc3f-4437-bb14-d1272828a24b,EMP0730,81eac774-3597-4d38-8f8b-ca37c88da078,133f90fe-7e31-4d27-8cda-4d82237347ba,27b26262-08fc-452a-97b9-35bdf8fd294e,admin,inactive,7,20,True,False,True,False,False,True,True,3.84,25,5c9d4348-3860-46d0-86e4-e0348c209fed,"[""Sales promotion account executive"", ""Child psychotherapist""]",e4507819-e35c-4ee5-ac71-06a080173e54,2025-07-27T14:00:38.409809,2026-04-11T23:28:35.655428,d1b5f06a-4c16-4aff-ad9b-6ee2921958a1,011846a9-5115-4a2e-a7a6-b129ee48f4e4
74834e2f-c964-4547-9c0a-27efd721afa3,EMP4237,dcd083fc-ef34-479d-8cfd-10472f3f8257,0d4458dd-5ad6-4786-9888-2bff9f05336e,f6a55ccc-3033-439e-9d3f-dc08dc204dd1,manager,inactive,11,34,False,False,True,False,False,True,True,1.78,8,70ddb637-df3b-4338-972b-a758bf4cf340,"[""Materials engineer"", ""Primary school teacher""]",0315d024-cddc-4783-ac10-ceb2be4b263c,2026-03-24T17:08:04.153048,2026-04-11T23:28:35.655470,50d6e1f6-add4-44c9-96a3-e7fc89ac16a8,33811b4e-ad6a-4d94-83d1-bba352db24dd
9919f390-2a67-41f5-b589-1aaa26c8707c,EMP5451,5a96dad1-8087-4604-8f35-e3044687ffbd,06d009b4-72da-4d9d-b3b7-57e8599d7117,f5909599-ae31-4d89-8b4f-194d1aaad5c6,manager,inactive,11,28,True,True,False,False,False,True,True,4.81,0,a77766f7-ed5c-4d0f-aa71-e4b0af2940ad,"[""Private music teacher"", ""Exhibition designer""]",82f76879-3125-477c-843d-1ce38ae57a91,2026-01-13T11:18:51.671192,2026-04-11T23:28:35.655508,e4d19321-98f8-40de-8bbd-ce6f6a8c3197,d41eddc9-f659-43dc-badd-36bb8ba3dcad
89176991-c7f2-4447-9bf8-c19e32be7dce,EMP3016,fb0e2b30-4d8b-4491-9b16-cd5023ec88f9,06d009b4-72da-4d9d-b3b7-57e8599d7117,581c04d2-fe78-4c1b-8333-2e109898c3a4,user,active,14,24,True,True,True,True,False,False,False,3.54,38,d1033049-8258-45c9-aecd-57d18d65a040,"[""Lexicographer"", ""Garment/textile technologist""]",77db99e6-a835-4a2a-b847-cc58747a3ec5,2026-02-12T21:55:11.376008,2026-04-11T23:28:35.655545,f2473592-3523-41f3-badb-3931a4726a0d,a0c65363-9966-4493-a972-1a73b69c88f3
6bbce81a-6253-4223-ad32-e5581f4de233,EMP7657,b3be00cc-aeeb-4c5b-ad09-f5ab62019b6a,656b008b-6556-4e21-a60c-4ad6a3412f4f,c43c1511-4c79-482f-9a21-034db9e0668e,admin,active,20,36,False,False,True,False,True,True,True,1.61,40,ad9659c1-c135-4ed1-ae87-324a66806336,"[""Set designer"", ""Chemical engineer""]",c3d0f565-0a58-4e80-b68f-66deeca946e8,2026-03-27T18:53:47.827119,2026-04-11T23:28:35.655581,37c8e827-4c1f-4955-8763-822e9b61660b,94f8d9ff-5da2-4b91-bf23-76006ea999ae
9cab88d3-fa61-4a31-9ffa-adf005546ba8,EMP5916,7928803d-2b55-407e-a334-1518c9043861,c2271158-1a66-4531-9772-0e175585c41f,f081c263-0c85-4eec-a8d3-c5212d3676d3,admin,inactive,20,41,False,False,True,True,False,True,True,3.27,18,d9da7866-0d91-485b-8819-d5c84fd9095a,"[""Nurse, adult"", ""Manufacturing engineer""]",2a05778e-055e-46a2-94ab-a7756f52fe58,2025-08-12T08:55:57.149447,2026-04-11T23:28:35.655617,92e82605-a4d7-4418-8380-9a4e91df3f08,6418a8d2-260b-441b-b508-bef21f024679
88dfb4bd-83f9-49d3-a287-92786eb5d548,EMP1728,f6835fcf-e733-4cd1-bae4-218feb384c58,23a09d52-0fe3-421e-bb91-3202f9a30091,d7a19d4b-a6f2-409e-ae5b-c9f7c3ba2f78,user,active,5,18,False,True,False,False,False,True,True,4.57,10,519da20c-b81f-45fd-b365-266d3d445270,"[""Naval architect"", ""Fitness centre manager""]",09918d86-b1dc-4d59-85cf-164a4c18adfc,2025-06-07T01:08:38.125876,2026-04-11T23:28:35.655654,3816c254-b5a0-4bcf-93c2-97cd21894834,f27b8df1-e87c-4da1-9479-d0eae86fa56e
76deecb7-d6aa-4608-993a-4b38d858748c,EMP3601,4abf5446-1ff2-450d-a7b9-daf30728f05b,133f90fe-7e31-4d27-8cda-4d82237347ba,791636a8-46a9-4362-8218-725e87c3f8ee,admin,inactive,7,21,False,True,False,False,True,True,True,4.56,10,2ae22df3-8e9a-4f9c-8956-415089e91a8b,"[""Quantity surveyor"", ""Chief Financial Officer""]",2b319876-51b3-4b87-a3c1-90e24ffe8393,2025-07-31T18:35:15.848823,2026-04-11T23:28:35.655692,f193d884-edb4-49ae-aa68-86255d632d52,8f42ac6f-7cec-40e0-adc1-c3949b60ec00
3782678e-43d9-4efa-997c-817efe4a5933,EMP7222,8b5300ad-5dd3-4f90-b209-36b1a0ea39ce,23a09d52-0fe3-421e-bb91-3202f9a30091,bdb07d74-777d-4fda-9946-39b0a8e29341,user,inactive,3,22,True,False,False,True,True,False,True,4.12,34,3871dacc-0b36-4393-8238-4b3525b78336,"[""Training and development officer"", ""Herpetologist""]",02d819b2-af8d-49c5-8d1d-7316d3a05d80,2025-08-10T11:59:50.887509,2026-04-11T23:28:35.655729,9d53607f-652b-4843-8191-0363fa707493,28dc4c2a-76b6-416e-bdd7-4dd46e09b348
a887dbc8-b93a-41c9-924f-e436aee3f6ce,EMP1965,c7029647-031b-42ac-a96b-5c999ac927e2,133f90fe-7e31-4d27-8cda-4d82237347ba,86b7449e-4208-4423-bdf9-f671c9380482,manager,inactive,7,23,True,False,True,True,True,True,False,2.79,35,5127ccb1-0ff6-47a6-9bc4-e0a7f64b8ac8,"[""Ceramics designer"", ""Music tutor""]",63ff88c0-929e-44c7-b5fe-4bd84aba81e8,2025-07-23T18:05:23.851133,2026-04-11T23:28:35.655766,8689111b-ae1f-400b-95e0-596200e31123,5428d10a-9efc-4ece-847f-7adef8029a02
299981bb-4eab-4b38-bdc4-ef3a7384f658,EMP4180,45d7c5ad-d35c-4ea9-81e7-70962cd495e6,279f7fdc-14a0-4446-b6ce-4810b1281dbb,a28df904-41c3-4e15-a998-4c12c7aa402b,manager,inactive,11,39,False,True,True,True,False,False,True,1.54,25,bf4afe9b-918d-4307-9d42-7b3e5d96e0a6,"[""Lecturer, further education"", ""Geologist, wellsite""]",0e765b47-6ef5-4b9a-85a6-4d8c952a1c3a,2026-02-18T06:42:16.979467,2026-04-11T23:28:35.655801,02b8d0a1-e607-4b6d-8a7a-a173faacbd01,8d638074-8ecb-4246-979e-f793e6d75ce3
73098c70-88d5-4610-a54b-c969dbffa509,EMP0853,26a879ca-af95-45ac-86fc-27695c58e4a5,0d4458dd-5ad6-4786-9888-2bff9f05336e,50a225eb-f3a9-44de-817d-a758ed4d7e43,admin,active,9,25,True,False,False,False,False,True,False,4.69,35,b2b6fae6-c6df-4285-8c70-e3953904de6b,"[""Scientist, marine"", ""Administrator, Civil Service""]",cd479e61-1fef-407b-908e-10d416b86482,2025-12-10T12:44:59.500403,2026-04-11T23:28:35.655836,f6f933e4-85d1-49cf-9b80-9fd58fca19ff,110761b6-4bce-4d48-9e17-e18bf73f932f
d48361e3-7d89-40e9-9ea5-db7d4b0ca01f,EMP9420,4f6d1674-bc80-4393-a505-b8a1aa575ee5,e6da2d90-c782-409c-8616-856c4871d2ca,9a9b659a-c8c4-4455-a536-2646c6cd493b,user,active,32,64,True,False,False,False,False,True,True,4.53,1,4f7faeb7-b951-4afc-84e8-c3f3e4d40081,"[""Psychologist, prison and probation services"", ""Warden/ranger""]",ea104204-c32a-40ae-bdca-177d18f1f4ef,2025-09-04T01:23:58.416215,2026-04-11T23:28:35.655873,6e3de80c-415d-4505-81a7-bb446c9f844c,e51c0684-00fc-427f-bfca-33673fe2d338
ff2a81ac-3c8d-4b86-af47-56777f33eb76,EMP1990,9f158f9b-41f3-4e40-b0d1-efc3b6bab500,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,39d1861e-1b5f-4a49-89c7-71315c0583a2,admin,active,7,38,False,False,False,True,False,False,True,4.01,2,acde4d24-ee17-445c-b159-ea59e96f29a3,"[""Warden/ranger"", ""Psychologist, educational""]",0f6de19a-cec7-495b-8021-9a1e6d8a78ff,2025-11-13T14:36:01.878417,2026-04-11T23:28:35.655908,6bf3b3df-ee77-4652-873d-f7f8e78f061d,e219773f-6ca3-445f-8540-68e7e5ef9667
08cce315-8d61-47ec-a8ba-edd96897c6cf,EMP9659,19f410e6-1858-4b7c-b7a8-c20b48334648,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,ff0c86e0-16d3-48d8-aab8-f83dd8cecb77,manager,active,20,28,False,False,False,False,False,True,False,2.22,12,ff0f0fcc-5b14-4398-9731-18be340759b9,"[""Cartographer"", ""Equities trader""]",ec0928db-ed80-46b8-8755-76da8b8bbcac,2025-05-18T12:27:20.098935,2026-04-11T23:28:35.655943,90351706-f256-435e-9909-6089dc74e81f,2e50b7c9-28a6-41d5-96bf-c8f5a2ebb585
b5e4a9b4-d9da-4be8-85fd-b5f49306000f,EMP8708,85a0c06f-e086-40e4-8b80-d74d76a3b8f2,656b008b-6556-4e21-a60c-4ad6a3412f4f,b44ade10-c807-4796-b094-f691c686543f,manager,active,16,29,True,False,True,True,False,True,False,4.19,16,2f20310d-e0fe-4192-80c5-b63268ca5515,"[""Psychiatric nurse"", ""Scientist, physiological""]",81c1d836-b572-4d51-85c5-2416fe95e85b,2026-01-07T10:00:29.227587,2026-04-11T23:28:35.655977,8b1a653e-8fe0-4262-96f3-ce55ba5319ca,dd3ded63-97ee-49a2-a848-1409454045e7
ffaf9e25-07d9-453d-85c8-d22550b12f73,EMP5749,b8b6f8b6-e4f2-4a4d-b65b-a46dc4a6c2da,e6da2d90-c782-409c-8616-856c4871d2ca,b2ab89ca-9136-41fa-840a-93e8679f5c34,user,inactive,22,60,False,False,True,False,False,True,False,4.39,27,3a606475-09a1-4364-9195-1bdea8668d3d,"[""Community arts worker"", ""Pharmacist, hospital""]",d790f94b-457a-4fbc-ab1c-c657cf182b21,2026-02-15T07:28:39.576277,2026-04-11T23:28:35.656012,928e1a69-e7d6-4e8c-b4f1-6178dcaa4626,1dc3fd6b-6f5e-41f9-846f-1839f6af2cdd
3ed1727d-e810-436e-b662-877aa785684c,EMP1656,ff180759-0dfc-4cd9-9c57-50ed025740ac,656b008b-6556-4e21-a60c-4ad6a3412f4f,8fc1afbb-0867-483c-9701-e856530d14c2,admin,active,20,28,True,False,False,False,True,True,False,1.04,19,02d3ee67-a249-4341-9b29-140fc99cdfbe,"[""Public house manager"", ""Artist""]",a9b515a3-f972-4425-a5fe-7320bf0005b6,2025-12-14T11:05:58.640718,2026-04-11T23:28:35.656048,c84e8b31-173a-4af1-856f-50a989d268b8,b0945f87-ae94-4194-b8b5-11ec8d3ebed0
234c71d8-5f3c-49c7-849c-e98f3dc57d02,EMP8667,58f9a8e5-24c2-4287-9a2a-4d79c9802551,0d4458dd-5ad6-4786-9888-2bff9f05336e,1c05275f-dec2-4729-96ed-3b0dcc9208f1,admin,active,10,31,True,True,False,False,True,False,False,2.73,36,795cf8ab-0b68-426d-912b-6981c758c62c,"[""Sports coach"", ""Social researcher""]",cb7d641f-0ea5-4dee-8616-0d58d45fa42e,2025-08-10T05:10:21.480784,2026-04-11T23:28:35.656102,5e59186d-448e-4a00-a4de-976bdecdf75f,2b96c32d-7b2b-47bf-a657-bb907c4534f2
0f4d82cd-1983-4027-b7ef-8eb6e1a0372d,EMP6820,86e4c9e8-084e-4974-a3b9-98237272adfb,68b3203f-7c06-4786-8e92-f50ded6dd24f,f0433e88-28bc-4484-bc1d-822b731cd35c,admin,active,9,26,True,False,True,True,False,False,True,2.52,38,135fd03f-d81d-4403-8e68-96fe66c87eb9,"[""Engineer, drilling"", ""Surveyor, hydrographic""]",de44f176-5cd4-4f9c-ad7e-937e09968318,2026-04-09T15:24:28.128736,2026-04-11T23:28:35.656152,57c0d212-add5-4bb4-8fca-d0cfaa81d915,f0db9546-d3d5-4190-b795-298e4a340e81
a6abcd25-5438-4667-9507-49df692aaeea,EMP5285,f4a50a91-4ad7-4371-b611-0e65c4e99465,23a09d52-0fe3-421e-bb91-3202f9a30091,a9ee1225-bc87-4c7f-be7a-1f8e006b8e7d,user,inactive,9,23,False,False,False,False,False,True,True,2.99,32,3fe40970-844e-4271-8b9c-6942218b03c7,"[""Psychotherapist"", ""Veterinary surgeon""]",62a6128e-ee1d-4664-8348-8bfcf8b29344,2025-07-29T21:54:50.828096,2026-04-11T23:28:35.656191,7988935d-8486-4db3-b9a5-ffb04bb4cfaf,7696e508-e7ae-40cf-b2f1-d994deff712a
6edfc778-1e26-4978-a64a-8e263abe7392,EMP0154,86434b47-d576-4d5c-8487-92591540faf1,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,ea169ad8-72c6-42a3-9de5-975d66cd4449,manager,inactive,12,29,False,False,False,True,False,True,False,3.8,6,2f724474-c8ae-4e2b-9baa-20b4c21b4265,"[""Charity officer"", ""Mental health nurse""]",c114fba3-5a9b-4772-8be6-ada0a5eeca64,2026-03-21T03:02:24.770130,2026-04-11T23:28:35.656229,c2a2ab63-f66f-46c5-a7b2-0d911476f407,69442590-0e9f-4a8d-bfb0-1437e98d639c
8fdb0396-09c9-41d6-9789-0589f3e3a4ad,EMP6898,2f4dc701-579e-4aaf-bcd7-e1d0e4f9bbd8,0d4458dd-5ad6-4786-9888-2bff9f05336e,2cfcc4a3-bc24-44bc-a9b5-92dd2993583e,user,active,13,24,True,True,True,True,True,False,True,1.71,40,23fefcea-78c3-4ddb-80b4-96a063719e11,"[""Librarian, public"", ""Chartered public finance accountant""]",52c9e5eb-4a14-4b27-b64d-64dff8b85b54,2025-05-20T08:08:00.143219,2026-04-11T23:28:35.656267,3d5bf7ac-265a-45ca-b41d-38372d4fa67e,60505272-593f-42fc-b343-7ab0a98ddafe
73466afd-582b-42c3-a67c-25e1c354c538,EMP8116,b7fc66ac-f535-4abd-986c-2c09a204bfb9,133f90fe-7e31-4d27-8cda-4d82237347ba,a8977825-5e68-40fd-8b46-7c0c28bb34e8,admin,active,11,27,False,False,True,False,False,True,True,4.58,36,1944a2fb-6664-4cc7-940b-eca8aff24084,"[""Recruitment consultant"", ""Social researcher""]",5b4d0866-4e68-4ca5-bec5-bef72e0592a0,2025-10-07T16:18:07.136623,2026-04-11T23:28:35.656304,a137e9f7-6d70-4195-857e-fd3f2d218268,98524801-88f0-4c7d-b9d4-aaa3a6a6d8b7
2042514b-9bde-4475-8f17-09a1500cfea5,EMP4808,d1b20ffa-80ad-430d-863c-702061cfa525,133f90fe-7e31-4d27-8cda-4d82237347ba,c150cd92-8f36-4419-a562-77612039ecb2,manager,active,7,22,False,True,True,True,False,True,False,3.09,19,78388822-5d63-4083-96c2-2f8975ff7800,"[""IT sales professional"", ""Commercial horticulturist""]",ae26fe29-3de8-4512-b0f7-c9565db741e0,2025-12-22T13:28:02.134559,2026-04-11T23:28:35.656339,3c93f95d-8074-4f8b-9528-27bdf306a1f6,4951bcb0-112f-4155-b854-1afb7c26bc49
19f08eed-7372-434e-9a24-444cdc6183fd,EMP9667,6536ffd1-d75a-4b46-bf1a-d6135d02a237,23a09d52-0fe3-421e-bb91-3202f9a30091,63146336-442e-45ae-a590-58b465bfefee,manager,active,5,17,False,True,True,False,False,False,False,2.36,20,0c267a7f-ba13-4414-8a5b-6e22a434237f,"[""Minerals surveyor"", ""Proofreader""]",5a5acd28-74a6-40b0-bcc7-57da935dd5be,2025-12-08T09:03:22.698965,2026-04-11T23:28:35.656374,d41eddc9-f659-43dc-badd-36bb8ba3dcad,5e59186d-448e-4a00-a4de-976bdecdf75f
