contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
a42a73ef-c2d4-41ba-9daf-c64750dd2475,EMP8081,f3193abc-bc35-497f-947c-8942caad8e46,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,c3dce46f-fb48-4dbb-b4d9-99d5225db433,USER,INACTIVE,9,28,False,True,True,True,False,True,True,4.75,6,4e37ad4a-98fe-4390-9298-87e5f5fb9158,"[""Programme researcher, broadcasting/film/video"", ""Designer, jewellery""]",b3169bb8-6f6b-4e9c-82e2-e7aa5b41754b,2025-09-07T17:28:32.918993,2026-04-14T02:25:33.860068,8c95bcda-9eb7-4085-b666-72f7e2429758,a9da0fc3-4215-4ce4-9e8f-6960d80a28f9
64632dcd-db75-427e-ab72-57099d0dc421,EMP8296,a2cc26df-3085-4c21-872b-8e089d68dccb,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,fc2ad6d2-a0b8-41bd-a22b-dec63ae5df35,ADMIN,ACTIVE,13,41,True,True,False,False,False,True,True,4.9,21,a70c6460-8db6-41c8-9483-04ebea73dd6c,"[""Statistician"", ""Ecologist""]",45855ed1-a854-4068-9d7b-8a487cf8c871,2025-12-07T17:38:50.792946,2026-04-14T02:25:33.860134,dd149cb9-a857-48de-80cf-4843d887c716,30768af5-9d51-4759-9760-cf3e49d3045a
6467d366-ffe5-483d-8b7f-556a61476d78,EMP4485,e3f921d0-5b84-4aef-a5f7-872123cd6337,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,38c938fa-61c8-4fbc-8b47-694033f7d774,ADMIN,INACTIVE,6,31,False,True,True,True,False,False,True,1.94,3,edf9fb03-e5e5-43b5-b7d8-4c8f0648e529,"[""Air traffic controller"", ""Advertising account executive""]",1d81cf7c-706f-4aed-a976-bce21827ecb6,2025-09-28T00:15:25.138860,2026-04-14T02:25:33.860201,98b7bc70-efd0-4648-b7f0-c172c037c4d9,b899fc2d-4e26-4a77-adf3-db1e82336519
604a4a5e-404f-4bd4-9132-32a462a8e241,EMP8895,896dbd5d-6d20-497e-9866-0501afe558d7,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,b8af06c6-28df-4ffd-b1e8-6ea9cf246096,MANAGER,INACTIVE,12,28,False,True,False,False,False,True,False,4.99,20,64422516-7bec-4302-9ddc-9c23d3fe4e1c,"[""Systems analyst"", ""Educational psychologist""]",da188b07-4a0f-4c7a-aa27-8129378b392d,2025-12-04T04:39:15.003706,2026-04-14T02:25:33.860301,535705a4-dab0-4011-95b4-04f37e6f89d6,d3c672fe-cf30-42f5-9b41-23f541d42201
072464e4-ff30-40a0-a9ea-968a8e75476d,EMP7411,c6251f64-804a-4241-9598-090fb0178b4e,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,7c04fee5-3ed3-405a-89a5-9946a6065cd5,ADMIN,ACTIVE,8,18,True,True,False,True,True,True,True,2.52,38,55935286-2bf8-47e9-a9d4-e22b54cc25af,"[""Personnel officer"", ""Solicitor, Scotland""]",d437d2c0-fb88-41f3-aa42-acc9bd7ed279,2025-04-14T15:47:41.166602,2026-04-14T02:25:33.860377,efd946bf-c30f-4af9-9a7a-9fd1d992873e,05f9be96-36f6-4c50-99ce-8cd85575407a
488e46a9-ad57-4f2f-879a-149d975e573f,EMP9196,3d7be279-20a9-4b4d-8d38-4dbb67264f8f,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,818c2d4a-f8cd-4922-9f42-ddfe59e45f5a,ADMIN,ACTIVE,14,20,False,True,True,False,True,True,True,3.68,36,96c52d2d-03fb-412d-98d7-fd06fc589178,"[""Clinical molecular geneticist"", ""Dramatherapist""]",cec6c326-d85a-4e66-af3f-3e0ff7be8d99,2026-01-30T23:36:00.969360,2026-04-14T02:25:33.860447,cf220081-5444-446f-9b19-bcd94fc1cb76,9a40a766-2ca5-4371-a7f4-8438d94b1ed6
bcca216a-1686-42fe-bc7c-7cec326a8060,EMP6620,d181af94-14c6-4e6b-a7ee-26299e5d1b7f,bac9a3aa-d44d-4177-88a4-86c75973e665,af5de7d3-ecfc-4763-8f3a-c9b2d43c4b9c,MANAGER,ACTIVE,12,30,True,True,True,False,False,True,False,1.13,20,b47cd605-03b2-42a0-acf6-155d168a96cb,"[""Surveyor, hydrographic"", ""Amenity horticulturist""]",7f443aa0-45d9-4dc2-9b87-2eb0be710272,2025-10-24T13:52:57.739298,2026-04-14T02:25:33.860517,db6f17ca-2d51-48f7-abd7-7cd9a8a8a4e9,bef9629a-c421-484f-bdef-4317fc9dbb5b
bd35e4c0-e8ae-48b2-a915-ed56936caa2b,EMP0391,a5ee1ea9-ee0c-48f9-9ebe-40627ed70250,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,5cf7e44d-059e-4682-aa5a-37237b60f82d,ADMIN,INACTIVE,9,22,True,False,False,True,True,True,False,1.75,22,57a6bf89-f769-426d-bfd1-2e0feb9b0978,"[""Programmer, multimedia"", ""Barista""]",bbd149b0-e131-44e2-ad07-4d6c06c575b8,2025-12-02T00:12:21.360075,2026-04-14T02:25:33.860584,a09cc782-2153-4cf7-a581-b905cdbf59f0,604786e6-3514-41ec-9ee2-2bb90b2dd6be
43a60bb1-6a95-42a1-aeee-0ed298bcb0a8,EMP2634,ea6bb93d-c2f7-4f94-8bb1-f4c226afb608,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,c8e5c2bd-6e75-40c8-9d16-c1b103fcd2f1,MANAGER,ACTIVE,15,19,True,True,True,False,False,True,False,2.59,39,d8240675-40ad-4a0f-877f-97cfeb2a34f2,"[""Health visitor"", ""Geophysical data processor""]",15fa635e-7c7f-4a11-8eb5-7556649413d2,2025-07-02T14:35:58.829580,2026-04-14T02:25:33.860648,108b7118-d28f-41f6-8e28-7fbff354c089,0b052d2e-0b8d-4f6b-b810-ce22e3091a53
db6b496c-cadf-4943-a9ea-cb5c679d5c66,EMP9624,05f9be96-36f6-4c50-99ce-8cd85575407a,bac63aca-9a8d-4107-b16a-8771af545fa5,915b6f2b-e14d-410b-9f9b-2b533ff39cb8,ADMIN,ACTIVE,21,52,False,False,False,False,True,True,True,4.76,29,db3cf64e-d923-4959-ab5f-3911a0f6f4cb,"[""Lecturer, higher education"", ""Scientist, research (maths)""]",78f75c1a-b991-4361-b718-52d1eef0378c,2025-12-18T09:28:28.386759,2026-04-14T02:25:33.860736,30c31197-d2ea-4023-8a67-400ad372598f,b2845d91-410f-40e6-bd20-bff3983b56f0
08c117fd-8afd-4a8b-bde3-880391dcf40f,EMP7012,69dc67ab-32d9-4cbc-a38c-1074ea1bbcf7,c203322e-f39b-444b-98f7-965b3070cf9c,ae73bf1a-c585-4f18-993a-578d21d20288,ADMIN,ACTIVE,9,22,True,True,False,True,True,True,False,3.33,20,dc9e9f63-270e-4b07-89d7-50da31fb621f,"[""Administrator, arts"", ""Hotel manager""]",ad71071d-af83-431a-82a7-7f9d78f11d03,2026-02-03T21:22:15.166186,2026-04-14T02:25:33.860828,86372591-c1aa-4698-adc2-cd32bc3d50cf,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e
4a5b4305-b565-48e8-a945-b77c2b0d2b9c,EMP2425,9ca5fd79-1040-4a3f-9996-55827c092b6e,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,da537d57-5081-4a87-b612-33680db76564,ADMIN,INACTIVE,8,31,True,False,False,True,True,True,False,4.05,12,954104d7-3e4f-4000-895d-9f6f1bc2b428,"[""Engineer, structural"", ""Orthoptist""]",20574a05-abdb-4e8d-aa12-c48f0511785d,2025-11-17T18:56:18.475276,2026-04-14T02:25:33.860898,13445d81-fd22-4c9a-b2f4-520ff4372db1,f935729f-82f1-4da5-84af-e960a78172e9
336415f9-8bec-49b1-bf07-d078cfdcdb3e,EMP9123,1e5b138e-a11e-4803-a773-12a42cfe80ef,c203322e-f39b-444b-98f7-965b3070cf9c,ec050ce5-a612-4085-b608-973cca77be95,USER,INACTIVE,10,31,False,True,True,True,True,True,False,4.52,13,e39b6a29-f3b9-4507-a681-917c7668e5c7,"[""Proofreader"", ""Medical physicist""]",d88c0984-71b4-4b33-b94d-27fbfdf610d1,2025-07-13T16:13:10.594554,2026-04-14T02:25:33.860966,e3f32329-9f9d-469b-b180-4f1993846528,83dc7c96-c716-4709-98f7-649cf07c966b
e42eef30-3439-49f7-b7c5-32298d91709c,EMP2849,7df820f4-e7bd-4af5-9c9b-84beec79d372,68970b34-cddd-48dd-85ce-559671d1709c,83c25e5b-6352-4a52-bc96-777964220fd0,USER,ACTIVE,10,20,False,False,False,False,True,True,False,1.35,2,90ac3a76-2d4f-45ea-9ee3-2079a00867f6,"[""Production engineer"", ""Ophthalmologist""]",9ba92f0a-a45b-4f6d-adf9-06f4fca6d519,2026-02-08T10:10:05.315377,2026-04-14T02:25:33.861029,839647d2-0ffc-4cc3-b90a-5d7939734d91,8a472195-e246-493a-af27-b58f9dddd9fc
5feef06b-d5a9-45e5-bcbc-dc69fd0278db,EMP0396,d3c28b51-b4fc-44be-a52e-01967aac25ec,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,fb5b0540-f04f-4184-ae19-2ec88f4d60c3,ADMIN,INACTIVE,10,31,True,True,True,False,True,False,False,2.0,40,f05499f7-c1be-4697-8e4a-c359bb0b56e2,"[""Production assistant, radio"", ""Academic librarian""]",4f3ec7b9-4fea-4b9c-882d-1ca6bbaea25c,2025-06-01T00:30:41.947492,2026-04-14T02:25:33.861094,5d5fce56-567a-4fae-9d09-d1f4cc0c0b56,a52ffa39-d7e1-402b-8955-08f9da287ca7
5a5d54a5-714c-4e3a-9e6b-1894684b8f41,EMP4365,76f4bdbf-1d82-49ce-ada8-d6cf3abc451f,c203322e-f39b-444b-98f7-965b3070cf9c,e2b49756-d49e-4b01-b0d8-ddccfae158dd,MANAGER,ACTIVE,8,25,True,False,True,False,False,False,False,4.66,27,b24e9d0a-7788-4b04-9d65-9c4942be1513,"[""Contracting civil engineer"", ""Insurance account manager""]",54ace731-7db3-4ea9-bcc2-dca055e1368a,2025-04-29T05:04:43.645241,2026-04-14T02:25:33.861158,30768af5-9d51-4759-9760-cf3e49d3045a,88691c40-f920-4bdb-8f42-08fd19a5adb7
11fd3f1c-55b5-4ca3-8445-d0f8d033610d,EMP5364,11ea32de-5098-4b6d-8977-6a13be8127ff,bac9a3aa-d44d-4177-88a4-86c75973e665,3d951983-3ac4-4796-8fac-13848168a28a,ADMIN,INACTIVE,15,23,True,False,True,True,False,False,True,2.46,31,2b545e70-7b78-417c-a6a9-b734bc95d325,"[""Retail banker"", ""Cartographer""]",d33db5e3-0563-4f6c-80e1-400890c55c88,2025-12-25T11:55:45.339051,2026-04-14T02:25:33.861227,0adef38e-4c03-4409-ad3b-d76849d17371,d867427e-e16f-4259-bde1-a83102ede5f3
98d9c117-fac2-4f0c-8129-84b65a25bc07,EMP7540,fd94d3c6-38fc-45d8-b360-e5db91c7a073,c203322e-f39b-444b-98f7-965b3070cf9c,27bf11e4-0b81-4540-aa14-4c8bbdfed070,MANAGER,ACTIVE,8,29,True,False,False,False,True,True,False,1.37,10,5b91d5cd-8510-48ec-b14e-fbd4af2839d2,"[""Financial manager"", ""Office manager""]",6096dc63-7702-41d6-a322-091e6c52afcd,2026-02-09T22:33:16.643829,2026-04-14T02:25:33.861306,2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94,669bd99d-a2c5-4776-9f6b-0c2de3001ca6
f40ec42e-cfe3-4b58-91d8-1e3efb1d266b,EMP4882,24bf17e5-9b13-41fb-b16b-2b14e668c9dd,68970b34-cddd-48dd-85ce-559671d1709c,e31c8c08-0a5c-479d-a4d6-463e6c8e26f1,ADMIN,INACTIVE,11,24,False,True,False,True,False,True,False,2.18,8,b0b00d12-9f96-4ee0-991d-24645d65f6e3,"[""Commissioning editor"", ""Management consultant""]",130c9359-15cd-425c-8391-d71b1c54fe5b,2026-02-27T04:22:46.656724,2026-04-14T02:25:33.861373,85ab5eb8-2a1d-4c1a-89c0-8db3341091de,d89328b7-9d5d-4dea-89e7-6466c3abb4a6
090a0405-4a2c-47d0-9aac-becdb1313695,EMP9773,946924e9-8ef2-4996-93f3-55b75309364f,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b068baf3-e349-4a22-a7e3-9bcceb6cc8ca,MANAGER,INACTIVE,6,44,True,False,False,False,True,False,True,2.4,5,fe05216f-163e-4f08-8478-5371a36a11c6,"[""Scientist, marine"", ""Merchant navy officer""]",559d5b96-336a-41b5-82a1-5aeccc4994ad,2025-07-23T19:55:06.200826,2026-04-14T02:25:33.861437,e0b20ac4-c341-4a1a-b98d-abbd22485f3e,47a1d997-4344-4800-8048-61c33fd813aa
9fde8c31-9c2c-424e-8249-01edaf8fc241,EMP6623,b24d85a4-5b79-43a7-b626-87f4d9dcf633,68970b34-cddd-48dd-85ce-559671d1709c,aa793ae9-500a-410f-8a7b-2ebda1ae17b5,USER,INACTIVE,13,29,True,False,False,True,False,True,False,1.4,23,be03a7fa-9bba-4937-831f-59c8c3f92bf2,"[""Conference centre manager"", ""Exercise physiologist""]",345983cc-a04e-4fbb-87f3-06f3fee634a5,2025-09-17T03:25:30.803636,2026-04-14T02:25:33.861500,62fe1052-c209-4fb6-931f-75ac7f1f3b18,9bf84164-6212-4f1d-8b16-b329892d93fe
d56c35a0-b40b-4067-a5d2-f9235fbfd95d,EMP6679,5aee16d9-f2f7-4a47-b021-902859efcdf9,bac63aca-9a8d-4107-b16a-8771af545fa5,0162c0a6-f01a-4de9-b880-232a96716cbd,MANAGER,INACTIVE,32,60,True,True,True,False,False,False,False,1.91,16,38d7e40a-d4c8-48fa-8a20-fa0cdac09e19,"[""Seismic interpreter"", ""Orthoptist""]",2ca81b3f-c561-42b4-b7e2-f3ff5827081c,2025-07-26T11:32:43.183147,2026-04-14T02:25:33.861562,5a436237-0a02-4d37-bad2-74d88db16e29,d9a5b217-c5a2-4a00-8c2b-c361481371f8
f07a268d-b8dd-415c-b8ff-8e0e7c677f2f,EMP1259,df73fff8-17a8-40bb-a8ae-a8b9c2d6a248,7c6b28e0-93a8-4a8f-9653-5673e107b09a,318c34e4-2e02-4e7b-8d4f-9b475fd31811,ADMIN,ACTIVE,15,31,False,False,True,True,True,True,True,1.28,30,dc552653-f933-49f2-a874-943f75fe68fd,"[""Insurance claims handler"", ""Tax adviser""]",27b705bd-66be-4316-b991-8f0a1239d502,2026-02-06T02:45:20.357632,2026-04-14T02:25:33.861623,9a715a02-7488-4d5f-a388-4654a6524a90,a3fe7555-1732-43fa-9ce2-812fd7d7b10a
dbf18e92-8c33-47ff-84b3-e8eed545c60a,EMP2204,9b452ae1-d93f-4f33-8c5b-0399cba8c866,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,9f865562-0fc8-4dd2-898d-5f64d883f341,ADMIN,ACTIVE,12,19,False,True,False,True,True,True,False,2.18,18,3d1a48c3-d6a8-4f75-ae84-24acdbbcb869,"[""Electronics engineer"", ""Trade union research officer""]",c3713697-eae3-4ff7-b895-87e962357fd6,2025-10-22T09:44:09.189632,2026-04-14T02:25:33.861687,99f99b2b-b4f8-4ee8-8697-49b924f4aeca,e34e0292-0a58-4f35-81e1-382cc235ab11
8c32f06a-8b9a-4e06-87c6-4b385bb7155d,EMP2269,7a280978-0db4-4114-98c1-ecef2abb8477,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,0ad3fe67-3c0b-4502-b6f5-f3f7c9b50a93,USER,ACTIVE,14,23,True,True,False,True,True,True,True,1.46,19,5d095ecb-9844-45bf-807e-8deff5f0c5e9,"[""Water quality scientist"", ""Conservation officer, historic buildings""]",dba0ba1d-5433-4051-a048-19e01754deac,2025-04-17T21:47:14.104225,2026-04-14T02:25:33.861747,a6269d8c-eea3-475c-bdef-9c709b0d7746,9ce29e72-a404-4127-b334-367afdb78541
b6e80d94-e453-48bc-9eb8-67b40dbdb66c,EMP6617,8bd799cb-ecb2-42af-ab2c-cd933234491d,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,14dfbe23-ee7e-44fb-b97e-0bd8654a1482,ADMIN,ACTIVE,8,16,False,False,False,False,True,True,False,2.51,34,66597c03-b7b8-4057-8e2e-bcadf12b4a4f,"[""Teacher, adult education"", ""Television production assistant""]",b11b709b-ee45-4fc9-b636-294db042e920,2025-09-09T22:41:10.398674,2026-04-14T02:25:33.861810,dd149cb9-a857-48de-80cf-4843d887c716,eb17b505-5afd-41be-a4d5-b711e074e62d
e915b938-b12e-44e9-950f-a6a2d052a3e0,EMP3569,f78db05d-0684-4ce6-ae3b-3bc1f0399439,c203322e-f39b-444b-98f7-965b3070cf9c,ec050ce5-a612-4085-b608-973cca77be95,MANAGER,INACTIVE,16,25,True,False,True,False,False,True,True,4.17,10,c9519740-5a7a-42a2-860a-6dbcb2424703,"[""Therapeutic radiographer"", ""Tourist information centre manager""]",c997a655-ffd2-490c-9322-cae28b5b480d,2025-12-09T22:26:14.813106,2026-04-14T02:25:33.861871,1bd81902-7d84-4d41-812d-90558cabb966,5d5fce56-567a-4fae-9d09-d1f4cc0c0b56
1d093eab-1551-45e1-9ad4-da721d957ce7,EMP2998,d1e42942-bd2a-4427-897e-e1aa7a88dcd3,bac9a3aa-d44d-4177-88a4-86c75973e665,19a41bc3-327e-4efd-8d06-cb8c00590e59,MANAGER,INACTIVE,14,35,False,False,False,True,True,True,True,1.27,23,672d4163-9c0c-4beb-b7c8-98ea6c3f36df,"[""Firefighter"", ""Engineer, structural""]",d38895e4-77db-4ad3-933f-c201b4ecc4b6,2025-08-08T23:06:39.856210,2026-04-14T02:25:33.861931,bd98f849-4b5d-46cc-b095-3c8f6ee18e7d,0b5f3bb7-90ed-4a79-a32c-d9d3c3a4ee02
71aac376-0c38-497a-b973-b1f6c2138569,EMP8768,f46043f6-d23d-4a2d-bc10-4da98f0bbd68,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,d3a269f8-efba-4d27-a829-2409f543a7fa,USER,ACTIVE,18,37,True,False,False,False,False,False,True,2.42,35,707367e1-02e0-4430-bd00-15da78e3943d,"[""Scientist, biomedical"", ""Psychologist, forensic""]",4947701d-cce7-414d-a08b-94b5a7f7b115,2025-12-29T05:22:06.353935,2026-04-14T02:25:33.861990,d41c6da4-533c-4ec9-8e7d-6bb5558aeed9,b80c4c35-3c41-43a5-9703-bf6adb7a33bc
7277e22a-5ed8-4559-96fa-9916dd5c3689,EMP7925,119c6cf4-b08c-4648-84cd-abccbeba426d,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,14dfbe23-ee7e-44fb-b97e-0bd8654a1482,ADMIN,ACTIVE,6,25,False,False,False,True,False,True,False,3.01,35,b5f2cdf9-0f6c-4910-a729-1f490599f710,"[""Politician's assistant"", ""Administrator, charities/voluntary organisations""]",a1ae53d8-ce09-43a6-82cc-a33c87b4dff1,2025-08-01T20:06:18.779088,2026-04-14T02:25:33.862048,1bd81902-7d84-4d41-812d-90558cabb966,0b5f3bb7-90ed-4a79-a32c-d9d3c3a4ee02
84806496-bb33-419b-b028-85e5bda25b27,EMP3482,31ee222f-75a0-4053-8e75-821079982016,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,32a953bb-3eb0-4721-939d-6ed8643d8d5f,MANAGER,INACTIVE,10,27,False,True,False,False,False,True,True,4.12,40,36d96283-8a08-4010-8b55-56ee1ef0d499,"[""Artist"", ""Scientist, research (medical)""]",d82e4d9c-4b2f-4c3d-8234-0ddd0cefe4fd,2026-03-25T22:27:40.085140,2026-04-14T02:25:33.862108,c8a257b0-c5b3-4103-825a-683157fd3b92,66d55e0f-0255-40f9-9fa0-3a13aa204619
9fa43348-7782-4643-8fd8-250449790c82,EMP4931,50601370-02fe-4026-9daa-c78ed4ea3b9d,7c6b28e0-93a8-4a8f-9653-5673e107b09a,b861941b-c4be-46f0-8344-03bc59a9be19,USER,ACTIVE,13,19,True,False,False,False,True,False,True,4.91,30,7c4be174-0660-480e-b1e9-196f4377643f,"[""Land"", ""Engineer, communications""]",89a057a3-2a3d-4b43-83a8-72a7a42fe31f,2025-11-20T03:29:35.653692,2026-04-14T02:25:33.862169,3c18e1d1-1e20-49bf-8c4a-16867fc418d2,78e5fbda-ae3c-4663-89ec-b6f9fe04249b
90c74b2e-23a7-4a9d-ae99-aab403bfd0ce,EMP3912,666ed9c2-0385-4094-814d-6c4eedcc7113,7c6b28e0-93a8-4a8f-9653-5673e107b09a,72d65e19-78ce-4ce7-a31c-d8a69087b63c,MANAGER,INACTIVE,13,20,True,True,False,False,False,False,False,4.84,3,d7015d47-f9ae-4bbe-a232-70f09cbc9c2a,"[""Computer games developer"", ""Operational researcher""]",33acae53-4ace-4abe-b5a3-f7c793d25056,2025-04-17T10:57:06.629844,2026-04-14T02:25:33.862276,666ed9c2-0385-4094-814d-6c4eedcc7113,e28d9f1c-1dfc-4366-8de2-d08d4ffb8de7
