id,employee_number,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,preferred_job_types,created_at,updated_at,created_by,updated_by
df457991-769c-4e73-a129-7c55aaa533b8,EMP1851,d954458b-1a4b-4a8e-bc17-83c01915cc4f,ADMIN,INACTIVE,5,37,True,True,False,True,False,True,False,4.87,35,"[""Engineer, production"", ""Museum/gallery exhibitions officer""]",2026-03-19T10:56:26.911759,2026-04-17T04:13:27.095906,ce05081f-af94-4fd5-9cbd-9ca03f190726,47539a5b-092c-43cd-bcbd-c894458ffd2c
5b54685d-aa03-401c-a8df-4a11b5966bde,EMP3805,0ee0b23d-9c45-4ee0-9cb9-502945c72e80,MANAGER,ACTIVE,8,8,False,True,False,True,False,False,True,3.14,12,"[""Cytogeneticist"", ""Barrister""]",2025-07-01T04:53:25.370600,2026-04-17T04:13:27.095940,644a689a-547e-4696-aea5-ee1ee381c3a8,320a9a57-808c-41fe-856b-0ebd5175874c
e26aeb6b-4bd6-4a8c-bc37-6d3710780f43,EMP8193,d65cf5e2-f5f5-45fc-a424-ec204aef2b25,MANAGER,ACTIVE,17,40,True,True,True,False,True,False,False,4.83,0,"[""Producer, television/film/video"", ""Pilot, airline""]",2025-10-21T07:13:13.920217,2026-04-17T04:13:27.095976,7535b10d-37b4-4f6a-bf81-c89a678a34d1,d91e1c3f-d5a1-426c-8d51-727e02990361
553a780d-4a56-4ab8-954a-4264873e7551,EMP1847,55747866-0f64-40e1-b895-c6af086c1bea,USER,ACTIVE,15,50,False,True,True,False,True,False,False,2.52,34,"[""Catering manager"", ""Gaffer""]",2025-09-03T11:00:02.360789,2026-04-17T04:13:27.096011,6c81daa0-f60b-41f9-aef0-a40c7484fa37,bc4cb888-6c39-4afc-b1a9-53a8f4a1ae8c
1e695693-f7e5-4d07-9b14-daf7529de045,EMP2201,473ba40c-d6d0-463f-825b-b39239c9c6b4,MANAGER,INACTIVE,18,57,False,False,False,True,False,False,True,2.48,26,"[""Games developer"", ""Scientist, research (maths)""]",2025-07-14T23:49:13.366892,2026-04-17T04:13:27.096047,d6fed060-1bc2-436f-a76f-1a5ab6867f21,14da9036-f3ad-4d4c-a91b-f430997e7b0d
80639838-97c1-4706-8d44-da297ffe7159,EMP3540,d736cae7-9e97-4f56-85ae-4c53a701adab,USER,ACTIVE,3,15,True,False,False,False,True,True,False,1.92,36,"[""Chief Strategy Officer"", ""Clinical psychologist""]",2025-06-23T08:29:02.458630,2026-04-17T04:13:27.096083,a8e7c23a-0c8a-4224-8dac-fa7991aee022,fe67c77d-9bcc-45a0-8e05-6b96314dd224
63d9879f-fb6a-4127-9814-20f20e6bba26,EMP2836,2be827f9-ed8b-41be-b6b2-ecd1e1cda16a,MANAGER,INACTIVE,7,33,False,False,False,False,True,False,True,1.56,34,"[""Administrator, arts"", ""Engineer, building services""]",2025-04-17T12:39:34.993847,2026-04-17T04:13:27.096119,e07dc255-e99f-48ca-9c8c-e9227947d0f0,2f47ab17-3b2a-4808-b37f-85dbbfe7d1c0
294cbc46-225b-4d76-8f19-2b01a0c4930a,EMP7647,efd01839-3441-4396-8294-cfeaf0850d2a,ADMIN,ACTIVE,6,12,True,True,True,True,False,True,True,1.27,9,"[""Radiation protection practitioner"", ""Armed forces training and education officer""]",2026-01-09T09:45:28.508905,2026-04-17T04:13:27.096156,65d67acb-509f-4f88-a955-2942f3a2ce1d,47539a5b-092c-43cd-bcbd-c894458ffd2c
b9f4e553-e444-459d-98d5-2b10af7454de,EMP0676,d91e1c3f-d5a1-426c-8d51-727e02990361,ADMIN,INACTIVE,21,41,False,True,False,False,True,True,False,1.05,33,"[""Clinical embryologist"", ""Speech and language therapist""]",2025-07-12T14:02:18.379072,2026-04-17T04:13:27.096190,29a7d9b8-e534-4a17-8d34-99b0bd57b4a0,c4086fc6-0a83-4ba9-8528-87fa901f5d32
e34e1d8a-eda0-4e3f-ad73-7e7801561cf6,EMP7629,41bed5d6-178b-4e05-8390-ec18b6d8bb0a,ADMIN,INACTIVE,6,11,True,False,True,True,True,True,True,1.77,33,"[""Midwife"", ""Accountant, chartered""]",2025-10-10T09:55:44.657281,2026-04-17T04:13:27.096223,f35cae24-7d09-4d32-9233-c8d20d380e73,b9f0ef93-b82a-4242-ba4a-2c819e760f75
6dfe5b6a-c506-4339-ae98-ce884c4f3a9e,EMP7162,3fcf9383-d730-4cc6-beac-acfa861bbbe6,MANAGER,INACTIVE,15,47,False,True,False,False,False,True,True,2.2,5,"[""Chief Marketing Officer"", ""Research scientist (physical sciences)""]",2025-06-09T17:30:02.580024,2026-04-17T04:13:27.096257,95656e4c-a0be-4b80-9309-98e629c62080,03a3eda1-7267-4977-b01f-de83f1cc2173
d009e824-0001-4bd7-a409-6d1c030d0113,EMP4888,7f2a801e-03f3-438a-8594-583286030b04,ADMIN,ACTIVE,8,33,True,False,False,False,False,True,True,3.81,5,"[""Nutritional therapist"", ""Surveyor, mining""]",2025-05-04T22:50:30.332155,2026-04-17T04:13:27.096292,da15d157-6dec-4549-9f9b-fdb5f5c69d50,4710e283-254b-47ad-8310-e1b44b7a54ef
5d9e9c31-5f0e-4517-a3f8-1e838b6b059b,EMP4186,7016c235-04d3-4e67-9c64-e5c9cb4ebb7b,MANAGER,INACTIVE,3,13,True,True,True,True,False,False,True,4.7,17,"[""Teacher, special educational needs"", ""Environmental education officer""]",2025-05-03T06:26:05.369356,2026-04-17T04:13:27.096325,4b7127a2-8c6f-498d-a456-7869ab351f17,b4f7c842-3dd1-43c8-ac24-fc290da84354
995cba9a-411e-4496-b5fe-2066b70197ba,EMP2645,fbae6a8d-7139-4f84-9b99-45bb39a1eb69,ADMIN,ACTIVE,14,31,True,False,True,True,True,False,True,2.2,36,"[""Oncologist"", ""Furniture conservator/restorer""]",2025-11-27T11:17:15.703127,2026-04-17T04:13:27.096369,69a403dc-1d4b-4a6c-9e7b-ccf049fa39d4,a6f73d97-da8a-4cb6-9d54-2d6a46ce8968
6dc6e06c-166a-4dc7-9fa5-7dee574869ee,EMP7419,110f0a16-d181-4064-b273-e06b77cec8e8,MANAGER,INACTIVE,19,31,False,True,True,False,True,True,False,1.93,4,"[""Video editor"", ""Charity officer""]",2025-09-10T11:58:15.985585,2026-04-17T04:13:27.096405,47737d75-9e8f-44e2-9350-80a026e8e9ff,d5288a4d-2feb-44cd-b1f6-e2ebf16fbe1d
b0eeee6f-4f67-4907-a340-37047bcf052a,EMP5390,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0,ADMIN,INACTIVE,12,27,False,True,False,False,False,True,False,3.21,24,"[""Naval architect"", ""Fitness centre manager""]",2026-02-01T16:45:05.022189,2026-04-17T04:13:27.096437,5b587dd1-6874-4cd9-82e3-9fdd005cd58f,b2167933-18fd-40ad-a3d9-34de4a23fcc5
6b179f5e-f29e-44d3-ac5b-1483b5be7e98,EMP9097,4b76ef67-015d-4fb2-a745-a55c3cb16935,ADMIN,INACTIVE,14,28,True,False,True,True,True,False,True,2.52,40,"[""Administrator, local government"", ""Estate manager/land agent""]",2025-08-03T21:53:04.873477,2026-04-17T04:13:27.096468,dcdb5a8f-3da1-48dd-a8af-b76985bb4593,c562eadf-89c6-4e5d-b474-63a6190c21b3
5e3854d7-137d-4333-9001-49ddaf5e8991,EMP5197,e3c4d159-2c24-480b-ad26-e6c26b9381e6,MANAGER,INACTIVE,6,35,False,True,True,True,False,False,False,4.05,6,"[""Astronomer"", ""Community pharmacist""]",2025-11-04T15:53:35.290194,2026-04-17T04:13:27.096500,a8006835-0345-4495-8305-5cb29de4e8ed,3034c12c-6526-471c-ba50-e7be754a133a
0ce80c80-00dd-4d1d-921a-e9a33ec5b19a,EMP5891,f21f48e1-c4de-4830-b287-9f47eccbc519,USER,INACTIVE,11,26,False,False,True,True,True,False,True,3.39,20,"[""Emergency planning/management officer"", ""Occupational psychologist""]",2026-04-14T18:59:03.937653,2026-04-17T04:13:27.096531,4a26374a-0b14-43a9-8e35-f5d4b0662cad,0d37d548-a9e8-4c78-ab6d-e2c9e4422968
22f2cf68-5300-4b5a-baff-3b6a4fd00cc1,EMP2967,8322f393-225d-4cde-adf5-638f6d8b6e97,USER,INACTIVE,16,27,False,False,True,True,True,False,True,1.56,19,"[""Administrator, arts"", ""Psychologist, counselling""]",2025-07-27T04:57:50.609169,2026-04-17T04:13:27.096562,c1fe9aca-434c-4d90-93ed-d051864e35e4,4e8d549f-50bc-4384-ac4f-d76f93b29615
613cc0d6-3db3-427b-94e1-63feb3f199c6,EMP1531,7f714fde-80fd-418c-a95b-a0cfc0de73e7,USER,ACTIVE,4,15,True,False,False,False,False,False,True,2.44,15,"[""Therapist, sports"", ""Fish farm manager""]",2025-12-05T19:39:20.666800,2026-04-17T04:13:27.096592,d91e1c3f-d5a1-426c-8d51-727e02990361,66fd23f0-a318-4bc9-b98b-22c46942b482
eebbb7d8-c20c-4965-ad89-2987f288e13d,EMP6252,14da9036-f3ad-4d4c-a91b-f430997e7b0d,MANAGER,ACTIVE,3,6,False,True,True,False,True,False,False,4.37,24,"[""Operational investment banker"", ""Accountant, chartered certified""]",2025-06-07T06:53:31.859485,2026-04-17T04:13:27.096624,f35cae24-7d09-4d32-9233-c8d20d380e73,04c62398-5799-478a-a699-35e4ff586af5
2cabbe29-6719-4d2f-a6a6-e0c7b5528f27,EMP1690,b0a3e047-c988-4371-97f9-e3349ee41b03,MANAGER,INACTIVE,8,29,False,False,True,False,False,True,False,2.26,25,"[""Statistician"", ""Sales professional, IT""]",2025-09-30T07:13:45.121123,2026-04-17T04:13:27.096656,6643b363-182e-4388-bbf0-26471ade3cae,c047cfbd-cead-4efa-a056-e48524a9e464
ce6ff44a-ec39-4c07-85e6-57bce1280383,EMP4802,76f6f3c9-1651-49cf-a055-09b3a8d93aa9,MANAGER,INACTIVE,13,33,True,False,False,False,False,False,True,4.73,12,"[""Toxicologist"", ""Exhibition designer""]",2025-06-28T14:44:04.109745,2026-04-17T04:13:27.096687,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b,ec7d6498-f8b8-4358-a3c7-3e65eacc536a
e8b8749d-0345-4482-a736-c6d776aab6e7,EMP5838,4ecedf8a-df68-4641-8c70-3b164f397d9c,USER,ACTIVE,1,15,False,True,False,False,True,False,False,1.56,19,"[""Hydrogeologist"", ""Engineer, agricultural""]",2025-12-22T04:35:43.384533,2026-04-17T04:13:27.096720,f91d47c9-317f-4710-9cce-9658cc5106d4,26c45d1e-4c4c-4a55-b587-cbaa12d0cbc6
376ae3db-369d-4613-a98a-0878a68e7157,EMP9106,abdc51d6-d973-49c8-acc4-69400f7e6fe0,ADMIN,ACTIVE,11,56,False,False,True,False,False,False,False,3.17,23,"[""Medical illustrator"", ""Production assistant, radio""]",2025-07-13T08:13:30.923694,2026-04-17T04:13:27.096751,47737d75-9e8f-44e2-9350-80a026e8e9ff,95656e4c-a0be-4b80-9309-98e629c62080
4cad489a-361c-4644-95b6-7a0746fcba5f,EMP5174,5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6,ADMIN,ACTIVE,21,43,True,True,False,True,True,False,False,4.86,27,"[""Lexicographer"", ""Forensic scientist""]",2025-09-01T18:30:08.314048,2026-04-17T04:13:27.096784,9ea73ee5-148e-4a31-8388-bb98ed94e3f3,202dc14e-cad7-416e-875b-a75800caf2cc
10e82e50-4fe6-4142-91a9-bccf81d46d3c,EMP3510,6ab29ed6-0aa8-496a-a382-60ffb099e4f3,USER,INACTIVE,4,14,True,True,False,False,False,False,True,2.38,1,"[""Designer, textile"", ""Ceramics designer""]",2025-08-06T01:31:06.391750,2026-04-17T04:13:27.096816,5f1ded5d-ea59-4801-a863-22f1380d26f6,86567ea5-d35b-476b-a36c-e230fffabaa5
81e69305-11ce-48f9-8761-2997ac849f8f,EMP1283,b5860011-7fde-4512-8bf2-a2c0bd607b20,MANAGER,INACTIVE,13,24,True,True,True,False,False,False,False,4.14,33,"[""Energy engineer"", ""Chartered legal executive (England and Wales)""]",2025-11-11T14:50:26.407172,2026-04-17T04:13:27.096847,a5129edc-3f12-46c4-849a-30cd6f00eaeb,f11393cd-07d2-4193-af7f-e5eb78f932ea
0a09589d-c392-40e4-ac9b-35814d658d51,EMP5897,004d2a3b-da54-441f-97b9-4c434e83cf47,MANAGER,ACTIVE,3,22,False,False,False,True,False,True,True,1.09,21,"[""Systems developer"", ""Technical sales engineer""]",2025-04-21T07:04:43.092292,2026-04-17T04:13:27.096878,a5129edc-3f12-46c4-849a-30cd6f00eaeb,057b504f-f89b-4f0f-aa7e-a1b224c0725a
7408367d-2083-43b8-9043-870482294bfa,EMP3597,b1bca5f0-ad32-4863-af3d-bfde38404214,ADMIN,ACTIVE,8,16,True,True,True,False,False,False,True,4.19,40,"[""Chiropodist"", ""Research officer, government""]",2026-03-22T05:23:28.757560,2026-04-17T04:13:27.096911,3d031638-30e0-4dd4-9950-7fb9af6051d3,5a3857d0-7f32-42a5-b904-f08fe0fa69fd
600d2f61-b448-49d6-bd40-cb566568b119,EMP1703,1c8aa00a-59be-453c-8986-9e9a14f42832,ADMIN,INACTIVE,22,41,False,True,True,False,False,False,True,3.82,13,"[""Amenity horticulturist"", ""Location manager""]",2025-09-13T23:29:12.096535,2026-04-17T04:13:27.096943,47539a5b-092c-43cd-bcbd-c894458ffd2c,c562eadf-89c6-4e5d-b474-63a6190c21b3
08e0fe98-6557-46fb-8adf-005f1277ddac,EMP7094,f1268d6e-2bce-4fa2-92ac-2a76621287b6,ADMIN,ACTIVE,12,25,True,True,False,False,True,False,True,2.05,31,"[""Buyer, retail"", ""Conservation officer, nature""]",2025-07-18T13:53:31.976687,2026-04-17T04:13:27.097006,2ccc828a-c3bd-454b-8b58-1cfb72b09d9e,80278163-1c44-4ded-bedc-7283eb83307e
38be7b47-7312-4fcb-b31b-bc536ec1ca27,EMP6051,dcdb5a8f-3da1-48dd-a8af-b76985bb4593,ADMIN,INACTIVE,15,33,False,False,True,False,False,False,True,4.25,19,"[""Nurse, children's"", ""Forensic scientist""]",2025-10-31T11:36:22.612556,2026-04-17T04:13:27.097044,fbae6a8d-7139-4f84-9b99-45bb39a1eb69,9da9d408-78a5-4458-92bb-08dc8a30da84
a165e486-eb5c-4d1c-b563-408cba80eff4,EMP3895,90e2501b-7893-476d-a041-244347180f5b,ADMIN,ACTIVE,7,28,True,False,True,True,False,True,True,2.49,9,"[""Engineer, manufacturing"", ""Field trials officer""]",2025-09-27T15:26:09.219475,2026-04-17T04:13:27.097079,5f3dfa86-f370-425f-9999-92e2c68ab6bf,fa81ac19-1f53-4819-8053-d0e975b1290b
78169f15-b1c8-4b86-bc50-8b040803d047,EMP8418,a5129edc-3f12-46c4-849a-30cd6f00eaeb,MANAGER,ACTIVE,7,29,False,False,True,False,True,True,False,2.16,11,"[""Professor Emeritus"", ""Operations geologist""]",2025-10-01T00:50:38.516962,2026-04-17T04:13:27.097114,bb05ad5e-6234-44eb-83b7-8568209b2890,610dd1bf-fcd9-4a1f-8834-f449f2ec5c37
66ad36bb-f836-4b16-aabb-dcac418c42e3,EMP6006,78ab2800-e37c-458d-ad3f-9a580f258e63,MANAGER,ACTIVE,8,19,False,True,False,True,True,False,False,2.64,31,"[""Health service manager"", ""Environmental manager""]",2025-08-08T05:17:14.685056,2026-04-17T04:13:27.097147,ee51b5bc-caaa-4db1-b0c6-8462465ffc32,6bf405d5-0556-4a5c-9f53-f8970d1d6ac7
bd97bf0d-3de7-4419-aaf7-7ab89e59d926,EMP9731,4669c5af-75ec-4c43-907d-87e0a293c34d,MANAGER,INACTIVE,8,45,True,True,True,True,False,True,False,1.9,18,"[""Public house manager"", ""Fast food restaurant manager""]",2025-05-03T05:28:48.679054,2026-04-17T04:13:27.097181,965a7951-50ba-4894-a745-4bfd07047772,f1268d6e-2bce-4fa2-92ac-2a76621287b6
e64c4095-ebcb-4d77-983e-a3b9c12d5a2f,EMP3249,4710e283-254b-47ad-8310-e1b44b7a54ef,MANAGER,INACTIVE,3,16,True,True,False,False,True,False,True,4.96,6,"[""Petroleum engineer"", ""Production engineer""]",2025-08-16T16:21:49.231352,2026-04-17T04:13:27.097213,ae1f67f7-9a68-42bf-9f1c-be18c6627809,e0d6d184-a182-4985-b49e-2e347f970b37
d4580c61-f911-482b-ac6e-26c45c668065,EMP7451,ae1f67f7-9a68-42bf-9f1c-be18c6627809,ADMIN,ACTIVE,12,27,False,True,False,False,False,True,False,4.46,7,"[""Academic librarian"", ""Immigration officer""]",2025-11-01T04:54:51.991524,2026-04-17T04:13:27.097246,cd640155-c1d1-4a77-8b7b-8480fae0a354,bc2c434b-7381-495d-80f8-84fe7cbfd12b
4bd4ff6b-f5f8-43b9-bd58-2dbd5fcb6f0d,EMP8094,3db92399-bda9-4e46-af0c-7fe71042ece3,USER,ACTIVE,9,39,False,False,True,True,True,True,True,3.28,34,"[""Print production planner"", ""Engineer, water""]",2026-02-19T02:06:43.816905,2026-04-17T04:13:27.097279,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,a02419eb-3848-48a1-b644-620deefd007e
1fb8e121-0e5f-4795-8c95-d917be71fd11,EMP8156,14bca8bc-16eb-4234-a431-fdaf83286ef5,ADMIN,ACTIVE,6,14,False,False,False,False,True,True,False,4.68,17,"[""Advertising account planner"", ""Licensed conveyancer""]",2026-02-19T14:37:53.714669,2026-04-17T04:13:27.097312,71f910d6-d961-44f4-9d07-5fe02fcc4b6f,45f0b3a0-c2c7-486e-9789-6c9344085199
5fab0b0f-6285-4c1e-af80-fd2d7d843188,EMP2707,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b,USER,ACTIVE,6,20,True,True,False,True,False,False,True,3.31,17,"[""Therapist, music"", ""Television production assistant""]",2026-03-08T08:45:36.481217,2026-04-17T04:13:27.097345,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe,ab4b7173-400c-406c-bc2c-4556309525b6
f386e5e5-9e2f-4745-b2cf-adde8e08d75f,EMP5947,a751157a-b28b-44d7-be57-95001419973a,MANAGER,INACTIVE,13,31,True,True,False,False,False,False,False,2.31,0,"[""Patent attorney"", ""Commercial/residential surveyor""]",2025-05-25T08:30:03.280556,2026-04-17T04:13:27.097422,5ad205f1-8504-403f-9a25-9b411422b731,965a7951-50ba-4894-a745-4bfd07047772
211af851-bc1c-48ec-a076-6a132f9804c7,EMP0797,bc16b2e8-4bd0-4130-bb2d-98aaf6ae938b,ADMIN,ACTIVE,12,59,False,False,True,False,True,False,True,2.98,20,"[""Nurse, children's"", ""Information systems manager""]",2026-03-04T18:05:16.031958,2026-04-17T04:13:27.097468,004d2a3b-da54-441f-97b9-4c434e83cf47,fff9fa4a-a898-4887-a949-ec6f0b3a80b2
71d1dd94-b5df-45db-856e-e3a1b9aa3619,EMP5456,047188d9-93b4-42e3-a82b-15ae92d7d641,MANAGER,ACTIVE,10,42,False,False,True,True,True,False,True,1.5,10,"[""Licensed conveyancer"", ""Psychologist, clinical""]",2025-06-10T16:05:02.043168,2026-04-17T04:13:27.097505,bc2c434b-7381-495d-80f8-84fe7cbfd12b,241a32fb-2dbf-401a-a132-8a2ec37b3f2f
a375be20-8949-40b6-bab3-74f9400c0480,EMP9722,428db458-b4fd-41de-94c6-abd6164330c7,USER,INACTIVE,16,27,True,True,False,True,False,True,False,2.0,23,"[""Naval architect"", ""Technical author""]",2025-07-02T16:02:52.487825,2026-04-17T04:13:27.097542,20d96f49-3865-4914-9f03-9e1d4d95bdef,ec1153e0-6e39-4ec7-9d54-8e30d4eae5a8
0f74c88f-892d-4cd9-afd2-f59214036465,EMP8540,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,ADMIN,ACTIVE,13,35,True,False,False,True,False,True,True,1.0,30,"[""Engineer, electronics"", ""TEFL teacher""]",2025-04-20T17:46:22.362459,2026-04-17T04:13:27.097592,4b76ef67-015d-4fb2-a745-a55c3cb16935,0f353282-8762-4757-b7d1-6f0d731160b0
c6776104-e03c-4b97-b203-599de43b3178,EMP8468,736a91ed-6868-4d74-aace-95c13fefb66d,ADMIN,ACTIVE,12,44,False,True,True,False,True,False,True,2.91,14,"[""Magazine journalist"", ""Pension scheme manager""]",2025-04-21T02:27:43.426353,2026-04-17T04:13:27.097638,346c5a91-de66-4785-99d0-b32034513fc7,4a26374a-0b14-43a9-8e35-f5d4b0662cad
1d3cfa85-0855-4fea-9cc5-d5968c30ad05,EMP6699,54b9c8bf-020c-4f0c-abbf-b797c96d29ca,ADMIN,ACTIVE,6,26,True,False,False,False,True,False,True,3.57,9,"[""Education officer, environmental"", ""Orthoptist""]",2025-05-11T15:43:29.823134,2026-04-17T04:13:27.097674,6da03e26-a456-4fea-be94-d313502db2dc,d736cae7-9e97-4f56-85ae-4c53a701adab
