contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
15cebf08-0562-4697-be47-4ff809144f26,EMP8334,c007568c-d313-4974-b950-0c51a4da3a46,73b441ef-9743-4212-8e4a-d81fa63992fe,55dd1a27-72f8-4438-8aa4-267ebfba820a,user,active,False,False,False,False,True,False,False,aeb376c5-bf01-4bca-8fa2-c153790b180e,3.77,15,,"[""Energy manager"", ""Ophthalmologist""]",,2023-11-03T02:49:43,2026-04-04T10:22:42.490782,6186025f-d7ee-4c7f-ac94-cad3bf4dcbfa,3e1b4e09-4cce-4d53-950a-c31bf8a16531
0d73f56e-b829-44c8-9b86-fa56546f9773,EMP1496,203fcc80-245e-4f78-9830-10e842f666a0,38354503-5099-4f1b-a998-a1dc2284f846,87e1292e-1a21-4ae8-a07b-eeadd7cbe997,admin,inactive,True,False,True,True,False,False,False,3bac6fad-119d-4136-8aab-6c52e92368ab,3.31,1,,"[""Therapist, drama"", ""English as a second language teacher""]",,2023-05-22T06:19:14,2026-04-04T10:22:42.490812,38f2271d-00b8-47fd-bd59-a84fd9d2000a,6373352e-bfd5-47e0-8b98-edfc565c53a1
c9b8f4ed-5f26-424f-984a-af412793e74b,EMP2631,54db5322-95db-421c-a20b-c7e88e99edab,27463841-1483-4789-ad54-b598b1a1a81a,10d46342-85d2-41fd-8e84-4fe19904ce08,manager,inactive,False,False,True,False,True,True,True,243148f9-60b1-4b83-87cb-925826878337,3.38,33,,"[""Quantity surveyor"", ""Plant breeder/geneticist""]",,2023-04-18T18:44:55,2026-04-04T10:22:42.490844,68796c56-1f6c-4c0b-b70a-c7c3f3170c53,5bf92034-01c3-4b14-85db-2e87386c040e
2c8444a2-e568-4e63-a7d3-7d8001136981,EMP6442,54db5322-95db-421c-a20b-c7e88e99edab,71cfab20-796f-407a-9ef2-85f0382c768d,fb9647cb-20b8-4378-a870-d3727e60b078,admin,inactive,True,True,True,False,True,True,True,0b838ff9-0ef5-4ccc-9904-95899c956b3f,4.86,4,,"[""Production assistant, television"", ""Exercise physiologist""]",,2023-12-21T10:17:11,2026-04-04T10:22:42.490875,1c450e11-f781-4c89-b062-03f4430b8679,57ee90d5-6a9c-4336-87d8-7e0715265061
62ec444c-6c12-4db8-a398-497f06375f56,EMP5995,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,389239a1-a2ed-4f6e-bc1a-b335d58c494b,b191ba78-e011-457c-9db4-21bba26dd517,user,active,True,False,False,False,True,True,False,76cc054b-c9ea-4997-b27c-8597be2e8b9f,1.59,3,,"[""Midwife"", ""Producer, radio""]",,2024-03-23T22:42:21,2026-04-04T10:22:42.490905,f6432a78-709e-4f18-a03d-91c45c809012,f81f9ff4-cf61-47d3-a921-bc3f21c289bc
81602db2-e868-4393-9841-b1caf959b77f,EMP1785,54db5322-95db-421c-a20b-c7e88e99edab,0c296b7a-05eb-4d4d-bc0a-7f6dde32d926,2a06b12b-103e-4ba6-9db3-ef2f95aa5336,user,inactive,True,False,True,True,True,False,True,61337876-3546-432a-b665-ef3a283c1367,1.0,1,,"[""Solicitor"", ""Estate agent""]",,2024-04-02T03:23:40,2026-04-04T10:22:42.490937,9cc356c7-4bc9-496f-93dd-3075e5229555,373c9e8d-0b08-490e-93c6-1aa26dea4b24
4501a382-5689-4fa6-9580-f13d0a58fa55,EMP9911,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,1d848eb0-cb68-485b-8990-a911b786af9e,cc48be18-b352-4077-bf28-0607f2035a9f,user,inactive,False,True,True,True,True,False,False,51180fb1-8e11-48ad-86a4-ae0ab816a1d0,1.18,23,,"[""Geneticist, molecular"", ""Podiatrist""]",,2024-04-02T07:37:36,2026-04-04T10:22:42.490968,3ea60ff5-01db-4b12-bbb1-86a195da80a1,0888b872-4a97-42d3-99bf-822cc3726279
ec416d5e-657e-42ba-9d18-47fafa67bfc1,EMP1254,a3dab548-a052-4cab-9ff2-26c21b32c2a5,4f23a306-bf2e-4849-ad37-889cb00f8f51,e0699a08-a2e7-4743-9c71-9a0b8473721a,admin,active,False,False,False,False,False,True,True,aeb376c5-bf01-4bca-8fa2-c153790b180e,3.46,28,,"[""Psychologist, occupational"", ""Art therapist""]",,2023-10-22T11:52:08,2026-04-04T10:22:42.490999,059ff842-6d53-4f12-b7a7-a4f14f2a7413,cbfeed53-a8bd-4f01-8c1d-077e34131789
0033a144-38fb-4ed3-9d0c-f0acdc68f4ff,EMP8854,053591e1-606b-4f96-8693-620695f303a6,e1a48fb8-3122-408b-bfa8-ba2ef152dc0e,c28dacc5-f2ef-419d-a942-763bcfaf7e0a,admin,active,False,True,False,False,True,True,True,09997c3d-c7b6-4c01-a9a0-30b331db0beb,3.47,37,,"[""Psychologist, occupational"", ""Company secretary""]",,2024-02-10T02:42:15,2026-04-04T10:22:42.491029,039c7e51-f8f0-49f9-8471-f1c7c6925e68,98aaed83-8f7b-4543-9199-9089caee7f98
0bc4180d-db94-4b35-9fe2-0b86c7c6537e,EMP1874,a2ea312d-6d37-4d28-aca9-47462e6cafc9,cf9bbf0f-f5a4-40cd-a64f-e1e22dedf209,8d960cbf-56ab-4113-8dee-779022009889,manager,inactive,True,False,True,False,True,False,False,43510592-bd42-4232-b775-4973c0d769a6,2.75,4,,"[""Runner, broadcasting/film/video"", ""Insurance account manager""]",,2024-01-22T11:02:33,2026-04-04T10:22:42.491061,b2b15d1e-cc1f-49cf-82a2-d111dd4054c5,c7557b35-d2cc-4d0a-8bc2-40a5e1950c4c
5c7b2e3a-566a-4202-83c6-3e0bda0de7c3,EMP4849,a2ea312d-6d37-4d28-aca9-47462e6cafc9,38354503-5099-4f1b-a998-a1dc2284f846,807072b5-fd31-4199-89b2-b6b664c6c7b1,user,active,False,False,True,False,False,True,False,a344ea5d-428c-4096-a759-35a21a3cfbf6,2.61,0,,"[""Administrator, charities/voluntary organisations"", ""Music therapist""]",,2023-08-04T21:42:02,2026-04-04T10:22:42.491091,af3292ff-f185-4e92-b47e-61fde3b6e16d,a91b63c7-32ac-4b78-9fd1-3bf236f3a445
6aa20ac8-1ad5-4c98-88b7-56a182052e3e,EMP4597,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2120a6cd-267b-499d-817b-bd325806e67c,fca62672-9313-4878-bc57-a84f84f219e9,user,active,True,True,False,True,False,False,False,a50def4b-cce7-4ef3-9163-cd9d40fba868,2.02,25,,"[""Forensic scientist"", ""Administrator""]",,2024-01-02T22:47:12,2026-04-04T10:22:42.491121,674c844e-8563-4371-b1b9-858fadd32d2a,f428c957-c648-40e2-b95d-2d521a971364
4c615f9d-4ddd-4dc8-ab78-cc19b66149a5,EMP6047,c007568c-d313-4974-b950-0c51a4da3a46,728cb9ce-a9d8-42f6-8758-582ea6184e25,383d348a-2203-4553-968e-fc75efc681cf,manager,inactive,True,True,True,False,False,True,False,61337876-3546-432a-b665-ef3a283c1367,3.7,5,,"[""Surgeon"", ""Communications engineer""]",,2023-10-10T05:45:37,2026-04-04T10:22:42.491153,32c2bf5e-d98b-4a72-9b80-e94ed2bf638e,951d85ea-8e80-4ebe-be00-d66b84080393
75873a39-707f-4476-b757-6b17972055c9,EMP1185,203fcc80-245e-4f78-9830-10e842f666a0,f0eb0836-8a85-412a-a3e1-10fd87fbe253,5905a88d-a346-44e5-9241-e55cf520f78d,user,inactive,True,False,True,False,True,True,True,0b838ff9-0ef5-4ccc-9904-95899c956b3f,3.02,31,,"[""Sports development officer"", ""Furniture conservator/restorer""]",,2023-04-15T12:51:53,2026-04-04T10:22:42.491183,e4880afa-6c3c-42a4-83b8-63c6259f7e19,f0eb0836-8a85-412a-a3e1-10fd87fbe253
4887fc49-b504-469c-b442-e8cf9ca42a43,EMP2070,a2ea312d-6d37-4d28-aca9-47462e6cafc9,3cfc66f6-dc6f-4c27-b21d-a29e9f9d82e2,c34ccc1e-a87f-4f91-ac89-6af0aa25e9a4,user,active,True,True,True,True,False,False,True,a50def4b-cce7-4ef3-9163-cd9d40fba868,1.36,4,,"[""Web designer"", ""Educational psychologist""]",,2023-04-04T21:35:30,2026-04-04T10:22:42.491214,095447ff-d347-4777-9e4a-76ba37e83801,ba489dde-96c2-404f-a391-caa6cb89e74a
d93e9fbb-0d91-4e89-b798-1af04c7efa85,EMP1379,c007568c-d313-4974-b950-0c51a4da3a46,1853fd3d-da57-40ce-9d6e-013eede57c41,1ee22731-d1c5-4c35-b59e-3ebfc28450fd,manager,active,True,True,True,False,True,True,True,73942e81-5f02-4cd6-a488-05ef40fe2951,3.31,9,,"[""Administrator, charities/voluntary organisations"", ""Hydrographic surveyor""]",,2023-06-13T05:34:13,2026-04-04T10:22:42.491245,7e7948d6-1a66-423e-86d5-26a4517fbecb,35024c22-9061-41e9-bdbd-f9b10a707942
4c361db4-d321-4a19-8c22-f9612ef09737,EMP1349,c007568c-d313-4974-b950-0c51a4da3a46,e7ee4ef0-9553-4011-96c7-2d647929fe6d,dbde5e2c-addc-472a-9a8a-d3e3f07ae8f3,manager,active,True,True,False,False,True,False,True,73942e81-5f02-4cd6-a488-05ef40fe2951,1.09,25,,"[""Pension scheme manager"", ""Regulatory affairs officer""]",,2023-06-29T16:45:08,2026-04-04T10:22:42.491276,2d993042-9a0c-4e6a-ab0c-c7edcadc93c1,2bc7c906-3240-40df-b10d-944cc63fd4ed
8a78e6c3-de18-41df-aace-ba350ebd4dc5,EMP9644,c007568c-d313-4974-b950-0c51a4da3a46,4a4ceff4-edf5-4ae9-a09a-c60ff627e227,fe24b169-1a1f-4e73-b92f-3b839f98b25e,admin,inactive,True,True,True,True,True,False,True,0354e9ca-46f6-4187-868e-e3f8ab79bfae,4.16,18,,"[""Chemist, analytical"", ""Licensed conveyancer""]",,2023-09-21T19:37:37,2026-04-04T10:22:42.491307,127ec678-2aef-4145-bc5e-b91412e0e4c5,7a88e9ea-f273-4977-8172-bd96018e17b5
bd7a101e-1e80-41c3-be1f-78307c229c79,EMP4967,9f0db19a-3eda-417f-846d-d5fb4dda746f,9ba358b1-c4ae-4349-9800-36034b9d6c4c,81950947-8b26-4a71-a18f-e6449f6fa577,user,inactive,True,True,False,True,False,True,True,43510592-bd42-4232-b775-4973c0d769a6,1.36,17,,"[""Aeronautical engineer"", ""Engineer, petroleum""]",,2023-11-04T23:46:47,2026-04-04T10:22:42.491336,2fe6f1b4-b0f9-429c-87a4-082434e2dbf0,c9a04272-6755-4304-83f2-e845405d7e8b
4b8f683c-3110-460b-aa87-dc3aae7fd76b,EMP3873,54db5322-95db-421c-a20b-c7e88e99edab,2120a6cd-267b-499d-817b-bd325806e67c,db810534-96af-4fcb-90b0-1468597b2aca,manager,active,True,False,True,False,False,True,True,a9b78438-338f-4b32-99eb-f58581b5fd64,2.11,26,,"[""Hydrogeologist"", ""Artist""]",,2023-06-29T14:35:30,2026-04-04T10:22:42.491364,c05fffbc-3ffd-4c99-88ce-efe4b0d7be6e,02b0f589-66ae-4074-ae96-176f0229a2b2
3726ca9f-fafc-4109-880a-654ebaf6bdc4,EMP0199,c007568c-d313-4974-b950-0c51a4da3a46,3fb8d57e-dec1-434c-8872-6e4fa25c3129,672c85ca-0269-49b0-a6ab-90cf372e2a5b,admin,inactive,False,False,False,True,False,False,False,43510592-bd42-4232-b775-4973c0d769a6,3.14,10,,"[""Holiday representative"", ""Materials engineer""]",,2024-01-08T18:37:40,2026-04-04T10:22:42.491394,254e85bd-18ab-4cbb-859c-cc6cf14b9656,e3c992aa-8098-4c9b-8166-48a51e2b4514
a88a7799-9d18-4963-ab81-4721760feaaa,EMP8324,203fcc80-245e-4f78-9830-10e842f666a0,ae2f247c-55e1-45b3-8950-01bd8e717d38,53e58167-d547-49ae-88e2-30ade2f12ca1,manager,inactive,True,True,True,False,False,False,False,aeb376c5-bf01-4bca-8fa2-c153790b180e,3.76,5,,"[""Chiropodist"", ""Scientist, marine""]",,2024-01-18T05:48:46,2026-04-04T10:22:42.491423,01dcd1c1-66ec-41e9-84f1-311939ffc85b,bfa6972e-6e1c-4a5e-8e98-50653085026b
3b79317a-173f-45ee-a490-17c08b3ea2b8,EMP2865,053591e1-606b-4f96-8693-620695f303a6,de75c322-f440-462f-9ef5-5ee50ef092c7,e168971d-4c21-4f98-aceb-a1f4fd1552a5,user,active,False,False,False,True,True,False,True,6141854a-5baa-448c-89cc-9c719accda36,3.42,39,,"[""Further education lecturer"", ""Psychiatrist""]",,2023-05-26T00:59:54,2026-04-04T10:22:42.491454,fb83636b-42cb-4180-b5f2-86393c90d587,391f8c74-ba73-4d04-bb8e-eba40547878b
4a936a18-8618-4f71-9b88-3218fbea9e11,EMP9299,a2ea312d-6d37-4d28-aca9-47462e6cafc9,b4a17dbf-e11f-4c78-84b0-9338028f6130,a2013c9a-2236-484b-ab32-dd4e108f8e16,manager,active,True,False,True,False,False,True,False,6141854a-5baa-448c-89cc-9c719accda36,4.79,26,,"[""Education officer, community"", ""Fitness centre manager""]",,2024-01-21T11:49:55,2026-04-04T10:22:42.491484,aca1b76d-24b3-4275-9784-c990a1a0b77d,7e7948d6-1a66-423e-86d5-26a4517fbecb
0309e92f-95a7-436f-83e9-5e4e010cda7e,EMP3399,c007568c-d313-4974-b950-0c51a4da3a46,05d92d60-5364-48e3-9b47-612b5c97599e,145c2b39-49e6-4ea1-9be3-48ab843fcac9,user,active,False,True,False,False,True,True,True,aeb376c5-bf01-4bca-8fa2-c153790b180e,4.5,4,,"[""Building services engineer"", ""Actor""]",,2023-09-18T10:08:14,2026-04-04T10:22:42.491514,c4735c76-b508-43ad-9a48-26165539beba,e676fdd4-7816-4949-bb5e-b20230abf562
