id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
f074a671-cd8d-4ce5-a818-aed97319f760,EMP5653,66278d12-a82a-4e7d-b41a-f0f24f30d17b,caf5c35e-8892-4788-8d42-8a3762392493,3ac7939f-711b-4481-bad2-ead718aabe3f,ADMIN,INACTIVE,23,31,True,True,False,True,True,True,True,4.91,29,206a4a01-9d1b-498f-8ba6-b4faf3bfe98d,"[""Lighting technician, broadcasting/film/video"", ""Education administrator""]",e6427c13-3ff4-4f56-bb51-ef484ac10e78,2026-04-05T08:50:44,2026-04-15T17:29:00.916829,5fa5541e-ec9d-496f-82b2-62d272c6feeb,c2437d8f-d8f6-4c5f-9541-ca888fd01978
eaa92bdd-964d-4476-ad19-45d739f9ff6a,EMP3266,837adfd8-1cf9-4288-a4bb-d3c387e4da5f,caf5c35e-8892-4788-8d42-8a3762392493,93fc884f-0471-467e-bf17-aabc06b197f2,ADMIN,INACTIVE,11,25,True,True,False,False,True,False,True,4.75,7,d0993d00-91ef-48b1-aa97-c4c80baa7b09,"[""Ambulance person"", ""Administrator, Civil Service""]",ea835996-4702-452b-b272-aba3c04a8c08,2026-03-16T03:21:29,2026-04-15T17:29:00.916863,aa7ee498-57d1-4747-8fa4-8e34eada6eed,dbb6e189-1412-4b71-bac9-a29d8172a565
b3086a7a-de36-4a70-86eb-6cf30d7bca4d,EMP0470,47a215fe-1d6b-4220-8550-bcd109203f46,d805696e-176b-405d-9115-27a80ce05d60,234b8e25-5597-4801-98ff-c60722012ab5,USER,ACTIVE,4,15,True,True,True,True,False,True,True,3.96,25,190d3501-7286-44e0-a045-90363aa39737,"[""Teacher, English as a foreign language"", ""Careers information officer""]",3dc065ef-2a16-4d6c-ac1c-b7adb082c7ad,2025-05-12T17:28:17,2026-04-15T17:29:00.916896,588e7983-e422-4e28-9a05-e9bf73174dbf,e2c06247-62fc-4d3e-8e12-03626890c18c
5541d159-301f-4231-af17-0f572ac5ecc6,EMP0349,2e06ddbd-9d3b-45ba-a970-cb38c8438390,caf5c35e-8892-4788-8d42-8a3762392493,73c89110-38f8-4771-91e6-8f5faba138eb,USER,ACTIVE,12,33,False,True,False,False,True,False,True,4.94,33,1825c21e-e9ac-4e80-851a-862c8b3d97be,"[""Medical illustrator"", ""Pharmacist, community""]",2d50cb16-27e5-4ae3-b53f-0f6c47026c4e,2025-05-15T16:50:25,2026-04-15T17:29:00.916930,8c2b224c-cf96-4762-bf6b-bdfd32d48940,e8f53318-5b5d-4878-884b-b7777d1a03e3
29134b3b-e41a-4acf-a643-9b4454e734eb,EMP1998,0ee54b97-f0a1-4449-b844-77a90f78ab46,f7ac28b3-844f-4372-be52-2862c8b0ac65,3440deaa-750f-483f-8478-b8cba974838c,USER,ACTIVE,8,18,False,False,True,False,False,False,False,2.63,19,2b052a0b-6a93-4185-bd9b-2c2467ef12e1,"[""Tax inspector"", ""Therapist, art""]",c12abf83-685f-4208-ae6d-e0038a7ccc08,2026-01-26T03:59:46,2026-04-15T17:29:00.916964,08a5525d-6176-47aa-a3c6-408127cb2fdb,1312ed14-99e4-4b4e-86fd-6c78abf0e171
114dd698-f45f-41ce-b2c6-f870d2081962,EMP6511,6d50f9d6-1d18-4eb6-a5a6-63b45a88af0c,caf5c35e-8892-4788-8d42-8a3762392493,491110c0-84dd-4cad-be20-bc786a387027,USER,ACTIVE,14,32,False,True,False,True,False,False,True,2.55,16,c4e9e954-5902-44e3-9954-5dfcdc4c5668,"[""Sports development officer"", ""Civil engineer, consulting""]",ecedac56-4264-4fdd-a60f-0c251a290051,2026-01-05T16:19:16,2026-04-15T17:29:00.916996,5fa5541e-ec9d-496f-82b2-62d272c6feeb,73341eb0-d9c0-4963-96a1-f7967fd80e0c
d56c2465-8bbb-4114-a028-956f97bab992,EMP5837,d0964882-8371-4df4-ab83-e06d985a5f09,f150399c-24b0-47e7-8138-57cf58f47919,72233ee8-ed24-4fc1-8c6a-3bcb4ff19009,MANAGER,ACTIVE,5,35,True,True,False,False,True,True,True,4.22,37,e73809c0-d6e1-479f-b975-13b721d0a65e,"[""Health and safety inspector"", ""Operational investment banker""]",6bf4f767-86d9-4a6c-903b-d7d3a125cced,2025-09-28T01:55:18,2026-04-15T17:29:00.917025,55869ac3-60e0-4f35-80a8-a8a7372a8ad0,8d8ac998-625f-4c2a-9a00-8f62e8459884
70ad4e73-e133-4928-abfc-6e56d7acbd8c,EMP1447,ee8135fc-e15f-44d2-9c74-ac0f65146173,caf5c35e-8892-4788-8d42-8a3762392493,73c89110-38f8-4771-91e6-8f5faba138eb,MANAGER,ACTIVE,10,36,False,False,True,True,True,True,False,4.66,38,2580a941-a052-4498-8697-0f79fd1e740f,"[""Production assistant, radio"", ""Physicist, medical""]",6ae35bdc-675c-40e4-9b81-c76aa2c5f2e1,2026-04-09T01:39:35,2026-04-15T17:29:00.917055,193e4cf2-bcf3-486f-a6dd-8ad642dccc24,7883c66c-2eab-4d16-896e-0ceba2d91fed
28e39897-9c3b-4bc0-a93f-d2881f8fca73,EMP1868,61f02023-59f7-4b6d-a207-c2a41c6335bc,d805696e-176b-405d-9115-27a80ce05d60,3c3632cf-ff4d-4383-a932-66a6031f6803,ADMIN,INACTIVE,3,9,False,False,False,False,False,False,False,3.05,31,73c6d42d-1da3-4665-91e4-35be99d3fe54,"[""Radiographer, therapeutic"", ""Academic librarian""]",20a47ea6-f082-4c9e-b16f-5ab7b078211f,2025-08-02T11:42:09,2026-04-15T17:29:00.917084,6631bd0f-f7fc-433a-8346-c06d7ea073e5,55869ac3-60e0-4f35-80a8-a8a7372a8ad0
0c2ec4c3-307d-4518-8f71-0422b8d16965,EMP7966,748d4101-1f6e-4f03-bfdc-f8dcce40ba1b,ce9cc217-222b-4e0e-b747-e14c984f3a44,1f0e6073-75df-4d56-9f08-f822ce4546a2,USER,INACTIVE,11,22,False,False,True,True,True,True,False,3.21,37,76d4741e-0fb2-4b95-bf6f-27baf8675b5c,"[""Music therapist"", ""Sports development officer""]",a9fab9b6-b9aa-44d5-9449-55fe7275deac,2026-03-25T08:36:17,2026-04-15T17:29:00.917114,d3dd3ac2-dd9a-4653-9888-483c53266d4f,6fc01d47-f6ba-487f-9866-9d8739117768
5280593e-e3c0-422b-b9b8-9cb1ba07d2e1,EMP2905,cc42abd1-c66f-44fb-a07f-f63e62241954,d805696e-176b-405d-9115-27a80ce05d60,5b64636d-0bd6-4148-b9fb-cf0291a043ae,USER,ACTIVE,7,11,False,True,False,True,False,False,False,4.05,31,6d1d0280-b7da-42a8-89f3-fd27e5c8797c,"[""Contracting civil engineer"", ""Merchandiser, retail""]",c535a34e-a278-4e0e-b14e-f5ebd2434754,2025-09-19T10:21:29,2026-04-15T17:29:00.917143,bf047d6d-2fb4-4460-bb96-50c3504468b1,dbb6e189-1412-4b71-bac9-a29d8172a565
8d76ac42-1208-4583-9fb9-8a2345f5b8d6,EMP5995,218ba0ce-82a2-47ab-b772-da5437e4810d,ce9cc217-222b-4e0e-b747-e14c984f3a44,b166181d-6ff2-4419-b36d-a2492444034c,USER,INACTIVE,2,20,True,True,False,True,True,True,True,4.78,3,27e77dd6-24f4-40d7-95e2-da6bf1eaf257,"[""Adult guidance worker"", ""Secretary/administrator""]",5108ece1-b810-4242-81d4-b33c2c7f590a,2025-12-20T18:42:03,2026-04-15T17:29:00.917175,527cbb15-c2e7-488f-867e-a26cb639ea17,193e4cf2-bcf3-486f-a6dd-8ad642dccc24
124b695e-fed8-4138-ae4d-573dea7123e1,EMP9142,5b68498f-deeb-465e-a3f0-eab32709b2ae,d805696e-176b-405d-9115-27a80ce05d60,87ccb06f-2eee-469c-9367-775bf7921045,ADMIN,ACTIVE,4,10,True,True,True,True,False,False,True,3.47,39,f01149bb-b098-485c-83e6-b4e2e1aad820,"[""Exhibitions officer, museum/gallery"", ""Exhibition designer""]",0b46da39-1747-4e60-9b1c-b952048cf9c4,2025-04-16T21:21:38,2026-04-15T17:29:00.917207,b8736c7e-96b0-4a25-a412-5e3a644dcdc5,b6df94dc-7eb1-4081-ac2e-f647c3dfad8d
f48f168c-2b00-48e3-ac80-9d4d9a5415ef,EMP2927,ed45e536-25a6-4fa2-bbac-9d46485477a0,ce9cc217-222b-4e0e-b747-e14c984f3a44,d1741fa4-8294-4747-8f01-d6653ba06a11,USER,INACTIVE,5,23,True,True,False,False,True,False,True,1.43,6,90c2f372-e46b-4968-b3cd-4f23b2e76ed9,"[""Pharmacist, hospital"", ""Higher education lecturer""]",f85ccdd7-7fde-4ac1-abb7-dabb852258dc,2026-03-13T16:18:24,2026-04-15T17:29:00.917240,bdb6f702-ecf4-43df-90f2-43e77254226f,69ec720d-7daa-4c73-9ddd-c3bd93aad59e
02a3d311-aec5-43b3-a0bb-5e4b1e7a1e44,EMP0547,33577cc7-a85e-466f-92f2-b31d0b45847d,178092bb-6e91-420c-855b-72ec438a5619,a59d07d4-83a1-4348-8db1-06ed0599b054,ADMIN,INACTIVE,13,37,False,False,False,True,False,False,False,3.26,14,3af37c1e-4729-4264-9435-bc13279943c1,"[""Financial controller"", ""Youth worker""]",5e974b81-630e-4d65-b2c5-e3a26716fb2f,2025-11-09T06:33:49,2026-04-15T17:29:00.917273,a40cbbae-c985-4e10-9182-b2a64083e23d,3c94b998-b36c-49bc-95bb-0a7d9d928216
a0b1fddf-c17d-403c-b193-cea8d882c689,EMP6221,07868f73-811a-4dd9-88dd-323e49824e12,f150399c-24b0-47e7-8138-57cf58f47919,e96d8ebe-b983-4c7d-bd0f-e68c0690c6c7,ADMIN,ACTIVE,10,34,True,False,False,False,False,True,True,3.81,5,79590c43-9401-48f5-942b-5d5d3e80e577,"[""Forensic scientist"", ""Automotive engineer""]",14576b2a-216e-4a3d-bae8-e3611f9b5ebe,2025-08-31T04:23:59,2026-04-15T17:29:00.917315,464ebcd6-2f4c-43a6-b95d-dfff6dfe7ada,53241016-d20a-48ec-8d29-c416cc69b531
67cb4669-8d88-437a-ba63-576476ffd044,EMP1318,291a9498-f480-45f1-b746-602417aeedcf,d805696e-176b-405d-9115-27a80ce05d60,65076d11-a67c-4278-9841-d527baaa4e8e,ADMIN,ACTIVE,5,12,True,True,True,False,False,True,True,3.74,17,86963958-fd4d-4255-9ddf-22171afe2d5b,"[""Network engineer"", ""Mudlogger""]",9c1494b1-36c2-41e7-b995-b3df8a29b355,2025-04-28T00:08:34,2026-04-15T17:29:00.917352,ad00ee87-c691-4497-9b2c-961a5e368528,a8f3e3ce-aa0a-42f9-8231-a7609a6fc964
62e49b17-6931-4cd3-b17e-d78170c509a2,EMP4747,3394ac16-2f51-47f4-8c70-60a8a343fff6,4d0a2d5c-a53b-4133-8678-90befa01d6d7,a9b7ff57-31e5-456e-ba0a-6bab2bc8fbc8,USER,INACTIVE,6,26,True,True,True,False,True,False,True,3.26,36,b6ef85be-9f5f-4a12-84c1-a4db8c299bde,"[""Financial planner"", ""Engineer, production""]",eb318736-045a-4415-80ac-fd3af81dd684,2025-11-15T18:31:47,2026-04-15T17:29:00.917385,d6afe875-94af-4eb7-a191-2f0ebb88a792,405425db-1a1e-4713-93d4-a083724702dc
9f75a07e-ea4c-405f-a2fb-a64dbfec6df1,EMP9147,b8736c7e-96b0-4a25-a412-5e3a644dcdc5,d805696e-176b-405d-9115-27a80ce05d60,001ff580-d02e-458b-992c-f7e92495b43c,MANAGER,INACTIVE,4,17,True,True,False,True,True,False,True,4.35,21,77709dd0-cd5e-4d66-b0cf-b2128830653b,"[""Restaurant manager, fast food"", ""Librarian, academic""]",aa995d3f-2b0a-4d01-956d-19861dea723d,2025-06-19T14:25:27,2026-04-15T17:29:00.917419,795accd1-fc40-400b-8032-9a3ad34092ec,1feba758-273d-4e9b-96f9-bcf3413a66f4
b379a078-d77e-4335-94b6-d4a2659e8fdb,EMP4744,b7d18447-b5e5-40b1-93f7-1c000626b4e8,4d0a2d5c-a53b-4133-8678-90befa01d6d7,efa4be96-1ccd-4bf0-8d4a-7141234c8c81,MANAGER,ACTIVE,7,35,False,False,False,True,False,False,False,1.74,37,8ff01f3f-b395-4de7-ab16-0e3fe31b1107,"[""Conservation officer, historic buildings"", ""Accountant, chartered""]",80558bc3-dcb2-41cb-be6f-3ab44ffb9f8f,2025-06-27T11:48:05,2026-04-15T17:29:00.917453,3b3e6f21-74fd-466b-ad67-2648a1cf86e8,e192fc72-2c1a-4cee-ac3d-738f5d1290f8
8a92ca01-9637-4ef7-b10a-2a84ef750f7b,EMP1023,5542cd0c-1703-48f9-8323-ed45d2fb8fdf,f150399c-24b0-47e7-8138-57cf58f47919,4ce41001-17bc-4f4e-aa9b-c03ef1b77b90,ADMIN,INACTIVE,16,33,True,True,True,False,True,False,True,3.96,20,aaad6c4f-daaa-40b0-a4e4-81e3613aa0c8,"[""Retail merchandiser"", ""Quarry manager""]",75d90584-e379-49c2-be9f-4a29b61c61af,2025-12-22T00:51:40,2026-04-15T17:29:00.917507,36f39b68-8153-4cc4-97cd-bd5c7eb285a6,34263232-eb7e-4f4b-a525-a575a78cf9fb
1bce6ad4-54f8-45a1-845a-e8f3240fdd93,EMP3518,83d49c47-1129-47c8-a403-e1a961b7f97a,f150399c-24b0-47e7-8138-57cf58f47919,1ae18cd2-f870-431c-a71d-d7ce96367b93,MANAGER,INACTIVE,17,49,False,False,True,True,True,True,False,2.8,35,7fedddb6-51ac-4b2d-9593-386a4bb745ea,"[""Optometrist"", ""Patent attorney""]",2e3d3aec-0f54-42a1-8f6e-ee9d9cf7ab77,2025-08-13T22:00:25,2026-04-15T17:29:00.917542,955381d6-663f-4e02-bdb5-4b311df051f3,1d43b768-5ac8-46b8-ae69-a0cbb463fcef
ae6dbded-2208-48e2-8996-bbabc862994c,EMP7741,62413528-098a-4626-afd7-318b14e24ca3,f150399c-24b0-47e7-8138-57cf58f47919,1ae18cd2-f870-431c-a71d-d7ce96367b93,USER,INACTIVE,10,32,True,False,False,True,False,False,False,4.12,35,a578575b-4b44-4657-a287-828b58af60a8,"[""Engineer, electronics"", ""Chemical engineer""]",0b2ebace-22db-4f17-b2bf-e28fe374cf4b,2025-07-03T13:00:02,2026-04-15T17:29:00.917574,44d98296-744a-42d6-8f2a-05297193d75b,48a84043-995b-411b-b1da-f64f38eedbd4
4d8d842a-1509-4ee7-9229-c96187a2d989,EMP5183,d6071954-5342-446c-8be9-25c32dd70af5,4d0a2d5c-a53b-4133-8678-90befa01d6d7,eac326ba-e007-4130-b0da-1c1b595c71ef,USER,INACTIVE,8,34,True,True,False,False,False,False,True,1.25,27,eb7b0d4a-2a24-4821-a76d-ee26fe073ed1,"[""Actuary"", ""Counsellor""]",5b7d0210-7b62-4a1c-92d2-62a5553fa418,2025-08-31T11:44:46,2026-04-15T17:29:00.917607,355de3cd-4c07-48e7-ad0f-dc0ddefe2f70,3357939a-6c06-4c16-8c8f-fdb0c3fe92c6
a52f1f75-b107-4c5b-a89f-985dfb97b34f,EMP8534,651926d0-8e72-429c-b632-30bf8d0d6199,f7ac28b3-844f-4372-be52-2862c8b0ac65,873c5d72-1237-4018-bc36-785c92f7acfe,USER,INACTIVE,3,30,False,True,False,True,False,True,True,2.22,25,193ebc78-8d71-4347-8232-863d351a8b63,"[""Personal assistant"", ""Investment banker, corporate""]",d0d193c7-e857-43b8-aca5-bb336144cb37,2025-11-09T01:44:01,2026-04-15T17:29:00.917640,0192305a-439c-42af-881d-3efd0d69be54,9bab145d-3787-4e8a-bb65-f14be767009c
402e5ba7-1244-42ac-a339-0f3b0c1a1627,EMP1539,49c4dfba-baab-46a7-a065-997642c95561,4d0a2d5c-a53b-4133-8678-90befa01d6d7,efa4be96-1ccd-4bf0-8d4a-7141234c8c81,MANAGER,INACTIVE,7,22,False,False,True,False,False,True,False,2.26,25,e9c103b0-cc69-4c93-9a32-59c5c775b4d5,"[""Secretary/administrator"", ""Soil scientist""]",844bc202-c8b5-4a21-b837-087b8b0865c2,2025-09-04T02:47:11,2026-04-15T17:29:00.917673,181eda26-8285-480c-9311-1825e2d1015a,ce0d3016-c5ff-4889-bee1-be8fe4999535
a5c1a708-e2dd-4b10-b4d4-dd5daf10cd34,EMP2178,0a728f7d-033c-4011-aecc-050fbedd1c50,f7ac28b3-844f-4372-be52-2862c8b0ac65,94d5e274-b468-4aa9-ba15-ed1fc6bcb806,ADMIN,INACTIVE,3,26,True,False,False,False,False,False,True,4.73,12,829b0984-7646-4945-b27d-09883382f2cf,"[""Town planner"", ""Land""]",9db5bf99-bbe6-4d3b-9a1e-58abd977e544,2025-08-26T23:29:34,2026-04-15T17:29:00.917721,0c4f0774-9b28-4f98-bb92-de3f78bbb959,9c01b60f-0b75-42ef-a163-4740fa593efd
74d58192-3fac-4d36-95bc-41b002f6ea58,EMP9909,c140b1ff-d031-49d9-b5cc-3f4ee825fdec,d5929e5c-8363-44c7-b9d1-60687a92adac,f46607fc-6b10-49d3-b450-d684aaf90fe2,ADMIN,ACTIVE,14,39,False,True,False,False,True,False,False,1.56,19,40d179ee-ca27-46f5-9cca-92fd9094eeda,"[""Scientist, research (medical)"", ""Immunologist""]",c554edcc-fac8-4f77-86c0-6b78d6bf15ff,2026-01-14T15:01:07,2026-04-15T17:29:00.917754,ff02aff8-6986-4867-8f6e-7a98ec9774c1,b9b23dac-fc8e-4685-996f-f924ceb4e649
3966ebeb-4b2a-426b-80b0-a57f926802b7,EMP1286,4f477aa3-fcb0-4197-b43a-a38a6c6bf1a6,d5929e5c-8363-44c7-b9d1-60687a92adac,6b7b3d30-c0fd-4257-bc4d-680a40d10d44,MANAGER,INACTIVE,15,31,True,False,False,False,False,True,False,3.81,34,b7d2431f-6dae-478d-8082-05ce6299a4cc,"[""Lawyer"", ""Media planner""]",a26fa022-0c6e-4bc2-a4ce-9e457b9eac24,2026-02-23T03:34:36,2026-04-15T17:29:00.917787,29a7fa84-6ea7-49a3-baa7-7f8ca5ade069,6734328e-b777-4425-811a-e745f168064d
72a49e05-04a0-42fd-8749-136822a9b9a1,EMP8167,a91be0c2-ff5b-4f9c-a30b-bc196a4627b0,f150399c-24b0-47e7-8138-57cf58f47919,c697d1dc-6583-41fa-84c3-fa96d7c49d30,USER,INACTIVE,9,33,True,True,False,False,False,True,True,1.39,14,f0aed37e-4caa-4981-ba32-411ed740d138,"[""Location manager"", ""Web designer""]",de9e0043-9a8f-4b91-bc04-fc2a048eb451,2025-06-23T13:04:29,2026-04-15T17:29:00.917821,f831f699-9e9d-409a-bf02-2f2fc3eb9143,bf95215b-7ef9-4e9a-b547-a60b5cd13051
1cfc4fcb-53be-4370-93cc-6eee048977c2,EMP3831,bc1e12b3-9fd9-42a7-bc2e-c75140452e62,caf5c35e-8892-4788-8d42-8a3762392493,c26c90c6-3ad7-424f-8bfd-cbbcd712c89a,MANAGER,INACTIVE,12,29,False,False,True,False,True,False,True,2.18,5,a28c831e-d573-4efe-9da1-4f6f9d907f02,"[""Theatre manager"", ""English as a second language teacher""]",35fdd7f4-8072-4e16-93c9-86e86ead0642,2025-08-14T06:54:35,2026-04-15T17:29:00.917863,ba782d70-2e98-4fe7-944e-652e176c6e38,4b8483d2-54e8-45af-9f40-24feac789776
ac7a268c-6e80-4589-a114-7c3bf6d5c5ba,EMP8918,38a93ed4-46fc-4868-b142-a0558d98b684,d5929e5c-8363-44c7-b9d1-60687a92adac,1c1f783a-a3b1-4a2c-b2fb-1d96ccc01bdc,MANAGER,INACTIVE,14,37,False,True,False,False,False,True,False,3.89,28,55a19ada-9968-4884-851f-c27c95a763db,"[""Architectural technologist"", ""Automotive engineer""]",83b62f41-458f-4587-b46a-ff995405bc3d,2025-06-30T15:18:09,2026-04-15T17:29:00.917898,0873ad25-6f99-42be-aec8-737f29769108,5d7ae878-094f-4794-827b-811a182ef9aa
d67f4280-df97-461d-bf96-b02426878d16,EMP8146,bb0db2ac-4622-4e03-ad5c-47cd49a110e4,f7ac28b3-844f-4372-be52-2862c8b0ac65,f5774a5b-ea77-4852-936a-e4edbe8aa0ff,ADMIN,ACTIVE,3,24,True,False,True,True,True,True,True,2.32,27,59b895dc-56e0-4060-b153-de6e7e16ed30,"[""Energy engineer"", ""Futures trader""]",559790c2-05f5-45ac-ae84-5ae9dfe72697,2025-06-03T20:42:35,2026-04-15T17:29:00.917934,9c01b60f-0b75-42ef-a163-4740fa593efd,6208f9c5-1a93-4105-95d3-5a50efd1584c
ed31bfb1-7ffb-45b3-ade2-aa7a99c91223,EMP9242,bd7c13cf-44b7-4c7b-b7af-dbf5b220dd79,178092bb-6e91-420c-855b-72ec438a5619,a80eb956-f433-40e3-912b-995a0bff4a8c,MANAGER,ACTIVE,12,42,True,False,False,True,True,False,False,2.56,13,15357935-49f4-4de6-88f0-9c6593f02e78,"[""Civil engineer, contracting"", ""Translator""]",bff01f08-2aec-4fb1-beb1-990f90194217,2026-03-21T19:26:45,2026-04-15T17:29:00.917970,432b36ce-533d-4859-a95f-c62d21bcb750,22ddcf1d-07f1-4bae-9ba9-4d1f263fcc22
