id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
d8e4a47a-ffe2-4639-a09e-278693c21756,EMP5653,3c70ab3a-f606-4132-a173-4533a76603b6,ab06f125-03cd-4efa-b705-80a382abe9d7,75c94cfc-54f7-4ed3-9056-59b8f9a5ea81,ADMIN,INACTIVE,23,31,True,True,False,True,True,True,True,4.91,29,c5f2ab22-21c8-400c-90e7-b867f8b75a53,"[""Lighting technician, broadcasting/film/video"", ""Education administrator""]",9fbd6d42-b423-4913-893c-0db1425c391a,2026-04-05T09:32:14,2026-04-15T18:10:30.654416,0c1b1fa6-082e-41f4-a2bd-4a739434915b,7fa2669f-d5bf-4c35-8868-dc5ad1797edb
ae95c4c0-f308-4b9e-8b93-378a7840d5a1,EMP3266,6d999b17-7223-45e4-a6fc-9f69e06528a6,ab06f125-03cd-4efa-b705-80a382abe9d7,69a82fba-1a4e-4b59-b286-142be9aa0d45,ADMIN,INACTIVE,11,25,True,True,False,False,True,False,True,4.75,7,6be71f76-7bdf-4cc8-bb37-e02f35ec4dc2,"[""Ambulance person"", ""Administrator, Civil Service""]",51a35875-ae0c-4ace-9e5e-f28aa26eb182,2026-03-16T04:02:59,2026-04-15T18:10:30.654483,0c44a8f7-00aa-4629-84bb-202cbdc63e60,4f9a6aa2-e203-44fa-9b9e-6a0dfdfd5e30
05143de1-d573-4b08-9671-e632d397f347,EMP0470,4584f8dd-d5e1-4f24-8bf2-254f64c01d94,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,4493022e-cfee-4d8f-97cc-28d21073b742,USER,ACTIVE,4,15,True,True,True,True,False,True,True,3.96,25,14615059-e13b-4820-9796-8c3647c37478,"[""Teacher, English as a foreign language"", ""Careers information officer""]",45e83195-fafd-4b7d-b199-73de52496aa2,2025-05-12T18:09:47,2026-04-15T18:10:30.654551,a265e726-5657-469b-8110-a3530fe0d083,c9bcdf5a-0fef-493f-8127-c2d3a2a56d9d
7205e6f4-9a77-4068-a587-ddaae891826e,EMP0349,7842d4f4-554c-4699-8ece-53350243a5c1,ab06f125-03cd-4efa-b705-80a382abe9d7,281e5093-424f-45f0-98b2-987593f9686e,USER,ACTIVE,12,33,False,True,False,False,True,False,True,4.94,33,6c680dff-83ed-462d-87bd-e3d7b04ad7be,"[""Medical illustrator"", ""Pharmacist, community""]",8269bc41-60a3-4bde-b5be-c9e43fd526c8,2025-05-15T17:31:55,2026-04-15T18:10:30.654618,beb3aba8-56f7-4f44-99b6-b3df8d359f54,b3acb374-ab72-4423-a8aa-730139a82fb6
78d67f85-8cac-4120-942d-66865731944a,EMP1998,e5dcff0c-53e3-485f-acb5-c2d81a0106df,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,3050f987-c388-4c2e-889c-c3245589614f,USER,ACTIVE,8,18,False,False,True,False,False,False,False,2.63,19,f32cd07d-9aac-4937-ac25-c7d42c7ba356,"[""Tax inspector"", ""Therapist, art""]",7de80a89-b8db-4d27-b6d9-e6e50013b5dc,2026-01-26T04:41:16,2026-04-15T18:10:30.654686,ab6e9fc1-ca77-47f4-bd5e-3cb1ddb3156b,3fdfbd51-0748-4437-a5e2-374bd0ef2a46
522ee7d8-5716-4067-a061-3b58c99351f2,EMP6511,4bc55327-7b86-42d1-811c-c7ecf3ad62f1,ab06f125-03cd-4efa-b705-80a382abe9d7,04345a68-4833-427d-8f7e-dd97b77f0cc5,USER,ACTIVE,14,32,False,True,False,True,False,False,True,2.55,16,eed71462-d563-42c9-8781-8c3ea84834d8,"[""Sports development officer"", ""Civil engineer, consulting""]",021c934c-d929-4791-9c37-9f849f5eb99a,2026-01-05T17:00:46,2026-04-15T18:10:30.654751,0c1b1fa6-082e-41f4-a2bd-4a739434915b,14f0e570-8596-4958-816e-00dacbf46aed
327b5a33-8f6c-4e2e-86e2-dfd426a68b22,EMP5837,d80dc80c-0a5a-4b3e-8930-08f7d3281ed6,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,d610a1b2-faf5-437c-a185-542197f6c952,MANAGER,ACTIVE,5,35,True,True,False,False,True,True,True,4.22,37,d5ff5de5-6213-46e0-ad4d-e566535d8d73,"[""Health and safety inspector"", ""Operational investment banker""]",0f86cd3f-721f-4db5-b6db-d7a064ff26bd,2025-09-28T02:36:48,2026-04-15T18:10:30.654818,ad772ca6-b79c-46d7-92e8-d5b19e5fa311,93ba3e1e-6267-4e24-8d4d-878220abded2
80d2a03c-1105-467f-9c6f-ff28d4a96f46,EMP1447,4f45ae8d-f6c9-4fdd-abc5-9a603c2050db,ab06f125-03cd-4efa-b705-80a382abe9d7,281e5093-424f-45f0-98b2-987593f9686e,MANAGER,ACTIVE,10,36,False,False,True,True,True,True,False,4.66,38,cea2c570-7e80-4a35-b157-a1393b8e3a5e,"[""Production assistant, radio"", ""Physicist, medical""]",4b763669-179b-474e-9a7e-e0183465c1b8,2026-04-09T02:21:05,2026-04-15T18:10:30.654886,32124f1f-e9cb-4861-987e-dac138281940,795a407c-6516-4fd5-80cc-d3135f0e262a
65e66acb-ec02-422b-9554-9c9157a5582e,EMP1868,29d52da1-c34c-40a7-bfaf-700fa54a93f6,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,58d686df-bd2d-4968-91e4-6ce25d0ed374,ADMIN,INACTIVE,3,9,False,False,False,False,False,False,False,3.05,31,82b9a045-17aa-4e82-8464-a9ec73e31ea5,"[""Radiographer, therapeutic"", ""Academic librarian""]",ec1f1eb8-80ca-4f6e-864a-0f41d588d38e,2025-08-02T12:23:39,2026-04-15T18:10:30.654951,c12a33e5-9ff8-4178-8160-f2046f64a9fa,ad772ca6-b79c-46d7-92e8-d5b19e5fa311
1be8a529-ab4f-4a8b-a113-6ccc338e4f18,EMP7966,d70fa11b-a911-48fb-ae9b-6fdd1f4a2d01,58f9dbaf-1659-4d39-9ffe-a44624472704,3d50df5a-4e58-4367-9baf-f2aba5d76228,USER,INACTIVE,11,22,False,False,True,True,True,True,False,3.21,37,6592073e-630b-469d-89d5-682238aa5af6,"[""Music therapist"", ""Sports development officer""]",5f8205c8-31b3-4319-bd14-03f39607412b,2026-03-25T09:17:47,2026-04-15T18:10:30.655023,46864578-8f3a-4903-bae5-2583b35d8d6b,2ea297e6-d2f1-4804-8aff-1c45fb62ba4e
29b9a3fd-cbe7-417a-9c0c-b06a26b8aaad,EMP2905,87798497-b3e6-45c6-af9a-b0758d559e16,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,d671e5cd-5fbc-4a7b-94f2-9c701c1be77f,USER,ACTIVE,7,11,False,True,False,True,False,False,False,4.05,31,c7523fdd-b3e9-4877-9bff-6cc346ccee24,"[""Contracting civil engineer"", ""Merchandiser, retail""]",aa22e4ea-a62b-4f31-806d-63236d7ef822,2025-09-19T11:02:59,2026-04-15T18:10:30.655089,4fd15618-5537-4ecc-981f-8790ab4837bf,4f9a6aa2-e203-44fa-9b9e-6a0dfdfd5e30
5ac4473d-2749-4e07-82f3-d7a0bbf5927b,EMP5995,a02b1fb1-89a8-4dc2-83a5-0bcac0ad258e,58f9dbaf-1659-4d39-9ffe-a44624472704,a2b45c31-f9c4-4d08-821d-0dc626435b38,USER,INACTIVE,2,20,True,True,False,True,True,True,True,4.78,3,419676d2-54f0-44d9-9af5-eb74c4efa67b,"[""Adult guidance worker"", ""Secretary/administrator""]",57c5a7c1-04c8-4304-9e09-0dee0b94d1a5,2025-12-20T19:23:33,2026-04-15T18:10:30.655155,6193902f-b348-4ea5-8777-f71a04d9b2bc,32124f1f-e9cb-4861-987e-dac138281940
ce47b112-433d-49ca-bb7b-3ccfdaac2ecc,EMP9142,7e1939dd-cc79-4677-bc76-26047a1781dc,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,563edd5e-8263-4de8-8e6d-f97064e10be4,ADMIN,ACTIVE,4,10,True,True,True,True,False,False,True,3.47,39,4aabb440-ae19-44e1-9efa-ff36b03a234c,"[""Exhibitions officer, museum/gallery"", ""Exhibition designer""]",f30d0684-93a9-4c78-ba96-f9a629bb1987,2025-04-16T22:03:08,2026-04-15T18:10:30.655221,4d8be706-2f32-44f4-a9f1-9a185c7976f6,28f935b2-2288-481f-a8f0-1600f9ebba75
8bdfcaa9-c2a3-4028-b8b3-5d15706d42fb,EMP2927,81e7a2b0-4bda-4f58-8407-da27e6c1d093,58f9dbaf-1659-4d39-9ffe-a44624472704,7ab01145-520f-480d-a60c-9bb697e15693,USER,INACTIVE,5,23,True,True,False,False,True,False,True,1.43,6,e6157bdc-6212-40c3-9ddf-387db3e1b767,"[""Pharmacist, hospital"", ""Higher education lecturer""]",5cfe1aab-6c31-44c5-b499-48d2fa0ba184,2026-03-13T16:59:54,2026-04-15T18:10:30.655312,dfdbebe5-b848-4423-9cf0-78b564862448,78ca308d-9cfb-4425-b356-0a549011cc4c
d7244d77-acee-4e00-a3dd-32c6706ef63e,EMP0547,ee2821d9-f03c-4524-801a-558d32273991,4efb429c-f661-47c7-8be1-26bcd85624cc,8e6f679a-b09d-46fa-96b4-1ff3ada284fd,ADMIN,INACTIVE,13,37,False,False,False,True,False,False,False,3.26,14,ce5a1a40-643e-4f29-b2b3-a9db68ea05c3,"[""Financial controller"", ""Youth worker""]",84fc5e8e-1783-4e39-ab3f-beaeb40bf146,2025-11-09T07:15:19,2026-04-15T18:10:30.655388,390eb692-63ab-43a8-a156-6755e0b357bb,8f923bb5-f2a7-4740-9111-caf989f5eb96
d8affe8d-03f1-4f53-9955-fcc7b486e6fd,EMP6221,c353389d-a432-4ee8-8c3e-88fbcdc340c5,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,a8a935b3-207f-4b04-b410-93cc2240172e,ADMIN,ACTIVE,10,34,True,False,False,False,False,True,True,3.81,5,691cbb46-0e9b-46ec-aa2c-102bdeb2e4e5,"[""Forensic scientist"", ""Automotive engineer""]",df4fbfb2-2c57-4d0b-8443-6cff5f0e3b11,2025-08-31T05:05:29,2026-04-15T18:10:30.655454,570a3570-e87d-4487-b5ca-05e7b57f0264,8755942c-2b6c-4170-916c-b7ad46fa63ed
16d8eb8c-0e99-46d3-a2dc-3eb56921b9e3,EMP1318,8a4cb352-b107-4349-95b1-11197a9495d1,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,53630f0c-294b-422c-aa97-b2aed2dae1f6,ADMIN,ACTIVE,5,12,True,True,True,False,False,True,True,3.74,17,eac6758f-1c5b-42ae-84bb-1a5e2ef85a97,"[""Network engineer"", ""Mudlogger""]",90a1fc55-8a02-40ca-bb9b-7126f1fbfd02,2025-04-28T00:50:04,2026-04-15T18:10:30.655522,f1302a9f-d0b4-4abd-864e-491fcb213923,f7d1d6a7-3eda-49ac-905b-ab869d967910
a65202e0-4e0f-4436-8539-cd961203b2df,EMP4747,f144ceda-7141-426e-9abb-a170f1bb94cc,cddd5f7c-18e5-439d-b906-a347d43c668d,827636ec-2fee-4700-aa5b-b83c90deadf8,USER,INACTIVE,6,26,True,True,True,False,True,False,True,3.26,36,5865f99d-012e-4d4d-ba39-d7832634fce4,"[""Financial planner"", ""Engineer, production""]",6f1492f6-b0ef-4af5-b99f-7b451d319444,2025-11-15T19:13:17,2026-04-15T18:10:30.655588,7541de81-1d43-4802-9a47-4bb764b43a88,ad4cd319-5146-4b76-8922-d92523555779
5922f314-8b23-4a30-89a4-d062fc46d602,EMP9147,4d8be706-2f32-44f4-a9f1-9a185c7976f6,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,0650fb79-a388-402e-9150-62baa4f0255b,MANAGER,INACTIVE,4,17,True,True,False,True,True,False,True,4.35,21,638e91ee-d1b4-4f9f-b1ff-041517a94a9c,"[""Restaurant manager, fast food"", ""Librarian, academic""]",9af71914-2c4d-4db4-822f-3ab2f49b7ff4,2025-06-19T15:06:57,2026-04-15T18:10:30.655656,a20fee26-7da5-44eb-825a-5a82f809b78d,d94935da-d166-4033-91e6-c6c1a73e8d81
a6912651-4230-49c7-a9ad-8ad0f9f16013,EMP4744,f91e2edf-a8c7-46cd-8de6-653af2336940,cddd5f7c-18e5-439d-b906-a347d43c668d,9ea14d55-46c7-4d4c-b9f7-68e10ee1717d,MANAGER,ACTIVE,7,35,False,False,False,True,False,False,False,1.74,37,306e46ab-fff4-4b1c-aa60-241955e35753,"[""Conservation officer, historic buildings"", ""Accountant, chartered""]",507d1900-fd58-41b3-9518-81592b33421e,2025-06-27T12:29:35,2026-04-15T18:10:30.655723,ea9d778c-cd1c-4f95-a237-36d86e9d4474,c56be500-b5d8-41fa-b299-9af4bfacba21
c08b39f8-5548-4be7-9ce2-f01ab5301dcb,EMP1023,5ae6d194-612c-4715-85c3-e5864509b559,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,48cef404-b067-4b9c-bd60-7c4383e26f9f,ADMIN,INACTIVE,16,33,True,True,True,False,True,False,True,3.96,20,1b23f6ef-2e9b-48a0-b44f-a430df724736,"[""Retail merchandiser"", ""Quarry manager""]",c8d55418-cc3d-4657-9a60-68ac5e7199ac,2025-12-22T01:33:10,2026-04-15T18:10:30.655796,0b0c09c1-02ca-4428-b4d9-df10ec77422d,df380b64-a1d3-47a6-9fc3-c48b4cb4ed42
99889e6c-a77c-46cf-81bc-d329f8911da1,EMP3518,acd069ef-6123-4ffa-906d-b111d4788912,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,ceb5b295-bd08-403d-8cfc-56c2be20c3e1,MANAGER,INACTIVE,17,49,False,False,True,True,True,True,False,2.8,35,c88d4905-b316-4ec4-8559-c43f1a4344b4,"[""Optometrist"", ""Patent attorney""]",28837aaf-9e41-41eb-ad04-1b29aa4d2586,2025-08-13T22:41:55,2026-04-15T18:10:30.655862,af040cd5-8acc-4b9a-a651-06dae52ed271,7f6d4c1f-af22-4c1a-9f8f-d5ac34898d36
61790870-c126-4da4-8548-2dffd093de0d,EMP7741,40a3f780-9865-44d9-a045-ab039d1cb18c,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,ceb5b295-bd08-403d-8cfc-56c2be20c3e1,USER,INACTIVE,10,32,True,False,False,True,False,False,False,4.12,35,875bbf5e-e710-487f-9a3b-ecf222d588fa,"[""Engineer, electronics"", ""Chemical engineer""]",e4a089b5-17ca-4c57-9d04-d02ce257d001,2025-07-03T13:41:32,2026-04-15T18:10:30.655929,00de9876-5af2-4d28-891d-966bb1115aa8,49eab758-3f15-4692-a2d4-d60c1461b10c
1a44f29d-3a60-47b1-b638-ac08c9020433,EMP5183,6733d068-7fe3-41da-a431-27ca7a0ebc4e,cddd5f7c-18e5-439d-b906-a347d43c668d,42eca0b0-5677-43f3-9bd9-9175d879df87,USER,INACTIVE,8,34,True,True,False,False,False,False,True,1.25,27,e6562811-a96b-4c83-b075-051fa845f05e,"[""Actuary"", ""Counsellor""]",e86caeec-332b-431f-9553-6667c381a717,2025-08-31T12:26:16,2026-04-15T18:10:30.655995,bee0d3b0-1916-448e-8887-6b7c6042c5fe,ba3a6fba-2c0e-4031-8a4d-67f98f369722
a6f2d8b1-1c2a-4a44-8305-f1717322e00a,EMP8534,7f508f29-2098-4708-a1fe-6cc87d1fbd23,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,6ab93fd6-f2f6-428d-aad1-d33622cefef0,USER,INACTIVE,3,30,False,True,False,True,False,True,True,2.22,25,2595058d-5efd-413e-9adf-dc15ad02c7b4,"[""Personal assistant"", ""Investment banker, corporate""]",d16e162f-2302-4580-ae36-2620d86f9444,2025-11-09T02:25:31,2026-04-15T18:10:30.656062,b39fe4fc-9529-438d-a435-52e3690e544b,23895249-a13f-4ed7-969f-8cf133cb9421
f4d64179-4eb1-4052-a389-f4354bc3d557,EMP1539,b95f5c88-d537-48d7-96a2-32d7735e767d,cddd5f7c-18e5-439d-b906-a347d43c668d,9ea14d55-46c7-4d4c-b9f7-68e10ee1717d,MANAGER,INACTIVE,7,22,False,False,True,False,False,True,False,2.26,25,1cd2826f-6fe6-469a-94d9-fdc68bff3b1e,"[""Secretary/administrator"", ""Soil scientist""]",a06738da-c1da-4c75-bfef-0b5fab365ca5,2025-09-04T03:28:41,2026-04-15T18:10:30.656128,387f31b5-5399-4ec3-8a30-ccc6060b878c,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e
22bdd88f-580f-4ff3-be69-92948b512b22,EMP2178,786f0243-56c0-49ed-803e-849c027d936b,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,b3c583bc-51fd-4585-9fbf-6613ac2ef630,ADMIN,INACTIVE,3,26,True,False,False,False,False,False,True,4.73,12,224a5162-0212-483f-93f4-3454eb5343b2,"[""Town planner"", ""Land""]",fe23dc24-41f8-469e-92d4-9ebced195416,2025-08-27T00:11:04,2026-04-15T18:10:30.656194,02697d36-145a-416c-a832-db539e1fd301,3d2f9751-fe2f-4802-83a2-3eced8e53d5d
f7fb8ff8-c69d-430f-9652-240fb9486e4c,EMP9909,7979fcee-4f82-4c0d-98c2-d233f722281b,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,6b0384c0-c87a-4f2c-b082-890399cc9d71,ADMIN,ACTIVE,14,39,False,True,False,False,True,False,False,1.56,19,b30ddefe-64a8-4243-8e00-1b5d85067cbc,"[""Scientist, research (medical)"", ""Immunologist""]",44f271c7-502e-4c15-8ed1-f019aa4d62cc,2026-01-14T15:42:37,2026-04-15T18:10:30.656261,deb36f2e-0a15-481f-b1ff-5cb72033014e,6360e96d-06a2-40a2-9ce1-4dd921466693
fdc79740-b6a7-47d3-9137-e61672eebe2c,EMP1286,ec0bda41-a7ca-47cf-bec2-8e7f7a219ea3,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,83164bb9-627f-45ff-b8c7-73a1bd325618,MANAGER,INACTIVE,15,31,True,False,False,False,False,True,False,3.81,34,daa93527-37ba-4a9d-927e-55a5a57c839b,"[""Lawyer"", ""Media planner""]",302f57e2-f2fb-495a-837d-5b635759fdfa,2026-02-23T04:16:06,2026-04-15T18:10:30.656328,b4ad9580-7824-4e7b-8574-0f61b2ac2551,d9870605-0191-42ff-b25b-83759a157581
c4ddd352-99e5-4df0-9730-da91b363b6ef,EMP8167,70eb33ed-9f96-4e77-a15f-ee56af4e4e54,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,b83c600b-0d7d-40e6-b145-81890f934bee,USER,INACTIVE,9,33,True,True,False,False,False,True,True,1.39,14,923b4697-0090-4e2e-8bbf-7014c32f3bba,"[""Location manager"", ""Web designer""]",105e1a57-b5ed-48df-8cca-ff48b2d75d67,2025-06-23T13:45:59,2026-04-15T18:10:30.656395,c58066ab-1247-4f90-82c1-63a7657f2723,6ccfafe4-5a4d-4253-b408-a93036cb468e
9afbd449-d2cc-4e99-a434-83eee623ce0d,EMP3831,ac0e5456-9358-4a81-a4a7-521670b8a24c,ab06f125-03cd-4efa-b705-80a382abe9d7,33ebbb06-2e25-495f-aaaa-12caca2e904d,MANAGER,INACTIVE,12,29,False,False,True,False,True,False,True,2.18,5,b8cbd46f-1550-4aa1-8e5b-11ec6074ae84,"[""Theatre manager"", ""English as a second language teacher""]",5ee6c6f5-cdc0-4320-a60d-d7cc9bc4bf8b,2025-08-14T07:36:05,2026-04-15T18:10:30.656462,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00,8685ef22-59b5-4c49-a86e-0682fe94873c
23ccbf3d-461b-4f2a-9068-1ed5f3a9f14c,EMP8918,1fe87dcf-eb84-4a43-b4fe-1bc75d164bab,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,a829b338-c130-4399-972f-7183b4fe6598,MANAGER,INACTIVE,14,37,False,True,False,False,False,True,False,3.89,28,c8234420-5c40-4b90-abda-e8d4a3d2a84c,"[""Architectural technologist"", ""Automotive engineer""]",49c5bd4d-ba3f-4059-8c3e-64d887c1df04,2025-06-30T15:59:39,2026-04-15T18:10:30.656528,84feee3b-b405-4cc7-8b4c-2723e1f2894a,aca6055f-0771-4b7c-b2e8-4939f059ac60
0975bc1c-e746-4890-9f55-9d20fb014be2,EMP8146,c22fb3af-b27a-40fa-a1ff-43719eb67669,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,a2252177-2849-4dc0-a541-a6743f2f8db4,ADMIN,ACTIVE,3,24,True,False,True,True,True,True,True,2.32,27,b4cda5de-781e-40c7-9404-eef4c5e30a35,"[""Energy engineer"", ""Futures trader""]",49abb1d5-d486-4b8f-93c1-55699b6290a5,2025-06-03T21:24:05,2026-04-15T18:10:30.656594,3d2f9751-fe2f-4802-83a2-3eced8e53d5d,9a17e72c-3705-48f9-9fb3-13ec00547b4b
