contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5d04c883-42f0-45d4-a693-e99279c840c1,EMP1288,7449110d-71dc-4a3c-8a5e-282103740211,d8d8da12-0220-4369-b5b0-535c355a22c7,a2f6137d-0d07-4f91-88d5-4eba787320f6,ADMIN,INACTIVE,23,31,True,True,False,True,True,True,True,4.91,29,24c014f4-ad50-434d-a85a-40ad637288f3,"[""Newspaper journalist"", ""Pilot, airline""]",d79905f0-28a3-4f69-8030-2af60747d077,2026-03-24T12:12:30.127311,2026-04-15T19:08:41.077190,5678effa-3d84-4f1d-a136-18ac75e91612,80588a28-7a84-4d68-ad29-231c8f7194e6
0acff931-e306-46d3-8f2e-7e7e66583ce3,EMP1122,be3f5084-1554-4591-9856-6c32a982ff7f,d8d8da12-0220-4369-b5b0-535c355a22c7,07633478-5965-4e38-b9bb-dbf62feb4bfa,ADMIN,INACTIVE,11,25,True,True,False,False,True,False,True,4.75,7,04bf3824-e5e3-4aa5-92b6-b3e9465292cc,"[""Engineer, building services"", ""Dietitian""]",b60b6fc5-f4bd-434b-803f-b668a77b551a,2025-05-13T03:42:55.232033,2026-04-15T19:08:41.077247,7d6c9522-6835-40a2-a028-cab600f8b9ed,87f66e6c-3c80-44d3-8ec0-e15617f7a027
7eb65c6c-8859-49be-8430-08a77495eacb,EMP2526,901cf343-a388-4497-b863-f8b9f2d513aa,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,94a04bd3-5695-4856-ae65-b837e7712084,USER,ACTIVE,4,15,True,True,True,True,False,True,True,3.96,25,1b7c26f6-8b83-4542-afda-1a6e64a4b674,"[""Charity fundraiser"", ""Clinical cytogeneticist""]",6cee23d1-e62f-4425-90af-1d9c0c308711,2025-11-15T10:26:45.817218,2026-04-15T19:08:41.077303,d9c1dcde-b7a1-47c9-9f93-ebbc7acce286,e4d476e4-2b17-430d-9a2f-ba6a3ff6c96a
3258d093-636d-4fd7-8c18-ef7d90bab0b2,EMP8925,c86a676a-ad78-4551-b645-c1b3244968e0,d8d8da12-0220-4369-b5b0-535c355a22c7,50c01af1-d372-4a74-ac9a-234f1f1f728e,USER,ACTIVE,12,33,False,True,False,False,True,False,True,4.94,33,989c8d6d-2879-4e43-b410-912c890c12b6,"[""Water engineer"", ""Information officer""]",16d4b503-fc1d-4bef-9f4c-aef8e8de40c6,2025-09-06T13:51:01.618789,2026-04-15T19:08:41.077359,e1a30b49-5bc6-426d-8c8a-8096a01befdc,12afcf9a-0b54-412d-976b-29d8d54ca147
33706585-6e9c-414e-8b3f-1e0ee3fb502d,EMP5744,ed0c8ac5-3b96-4c76-84eb-4d3fd740962e,d8cec599-00d6-4641-bcf6-6aae6d798d2b,74ae0165-35d8-4321-83e4-291598f2ec9b,USER,ACTIVE,8,18,False,False,True,False,False,False,False,2.63,19,d2de1f00-aa88-49f2-8fab-d2895c6a6281,"[""Multimedia programmer"", ""Microbiologist""]",b2ce131c-d7b8-4931-b4f2-3d52bfde2d9e,2025-12-27T05:59:57.814422,2026-04-15T19:08:41.077414,1bea9168-c3e9-4b28-ba41-ad02c8423ff0,fd6dee2d-0ec4-4802-a776-6ae1d88b53bc
e9f0d9e5-833c-4778-a4f1-61744ca42143,EMP2554,c594e2db-f58a-473d-ab17-1c20f1addce9,d8d8da12-0220-4369-b5b0-535c355a22c7,97b7418f-ccdb-4cad-8778-b02630406863,USER,ACTIVE,14,32,False,True,False,True,False,False,True,2.55,16,9dd9e133-cbfe-4891-b112-a19cadde7388,"[""Historic buildings inspector/conservation officer"", ""Camera operator""]",003b9c14-ae70-4293-af18-e41705868680,2025-05-25T12:08:36.759170,2026-04-15T19:08:41.077481,5678effa-3d84-4f1d-a136-18ac75e91612,6c55e281-f13f-45da-b740-e59c59cabdac
84f6b7eb-6e8a-461b-8b46-eccb1b68772e,EMP1851,e99401eb-1785-4670-a569-0b849c4036d5,83853f5e-c1cc-4f0c-8566-d798f4b3342e,9d0f01ab-dcdb-42b5-a113-76a06c16717b,MANAGER,ACTIVE,5,35,True,True,False,False,True,True,True,4.22,37,64652242-0117-4476-8ba8-e9b75aa4795f,"[""Engineer, production"", ""Museum/gallery exhibitions officer""]",1998c1c9-abbf-4d37-8b77-aa78f73d0731,2026-03-18T01:51:40.911759,2026-04-15T19:08:41.077539,92766a75-beb8-4cdc-a0a2-736587454a23,ab45fcc9-3255-4c84-8141-c9f42ab33a06
79dde9e9-eafc-4516-a03d-7077cc87305b,EMP3805,4dca1533-5a64-4910-8ab6-5aa3b6c27160,d8d8da12-0220-4369-b5b0-535c355a22c7,50c01af1-d372-4a74-ac9a-234f1f1f728e,MANAGER,ACTIVE,10,36,False,False,True,True,True,True,False,4.66,38,8edfe30d-c76f-443a-becd-ca4e96cda1f0,"[""Cytogeneticist"", ""Barrister""]",16f656a8-32b6-4eaf-909d-4a1e5a5d5dd8,2025-06-29T19:48:39.370600,2026-04-15T19:08:41.077595,b6ff667f-8fd7-43ca-a801-5b881c119cd2,c8e9f95f-7825-4aca-8d21-e44211b4c7d4
bb5c1552-ec44-4df3-b6a8-c59ef69c3103,EMP8193,7f3e7714-51a7-49ee-b080-28ddc079d6d9,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,5ca825e5-45d9-4edc-afbc-420c884e3458,ADMIN,INACTIVE,3,9,False,False,False,False,False,False,False,3.05,31,325342b0-3c20-4df2-b015-ac886ec9b9ca,"[""Producer, television/film/video"", ""Pilot, airline""]",206a4b51-4c3d-4be4-b964-29caf7c413d4,2025-10-19T22:08:27.920217,2026-04-15T19:08:41.077649,6a960238-d376-4412-95de-468b4b21928a,92766a75-beb8-4cdc-a0a2-736587454a23
e00728bf-5caf-47d4-83e1-e41fb77ade20,EMP1847,0cfaafa1-b10c-4842-8a47-fa7f524732a7,a80bb39a-c58e-45c1-b533-bac9d8013fa0,ea8526ac-5f49-436e-9ec8-296382caec27,USER,INACTIVE,11,22,False,False,True,True,True,True,False,3.21,37,e68bf266-73d4-4de9-9ce6-042587a9479f,"[""Catering manager"", ""Gaffer""]",e4c798c1-06a1-4ead-b197-9b5999fe49a3,2025-09-02T01:55:16.360789,2026-04-15T19:08:41.077704,fdd671ae-3a78-43d2-b83d-fa13d91a7364,1009321f-22ba-49a2-b636-9ae602491ad9
3a9bac8a-588f-4aeb-9cc1-d446a3a04e2b,EMP2201,393e8e58-573a-488d-bb3f-bf0eb2f546f9,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,8219c8a6-c2be-4af0-9179-d9ed42f02fc6,USER,ACTIVE,7,11,False,True,False,True,False,False,False,4.05,31,c8a9c970-4f52-4965-b63c-05de98da2568,"[""Games developer"", ""Scientist, research (maths)""]",c13ccbbb-6a64-4db9-bc18-7b5309d78fc2,2025-07-13T14:44:27.366892,2026-04-15T19:08:41.077757,24fd27bb-aa46-4c61-a471-531233ce0a33,87f66e6c-3c80-44d3-8ec0-e15617f7a027
3f74440a-6776-48a9-9cab-15345ea1fa3d,EMP3540,fdc8270d-5fa6-4c51-9cf1-e773efe6e19a,a80bb39a-c58e-45c1-b533-bac9d8013fa0,9d84baaa-3725-4585-b7a6-e966da3df322,USER,INACTIVE,2,20,True,True,False,True,True,True,True,4.78,3,e66f6cc7-47fa-48f5-ba44-e7c959963443,"[""Chief Strategy Officer"", ""Clinical psychologist""]",cd752d8c-a7a0-4c5e-8328-4da3f05b5c09,2025-06-21T23:24:16.458630,2026-04-15T19:08:41.077810,3d453d1a-f418-4bc0-9efe-cf47c898dd4b,b6ff667f-8fd7-43ca-a801-5b881c119cd2
2933ffcd-5eeb-4ef6-8561-12ada7121167,EMP2836,3bf2310c-f066-4b03-9367-cb1586f5fe71,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,5ac69b99-fb2f-4d93-acfe-4ac00d82f7e1,ADMIN,ACTIVE,4,10,True,True,True,True,False,False,True,3.47,39,f86264cd-9c91-4ff1-9715-88b0ca176925,"[""Administrator, arts"", ""Engineer, building services""]",125d9875-2388-4c09-a20a-051ca6f49c40,2025-04-16T03:34:48.993847,2026-04-15T19:08:41.077862,a20903ec-784f-4bcc-866b-7286b78d7218,3162ceb4-9a03-47d3-936e-26c3d0c1958e
233af198-1e7c-40c4-9788-19623c2e80a9,EMP7647,3d38ed45-478b-45dc-9c9a-73f7f317d28b,a80bb39a-c58e-45c1-b533-bac9d8013fa0,30e72e07-b905-4869-8652-2b706a68e06d,USER,INACTIVE,5,23,True,True,False,False,True,False,True,1.43,6,75a75054-da11-450a-8330-4436e320c908,"[""Radiation protection practitioner"", ""Armed forces training and education officer""]",08411717-5ab7-4b44-8845-67b5394e80ce,2026-01-08T00:40:42.508905,2026-04-15T19:08:41.077916,0cc02911-da18-413b-b452-afcce1cbfd8b,f6ec1031-1388-47c5-84ae-bb5e986ac8dc
e1b7e98d-3efd-46f7-ab61-2aec5dad9df6,EMP0676,9d7a29f3-cf4c-4ba3-b22f-4def6e56be65,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,8d64cc30-7fda-4766-8058-7abbb8c6e36e,ADMIN,INACTIVE,13,37,False,False,False,True,False,False,False,3.26,14,3a49c9a3-2433-4caa-8b06-23bf651f84d4,"[""Clinical embryologist"", ""Speech and language therapist""]",cb5b2a71-c7b7-4a8c-b983-ffb9c65911ed,2025-07-11T04:57:32.379072,2026-04-15T19:08:41.077969,6ae91a92-45b6-4a09-a527-ec9ee24be9bb,e85d35d8-609a-4dce-9c9c-8ddf893eba9e
3a7f9568-6463-4267-84c3-0480a9226b95,EMP7629,f0cd2ef8-b969-4da7-81ab-15590ca7754b,83853f5e-c1cc-4f0c-8566-d798f4b3342e,f4a9db38-2ef5-4a0b-9136-bdc414ede602,ADMIN,ACTIVE,10,34,True,False,False,False,False,True,True,3.81,5,9a2c1b46-b1b9-47c3-818f-c654d67e209e,"[""Midwife"", ""Accountant, chartered""]",09d14ab1-3ef0-479e-8b86-2934f4b81942,2025-10-09T00:50:58.657281,2026-04-15T19:08:41.078024,b81e9d29-55b5-444b-9071-c03d6d93d362,6044305e-69ef-4f50-a040-a6d7374295f4
a5730293-4e4b-43be-a806-7bd53bea8b35,EMP7162,2f3324b6-ca05-42b4-bfde-969467c30f05,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,9b16eca2-5694-43bc-9b30-eb8b17df0286,ADMIN,ACTIVE,5,12,True,True,True,False,False,True,True,3.74,17,15a3903b-c09f-4794-a6db-7e38c74e34e9,"[""Chief Marketing Officer"", ""Research scientist (physical sciences)""]",c949086a-7a62-410c-a59c-641e44be3d2d,2025-06-08T08:25:16.580024,2026-04-15T19:08:41.078080,188876a6-77eb-45ba-8941-2f5ad08e4770,65ed1014-4c44-4cfe-a6aa-5743bfd4e9d5
15eeba77-37a0-4ef7-b059-e648099484aa,EMP4888,f0d2495f-70d4-44cf-8c7c-733e03561da1,2a176a68-3d26-483d-b147-5cbd65c2dc42,f877cba0-25d3-4471-a4f7-42316b168638,USER,INACTIVE,6,26,True,True,True,False,True,False,True,3.26,36,f087fb1a-dc42-460c-a50e-3b34e5a0e11d,"[""Nutritional therapist"", ""Surveyor, mining""]",5784c909-4d4f-4890-88c7-24088d8dd4b4,2025-05-03T13:45:44.332155,2026-04-15T19:08:41.078133,e826179c-83b8-45b1-9907-5f34d8354a7c,29ebd38c-ca55-459e-9a5d-2ca00c520cdc
c46a5291-18d2-4373-ae94-5ced7b10004b,EMP4186,a20903ec-784f-4bcc-866b-7286b78d7218,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,bb07112c-ea4f-4f28-a811-a2250b26e69b,MANAGER,INACTIVE,4,17,True,True,False,True,True,False,True,4.35,21,fe4a5068-2a01-4795-b3af-402794317bbd,"[""Teacher, special educational needs"", ""Environmental education officer""]",2d1d9ea1-3e38-4ce5-a3fb-2ae8f816461a,2025-05-01T21:21:19.369356,2026-04-15T19:08:41.078185,b4c4fb49-f58d-4b34-b6b7-f36e70225cae,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190
f411ba79-f26d-410e-a275-cadfca3210ab,EMP2645,9bb9f295-3996-4697-8dd2-f361dcbd123a,2a176a68-3d26-483d-b147-5cbd65c2dc42,c3cadb15-6682-42a2-b49e-127afc9864c0,MANAGER,ACTIVE,7,35,False,False,False,True,False,False,False,1.74,37,08dc0a83-4a0e-470d-8226-a7df565af8e6,"[""Oncologist"", ""Furniture conservator/restorer""]",3f5c54f8-c58b-4b4f-b379-291d75631d10,2025-11-26T02:12:29.703127,2026-04-15T19:08:41.078284,12894d09-56c8-4c83-be92-c9f1e6d47e30,3697f39d-9a15-433d-97fa-69c853aa1473
fa0f688f-ff3e-462b-b97e-d95da3d22a62,EMP7419,ca47deb8-f974-4ba3-8f67-83f54d1b8200,83853f5e-c1cc-4f0c-8566-d798f4b3342e,e1443267-24ea-4b32-b257-ae8fc7bf5b4b,ADMIN,INACTIVE,16,33,True,True,True,False,True,False,True,3.96,20,cba06a46-d7bc-4052-9a29-07c73576629b,"[""Video editor"", ""Charity officer""]",141d2364-aa29-4108-bc0f-f701c9dd5735,2025-09-09T02:53:29.985585,2026-04-15T19:08:41.078355,caabafa8-f68f-4cde-82fa-f124fc220844,bf3f5689-35e4-40f2-ba04-83a18f336753
e3a24b19-50c1-44a8-9a83-d09d7cb9883f,EMP5390,705b08cc-e1a0-48a7-b998-ecde17797dec,83853f5e-c1cc-4f0c-8566-d798f4b3342e,072ca268-7834-4231-b6d4-962f24b39a03,MANAGER,INACTIVE,17,49,False,False,True,True,True,True,False,2.8,35,98206db7-10d2-4ee9-a93a-e3e538f38b65,"[""Naval architect"", ""Fitness centre manager""]",342f5ee6-8267-4de2-87f5-d7d8353335f2,2026-01-31T07:40:19.022189,2026-04-15T19:08:41.078415,f8583a2f-1cd6-49a5-9555-a0afc9068037,4c601f76-ade5-4f52-bc22-42d5e413a115
4caa7333-44ce-441d-9625-6a31ab73398b,EMP9097,b6979c33-efc2-45ce-ad81-c329459d97ab,83853f5e-c1cc-4f0c-8566-d798f4b3342e,072ca268-7834-4231-b6d4-962f24b39a03,USER,INACTIVE,10,32,True,False,False,True,False,False,False,4.12,35,e1b2fef8-1911-4063-9557-81820cce5dc2,"[""Administrator, local government"", ""Estate manager/land agent""]",50f88ae6-66bc-4d3e-99c6-f71593569fdc,2025-08-02T12:48:18.873477,2026-04-15T19:08:41.078474,acbd888f-102f-4d02-97dd-b8621ea256dc,289877a8-cfeb-4e8c-a98a-cc09e085a6bf
e47e9d30-d47f-4284-ac9d-5b46a9be28f3,EMP5197,dcba4fbf-f6f7-426d-a4cc-74ed00f66c2f,2a176a68-3d26-483d-b147-5cbd65c2dc42,927e1212-cf33-446f-a267-f38aea689dc2,USER,INACTIVE,8,34,True,True,False,False,False,False,True,1.25,27,62ba195f-2751-40a6-a5cb-11a9b0faa68f,"[""Astronomer"", ""Community pharmacist""]",23e5db59-e240-4db5-8209-de10d4b20abf,2025-11-03T06:48:49.290194,2026-04-15T19:08:41.078530,0f53620f-3022-4df7-803a-3956e6558296,bd8e9837-1d09-43ca-a582-54ddfa3c71b5
26551384-e82d-4ab3-b4a2-4bc5b13b0927,EMP5891,6bd3b569-bf7b-4c0f-b4aa-68ef664065e6,d8cec599-00d6-4641-bcf6-6aae6d798d2b,0ef895cf-880d-4581-946d-4a9d8b20fcdf,USER,INACTIVE,3,30,False,True,False,True,False,True,True,2.22,25,f4ca06fb-5503-4083-93e9-4cef1d9b0adc,"[""Emergency planning/management officer"", ""Occupational psychologist""]",41b4458e-72c4-4e1c-979c-b934b3e1d1cd,2026-04-13T09:54:17.937653,2026-04-15T19:08:41.078586,bc7eab90-1c65-4f85-9240-e43d542abcd7,1d8b3c10-5349-454d-ba12-aef6ce11cd07
adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,EMP2967,5756a57e-5798-4289-a705-8a191e990e08,2a176a68-3d26-483d-b147-5cbd65c2dc42,c3cadb15-6682-42a2-b49e-127afc9864c0,MANAGER,INACTIVE,7,22,False,False,True,False,False,True,False,2.26,25,e40aba78-3c87-4505-99bf-28ccaee9635a,"[""Administrator, arts"", ""Psychologist, counselling""]",44150353-63ab-4e85-8fe0-627b8aed3684,2025-07-25T19:53:04.609169,2026-04-15T19:08:41.078642,c51ec2d1-1a4a-476e-9bce-5962c7d10c7d,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47
ca21c67b-7871-4f89-8bfc-b4a58aa8ad56,EMP1531,b745e056-def4-4ec0-b6c8-a88164f231d4,d8cec599-00d6-4641-bcf6-6aae6d798d2b,76b9e68e-a1b2-4162-83c2-0dbc4c03c441,ADMIN,INACTIVE,3,26,True,False,False,False,False,False,True,4.73,12,651815f1-ed30-477c-9f19-a413056a3519,"[""Therapist, sports"", ""Fish farm manager""]",e7003cca-b5b9-4bbd-9ada-458af931022d,2025-12-04T10:34:34.666800,2026-04-15T19:08:41.078698,ff9ee2a6-3b26-45c1-993f-5058de01dfcf,8859712e-b729-4705-aef4-a4be7020a2bf
098c1cc0-3aa1-4b2f-9f1f-a8f69e8dbf5c,EMP6252,1e8a9b9d-bcc9-4e74-b19a-8db971094c49,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,1b2979e3-fe27-47f4-92c1-31594840fadf,ADMIN,ACTIVE,14,39,False,True,False,False,True,False,False,1.56,19,5fe45c4a-d47a-481d-a407-dc75d8b5c110,"[""Operational investment banker"", ""Accountant, chartered certified""]",7ed834d7-e733-4bd2-8533-6423a366847a,2025-06-05T21:48:45.859485,2026-04-15T19:08:41.078751,79497946-595d-4e32-b782-61e8c76fbd59,74daa82c-5aef-49be-b0fb-28c979bf742b
7036bb33-c832-44fb-98b5-71e6c1caee5c,EMP1690,1c5f7dbe-c91c-4625-ae8c-b8ab353f380c,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,337686c3-a49f-418a-9dd0-ec2470c38cb7,MANAGER,INACTIVE,15,31,True,False,False,False,False,True,False,3.81,34,6350d57e-4ebb-4e9e-bae0-0b4e15924a45,"[""Statistician"", ""Sales professional, IT""]",ce3f44a9-9bc2-4623-b205-e55a9953633d,2025-09-28T22:08:59.121123,2026-04-15T19:08:41.078805,af65a219-2a7e-4e5f-9df3-4cde061a2bac,d5c8358c-5296-4e79-9e12-fbb7d89d8609
43abf56a-7caa-4636-87a7-5552c8cec70d,EMP4802,fa4a204f-dd9c-44e4-aa91-149c33ec812e,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2b72f700-9000-445d-a691-61b856f31fa9,USER,INACTIVE,9,33,True,True,False,False,False,True,True,1.39,14,61682ec8-d582-4e7b-be58-071415d8f2b6,"[""Toxicologist"", ""Exhibition designer""]",2047b809-f5dd-4a29-8d0f-00f28c5a1d73,2025-06-27T05:39:18.109745,2026-04-15T19:08:41.078860,94dc645f-198d-4c63-92b6-ff06233e2aab,9983c77e-0c71-4182-8179-8b1e2534e28d
09955d8e-d47e-4cce-9008-d798c0f3f0d5,EMP5838,84c16ded-3432-4613-afe7-a1528c11b5cb,d8d8da12-0220-4369-b5b0-535c355a22c7,5ce82d86-3f6d-4c3c-9c9c-07d64db8e0e6,MANAGER,INACTIVE,12,29,False,False,True,False,True,False,True,2.18,5,ead7a2b4-314b-40b9-aabe-7e1f5fd54001,"[""Hydrogeologist"", ""Engineer, agricultural""]",ad618bcd-53dd-4f74-8519-3efa158c8e58,2025-12-20T19:30:57.384533,2026-04-15T19:08:41.078912,4aec4116-fa34-4ab1-86fa-66e8d24daccd,3dcaa6fd-81fa-417f-9d85-8ececbca2bd5
94f268dc-40c7-423d-bf7e-fd6193f61385,EMP9106,377a90bf-6ddd-4990-9225-7ce9f42f7399,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,42f97fd5-19ba-4d8b-b583-4bc2b8a08620,MANAGER,INACTIVE,14,37,False,True,False,False,False,True,False,3.89,28,5f822f45-4047-4dbf-9ccb-297e059dc21b,"[""Medical illustrator"", ""Production assistant, radio""]",8f336a77-2130-4507-9034-232eccd88008,2025-07-11T23:08:44.923694,2026-04-15T19:08:41.078965,2426cc29-0b03-4f9a-a84f-0fdac528dd05,cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc
9c0ebe53-5bba-4f44-b6f6-f74b1a7bd631,EMP5174,3b460f3c-7aee-4e59-8d19-11cd4efa5dc2,d8cec599-00d6-4641-bcf6-6aae6d798d2b,eaccd390-b486-456d-a2d0-75d8b3964335,ADMIN,ACTIVE,3,24,True,False,True,True,True,True,True,2.32,27,6731511c-df11-44db-89fe-182f8e1d7f5a,"[""Lexicographer"", ""Forensic scientist""]",5450a6e0-fe33-4d38-b469-5c179d060e0b,2025-08-31T09:25:22.314048,2026-04-15T19:08:41.079018,8859712e-b729-4705-aef4-a4be7020a2bf,bb88cf53-647b-4ad1-a64f-5a698e4a998c
