contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
d61e3781-a3ee-4569-bb74-80a3838f18dc,EMP1603,18a2782a-de65-45cc-be9b-23de919b5a3c,f1f94aa9-023c-49e7-95ed-2c7e824c338d,24158a60-6f0e-4a2d-bdfe-1dbe1763a422,user,active,True,True,True,False,False,False,False,b438ec11-323c-45bc-8c79-6fd2fbbdf910,4.31,8,,"[""Proofreader"", ""Animal nutritionist""]",,2026-04-03T12:10:10.384291,2026-04-03T12:10:10.384292,577c6147-7d24-42fc-b6f5-9875822f8fd7,a0f0f34b-9308-4d2d-94d2-cdf76c5c0ab9
563d31c9-130a-461c-90d6-caca0cef3520,EMP3488,5042daf9-232d-4bef-a01e-1056e9fc2af7,c7b0c072-7c85-4f7a-8706-7bcc470b44c0,2545d93a-e983-429f-9cd9-40471b54cf7f,manager,inactive,False,False,True,False,True,True,False,a9f2260e-7167-4cd9-b4f6-ac261059ec38,4.28,13,,"[""Emergency planning/management officer"", ""Patent attorney""]",,2026-04-03T12:10:10.384312,2026-04-03T12:10:10.384312,78e85ab3-9c71-448b-a776-5cd6742b7e54,1fa937ce-aa84-403d-a6bf-d54f6e1e6e82
fa3a38e8-0582-48d5-abfb-f37ecefe0c64,EMP9537,dfbef41d-2283-4727-bc9d-d64314144320,ac3c23d7-6548-42fc-810d-d3664aae6c44,86320704-46dc-4f61-bccd-0b22aaf89bda,user,active,True,True,True,True,True,True,True,a0b8cbdd-90c5-4abe-bcec-b3f07fd5b643,4.49,12,,"[""Medical physicist"", ""Designer, industrial/product""]",,2026-04-03T12:10:10.384333,2026-04-03T12:10:10.384333,f535cba4-3011-4d74-a5ad-7854cf043fdf,bfaa234d-f901-4519-a63a-d48aa9742010
742d9f09-bc94-4394-bb57-777bfd233586,EMP3120,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,eab9815c-09cf-4a02-b24e-f97b10da4175,454a80d4-604d-4b0a-83b6-7a8ae7a0ba43,admin,active,False,False,True,True,True,False,True,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,3.94,9,,"[""Accountant, chartered management"", ""Bookseller""]",,2026-04-03T12:10:10.384353,2026-04-03T12:10:10.384353,75c55047-04ab-4f86-8244-98e181ac1a7e,90376b52-50ff-4388-8731-3e38b257b260
7c2ec9cd-ad26-4761-9f6c-6d4ec4b0bca4,EMP3574,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,40cacbbc-6654-40da-be6f-3e5190355b4d,dbec9023-76ae-4e43-8970-028e9a1d2f6b,admin,inactive,False,True,True,True,False,True,True,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,1.67,36,,"[""Magazine features editor"", ""Designer, industrial/product""]",,2026-04-03T12:10:10.384372,2026-04-03T12:10:10.384372,1ace4d3b-db80-4776-a491-e6e17bb1a670,a07a4d05-8042-47e1-a537-14017adcf427
240600ce-c638-4dcc-bfd3-c4c67962e4ad,EMP0804,5042daf9-232d-4bef-a01e-1056e9fc2af7,44d173e6-3388-4e74-9772-4890a5c9446b,4c698958-171c-41b7-bb94-3ada71166f82,manager,inactive,True,False,True,False,False,False,False,f434f8a5-1092-447c-a7e1-af32b07a0593,4.3,26,,"[""Chief Operating Officer"", ""Contractor""]",,2026-04-03T12:10:10.384392,2026-04-03T12:10:10.384392,07a70e3d-0302-47f7-b1f6-08f4fef6831a,2aa9b703-97dc-4e1c-a9ff-8985289941c7
00963b29-a968-4569-b8bb-64e80c2fcba7,EMP1606,263b5473-17a1-4e26-8101-def4257f69f5,1fb8890d-d136-4d12-9db5-efdeab158969,f4f1dc87-d536-494e-98b7-723aec909682,manager,active,True,True,False,False,False,True,True,1c09bf8b-5b57-44f2-b139-a97f2e930dad,1.6,30,,"[""Engineer, maintenance (IT)"", ""Accountant, chartered public finance""]",,2026-04-03T12:10:10.384412,2026-04-03T12:10:10.384412,70251422-2133-47e0-ba1f-9ed4ad254219,59a85138-9e4f-4e9d-96f0-34013d4b8873
75633d93-74c4-4075-afdf-39e778e9e79d,EMP3471,966d285c-37bb-40b4-88ac-86d2121f414e,0043f2b8-5505-49d0-8b8f-cd469a3ea544,da506ff6-a8e1-4c89-a9c7-5155fe7a20e3,user,inactive,True,False,True,False,True,False,True,119e4d0f-6c71-4ff9-a1a1-a09be351c78f,2.67,15,,"[""Fast food restaurant manager"", ""Information officer""]",,2026-04-03T12:10:10.384431,2026-04-03T12:10:10.384431,7c4251db-9fff-41f4-867d-2d1b63ab0c48,72c6ef91-a63c-4fc8-bf59-9f79ca4393e8
434e274a-5bb5-4231-9444-a36df4c2cfc6,EMP4500,5042daf9-232d-4bef-a01e-1056e9fc2af7,aa32ee1f-7ba4-45ad-9ee6-8b681f6eadbd,4fcce8fc-8b82-42f8-8b09-e0446e785212,user,active,True,False,True,False,True,False,False,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,3.07,21,,"[""Magazine journalist"", ""Statistician""]",,2026-04-03T12:10:10.384451,2026-04-03T12:10:10.384451,76a32b4c-3294-445e-a8ac-30fca3c282c8,22a3cbc7-ae8c-41c2-9251-abc521b4b3c0
c0055167-0efc-4230-9dba-c407957bad74,EMP6059,1fc23c74-7bf8-4958-a60c-325cb9170be4,7eb644c0-d150-4a23-908c-d64be2f4ca50,6b284456-89e4-49ae-b45f-25a518304a0f,user,active,True,False,True,True,True,False,True,f434f8a5-1092-447c-a7e1-af32b07a0593,2.69,7,,"[""Newspaper journalist"", ""Community education officer""]",,2026-04-03T12:10:10.384470,2026-04-03T12:10:10.384471,ba3542f5-cf57-47d4-98ac-b778e8844004,c7d169cc-ec88-494d-996d-7eeb90832a4b
467043dc-b87e-46c0-9b39-83df03973dde,EMP8354,dfbef41d-2283-4727-bc9d-d64314144320,71be4123-aa14-49dd-9d54-61ff0b831f34,2c6f6d6e-b254-4abf-8e8f-8871b71e45d4,user,active,True,True,False,False,False,True,True,9da73ea5-e754-4f7a-b835-ceeb0512c180,3.12,29,,"[""Sales professional, IT"", ""Consulting civil engineer""]",,2026-04-03T12:10:10.384490,2026-04-03T12:10:10.384490,ba3542f5-cf57-47d4-98ac-b778e8844004,2326c6ff-0c10-4c55-88b5-90aff7c5cbfc
ac7dcb27-2441-46c7-800e-8760152781bc,EMP4225,1fc23c74-7bf8-4958-a60c-325cb9170be4,25c33c51-5e3b-4e36-8c00-0d19a5017bf8,b4675d17-94d6-4a42-b590-c2dc42cd8733,admin,active,False,True,False,True,False,False,True,b2f1ea40-7f9f-40de-b54b-9ffc2919f107,3.67,7,,"[""Illustrator"", ""Producer, radio""]",,2026-04-03T12:10:10.384510,2026-04-03T12:10:10.384510,e2f08c7f-78af-412d-a37c-6bc64bf70b78,81186df3-083e-425b-aaf1-a9505815d0b9
6017dd33-acea-4b84-8316-2f47dc97df1e,EMP8142,03397b13-6098-4c07-9eed-affd8e13b4b5,188062ec-116e-43ae-a729-0a90dcc036e7,87257e1a-2fbb-4c5d-b193-633bdf32a402,admin,inactive,True,True,True,True,False,False,True,99045406-2ca2-4275-b67a-0f478f8ad089,1.97,38,,"[""Exhibitions officer, museum/gallery"", ""Conservator, furniture""]",,2026-04-03T12:10:10.384530,2026-04-03T12:10:10.384530,d06b421f-5e11-42e1-84b6-363f298672b1,819c18fe-075b-4efc-bc56-1da4d5a38dc3
60d09330-71b8-42a4-b0a7-8e1500b51171,EMP6638,03397b13-6098-4c07-9eed-affd8e13b4b5,99d64c97-b0e6-4971-95a6-23516fe6df60,68c12af0-cca8-425c-8adb-4d6adb3d23a0,user,active,False,False,True,True,True,True,False,004da457-a4c6-4953-9241-defe8cfe4f81,3.25,20,,"[""Programmer, multimedia"", ""Chemical engineer""]",,2026-04-03T12:10:10.384549,2026-04-03T12:10:10.384549,c99f3952-a2a2-48da-bc9e-f22eac852368,1f5af0db-61d5-41db-87c2-72d8017a452b
34911ee9-bf46-41e8-bc81-400f1c3543fa,EMP6046,263b5473-17a1-4e26-8101-def4257f69f5,0e967516-aaec-4b98-afea-433e391be01d,982d9627-cded-4747-878d-ffad8e47bd99,manager,active,True,False,False,True,False,True,False,8787a26b-055d-4d76-bf32-37c683a8c065,4.29,19,,"[""Building control surveyor"", ""Maintenance engineer""]",,2026-04-03T12:10:10.384569,2026-04-03T12:10:10.384569,ecea5126-db8e-44fe-a02d-ba6233ca47c4,19fd6d51-49d9-4511-af83-a485bf9cd81c
3d02a273-8f99-4391-b7b2-638c94dfc06b,EMP5625,03397b13-6098-4c07-9eed-affd8e13b4b5,48401e0e-1670-4e19-b7a2-67387a48b043,3ec47301-d357-4fcc-9f94-caf04eb50973,manager,active,True,True,False,False,False,True,True,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,3.7,14,,"[""Administrator, arts"", ""Community arts worker""]",,2026-04-03T12:10:10.384588,2026-04-03T12:10:10.384588,40eed295-126b-4fde-a93e-9bde78e9db39,11e366c2-1342-4db5-893a-51448181aa1d
5a6fca7e-b7a3-4af7-b0f1-c068efd78848,EMP8292,18a2782a-de65-45cc-be9b-23de919b5a3c,27de501f-6ed3-4a26-a37e-6bced3614885,b1c4400f-22e8-4fb2-9b36-cc89a7f189d2,user,inactive,False,True,True,True,True,True,False,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,3.35,3,,"[""Restaurant manager, fast food"", ""Radiographer, therapeutic""]",,2026-04-03T12:10:10.384608,2026-04-03T12:10:10.384608,15966e6f-19a4-465e-b537-2a2331364bd2,3bb5b803-dd69-4028-afce-7e9fa8124bee
6a55d8c8-fa18-4f4e-9fd9-4c8e121eb7b8,EMP6665,18a2782a-de65-45cc-be9b-23de919b5a3c,ae66e97d-2a19-421e-8a93-be587ee6edcc,4a72d342-ed28-484f-befe-88b19378c4a7,admin,active,True,True,False,True,True,True,True,0c6f240c-8518-4fd4-b930-88720f9b63a0,2.86,34,,"[""Dance movement psychotherapist"", ""Media buyer""]",,2026-04-03T12:10:10.384628,2026-04-03T12:10:10.384628,3035d820-3e24-4ce6-87ec-9fec00ce0eb2,98eecd5c-4286-4dd2-a336-d70b87e83081
d19a4be1-985f-4cbe-a00e-56c76e4b9d6d,EMP9418,03397b13-6098-4c07-9eed-affd8e13b4b5,634dc83b-a834-426d-baf4-616045d5d196,68636666-7108-47f8-bda8-7274e0d44ea0,manager,inactive,False,False,False,True,True,False,True,34f152ee-b863-4356-9a53-4f0117b0f980,3.47,27,,"[""Community pharmacist"", ""Commercial art gallery manager""]",,2026-04-03T12:10:10.384648,2026-04-03T12:10:10.384649,c7b7212a-7d8a-4307-8ffc-dc6b23cae6ac,09b6316b-77c0-4306-b806-d3b4b7f53549
9754d315-e542-47c0-808c-52b6d8656e86,EMP5096,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,57690864-451d-4631-83fd-3be2135158d5,4f58edd6-2e4e-48b5-86fe-76d45d06bd63,admin,active,True,False,False,False,True,False,True,99045406-2ca2-4275-b67a-0f478f8ad089,3.01,1,,"[""Public relations officer"", ""Occupational hygienist""]",,2026-04-03T12:10:10.384669,2026-04-03T12:10:10.384670,5cf7f8c5-54f2-4372-904c-b97861d7b7fd,24343639-98d9-418d-8957-80216e6a526e
a0c74292-0c1e-4612-b0a2-f9a87d398cdf,EMP8980,966d285c-37bb-40b4-88ac-86d2121f414e,eddc109a-f8df-49f5-9e1c-75f7803ed46a,94eabba7-bb57-405e-a890-58441a76d642,admin,inactive,True,False,True,True,True,True,True,a9f2260e-7167-4cd9-b4f6-ac261059ec38,3.6,24,,"[""Education officer, community"", ""Designer, fashion/clothing""]",,2026-04-03T12:10:10.384689,2026-04-03T12:10:10.384689,731224fe-425a-4c03-8f36-74d864fd7364,ae381a59-7975-4dca-b07d-a5129c9cb750
d2aba33c-a8a1-49f9-905d-92dfb5b26b68,EMP4167,966d285c-37bb-40b4-88ac-86d2121f414e,ab54e9f3-4487-428b-8d0c-1f1dd115c0ed,1a940a9b-c350-4b35-8f2a-d13b66a78986,admin,inactive,True,True,False,False,False,False,False,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,4.18,7,,"[""Osteopath"", ""Therapist, nutritional""]",,2026-04-03T12:10:10.384711,2026-04-03T12:10:10.384711,b7e8997f-40a2-4daa-8096-706188b24a65,4c4d45e6-bf42-4ae5-9554-08876e6bb115
f7e19014-b7e0-4813-9c99-b09e5d5cc41e,EMP2057,dfbef41d-2283-4727-bc9d-d64314144320,0d5430c8-a491-4fd8-8b65-711190080f2b,150a428b-b74d-46e1-bf20-864e0f2d24c9,manager,inactive,True,False,False,False,True,False,False,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,1.39,24,,"[""Scientist, audiological"", ""Geochemist""]",,2026-04-03T12:10:10.384731,2026-04-03T12:10:10.384731,d3148d5a-9c92-4d28-a4d2-52ab995abcfc,9e74130f-63ba-41aa-ab81-a7aef77ae023
1dc648c6-a29c-4ab1-a950-30bf650e44fc,EMP5502,263b5473-17a1-4e26-8101-def4257f69f5,cbcb6a24-3de4-4b40-9a08-cfa8cfa3c276,23bc42cc-2a78-4cff-8c77-265f2bea6105,user,inactive,False,False,True,False,False,True,True,ad404b10-773f-44df-844e-a4766557d663,2.41,25,,"[""Solicitor"", ""Hospital doctor""]",,2026-04-03T12:10:10.384750,2026-04-03T12:10:10.384750,788dbbbe-797f-44c0-9a5c-1dd6f34ecc70,5479135b-6cc6-4765-88c1-aeb5f736f12b
870c8f24-d4ea-43f3-bbb4-c741cbfc7aeb,EMP2893,1fc23c74-7bf8-4958-a60c-325cb9170be4,e875ae4e-bd25-4508-b071-bdd647fab893,90339ff3-9f29-45d0-b399-0a6ababb90bf,user,active,False,True,True,False,False,False,True,99045406-2ca2-4275-b67a-0f478f8ad089,2.73,11,,"[""Copywriter, advertising"", ""Arts administrator""]",,2026-04-03T12:10:10.384770,2026-04-03T12:10:10.384770,31f04669-e986-4308-89ba-f94194e603ed,fb4cba07-02dd-4fc1-b4d5-2816af40bf37
50041cb6-47aa-4f5a-9c55-016fc904b24f,EMP7034,54424500-1196-42bc-854c-3f69714cbb89,e5378ea5-5a9b-4197-ad19-51832934be19,989c4643-c43e-4ee2-9b88-4e3cffed3fdd,admin,active,False,False,False,False,True,False,False,1ebaa4a9-be66-4327-814a-621c56fdadfd,4.74,9,,"[""Actor"", ""Meteorologist""]",,2026-04-03T12:10:10.384790,2026-04-03T12:10:10.384790,5f409dd2-86ab-47ea-8931-0c30d78b8908,b9fec376-7d5f-4152-aa18-efaa0e17dd79
d61c94bb-5912-4dc9-b56c-a5c455d8b251,EMP0934,18a2782a-de65-45cc-be9b-23de919b5a3c,3dc9cd1d-a45a-4f9e-a62d-c16fa7cbca2d,5c240638-4d8f-4554-847a-9083b5d088b7,user,active,False,False,False,True,False,True,True,b438ec11-323c-45bc-8c79-6fd2fbbdf910,2.43,4,,"[""Secretary, company"", ""Waste management officer""]",,2026-04-03T12:10:10.384809,2026-04-03T12:10:10.384809,536ee328-5987-49a8-a456-ddc313dd838b,9b3b282d-35e9-4d2b-8208-133a5ad9104b
ce5e3748-78b3-4bf5-8dcc-e4acb15818ef,EMP3980,966d285c-37bb-40b4-88ac-86d2121f414e,a977e93d-7bd1-4427-9738-f3a96e8a5d22,a1b26466-cb7b-42a3-bc58-2a7a1826659a,user,active,True,True,True,False,False,False,False,99045406-2ca2-4275-b67a-0f478f8ad089,1.61,16,,"[""Chief Strategy Officer"", ""Geochemist""]",,2026-04-03T12:10:10.384829,2026-04-03T12:10:10.384829,48d1ab0c-0e3e-40a6-9749-ddf1a8877dd4,f230a455-3981-44b1-8e3f-303cb50a148a
40fc418a-44b0-4525-a8eb-bbdd5d99ac34,EMP3310,5042daf9-232d-4bef-a01e-1056e9fc2af7,0d329d1a-3b32-4a9c-9411-542b1f9f00c9,dbea2bf4-9e6a-44f2-b2a2-82cc3dec69b2,user,active,False,False,True,False,False,False,False,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,4.06,34,,"[""Electronics engineer"", ""Scientist, research (life sciences)""]",,2026-04-03T12:10:10.384848,2026-04-03T12:10:10.384849,078cb597-61e9-45bd-ba21-7f47e76d4c68,69afad6f-d5da-4393-8af7-0d49fca8f214
