contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
288b4c67-ff70-4a50-950b-2dfe5f394bae,EMP6272,36ba4555-9f07-4113-bf32-8476b061b20e,e95f95a5-b2e3-4d07-a2bb-653131d6dc95,891f08c7-9158-4440-b61a-9710831bced2,user,inactive,True,False,False,True,False,False,True,02b936d4-3cc6-43fc-8d96-ceeecdec04de,1.12,22,,"[""Librarian, academic"", ""Production manager""]",,2025-04-10T23:32:53,2026-04-04T15:07:40.896782,1a6b52d4-773d-4028-b8e7-3d0f38f07cc8,d0dad928-0c04-4078-96b9-8ab699528b67
e4276380-5d3a-48b5-a2ed-68f8c17474e1,EMP6222,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,89272432-b934-48a0-b1ed-61545bb34794,d0e0bea0-84f0-4d6a-af72-e561e50b796a,admin,active,True,True,True,True,True,True,True,40d8fb30-3c08-4a43-b8d5-929e3648b123,1.54,6,,"[""Development worker, international aid"", ""Optometrist""]",,2025-08-24T07:09:58,2026-04-04T15:07:40.896835,dd42deb1-50ab-4842-868f-a2f496882c03,32aec2d4-9039-4bcc-8bd5-2c76b36b13d3
b3ce24bd-d7f6-4248-8b30-a3f7732ed629,EMP9414,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,8bc3b398-3172-499b-ac62-e396f7a02802,8578e3b1-b4ab-4108-9563-a8b9f57f9e89,user,active,False,False,False,True,True,False,True,ce2ae2f7-4015-4f79-904b-6c3c4a926197,3.82,30,,"[""Environmental manager"", ""Editorial assistant""]",,2025-11-08T21:28:54,2026-04-04T15:07:40.896886,018c4c55-d7e4-4457-a238-4737f5e64c5c,9003a50e-ff01-41e2-88cb-9fbc2e1c7e18
c7f25d06-d29a-489b-ae1f-ccab5d782e56,EMP3886,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,95798a0e-99a8-4c13-a647-c5ba60212aa9,05e4a15a-e4d2-4650-8fb5-da52f6af117d,manager,inactive,True,True,False,True,True,True,True,cf16dd23-b264-45f7-ab6f-3c3dacabff9a,1.84,3,,"[""Corporate investment banker"", ""Chartered management accountant""]",,2025-12-10T14:15:02,2026-04-04T15:07:40.896930,b2c5b8b9-a0da-4825-9b73-574ae95317cc,d36ad8eb-fa1d-4529-a714-623fde85f20f
1cb2f4bc-9981-4a77-9b9d-297c8ae45f3d,EMP2373,f80ec2fb-f172-4695-ad79-187e6c63b8e7,5bb2f604-a6fb-4733-adb0-5bef9281f732,68d38e4b-d2ee-4bf1-9667-5b6abf258418,admin,inactive,False,True,False,False,True,False,True,7ebab83b-bb92-4bd4-a20a-4e56135a2265,4.55,11,,"[""Energy manager"", ""Exercise physiologist""]",,2026-03-03T02:12:10,2026-04-04T15:07:40.896974,d7d48259-e834-4791-8460-574944f5c53e,6676303a-0625-4a34-821a-7bf057c9fcda
ce0de6e8-c05e-4c7a-b2c4-0b7119681dd5,EMP4987,2e2834dc-bb36-45e4-b716-2bbecc348317,08979188-a648-4791-b7eb-1e7b30139d3f,59a9ecaf-b412-4e20-b678-9b6a74d1921c,manager,inactive,False,False,True,True,False,True,True,d497ab9d-57f0-45d3-bce6-4abf4e3124a5,4.54,18,,"[""Theatre stage manager"", ""Passenger transport manager""]",,2025-07-06T18:19:51,2026-04-04T15:07:40.897017,7b94d993-4f34-4e8f-bd0b-4fe396515c6b,8d858e0b-9cae-4082-b221-2287e975ef8f
d949f5df-686e-4261-a380-2f0780d8a759,EMP6976,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,b62e0f67-279b-4956-805e-f044b942dc41,143b9ade-f9f7-4bf5-b8ac-0cb3977a4ef6,manager,active,True,True,True,True,False,True,False,cc6aff88-71ae-4dc7-be4e-6f6beb42cc0b,3.0,16,,"[""Soil scientist"", ""Sound technician, broadcasting/film/video""]",,2025-10-23T21:11:03,2026-04-04T15:07:40.897064,429839be-56de-4557-b868-55d0c442e836,725e123e-7b36-42e2-a0da-8825cde66469
2698d47c-14b7-4ea2-99f5-5c831d935980,EMP8909,c2e70ab7-df49-41d5-8ae1-50f446cb9857,0dc9abcd-659c-480c-aa79-13d9d517f853,dd3ccf3f-3972-4a5e-b0d4-13b433cce2bf,manager,active,False,True,True,True,True,True,False,1fb91bfd-9b4e-4a3d-ba51-bee2f1e530e8,4.65,34,,"[""Research officer, government"", ""Chief Marketing Officer""]",,2026-02-14T11:11:22,2026-04-04T15:07:40.897111,f7879287-6522-4014-a475-8b194bdede9b,f667da92-1cb3-488f-8cd3-e3ad91ff3bc0
e77a81d4-2e61-4d0a-928e-b462714a2cc8,EMP2103,1f6333ff-ba8e-4461-af86-e79600287116,56c2570f-5f8b-48d2-8f2e-153392bdf666,243e2c5a-7a42-4a33-8a89-82e9a08bfd96,admin,inactive,False,False,True,True,False,True,False,5db0e220-6595-4e04-b015-404645637c11,1.53,13,,"[""Community arts worker"", ""Production engineer""]",,2025-12-14T18:44:43,2026-04-04T15:07:40.897154,bb77e57e-f3f5-47de-81d0-c9e3a3f46c87,49e7bc84-c651-4695-993e-0de11f132aa4
4c08a59f-5def-468d-afef-a7e580dbe43e,EMP6727,2e2834dc-bb36-45e4-b716-2bbecc348317,1e1869f2-b1d1-4f1f-a324-032a956a5b3a,9303e4a1-3f75-4c72-8f94-62b32874cfd0,user,inactive,True,True,True,True,True,False,False,4b0b41e1-a984-486d-a5f6-59f488c94350,2.34,20,,"[""Physiological scientist"", ""Landscape architect""]",,2025-07-22T04:55:08,2026-04-04T15:07:40.897195,3c84b754-f64a-4496-a6b9-ebaf57cacf0f,648a92f3-cd35-43be-b280-2a5dd09ce0cb
8f0d52c4-4d2c-46f5-9bfc-f45c4135187d,EMP9928,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2c951350-e54f-4366-a0c8-2ff5633707b0,b0dcb020-9b27-4784-847f-4212ba4e9d31,manager,inactive,False,True,True,True,True,True,False,3859b360-4c58-4feb-bfdf-70dbc8a19b67,3.83,13,,"[""Interior and spatial designer"", ""Pension scheme manager""]",,2025-06-17T12:29:13,2026-04-04T15:07:40.897239,f3e14dba-8ecf-40d6-ac7a-1a9d7c6a50df,783d2d7f-f80d-4204-89f8-8942cf897dab
eb8d3a9a-fe04-4384-8077-3ba6dab77a82,EMP0856,c2e70ab7-df49-41d5-8ae1-50f446cb9857,e7bb0055-0b0b-4ae3-8d6c-ab534e9061b8,d73c38e1-33c1-4385-94e4-c521583dfece,user,inactive,False,False,True,False,False,True,True,0df4b463-ff5c-4971-9f70-17e94c31dda3,4.62,29,,"[""Insurance broker"", ""Consulting civil engineer""]",,2025-10-04T17:38:36,2026-04-04T15:07:40.897281,476fde0a-65ad-4ddd-8b5c-578b7375678e,8e252c3a-f5d6-40f1-b061-ae290392d6ba
e1c3769d-2e98-4241-8864-d6dd97823433,EMP2463,2e2834dc-bb36-45e4-b716-2bbecc348317,10a8ccab-2973-478c-8dd4-89ce0c3dc363,f2f39f6d-c734-447b-b3b1-894ceb277d1a,admin,inactive,False,False,False,False,False,True,True,3859b360-4c58-4feb-bfdf-70dbc8a19b67,4.1,31,,"[""Customer service manager"", ""Mining engineer""]",,2026-02-26T20:30:15,2026-04-04T15:07:40.897323,18c492f9-9092-454a-8a5c-31176a9e5442,de221b5d-b3ee-4b55-8ff1-8eb0c40ee892
9a25c75f-8266-447d-a9c4-d6daa533889a,EMP1425,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,ead8f650-c3e9-4ae1-96a2-c5f068f9b7cc,a9de42ac-0f70-4fc3-89f2-2142bd4bea03,user,active,False,False,False,False,False,True,False,cc6aff88-71ae-4dc7-be4e-6f6beb42cc0b,1.5,5,,"[""Clinical cytogeneticist"", ""Designer, industrial/product""]",,2025-10-12T06:14:10,2026-04-04T15:07:40.897365,863a2f73-6d22-4563-bc18-f2b8d31e0209,9cc79a41-d061-4bae-8635-530bf60c51ae
efdc3ecd-cb9f-4ed6-9373-891fc9b1bd64,EMP8641,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,88f88d83-252c-4e5f-8b14-12844dfd99d9,9f38b0e6-0a2d-4319-b292-72e82c49cb5e,admin,active,False,False,False,False,False,False,False,0df4b463-ff5c-4971-9f70-17e94c31dda3,1.16,28,,"[""Sales promotion account executive"", ""Hospital pharmacist""]",,2026-03-12T06:05:34,2026-04-04T15:07:40.897412,6363818b-3ce3-41ee-936e-cd309bc36e20,3daf1182-17ba-47b1-9cdb-daafabfde328
4056cc80-c25b-45bc-931d-63c7592af9dd,EMP9850,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,12250363-9048-42ce-920c-509015ae2889,9cd7b310-22a1-41c2-b7e5-4d60e32224a3,admin,inactive,True,True,False,True,True,False,False,cf16dd23-b264-45f7-ab6f-3c3dacabff9a,3.02,12,,"[""Solicitor, Scotland"", ""Engineer, agricultural""]",,2025-04-09T09:43:11,2026-04-04T15:07:40.897453,e425ce29-c902-4cf6-a0d7-843d601e6339,db8a0e50-ecd7-4c5c-b8f4-0c3095ad9498
7bfcde32-7366-4090-96ee-a756db2f9233,EMP2479,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,253588ef-ffd8-42c6-ac45-69dc328a3f93,ead8f650-c3e9-4ae1-96a2-c5f068f9b7cc,user,inactive,True,False,False,True,True,True,True,0df4b463-ff5c-4971-9f70-17e94c31dda3,4.74,22,,"[""Psychologist, occupational"", ""Technical brewer""]",,2025-04-06T08:29:30,2026-04-04T15:07:40.897496,603c18d7-dd7a-4824-9899-4d2e94540933,1ff50bde-5c9d-481b-b9fd-23609cbe4a7b
a4702da8-c63f-4516-ab67-cf8d1d78c570,EMP5718,c2e70ab7-df49-41d5-8ae1-50f446cb9857,5d72d8ef-1b8c-4da0-bac7-8d55fcc65e73,41d7023a-aa31-47ef-bf64-295333f5595e,manager,active,False,False,False,True,False,True,True,4b0b41e1-a984-486d-a5f6-59f488c94350,3.43,1,,"[""Clinical psychologist"", ""Trade mark attorney""]",,2026-02-19T21:42:51,2026-04-04T15:07:40.897538,4ecff9db-c4ee-4970-bec6-483a772516e9,83883346-5cb6-48a3-99fc-d7474935c4ce
1a4ca318-cecd-4221-b8d2-adc3c43f1a70,EMP3590,36ba4555-9f07-4113-bf32-8476b061b20e,db8a0e50-ecd7-4c5c-b8f4-0c3095ad9498,769f4ed9-4427-4a96-bb4e-d31279e2ee10,manager,active,False,False,False,False,True,True,True,b1a9e094-9d1e-480a-91e1-96bfc6053df0,3.61,19,,"[""Multimedia programmer"", ""Oceanographer""]",,2026-02-09T22:16:31,2026-04-04T15:07:40.897582,61f2a665-de5c-4c85-b011-7cdf41930968,3a39bb2f-ce99-4bec-8229-81c53ed43457
cb9f7a34-b5b7-425a-81f9-bf13159ee61a,EMP8098,2e2834dc-bb36-45e4-b716-2bbecc348317,064e48d2-91d2-4603-9c49-431b0b2ea143,f7879287-6522-4014-a475-8b194bdede9b,manager,active,False,True,False,False,True,True,False,5ac83e25-aece-4624-968f-acc561d70b03,4.18,23,,"[""Nurse, mental health"", ""Cabin crew""]",,2025-04-09T12:49:09,2026-04-04T15:07:40.897625,3879748c-56ff-4a99-a583-846ef39dcc4e,29cec3d2-6a06-4f30-9f57-a0fe52abef77
6f9bd98c-c00e-4037-9ace-cefb849fc970,EMP5260,36ba4555-9f07-4113-bf32-8476b061b20e,e6bb7f01-bcb9-4220-8431-971982b64c41,78060335-4d22-4914-ad8d-ca6c25138b00,user,inactive,True,True,True,False,False,False,False,5ac83e25-aece-4624-968f-acc561d70b03,3.45,19,,"[""Mining engineer"", ""Chartered loss adjuster""]",,2026-03-16T05:15:38,2026-04-04T15:07:40.897666,cdab2e02-8238-459f-9c58-39ece2d5f8fe,f8718b5b-3866-4598-bd07-373c4dee1e32
1c88607f-b52b-46f9-8e97-6afe55fd2593,EMP8939,36ba4555-9f07-4113-bf32-8476b061b20e,6a80a252-c12e-4a92-885a-458539c25929,d4054c49-f111-409b-8b88-bef3bfac6d83,admin,inactive,False,True,False,True,True,True,False,0df4b463-ff5c-4971-9f70-17e94c31dda3,3.84,18,,"[""Administrator, local government"", ""Nutritional therapist""]",,2025-08-30T19:06:25,2026-04-04T15:07:40.897709,fa03e3c4-dfbb-4ac7-923a-0329eff21fd2,2da27dba-9e2c-4266-b2a8-44e98d8aa2bf
baf4ed1b-e0e7-4f92-90d8-a8bb98f0f8e5,EMP7738,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,07adba92-5e3e-42f8-9c59-36fbefdca570,a4ce5b74-872a-4481-b0ad-419d6341dba8,admin,inactive,True,False,False,False,True,True,False,1fb91bfd-9b4e-4a3d-ba51-bee2f1e530e8,3.39,11,,"[""Geologist, engineering"", ""Clinical psychologist""]",,2026-02-09T16:25:40,2026-04-04T15:07:40.897751,6aa83a15-1bbe-4807-bc67-9505520e373f,1202af6e-cf26-45ca-89eb-5d98b7592b6e
cf2b24e0-793c-4adf-94d6-256ae513d312,EMP6507,36ba4555-9f07-4113-bf32-8476b061b20e,243e2c5a-7a42-4a33-8a89-82e9a08bfd96,ae2a7fcf-6130-4df4-813b-738f58290070,manager,active,True,True,True,True,False,False,False,cf16dd23-b264-45f7-ab6f-3c3dacabff9a,1.71,21,,"[""Clinical psychologist"", ""Paediatric nurse""]",,2025-10-10T03:32:58,2026-04-04T15:07:40.897791,65eb4875-7a76-4030-bf0f-764e89983287,5d72d8ef-1b8c-4da0-bac7-8d55fcc65e73
b9516f3f-6af8-4581-9cc2-2c011e9b83bd,EMP4590,36ba4555-9f07-4113-bf32-8476b061b20e,cc4c3f11-0737-4c1a-b259-258efb3575a9,2f4163a6-58a1-4368-8992-d66fdb8443da,user,inactive,False,False,True,True,True,False,False,96097045-0218-46b7-9186-4be3d5673682,3.14,5,,"[""Government social research officer"", ""IT trainer""]",,2025-07-21T19:22:38,2026-04-04T15:07:40.897832,4e3ea5a2-ade9-4bf0-873e-b48e4545b88e,2e0cefda-3757-4dd0-a34d-8ded4bc939cb
a602a519-0997-4e6d-9090-38a9ba81cb48,EMP6023,7f016348-c705-4b84-bbbf-8256a5f53443,fe3ecbd4-81b6-437e-91d7-136871cc7a54,c768fcda-2684-4b34-b92a-4b4fd47cd073,admin,active,False,False,False,False,False,True,True,5e21b6c9-ad5d-4e88-9556-e253203d5492,3.05,15,,"[""Fisheries officer"", ""Equality and diversity officer""]",,2026-04-02T22:07:47,2026-04-04T15:07:40.897874,b9fb9bcf-8a12-465a-9fde-5815e96c4cbd,9d10c17c-d1fd-474e-b5de-43810c9fb279
ae0dd99c-1890-414f-9b1c-c71112dce44e,EMP6469,36ba4555-9f07-4113-bf32-8476b061b20e,ef00e231-f544-45ac-98d3-901ef204e542,71714aba-f75e-4825-9f41-9fb3105c63fc,user,inactive,False,True,False,False,False,True,True,4aefea23-5cfe-4d27-aede-753fc8daaca4,1.22,32,,"[""Ophthalmologist"", ""Production engineer""]",,2026-01-20T14:05:15,2026-04-04T15:07:40.897921,b3a9a541-af7e-4464-84fe-597366164962,6772d296-38db-49c8-9dd3-cd9110c9885c
3cabaaf8-8a5e-4897-a56d-5b01c346c32a,EMP2287,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,9cc29ee0-4a92-4105-a115-3ff8e8b93fed,bc185e9f-e23d-42f5-ab66-3ce0ccda1a74,admin,inactive,False,True,False,False,True,False,False,86ed05b5-7e88-4861-9fa8-f1d8b245c746,3.84,7,,"[""Analytical chemist"", ""Exercise physiologist""]",,2025-08-11T12:03:32,2026-04-04T15:07:40.897968,134e434d-9f3f-41f4-af14-31ee5223f8b0,7b4c63e9-8b00-475c-9014-9b8f2a782c8c
ba28cdb3-6936-43bc-b757-e7562424454b,EMP0696,1f6333ff-ba8e-4461-af86-e79600287116,f6a7b988-ba22-4291-a59b-700e11da0e9d,41fed3dd-8cfe-47f3-80ef-2bf8a4ba6365,manager,inactive,False,True,False,False,True,False,True,554aa87e-5042-483c-87b1-aa04ddb691d3,1.77,19,,"[""Drilling engineer"", ""Statistician""]",,2026-02-10T03:05:46,2026-04-04T15:07:40.898014,201c9d25-0fbf-4e7b-9fc1-f13c53b87d6b,d0dad928-0c04-4078-96b9-8ab699528b67
d9859bc8-3502-4cb0-bec6-88eaee313092,EMP9629,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,39277a7e-4807-4ffa-a0e4-9648f3034085,938f086a-44f8-40ff-baa0-4b748d057b36,user,active,True,True,True,False,True,False,False,db3c962b-3edc-48ae-a612-693c80a252f8,3.96,3,,"[""Physicist, medical"", ""Applications developer""]",,2026-01-13T14:42:04,2026-04-04T15:07:40.898055,339ee97b-0737-4fe0-9143-f0969b90abb7,4a994e7a-615a-40ad-88e1-321a3810f877
5ae58d2e-145a-4c0b-8f75-2940769e39c4,EMP8054,2e2834dc-bb36-45e4-b716-2bbecc348317,72b7821e-a7cb-4fef-a69c-ef93e6df2d1e,e7b07144-db3f-44f0-8f08-04d20d87f1ef,manager,active,True,False,False,True,True,False,False,4aefea23-5cfe-4d27-aede-753fc8daaca4,1.05,26,,"[""Education officer, museum"", ""Corporate treasurer""]",,2025-04-09T23:12:03,2026-04-04T15:07:40.898096,6f40d700-e20c-4b04-923f-766aab28596e,519b41b1-5176-413f-b4fe-576047a178b0
e937a50d-71c7-4ef7-8cf9-8f99dc0b4e30,EMP7245,2e2834dc-bb36-45e4-b716-2bbecc348317,d19d767b-7250-44f5-bfe3-7b7d26757f66,0bafbc66-bb39-4684-91e4-2ebe9f3be968,manager,inactive,True,False,True,True,True,False,True,ad217cc6-f562-443d-92ae-0bbf72531d64,2.83,4,,"[""Petroleum engineer"", ""Administrator, arts""]",,2026-03-25T23:28:41,2026-04-04T15:07:40.898138,2201af79-c82b-476d-9ba0-ac7910b01990,abaa76ba-ff05-434f-986c-96bcbcc44028
e9ee6468-046d-48a6-b8ea-d00ecef70b11,EMP1544,62e75946-a48c-429d-b307-a7d8b3ed8aa7,7c3dd38c-661e-4e06-8f77-b1a5dcab5d04,146fc3d9-f9f1-462a-ab06-6e7ae5af7542,user,active,False,False,False,False,False,True,True,cc6aff88-71ae-4dc7-be4e-6f6beb42cc0b,2.38,5,,"[""Dance movement psychotherapist"", ""IT trainer""]",,2025-10-26T18:50:59,2026-04-04T15:07:40.898185,a3f61b3e-cde8-42f5-a514-094e72516e09,d322ca11-b5b9-44cc-95af-7ed6db71ccc5
5aa04ca0-8bcb-40a8-af04-c956429090e1,EMP7649,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,4b02b154-4ca6-4a1e-9cab-5d32d00c637d,a30f9f6f-19e4-4b63-80e8-d88f7029c8c6,user,inactive,True,False,True,False,True,False,False,a98a2f1b-2ff6-49d0-a897-5d26a2035536,3.72,0,,"[""Geologist, wellsite"", ""Chief Strategy Officer""]",,2025-10-10T22:37:53,2026-04-04T15:07:40.898227,61ae7630-c328-478c-993b-0390f89bc10e,b4ac6818-18fa-443d-ad01-e044a350a080
fb4b9ba1-a8bb-4815-b3e1-0a51495480dc,EMP0127,62e75946-a48c-429d-b307-a7d8b3ed8aa7,9f7f44ee-1863-458d-8920-34175f7730c1,e3d57350-a5ba-4c91-9592-fc16d8f80d67,user,inactive,False,False,True,False,True,False,True,d497ab9d-57f0-45d3-bce6-4abf4e3124a5,1.34,1,,"[""Runner, broadcasting/film/video"", ""Engineer, aeronautical""]",,2025-12-13T05:14:12,2026-04-04T15:07:40.898272,eff247ea-d33c-42eb-bb7b-babae2015f5b,cd224da3-a5b5-4f80-a47f-8632a3c718b4
5d8a0cc0-f89e-47b1-8a04-9eb6f3cd0687,EMP7877,f80ec2fb-f172-4695-ad79-187e6c63b8e7,bc81d59e-f9d7-4553-9273-7cb101873df3,7905427a-3d86-4fb9-9557-a777269e3639,user,inactive,False,False,False,True,False,False,True,4fe40e2e-c076-4bd7-a20a-9cced321f733,1.48,2,,"[""Outdoor activities/education manager"", ""Trade union research officer""]",,2025-07-10T16:15:51,2026-04-04T15:07:40.898314,56bd4da8-0b7c-41c4-9b79-4f0ed19ddea5,d0dad928-0c04-4078-96b9-8ab699528b67
7290aa45-e459-4e83-8358-63ca52d207f9,EMP7403,7f016348-c705-4b84-bbbf-8256a5f53443,928f8444-2981-40c0-ae3f-0b1f2f6209c1,39277a7e-4807-4ffa-a0e4-9648f3034085,admin,inactive,True,False,True,True,False,False,False,86ed05b5-7e88-4861-9fa8-f1d8b245c746,2.79,33,,"[""Analytical chemist"", ""Pathologist""]",,2025-11-17T16:34:32,2026-04-04T15:07:40.898357,1678dc4e-9c07-48d1-938d-addbc77bcb2e,c3dd6ee1-2d60-4a44-aee0-8bc314ce6232
8a0c0d46-8ad2-41cb-857c-842ce491e8f5,EMP7394,7f016348-c705-4b84-bbbf-8256a5f53443,46efc589-5c03-4fb1-a187-d389a2ed5587,6c8a3035-3f62-4a28-ac89-f78a471ef16b,manager,inactive,True,False,True,False,False,True,True,5e21b6c9-ad5d-4e88-9556-e253203d5492,1.54,20,,"[""Market researcher"", ""English as a second language teacher""]",,2025-07-10T17:13:07,2026-04-04T15:07:40.898397,41fed3dd-8cfe-47f3-80ef-2bf8a4ba6365,8d849dfc-1928-4093-aafc-ed7a92c76429
6e0b23dd-3893-4d30-8e33-df0f418f5ef1,EMP0575,1f6333ff-ba8e-4461-af86-e79600287116,e9e8ecd6-33a9-43b9-9f98-be3d42ffd777,e180c6d4-4ea7-485d-b32b-3dbac4e903e0,admin,active,False,True,False,False,False,True,False,4aefea23-5cfe-4d27-aede-753fc8daaca4,4.52,4,,"[""Physiotherapist"", ""Control and instrumentation engineer""]",,2025-07-31T11:26:24,2026-04-04T15:07:40.898439,5d4478ed-384d-444e-8a4a-a16515cefb8b,993caff1-c441-4fa7-893a-466908ca8ebb
