contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
48a7e3ce-82de-4625-992d-2a9880c402ef,EMP6407,a93e5df5-6466-4ff6-971f-f77fa63b676e,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,ccb2db7c-96ce-496c-9e42-b209f0c93899,ADMIN,INACTIVE,11,29,True,False,False,True,False,True,False,2.8,28,fc174cc9-d832-4bf1-97c0-eb1aa6f5bf16,"[""Art therapist"", ""Engineer, electronics""]",46735707-29ea-4392-a2ac-34e955a5e886,2025-04-25T01:35:00.350577,2026-04-13T22:50:06.398267,a5e41c49-f7ee-4961-a7f7-b6022392af34,64a4e537-61c7-47eb-9870-c65bf36d93ef
d48ee9de-b9c0-4180-9499-6d4df4213edc,EMP8081,e721b085-7df6-47c9-bf60-65b0179b06f5,e4b822f7-9979-4397-bd28-3ac1780c681d,400a3490-0648-45af-ad26-83d6f49c631e,USER,INACTIVE,8,8,True,True,False,False,False,True,False,3.77,6,b87fc5ae-b8b7-4dd3-92ae-d8b6ff9e7db4,"[""Programme researcher, broadcasting/film/video"", ""Designer, jewellery""]",2fbb079a-f4ee-441c-9296-91cb3529d227,2025-09-07T13:53:05.918993,2026-04-13T22:50:06.398321,adddc7b7-528c-4301-96f2-0361142f2d55,0ac27d61-5cad-4afd-a0f5-15b201bd5cd6
e6ba9565-d3cd-478d-94db-58fc35174e4f,EMP8296,3d535d38-0d22-43a4-959a-b4644cade1ee,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,6934a503-d9a7-4228-8bc2-d4675b1c7485,ADMIN,ACTIVE,29,76,False,False,False,True,True,False,False,2.36,37,bf234c4a-2f8e-4fa5-b5ea-bb45a7f6bdbe,"[""Statistician"", ""Ecologist""]",2d061a45-87cd-4902-9f09-462264c078ab,2025-12-07T14:03:23.792946,2026-04-13T22:50:06.398372,70792cc7-3c35-4f15-a762-a09b7800cc89,453432e5-e3e0-4e75-9480-3b006c3b8932
48c675f5-6d1c-4bbb-8a2d-d08bf8feef46,EMP4485,d1b4d0d3-7042-4620-bd8d-a6057edc7fdd,266421ba-d6ca-433b-81b0-c830a35ac22b,b442266a-8d12-45be-aa10-bc95404880a8,MANAGER,ACTIVE,15,18,True,True,False,False,True,False,True,3.95,11,feb0910b-5127-40a5-b767-27ec72e639f9,"[""Air traffic controller"", ""Advertising account executive""]",1a9e7915-18fc-4e99-a21d-fd357c364b3c,2025-09-27T20:39:58.138860,2026-04-13T22:50:06.398422,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61,8b5975be-eedc-460a-8243-0a7094ca48a4
2ea31cfa-8f06-443c-80ff-564b130e0ffc,EMP8895,8bd60ee2-d4f6-41ee-8a16-250de9fece17,285888d8-0289-4742-86de-953088dcc7a7,356c8b0b-17f9-4573-b561-628b43316049,USER,INACTIVE,11,54,True,False,False,True,False,True,False,2.89,6,642f2c16-be97-4faa-9e74-736d33e99680,"[""Systems analyst"", ""Educational psychologist""]",2fcff45f-dcde-4952-8b12-c2f086cd5e2b,2025-12-04T01:03:48.003706,2026-04-13T22:50:06.398474,5f864e34-5de0-41b9-8f52-50fd70676eb4,32adabc4-3ffd-40fb-9b0c-db77d427aec3
68374675-1797-4d81-a4a8-7767378c9e17,EMP7411,3017298c-c1d1-45f3-be17-b3e663c6c434,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,bf0b1144-9a11-4d9d-a7fc-957cdf2bed08,USER,INACTIVE,20,127,False,True,True,True,False,False,True,4.54,14,0fdefb6f-46a4-4f8c-8636-a0ca390bc644,"[""Personnel officer"", ""Solicitor, Scotland""]",241d40da-3b07-4a57-aa95-cd6d7b6467a0,2025-04-14T12:12:14.166602,2026-04-13T22:50:06.398521,52943b1d-12ff-4a98-bda9-0f6bbaa4e679,9ac10871-4405-4804-98d7-717b17a2a913
7a241d3f-048b-4ec7-afc4-d16cba3a4241,EMP9196,9fbe8f5e-08a5-4080-9b4c-0c8d5593da36,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,ade8366c-4a37-4f22-977a-30b1ad8360cf,ADMIN,ACTIVE,19,76,False,True,True,True,True,True,True,2.74,4,39c8e718-8afb-493d-8c95-2f23624ec112,"[""Clinical molecular geneticist"", ""Dramatherapist""]",733707f4-f08e-40ec-a178-8f3f2087b01c,2026-01-30T20:00:33.969360,2026-04-13T22:50:06.398569,afc7d576-02d0-4e9a-b403-b9a133801f04,fde79032-c17a-4053-a43b-e1651f138c8e
29efe910-d1e1-4a20-b1be-23ea4be0014d,EMP6620,4fbff11e-6c43-4480-8f49-6cc01b57cf77,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,6934a503-d9a7-4228-8bc2-d4675b1c7485,ADMIN,INACTIVE,28,88,False,True,False,False,True,True,False,1.05,27,e6759ff3-3cc8-4dde-9356-9539e8b1d66f,"[""Surveyor, hydrographic"", ""Amenity horticulturist""]",fa1295a2-e711-4c7e-966b-26c6d3fcfa35,2025-10-24T10:17:30.739298,2026-04-13T22:50:06.398663,497b9c4f-72f0-4eba-abf3-75ad9e3e4537,fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c
662fef23-22e5-4025-ad44-27a0e05f64e1,EMP0391,8c4875c6-bb14-40f9-9dee-45a9b85ac3a4,ff68b261-dc19-4894-af4f-50c8a62cacb3,8bb79ef2-8841-45de-8ac9-7356d5a43c91,ADMIN,INACTIVE,15,31,True,False,False,True,True,True,False,4.8,2,cc47b028-9080-4df0-bb48-20dafbdbfbee,"[""Programmer, multimedia"", ""Barista""]",1781ecce-52bf-4646-b832-b886031456b7,2025-12-01T20:36:54.360075,2026-04-13T22:50:06.398722,6c48af5b-b58c-459d-b9be-ba71586c4b1a,b50cd9c1-5319-4421-b2ce-aea892289d10
f04d9d9a-2836-4548-96ca-045861deff5d,EMP2634,5b678b8d-ca39-4a31-b0f9-341010a1231e,266421ba-d6ca-433b-81b0-c830a35ac22b,0590ac99-4c07-455a-9229-ca059610ead2,USER,ACTIVE,17,33,True,True,True,False,False,True,True,4.84,33,7348350c-9504-4357-8962-83696d125dff,"[""Health visitor"", ""Geophysical data processor""]",bae51b7e-68c4-4653-8e5b-58d3f8f5898b,2025-07-02T11:00:31.829580,2026-04-13T22:50:06.398773,e9b50115-dfcf-419b-bc1b-e18f83236ef4,3aca1f27-60a7-4eb0-afff-26906c6825bc
06c6a004-584f-4999-a466-36ed69384477,EMP9624,1d1a4dd2-4a79-4c08-95d1-de6a786f45cd,285888d8-0289-4742-86de-953088dcc7a7,65cea320-477f-497e-bb33-4961e2944a4f,ADMIN,ACTIVE,17,50,False,False,False,True,True,False,False,4.72,9,7aff7361-f196-4a4f-9e7f-8bdd362fd0bf,"[""Lecturer, higher education"", ""Scientist, research (maths)""]",eb4b5af4-1a5d-4b0f-8fe9-4e10c67ff845,2025-12-18T05:53:01.386759,2026-04-13T22:50:06.398824,ca8ab621-b763-4f9b-89ae-69a34afe5a2b,6bb9c658-3335-439c-8669-d469700c76e5
f12f24e9-fc34-42f2-839d-5736130b37fd,EMP7012,3cd99d8e-9b54-4540-90ce-1abd9f68c87c,3105710a-872b-4a30-bdf3-86ed9defe114,34e8604d-6845-46c3-a0cc-df12af13e68b,USER,INACTIVE,3,15,True,False,True,False,False,False,True,2.57,20,a3c19e95-9f5b-4200-b82b-5c446c2a6a47,"[""Administrator, arts"", ""Hotel manager""]",1b8cdbc0-52b7-4f37-af1a-7f41ba4cc9d2,2026-02-03T17:46:48.166186,2026-04-13T22:50:06.398871,adab9d62-6566-42ee-91b6-3221b839dc87,baa2d659-dd8c-4b4d-98ce-343d2d46379f
640bf916-9396-4f16-b913-73d1b8910959,EMP2425,75f466a8-b336-4150-98f0-f7898e613b01,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,8dd2ad55-7a25-432d-8d30-c3fd473c9b4a,USER,ACTIVE,4,31,True,False,False,False,True,False,False,2.8,8,82f92a65-f279-45c3-9f63-60023c4f3d8b,"[""Engineer, structural"", ""Orthoptist""]",ed486016-8574-4b11-8fbe-9d619617a25f,2025-11-17T15:20:51.475276,2026-04-13T22:50:06.398920,32070ddd-176e-4ebb-b627-76c82c549120,b0ce9c1f-70bf-4dcd-bf8b-ffc58318d6dc
6a5a1329-2ccf-4995-8569-74e60ca9f90b,EMP9123,6cdc009e-3e4f-43e1-b25a-a9ff7289f603,e4b822f7-9979-4397-bd28-3ac1780c681d,400a3490-0648-45af-ad26-83d6f49c631e,USER,INACTIVE,8,9,False,False,False,False,True,False,False,3.92,31,70987bf6-9e01-418c-92ae-45f8793f515d,"[""Proofreader"", ""Medical physicist""]",263e9561-3400-4731-85ea-d198a05e37de,2025-07-13T12:37:43.594554,2026-04-13T22:50:06.398968,aabe6c7a-5a5b-4514-a355-9946f6288149,970478a7-d1e1-4176-aac1-0e68d6ffc30e
defcc9c2-58aa-455e-9bd6-6ea566bfaae7,EMP2849,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,266421ba-d6ca-433b-81b0-c830a35ac22b,d04227b4-bbb7-44c2-958f-37875cff4d0c,MANAGER,ACTIVE,17,26,False,True,True,False,True,False,True,2.04,15,f9e52918-1182-4197-af7f-94f1888dc68e,"[""Production engineer"", ""Ophthalmologist""]",815586c5-24bd-4be8-8b2d-8c6cfca232d9,2026-02-08T06:34:38.315377,2026-04-13T22:50:06.399015,99ac6045-51a2-4547-87d9-bfdd7c6795ba,4cae4095-2783-4b98-86b0-736becbde56e
2e351665-7956-4b7c-9b0a-3742c48ef21a,EMP0396,c3a0aaef-a24a-4fd2-9ec4-857049db9098,456eb915-9efd-4f76-b358-c46f6058f3b0,a3fd15b2-977e-43e4-b993-9307771d97bb,MANAGER,INACTIVE,10,20,False,False,True,True,False,False,False,1.8,20,445ca9e5-8195-49ec-b518-5fa595f2e516,"[""Production assistant, radio"", ""Academic librarian""]",e2b0f3cb-1020-4f93-aa7c-b4dd834add22,2025-05-31T20:55:14.947492,2026-04-13T22:50:06.399071,8e0949ad-c910-4316-b89f-8c975f3c2943,b9b2cf0b-8861-4a27-84eb-123cff478e11
020e317c-5637-48dc-9248-ddc065c90482,EMP4365,7db4a2d0-5338-4107-84ef-08c94e6f672d,456eb915-9efd-4f76-b358-c46f6058f3b0,456a4fb4-7d9b-4e08-8d36-6bb7a72cae5c,USER,INACTIVE,12,20,True,True,True,True,False,False,False,4.19,32,992be3f9-11ae-45bf-a786-976698ec1801,"[""Contracting civil engineer"", ""Insurance account manager""]",e6c9f5d1-f4db-4ab3-9a20-2b63f84cbed2,2025-04-29T01:29:16.645241,2026-04-13T22:50:06.399152,aabe6c7a-5a5b-4514-a355-9946f6288149,8bd4b0e0-1a48-45c5-801c-4c5c32ec6a1f
79b791a4-8e0b-4f0b-ae01-c75da4cd9740,EMP5364,2bc95f20-574c-48c7-933d-46bf80cad82c,3105710a-872b-4a30-bdf3-86ed9defe114,3adb78b8-db53-4c14-9b97-05b754451aa1,USER,ACTIVE,9,13,True,True,False,True,True,False,True,3.18,19,77e3b887-8117-421f-a07c-5588ec938f38,"[""Retail banker"", ""Cartographer""]",3386a26c-e2a9-4bb1-9c05-1901beb94134,2025-12-25T08:20:18.339051,2026-04-13T22:50:06.399219,ac55df2b-dd01-497e-887a-9d6a65aa4fc1,162b8a5c-2271-44b1-b504-fab04cfa1aa7
2748cbc8-819c-46a3-8a08-9b129eb22691,EMP7540,e775e7d2-e993-4722-8930-6a2335a8d732,285888d8-0289-4742-86de-953088dcc7a7,5ee7d5d1-97ca-455d-b4eb-3f5cbeebeb90,USER,INACTIVE,17,40,True,True,True,True,False,False,False,3.17,7,5a79b2e0-e184-4b84-a7d0-9a5e6672b681,"[""Financial manager"", ""Office manager""]",c0a0fa30-644a-45fe-b55a-fbb0c3a9111a,2026-02-09T18:57:49.643829,2026-04-13T22:50:06.399272,dab8397b-ec80-4df9-9d52-3d69453543bc,204cb161-3ad5-4b38-bdb3-db3d165b6c5f
23159e0e-a869-4e86-8655-3bd5584d35cb,EMP4882,6f1251b4-f5e6-4411-94e0-9fc14b36cd92,3105710a-872b-4a30-bdf3-86ed9defe114,34e8604d-6845-46c3-a0cc-df12af13e68b,USER,INACTIVE,4,19,True,False,False,True,True,False,True,1.02,31,29e8330c-6678-46c2-90a2-b53e6bbec711,"[""Commissioning editor"", ""Management consultant""]",18020fea-b83d-402f-8dd8-80fadd1095bc,2026-02-27T00:47:19.656724,2026-04-13T22:50:06.399321,61113037-39f6-4502-9332-ec03dc12ceae,d30b5116-3cb5-4908-9d5c-9771272e56ca
542159ba-9487-4c8c-b1e6-abe59b1461ac,EMP9773,8b81753d-a05d-4a0e-a2ae-339677d31b27,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,a43480d1-a361-4caf-a874-098637460738,MANAGER,ACTIVE,7,25,False,True,False,False,True,True,False,4.83,35,d94fefb9-ef10-4bef-a446-5a8f4d10069e,"[""Scientist, marine"", ""Merchant navy officer""]",93037197-d1f7-4c6d-8e2c-e5c349204bc4,2025-07-23T16:19:39.200826,2026-04-13T22:50:06.399368,7746aa16-1ab9-4f22-be44-4e68ecc97fd9,7d95d198-f646-4847-b56d-e28afd7a2b04
65517925-b1f9-4548-aff0-b95ecf88fa03,EMP6623,3fc282d8-b6a8-44b3-a8f3-e327616b4427,845a5598-ee61-42a3-8cbe-52b642d16ced,ab20ce79-5927-47d5-b9de-3068416625f7,USER,INACTIVE,3,7,False,True,False,True,True,True,False,3.08,18,cb3a70a3-cb79-4b89-8e01-3a7d4305a675,"[""Conference centre manager"", ""Exercise physiologist""]",6570a381-f5a5-4021-be54-52a8bf3ee08e,2025-09-16T23:50:03.803636,2026-04-13T22:50:06.399415,d6203efe-9cac-45fd-975f-2ddedbd22c71,d9854ce7-2d03-4f29-a361-a73ad75ae9e1
5e876098-5f39-4c9f-8afc-86cfb60ddabc,EMP6679,6055b582-db76-477e-a98f-0dd572635535,3105710a-872b-4a30-bdf3-86ed9defe114,606c59a7-43d3-4eb0-b0f5-f7b64fc76a80,USER,ACTIVE,7,13,True,True,True,True,True,True,False,1.74,21,3283a68a-1b88-4e4c-a4f8-d934ebc6833d,"[""Seismic interpreter"", ""Orthoptist""]",9c1e3ba4-fca4-42ca-b02a-261eeef97f75,2025-07-26T07:57:16.183147,2026-04-13T22:50:06.399463,d6203efe-9cac-45fd-975f-2ddedbd22c71,7d0fede8-d3c4-400c-a259-0c287c1bfd33
09edcfc2-29b9-4bc7-904d-24975f90e957,EMP1259,0ac27d61-5cad-4afd-a0f5-15b201bd5cd6,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,04200053-0aec-4ca8-bce4-46e9c31b7c7f,USER,INACTIVE,5,30,True,False,True,True,True,True,True,1.77,8,c5770221-1e11-4adc-b61e-074cd8c66aa8,"[""Insurance claims handler"", ""Tax adviser""]",04f75ea1-340f-4b2e-a8b9-9f2c54631cc6,2026-02-05T23:09:53.357632,2026-04-13T22:50:06.399508,fb49deca-013a-403e-8852-8119e01fbeef,884c7764-ed3c-4f80-b2ab-54142a31d296
418cf5c5-3ef5-4bb4-9f23-1191e21dee27,EMP2204,ab772998-0df1-4cd7-8397-a86b20640034,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,c4ca1335-5c0e-466a-9988-8cb52133dbba,ADMIN,ACTIVE,6,21,True,False,True,True,True,True,True,3.19,3,843698a0-9693-45ec-b892-efcf93bfc8a2,"[""Electronics engineer"", ""Trade union research officer""]",1d3c4d92-4af5-4fa0-b4f7-7aaf9238c0d3,2025-10-22T06:08:42.189632,2026-04-13T22:50:06.399552,75c9a9bf-c884-4982-956c-f0636aacd4dd,c3a0aaef-a24a-4fd2-9ec4-857049db9098
d24942a7-c9f6-4815-baf8-96c01df945e8,EMP2269,3127b691-07cf-4360-bc31-7023c73733ed,266421ba-d6ca-433b-81b0-c830a35ac22b,d53e22ac-cefb-4245-9625-89f02606eb2e,USER,ACTIVE,10,35,False,False,True,True,True,True,False,1.48,26,481a8b27-92ae-466c-aed4-52aef6607126,"[""Water quality scientist"", ""Conservation officer, historic buildings""]",d66bb2f9-713f-45a4-a32f-b0d283810cf5,2025-04-17T18:11:47.104225,2026-04-13T22:50:06.399597,b5974d2a-7af2-4e2f-a536-940db4dc0a09,edc61d2c-a671-4ec9-8c4a-851ca0323444
91242a61-ec13-44df-ab8a-c304c7004e6a,EMP6617,25e99182-1e30-47d7-9c59-bfea6ea10a70,285888d8-0289-4742-86de-953088dcc7a7,9bcb2c64-c817-4d2a-a2a0-0b49fc479478,ADMIN,INACTIVE,6,39,True,False,False,True,True,False,False,3.65,1,31bdc717-9756-4644-9f19-bbce32e2b7da,"[""Teacher, adult education"", ""Television production assistant""]",6a037aa8-907a-4924-aea1-41ab268cb295,2025-09-09T19:05:43.398674,2026-04-13T22:50:06.399641,b3ec8b2f-a971-44e9-9a14-474a6fad11e9,ac5c59fb-9bce-4b4d-a954-6dda258b8f30
89e01241-e5e2-477c-8cc1-363a9852f6d2,EMP3569,8e1c6834-4c62-4c6a-bf4d-c12350a549c6,845a5598-ee61-42a3-8cbe-52b642d16ced,7690fc80-2161-4679-84a6-77ce41fb8e9b,ADMIN,INACTIVE,4,11,False,False,False,False,True,False,True,4.33,26,8d61e5a8-c71c-4ab7-bc63-2ae2444743af,"[""Therapeutic radiographer"", ""Tourist information centre manager""]",5248bda0-beb0-4b70-b549-4c8a68244e4e,2025-12-09T18:50:47.813106,2026-04-13T22:50:06.399684,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba,1a678c87-a07b-4ba6-b782-54ed6512b3bc
1a2298f4-7fe3-41a1-bf36-6333a91d72e2,EMP2998,d9057bda-ddc3-4368-8042-2971a38114b9,456eb915-9efd-4f76-b358-c46f6058f3b0,a90beb17-fdbd-4b9d-a7bd-c7a788e69aa2,ADMIN,INACTIVE,12,17,False,False,False,True,False,False,False,4.89,10,6733a0f4-b34d-4293-822b-39bb1db7b606,"[""Firefighter"", ""Engineer, structural""]",b6e46a31-a6b0-460a-9b68-47ff4dccf5b5,2025-08-08T19:31:12.856210,2026-04-13T22:50:06.399727,f45b8cf6-8bf0-4b15-b7d1-8b3bd874079f,1c572582-6723-4f85-8549-414b15eb9835
d18d3d96-2827-4a8b-9d93-0df212215081,EMP8768,b514f676-2e5d-4bfa-bbba-70766543a18a,456eb915-9efd-4f76-b358-c46f6058f3b0,68e5efc1-43b1-40cf-a0e3-600e7932a092,MANAGER,ACTIVE,5,21,True,True,False,True,True,True,False,2.3,7,976a9586-507a-4a11-8deb-fe68851f52f6,"[""Scientist, biomedical"", ""Psychologist, forensic""]",62b7b3c8-bb04-4393-b7ca-bd8ca1132291,2025-12-29T01:46:39.353935,2026-04-13T22:50:06.399780,790c5273-1c76-437f-8f40-5feefbee947e,2fd31a73-3f0a-4e9c-9b36-59e140b67709
2e39d1a5-c608-4c23-9b15-b928ddd4673b,EMP7925,7d31425e-4b64-4f4e-816e-5f33c6892064,e4b822f7-9979-4397-bd28-3ac1780c681d,0b816dd8-3fdc-4c31-b668-62e2814ab385,MANAGER,ACTIVE,5,12,True,True,False,True,False,False,False,4.04,10,19bd5b7f-54de-4c19-9160-1a608002b293,"[""Politician's assistant"", ""Administrator, charities/voluntary organisations""]",7f173545-215e-484b-81ad-73438c7490a6,2025-08-01T16:30:51.779088,2026-04-13T22:50:06.399830,2279e9ec-1d3b-4027-94c9-c7d3b6283f79,67d917ab-e3d8-45e9-be66-ed7951888861
0dc2f1a0-ed74-4b70-a438-4bfabb181ba1,EMP3482,91319c03-8bb3-4c34-82ee-86d185c5557f,845a5598-ee61-42a3-8cbe-52b642d16ced,7690fc80-2161-4679-84a6-77ce41fb8e9b,MANAGER,ACTIVE,8,12,False,True,False,True,True,True,True,1.34,22,5ab97cb5-fee3-428a-8062-4af0b6fbd614,"[""Artist"", ""Scientist, research (medical)""]",543b739d-cecf-47aa-a7d0-4e11c0257158,2026-03-25T18:52:13.085140,2026-04-13T22:50:06.399877,6176774d-fd69-4947-8d91-362593f51101,95f1e901-6708-4999-9df2-fab32158d6b5
