contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
8ef1fcc4-fd6a-4574-acd5-501e028b4659,EMP8565,4c8e4ec7-068a-44f6-9798-eaf3da9367c8,5eff432d-ff45-4394-b3ea-d34fafcaadc4,37192c46-7a7a-443e-a2b2-d2a48c4b1abd,manager,inactive,26,48,True,True,False,True,False,True,True,4.72,6,df44b72b-9ca3-4c5e-be86-b8423a747c9e,"[""Comptroller"", ""Interpreter""]",2403455f-f327-461f-8823-8bc0841e384c,2026-03-08T11:11:13.347459,2026-04-12T21:49:36.327500,c3f9903a-70cf-48a5-a93b-24469a93c9d0,376c1a1e-8816-4ce9-8f6d-26912fa9e38e
e007c9c2-3254-4d10-81a7-9875a3200372,EMP4245,4b8265fd-1898-4585-bcf5-94e2146a4703,98720ab1-97c8-4997-b304-85f489cbab40,965be51c-c90e-4084-a8bc-8250289eb0f7,user,active,12,17,False,True,False,False,True,True,False,4.89,5,fedf2389-990c-42d8-89bc-78dc08e2bd9e,"[""Surveyor, planning and development"", ""Pharmacist, hospital""]",ac83b885-dbb8-473e-b77a-0640038494f2,2025-09-06T11:01:50.906867,2026-04-12T21:49:36.327678,62c536a0-a3da-4973-820d-f7931a3f36f3,a6435308-6e18-47c9-9e2b-85ed2b3f43d0
79e9abf2-bd28-429d-80c0-3f25b66062b2,EMP2929,940b70d7-3d46-497b-8ddf-be0954716453,28c51f22-fc67-436c-b75b-a3f44de6bffd,bd77b995-b9d5-40c5-a3e5-c326b927915f,user,active,11,29,True,True,True,True,False,True,False,2.36,26,de4747c6-97f7-48f1-9f67-b9b22338294d,"[""Training and development officer"", ""Automotive engineer""]",e296a5e9-cbcf-45c9-8408-8fdd4d7c62e2,2026-04-10T17:01:12.592882,2026-04-12T21:49:36.327839,d8490996-48e9-49d0-b9ef-5357b8a85d6e,ce7a05c0-510b-46c5-9386-73f677ad22ba
ce02e274-a893-49e1-a674-146b9c1bfd93,EMP2267,a404baff-1f6a-447d-8e85-44dd22fd5cc9,259c12a8-d061-43ee-b8a4-dd012f8e87eb,9b841bdd-5ffc-4655-b726-92b521e2f73d,admin,active,8,15,False,False,False,False,True,False,True,2.35,4,be6ca13b-9801-4708-97af-e5acc24dd17b,"[""Warden/ranger"", ""Geoscientist""]",7e5bad79-bc90-4937-89c2-dee34230903a,2025-04-28T14:52:46.451874,2026-04-12T21:49:36.327995,e0e2625f-77c8-46e0-98c2-d9467b2daf26,79015949-aa37-4053-b484-b0bc390dee9d
bb8fdbc9-f62d-4a07-b49c-efbaca5f170c,EMP0154,86f27657-407c-47b7-8732-e83f00b2c60a,cb45b8f2-974d-434a-b84b-f11440914236,26076d2c-7d04-463b-a8da-28ae6322c0ce,user,inactive,8,12,True,True,True,False,False,True,True,2.6,4,096abb08-a7a9-4b81-b656-6fb280e63e5d,"[""Civil Service administrator"", ""Estate agent""]",75725b9c-1e55-44c0-8ef2-5ba8153494b8,2025-10-18T09:53:46.338194,2026-04-12T21:49:36.328161,e77e54d9-f1db-452f-9ff6-bae59b23ba5e,294d6a2a-6f83-443e-9f15-8acb6496da5a
c4353568-90ed-453a-a659-c64159a0affa,EMP7386,7a9e4955-e2f8-414f-89ae-70b2a558113f,33988d0b-e0a8-416d-8475-f4d0047d9ade,45bf74d8-6364-4f0b-8ed9-66c25c515994,manager,active,23,42,True,True,True,False,True,False,True,2.86,31,2718ed6b-8d9a-4823-b824-5ac4fbe1fd29,"[""Soil scientist"", ""Secondary school teacher""]",0af8f89a-c997-4f8d-8a19-ef35344a51f7,2025-07-01T12:32:07.778068,2026-04-12T21:49:36.328325,1fb716df-3a1f-4df6-95dc-5eb0034a3712,24c44341-d58e-499a-8abd-6463c080949b
06e4734f-ab19-45a4-b659-177c30300a07,EMP3923,95373bcd-8255-410d-9fc9-fe4898f1a6b4,01a141be-7cf1-4cca-9640-23ef9eb5aa88,0be310af-bbd2-439d-b820-59b9cd90db0e,user,inactive,8,24,False,False,False,False,False,True,False,2.79,15,a9472d55-b9d6-4319-86ce-b369fbeebf92,"[""Software engineer"", ""Trading standards officer""]",a74a90ad-1488-41aa-9846-581ba72c97b5,2025-10-21T07:47:10.611619,2026-04-12T21:49:36.328473,e908fbb6-5118-49ae-9eee-2c1cabd4097d,a46d6751-19ad-44d9-8b6b-730a0299d04f
b032757f-ff65-4568-bf48-ea2e6947903b,EMP2254,12b2e0be-f360-4467-b8f4-d3f56d021d23,cb45b8f2-974d-434a-b84b-f11440914236,e87ae783-8d81-4de3-bfec-df406e383fad,admin,active,16,24,True,False,False,False,False,False,False,4.59,33,7d74ff2f-b63b-4ca2-b298-ac28870a8dc7,"[""Pharmacologist"", ""Retail banker""]",896456db-0036-4b95-98cf-ce2fe6f1a35d,2026-01-07T19:34:46.100425,2026-04-12T21:49:36.328610,103a6d6a-473e-4846-b4c6-913a11e52db5,f62cf889-1056-49ab-a44f-783dd76fba2f
e207f337-e995-4714-9ecd-6df3124e2d0f,EMP2966,2a28b304-aa0c-45de-a285-33046364ce9a,33988d0b-e0a8-416d-8475-f4d0047d9ade,e514f1df-8d47-4152-9f49-a0df61290330,manager,active,11,43,True,True,True,False,False,True,False,3.02,39,4a75838d-61d3-4a19-bc52-0edadaa2a61f,"[""Chartered legal executive (England and Wales)"", ""Best boy""]",36a5c343-62ed-4c46-87d5-1a8e9b36c90f,2025-07-04T10:52:24.981318,2026-04-12T21:49:36.328847,326a6cea-b77c-4f9e-b5f3-8b94079b4b26,05c2ad57-a828-4aab-a6d6-15ad810e5e7a
0e9de723-202d-4128-bb23-24acde3de575,EMP6574,2a24165c-f0cf-4c5b-bbee-52a010036335,01a141be-7cf1-4cca-9640-23ef9eb5aa88,79150ad3-e9f3-4cca-bf21-fecb859e2d8a,manager,active,7,24,False,False,False,False,True,False,True,1.67,0,380f8fe3-99a5-4b3e-ad9e-f7edfb825574,"[""Surveyor, building"", ""Associate Professor""]",96c5e441-da40-4ce9-823e-f2a906fd8f76,2025-11-03T01:02:17.549314,2026-04-12T21:49:36.329020,637354dc-1b07-4409-a99e-8b953b5573fa,908d02e2-7f42-4db5-ae7f-78603219f066
dd18dc2d-8044-486a-afe5-c71a98bd39fc,EMP4371,b60448a8-6877-4cad-911d-e3bbe48567f3,cb45b8f2-974d-434a-b84b-f11440914236,260ee425-d48e-4a07-8e1d-28286e865067,user,active,12,12,False,True,False,False,False,True,False,1.28,13,18fc5e87-3429-4738-aea3-f528ea8dc396,"[""Industrial/product designer"", ""TEFL teacher""]",263cb9cc-e4dc-4e82-b8e1-9162f2b329a3,2025-06-10T10:45:15.473318,2026-04-12T21:49:36.329171,62e46273-b277-435c-864f-8b1c16556c92,657adb6a-a5a2-4555-a3c4-6d9b97a3911a
fc940f4a-5a3e-4033-972e-2e9991a3e27a,EMP2735,69e7d9c1-65bf-4717-980e-3478f7fbc570,1297c149-f438-450c-b020-908a56deb548,1a11562b-2ca7-4f66-a489-6ec3eb270577,admin,active,3,13,True,False,False,True,True,True,False,4.61,32,ec36af9e-1b6d-450d-aab1-0e16f746826c,"[""Accountant, chartered management"", ""Oceanographer""]",2ef67264-494e-4c48-afad-61931e0890b9,2025-04-24T03:47:25.003137,2026-04-12T21:49:36.329318,085f3ec2-6f6d-4f25-a2d7-6fdededfb870,31ca759b-1e83-44fa-981b-fe6f81043aab
503772e2-a7a1-4b24-a5fc-f56f3ef49933,EMP1266,a09aae32-a0f1-46d3-9495-2b9d238bbdb8,28c51f22-fc67-436c-b75b-a3f44de6bffd,094c3653-2992-4fb6-ac89-11b79e7667a3,manager,active,14,28,False,True,True,True,False,False,False,4.89,34,8f1f5811-4c8d-41bd-87b3-5246ffba8043,"[""Higher education lecturer"", ""Newspaper journalist""]",c434c276-1ef3-46ac-8f70-9b7236abd6da,2025-12-01T05:11:55.864307,2026-04-12T21:49:36.329458,7de50abf-0b9b-4823-9d1e-c3e8ccc93f1b,b8b09ad5-0c06-4331-b00b-95eb3e2be574
7c57a5c8-f27e-43f4-a256-116f15e07878,EMP0961,dd49fd97-8eaa-430f-b365-d105cf4bde59,01a141be-7cf1-4cca-9640-23ef9eb5aa88,1ebe890f-bbb4-45ce-9cb2-8a398a1f5e36,admin,active,10,24,True,False,False,False,False,True,False,2.78,0,7a5fc57e-5ce2-441e-ad08-c069c2ae784f,"[""Higher education careers adviser"", ""Trade union research officer""]",59cf1b55-5966-4700-be2f-b971ca6e8bef,2026-01-23T17:18:25.202095,2026-04-12T21:49:36.329615,9cca6ab2-0c53-4521-b10d-f138bdb7e050,cd07c888-c689-4d1b-912c-f7234e58f2f1
66063b0a-c764-41d6-9385-9402c2c981fa,EMP9100,896b02a0-1b41-48fd-a89e-56f7b8e9a0a5,1297c149-f438-450c-b020-908a56deb548,a8e9af2a-886e-478c-9672-c7de154d10b6,manager,active,2,15,False,False,True,False,True,True,False,3.28,26,cf2941e2-b95e-4257-a02e-72cc73f9f764,"[""Therapist, speech and language"", ""Claims inspector/assessor""]",c89f1ba7-241f-4964-8b6c-09c89a2fed9f,2025-09-16T14:37:19.984236,2026-04-12T21:49:36.329751,49c0f340-83e6-45e2-8684-71719ffb8689,e57c1bfc-ca8a-4cd3-836b-2d54cba21ab8
6647c749-734a-4273-a58a-000b2e9997d0,EMP5954,926bd90a-765f-409f-b60f-ae6aaaed4f40,5eff432d-ff45-4394-b3ea-d34fafcaadc4,463d3d15-c396-4115-88a2-c427a159a57a,user,active,28,48,True,False,True,True,False,False,False,2.15,1,ba09e6f0-4778-46ef-8256-e1e13e709770,"[""Librarian, academic"", ""Insurance risk surveyor""]",4402ee4f-104e-4d2f-a224-cda788b96857,2026-03-20T08:21:53.584620,2026-04-12T21:49:36.329938,dfac049d-7b6b-4f8c-8278-88d376431e23,a979f0f4-5737-4aaa-ac20-0c26a994b534
ac693f60-06a9-46d0-a1e4-36b3dee36949,EMP3001,c3f9903a-70cf-48a5-a93b-24469a93c9d0,cb45b8f2-974d-434a-b84b-f11440914236,cd388cd1-14f0-4b48-a8b3-49c0b41ed5ee,user,active,12,15,True,False,True,False,False,True,False,3.61,0,d8ea19fc-2aea-4c21-a4c3-561dbc946fbb,"[""Public relations account executive"", ""Scientist, physiological""]",c9e20e7a-643f-4a94-9d5d-a97ab6df1722,2026-02-24T04:02:10.497073,2026-04-12T21:49:36.330086,9d17c4cd-8657-42f4-bea6-ae934897c810,257e8b24-4d3c-41fc-adb6-d269973a2df5
c601c40f-2225-4b81-a7f7-2fd8112f7480,EMP6274,ab08afa2-e23f-4fa7-8dc6-b4cf88006173,cb45b8f2-974d-434a-b84b-f11440914236,8ea3474f-945c-4343-bf9e-479ea696b33a,user,active,16,22,True,True,True,False,True,False,True,4.87,12,ea93f30c-44b1-48f0-974b-b4e7ae0194df,"[""Designer, graphic"", ""Accountant, chartered management""]",591d5c5e-1f98-4fc9-836e-cbb35db656d5,2026-03-11T12:35:58.620589,2026-04-12T21:49:36.330216,51ff66d3-8a24-4b3c-aa97-167ccb330dc9,32c4c4d8-b96e-4d9c-a83e-a3cae58008d9
64a6c5d1-1df3-41e7-a4de-8a25fc76a9a4,EMP5225,1c50979a-5961-4461-b061-8165967ca3e3,e511d938-3678-49a2-8bb1-fbb82b1b7f57,406ba24d-3753-4fc4-b4b2-87f57dcaa10d,manager,inactive,20,74,True,False,False,True,False,True,True,4.37,2,d4357076-ae7e-46c1-8f19-507bd275aeaf,"[""Statistician"", ""Teacher, English as a foreign language""]",0180c97d-beb3-4a6b-a8b9-7a5fa5027bce,2025-10-14T15:27:28.455877,2026-04-12T21:49:36.330338,cec09f52-47d5-4104-b419-22a4b204593d,76e63a65-9b2f-494e-adec-57f9172a6eac
31db1e31-f7dd-41cd-a7ad-fb9d4d5ce1df,EMP7307,0d0c241e-6c34-4518-861e-e2d9a2ca8353,121da327-45be-4f02-9237-9660431a598a,3a054673-f976-4fe7-af6f-f4e69184141f,manager,active,3,27,False,False,True,True,True,False,False,2.12,29,8774086a-ea26-4367-9fa6-5047215094df,"[""Engineer, civil (contracting)"", ""Designer, industrial/product""]",8bbe3406-81bc-43dc-9771-e50486d8821f,2025-05-22T11:35:48.303581,2026-04-12T21:49:36.330510,0f78fc42-ea5c-464a-a285-e327635bef98,4c171d4f-40a3-4a4a-89df-8e11af1a0415
5855c735-8584-433d-8214-9ea3c272d013,EMP6569,73ed5af8-f956-43e8-a52b-d8be99b95705,121da327-45be-4f02-9237-9660431a598a,955d4e41-897e-44cb-9520-db7dc10ce5f4,user,active,9,30,True,True,True,False,True,False,False,1.77,8,1c03efa4-2630-464a-b7d9-767a5de95b8a,"[""Claims inspector/assessor"", ""Armed forces technical officer""]",221c531c-0bac-452b-bac0-cb61e8f683b8,2026-01-11T09:51:43.503493,2026-04-12T21:49:36.330645,f47dcba5-6b16-40dc-99e7-5bd8af8a6c1d,1cf38bf2-96ac-409f-8419-2ff640143a02
09892824-d862-4d9a-a543-94e3070448c1,EMP0861,b48d988d-e003-4a40-b954-f6b57f7e3304,259c12a8-d061-43ee-b8a4-dd012f8e87eb,cf824bfa-b1f6-4557-b642-d97961cdc521,admin,inactive,4,15,False,False,True,True,False,False,True,4.14,14,02968d29-499d-4c43-a284-27a0ad53afc8,"[""Commercial/residential surveyor"", ""Research officer, trade union""]",9092acc4-8a9e-4011-88ec-3f5903d692fc,2025-05-16T17:05:33.983425,2026-04-12T21:49:36.330771,8d23a7ec-8ab2-4937-8983-6c6a8ae042c8,ba7ee096-7bda-45b8-8b8c-d4c1d07df696
89e6d4b1-244b-459c-83e5-f5dbe4d37c45,EMP4025,51703f25-171c-402e-8dc4-8e433626fd62,01a141be-7cf1-4cca-9640-23ef9eb5aa88,b7582f8f-5c03-48e9-a621-021975fa6c4a,admin,inactive,9,24,False,True,False,True,False,False,False,1.49,1,4a9e3570-ad0c-4b46-bb8e-246f7514e748,"[""Analytical chemist"", ""Advertising copywriter""]",3414f2fe-bf53-433c-891f-12d820c0e60c,2025-09-08T09:00:28.769069,2026-04-12T21:49:36.330975,8af1785c-371d-44f4-92e1-71f932e06a02,5250f720-10c3-4a0b-80f8-459d059c2f06
a460945f-a688-4212-abb4-1d0e5c1572bd,EMP2276,dbe4e036-3b45-4c84-85f5-9938c15942f8,e511d938-3678-49a2-8bb1-fbb82b1b7f57,be30b342-43f2-405f-9ae0-91fe708e5209,manager,inactive,25,78,True,False,True,False,True,False,True,3.92,18,4e71f14f-29b3-4f8a-9106-5c2e8d707620,"[""Furniture designer"", ""Financial trader""]",cdbbec19-3fe7-4b34-9683-5c8223c85fb7,2025-08-03T22:25:46.236531,2026-04-12T21:49:36.331114,4260efe8-f66b-4cbd-9407-ad81146ebdec,e3aa6012-5afe-45ed-b9bf-11f6c76960e1
57c7ca34-f01d-496d-b52c-e43feb4bd242,EMP9465,72380df1-eca0-4245-b227-0960464d2df5,98720ab1-97c8-4997-b304-85f489cbab40,2ce844a3-d83f-4be2-a84a-1b96e48a6333,user,active,7,30,True,False,True,True,False,False,False,2.62,1,be86fb06-c098-4865-ba6b-f25d9cb2fc90,"[""Counselling psychologist"", ""Plant breeder/geneticist""]",a73ba8e6-f27a-4346-9ac5-6c730b165f98,2025-12-14T17:35:45.256504,2026-04-12T21:49:36.331240,648ccd60-0e63-42f1-b9c7-25937773cb2d,08cff81b-c6d9-42e4-9c13-4eeefa63b092
9e8d7abb-02bb-4966-8a9a-dbdec1fe4b5c,EMP5053,bbb6d19a-15cf-4c58-ad92-f933dbba152c,1297c149-f438-450c-b020-908a56deb548,bada8cd1-e59d-4005-8333-d497f863dd3e,manager,inactive,4,15,False,True,False,True,False,False,False,3.84,32,9cd0be6e-d64d-4d31-940d-3cc8c9738610,"[""Higher education careers adviser"", ""Restaurant manager""]",6abe5bbf-da54-4359-b609-5be3fa76ef56,2026-03-03T06:45:45.886997,2026-04-12T21:49:36.331364,2d29c0bd-5e7b-4bf8-9e19-a6ef58dd1300,5c9f20bc-b69e-45ec-935d-f91ecbd39565
aa0c650f-e723-4bf4-b10a-12448fb587b1,EMP4116,1a20e2c7-a19c-4ff7-ade0-4b00cce72f9c,1297c149-f438-450c-b020-908a56deb548,8ce28ebc-8d74-4d6b-b25a-78d20dba33d4,user,inactive,5,10,False,False,False,False,True,False,True,3.23,37,0023c5e8-a489-4c7d-9684-e8e9cfad5c9c,"[""Administrator, local government"", ""Designer, graphic""]",7a42b45e-6c94-4a06-bf3d-fb1952ce70ce,2025-10-15T08:06:09.519017,2026-04-12T21:49:36.331532,a0246a44-2706-4956-b889-3780481cd7d1,ade56b6e-12e1-46c6-acb9-4c26420a3bb1
a68d793a-bf1f-4171-bd53-5b1f1d192cf2,EMP9538,541853f6-c1a4-4d2f-bc12-da0b4462e0f8,01a141be-7cf1-4cca-9640-23ef9eb5aa88,23f605f3-0e8e-4e49-b162-fbc6dc5b8f02,user,active,6,36,True,True,True,True,True,True,True,3.18,37,1b94b155-8654-4068-8ad6-dc4a0424c1a1,"[""Soil scientist"", ""Research scientist (physical sciences)""]",d7f23432-3a31-4133-a2d8-1111933f1ba5,2025-08-16T01:53:37.365004,2026-04-12T21:49:36.331665,e0daa1ab-1bc9-44c4-85bc-59e7fe9daa0f,8e8a35fc-8acf-4688-8702-703cdf4c7d64
2b9c2c77-965d-42ab-ba9d-18fec095d619,EMP9875,1aed9b91-5c99-479d-8be9-788952956ad3,33988d0b-e0a8-416d-8475-f4d0047d9ade,eb8b7c99-207a-45f9-83fe-3ab577c18a4e,manager,active,24,43,False,False,False,True,True,True,True,2.6,17,8f3c1cb5-e32e-4593-8c49-eadcd7606d82,"[""Surveyor, rural practice"", ""Embryologist, clinical""]",8240f6e9-bc71-41b3-bda7-5e46b84dcf3e,2025-05-04T08:10:39.737911,2026-04-12T21:49:36.331824,f4445a97-3b00-471b-8cc5-d4908a00e365,a404baff-1f6a-447d-8e85-44dd22fd5cc9
e751f748-4646-49c8-b8c9-b70f8fc1c66e,EMP1552,ceb2193a-dcbd-433b-9c0e-2a0112d4d85f,259c12a8-d061-43ee-b8a4-dd012f8e87eb,ae56d69d-1ea0-40ef-acd2-158f876d4c1f,admin,inactive,9,18,False,False,False,True,False,True,False,1.04,31,86bdcaf2-6f34-4ba6-908c-bd9de62db148,"[""Senior tax professional/tax inspector"", ""Development worker, international aid""]",b24b9b9a-4a11-4063-831a-c1fd57159c81,2026-01-16T05:42:50.560615,2026-04-12T21:49:36.331965,a9a7e1f7-8df7-4597-9ece-9e6eee595b9f,17cfacb9-edd8-4d67-bd1a-28366cc44c97
0fd14f62-86ff-46a9-8911-fe104ef52ace,EMP0164,ff5926cf-0409-40ac-884a-671f3184b4b6,28c51f22-fc67-436c-b75b-a3f44de6bffd,44e9fbce-6f69-4536-bfa5-00798a42ed9d,manager,inactive,10,36,False,True,True,True,False,True,False,1.31,22,67ae052d-5990-4b2e-9a17-8cd86a8d6198,"[""Exercise physiologist"", ""Advertising account planner""]",f8d8cdfc-05b2-4104-b3c7-e50fba0aaba4,2026-03-11T03:26:48.761167,2026-04-12T21:49:36.332092,47d9eeab-71ef-46e7-8298-5a701c364b06,e475b9c4-0a6b-4a8a-b13e-48dfbfb99b5f
148684d9-9718-4907-9c8d-2be89ae51ae1,EMP3297,96b3face-4242-4cc6-b98a-fa78f75550f0,5eff432d-ff45-4394-b3ea-d34fafcaadc4,463d3d15-c396-4115-88a2-c427a159a57a,user,inactive,28,58,False,True,True,False,False,False,False,2.72,32,ba9f4a0b-d192-42f3-b2da-89bf7630d7e4,"[""Programmer, systems"", ""Health promotion specialist""]",4d72f19c-70ae-489a-8bf0-50c5e0e01811,2025-07-29T09:11:50.247432,2026-04-12T21:49:36.332214,89c5374b-e859-49a9-b3f0-c3f1186f9c78,77024c95-b409-4f19-9424-c03ec3f0323b
49b4ba42-03c2-427b-8c6e-d87c60c9959b,EMP4332,b50b3fb9-bb08-4072-80c4-949361ba84c9,1297c149-f438-450c-b020-908a56deb548,3241b473-28ee-4d3d-bb56-29603a99dd2f,admin,inactive,3,18,False,False,False,True,True,False,True,4.9,26,82d4a313-9342-4ebe-b3c1-63b592a5b049,"[""Therapist, horticultural"", ""Insurance broker""]",708ac388-54e2-448f-b47a-e0d65ac012ea,2025-08-16T16:42:02.000408,2026-04-12T21:49:36.332341,e6372a90-fc4a-4294-85b7-c9cbbf603385,bb79b013-d0e6-48a2-b6e4-d1aa1533ec7a
f81093a7-b934-4c20-996a-b8bf7d98a9fc,EMP7867,b54d8b82-7515-4369-814c-11448c96d589,121da327-45be-4f02-9237-9660431a598a,c6c0f62c-08f9-4e2c-adb1-0618a62913b6,admin,inactive,12,12,True,False,False,True,False,False,True,1.89,31,072b8f72-de82-4d28-8025-1c86937afc49,"[""Heritage manager"", ""Audiological scientist""]",448939cb-1f78-4fd3-b65e-c0dbc034d9e5,2025-07-29T09:23:46.964187,2026-04-12T21:49:36.342113,6de7c2d3-da8a-4dc7-a839-ccd5afae722d,78565de6-aad7-45f4-8e36-825b453883f1
