contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
86e977a7-4e2e-49b0-b62f-630aaa324158,EMP2793,cbd82bc3-3a31-4e01-a6b8-878adf10047b,29b47d42-0043-49f2-b140-b1ef04ec5cce,4a8656a7-1876-4f07-88b7-0c92e1ffa5c5,admin,inactive,True,True,True,True,False,False,False,0595c9ab-7e51-4f4a-86e8-67cdf1b97ac5,3.93,31,,"[""Phytotherapist"", ""Scientist, research (life sciences)""]",,2026-02-10T12:27:56,2026-04-04T16:05:43.907126,be3f7afc-a967-42bd-910a-2284108c6470,57dbea73-2c58-4d15-85ee-533e6e58b937
9736d194-4f5d-4639-839c-9a077b356f4d,EMP2910,d38fae09-fcc3-448c-8a39-953dec63d2f0,5a496863-8ba4-4e63-b2f8-15bf7464d468,ff950f1c-1e7c-4b5c-ac91-014fb6c4f4d3,admin,active,False,False,True,True,False,False,True,2415c8bb-fa73-4eb5-a0b2-3c0f0ac49559,1.97,32,,"[""Merchandiser, retail"", ""Lighting technician, broadcasting/film/video""]",,2025-12-12T01:06:29,2026-04-04T16:05:43.907154,95de5831-d439-4df5-8581-a118710b8b3a,59573a15-80cb-4d79-8d31-c93995bd1927
3c44de2f-67af-4f57-950d-99c320004e71,EMP2875,4e71ccf3-f7e5-47cb-a374-de231743e510,4ac51bbd-8598-47a1-83f2-c75daaeaf9cd,db772106-6766-4562-b7ea-3682b9668432,manager,active,True,True,True,True,False,False,False,b12c1c65-f1df-4b24-bab3-d02fbae8ff44,1.26,31,,"[""Psychologist, occupational"", ""Medical physicist""]",,2026-01-25T14:16:38,2026-04-04T16:05:43.907180,a56b6142-7c14-4246-800b-1b09e1ca7b7f,5a496863-8ba4-4e63-b2f8-15bf7464d468
6eb71f41-d2c3-41d8-96ae-e4dd251a8873,EMP3888,cbd82bc3-3a31-4e01-a6b8-878adf10047b,0468a0fd-613b-45bf-b616-6b91683676a9,d401390b-04c1-4936-a563-6128aed4dbe6,user,inactive,True,False,True,True,False,True,False,a31123e6-e880-4713-ad4a-8066bedc6778,1.13,20,,"[""Retail manager"", ""Administrator, sports""]",,2025-08-14T12:20:40,2026-04-04T16:05:43.907207,7005c5a4-7e2a-4acd-9002-748f97e5f69d,d878a1c2-8e2b-4cbc-8b0e-73ffcda30aa9
dc714f18-c88b-4a7d-aa0d-9a635a4f612e,EMP1567,be2d0469-82fe-49ac-a723-44696e569a77,a034b7a1-50a2-434a-8294-64d4eb219ed9,6f32d7a6-3c4c-4568-9ae2-6ecc29e25a9f,manager,active,False,True,True,True,False,True,True,0b7f5ae7-6870-4ad3-9f44-41e82d25ce24,4.34,21,,"[""Corporate treasurer"", ""Lobbyist""]",,2025-12-17T08:48:37,2026-04-04T16:05:43.907234,6b940189-0a84-444b-8bd1-81005dfa8418,d5ff013f-5a3b-419a-8064-75f357f307e1
70ff0b54-f2d9-47b9-98ab-98e7722ff327,EMP7604,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,4ea04017-c95e-495b-bb30-34028b48e691,3a34ffb9-a626-47f9-a7bc-ca119a9bb4e6,admin,inactive,True,False,False,True,True,True,True,62120008-42dc-488b-87fc-ccd9162d485e,1.26,28,,"[""Chief of Staff"", ""Scientist, product/process development""]",,2025-10-17T06:17:52,2026-04-04T16:05:43.907260,ec957008-5dac-483c-8b08-315f1b2aa931,ac14d4e9-6ef2-40c4-b09f-81b23a122ad7
c21dfcd4-cb6f-4a85-af27-67a999535b18,EMP4828,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,c460597c-942e-4207-865c-ee28ef9e98ae,7f10f1e9-b829-42e5-9b6e-7b06113bb176,manager,inactive,True,True,False,False,False,False,True,f8ea5547-cca3-4e7f-bb9a-9c95e7d7dcfd,1.65,17,,"[""Designer, furniture"", ""Engineering geologist""]",,2025-11-13T15:41:34,2026-04-04T16:05:43.907286,ef245079-a8ad-478b-b4d7-841a8836c439,3b933174-30f5-4edb-b9aa-d5f7f08a448c
25427319-4b3f-4b3e-ad19-8387c3633da0,EMP2555,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,935b3a10-b576-4703-a8d4-5137883234c0,97d3ecf8-d412-4f39-8903-9ed07a73d9cb,manager,active,True,False,True,False,False,True,True,312a0633-0935-493b-a599-e50f2af06ee9,1.43,12,,"[""Printmaker"", ""Waste management officer""]",,2026-01-24T09:59:57,2026-04-04T16:05:43.907313,54d16ab3-bf5a-40b0-96c0-6f43875cae5c,115520b9-d9a6-4903-9ca6-a8c0addec612
06a47b7a-01d7-4659-bda9-dceabd094886,EMP0377,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,bd38895b-f5c7-498b-b27b-f50550a05b7b,73135c3c-eaf5-4010-9486-583007a29f69,user,inactive,True,False,True,True,False,True,False,81794593-5116-4bc0-b420-3fdef5db3219,2.09,6,,"[""Telecommunications researcher"", ""Patent examiner""]",,2025-11-08T18:13:05,2026-04-04T16:05:43.907339,44d57c69-955c-4d82-a739-445f6f0a2f70,0add6e41-dc34-407b-a3c9-3ebf2693b962
e5283d34-e9b5-4f8f-aba3-b4176daf28dc,EMP6791,cbd82bc3-3a31-4e01-a6b8-878adf10047b,d4e6a1a2-a6ac-4252-a3d5-ea8c56073f34,89f2e472-1fbf-495e-bbce-5baa6c6f3ee6,admin,inactive,True,True,False,True,False,False,False,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,3.96,21,,"[""Community development worker"", ""Scientific laboratory technician""]",,2026-01-22T06:28:52,2026-04-04T16:05:43.907366,32b00784-16ff-47d9-bdc2-6b4b681ca831,fc24fd29-b26e-4122-97a7-47989e2e3aa0
56bbbb2e-7236-4c10-a80f-8a95d661a562,EMP7982,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,8ba55f63-3ce9-469b-a75c-e661d0cab4a2,a5b97226-7d72-4303-8b57-ed8dd05e26b8,manager,active,False,False,False,False,False,True,True,f8ea5547-cca3-4e7f-bb9a-9c95e7d7dcfd,3.26,31,,"[""Financial controller"", ""Product designer""]",,2026-03-14T17:21:17,2026-04-04T16:05:43.907393,255da3a5-93e8-4d36-9c56-e3d6f8b02f33,bf94b721-15f2-4456-887c-9e827ac7bb45
28853f6f-f068-44ee-af9a-a76764b4ea3b,EMP2758,4c069cfd-54b8-4771-adf8-8f7861413223,19349c2b-557e-49e0-8b66-eb9f28adb519,65707cbc-6c8e-4e2a-b067-a2b492d32103,manager,active,True,False,True,True,False,False,False,b536dbe1-c19a-4d29-b14d-166d7b47eb8b,2.9,11,,"[""Surveyor, planning and development"", ""Further education lecturer""]",,2025-07-12T05:46:47,2026-04-04T16:05:43.907422,9df60587-1417-4229-8b78-bc2573c21533,7771a1ff-ec67-4fd6-9f46-443b27a20d99
90313afc-25a0-4c4c-8e3e-50a2e48b5336,EMP0527,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,0f9838b4-d9f8-4aeb-8841-53da6e93cedb,fd618b3a-c5c8-4caa-b19f-4e3471146b7c,manager,inactive,True,True,False,True,False,True,False,d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,3.1,29,,"[""Chief Operating Officer"", ""Race relations officer""]",,2025-04-08T04:56:13,2026-04-04T16:05:43.907451,1addf559-d95a-44d8-b0b1-c513a7840688,ff950f1c-1e7c-4b5c-ac91-014fb6c4f4d3
1294310b-aab7-411e-9111-29bb3b94a13b,EMP6748,4e71ccf3-f7e5-47cb-a374-de231743e510,a7b5977a-6657-439c-b45f-6126ed306155,3fd77a5c-b8bf-4a85-8e84-be44f639259e,admin,active,True,False,True,True,True,False,True,a31123e6-e880-4713-ad4a-8066bedc6778,2.78,37,,"[""Professor Emeritus"", ""Nurse, children's""]",,2025-06-08T15:52:04,2026-04-04T16:05:43.907478,cdbee13f-00c5-4b0f-8984-fc5db9eaa34a,f9b2c647-f574-4cc0-8285-b8c0cf7c7301
ad9dc9e4-5fd1-44a3-9d04-ab287a4b814b,EMP9619,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,6a1e7d37-bd8a-47cd-bf33-5ded53555657,4c1a0411-4175-4f03-a212-e39228b77273,user,inactive,True,False,False,False,False,True,False,66c5427a-b412-48c5-8e5a-37101073728a,2.6,0,,"[""Occupational therapist"", ""Printmaker""]",,2026-01-06T22:44:39,2026-04-04T16:05:43.907504,0ef65dc0-8f68-4e15-8571-754e2ba703a4,5ffffeb5-dfee-4074-8085-86017bb930ed
4068b912-eae6-412f-8d3c-46c6e81944df,EMP7221,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,d0735bfd-858c-4aef-b65b-045562ec25d7,a702f862-4fbf-4a18-8b13-a7fb3d20bfed,user,active,False,False,False,True,True,True,False,64a664d3-53a7-41fd-9898-929bbf5491e6,1.23,31,,"[""Chiropractor"", ""Personnel officer""]",,2025-09-18T23:16:36,2026-04-04T16:05:43.907531,4c6e5c23-1e52-43ef-9413-82cc6faa8cf5,a90bc83a-ad92-435e-8602-03438863ffa4
9a1cb225-3850-40cb-a97f-0e5e2f177afd,EMP6526,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,f9cc7bc1-44ae-478a-8780-ef08f76836be,7924db65-7c66-477a-b367-5eb28047ef8b,admin,inactive,False,True,True,True,True,True,True,64a664d3-53a7-41fd-9898-929bbf5491e6,2.74,10,,"[""Education administrator"", ""Dispensing optician""]",,2025-06-02T08:42:33,2026-04-04T16:05:43.907557,ea72583d-4f57-48f6-9c8b-a178369ef141,eb31e7ff-1fbf-490c-88f3-cf3cc224eb1a
c4dc1946-a565-4f4e-89d5-47fc2ace3e6e,EMP3981,4c069cfd-54b8-4771-adf8-8f7861413223,175da588-0280-424d-afaf-42bebd9598ff,d17a433d-afde-4ce0-84e8-c9cafeaa6601,admin,inactive,False,True,True,True,False,True,True,0a10256d-e0a9-442e-be44-6e9782027567,4.42,16,,"[""Chief Financial Officer"", ""Environmental consultant""]",,2026-03-12T12:25:38,2026-04-04T16:05:43.907584,1fb4c927-7604-4570-8a19-0f9571d21fb4,707a12a8-e23a-48f8-a0af-0598f777672a
5b7a9c40-dd95-4e91-8986-e180bd8c72da,EMP5175,cbd82bc3-3a31-4e01-a6b8-878adf10047b,175da588-0280-424d-afaf-42bebd9598ff,5ada8657-7462-4d53-8621-2eb1e3fb8a2b,admin,active,True,False,False,False,False,True,False,fc241d71-c004-4bd8-a1a4-92f450f7b72a,4.76,35,,"[""Chief Financial Officer"", ""IT trainer""]",,2025-08-29T23:29:11,2026-04-04T16:05:43.907610,fdb5b30c-92c0-46c0-876d-35dff0dc8908,6e4f99f7-da91-4daf-a3fe-e343dbac1775
75412802-398b-4c65-8162-dbae9bdec065,EMP5428,883e20bc-9243-4f29-ac9b-5748d506b004,0d3c3973-e300-4571-a902-630e54ba96b7,32b00784-16ff-47d9-bdc2-6b4b681ca831,admin,inactive,False,False,False,False,True,True,False,2e0e071d-f255-49bf-9804-87d96d0ffc60,3.22,31,,"[""Teacher, early years/pre"", ""Editor, film/video""]",,2026-02-13T07:29:45,2026-04-04T16:05:43.907638,efddadf5-176d-4639-b976-6dda152979da,cb5e77cd-eabf-4247-96b6-87965edbc7bb
7829001a-5b8d-413c-a001-9a8611c52e44,EMP2278,4c069cfd-54b8-4771-adf8-8f7861413223,d0ac8cb2-e1eb-46b3-a116-9f349b82bf60,be0144c4-7450-411b-b98a-9f88db7ee993,manager,inactive,True,True,False,False,False,False,False,2df015ca-daf5-4fb6-a67d-3ab271451108,1.72,31,,"[""Scientist, audiological"", ""Oncologist""]",,2025-04-26T04:24:57,2026-04-04T16:05:43.907666,89d6e4d8-6b97-4fa2-b6fd-fd2fae48e605,d525e8e9-25be-4ca4-b749-ce0d61821662
dd1829e2-2cfe-433d-a755-44ddc1a090ee,EMP2938,4e71ccf3-f7e5-47cb-a374-de231743e510,a02e60b1-40ca-47b4-a809-f13e5e3a3d17,628b3934-9206-4e77-9e45-8b2f8e95bfd6,user,active,True,True,True,True,False,False,False,8f551fdf-62a2-4377-9ce7-5d5f312a1de2,2.38,19,,"[""Maintenance engineer"", ""Toxicologist""]",,2026-03-13T13:41:23,2026-04-04T16:05:43.907693,7924db65-7c66-477a-b367-5eb28047ef8b,56eca9f0-b96f-4229-bf1e-8a7e2b335829
f70686f0-e3af-4b8a-ad6f-a691b212750f,EMP1202,4c069cfd-54b8-4771-adf8-8f7861413223,637a322c-ffc1-4a9f-9930-d67c8571b935,9e089d8d-bea8-44c2-b769-3e58e98075b8,manager,active,False,True,True,True,False,True,True,8f551fdf-62a2-4377-9ce7-5d5f312a1de2,3.68,16,,"[""Farm manager"", ""Chief Operating Officer""]",,2025-04-18T19:57:19,2026-04-04T16:05:43.907719,2b0d55d0-e1dc-41e4-b3d4-f978d8b593bf,85da0328-fc61-419b-8b6f-5b45a0bab5fc
73c357b8-aa10-4a83-ae21-fd0a3b9acaf9,EMP7459,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,9d9a7574-69d5-46df-9f98-c900f729a626,a0dd77a8-5d7a-4256-81fb-31b6154c83e2,manager,active,True,False,True,True,False,False,False,62120008-42dc-488b-87fc-ccd9162d485e,3.62,18,,"[""Aeronautical engineer"", ""Building control surveyor""]",,2026-03-02T21:44:06,2026-04-04T16:05:43.907746,ccfeec49-c6cb-48d0-87ea-120513ee85cb,628b3934-9206-4e77-9e45-8b2f8e95bfd6
86fb63df-f2f0-409b-b80b-6db4206629a2,EMP1577,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,9c180974-edd5-4ee9-9b84-90e4661e3b39,2ef36dcc-e918-4d78-932c-e39299f5902c,user,active,False,False,False,False,True,False,False,b12c1c65-f1df-4b24-bab3-d02fbae8ff44,1.88,0,,"[""Secondary school teacher"", ""Arts administrator""]",,2025-09-30T12:50:09,2026-04-04T16:05:43.907772,f1975067-9285-4a29-99ae-82fcd6999bd3,ff358d11-cd68-443e-82c2-e66c5e7e8b9e
bc94ffbe-6e34-47c4-8e34-08882d882cc7,EMP7369,be2d0469-82fe-49ac-a723-44696e569a77,c0f0e1ea-0f26-459a-ac2d-8aeb20857b7a,42db1157-e69f-434b-afb8-3d3ea8100197,manager,active,True,True,False,False,False,True,True,45b60b71-dfcb-4511-95a5-f38e65907402,2.89,12,,"[""Geneticist, molecular"", ""Training and development officer""]",,2025-09-27T09:17:18,2026-04-04T16:05:43.907799,c832a27c-f356-4372-a441-4efce51bbbef,a44fa4a5-e8c9-413a-9e6c-fad5752cf111
42dd061d-dd4f-4e80-a1ca-2ef9c639892a,EMP6892,be2d0469-82fe-49ac-a723-44696e569a77,6165e9aa-12f0-4da6-9cee-d6f7cc8ce911,62a67c64-dc93-4990-bb3c-3676f447e611,manager,inactive,True,True,False,False,False,False,True,b12c1c65-f1df-4b24-bab3-d02fbae8ff44,1.65,0,,"[""Electronics engineer"", ""Lecturer, higher education""]",,2025-10-06T19:16:53,2026-04-04T16:05:43.907833,54907658-6e8b-44cb-8c5f-fef9d56a960e,ec847a1a-9251-4082-9e0d-8c780d424823
461fc10a-f22a-40e4-a1ca-a35c1a3cb775,EMP6200,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,af6da24c-dd11-4d1e-97e2-e8a79b0d70f6,4ec40410-c14b-4ed5-851e-6b146e67e0da,admin,inactive,False,False,False,True,True,False,True,5928eefd-2478-4e45-afec-be3d9c46c676,2.81,21,,"[""Accountant, chartered"", ""Probation officer""]",,2026-01-16T09:47:35,2026-04-04T16:05:43.907862,efe30795-9ec9-4609-a3ca-7cc6f5fb94ba,fa77c0a1-feb7-4625-961f-7a2300b6e0a1
b2640000-d5a1-4682-9222-d42e5b1579e7,EMP5810,cbd82bc3-3a31-4e01-a6b8-878adf10047b,504587f5-8339-44e1-92dc-d73e0b3377b2,76715b92-5485-4e70-bd3f-7e3011b91336,user,inactive,False,True,True,True,True,False,False,b12c1c65-f1df-4b24-bab3-d02fbae8ff44,3.02,10,,"[""Librarian, academic"", ""Designer, jewellery""]",,2025-07-25T20:51:26,2026-04-04T16:05:43.907888,f29afe39-33b6-435a-87c7-391d0965c644,2f60d5c5-c5cf-46e1-9d0b-94f32652aee7
f6fc10a6-0f63-4862-8345-d639c76c41ae,EMP0743,be2d0469-82fe-49ac-a723-44696e569a77,47d2019e-c4c2-4907-ae41-74fcfb465391,cc7446cf-a538-4e07-b557-6e3628b16862,admin,inactive,False,False,False,False,False,True,True,66c5427a-b412-48c5-8e5a-37101073728a,3.46,17,,"[""Education administrator"", ""Database administrator""]",,2025-07-27T15:06:25,2026-04-04T16:05:43.907914,dfd0b64c-e1ae-45ba-81cc-19303106dce4,a20d6347-0112-4998-b2a5-8495bec534ea
82b252af-09d1-48a2-a93d-5c66fa07b937,EMP1710,be2d0469-82fe-49ac-a723-44696e569a77,caeee0ae-5b8a-4a8a-8938-2ec4ca511a94,5a567a93-5761-4efb-b2a3-24543527f9ee,manager,inactive,False,True,False,True,True,False,False,64a664d3-53a7-41fd-9898-929bbf5491e6,2.31,17,,"[""Copy"", ""Social worker""]",,2025-07-25T00:05:38,2026-04-04T16:05:43.907942,f91c8556-5b7c-4618-8517-ec87cd37d30e,e2e28a6c-a242-4b88-b1e4-810ab84dcf56
51c9df71-025f-4300-a090-39987fb89023,EMP3506,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,b9eaf340-9acb-4622-9b14-0bcbbe9c5dda,5d9ca4d7-3f8a-487f-92c6-7a4686700937,admin,active,True,False,True,False,True,False,False,45b60b71-dfcb-4511-95a5-f38e65907402,3.07,22,,"[""Youth worker"", ""Aid worker""]",,2025-05-05T18:22:39,2026-04-04T16:05:43.907971,88440bec-e5dd-4e10-9a9b-55c096256a74,2288d4be-45c7-42c9-b51b-6df4d92e7a37
4bbf778c-7af6-4a25-a541-dc5616d095ef,EMP7194,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,fdb5b30c-92c0-46c0-876d-35dff0dc8908,3649556d-6f95-4019-9e9d-fed2b57c3dfd,admin,inactive,False,False,True,False,False,False,True,51ebe811-2d1a-4c0f-b92c-bac41dfc6491,1.86,30,,"[""Chartered management accountant"", ""Art therapist""]",,2026-01-27T20:47:28,2026-04-04T16:05:43.907997,fe0e2142-42ee-45eb-be91-342bdd49c20c,b833af11-88d6-4f72-84b6-3c01109a6bc3
7f634b8d-aaf6-456f-aab7-d9c3535fe35b,EMP0032,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,6de2b84d-b095-4977-b656-b8936d36ec22,f1d35c1a-e072-478e-9bbe-1b27d77306d9,user,inactive,False,True,False,True,False,True,True,66480ead-25fa-4c5b-ab0b-28e2648a0d12,3.69,27,,"[""Immigration officer"", ""Fish farm manager""]",,2025-09-15T14:40:50,2026-04-04T16:05:43.908024,9df60587-1417-4229-8b78-bc2573c21533,59573a15-80cb-4d79-8d31-c93995bd1927
2010b59d-419a-4d6c-9e66-5addfcc6b9c5,EMP9938,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,2fe32888-c209-4946-a013-727a570edb0c,54d16ab3-bf5a-40b0-96c0-6f43875cae5c,admin,inactive,False,True,False,False,True,True,False,06643548-f384-4e7a-9277-87ef1cd122fc,4.9,26,,"[""Production assistant, radio"", ""Scientist, physiological""]",,2025-05-20T01:56:50,2026-04-04T16:05:43.908050,9a43e080-e63b-41f5-998b-d60d924b83bc,9b6a894f-b017-4574-a578-ed9f3bd3c426
eca328b4-6b64-4e46-b784-f562ab54b976,EMP9313,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,fc419e2e-8427-4a26-9f71-d48101152326,051b4c5c-88a5-4d3d-871d-b449785d3b7a,manager,inactive,False,False,False,True,True,True,True,d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,2.31,0,,"[""Holiday representative"", ""Therapist, drama""]",,2025-04-11T14:53:35,2026-04-04T16:05:43.908076,52db13a2-8a75-4d63-acd9-35323e1f29b6,16f13c9e-1991-41ba-b18e-ba60fd1cc0a2
49256790-32cb-4787-aea7-9d41a95b8342,EMP7905,d38fae09-fcc3-448c-8a39-953dec63d2f0,536858eb-d3ec-44e7-8c25-6e121e7f1a59,d0424dbd-649b-4aa3-b8de-6f10f19c5d82,user,inactive,True,False,True,True,True,True,False,2415c8bb-fa73-4eb5-a0b2-3c0f0ac49559,3.23,9,,"[""Building control surveyor"", ""Geologist, wellsite""]",,2025-07-19T01:47:37,2026-04-04T16:05:43.908103,e221d9e5-f775-4828-9eb0-4e0a2ee5cda0,bd6cf0ae-8764-4172-a7b6-ab02e39cb8c4
797188e4-f776-4cc1-87e3-05c5152c2c25,EMP3911,4e71ccf3-f7e5-47cb-a374-de231743e510,6ffd5314-c7e8-45f3-93d8-f7833dfdb2a1,daaff5ae-594e-410d-ad50-b40bafc370d5,user,active,False,False,False,True,False,False,False,81794593-5116-4bc0-b420-3fdef5db3219,2.22,32,,"[""Armed forces training and education officer"", ""Radiation protection practitioner""]",,2025-10-29T22:03:18,2026-04-04T16:05:43.908129,f8857c3b-84e6-45ff-b18f-3f54401ded8f,f7907da8-b6d4-4dff-a6ad-5b21c0608d70
cc67dccb-3df1-42e5-86b4-de8915ba90b7,EMP4020,883e20bc-9243-4f29-ac9b-5748d506b004,78e67403-5cb4-40e2-b309-332172c20a3d,85da0328-fc61-419b-8b6f-5b45a0bab5fc,manager,active,True,False,True,True,False,True,True,81794593-5116-4bc0-b420-3fdef5db3219,1.02,30,,"[""Immigration officer"", ""Clinical psychologist""]",,2025-06-30T14:45:39,2026-04-04T16:05:43.908155,2244299f-30c6-4c65-af0d-cc8714dcb34d,fdade948-2c59-4945-a3cf-ed1c4991ce60
