contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
b1d95361-a3bc-4b9b-8dd6-a2d7bf1bde19,EMP9758,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,40def85d-dbe8-4642-a664-6eacba354c12,f5320e9b-088e-4530-ba44-0d1f2a2066a9,user,inactive,True,True,True,True,False,True,True,d48fbe2e-754f-4c1a-93cc-ef4b44003979,3.57,1,,"[""Chiropodist"", ""Translator""]",,2026-04-03T10:17:20.610417,2026-04-03T10:17:20.610418,119e7c7b-78f7-42b7-8683-17b39c9d573e,f0577019-2e3a-46e1-8b82-b5a7ac00ac8b
b2073ba6-4de2-4454-988c-2122aa86417c,EMP5374,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,46542335-c965-470c-aebd-0dbb855ed1fa,eb2b7e1d-f7eb-43ae-8256-d747a65d541a,user,inactive,True,False,True,False,False,False,False,5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,4.93,10,,"[""Musician"", ""Teacher, primary school""]",,2026-04-03T10:17:20.610438,2026-04-03T10:17:20.610438,1fd4eb07-b1ad-42c5-84df-6211a62aeead,48762311-26fb-4700-b13e-4a13920356e0
56347722-5494-4831-b45d-bb5ee926c348,EMP7976,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,5b92854f-e84e-4611-a796-c12b68eaf965,96611c3b-966a-487e-947e-ddeb67fe5bf5,user,inactive,False,False,False,False,False,False,False,8d0918f2-b3fe-4a0e-9a5e-a3efc1b434b5,1.85,30,,"[""Diagnostic radiographer"", ""Medical physicist""]",,2026-04-03T10:17:20.610457,2026-04-03T10:17:20.610457,5ad58c2a-aeb4-4067-8097-934043369a64,2447e2a6-f4e9-4242-9369-81bd9d43a032
2f87f5bf-d4da-4516-a67d-adf87cc2b4d4,EMP1978,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,ca67df57-4228-4f64-81ad-a4d7bb505ad2,68a2043e-808f-4219-96d1-ccccc1495be3,user,active,False,False,True,True,True,False,True,21716bac-1949-4a31-ad21-6f7b225bf509,4.81,16,,"[""Therapist, nutritional"", ""Psychologist, educational""]",,2026-04-03T10:17:20.610476,2026-04-03T10:17:20.610476,7d9cafda-cc39-4129-b6f6-98e9bbd1ae00,9b0c24b1-e5bd-4bef-9b05-b063db10dcfb
52ecf68e-d8d0-4abd-955f-472e758087f7,EMP6539,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,02a07f1c-8491-49cd-87fd-2b5b588a2b6d,63df1912-5d5e-4e73-bb48-0e79d991b003,admin,active,False,True,False,True,False,False,True,d48fbe2e-754f-4c1a-93cc-ef4b44003979,3.48,38,,"[""Bookseller"", ""Ranger/warden""]",,2026-04-03T10:17:20.610493,2026-04-03T10:17:20.610493,48ba8fdd-87ed-4810-8822-93454e415768,0914f235-b829-4ea1-b343-271ae5729012
aa568c31-c518-47cc-95ea-81f4719000e2,EMP7338,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,268c7f0d-4b4a-4d65-8950-b9b03a06d77d,d16a94f0-fe20-4bc6-b025-4fd3687ca386,user,inactive,False,False,False,False,True,True,True,2b0e24df-7f6a-4cae-8147-c5b7f281029e,3.25,36,,"[""Publishing copy"", ""Administrator, charities/voluntary organisations""]",,2026-04-03T10:17:20.610511,2026-04-03T10:17:20.610511,934c55ca-e55a-42b4-809b-16b977c5ade8,6ca1e15a-523a-40df-9eba-09f5a6c5ff69
32c3e3ed-7593-4639-b87a-1cb6ca12687b,EMP1132,2026a919-423d-4902-90d6-08d723a79d3a,08c3ce8c-145f-4867-abb8-45ff3febc72a,22c73842-d140-4490-a30c-8fde82b0b8a4,admin,inactive,True,False,True,True,False,False,True,4e12937d-8c51-44ff-b343-e03a8947954b,2.33,15,,"[""Freight forwarder"", ""Administrator, local government""]",,2026-04-03T10:17:20.610529,2026-04-03T10:17:20.610530,78d727a6-f24a-447b-96e3-5e2b27946344,244ec622-a2ab-433a-8fc5-2012b75b1d8f
c3ad16d0-d4f2-4342-9641-31e9948eb36e,EMP1888,9d300381-945e-447a-9abb-7b7ae38d98c7,7ffc9c33-e8c5-4cdb-9338-de4980e79146,a608a889-e09d-4358-b394-0c9b95dc495a,manager,inactive,True,True,False,True,False,True,False,0e019656-1b87-4f22-b3fd-b18cd1dcb63a,4.52,5,,"[""Chartered loss adjuster"", ""Interior and spatial designer""]",,2026-04-03T10:17:20.610548,2026-04-03T10:17:20.610548,6bf70802-9238-4a56-b5d3-591f8e9e163f,513ee3ee-debe-454d-bde8-e8d2068ae0d2
9f6b7fe4-fc4e-497e-bcb4-1219bfe7a906,EMP3676,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,83dc6470-ea8a-4e25-89c5-f08a6e20d378,65ee0d23-7f0c-4ac7-8989-71be416ae9cc,user,active,False,True,False,False,True,False,False,f45295ad-f2ef-40d4-9616-ed9de472496d,1.58,40,,"[""Higher education lecturer"", ""Sport and exercise psychologist""]",,2026-04-03T10:17:20.610566,2026-04-03T10:17:20.610566,1505bc0e-d119-4523-b9b4-24dfe6e05077,a5b82d4d-cca3-4f97-b24c-fb0f2d06a628
6ae3a951-16b7-4a8d-b612-b02c5eb50a45,EMP1365,9d300381-945e-447a-9abb-7b7ae38d98c7,c62be28b-603a-44ee-993d-0c4137cd1ca9,cdc32acc-f61b-4ad9-9f86-5475bd799cc3,admin,active,False,False,False,False,True,False,True,0e019656-1b87-4f22-b3fd-b18cd1dcb63a,3.92,2,,"[""Engineer, technical sales"", ""Environmental consultant""]",,2026-04-03T10:17:20.610583,2026-04-03T10:17:20.610583,b30e8002-1e04-4a0b-abd7-aee4839cac5c,4a21b81c-1a79-405d-9407-9e5109cc07c0
8d05dba7-c920-4b38-9cbf-725893082677,EMP9838,6af5861a-9952-47bf-95a0-18e0221e072e,c43eae1d-8ade-4fc9-9527-014a031d8830,2bcc82ca-e272-4b67-9e0d-661917b7392a,admin,active,False,True,False,False,True,False,False,8fa3ebf7-705a-428c-ab24-86c01f71b8a3,3.07,12,,"[""Scientist, product/process development"", ""Writer""]",,2026-04-03T10:17:20.610601,2026-04-03T10:17:20.610601,c2cb7f34-3605-4c0b-ad71-e1b9898f301f,25da8718-e5d5-46e9-979f-9e8758eeb190
5514be3d-e766-40aa-813a-34a407ef3a92,EMP3666,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,eaf69ced-9816-460c-856e-e951c425f2a2,1d1df58f-515a-4c67-a1c7-cc8382cba2ba,user,inactive,True,True,True,False,False,True,True,feb96032-149b-487f-862b-5ed583602091,4.95,2,,"[""Equality and diversity officer"", ""Geochemist""]",,2026-04-03T10:17:20.610619,2026-04-03T10:17:20.610620,3ee00f2c-e545-446c-ae18-79daff522372,2d30eda6-3360-4eeb-9e9b-08b271ce2c0f
c275ee23-3759-48b6-910a-023915b5bbf8,EMP1133,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,b378a60a-adf2-436e-97ee-de31412791a6,1435aa21-0c30-4df4-9460-03e2c327d01a,user,active,True,True,False,True,True,True,True,5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,4.16,2,,"[""Careers adviser"", ""Copywriter, advertising""]",,2026-04-03T10:17:20.610638,2026-04-03T10:17:20.610638,864d7a14-c5d5-43bc-8a09-7440dc00bd52,3a22e811-f46b-4c91-a291-8ee936df77a5
aed06d8a-9d38-4e47-8309-8797590ebe1a,EMP5902,9d300381-945e-447a-9abb-7b7ae38d98c7,1cb95b8f-88cd-4d5a-aafd-ff39957727b8,eec48486-7058-4164-8aee-ea860696caa6,user,active,False,True,True,True,True,True,True,5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,2.91,31,,"[""Radiographer, diagnostic"", ""Licensed conveyancer""]",,2026-04-03T10:17:20.610655,2026-04-03T10:17:20.610656,95fa8e8f-23fa-46c1-81e2-a66d387b9eb9,eacb4bfd-ee03-412a-834b-79cbec20e119
67517eeb-8088-4e81-a0d5-12952281cb7d,EMP7568,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,ab963353-1212-4a65-8b4e-dc209b5ab333,17a8522d-45f2-4208-9c21-6d0d3e340060,manager,active,False,False,False,True,True,False,True,5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,3.15,36,,"[""Exhibition designer"", ""Retail manager""]",,2026-04-03T10:17:20.610673,2026-04-03T10:17:20.610674,dab92a07-a863-498c-bd8d-877a26bf45a2,115fbd45-1417-42e7-8c41-06df92e4a2a5
8005a99f-a590-40d6-932c-cb5c82ecb474,EMP2604,6af5861a-9952-47bf-95a0-18e0221e072e,a9b44ed6-7d87-4d76-82ff-421e71d15318,91538970-a5bb-450e-b800-696de72e6533,manager,active,True,True,True,True,False,True,True,ec85c9c1-4c03-4b16-a811-4fa96e065d8c,3.37,1,,"[""Armed forces training and education officer"", ""Professor Emeritus""]",,2026-04-03T10:17:20.610692,2026-04-03T10:17:20.610692,a474af50-2db5-4135-a994-1e4f43dab331,7ffc9c33-e8c5-4cdb-9338-de4980e79146
a76eff05-79a1-4314-8746-e157274e4187,EMP8795,6af5861a-9952-47bf-95a0-18e0221e072e,defd3d67-e224-4948-9d3e-0a8c88d778ca,71217691-c3d3-4e00-ac9a-12c41d951739,user,inactive,False,True,True,True,False,False,False,2b0e24df-7f6a-4cae-8147-c5b7f281029e,4.61,17,,"[""Rural practice surveyor"", ""Arts administrator""]",,2026-04-03T10:17:20.610709,2026-04-03T10:17:20.610710,4e7f8b8b-20d3-4048-87f8-17e3c5e30c93,6a9bab7e-895a-4382-b431-cf96544531cd
2cd8686a-0a6e-43d2-94ae-287dd71aea79,EMP6589,2026a919-423d-4902-90d6-08d723a79d3a,c832b7c3-6e6a-48e6-ab04-df58df8477f5,a05b5665-c57f-442b-841b-396a4f2a1b6a,user,inactive,True,True,True,True,True,True,True,6f85eeae-20e4-4d14-82dc-08dd762ec12c,2.37,16,,"[""IT sales professional"", ""Biomedical scientist""]",,2026-04-03T10:17:20.610738,2026-04-03T10:17:20.610738,31ef47ae-88d5-4d10-b175-08dad82dc5e7,244ec622-a2ab-433a-8fc5-2012b75b1d8f
0e7b065c-e34c-4ae0-bbb6-79e103265a70,EMP4747,6af5861a-9952-47bf-95a0-18e0221e072e,f7b30659-115e-46b6-8964-ca1d0788bf23,6ca1e15a-523a-40df-9eba-09f5a6c5ff69,manager,inactive,False,False,True,False,False,False,False,5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,3.15,3,,"[""Engineer, automotive"", ""Accounting technician""]",,2026-04-03T10:17:20.610760,2026-04-03T10:17:20.610760,6486b0b9-fa5d-4956-82e8-1fac4371168b,115fbd45-1417-42e7-8c41-06df92e4a2a5
48067a67-e5df-4a11-bf99-9c2a7543b1b5,EMP1325,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,d58d7a63-864a-494e-9040-287c3bc73323,529d79c2-b710-4938-ab68-ad787f04cb3c,manager,active,True,True,True,True,True,True,False,a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,3.7,13,,"[""Designer, interior/spatial"", ""Further education lecturer""]",,2026-04-03T10:17:20.610777,2026-04-03T10:17:20.610778,6e1abeac-552e-432d-838a-73c2e937067a,ca43d2e5-1964-4d98-98ee-5c1332586e77
ce4e06ce-d272-49b4-ab3c-4aa476ca0e6e,EMP7518,6af5861a-9952-47bf-95a0-18e0221e072e,91d705ef-1c12-4894-aafc-8db41f123076,2187406e-0c6b-403e-8372-ad4d538ea41f,manager,active,False,True,False,False,True,False,False,5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,4.07,37,,"[""Electronics engineer"", ""Neurosurgeon""]",,2026-04-03T10:17:20.610797,2026-04-03T10:17:20.610798,2ebfd3b1-08c3-452b-846d-748b040e0703,926514fe-073e-409e-932c-d4c37d6d4eb2
b0abdbe4-2580-4294-bc3f-3184ff8d627d,EMP0443,9d300381-945e-447a-9abb-7b7ae38d98c7,f2e13cea-3ee1-4a0b-a736-09af0ec28667,0846da35-26eb-4763-9a92-2ba5c9592347,manager,inactive,True,False,True,False,True,False,True,7d576c9f-50e4-4a89-a924-b502eb00777c,4.51,8,,"[""Industrial buyer"", ""Engineer, chemical""]",,2026-04-03T10:17:20.610816,2026-04-03T10:17:20.610816,f437ca9b-3db8-4ee4-a817-f31c8b4e857c,f6b9cd00-8a9d-4ee7-98c2-5b200e647976
