contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
785cc318-4a2b-4fc1-93f6-0cb6e82c3800,EMP2002,4b1458d3-6ce4-460f-bd18-04db5e081091,1b0c02ac-a2c5-4ccd-ae30-bc132138b658,4ccf0eb6-da50-4f45-92da-7a4cf1ac24f7,manager,active,12,67,False,False,False,True,False,False,False,4.11,39,2a40f4e3-e2ae-4ed2-837e-13f677913f73,"[""Scientist, physiological"", ""Engineer, site""]",2d798e41-0424-4eab-8509-0ff1a4a2c37c,2025-05-17T02:12:28,2026-04-10T10:51:13.283306,068a64ed-2ab5-4be6-b527-0a25923fff38,95422a81-3012-4870-95df-ef57d45bad21
f0a59301-8d49-4756-8ba2-f9692960d235,EMP4362,37277c2c-5bde-46ee-9881-a770687f5c7b,16bde25e-c546-4a0e-a36a-ef4500516868,cc031bd7-d612-4f22-b2bd-e9a90863d8e4,admin,active,4,27,False,True,True,True,True,False,True,1.64,16,bf732864-1c83-480c-afb2-8303caba82aa,"[""Air cabin crew"", ""Curator""]",4b5b18d3-9d77-41c9-b0e0-b5fd1ff74621,2025-11-11T09:32:28,2026-04-10T10:51:13.283360,a7860d16-6266-48b0-9fc0-b351091ea4af,b7eead04-706f-4a5e-9e6c-150b149876a5
da236e1b-0d81-4d2e-8cfe-6c6a173c0638,EMP5334,a192617a-22d6-4df7-a66d-1227c2c9369d,79b1deec-2f32-466d-957c-c4bad240d66c,5dfdfc1c-3ca6-475f-8918-7295c70b2984,manager,inactive,9,25,False,True,True,False,True,False,False,3.31,2,df928bb8-285a-4016-8222-e516bf55c751,"[""Cytogeneticist"", ""Chief Executive Officer""]",1889cec5-7d00-48fb-a767-22ebe928c48f,2025-10-11T17:51:23,2026-04-10T10:51:13.283387,14d87b0a-65da-4138-a221-1a91dcb3a57d,9b3fc98b-1556-4ee1-8387-fbf8bcf537b0
5c6ee6c3-7878-495a-b59f-f3c1c75d75c6,EMP3713,8c90f25b-51ed-4545-8465-504879cb4ad2,a1cd1930-856f-41f7-b536-e785d159ef89,fa1246e1-52fe-471e-ae92-088b88a2a07f,admin,inactive,11,49,False,False,False,False,False,False,True,4.31,38,8469485e-6c03-4d1e-a39d-494c2b2dc796,"[""Insurance claims handler"", ""Tour manager""]",d670ea71-0318-4642-888d-6bebb1730110,2025-05-25T18:48:22,2026-04-10T10:51:13.283414,3dd2e1b5-8676-44c4-ba83-d25759159064,4883b97e-eebc-4bce-94f7-7a3b3ce80a03
2fda56b8-70e7-4d70-844a-67d711ffaaf4,EMP7792,37277c2c-5bde-46ee-9881-a770687f5c7b,4e233204-fbc0-4ac2-84cf-17382d1fc5fd,ac3d69d1-0fb3-4dff-a8d3-c0fd88043fde,admin,active,3,19,True,True,False,True,True,True,False,2.71,39,3c3b34b4-98af-4867-9d80-3a490d4e223c,"[""Chief Marketing Officer"", ""Editor, film/video""]",05ae4d15-5238-47e4-9a52-68238d100a5b,2025-12-04T15:43:29,2026-04-10T10:51:13.283453,07618781-1cf8-449e-8f02-a5e187bb3713,ba9b8196-fdc0-4ae1-a97e-4f39d835a7dd
ffd16a5c-1082-43de-8235-f2263793c842,EMP3352,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,19cc6ea3-54ff-4fcd-aaa6-0275becc0f82,b7a83c76-89dc-43ba-a25e-e99245f7d8e1,user,active,4,33,True,False,False,True,True,False,False,1.89,18,7746d40c-e7b7-428a-91a7-00aafd19d0e8,"[""IT sales professional"", ""Police officer""]",e1d038ae-d08b-422d-a105-553327750234,2026-03-07T23:08:07,2026-04-10T10:51:13.283481,556a0385-b2cf-437c-b8a7-12bb0a5997b5,6aaef558-9b72-4e7c-ac43-3a8d235cb0d0
7bc59e72-3710-4282-8c7d-2627b27abf4a,EMP0545,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,e064f9d9-9938-466c-835d-dce6579e4541,074b725f-37fa-4534-a049-eb9fe2d19639,admin,inactive,8,43,False,False,False,True,False,False,True,4.12,20,895b0789-9e4d-424c-a667-18b56c61d81f,"[""Physiological scientist"", ""Colour technologist""]",4b0fa9ee-7765-4677-a40d-682d53749bc3,2025-06-17T03:12:29,2026-04-10T10:51:13.283509,e04d714a-1249-44b1-bd39-bdc6a228fc86,5815bc81-c426-453f-a264-05b67837dd07
a470f562-c461-4021-bf34-5fdf078f7aa8,EMP9550,8c90f25b-51ed-4545-8465-504879cb4ad2,6d03aa72-c3f8-48ba-a72b-74c13e8a25a1,8a9216d4-36fd-44ba-803f-ad10f4d9abb7,manager,active,8,52,True,True,False,True,True,True,True,4.39,9,29a88079-1eb0-4699-b970-89673640a26a,"[""Chartered legal executive (England and Wales)"", ""Transport planner""]",21f247a1-7851-4548-a3d2-5f173718c861,2025-07-28T01:28:44,2026-04-10T10:51:13.283537,78c95382-f87f-4bb4-9153-6af373c22214,a01dc3e4-7178-4198-8244-41672712ee20
459204b0-9164-4112-b9fe-e8ffe1d960d4,EMP5709,174fae7e-66fd-4dc1-a419-2bd38edb2193,d891230f-1253-46fb-b1b2-041409103268,9d31e9f9-e16d-4dd5-9811-306e156522ad,manager,active,4,24,True,False,False,True,True,True,True,2.19,29,45d0c25c-5ea6-4d2c-a68c-f50d20839c4b,"[""Risk analyst"", ""Publishing copy""]",c3be0f92-8d5c-4554-ba71-035b572db8a8,2026-04-03T10:38:08,2026-04-10T10:51:13.283563,c027ec21-91de-458c-9c6c-0ec81acbec89,29815bb4-d0ee-475d-9cec-32775fe77af0
42904bf7-c01e-4f7f-906e-9ecd1b3c99bb,EMP6640,e829cdd7-6fae-4ab3-b48e-b3f58311c284,de0e82cc-5607-4d7c-8625-531d6c9a9acf,406214b4-f6fd-4048-abb1-277430249183,user,inactive,7,53,False,True,True,True,True,False,True,1.41,13,6026e417-19be-497b-add5-319645f30224,"[""Risk analyst"", ""Therapist, horticultural""]",28b9e670-d002-418e-b21e-87f069d6123c,2025-12-03T00:07:28,2026-04-10T10:51:13.283590,59cc9f49-875f-444d-8860-d46ab1224f6d,93c33404-9333-4630-8bd5-b099c6fdf025
3a894bc4-d827-4d40-b7f4-199a299a14cb,EMP9679,174fae7e-66fd-4dc1-a419-2bd38edb2193,18f186bd-44a2-448e-bd8d-8d6f0d59f72a,f13a0cb9-08f4-4515-bb31-dd885d0a9707,admin,inactive,6,22,False,False,False,True,True,False,False,2.0,20,4df692ba-22ea-4d5b-96e1-fd40554291d5,"[""Financial trader"", ""Cabin crew""]",9d5febb7-36f9-4963-be5d-c2ab9d1e0cdc,2025-10-19T20:32:49,2026-04-10T10:51:13.283615,2a2d4e9d-5eaa-41ac-a17a-b9c73cdd24f8,a286c4fb-8f93-4c7a-a5b5-e5784fceaebe
07b64b8f-dcdd-4c26-80db-d7f534f498df,EMP3234,e829cdd7-6fae-4ab3-b48e-b3f58311c284,8c397a62-a5e0-4327-815d-c7fcaf5e9ed8,eac51173-a3c1-4e71-995d-e50ea014d33b,admin,inactive,8,47,False,False,True,False,True,False,False,3.24,18,a474ecb2-5376-4173-8702-30f9b124476a,"[""Accommodation manager"", ""Contracting civil engineer""]",c6c9c20d-6aac-4b8c-b635-236270f170b2,2026-03-16T13:24:34,2026-04-10T10:51:13.283641,2b8fef5c-49ef-4f39-97d4-ce4b82edb11f,b44ebc71-85b1-4a0a-9065-bca31fd7c47c
6d13a77c-6f13-4660-920e-bf5ec4aae399,EMP8264,d6033609-986b-4e98-b0c8-908dfd9a1866,abea593c-2af6-4403-9740-0ba2eeca259c,91083097-d0e1-4b4c-91ac-6bf51a00b8a6,admin,inactive,5,21,False,True,True,False,False,True,False,4.39,27,3763ccb3-7146-4baf-94ac-1d290ed5578c,"[""Therapist, horticultural"", ""Professor Emeritus""]",983dd6a9-03de-40f1-8baf-335aee121107,2025-05-22T09:18:36,2026-04-10T10:51:13.283667,f0e5c35c-b310-4f89-9f26-bbe5ee296a45,bfc3818d-f147-4606-bbcb-c2d1b8f41115
59a06346-5344-4dc7-bcb0-9a63db464c8f,EMP6661,37277c2c-5bde-46ee-9881-a770687f5c7b,b6a77be7-56db-4ecb-9469-c6d49b440355,2f6ec452-8da9-40b5-abcb-7892f24debce,user,inactive,7,18,False,True,True,True,True,False,True,1.82,20,5810eb78-fa19-4b5e-b369-ddab15e617d4,"[""Chartered accountant"", ""Automotive engineer""]",1165274f-f38c-4f16-b49a-a334e8b0c966,2025-11-19T11:56:40,2026-04-10T10:51:13.283692,ed8e3a78-0fe4-4935-92f8-3fd798433e76,f314c374-768f-4092-a4a9-1138377e7fbd
489e3851-c9a7-4cf6-89c1-7a62c067040e,EMP5306,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,a4bddf0d-a11c-4a57-b6cb-4b0f77945c15,63447725-c244-49e8-adea-c309b3275614,manager,active,10,46,False,True,True,False,True,False,False,2.63,35,a425228f-a301-4f74-8574-2623977bbef9,"[""Actor"", ""Educational psychologist""]",d069af49-0301-4dbc-a7ed-f060a20c9f8e,2025-12-14T08:05:43,2026-04-10T10:51:13.283719,aa80fd78-3541-4252-ac53-5d2228f77cd6,ea4e86e5-6216-4cc8-9d28-2674edb4cfaa
da7a6869-b003-4e9b-8099-1a1450812e40,EMP7969,4b1458d3-6ce4-460f-bd18-04db5e081091,fc48d04e-41f0-402e-bf8d-6b6ebce3c8d1,f960fc41-8dcf-4624-8105-487ffcd55466,admin,active,10,63,True,False,False,False,True,True,False,4.99,12,e28677de-36d5-4448-a053-43b5fafa9d17,"[""Consulting civil engineer"", ""Management consultant""]",e44a1616-e6a5-4a47-ba19-01355c649f49,2026-04-01T17:03:23,2026-04-10T10:51:13.283745,0c5a7191-3f64-477e-8d58-9e79e078c913,e2943b31-375d-4a42-85bc-364e934172f3
ff95bd64-1b50-41bf-b702-0914bc9d694f,EMP7239,37277c2c-5bde-46ee-9881-a770687f5c7b,542abe86-b3c9-4284-aaae-82fa344363c7,72f9e0dd-f8e8-45a7-9d48-13205bb9825a,admin,inactive,8,19,True,True,True,False,True,True,False,2.27,40,0307e90d-f948-441a-9e78-b010fcac10b8,"[""Surveyor, land/geomatics"", ""Teacher, secondary school""]",e778f8e1-68c8-4f19-a00c-df4231ef3f63,2025-05-09T15:34:19,2026-04-10T10:51:13.283771,1e0bbe88-e625-403a-9af9-93fe122a934c,482dd89a-5626-4d4b-b79e-8c410c796932
f2966198-2e5d-49f4-b5b1-5824c071658c,EMP9818,174fae7e-66fd-4dc1-a419-2bd38edb2193,d7aa768e-0b28-459c-b084-07d511bbf026,0f525b63-26ce-45ad-809f-f58d48d087b5,admin,active,9,17,False,True,False,False,False,True,True,2.64,3,dc25e99a-3853-4f4e-9eb6-860805091f47,"[""Engineering geologist"", ""Immigration officer""]",4541a73e-24bc-41bf-98fa-50c6fe361cc8,2025-08-02T13:58:33,2026-04-10T10:51:13.283797,d4deff25-79b9-43bc-842e-cee58e148cf6,ef8fe76f-dd4d-438b-a5c3-8f164f03dd7a
938d316f-4165-4cb8-9c2c-89c588ff3678,EMP5417,e829cdd7-6fae-4ab3-b48e-b3f58311c284,32caa797-bad3-4216-9574-5cf410e561e5,22000c43-92ca-4362-96c2-9f1cc103ea7b,manager,inactive,11,49,False,False,True,False,True,False,True,2.53,23,94b9b5ec-82fe-4fbf-bd04-07fd2266db78,"[""Garment/textile technologist"", ""Engineer, manufacturing""]",aaee7389-23bc-48ed-8edf-ab6be10da176,2026-03-08T00:05:57,2026-04-10T10:51:13.283823,531829b3-c477-4339-bb82-4e10eb9e7212,6c0d4ce0-d2e0-40fd-8fd2-25cb6758ce56
a3c1e402-f0a0-4bac-86c9-47395c27cde4,EMP5698,37277c2c-5bde-46ee-9881-a770687f5c7b,90b40358-0cd6-47f9-ad5c-bde06ecd3261,ae759b25-02f9-4cca-ba8d-72080b22c32d,user,inactive,3,20,False,True,False,True,False,True,True,4.66,7,fc149298-fb47-46bb-8586-429f90b5bd0b,"[""Sports therapist"", ""Science writer""]",0023a9f5-17a9-4c78-8c07-13eab19fb320,2025-08-24T23:12:21,2026-04-10T10:51:13.283850,7755e2a3-0c31-40b9-8d5d-dbe1463a1656,661d1af4-4905-4626-9a2e-79f3a5ef1677
8a83a4cc-fb8a-4596-a965-44c3e10847ab,EMP0867,a192617a-22d6-4df7-a66d-1227c2c9369d,d5ffae8c-e63d-4f62-a506-2e26cd4d229a,6860bea3-342f-4519-b8ae-699da1e45cd3,admin,active,2,25,False,False,True,True,False,False,True,4.28,4,1dd70201-b375-4313-a9c7-ab6a06dc34ae,"[""Barrister's clerk"", ""Building surveyor""]",1664d923-3b8d-4370-bb8c-3297ae2f5c7e,2026-04-09T02:05:55,2026-04-10T10:51:13.283875,8ba35243-b5a9-4333-aded-ca41392f2040,f83e971d-aaf8-4f81-851a-31d8f60e5131
cfa6f0ce-368e-418f-998a-b8df2182cef7,EMP7941,4b1458d3-6ce4-460f-bd18-04db5e081091,f1a8f111-a25a-40d4-9364-63eddf2cb133,99db8af8-5c89-4805-9497-ca7b99c58cb7,admin,active,6,68,True,True,True,False,True,False,False,3.23,1,5c887dab-2771-44c6-92f7-c2b573bd80ca,"[""Radiographer, therapeutic"", ""Freight forwarder""]",3cdffbf8-1651-4ad5-b2a4-d17f2ee7b85f,2025-07-12T00:20:30,2026-04-10T10:51:13.283901,6d22d393-0d10-407c-9a60-4fd77f0e7db8,f1fa5693-7db6-4d9c-83f2-c27138391fe9
908c3136-72ab-4ada-9f96-e67581fbb554,EMP7256,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,a6659eab-cecb-4dc9-b3f3-ae900a38f3f6,674d225d-fddf-4664-9c72-db0d4e2a92d8,manager,inactive,6,29,False,False,True,True,False,True,True,3.7,0,c84a2001-dd6f-4edb-a053-955f6fdebe47,"[""Chief Strategy Officer"", ""Claims inspector/assessor""]",9ef808e0-f6c9-4833-93fd-2a673d167b83,2026-01-24T09:44:57,2026-04-10T10:51:13.283928,983136f8-bccc-4332-82db-d686a0080919,514aa342-43f5-4766-a7e6-ad88d7885172
e19d864c-a33f-4ecc-b26e-a311b781785f,EMP9454,37277c2c-5bde-46ee-9881-a770687f5c7b,5ceaff53-e083-4048-85e7-2f6a6dbaf357,742c7699-3d37-4d9c-afa2-d4b8a81576c3,manager,active,4,17,False,False,True,False,False,False,False,2.82,31,7a283ade-0067-4ab6-a9de-13bedfc00dac,"[""Customer service manager"", ""Maintenance engineer""]",9f867e66-dbeb-44df-8f2d-ffa905cd6856,2025-12-10T23:18:00,2026-04-10T10:51:13.283955,d5bfba95-feff-4ec6-a252-96e23782da22,181dd5ec-4829-4e11-a991-95c0d10f55ae
88b57bc0-f34c-4547-a48c-02478d1d846a,EMP4500,174fae7e-66fd-4dc1-a419-2bd38edb2193,a98495a7-9b3c-4334-972a-c622ebee8eaa,322ca182-8548-4163-9365-59c4bfe11fd3,user,inactive,11,35,True,True,True,False,False,False,False,4.5,1,ba085a11-b8e2-447a-b129-d6bdd2074c33,"[""Environmental manager"", ""Education administrator""]",94e94a78-17ad-4509-983a-4cabf4aef122,2025-06-13T01:24:30,2026-04-10T10:51:13.283983,5ad1cdb1-9472-4021-8ccf-978f18e1ddf6,a238d3b4-bba0-44f5-b6a0-fcab6f036a3c
ae97e79c-d6ce-4009-9b82-c54d145d6b5e,EMP5831,d6033609-986b-4e98-b0c8-908dfd9a1866,b81a4284-e473-4be2-9d78-4990d1fe27c5,18231074-57c8-40ed-bef1-f0502ae82cc9,user,inactive,3,16,True,True,False,True,True,True,True,4.91,19,0ec06568-877f-46cc-9ee7-ea6fa41c956e,"[""Energy manager"", ""Surgeon""]",ca9b185c-4b41-4086-89f8-f44b5a5b0ae7,2025-06-09T17:45:31,2026-04-10T10:51:13.284011,1c77fba1-db8e-4f41-9316-be4ecb3c3868,c52905ce-8043-4f97-99fb-caf1570cbfac
931a6c87-6c8e-40ee-98d9-860773d99006,EMP3995,37277c2c-5bde-46ee-9881-a770687f5c7b,d2a24500-2c39-46ab-8ed0-5d7e1201e1cc,c5aaf663-c73b-4e09-83a3-c05924999291,admin,inactive,6,24,False,False,False,True,False,False,False,2.02,17,b18f3627-71f1-42bf-8451-f47361f4209d,"[""Restaurant manager, fast food"", ""Tree surgeon""]",81733935-77d1-4608-b12e-1389e8abf820,2025-09-20T18:09:50,2026-04-10T10:51:13.284037,4bb47290-d3b8-4c7f-9caf-9fdc727880a0,abea593c-2af6-4403-9740-0ba2eeca259c
e978c750-481e-4d16-8d22-60c5efaa2b24,EMP6312,e829cdd7-6fae-4ab3-b48e-b3f58311c284,75a4a9e0-ab0d-4e14-b676-5394512095eb,93571a0d-4e0d-4aef-abe9-36ab7cfff19d,manager,active,12,50,False,True,False,False,True,True,True,1.24,25,d8875abd-b986-4939-bcee-4b63eca58c5b,"[""Arboriculturist"", ""Visual merchandiser""]",969e2277-96f5-4b9d-8e7d-9a8cf55b322e,2026-03-08T06:58:19,2026-04-10T10:51:13.284063,5de067ce-fb90-49e4-a869-621c42c8abd7,52f621dc-3f02-4a59-932f-a95355b8aea6
44950669-9236-4113-8d3e-39e444325333,EMP8875,8c90f25b-51ed-4545-8465-504879cb4ad2,a9b70d01-fed6-4920-b237-50427d5f1c0c,9a4ddf69-ac6f-4fe3-a9dc-d082ccd3403d,manager,active,6,41,False,False,False,True,False,True,True,2.41,20,c7eb08a5-90bd-4402-9bf8-46674d91f5db,"[""Special educational needs teacher"", ""Building surveyor""]",f60153ad-cac2-466e-8bb0-cbb3d214ed77,2025-09-12T12:45:55,2026-04-10T10:51:13.284090,983d891f-2fcd-4d2f-adcc-6a69fa0cfb6e,8e9d8470-530c-4de7-9fa1-71f074174d54
19bbb486-f01b-46fa-9310-3a90af7433ef,EMP3801,a192617a-22d6-4df7-a66d-1227c2c9369d,4737c25c-ad63-4d61-a138-967998b67cc2,f61880e0-454c-4467-8ba2-d380160bd4f2,user,active,8,36,False,False,True,False,True,False,True,4.01,9,6a38517c-1088-422b-a539-dd19df68063a,"[""Designer, television/film set"", ""Engineer, maintenance""]",2be7054c-7aa8-4067-8410-bf07b946868b,2026-01-15T19:01:23,2026-04-10T10:51:13.284115,21ed72db-4be1-4623-820e-7cea37bc795d,95439dd7-428e-459d-b6bd-5d40cfadb327
0159c188-725f-497c-a6bf-99ae32c5ffe8,EMP3356,d6033609-986b-4e98-b0c8-908dfd9a1866,a9e6dad3-5998-48e0-92ab-1de74dc62221,c7763c78-a1d6-489b-98c8-2fa84e2f3412,user,active,3,26,True,True,False,True,True,False,False,1.81,15,8d121f97-8bf1-4f64-85e3-02dd28d15443,"[""Scientist, audiological"", ""Information officer""]",8312dd3c-026f-47f6-a2be-002a19d6404d,2025-11-20T20:36:11,2026-04-10T10:51:13.284139,21ed72db-4be1-4623-820e-7cea37bc795d,3fc82a3e-7ae3-467d-a1b8-90d94588c592
25f27563-532c-4cbf-9175-f6e885fb727c,EMP9485,37277c2c-5bde-46ee-9881-a770687f5c7b,2517f357-9a60-4604-b41a-07c806b16ca3,482dd89a-5626-4d4b-b79e-8c410c796932,user,active,5,19,False,False,False,True,True,True,False,3.85,25,9eb3392c-a0aa-4745-b0fc-c5ee6cc1a25a,"[""Clinical biochemist"", ""Armed forces training and education officer""]",0a2dabee-a1ec-4ce6-803a-a0a63179294c,2026-03-05T04:12:31,2026-04-10T10:51:13.284165,d9a013e3-f60a-419b-9855-8401ee8fac7c,e573064e-cd87-4dd2-926a-ef9960e27f46
6d180e43-4620-4e01-83ba-f62b793800c7,EMP6364,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,4c549610-ff30-4723-8a33-513d5fe1eda8,ac20c3fa-b90a-4f70-a4b3-09bacab8e8b9,user,inactive,5,33,True,False,False,True,False,False,True,2.88,40,204ade27-8ef8-497f-bec6-b0b6ceb26609,"[""Dancer"", ""Social researcher""]",47258f11-5f40-4563-b216-d97e1cf104c7,2025-07-21T13:18:22,2026-04-10T10:51:13.284191,db919728-10f9-46ab-9b99-c50c65d66583,4fb83560-9902-4975-b5d6-8017239b7545
72eff213-1ba3-4c7f-924d-49a19476d294,EMP7142,38e24166-99b8-45b1-bf2d-f57bae19ee25,f98026c3-0f8e-4684-929f-9865ac9c1d0d,1bb6edf7-e780-4b69-8da1-4309e1472e27,manager,inactive,17,62,True,False,False,True,False,False,False,1.33,14,199d11fd-4518-4793-8f7f-8a0944066bdc,"[""Writer"", ""Local government officer""]",28caa8a3-a087-4f4e-b89f-9ba5f2db4f83,2025-10-10T05:09:08,2026-04-10T10:51:13.284218,9df843a1-245b-4b27-bea8-fcbbe900a754,3e17735b-6bf4-4e6d-8c48-ce2691a1587d
