contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
98b4c0fe-2a12-4bd4-84ea-c9e4e9ec857c,EMP0962,e119bb7e-4302-41a0-80e9-ccab605f01a4,3e991de5-ec69-4b5a-921a-86421c0e3ac3,72ea587e-1601-40ec-b450-8f8e17d89b5b,manager,active,False,True,False,False,True,False,True,26ac9d9b-9ce2-43ee-9703-042a3b8f6401,1.79,7,,"[""Teacher, special educational needs"", ""Doctor, general practice""]",,2026-03-14T10:30:19,2026-04-06T09:02:10.078846,e5f3e624-b9d5-4ca0-830a-b4c0d987841d,98c5368b-aa5a-4829-8fbf-75a1a3046752
94f65381-d07c-4ab4-a4dd-f9c268db385c,EMP4781,02111fdf-c201-498e-8611-c28cc9134bb2,b930fe73-4246-41f5-b759-6744f5771501,183dcc64-cde9-4fe0-8981-91f242d6d3ba,user,inactive,True,True,True,True,True,True,True,e5e7072a-0044-4c83-8675-631bbfad49e0,3.31,9,,"[""Engineer, electronics"", ""Market researcher""]",,2025-05-21T09:29:37,2026-04-06T09:02:10.078953,a05e2d2d-cded-4713-9a42-f03e9ef412bd,06d92a65-ae82-46c8-aa52-e418017e22c3
ca571a5c-a68a-48bd-aa92-3ea535c71a5c,EMP4748,e119bb7e-4302-41a0-80e9-ccab605f01a4,7b9cd7e4-abd8-4b05-a8d4-046693609b36,5e96c2e2-0085-480f-b409-475e8095f277,user,active,False,True,False,False,False,False,False,03780ab1-13de-49c1-b73c-4abbaf3f37af,1.07,4,,"[""Local government officer"", ""Legal executive""]",,2025-12-12T23:43:22,2026-04-06T09:02:10.079049,ba0aec58-1fbb-4f75-825c-8eb81fbaada3,b0933a9b-157d-457e-85ef-42c1b888f7c1
985b8786-50a4-493f-b9e1-a8e50eebf7c0,EMP3509,02111fdf-c201-498e-8611-c28cc9134bb2,a6b472a8-95f5-4288-b552-365d0cb67601,626fa0fb-9954-46c0-ad74-e00c2b6d5705,user,active,False,True,True,True,False,False,True,3b5f84ff-30d8-49c6-a3b4-2c1ea47f8d23,2.25,18,,"[""Designer, ceramics/pottery"", ""Therapist, nutritional""]",,2025-11-17T07:36:03,2026-04-06T09:02:10.079143,4a8c2650-8766-44a0-8a9e-27f90dcc3d9f,e1c31f23-2918-48e4-8e51-6ebe730b6e21
5a8fc896-3ee4-4cdd-ad2f-a250a6a15a83,EMP8854,e119bb7e-4302-41a0-80e9-ccab605f01a4,9f109bc6-c0d1-4ac8-8a35-3d01a99cd29b,b07bb63b-e6b0-4fbe-835c-3ac474c4a232,user,inactive,False,False,True,False,False,True,False,59f1cd58-cce3-413f-ad3d-f35a68310c07,1.27,16,,"[""Geochemist"", ""Restaurant manager""]",,2026-03-21T10:36:22,2026-04-06T09:02:10.079238,d17fb1b7-38fa-4114-9439-df6b250a78f3,c04c080b-5719-4769-ac0e-a809998d8eaf
25da7bd7-7244-4914-8e71-5b499bfa11b4,EMP6443,3c0d000d-535b-4008-bf4a-7d351976d8cd,9dceeeaf-a42e-4dd7-ba97-f21e48630d74,231973c4-7443-4f55-a3bf-5055c7967a60,user,active,True,False,True,True,False,True,True,e57686dd-2f81-446c-9919-73219a3d5e63,3.07,16,,"[""Journalist, broadcasting"", ""Designer, multimedia""]",,2026-04-03T23:02:29,2026-04-06T09:02:10.079327,a2b0e2af-af21-4838-b87b-58cf9eaec8d0,9205268a-0db5-43e2-9d5d-6eaacd33a173
1a185201-4949-4a8a-8007-cb86539beb70,EMP1151,0a721f79-bc66-405d-abf1-8ce93f45302e,eddf8a18-271b-4e4f-a32f-03e472238ba0,8547fe23-7ac9-46cd-be41-5b1a5836973d,user,inactive,False,True,True,True,True,False,False,1d6bc740-60a7-41f6-b4d4-2bcc3d416e12,3.1,16,,"[""Retail banker"", ""Politician's assistant""]",,2026-01-15T08:53:44,2026-04-06T09:02:10.079426,0b331425-7195-4358-a149-87caae0e8d9e,208695e2-0e27-4e7e-950a-8179a921fe05
9b10dac9-0d02-4d19-9aea-e3bce04c54db,EMP3083,3c0d000d-535b-4008-bf4a-7d351976d8cd,486acc49-2206-4fe1-8a84-3e4a24841736,07078f82-cd2b-4221-a3ee-db79398b9ab0,manager,active,True,True,True,True,True,False,True,a6701014-c9b0-4d04-a688-740248593bb2,4.17,8,,"[""Lawyer"", ""Geologist, engineering""]",,2026-02-19T04:39:31,2026-04-06T09:02:10.079524,478e4113-8bf8-4a0a-976b-8f0feaa423ed,7c153d6c-3df5-46c1-bf58-69f4d0566a86
8b954285-d663-4b37-85a8-1722194ae0cb,EMP4875,e119bb7e-4302-41a0-80e9-ccab605f01a4,fd4f9998-6bd0-48f8-a919-627d45f86c14,927e109d-35e5-4a65-96d2-0039bc6a1bad,user,inactive,True,True,True,True,True,True,True,606e2e31-4f95-4ede-88f5-34346d1195eb,3.6,5,,"[""Careers information officer"", ""Engineer, petroleum""]",,2025-09-26T23:04:40,2026-04-06T09:02:10.079620,bc13a2aa-014a-4a91-9f47-b344897168a0,d17fb1b7-38fa-4114-9439-df6b250a78f3
22f7153c-f225-4191-8ff3-d0c2cc73f66e,EMP7638,82620a2e-5be4-4549-8231-dc6041c08bc1,5cc6b40b-8814-44c2-81b7-8521e1b495eb,6a788629-5e80-4f9c-9614-ae60010d637f,user,active,True,True,True,False,True,True,False,606e2e31-4f95-4ede-88f5-34346d1195eb,3.94,18,,"[""Research scientist (life sciences)"", ""Chief Executive Officer""]",,2026-03-15T20:07:30,2026-04-06T09:02:10.079717,cfb943eb-7397-4885-9534-52400873fbc7,fdee8a6f-6286-4a17-970b-92c7465eb13d
940da636-abd8-45f0-9573-2894498f4154,EMP3677,e119bb7e-4302-41a0-80e9-ccab605f01a4,beb5241a-1fd4-4bd4-a7ec-33c2f692c8fb,2b111f86-b541-4192-a945-9da69de60195,user,inactive,False,False,True,False,True,True,True,8036dda7-a8e0-4b6c-a8ef-a446c3167680,3.07,36,,"[""Designer, ceramics/pottery"", ""Holiday representative""]",,2025-09-01T16:37:41,2026-04-06T09:02:10.079811,00074723-d365-43b6-a9d9-629169c011d0,0a163847-f1a1-4306-85af-588ba579bd5c
4377dd65-db7b-47e5-a492-5bf0ba5bb5fc,EMP6453,86baf51b-6894-4d12-8df8-e6860bb0d03b,ff133d28-90a1-4aad-8032-5d790849a79a,65e74849-a524-4312-86e4-e28a57d1fe9c,user,inactive,False,False,False,True,False,False,True,59f1cd58-cce3-413f-ad3d-f35a68310c07,4.58,24,,"[""Editor, film/video"", ""Building control surveyor""]",,2025-12-25T07:22:41,2026-04-06T09:02:10.079982,7e9be0ab-e816-4595-9fa5-36d81a5cc09b,4a6d5b79-25d2-436d-b19f-0affeca35822
bb5606c4-44b2-44ce-a18a-d5c7b38064c6,EMP0470,86baf51b-6894-4d12-8df8-e6860bb0d03b,4950a873-4cb6-464a-9397-b2ac75eddffb,f23baae5-fdb5-4e8f-9875-4bccdbbbc3e2,user,inactive,False,False,True,False,True,False,False,e5e7072a-0044-4c83-8675-631bbfad49e0,2.24,19,,"[""Programmer, systems"", ""Engineer, agricultural""]",,2025-08-11T08:49:54,2026-04-06T09:02:10.080076,2e2ddaf9-9586-423c-85e9-31db6ff01d58,dbced6b2-c47b-43d2-afdd-d5c2746bdcf2
939b227b-7383-4181-859e-e69f8d73d373,EMP8159,e119bb7e-4302-41a0-80e9-ccab605f01a4,61ad6556-00c0-4f1c-911b-637bccfb68e6,2b296b17-62a4-4e11-aec5-80a58ff994eb,admin,active,True,False,False,True,True,True,True,6bd283f5-872f-4778-9435-b36708cadeb0,1.58,16,,"[""Scientist, marine"", ""Charity fundraiser""]",,2025-05-26T17:59:28,2026-04-06T09:02:10.080171,2b5d1dc1-1fe9-46a4-9719-005f4cac70d6,7dd7b615-e0c2-4c11-a7af-737f1eb0bf1c
df9bee04-78fc-42e3-9fef-37086130e7a2,EMP7579,0a721f79-bc66-405d-abf1-8ce93f45302e,2d349ed2-d007-42c2-85d9-b27dbdb38428,e614d5a4-dcbd-4853-be32-3f1b143dfdef,admin,active,True,False,False,True,True,True,False,30367da3-3ed1-4ca0-ba90-2f2d208166a0,3.77,16,,"[""Legal secretary"", ""Equality and diversity officer""]",,2026-01-16T03:08:55,2026-04-06T09:02:10.080265,ed5fe08a-0de1-46ec-a6ef-09dbc80f1f4f,23e62285-6e0c-48ad-95db-b13d929b6a47
ebb48243-2873-436b-96b8-0cc2858baca4,EMP0592,86baf51b-6894-4d12-8df8-e6860bb0d03b,d027ed7d-4e0b-48e7-af6d-a550686cdd86,ae23cb81-99ab-49b6-bd57-53fe35525d6f,user,active,False,True,False,True,False,True,True,23c44d2b-bbdc-426a-b558-3856892b11b3,3.12,10,,"[""Financial risk analyst"", ""Designer, television/film set""]",,2026-03-30T23:46:09,2026-04-06T09:02:10.080362,afbbd907-b6c6-488a-9b75-bda5d2a118fa,d2d6cfdd-0ac2-4001-a786-8d4f447a273a
e8c28c9d-1325-4eee-86a0-08cdd062b321,EMP1177,e119bb7e-4302-41a0-80e9-ccab605f01a4,4daf69b8-e598-4aeb-81e3-cfa988953613,5738d70b-b255-48ed-b1dd-0ac0430b3cb5,user,active,False,True,True,True,False,True,True,3b5f84ff-30d8-49c6-a3b4-2c1ea47f8d23,1.23,2,,"[""Accounting technician"", ""Librarian, academic""]",,2026-01-24T01:41:10,2026-04-06T09:02:10.080456,6365d0a1-c443-4bc1-aaa2-cfb29085baf0,ed88ef0c-7676-4cc1-9660-ff8c41394847
be084c32-e290-40d7-9791-1c26b505e5c8,EMP4846,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2b1b9e26-4bf3-4dcf-8a32-11e936c3b115,ff939290-de1b-4342-8d96-6e98af9be781,user,inactive,False,False,False,True,True,True,True,606e2e31-4f95-4ede-88f5-34346d1195eb,1.48,24,,"[""Financial controller"", ""Engineer, building services""]",,2025-08-20T22:11:16,2026-04-06T09:02:10.080545,94c6756e-ff09-47b8-8a5f-bc420ed5a501,aad6299d-f323-4363-b5e0-0b5ca3fe009f
bb90b1f6-0904-4c29-9cb0-cd73d5c53492,EMP1410,02111fdf-c201-498e-8611-c28cc9134bb2,c8da86a2-5e8f-4339-9428-b7c896ab9abe,0c9592ae-d6d6-4167-a74e-a609983939d5,manager,inactive,True,True,True,False,True,True,True,1e6a710d-7906-45f1-8a3f-45166d3da07e,3.32,23,,"[""Data scientist"", ""Video editor""]",,2025-06-08T13:21:25,2026-04-06T09:02:10.080639,94530fbf-bf97-4cc3-b595-df59b99237dd,ae699d05-7654-4ea5-bd5d-45b8e5f59c83
28367132-55a1-47dc-b08c-ae5172193338,EMP3309,427b642e-0d19-4162-9c34-7be0c4a1e090,734e3ade-2dd4-488b-9478-18897b137687,1a216f13-be85-469b-9b94-bb41d72c11e7,admin,inactive,True,True,False,False,False,False,True,8036dda7-a8e0-4b6c-a8ef-a446c3167680,4.31,30,,"[""Scientist, research (life sciences)"", ""Public affairs consultant""]",,2025-04-08T19:43:31,2026-04-06T09:02:10.080732,61d68c54-e7e2-4a99-9f54-000df09afa31,9fd3beea-a428-43c1-83b5-a753630f6635
660e61a3-b78c-4b50-8f2e-7929d2e25e93,EMP8764,6b238ae3-e78c-431d-8797-565378b9f957,dbd10fb8-0d04-4302-beb2-6598f3df1218,41b517ad-b90a-4d3c-bff3-e8f22af5ad4c,admin,active,False,True,False,False,True,True,False,1d6bc740-60a7-41f6-b4d4-2bcc3d416e12,1.62,15,,"[""Writer"", ""Administrator, arts""]",,2026-01-18T04:15:12,2026-04-06T09:02:10.080846,9cd057ab-de33-4ec3-b42c-c2dcd17727b0,fd4440ac-4da9-495a-941b-5587ace82c46
8079d117-64bc-475b-9875-7c1df90bab1f,EMP5320,0a721f79-bc66-405d-abf1-8ce93f45302e,ce287845-fb02-4274-910c-2dc180713f17,1c1c5c82-4611-41ca-a7e8-13287c5b8833,admin,active,False,True,False,False,True,False,True,f99cfd23-e53a-4419-82ca-a6343586f500,2.75,10,,"[""Surveyor, insurance"", ""Arts administrator""]",,2025-05-23T08:25:21,2026-04-06T09:02:10.080951,1c8e93f5-8f10-4a39-aab9-e0830873619f,e3f1a0c5-a53f-43e5-9a7e-32467d2c190d
8f315c3c-068d-426a-924e-dbfc99bd7ddd,EMP7045,0a721f79-bc66-405d-abf1-8ce93f45302e,4ce13d20-6811-4db3-b5d1-1ded4b43be82,86b86845-f774-4858-a278-f1872d290ccf,user,inactive,True,False,False,True,False,False,True,59f1cd58-cce3-413f-ad3d-f35a68310c07,3.21,14,,"[""Speech and language therapist"", ""Engineer, petroleum""]",,2025-07-07T04:34:21,2026-04-06T09:02:10.081050,d247ef4d-1903-4770-bc0d-7800e4eb8ec2,7d792ec7-0cec-473c-965f-2a33ba471845
77af2970-ac8d-4cd5-9de2-b1c9824d1f64,EMP9813,0a721f79-bc66-405d-abf1-8ce93f45302e,2063c93f-3a80-4dba-b85b-251c78f49994,3268acf5-7707-48b8-a9a9-3cfb5ed13f7f,user,inactive,False,True,False,False,True,True,False,cf375440-4fd7-4420-8e00-e8daa2153c79,1.12,12,,"[""Sales promotion account executive"", ""Armed forces training and education officer""]",,2025-04-16T12:20:36,2026-04-06T09:02:10.081149,bbcc471f-bae1-4c5a-af48-44c0f9f9633d,2cbad684-12b9-4b7e-a5e0-568e541ca8af
3573056d-130c-41e3-b4ff-36fc5797a542,EMP9135,82620a2e-5be4-4549-8231-dc6041c08bc1,9738d881-ec84-4e60-8726-17b3d91f1d18,31609ac1-8d8a-49d3-8593-1d76a2c341c3,admin,inactive,False,True,False,False,True,False,False,fa756428-1691-4446-8dcd-d4079d462e8b,3.62,39,,"[""Psychologist, clinical"", ""Copy""]",,2025-11-17T09:48:29,2026-04-06T09:02:10.081246,bcab80d7-4692-41c6-81fb-7548a0c05d1d,2f8c8f4e-1200-4234-ac54-4543eb931e4d
90a4b6d2-a3cc-4080-933e-bf1aca34a1bf,EMP9568,0a721f79-bc66-405d-abf1-8ce93f45302e,9b2aed24-5b51-474d-bd5a-060ecf24685f,b18b38c5-a6c2-47bb-ad4f-8b9dc337ad59,manager,inactive,True,True,False,True,True,False,False,1e6a710d-7906-45f1-8a3f-45166d3da07e,4.68,24,,"[""Arts development officer"", ""Architect""]",,2025-11-09T14:43:14,2026-04-06T09:02:10.081349,35e683af-ed4a-41c0-8733-16a664208d6a,1d83b070-9d95-488c-bda1-2a59a7ad1df3
db57df39-ab8c-4704-9dd8-ed9ec91bc373,EMP3247,3c0d000d-535b-4008-bf4a-7d351976d8cd,347937ef-2e3e-4f44-af9b-6693d3dbf800,f852cc74-8b27-43a4-8ff1-34848c24f36e,manager,active,True,False,False,True,True,True,False,30367da3-3ed1-4ca0-ba90-2f2d208166a0,3.2,25,,"[""Medical sales representative"", ""Youth worker""]",,2026-02-05T01:53:41,2026-04-06T09:02:10.081447,0f07931d-5406-468a-a385-14593ef42f23,988fe7c0-26c2-4609-b16d-831494419c70
659422e7-7437-41c4-8cf7-c9ceb2058b47,EMP5709,82620a2e-5be4-4549-8231-dc6041c08bc1,9f00653a-a8c3-4f9a-9fe9-c1706685f4c5,236f0bbe-1208-4117-a207-59775c0893a2,user,inactive,True,True,False,True,False,False,True,8036dda7-a8e0-4b6c-a8ef-a446c3167680,2.28,4,,"[""Investment banker, operational"", ""Counsellor""]",,2025-04-15T00:54:23,2026-04-06T09:02:10.081547,569c9824-2c4e-43a5-adeb-1a5cdf48b4d4,2dd78e24-4155-469c-b040-0fa3baa425ca
e2d8df99-ea15-49be-9802-4dd27af112b9,EMP4448,e119bb7e-4302-41a0-80e9-ccab605f01a4,9b236296-d012-4e9a-9f03-eef3b047a416,551d1f4e-24b7-4512-838d-0984d7a2cf70,admin,inactive,False,True,True,False,True,True,False,606e2e31-4f95-4ede-88f5-34346d1195eb,2.31,28,,"[""Engineer, water"", ""Brewing technologist""]",,2026-04-05T07:00:49,2026-04-06T09:02:10.081641,7af96cac-a597-4d5e-8a45-ed3413880b80,95442c3b-6fdb-4d8a-8fc8-e37231195185
1a290535-b39c-43cc-9921-a13a79ca30ce,EMP6728,901ea53f-6ec4-4678-93f2-a9b71c9aa251,56fa9c4a-c482-449c-9fa4-501dcc5aa184,7d22bb38-3846-48e3-97a6-7fe8f261e556,manager,active,False,True,True,False,True,True,True,26ac9d9b-9ce2-43ee-9703-042a3b8f6401,3.64,10,,"[""Musician"", ""Administrator, charities/voluntary organisations""]",,2025-06-16T08:01:16,2026-04-06T09:02:10.081735,02a424f7-d10a-47ff-97d7-40d763c58bb7,3dff1a00-cdbe-4074-b6f2-5ea3500a30cb
cd9eefa8-0a4e-4c8a-87d3-95f65f51ab70,EMP8750,82620a2e-5be4-4549-8231-dc6041c08bc1,af2a6ed6-61b4-4e43-974f-85f798ca0819,d4782ea0-13af-4a72-bfd3-0c75c09be465,admin,active,True,False,True,False,False,True,False,f98e3dec-4b43-4140-9688-18181b9442a3,2.26,36,,"[""Operational researcher"", ""Engineer, broadcasting (operations)""]",,2025-12-13T07:13:54,2026-04-06T09:02:10.081828,0374146f-76a9-4834-ab20-d4d1104d3bce,489a8605-1d91-4f97-abe7-779c7328485f
42e7e843-51a5-4be0-ae8b-68a0237b4ec6,EMP3919,3c0d000d-535b-4008-bf4a-7d351976d8cd,330a4290-ca3e-4f88-8391-aec1c5e74448,2372ef16-4684-4a4c-a03c-c2caf81e4d8b,admin,inactive,True,True,True,True,True,False,False,a6701014-c9b0-4d04-a688-740248593bb2,1.21,17,,"[""Radio broadcast assistant"", ""Public librarian""]",,2025-11-28T21:00:41,2026-04-06T09:02:10.081915,40978073-1830-47ec-92e5-38b83cf3d39e,4daf69b8-e598-4aeb-81e3-cfa988953613
953306ff-cd7e-43ce-b691-db98ffce757c,EMP5469,427b642e-0d19-4162-9c34-7be0c4a1e090,4b1dc4a8-556b-4db5-9adc-36e722530d1e,92e5aaa2-961d-4bcd-bc4d-6e1624834c64,user,inactive,False,True,True,True,True,True,True,1d6bc740-60a7-41f6-b4d4-2bcc3d416e12,3.57,38,,"[""Visual merchandiser"", ""Animator""]",,2025-11-12T13:08:45,2026-04-06T09:02:10.081998,69be57aa-cbce-4daf-ba0e-bbd3506b3d42,806d2da5-4c2d-4d79-9878-aca506212aba
e2cbcc1e-7706-4f9d-aa11-4cea1b50ccc6,EMP5229,6b238ae3-e78c-431d-8797-565378b9f957,90fb1042-cf70-444b-81fa-0abb146f146e,405dc37e-7401-402f-ab39-57bfc6c09109,user,active,False,False,True,False,False,False,True,3e5e0efd-7e74-4ea6-90ef-eb1938164de2,4.66,12,,"[""Psychologist, sport and exercise"", ""Metallurgist""]",,2025-11-03T04:30:32,2026-04-06T09:02:10.082087,60794d61-36f8-413b-8f5a-0f60ca25f9e4,05380c04-04ae-4cdc-92f8-8d0dffd48921
a117ff21-81e8-4b76-8d4d-0fb7dbd51247,EMP8773,e119bb7e-4302-41a0-80e9-ccab605f01a4,5b8daeed-4c51-4535-aaed-61d1710031a5,1b7ff440-e436-40e4-8f62-e668f684e72e,user,inactive,False,False,False,True,False,True,False,3e5e0efd-7e74-4ea6-90ef-eb1938164de2,2.63,35,,"[""Wellsite geologist"", ""Learning disability nurse""]",,2025-04-07T21:03:35,2026-04-06T09:02:10.082172,a17ca8c0-446d-4714-89d5-74eb875ad0e9,f57338c4-7d5c-4a38-bfce-1b6b3e2be41a
28710b0b-3586-4477-be42-d609a411a0e6,EMP6641,6b238ae3-e78c-431d-8797-565378b9f957,39b7f2da-8f1e-4192-ba22-ab780d99e587,28b5277f-5ba2-4d0a-b409-282a09bc1302,user,active,False,False,True,True,False,True,False,59f1cd58-cce3-413f-ad3d-f35a68310c07,3.69,14,,"[""Scientist, product/process development"", ""Advertising art director""]",,2025-05-16T11:48:36,2026-04-06T09:02:10.082255,2a308f3c-f83b-4343-8761-8350b0673c04,c100f048-6447-45f3-b890-b6f34857cf10
30e31d4f-0be4-408f-9d2f-4f1b60b96a6a,EMP5072,3c0d000d-535b-4008-bf4a-7d351976d8cd,7dbef3ca-c756-445d-9334-34faf27c4574,a13ad1f4-061e-4e93-b0ec-c02e0bf79575,manager,inactive,False,False,True,False,False,False,True,60490632-a087-44e4-a5e7-448b769ffed2,3.36,4,,"[""Armed forces technical officer"", ""Homeopath""]",,2025-11-11T00:56:19,2026-04-06T09:02:10.082339,fd4440ac-4da9-495a-941b-5587ace82c46,d673902b-3c0c-4768-8013-8e41b149b74e
04d515bf-5df9-462f-9580-1c6638ca3693,EMP8486,901ea53f-6ec4-4678-93f2-a9b71c9aa251,e4fc6903-c2e9-43bf-8b8f-f42693955554,ceb871c9-782f-4532-91a0-bb2ccd13ba2c,user,active,False,False,False,True,True,True,True,59f1cd58-cce3-413f-ad3d-f35a68310c07,2.07,32,,"[""Air cabin crew"", ""Engineer, agricultural""]",,2025-11-22T23:56:11,2026-04-06T09:02:10.082424,ae699d05-7654-4ea5-bd5d-45b8e5f59c83,1fe1a65f-99dc-4b6d-bd6c-bda3ef557cd7
3fc5fbcf-37b9-407e-aa46-1638ea43ea66,EMP9199,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2c7c9159-e185-4b12-8bbc-1e8cc1cdbebc,77bc992d-e703-4011-b023-25c8c309290a,user,inactive,True,False,True,True,True,False,True,e5e7072a-0044-4c83-8675-631bbfad49e0,4.75,6,,"[""Merchant navy officer"", ""Horticulturist, commercial""]",,2026-01-11T16:09:55,2026-04-06T09:02:10.082508,9c681527-ec4f-4569-9674-70ac9abfb2ac,c87f1fbe-67e9-41f0-8653-0a6e5f702345
