contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
efef6e10-7c23-44de-a5bb-5e04a2cfb07d,EMP6243,161808d6-27cf-4a7d-8594-44b883f3eecb,d2205932-a2b4-4dc3-b219-2c6605b63826,382fe9a6-d663-4b48-97e6-c59e8cdf4fbb,admin,inactive,True,True,False,True,True,True,False,479738a0-ab93-4e79-95dd-8966c09572cf,2.35,15,,"[""Occupational therapist"", ""Chartered loss adjuster""]",,2026-02-07T02:47:37,2026-04-04T17:46:51.622185,395e2cc2-7d45-4985-86cf-801c3304a5a2,3544d892-7305-454e-8157-c09402ced2b6
31765750-02a4-41de-b48d-c827d1d5474b,EMP1436,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,8a13a858-1a41-4cd1-bc9d-0db670d1ab10,dc929067-6f6e-4c17-9a7c-1d652219d4f8,user,active,False,False,False,False,False,True,True,cce97781-87e7-45b8-9c59-68979bfc0461,3.91,7,,"[""Product designer"", ""Accounting technician""]",,2026-03-29T06:35:26,2026-04-04T17:46:51.622228,2312f08b-e7b5-4214-914f-32829e9d39e7,84f1950f-b7b3-4ac2-bd72-e0ff6eb687be
e97378e9-97ab-4c52-ac34-4d79600f707f,EMP1450,ea07d039-7479-4333-8e52-43283839a96e,a3341284-fab5-430d-89c1-44e523c09258,a9c46633-a79f-4f82-b7eb-3546f163932d,manager,active,False,False,False,True,True,False,True,2d5d61ea-0531-410d-8cf3-84a4bef296d8,3.67,11,,"[""Biomedical scientist"", ""Colour technologist""]",,2025-09-08T01:53:27,2026-04-04T17:46:51.622281,b9942950-bcda-4437-be9c-3a2bab56dcf6,4e864214-d5c5-40eb-88c6-85a0f2579408
6b305e8e-9a1d-49b9-a6c7-cb23f904b055,EMP3031,161808d6-27cf-4a7d-8594-44b883f3eecb,0e1d69b5-5fc6-409d-994b-714000a34fe2,3c2c4449-2eb1-42f3-9a86-c40837087725,admin,active,True,True,True,True,False,False,True,c8b7d2e6-e6d9-4786-bb7f-ad24cefd7110,1.33,1,,"[""Clinical psychologist"", ""Horticulturist, amenity""]",,2025-11-05T14:24:55,2026-04-04T17:46:51.622327,90c19e62-777d-45d7-a8ca-9af5063fd12a,9e21339c-8e88-4775-93b4-d9a12ef58dab
4fac7fd9-71cf-4e08-ac39-53156c8f83ee,EMP6582,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,ce0cd1eb-834a-4e5e-bc4d-464fe6369628,d8f6c98e-9533-433c-852f-25532f967784,admin,inactive,True,False,True,False,True,True,True,10ef0d9d-645d-449d-972a-597ca8f74f5c,1.99,13,,"[""Geologist, wellsite"", ""Chief Strategy Officer""]",,2025-04-06T12:59:58,2026-04-04T17:46:51.622371,c2144a4b-4e88-4eb2-8b0f-6247d1959de6,c0594356-e945-4e42-9eae-84ec13bfa2fc
1314e165-0856-4742-913c-29d4c70b8409,EMP3776,625b4d57-94d7-446c-b9f6-514d31300c55,c379f114-b67a-4677-826c-d71203c81ff5,20e09cbb-13d8-4c48-9242-bcc3044f6376,admin,active,True,True,True,True,False,False,True,f790fad5-d4e0-4402-83fb-bd96a70dba3e,3.04,29,,"[""Engineer, maintenance (IT)"", ""Equities trader""]",,2025-09-16T22:15:16,2026-04-04T17:46:51.622414,3a659a24-c391-4d88-9979-b551244eb002,565bb632-fd36-4acb-baf9-acf67ca9fd1c
a0bb8f11-7bbb-4133-98d9-e91f3edeb376,EMP8212,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,48d5353d-df61-49f7-a16c-85ccc8ec0453,f5a78eeb-e687-4658-a7f2-69bfebb63640,user,inactive,True,False,True,True,False,True,False,26170ba7-91d2-4456-9d08-1a3a0f50a270,2.61,25,,"[""Legal secretary"", ""Retail manager""]",,2026-01-05T04:25:22,2026-04-04T17:46:51.622458,784fcbfe-b5d5-44b5-8ec2-85f79079bcd9,6f4a5083-4f0f-47c7-a350-c2c55b0c674a
19e11483-3178-46e5-80f0-face067c2ec6,EMP9192,6edc1183-94c7-4949-8533-f7085d526e05,1b3cdfac-b6fe-4fdd-98ad-1d0a7f9cd0c0,cac1da3f-353f-4f25-af86-dd1677d07746,manager,inactive,False,True,False,False,False,True,False,522a00b7-cc8c-40f8-85c7-32de13de57cf,3.58,21,,"[""Stage manager"", ""Illustrator""]",,2025-06-19T10:57:04,2026-04-04T17:46:51.622500,91ebe0f7-41c6-4b1f-b36a-9499a61fc4d0,0ad98ce5-184d-46ff-ac0f-49df2480af50
5f36d376-3ce8-4ecc-978d-f04c2ab62ad7,EMP0684,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,a0db5ad9-fa2e-4140-94d3-2503af5996a4,18e2c626-08c7-4ee5-982c-c88087d15e3e,admin,inactive,True,True,False,False,True,True,True,e2d906c3-9e35-4b37-907d-fffcc5df8a99,1.06,23,,"[""Production assistant, radio"", ""Wellsite geologist""]",,2025-08-20T09:06:40,2026-04-04T17:46:51.622543,6592c959-08bd-43ca-b682-a10a665cafa2,f86559aa-dacd-4af2-bdd3-8c5f13aecab4
e1dffc91-2c1c-4320-8a35-ba7ec544471f,EMP9102,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,ca558995-b562-47c9-83ce-77d8654898b7,a2ba7cee-d992-498d-93e5-683e2a9e057b,user,inactive,False,False,False,False,True,True,True,71e70546-b085-4534-a912-dca3b10b79b9,1.83,27,,"[""Chief Marketing Officer"", ""Administrator, local government""]",,2025-11-01T13:09:25,2026-04-04T17:46:51.622588,ab1d1cdf-c2d1-4fd3-a29d-db646f924480,d68bf0f6-f86f-4de7-a83f-0eca5c0a012f
be3300b3-45a5-4729-91f3-b818496a5ba3,EMP4167,625b4d57-94d7-446c-b9f6-514d31300c55,542c1949-ded4-455e-a86b-b544e95b7457,b58c1c64-eda2-4f62-a881-aec2fc0424b7,user,inactive,True,True,True,False,False,False,True,522a00b7-cc8c-40f8-85c7-32de13de57cf,2.86,32,,"[""Theatre manager"", ""Senior tax professional/tax inspector""]",,2025-05-21T10:50:59,2026-04-04T17:46:51.622629,87f4dba3-8269-4a67-9e8a-75f47d38ef45,156804d4-a847-4d3e-9c5a-860b435fa6ce
ab07c5f8-84e6-4043-a1aa-feb42ad6803c,EMP3892,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,0ad98ce5-184d-46ff-ac0f-49df2480af50,a98e6027-ca61-4910-8ea5-d403d26cee81,admin,inactive,False,True,False,True,False,False,True,f790fad5-d4e0-4402-83fb-bd96a70dba3e,3.02,6,,"[""Education officer, museum"", ""Government social research officer""]",,2025-12-26T02:09:19,2026-04-04T17:46:51.622672,28451012-6820-4279-b39c-b9e35f431377,1e99a341-7438-4609-b980-2ec4ef0ecde6
d13b4f44-8681-4610-9142-428633806ee3,EMP8531,ea07d039-7479-4333-8e52-43283839a96e,8a5063e6-3045-4d83-af5f-33bc8b34e8f6,ff0faeb6-9377-49da-a685-dd0cda3f4972,manager,inactive,False,False,True,True,False,False,True,007c6120-d7ef-4b57-9a82-7c7a9e430027,3.26,36,,"[""Civil engineer, contracting"", ""Physicist, medical""]",,2025-08-06T07:39:18,2026-04-04T17:46:51.622714,ba597080-7118-4f3c-a0cd-8f3739004606,327e57c9-6548-4ee5-8892-8229c1ba74ad
90433439-7940-4d37-a446-b2eb6beaec0c,EMP8365,161808d6-27cf-4a7d-8594-44b883f3eecb,3c56139c-1eb7-4a40-8dfa-fa8d239bd620,c60de4b4-2d43-44f0-a783-4c705550473e,manager,inactive,True,False,False,False,True,True,False,479738a0-ab93-4e79-95dd-8966c09572cf,4.86,17,,"[""Engineer, building services"", ""Advertising art director""]",,2025-09-27T23:39:23,2026-04-04T17:46:51.622755,1c055f72-44ad-4a4b-b9dc-cb5536eabf7e,257874b9-7136-48ca-bff2-a3e4f8aad785
00f85153-b60a-4c3a-9b52-a8e6b321b1e7,EMP8782,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,4a91997b-7f3f-4892-9f93-1fd675494199,6344027b-040a-4a7b-a2aa-128b41eee1c3,manager,active,False,True,True,True,False,True,False,812d6c6d-71fc-49da-b4aa-400d2d279577,3.7,14,,"[""Police officer"", ""Buyer, industrial""]",,2026-03-06T01:44:05,2026-04-04T17:46:51.622798,271d23fd-e1c6-41b0-a505-a29b19ca3e48,847bee7d-6c22-47e0-916a-6f05cdb948ab
b59260d0-a898-44a0-9e25-f4a14f3f1dc3,EMP1333,ea07d039-7479-4333-8e52-43283839a96e,65fc5a50-bf64-4af4-ba68-41cd1643cbb0,dade2171-5d26-4525-a1cd-28398c77df37,manager,inactive,True,False,False,True,True,False,True,858de4b5-755f-4352-aedf-f1a491a56315,3.04,35,,"[""Scientist, forensic"", ""International aid/development worker""]",,2025-12-07T14:57:22,2026-04-04T17:46:51.622841,561503f3-cbdf-4ff1-9cf3-661a7699470a,6083cf0a-38ce-480b-997f-6c66bf607da5
517afd1d-7ff0-4f36-b6ce-e66b433ecebc,EMP1818,863d66df-459b-4ed5-bc01-de39738ffba9,de8f8d3b-23ab-4538-a176-21b14d90b8a9,9ff8fde3-0da2-4f36-8bd8-bee1e4a3d889,manager,inactive,False,True,False,True,False,True,True,479738a0-ab93-4e79-95dd-8966c09572cf,1.36,14,,"[""Geologist, engineering"", ""Retail banker""]",,2025-11-19T23:54:41,2026-04-04T17:46:51.622884,9b60b4bd-40c1-4296-a021-63d2c4f2ee8f,f7f84d22-06c9-45e6-9379-673f64090135
4cbde0c0-8cdf-43d3-a851-201260aedf0c,EMP0251,863d66df-459b-4ed5-bc01-de39738ffba9,b2f04ae4-92ab-4349-bbeb-db3dc3fb6833,54f6d0a1-73aa-4a1e-b66d-88c36fe9dbe2,admin,inactive,True,True,True,False,False,False,True,812d6c6d-71fc-49da-b4aa-400d2d279577,1.93,29,,"[""Risk analyst"", ""Psychologist, prison and probation services""]",,2025-11-30T08:05:57,2026-04-04T17:46:51.622927,2a37f142-09c7-4685-ac4f-f46bd9611e81,0d9e6187-7d28-41ca-a1d0-a1490a2d65ce
d672d771-f79e-41db-8a2a-114bbbb46676,EMP1759,d3b84b56-3e29-498d-a041-ab9a641ac116,1a36a279-f07e-4a2c-bf5c-218831dcb382,33f73ba5-2047-4bc0-8679-16c3c6e9bc5a,admin,inactive,False,True,False,False,False,True,False,3047929c-1f47-450e-9019-0f4265fbbb4c,1.16,37,,"[""Set designer"", ""Technical brewer""]",,2025-07-02T02:55:16,2026-04-04T17:46:51.622969,e1c2f620-e5a1-4ade-82af-138c8ac35df5,fd86538a-8c9c-4317-b46d-cc924a0beeef
7bead2e4-135b-4279-8ffc-e0c2e5e8de2a,EMP2151,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,ae09d81d-b8aa-41f7-a73b-42d1bc5f4458,f3a734c1-b25c-4159-a695-d55de67da204,manager,active,False,False,False,False,True,False,False,1572bdaf-a945-48a4-b8ae-16cc8c2a9998,3.03,37,,"[""Forensic scientist"", ""Oncologist""]",,2025-11-15T13:26:17,2026-04-04T17:46:51.623011,e259f859-8f90-4a95-af8e-98ddf91b2659,0e1d69b5-5fc6-409d-994b-714000a34fe2
ced477aa-e9b8-4d8f-aa72-c7405fcb7e95,EMP6112,73a61173-f9e5-46f4-85a9-c15c7db341f2,d63c56fa-b056-49fd-b89d-4f500a0c9ebe,a977ed93-0335-4fb7-8b74-c0620ed62ad0,manager,inactive,False,True,True,True,True,False,False,1572bdaf-a945-48a4-b8ae-16cc8c2a9998,2.16,38,,"[""Secretary/administrator"", ""Designer, furniture""]",,2025-05-13T22:44:05,2026-04-04T17:46:51.623053,128042c4-334b-4557-89f9-5e04927b5c8a,21bf5bf2-2979-43fc-88c4-46e76285650a
cd9edeb4-e894-4cdb-bee6-89fa3f206cd5,EMP7681,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,fb4b081e-f809-43dc-80b8-1dc5a94fbc6a,cfb846ab-fbbd-43fc-86bd-b846576019b8,admin,active,False,True,True,False,False,False,False,68d550f1-ab74-453b-8ca7-505db5daf0e2,3.68,29,,"[""Clinical molecular geneticist"", ""Print production planner""]",,2026-02-12T10:46:33,2026-04-04T17:46:51.623095,ea8763f7-d502-46d9-a1d0-6693c925fb5e,7bf4b875-cb81-4d19-b1fa-c2fd98e9a61b
a94a1294-faf1-4de3-84a3-865b1be68302,EMP6120,6edc1183-94c7-4949-8533-f7085d526e05,943e6605-23c3-4563-a86a-08a5afdce083,cedf8ee8-2869-4d76-98bf-fdb29f3b6e3c,admin,active,True,False,True,True,True,True,True,af7e7434-f92a-4259-9306-ca5f9ed0fe9f,2.18,12,,"[""Research scientist (medical)"", ""Therapist, occupational""]",,2025-11-30T21:27:03,2026-04-04T17:46:51.623136,6a514d51-d367-496c-a2f3-0484a45460cb,a80ba034-5186-48c5-8463-fd9b141b1ca4
4815b4a9-fe33-47fb-afa9-00c074fe222d,EMP2893,625b4d57-94d7-446c-b9f6-514d31300c55,335511c2-5fd6-4123-98a9-74c9bba2af8d,5ab445e9-2f5b-401f-844e-3686c546649c,user,inactive,True,False,False,False,True,False,True,3e149b8f-f507-4c49-9ad2-e019096a6391,4.98,9,,"[""Corporate investment banker"", ""Web designer""]",,2026-02-25T05:43:04,2026-04-04T17:46:51.623179,b56f2e9e-0012-41b1-b667-9d409ab1dc83,d2f60a1f-135d-4dbe-8a50-3428085722af
ec4b2ae2-c94d-41c8-9532-8f474a784449,EMP8810,863d66df-459b-4ed5-bc01-de39738ffba9,7ed714ed-d49a-47bc-84ba-a8b9408fb13d,139dd158-f71e-4f9a-96a7-292807834747,manager,inactive,False,False,True,True,True,True,True,87693efa-f034-4479-b83c-fb84ca8678a1,3.7,0,,"[""Regulatory affairs officer"", ""Mental health nurse""]",,2025-09-01T13:20:21,2026-04-04T17:46:51.623223,26d8554c-4736-424b-93d9-0fef3f108f88,45b4079f-0bcb-4069-ada5-055d1202b600
6985330f-5efe-4bfb-978a-8a97c057514b,EMP6943,6edc1183-94c7-4949-8533-f7085d526e05,a90ac076-90c1-4167-bdc8-33a02e73c94a,38dcc834-9062-4453-bd2c-29afc1fc0faf,user,inactive,False,False,True,False,False,True,True,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,4.86,2,,"[""Media planner"", ""Engineer, petroleum""]",,2025-10-31T11:53:10,2026-04-04T17:46:51.623268,88332f99-343e-45cb-9568-28d9b19b6561,98fc4cc7-9fb9-4117-8a56-6c687b4a2047
590dabb8-e599-4255-819f-f16c509c4c95,EMP6022,73a61173-f9e5-46f4-85a9-c15c7db341f2,9909abcd-3914-4cd4-b257-9ed7f8ab49d0,6e61b422-ae3c-425f-895d-b2c4de812c7b,user,inactive,False,True,True,True,True,True,True,12abea87-ba37-4a16-a5d4-7a23f46ce400,2.37,19,,"[""Administrator, charities/voluntary organisations"", ""Herbalist""]",,2025-05-13T07:17:39,2026-04-04T17:46:51.623312,613e072c-5c7b-4d0a-aea1-922b257439cc,93bfa521-11ba-4184-8378-16a34d6eb4c4
fc5e1775-513b-4b29-b3c7-2ca460442025,EMP2336,625b4d57-94d7-446c-b9f6-514d31300c55,93cd115b-1495-4af6-a2eb-8c3bb3d7646e,b2cae603-c012-4d37-bf06-417fe80883ed,manager,inactive,True,True,True,True,False,True,True,7fe367f0-d68e-4c01-8863-b589ca0ba1ab,1.99,20,,"[""Music therapist"", ""Special educational needs teacher""]",,2025-06-24T01:58:40,2026-04-04T17:46:51.623354,1c74af76-e4c4-4dfc-a0bb-2240a0832f55,93993b33-a4c3-4658-844b-4a72befc7b16
31375db6-c679-40bf-862b-fa24aa31228d,EMP0558,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,59168758-085c-40be-84e0-a4336f5a03f9,399a4631-159d-47a1-826a-be52b0453c7b,manager,active,True,False,False,True,False,True,False,812d6c6d-71fc-49da-b4aa-400d2d279577,4.84,25,,"[""Event organiser"", ""Orthoptist""]",,2025-12-03T20:43:49,2026-04-04T17:46:51.623397,f87bfa46-aef9-41f6-8ffc-cbc024016176,48d5353d-df61-49f7-a16c-85ccc8ec0453
e8ffc0d8-0254-4106-84a0-ec906dfe8f4b,EMP2662,6edc1183-94c7-4949-8533-f7085d526e05,a0db5ad9-fa2e-4140-94d3-2503af5996a4,a4d4ce86-2a3e-4318-ad44-1a11a830118c,admin,inactive,True,False,False,False,False,False,True,e2d906c3-9e35-4b37-907d-fffcc5df8a99,1.42,13,,"[""Theatre stage manager"", ""Research officer, political party""]",,2025-07-30T19:42:02,2026-04-04T17:46:51.623438,c95e1540-eea1-4dbb-801a-4b0ca1efcd5a,20018b00-e3da-4a37-9015-2a21d5a7e72b
b9e70e97-d1cd-43e1-a7f1-47e24d5664b8,EMP9402,625b4d57-94d7-446c-b9f6-514d31300c55,13ac6747-1cba-4cb2-87b7-97796a35278e,9dadb0db-cb73-4433-b332-9a963972617f,user,active,True,True,False,False,True,False,False,d7e6599c-a3f2-4a41-9af0-5eef7610543e,2.13,29,,"[""Energy manager"", ""Gaffer""]",,2025-06-11T17:24:38,2026-04-04T17:46:51.623482,b56f2e9e-0012-41b1-b667-9d409ab1dc83,b0c17ae1-efdf-4bc7-a1e0-bea96ef0dd67
0dd56b7b-9d91-421d-9fb8-1d90c695aaad,EMP9446,6edc1183-94c7-4949-8533-f7085d526e05,f27a89dd-ee8d-4c3a-b392-e4426faf8fa9,c3e1af10-4d3e-42a3-99d7-595366cf7ad0,admin,inactive,True,False,True,True,False,True,True,af7e7434-f92a-4259-9306-ca5f9ed0fe9f,2.39,29,,"[""Civil engineer, contracting"", ""Race relations officer""]",,2025-07-22T06:25:47,2026-04-04T17:46:51.623525,45b4079f-0bcb-4069-ada5-055d1202b600,039dd5d2-d7d7-4d5b-a922-8016948679a9
e85739ed-2e5a-47cf-842a-7be8209403d1,EMP2635,ea07d039-7479-4333-8e52-43283839a96e,77987cc6-488d-4e02-95bd-b6bda32c5ddc,da20914c-aada-4ba7-8913-0504201489ba,admin,inactive,False,False,False,True,True,False,True,858de4b5-755f-4352-aedf-f1a491a56315,4.27,5,,"[""Health visitor"", ""Chiropractor""]",,2026-03-08T18:35:41,2026-04-04T17:46:51.623567,4008529a-35b5-4020-8615-c8435ff1d51c,54bb537c-57c9-4f12-9114-8e57795e4e20
3aedfd91-d46b-4974-b285-ec009a24a8d6,EMP9155,625b4d57-94d7-446c-b9f6-514d31300c55,ea27b19e-023d-4305-9ac4-56dced0f5091,ecb52a7d-ae68-47c9-ae5b-15424eb1168f,user,active,False,False,False,True,True,True,False,d7e6599c-a3f2-4a41-9af0-5eef7610543e,4.24,29,,"[""IT sales professional"", ""Print production planner""]",,2025-04-15T20:58:30,2026-04-04T17:46:51.623609,6947ac9a-c903-4088-ba5b-1d073374f5c0,08099640-4352-4883-8c74-a3ed6f6237cf
d4fb9249-a819-4334-8d70-3953db4510d4,EMP9000,625b4d57-94d7-446c-b9f6-514d31300c55,88332f99-343e-45cb-9568-28d9b19b6561,19e2c66e-78d3-497b-af9c-10f1acb37215,user,inactive,True,True,False,False,False,False,True,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,2.21,34,,"[""Travel agency manager"", ""Paediatric nurse""]",,2025-08-24T07:27:54,2026-04-04T17:46:51.623650,f6ace689-20a2-4758-9111-aaee55fa763a,d6e5174b-e8f5-4185-9c87-3745b4410899
