id,employee_number,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,preferred_job_types,created_at,updated_at,created_by,updated_by
3f1f92e1-b62a-4070-bb89-c8b419bb5bf7,EMP3540,c447ebff-ce0e-4d53-8c61-8f0115ab0c23,USER,ACTIVE,3,15,True,False,False,False,True,True,False,1.92,36,"[""Chief Strategy Officer"", ""Clinical psychologist""]",2025-06-24T04:33:50.458630,2026-04-18T00:18:15.490027,2ca8ea5f-8576-44d9-8525-9cc3fb4fff0a,2effcbac-4c6f-4e5e-913e-36651be2c253
db848415-509d-48bb-bd4e-ce0b0c43f49e,EMP2836,41c35546-b1b5-4140-98d7-955792fd47a0,MANAGER,INACTIVE,7,33,False,False,False,False,True,False,True,1.56,34,"[""Administrator, arts"", ""Engineer, building services""]",2025-04-18T08:44:22.993847,2026-04-18T00:18:15.490081,8557202b-421f-4e3a-b9b7-c874ab77b2ee,80cac472-907a-41c3-8b1e-93a34c6f2bd0
9588c896-08ab-4892-9d07-a7405645e26d,EMP7647,c588c743-f2ec-499f-9090-8969179fd921,ADMIN,ACTIVE,6,12,True,True,True,True,False,True,True,1.27,9,"[""Radiation protection practitioner"", ""Armed forces training and education officer""]",2026-01-10T05:50:16.508905,2026-04-18T00:18:15.490132,6b07df64-7e73-4d98-8560-9c8516baa099,c6ec9edc-b69c-4ddf-8f70-bac6c5841123
b8a3d9b2-2856-4d93-b0c2-e656da3295d4,EMP0676,2fe2bcb2-5185-44ba-ab93-4027241f2599,ADMIN,INACTIVE,21,41,False,True,False,False,True,True,False,1.05,33,"[""Clinical embryologist"", ""Speech and language therapist""]",2025-07-13T10:07:06.379072,2026-04-18T00:18:15.490183,d91f18a6-b859-4dd6-9cbc-fa82f277c79a,3cd4b65c-7ad2-4195-bb2b-9f1c395af149
3913ebae-eab2-483e-9d19-64b631982164,EMP7629,caba8ae0-ba9b-4fda-85ba-528fb11f35e1,ADMIN,INACTIVE,6,11,True,False,True,True,True,True,True,1.77,33,"[""Midwife"", ""Accountant, chartered""]",2025-10-11T06:00:32.657281,2026-04-18T00:18:15.490236,b489a8f4-cc98-42d0-a660-9a3ec5ddb91c,595fc6f4-24dd-4877-9cc4-c918cf7c5b18
87194c07-188d-4692-9a11-b16639d2ac43,EMP7162,1ce404e2-c309-492d-8a6f-fdf7243e5b7d,MANAGER,INACTIVE,15,47,False,True,False,False,False,True,True,2.2,5,"[""Chief Marketing Officer"", ""Research scientist (physical sciences)""]",2025-06-10T13:34:50.580024,2026-04-18T00:18:15.490291,f713905f-bf43-49d3-935a-11740a5067e2,0948a9a7-480d-46cc-a949-94da2af28e09
e0377e5d-c4fc-4ae6-bb50-ecac21aa8523,EMP4888,96754171-999c-4e48-a503-272ce10539c9,ADMIN,ACTIVE,8,33,True,False,False,False,False,True,True,3.81,5,"[""Nutritional therapist"", ""Surveyor, mining""]",2025-05-05T18:55:18.332155,2026-04-18T00:18:15.490349,a722c2dd-3514-48e3-a989-d5f79c8360ef,19b4b6e9-c3e4-4ba1-b0a3-ac572a2b84c1
f9a05cd2-b418-48db-8fb9-91f2480afd38,EMP4186,1194cc99-841f-42e5-a773-743ceae63c61,MANAGER,INACTIVE,3,13,True,True,True,True,False,False,True,4.7,17,"[""Teacher, special educational needs"", ""Environmental education officer""]",2025-05-04T02:30:53.369356,2026-04-18T00:18:15.490406,dafed06c-6f56-42a5-aa5e-89e66ad2f3d9,cbbe60d3-dc56-4c84-8f9b-3a2966e536fb
a450e387-79e5-4b28-9576-c03671a50069,EMP2645,7f659328-0fb4-44e6-900b-ea4ff064dba1,ADMIN,ACTIVE,14,31,True,False,True,True,True,False,True,2.2,36,"[""Oncologist"", ""Furniture conservator/restorer""]",2025-11-28T07:22:03.703127,2026-04-18T00:18:15.490459,9e0844c5-d2c4-47ba-b5d1-5c8d29e3cd94,59698787-0047-4f90-9a94-347b555aa476
51db2d54-8746-4565-8799-965b5664c539,EMP7419,451fb512-01d7-47f8-ada0-9d7aedbfb9e3,MANAGER,INACTIVE,19,31,False,True,True,False,True,True,False,1.93,4,"[""Video editor"", ""Charity officer""]",2025-09-11T08:03:03.985585,2026-04-18T00:18:15.490567,2eb543ed-70c1-488d-a7f0-bdc5871e2c97,23c5339c-5322-4146-97a6-c5f656166c75
72bf254e-4324-4bb8-9326-0905b25c897d,EMP5390,fb3aa85d-c030-4946-944e-53d95d71378e,ADMIN,INACTIVE,12,27,False,True,False,False,False,True,False,3.21,24,"[""Naval architect"", ""Fitness centre manager""]",2026-02-02T12:49:53.022189,2026-04-18T00:18:15.490630,6dd329e7-9b18-48f0-a825-c3e139bcfc9f,4329aeee-6c14-4098-a28c-fdae539e2034
d54f35b2-7c4d-4e35-a792-28d590536913,EMP9097,e67ad3b9-f31b-476c-869e-403825b5f250,ADMIN,INACTIVE,14,28,True,False,True,True,True,False,True,2.52,40,"[""Administrator, local government"", ""Estate manager/land agent""]",2025-08-04T17:57:52.873477,2026-04-18T00:18:15.490688,276ce74f-5995-4846-93f6-d55d95768061,5c91b0ad-735a-4e27-a050-f3ff6552b63e
e8cf4aca-9d69-48f5-9986-c5a6b517aa38,EMP5197,1165e7f5-54a2-4101-904e-d39252ac5825,MANAGER,INACTIVE,6,35,False,True,True,True,False,False,False,4.05,6,"[""Astronomer"", ""Community pharmacist""]",2025-11-05T11:58:23.290194,2026-04-18T00:18:15.490744,aefc4c47-0c89-4875-b5ce-aebc7d256ac5,6b64a8b6-1a1c-4af5-a266-876620313bb4
55ba4de6-6ca9-4e17-b25f-7d23e01faddb,EMP5891,923cedbd-8296-4756-85aa-d675960a25da,USER,INACTIVE,11,26,False,False,True,True,True,False,True,3.39,20,"[""Emergency planning/management officer"", ""Occupational psychologist""]",2026-04-15T15:03:51.937653,2026-04-18T00:18:15.490797,43c4a9d4-edf2-410e-848d-93d537e98270,884bcc21-2480-42f9-909d-3bc13cb3db35
13342e28-f621-4a9d-bf20-7398ac2a73a4,EMP2967,22150e84-e43d-4917-a125-5b106fb7c498,USER,INACTIVE,16,27,False,False,True,True,True,False,True,1.56,19,"[""Administrator, arts"", ""Psychologist, counselling""]",2025-07-28T01:02:38.609169,2026-04-18T00:18:15.490851,9138c54b-c46b-4741-b05b-7df1196f0e7f,e958c7bc-20dc-4223-bfaa-66908025ad1f
595fff36-7a36-4132-9583-5d89957a40e0,EMP1531,803ec4c7-5701-4e5f-8be4-907e7c60b5ec,USER,ACTIVE,4,15,True,False,False,False,False,False,True,2.44,15,"[""Therapist, sports"", ""Fish farm manager""]",2025-12-06T15:44:08.666800,2026-04-18T00:18:15.490902,2fe2bcb2-5185-44ba-ab93-4027241f2599,38ec7789-21a7-481b-8431-c72e50dadd7c
a462bb99-4337-4035-a77a-dee4f9c2b791,EMP6252,7b29c776-2c4b-4fed-90e2-5dc5a2a8348e,MANAGER,ACTIVE,3,6,False,True,True,False,True,False,False,4.37,24,"[""Operational investment banker"", ""Accountant, chartered certified""]",2025-06-08T02:58:19.859485,2026-04-18T00:18:15.490953,b489a8f4-cc98-42d0-a660-9a3ec5ddb91c,af676cbb-988a-4a4d-ba1e-4b2a27d742da
12d454ff-a4bb-45f9-b3cd-8afc0952842c,EMP1690,256bac7e-c2c8-4f35-a194-c678ebf432ff,MANAGER,INACTIVE,8,29,False,False,True,False,False,True,False,2.26,25,"[""Statistician"", ""Sales professional, IT""]",2025-10-01T03:18:33.121123,2026-04-18T00:18:15.491005,0bfe89ac-8679-4d3d-9f18-74d872cef391,acd42a42-6ce7-4bff-99b2-18984c0c358f
891c33ca-997f-4cf1-8326-2835606d2e3a,EMP4802,94d26689-e6a7-4ab9-97ed-eb07dacac101,MANAGER,INACTIVE,13,33,True,False,False,False,False,False,True,4.73,12,"[""Toxicologist"", ""Exhibition designer""]",2025-06-29T10:48:52.109745,2026-04-18T00:18:15.491058,203ba176-7ab0-4022-93e8-353a24bb5ecb,c87a8ef2-c107-453d-abec-fe5b96d4b1a3
cb640aea-e711-4550-9e89-5007d113d744,EMP5838,c23ca025-484b-46d2-9ff7-ef696900ee13,USER,ACTIVE,1,15,False,True,False,False,True,False,False,1.56,19,"[""Hydrogeologist"", ""Engineer, agricultural""]",2025-12-23T00:40:31.384533,2026-04-18T00:18:15.491113,6b003293-7a49-474c-b2f4-9d25929718d8,041170a2-b6f4-42b0-bfb8-62def3f7de44
60d2bd84-5892-4ad5-9252-ca8b0dc3245d,EMP9106,53420f07-b1fc-4671-8fbb-5e78111705d6,ADMIN,ACTIVE,11,56,False,False,True,False,False,False,False,3.17,23,"[""Medical illustrator"", ""Production assistant, radio""]",2025-07-14T04:18:18.923694,2026-04-18T00:18:15.491165,2eb543ed-70c1-488d-a7f0-bdc5871e2c97,f713905f-bf43-49d3-935a-11740a5067e2
aa1c7c09-a07b-4226-a21f-c7a743516831,EMP5174,921fe1ab-79d9-46d3-bd31-c08df1196d89,ADMIN,ACTIVE,21,43,True,True,False,True,True,False,False,4.86,27,"[""Lexicographer"", ""Forensic scientist""]",2025-09-02T14:34:56.314048,2026-04-18T00:18:15.491215,bcdc2393-2147-4df2-bbdb-1e8ebd0c057d,c1004557-a960-4e8d-9832-65477b5eb5cb
149e5592-ecfa-4fd7-816c-5c1344c7739b,EMP3510,4cd83aa7-be32-4ac2-843b-fa16d2b6a6fe,USER,INACTIVE,4,14,True,True,False,False,False,False,True,2.38,1,"[""Designer, textile"", ""Ceramics designer""]",2025-08-06T21:35:54.391750,2026-04-18T00:18:15.491265,c10dcfa7-a0ba-4ca6-a08e-694c270ad068,85ff5187-9fea-4c2a-9318-ca70d58a97ae
c23ecf3c-6fe7-4ac6-91d7-8672b5a4595f,EMP1283,51fe496a-ffe3-4e94-96b5-b687a6e7c957,MANAGER,INACTIVE,13,24,True,True,True,False,False,False,False,4.14,33,"[""Energy engineer"", ""Chartered legal executive (England and Wales)""]",2025-11-12T10:55:14.407172,2026-04-18T00:18:15.491316,c044c8ee-b598-4c50-9959-f87d59b130f8,bb693928-8614-4012-ae68-d10d245b5a72
69efb9d9-ffe8-46dd-be72-4843f6b29745,EMP5897,15d07596-7baf-4ccf-aa04-f4e65ca15bee,MANAGER,ACTIVE,3,22,False,False,False,True,False,True,True,1.09,21,"[""Systems developer"", ""Technical sales engineer""]",2025-04-22T03:09:31.092292,2026-04-18T00:18:15.491364,c044c8ee-b598-4c50-9959-f87d59b130f8,579de262-393e-4349-af33-2bb27d2213d2
87afd117-5b60-4bff-9345-63efb88d5dc5,EMP3597,bfac703b-21cd-4dde-9069-90b51718f6c2,ADMIN,ACTIVE,8,16,True,True,True,False,False,False,True,4.19,40,"[""Chiropodist"", ""Research officer, government""]",2026-03-23T01:28:16.757560,2026-04-18T00:18:15.491413,9d475898-09d4-422f-915a-fd986d938d2a,0c953b82-1c37-435a-8ea9-c9f3701db2c3
ac6bd33e-4fe5-41e3-b005-ad49a1c0cb85,EMP1703,54dfdc90-c382-4e4e-9c9f-0cbccdcaa0dd,ADMIN,INACTIVE,22,41,False,True,True,False,False,False,True,3.82,13,"[""Amenity horticulturist"", ""Location manager""]",2025-09-14T19:34:00.096535,2026-04-18T00:18:15.491521,c6ec9edc-b69c-4ddf-8f70-bac6c5841123,5c91b0ad-735a-4e27-a050-f3ff6552b63e
24de3222-84ae-4c97-804b-056ce3dd7b6c,EMP7094,160c5d03-ac65-4eda-8694-9ef8436db27e,ADMIN,ACTIVE,12,25,True,True,False,False,True,False,True,2.05,31,"[""Buyer, retail"", ""Conservation officer, nature""]",2025-07-19T09:58:19.976687,2026-04-18T00:18:15.491625,8752c646-4383-4d3d-9916-08dcb90d856d,c0d7c98e-cf7a-4302-8da9-0f7a24dcfb03
10ca7aaf-5e2e-42ed-845c-32464cba4604,EMP6051,276ce74f-5995-4846-93f6-d55d95768061,ADMIN,INACTIVE,15,33,False,False,True,False,False,False,True,4.25,19,"[""Nurse, children's"", ""Forensic scientist""]",2025-11-01T07:41:10.612556,2026-04-18T00:18:15.491702,7f659328-0fb4-44e6-900b-ea4ff064dba1,b7e5ff52-a42b-44f0-9dcf-ec7fded5f997
40dbe7e1-dda2-4b5e-b079-5de0db537645,EMP3895,d99a2c44-996f-4071-aaa7-3ce5f2b6e79a,ADMIN,ACTIVE,7,28,True,False,True,True,False,True,True,2.49,9,"[""Engineer, manufacturing"", ""Field trials officer""]",2025-09-28T11:30:57.219475,2026-04-18T00:18:15.491767,799c96c7-34ae-4788-b5bc-b3bf69e59180,cbcdbc90-0632-4151-a704-e67d710eb7d4
89892368-0e13-4180-881e-135ad62f8e76,EMP8418,c044c8ee-b598-4c50-9959-f87d59b130f8,MANAGER,ACTIVE,7,29,False,False,True,False,True,True,False,2.16,11,"[""Professor Emeritus"", ""Operations geologist""]",2025-10-01T20:55:26.516962,2026-04-18T00:18:15.491824,4a571f0c-9fae-4e06-9094-68501a79d48b,66ebc8e8-75f6-4bae-bd5a-9442848e0525
3c82a846-f35d-4fb9-9513-34a8520df6b1,EMP6006,362c277b-759a-4b6e-9de5-e10d2b2f79a9,MANAGER,ACTIVE,8,19,False,True,False,True,True,False,False,2.64,31,"[""Health service manager"", ""Environmental manager""]",2025-08-09T01:22:02.685056,2026-04-18T00:18:15.491880,82799111-b2fa-4e30-8922-580e17ab3c31,b32af3e7-b72d-46a4-9030-0090495f04b0
fa791bb4-8ea4-4f89-9f41-143879756068,EMP9731,da333a38-bc78-4b6f-b3b2-f573ae113740,MANAGER,INACTIVE,8,45,True,True,True,True,False,True,False,1.9,18,"[""Public house manager"", ""Fast food restaurant manager""]",2025-05-04T01:33:36.679054,2026-04-18T00:18:15.491936,987f437c-986d-400b-8af9-9289c29ea881,160c5d03-ac65-4eda-8694-9ef8436db27e
6803e8eb-b691-4bda-b2d4-c26ef9c5e61d,EMP3249,19b4b6e9-c3e4-4ba1-b0a3-ac572a2b84c1,MANAGER,INACTIVE,3,16,True,True,False,False,True,False,True,4.96,6,"[""Petroleum engineer"", ""Production engineer""]",2025-08-17T12:26:37.231352,2026-04-18T00:18:15.491990,690be122-8cba-41ec-8528-d76735a9f7dc,a04ed849-35cb-40f7-8b94-8c71bb7d95fd
afe888fc-ec6a-4ce4-9d47-0215bf609908,EMP7451,690be122-8cba-41ec-8528-d76735a9f7dc,ADMIN,ACTIVE,12,27,False,True,False,False,False,True,False,4.46,7,"[""Academic librarian"", ""Immigration officer""]",2025-11-02T00:59:39.991524,2026-04-18T00:18:15.492042,9b8696fd-8823-4aa6-b2a9-31b7e9f4d434,617c81a8-84c5-45a3-b53d-68d4553a9d7e
3b6cf3d4-02e7-47b0-9539-990cf17e6f5a,EMP8094,538a1c95-814a-40b8-a489-8a3539fb6d24,USER,ACTIVE,9,39,False,False,True,True,True,True,True,3.28,34,"[""Print production planner"", ""Engineer, water""]",2026-02-19T22:11:31.816905,2026-04-18T00:18:15.492095,5758e907-4a91-4135-b84c-5eff9b24b504,e1f43275-df9f-4628-b7bf-2557dc5c16ae
079708c3-9559-46b8-88bf-4e4b24d65590,EMP8156,46a705a2-17b8-47d6-88f8-bccba0cffa74,ADMIN,ACTIVE,6,14,False,False,False,False,True,True,False,4.68,17,"[""Advertising account planner"", ""Licensed conveyancer""]",2026-02-20T10:42:41.714669,2026-04-18T00:18:15.492153,c1bdea9e-877a-4d16-9957-986b24f43ba8,5e3759dd-20c8-4ba3-885a-c61068becdae
c808ad82-f777-41dc-9c71-ae878b59a917,EMP2707,203ba176-7ab0-4022-93e8-353a24bb5ecb,USER,ACTIVE,6,20,True,True,False,True,False,False,True,3.31,17,"[""Therapist, music"", ""Television production assistant""]",2026-03-09T04:50:24.481217,2026-04-18T00:18:15.492208,f5493a95-ca62-4ef2-bae3-9d1a27c814c8,906f90e3-9a79-44e5-a5e0-552deeb206b3
c31c9253-bf1b-4918-9061-283911a99dc1,EMP5947,76f84866-1580-4f6a-98fa-b6284eec917d,MANAGER,INACTIVE,13,31,True,True,False,False,False,False,False,2.31,0,"[""Patent attorney"", ""Commercial/residential surveyor""]",2025-05-26T04:34:51.280556,2026-04-18T00:18:15.492261,ab0f95ff-776a-4653-a6af-1d71b04b7cda,987f437c-986d-400b-8af9-9289c29ea881
0e240e29-8d64-40f6-8b43-4f07c22cd71c,EMP0797,c0685514-7dd3-499f-a713-c696f924734f,ADMIN,ACTIVE,12,59,False,False,True,False,True,False,True,2.98,20,"[""Nurse, children's"", ""Information systems manager""]",2026-03-05T14:10:04.031958,2026-04-18T00:18:15.492315,15d07596-7baf-4ccf-aa04-f4e65ca15bee,c45d88e2-a6f4-4bfd-b3bf-b979b9f4310f
eb8cd134-15c5-40d6-8052-77dcd1ca67ed,EMP5456,7b1af688-f147-4080-a294-b07ac97e083b,MANAGER,ACTIVE,10,42,False,False,True,True,True,False,True,1.5,10,"[""Licensed conveyancer"", ""Psychologist, clinical""]",2025-06-11T12:09:50.043168,2026-04-18T00:18:15.492366,617c81a8-84c5-45a3-b53d-68d4553a9d7e,79a81975-f8c1-41e1-887a-f9031228a2b0
0e425180-ad7c-47fd-b715-760651fde1f9,EMP9722,282940d4-5c5b-4095-bdd4-ae780facf796,USER,INACTIVE,16,27,True,True,False,True,False,True,False,2.0,23,"[""Naval architect"", ""Technical author""]",2025-07-03T12:07:40.487825,2026-04-18T00:18:15.492420,53d072f1-4f7a-4b14-a7d0-f83fe337c70f,1ad8861e-a7a4-4cc4-a23c-c87e6d860ccf
d3086543-3b97-48b3-9a33-0f1ea921abc6,EMP8540,85247537-4882-4871-b4f5-591c3448902f,ADMIN,ACTIVE,13,35,True,False,False,True,False,True,True,1.0,30,"[""Engineer, electronics"", ""TEFL teacher""]",2025-04-21T13:51:10.362459,2026-04-18T00:18:15.492472,e67ad3b9-f31b-476c-869e-403825b5f250,e799cb8f-575e-440e-8f09-080242c77616
1db5f137-cd6f-43d7-b944-9d61c8c25249,EMP8468,33824895-a799-479e-a49d-a6b4c1082b88,ADMIN,ACTIVE,12,44,False,True,True,False,True,False,True,2.91,14,"[""Magazine journalist"", ""Pension scheme manager""]",2025-04-21T22:32:31.426353,2026-04-18T00:18:15.492523,fddbf2e1-5491-433e-a48b-ce4887b67835,43c4a9d4-edf2-410e-848d-93d537e98270
9fe66da7-1b0d-4f67-ad6c-7dc27784f231,EMP6699,8bd22fe4-e2db-46b1-bd13-8b69287c4362,ADMIN,ACTIVE,6,26,True,False,False,False,True,False,True,3.57,9,"[""Education officer, environmental"", ""Orthoptist""]",2025-05-12T11:48:17.823134,2026-04-18T00:18:15.492575,bcf746ac-576a-4284-9021-9498f7fc8965,c447ebff-ce0e-4d53-8c61-8f0115ab0c23
