contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
464b7331-ed3a-40ca-8161-63e76fb03b88,EMP3861,6843451d-5544-4d0f-ae51-7e69b35e3b73,c013e5dd-0416-43f8-832c-3ec47e575b4e,49ed2f3f-664f-484e-bc1c-680c526399a8,user,active,3,7,True,True,True,False,False,False,False,4.36,34,68a295af-8914-4b70-8fed-64872d66f3c2,"[""Therapist, horticultural"", ""Camera operator""]",29804123-9004-4658-8486-c32172f9aa83,2025-04-11T19:59:30,2026-04-09T19:32:09.893236,abb83369-f656-4650-91bf-b97143465128,52c8fccb-3499-431e-a04a-b05575a68006
710d91d5-60f8-45c3-bf5f-50b3365f6abe,EMP4679,1031b882-b8c6-4750-80ab-9a4767d2da65,9d63e60d-d2b4-4ba8-a7ab-3d4cc9f37471,29a548b2-097d-4ace-a368-8b0311de4b9c,user,active,1,29,False,False,True,True,True,False,True,3.29,22,cf5548b1-81c9-4516-b63f-1ebe87340cba,"[""Higher education lecturer"", ""Event organiser""]",148b8944-9955-4dc7-ad6a-39135e0e987d,2025-07-18T01:42:11,2026-04-09T19:32:09.893277,7526d860-44d4-4734-b006-c44754d36297,5e0ce181-66b2-4d98-93b1-d6c2d18261d8
740f9f88-729f-4c68-9966-1d604eca0037,EMP9020,11c653b3-219e-4d98-9b42-7d6f683ea5c6,b346e77a-6f40-4345-8981-085681351db9,7526d860-44d4-4734-b006-c44754d36297,manager,inactive,8,41,True,True,False,True,True,False,False,3.32,12,064d48f0-62b6-4add-913e-b730722fbff9,"[""Hydrographic surveyor"", ""Clothing/textile technologist""]",ea4250d5-a788-4674-951e-6f1033bbf18d,2025-08-26T09:58:38,2026-04-09T19:32:09.893317,cfd22dc4-7861-4f93-8222-3c1576a12ad3,dca0ee38-e364-493d-9bc9-c0c9e9fc0939
c20049aa-3927-4574-b349-6acfe5aac410,EMP8471,182a7740-adb6-439c-88da-337f4a6e246b,d23ba8b0-f9c5-4ecc-8888-e280d6661fe1,cec9b62d-653a-43ae-9f9a-df9c4d5465fd,manager,inactive,12,86,True,False,True,True,True,False,True,3.5,35,77c981ca-9720-4ec0-9435-5d4b9eac8452,"[""Immigration officer"", ""Engineer, biomedical""]",e8df3be9-5915-4e7a-9e1e-54f41c70f7fa,2025-12-18T05:27:01,2026-04-09T19:32:09.893393,ae51d045-88cc-40bb-a866-be6df2d68e00,d5f70daa-5608-43f9-8c2a-5f3fec69cb87
c47fb34d-11f9-480d-b44f-e5e04502276d,EMP0050,751607be-e0d2-4aa6-a894-eff55c0dd09a,ce21a2a2-d909-4de8-a8e2-be9812474ef5,ae51d045-88cc-40bb-a866-be6df2d68e00,user,inactive,4,30,True,True,True,False,False,False,True,4.99,35,f3b9fd7b-9f13-4b56-8921-bc06e0d2bd1a,"[""Conservator, museum/gallery"", ""Insurance broker""]",73e8bb34-09ff-4d99-bead-a07df250a553,2025-04-23T21:57:51,2026-04-09T19:32:09.893442,a1b6a267-f5cd-47b4-86df-80e5fc962ef0,27f4cf58-4597-4197-a470-59ab36ac66f1
29a852d0-2007-4b53-8f42-6758341c6097,EMP9491,751607be-e0d2-4aa6-a894-eff55c0dd09a,03dae3f4-998b-4b35-b5ff-5f5e61d1b07d,f5c0cc72-00af-4c17-a539-63c6ec3c1ea9,user,inactive,4,31,True,False,False,False,False,False,False,3.03,15,fd486abc-b0f4-46c4-b584-a26b15f8ab67,"[""Oceanographer"", ""Learning disability nurse""]",850fe6af-5fe6-4755-819f-ecc4d99f5c9c,2025-09-11T15:58:54,2026-04-09T19:32:09.893487,71438d77-b8aa-40be-9353-fabd656feb94,fcf0d634-39e6-41cc-b3f9-29be18421ca1
387d1c51-b1a4-4821-8410-5d926cd90e4f,EMP2728,11c653b3-219e-4d98-9b42-7d6f683ea5c6,69b2623d-5390-4eac-a3fa-01c8afd34efc,77b3d82a-7202-4916-adba-e234dab6fe36,admin,inactive,4,45,False,True,False,False,False,False,False,4.05,31,e60a6e57-bd6d-429b-93e2-ef273dd7d3a4,"[""Barista"", ""Financial planner""]",4907b12c-c0ac-4891-b4ff-214924490c1b,2025-11-17T11:27:54,2026-04-09T19:32:09.893532,4eb1ebe2-0c09-4564-af72-4c1ca2c4711e,ae73ee68-43ab-407f-b9aa-d2585a4738ec
6f1f5de7-e231-4fbc-a31d-f7b67bf05ea0,EMP2526,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,5170dddb-f147-46a9-8556-748c121584cc,76bf6560-11ed-4f9d-8e06-1ca6639a50f3,user,inactive,4,40,False,False,True,True,True,True,False,1.22,15,19889127-573d-4c65-995d-0607dedfe593,"[""Arts administrator"", ""Runner, broadcasting/film/video""]",ca220a90-e8c0-48d6-933c-425921046f47,2026-01-28T12:30:36,2026-04-09T19:32:09.893579,37e68b17-497d-469e-beda-f2b61672c69c,e4dd3c83-a7dc-4da3-8176-8d773c8383fd
f8b4e54b-91a3-4149-8964-c62478a61bdd,EMP7778,11c653b3-219e-4d98-9b42-7d6f683ea5c6,846fb93b-01b9-4fd6-8f25-84abf0fd94a3,fcf0d634-39e6-41cc-b3f9-29be18421ca1,admin,active,9,35,False,True,False,True,False,False,False,2.57,19,7a140a56-15d7-4f28-9075-ed730a949b1f,"[""Special educational needs teacher"", ""Fish farm manager""]",122c8e8f-2bd2-4c8d-8e8e-9b63a4f87d6a,2025-08-28T13:30:44,2026-04-09T19:32:09.893621,27910ef5-b179-4dc8-ad81-edc3e9b43a90,2d1983d3-da0a-4264-9adc-7ba0b6bf1352
7f47b71a-8529-4469-adb6-2be2b06b9503,EMP6212,11c653b3-219e-4d98-9b42-7d6f683ea5c6,5ef4881b-534d-48c5-b801-28ea339e8362,fd8e3cd3-e738-41e3-8710-dfeb9f9c6509,admin,active,12,52,False,False,True,True,False,True,True,4.5,4,6c605d9f-719f-4d93-8257-f19c730448c9,"[""Paramedic"", ""Art therapist""]",5778974b-659d-477a-9833-cca43bd99139,2025-08-08T06:41:45,2026-04-09T19:32:09.893663,ef6994af-e223-4f02-bb62-cd11c90605ea,2448d32f-e8dd-4ba7-b198-6fb427ac24f7
9871419e-f6ec-4fbe-aa98-2adcdb362e6f,EMP0319,11c653b3-219e-4d98-9b42-7d6f683ea5c6,59b1923c-ac0d-4431-af29-34d9b70ae6c5,ad69b44e-6bfd-4a46-8c5c-d60637c5ad75,admin,inactive,7,31,True,False,True,True,False,True,True,1.31,16,81c2ae33-81ed-4430-9db8-3c5ca40dfd7f,"[""Marketing executive"", ""Sub""]",c5800675-69d4-4a13-974f-f77e418e9279,2025-06-23T22:06:23,2026-04-09T19:32:09.893707,65eab165-cd5c-4df6-ae75-c06a70c4f08f,59b1923c-ac0d-4431-af29-34d9b70ae6c5
d78f20dc-447a-4a21-bc89-ddea85fdbf2d,EMP2071,751607be-e0d2-4aa6-a894-eff55c0dd09a,ca453e4c-34f9-4fc7-ae8d-4b37d7370ce9,455555d3-7389-40fa-912a-f48534707601,user,active,4,39,False,True,True,False,True,True,True,3.24,15,afabfe47-f730-4e2c-b761-6c6b1135bab4,"[""Fashion designer"", ""Production designer, theatre/television/film""]",1753cca7-683d-4098-aad1-5feff2ed8564,2026-03-30T00:48:05,2026-04-09T19:32:09.893749,588549c5-e279-478e-b63c-e27c2c71f693,31fac5ce-5f2b-4d6d-a7ee-74865160011f
3ad2ea7b-0a8f-4b20-a90b-daa876e61e02,EMP5433,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,6522a82e-96ae-4733-8958-c39ef16d913f,3e4fed92-7066-4bcf-ab60-af862b843665,manager,active,9,49,True,False,False,True,True,False,False,1.42,20,f57ab6e6-c79c-42c7-a6cc-a88e1220de51,"[""Programmer, systems"", ""Producer, television/film/video""]",00e8fd46-be73-4525-ba2c-6db648fc2d27,2026-02-07T23:54:08,2026-04-09T19:32:09.893789,8c6eee70-a485-46af-bcb6-8917d44dee01,6ba8f49c-88c7-4261-86c2-3e46263ba187
a305a582-0f71-4d4e-84a6-480093b864c2,EMP1221,6edb3a3d-b56e-47dd-ba75-0cee5237481b,f6631773-4985-4bad-9bfd-ff1c9b67c492,f07d6fe0-b9b6-4012-b3cd-6a6ff2a636f4,user,active,1,17,True,False,True,True,True,False,False,1.23,12,1e44c90e-411c-468f-b4fa-ceeb3971477d,"[""Accountant, chartered management"", ""Tax adviser""]",f4fed6b5-7992-4549-b9cc-219252d8848f,2026-03-04T17:49:24,2026-04-09T19:32:09.893831,d8e38312-3f31-44ab-8a5d-99577c6a8b09,21362c7c-b0cc-4509-9cf7-61c037ad249b
3fb5d3d2-49a3-43f2-8715-5c8c5ea2a687,EMP9589,6843451d-5544-4d0f-ae51-7e69b35e3b73,5ddbaf9f-c8f0-4506-a879-dc664136c588,606da583-2f74-4424-a691-9f8584dc0236,admin,active,6,9,False,False,True,True,False,True,False,1.11,39,3314eb31-04cc-4ee9-aed4-f569dcf6608a,"[""Designer, furniture"", ""Optician, dispensing""]",fac47c28-6fbb-4952-8e1a-9c2674ef7716,2025-09-12T10:39:15,2026-04-09T19:32:09.893874,e77d6503-705e-4771-92ed-56fdcc061274,37742f69-a82a-4000-884d-2c5813ec2e31
0d7bf26b-6062-4712-9c89-2d310613b785,EMP6644,4344a225-91e6-4920-9d9a-eaf15136104b,fa1f9f21-ceea-486a-94cc-edbb82936142,186d71fa-a9b7-4346-8e50-0a436b56e048,user,inactive,13,72,False,False,True,True,True,False,True,1.13,23,1ccfab44-7af4-4863-ab30-6a35229fc533,"[""Diagnostic radiographer"", ""Learning disability nurse""]",961eb2c6-b922-4113-8cd4-d18fb805e49a,2026-04-04T03:43:34,2026-04-09T19:32:09.893915,60829437-bce5-455d-9859-20f3799f0384,f47bfb17-30cb-457d-a3ba-0bc66a881472
99f50143-2ef0-47ac-9bb7-e7566d4ced03,EMP2783,11c653b3-219e-4d98-9b42-7d6f683ea5c6,22ffafd6-5bb9-4929-92dc-5ae848828fd2,5ddbaf9f-c8f0-4506-a879-dc664136c588,user,active,6,44,False,True,False,True,False,True,True,3.41,16,8d203a86-2c5a-4b53-8689-62bd2b1452a9,"[""Pharmacologist"", ""Radiographer, therapeutic""]",7507c0fd-0053-47c3-8c21-d8093e5c9c4a,2025-11-09T08:16:49,2026-04-09T19:32:09.893955,63545433-d21c-4c80-abe1-e57219502480,4dd8ac52-c078-4478-adf7-7ef3e9cc7b7b
5b37de28-4218-4ca1-95de-85da60ae1d54,EMP1109,6843451d-5544-4d0f-ae51-7e69b35e3b73,5a02e3c6-13e4-402d-b37b-17c4d453d40a,586971e4-6803-49c8-b104-dfbeb199162e,user,active,3,10,True,False,False,True,True,False,False,4.19,32,1e8c79de-879a-4cc1-a091-02e9fdf7ea67,"[""Bonds trader"", ""Brewing technologist""]",29820e23-d3c3-4ce7-ad71-0b63a6fcfee8,2025-06-22T17:26:55,2026-04-09T19:32:09.894001,658ebc00-8d68-43f0-b30c-2581388ba241,d7286849-a677-4ad7-a724-fff95c2b2e91
baea6f37-2339-4b7e-a233-6a013dc9d04f,EMP7777,6edb3a3d-b56e-47dd-ba75-0cee5237481b,93af8d2a-1b97-488c-a42b-e4efd77f9559,8157a81c-db9f-4cf4-8168-2d6994882cd0,user,active,1,20,False,False,False,False,False,True,True,3.38,40,f063555e-7033-4d41-ba2e-7ce89812ac51,"[""Mental health nurse"", ""Retail manager""]",4e02dd28-91b6-4dab-800b-c26aa8cba438,2025-07-22T07:52:11,2026-04-09T19:32:09.894049,b45f3816-3cb2-42e2-8d98-50a7ae304c5d,aaab131c-fc02-4264-8b5e-beae51400fb1
150b1853-d541-42d9-b8e0-9a9d34e050fb,EMP2980,1031b882-b8c6-4750-80ab-9a4767d2da65,97091cf5-8c32-46ea-ace8-41a9684769aa,fc3df5ca-cc92-416d-99e4-f4e913464a77,admin,inactive,3,35,False,False,False,False,False,True,True,4.26,28,576fdb1c-cd71-4924-b26a-226c0b43f8cb,"[""Private music teacher"", ""Video editor""]",587a43e4-54b6-4d1f-892d-7ab51ee8e92d,2025-08-10T15:45:23,2026-04-09T19:32:09.894094,350665d6-01d6-40cf-9083-a22bf1c03af9,629ee910-e48e-47bd-80ce-dccd7b1c585d
960a1ad4-bc46-44fa-ba9b-62c1138abae4,EMP9641,751607be-e0d2-4aa6-a894-eff55c0dd09a,809ceb68-7217-41ae-94b6-fe9f9d206025,7cb4f3d7-0b4b-4df8-a35d-e0e7f3971758,manager,active,5,39,False,True,True,True,False,True,True,4.43,12,8f6efa07-107a-4c8a-b603-bfca70681cdd,"[""Further education lecturer"", ""Accommodation manager""]",01c3e8e8-f39a-4b25-bd80-4515e527dff8,2026-01-10T17:21:10,2026-04-09T19:32:09.894155,f6b39984-7f1b-4951-9836-6961fec15cb1,f9deb89f-d6af-4939-84f7-3c2e6535dffc
4d6a1c2e-24e2-4d5a-84b0-b5be7675f1ee,EMP2894,751607be-e0d2-4aa6-a894-eff55c0dd09a,f433eee7-fd2b-41cf-91e9-f45e0ef800d7,c860b91d-ed79-41ba-9676-d04141bdedaf,admin,active,7,26,False,False,False,False,False,False,True,3.78,28,c382c44c-20ee-49f5-afc0-68db6d8f1d3a,"[""Multimedia specialist"", ""Tree surgeon""]",f7aba213-03e9-4f21-8cfb-155eaa3d4170,2025-11-21T09:01:08,2026-04-09T19:32:09.894199,269b22e4-2ec2-4fdc-bccd-10d604249788,1cf676f7-769c-4f8c-b309-ea63e78a2b60
e8393ce9-8b58-4b58-97b2-1003d25bcc70,EMP0514,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,9c0ca59f-25e4-4e36-ba69-3321004e7424,200ef9d2-55a7-4a0a-9048-526adadfeed4,admin,inactive,13,45,True,False,True,True,True,True,False,3.34,13,7b40a643-a0fe-401b-b37c-a851c790ea51,"[""Comptroller"", ""Archaeologist""]",b19e9f61-aa25-48f0-a758-56a0f3f5f6f4,2026-03-23T01:52:18,2026-04-09T19:32:09.894244,2b910558-19e7-4509-8c52-176a75fb3278,47e3610e-9b89-44a3-ab6d-2a6390182e8c
a3dc2cb9-8ef4-47ba-84a5-05058e877cf9,EMP5871,182a7740-adb6-439c-88da-337f4a6e246b,a2d215b4-0845-4daa-9151-14a2f8992d03,e06ee4e2-c99c-4aa5-8083-9d1e96b27f1d,manager,active,11,81,True,True,False,False,True,False,False,4.3,33,8ba3dd4b-6aa2-4aa9-8c95-3fe5b985c0ec,"[""Field trials officer"", ""Best boy""]",f0db1dff-6cc2-46f5-bab6-ac86301ae8f3,2025-09-11T18:49:51,2026-04-09T19:32:09.894287,308d6cbb-1657-4d44-ad85-1f35cdfb3c9d,12da7921-d403-4471-acc1-0d1c0a795f05
95484592-ce8c-4c78-8ddf-e97cb92e88a1,EMP4326,6843451d-5544-4d0f-ae51-7e69b35e3b73,2dbfda36-b2a0-4ec4-b804-e2dc46e1ec5b,2a57a4aa-f45b-4f5a-9565-9145f14bcbc8,user,inactive,4,7,True,True,True,True,True,True,True,4.05,4,8d195921-05f0-4694-9345-457262f35010,"[""Psychiatrist"", ""Production assistant, television""]",e8f7f619-2c52-441a-b553-b292eb5b1b7b,2025-05-27T09:33:39,2026-04-09T19:32:09.894331,3f70e8a9-4790-46f8-8a3c-45b22747694a,9c99e308-8e0c-4349-829a-e0ad3259121e
570af402-ffb0-4e18-a0bc-967e28380fb3,EMP7347,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,7b147e25-41b6-4a74-a8b0-6ac56b44855d,2bd192ab-2d71-4881-8588-8e5426365cf0,user,active,7,46,False,False,True,True,False,False,False,3.07,25,5d8d6af2-4ba3-4655-8093-4c4262f79eb7,"[""Jewellery designer"", ""Television floor manager""]",b4fbc639-3dc9-45ae-9ceb-76bcf09917d9,2026-03-07T13:51:32,2026-04-09T19:32:09.894394,5a02e3c6-13e4-402d-b37b-17c4d453d40a,32e61e85-0360-4909-bda0-7940bd9ace18
8d53e3c6-2565-4ffa-b414-d29020297009,EMP4638,6edb3a3d-b56e-47dd-ba75-0cee5237481b,1ca39088-96d3-4b4e-86da-2695745a6958,9d03ca06-e7a7-4899-a1f8-f678321c6df3,admin,inactive,2,13,False,True,False,False,True,True,True,5.0,33,810cce21-7bec-4678-a2b1-590eac7ad659,"[""Chartered accountant"", ""Therapist, drama""]",72b8ccd8-6e2b-49b4-80f0-7c496b2dcb1e,2025-09-30T08:43:40,2026-04-09T19:32:09.894451,d7286849-a677-4ad7-a724-fff95c2b2e91,4c6f9681-12ce-4202-bf59-2d969f160d7e
f76c79f2-5ff4-412f-95a2-4d62f9a1e176,EMP6834,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,8078bce2-0ac2-4e1a-a1c5-de936b7dda66,ff41d8eb-91c9-45ee-882c-dfb91221a489,admin,inactive,3,26,False,True,True,False,False,False,False,2.35,21,d449e25b-a84e-47a7-82a7-559c1fbdc7d3,"[""Commercial/residential surveyor"", ""Materials engineer""]",b2a4d310-b35e-4fbc-8f0c-ff7542a764a9,2025-09-14T21:31:53,2026-04-09T19:32:09.894499,3ae4e1bf-8621-4e26-bfe0-e2404e1cb1d2,2dff818c-cfcc-48f6-a9a8-58d021ccc129
c2d2f713-d814-41d8-832b-907c02fc3544,EMP6148,1031b882-b8c6-4750-80ab-9a4767d2da65,809ceb68-7217-41ae-94b6-fe9f9d206025,1434ca29-799f-41f0-8545-9ed7ee8859e7,manager,inactive,2,40,False,True,False,False,True,True,True,3.19,34,d051b27f-5a34-4ee9-9534-fd4020a6d516,"[""Theatre director"", ""Training and development officer""]",5b61726c-1dbf-4d36-a956-2f91178a6795,2025-04-23T08:51:32,2026-04-09T19:32:09.894545,7cb75fc0-b39f-473d-8eab-88631bc1e8b0,a9e07170-7c5a-4b02-b0b6-8576093cc088
97cd8c40-b7bc-44a4-ac43-6a036fe4bebb,EMP6091,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,586971e4-6803-49c8-b104-dfbeb199162e,ceeffbaf-9bf3-4ab4-a084-25a054f0804c,manager,active,5,56,False,False,False,True,False,True,False,2.92,21,fe830547-ddb8-4050-b40b-d46860995b46,"[""Merchandiser, retail"", ""Sports therapist""]",282b1d78-0474-47d7-b551-45ea530a4ab6,2025-08-03T02:08:14,2026-04-09T19:32:09.894591,5ad9e43a-f6a3-48b4-9acd-975b8c8ba81f,e4446d36-bb59-4ca4-83b6-5d2766ca46dd
