contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
294a8e7f-d759-4234-931e-3558192affc8,EMP2245,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,42750f7f-2763-4240-917b-528d5f216fb8,2a9c2b6b-c385-4d68-be8e-7fc694a1183f,user,active,True,False,True,False,False,True,True,9b983a78-cc01-488c-a34a-ad8a6181f418,4.63,35,,"[""Engineer, biomedical"", ""Special educational needs teacher""]",,2026-04-02T21:55:14.357762,2026-04-02T21:55:14.357762,bfa74c60-a8b3-46d9-9745-e2e8d7285b71,b98ea0ae-d364-4738-a41c-61a25ac26b86
c5dd3c3c-8a6b-4692-870e-40f20b604c96,EMP7086,cc51c8b6-9c5c-45dd-815b-be0d662991ba,a028066e-6352-4368-a596-47276fe842ef,877866e4-c1aa-4190-a6b7-fe220b4c2818,user,inactive,False,False,False,True,False,False,True,89bdfd97-f6e9-4f0e-8391-696700421a71,4.09,38,,"[""Designer, industrial/product"", ""Osteopath""]",,2026-04-02T21:55:14.357799,2026-04-02T21:55:14.357799,6ba80cc8-e65c-4d2b-986c-a27ecaf5d30e,8c23f9cb-e50a-4911-b537-4d89685902f8
15926f16-f928-4846-b0dc-aa44b9d22260,EMP1893,011c2b7f-f847-4e96-bd50-b107209bc5c1,b934f9c6-07a1-4b9c-8ab5-3b3442cea119,d50591a7-4008-4666-bef1-a00cc8413003,manager,inactive,True,True,True,True,True,False,False,0fdfa006-37f1-4e5a-977d-48b1dfcc7383,4.72,26,,"[""Barista"", ""Applications developer""]",,2026-04-02T21:55:14.357836,2026-04-02T21:55:14.357837,fb85358b-b2a4-419d-8cc3-c16ca5120015,73dd9fa1-872c-470d-94e4-11efede4080a
3e20822f-5246-4a4b-83b8-c4b1c8f24e36,EMP7183,8845a69f-9d5e-43a2-b043-47d8ac3f8384,10e800cb-966b-433d-ad7d-ac12cfc1b2ac,f4413500-687f-477c-b1d1-c1a6ceec96de,manager,active,True,True,True,False,True,True,True,9b983a78-cc01-488c-a34a-ad8a6181f418,2.1,3,,"[""Psychiatric nurse"", ""Forest/woodland manager""]",,2026-04-02T21:55:14.357874,2026-04-02T21:55:14.357874,089d085d-dc7f-450d-b07a-02d3b62c0e6e,b1489eb6-3d11-4219-acb7-fa2a3496b450
f8c73bc3-dd42-477d-8686-daf1a72ecf8d,EMP5740,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,5b209bb3-a0d1-47ee-8a91-a32bbc8f4ccf,1f711e6f-d893-4a1e-b933-9227c46ed7d0,manager,inactive,True,False,True,False,True,False,True,8f4c676e-185e-4fe1-a85b-24ae7717b7b2,2.56,1,,"[""Geologist, engineering"", ""Secretary, company""]",,2026-04-02T21:55:14.357909,2026-04-02T21:55:14.357910,53c16358-52e4-434d-b085-080346f165d3,7bd03966-0919-45f9-a4e6-1d870d41aca5
de043f4d-bad7-4cfa-bc9c-fda75fa0d8f7,EMP0035,4931f2f7-aa70-4199-9d5d-788589c089a0,414f845e-5d1d-4ac9-b0cf-44915ba6f504,6df669e0-d131-4613-8a81-b75ab8d3b1f3,user,inactive,True,True,True,True,False,False,True,a04f7708-135a-4ec0-a1d0-a2f55f1f867d,1.75,40,,"[""Chief Financial Officer"", ""Teacher, secondary school""]",,2026-04-02T21:55:14.357944,2026-04-02T21:55:14.357945,62721f83-22c7-4220-a3fd-15a603e0f139,80da4b8d-e98f-45cd-af70-2cf621a99d90
94675746-690c-47ee-89c3-611f0d7e880f,EMP3720,f974cc76-672c-44a0-8712-56dd13702f58,587967ac-a0de-4f59-859d-1798e3fa31b5,f709a219-8a15-405c-b8f2-ac4ce89770ca,user,active,False,False,False,True,False,False,False,71ea170b-c2a8-4af1-bb18-c21b0bc52d76,2.32,21,,"[""Restaurant manager"", ""Curator""]",,2026-04-02T21:55:14.357980,2026-04-02T21:55:14.357981,0293f4ae-3787-450d-a5ca-27b56f16322b,ba0f4dc5-d4dc-486d-811a-543ec2ffa692
93f7f696-59e1-4785-afb2-e885e5fad636,EMP6924,4931f2f7-aa70-4199-9d5d-788589c089a0,c76dfbe7-b9a7-41ef-8fc3-b04241978c48,49eeeeaa-9a23-451f-a8ae-c01715b8a401,user,inactive,True,True,True,True,True,False,True,a04f7708-135a-4ec0-a1d0-a2f55f1f867d,2.85,33,,"[""Engineer, control and instrumentation"", ""Sports development officer""]",,2026-04-02T21:55:14.358016,2026-04-02T21:55:14.358016,7fd1ddc9-1f8c-43f4-9738-8de823274fe1,f31d466a-73a4-4806-ba67-08142298b61f
0eb5bbbf-97e0-448f-8b3e-5aa7004d8b9b,EMP8702,011c2b7f-f847-4e96-bd50-b107209bc5c1,f72b1032-f212-4c76-94f0-a68922b4598a,b09e84fe-8229-4402-ab3f-9f5e6722b75e,admin,active,True,True,True,False,False,True,True,1b664f61-8b9a-4622-9ff3-af64d6b57c7d,3.54,16,,"[""Intelligence analyst"", ""Jewellery designer""]",,2026-04-02T21:55:14.358052,2026-04-02T21:55:14.358053,1be7c566-88c3-4c89-bfad-f67398c2a8b9,48acffed-768d-45a2-a5bb-0555e39a71ac
cd719586-0078-412c-92f0-db5415a1b259,EMP7447,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,54f16068-f706-461e-b7f4-1a62d1d91cee,cd29fb35-e072-4c19-b4dd-8e2212578203,manager,active,True,True,True,False,False,False,True,934e31a9-b071-4856-971f-3f40400e9232,4.58,9,,"[""Teacher, early years/pre"", ""Mudlogger""]",,2026-04-02T21:55:14.358094,2026-04-02T21:55:14.358095,26d914b6-6c7f-486c-8aaa-0cafe1865649,063f2ea4-826c-492f-955e-b214f8480888
4c6b0e7f-b999-49ad-8e8c-e6e22a85feaa,EMP3001,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,b5a908af-99d3-41a1-b156-bc2d35d19399,c7d07cdc-3d5c-4c00-aa3d-b0a29de04c8d,manager,active,False,True,True,True,True,True,True,69668867-d337-47e4-b7c0-8f35bc5cd886,4.0,35,,"[""Dealer"", ""Psychiatric nurse""]",,2026-04-02T21:55:14.358137,2026-04-02T21:55:14.358138,d5180a7b-6796-4fc0-8258-e3e0ae5c64bb,99d1e9ff-3205-45d4-af61-d3f95a5cb315
fed8dbb7-9e45-4cec-a4fd-1b417cba7c06,EMP9920,91400177-58db-4f1c-ae89-d1cd8d922248,8ce20818-48d7-470e-826b-f9d0486e7b60,822b6451-8639-48eb-8161-fb4de53d677d,user,active,False,False,True,False,False,True,True,185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f,4.29,28,,"[""Barrister"", ""Exhibition designer""]",,2026-04-02T21:55:14.358172,2026-04-02T21:55:14.358173,3dcf525e-2511-4a8a-8390-803ed6761e7d,d7ed82df-bbc6-40f4-a685-fcf69bcd174c
0ce22985-cbf3-4c21-9598-d5b89757bc9f,EMP6865,b50d7daa-3fcc-4703-9712-83a2920cfb61,82b7dac4-d78f-4b9d-8a51-86e1db76abc6,c699b504-7659-4ef8-b1f7-cd275f35e69f,admin,active,True,False,True,False,True,False,True,387783c5-e3b9-4014-ae15-997c920ddef6,1.06,25,,"[""Data scientist"", ""Prison officer""]",,2026-04-02T21:55:14.358206,2026-04-02T21:55:14.358206,2a115275-d9a9-4cac-a66f-34e8334906ed,4799d30a-0493-4dee-abf1-939ccfb5eaee
5f787b39-1397-4ac1-94ab-aba05f8fef29,EMP4550,8845a69f-9d5e-43a2-b043-47d8ac3f8384,409301c8-fd33-49cf-9dc3-a9724472d2b9,c5d29f99-a3fa-47be-babe-991f85dc88ca,manager,inactive,True,True,True,False,False,False,False,95f1e14b-4e86-473c-a59f-7deb2008b5eb,1.14,28,,"[""Furniture designer"", ""Accountant, chartered certified""]",,2026-04-02T21:55:14.358241,2026-04-02T21:55:14.358241,13ff537b-0037-453f-979b-63f68219b20e,36b4919a-bef8-400c-85da-136cd3194428
27b3f1fe-58a9-42d1-98a3-43e9f3d92372,EMP1193,91400177-58db-4f1c-ae89-d1cd8d922248,fde542d9-2a40-45e3-8157-cb5c6f347ec3,a028066e-6352-4368-a596-47276fe842ef,admin,active,False,True,True,True,True,False,False,7c02fe8e-0656-4068-b0ab-88bed2f66047,4.93,3,,"[""Osteopath"", ""Prison officer""]",,2026-04-02T21:55:14.358278,2026-04-02T21:55:14.358279,bc9853ae-ce30-4334-90e5-266fc5c41e1e,48acffed-768d-45a2-a5bb-0555e39a71ac
27ae57bc-d06d-4ce3-b1a2-5ede918c3cb9,EMP7752,011c2b7f-f847-4e96-bd50-b107209bc5c1,39c6f537-cbea-4f74-9854-1fb72047a65e,a591cb6b-bbf7-4712-9bab-9a71f21f0d9a,admin,active,True,False,False,False,False,True,False,0fdfa006-37f1-4e5a-977d-48b1dfcc7383,1.97,25,,"[""Buyer, retail"", ""Product/process development scientist""]",,2026-04-02T21:55:14.358315,2026-04-02T21:55:14.358316,b8e800c0-cf36-4dbd-8d5b-6b3d2d41c029,08195d66-1ff6-4e23-9926-3cdc1a0d0b7e
82641395-d7cc-416d-9762-2ff26fda8fae,EMP2298,4931f2f7-aa70-4199-9d5d-788589c089a0,21a867d7-673c-49b4-b1f9-e4b964041f5a,f33cd059-8605-4133-9b81-abc5932703b3,admin,inactive,False,False,False,False,False,True,False,de09c509-c7ed-4580-903b-992eab2ba0b0,3.65,4,,"[""Engineer, broadcasting (operations)"", ""Restaurant manager""]",,2026-04-02T21:55:14.358351,2026-04-02T21:55:14.358352,f72b1032-f212-4c76-94f0-a68922b4598a,61c80a7e-e67e-4914-9564-1764903187c8
220a4d9c-04dd-41c8-851e-0dc9494bf048,EMP8718,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,1e91c92c-19e1-4a0b-ac29-35d397609535,4836f204-7c7c-4931-8339-43a7213612f2,manager,inactive,False,True,False,True,False,False,False,95f1e14b-4e86-473c-a59f-7deb2008b5eb,2.12,40,,"[""Accountant, chartered management"", ""Lobbyist""]",,2026-04-02T21:55:14.358387,2026-04-02T21:55:14.358388,99c5c530-b296-4aae-8625-084427696d53,83954e9e-6134-437b-8694-d4974a5b852b
6a40717c-7430-4519-85bb-3df224089e22,EMP7501,ca57e770-5f28-45a8-b6bf-a9f053606a40,9242b270-eb52-4294-a858-fee2cd4effab,21b3475d-9ebc-4e88-b940-3db342945c97,admin,inactive,True,False,False,True,True,True,False,1b664f61-8b9a-4622-9ff3-af64d6b57c7d,3.71,38,,"[""Psychotherapist"", ""Metallurgist""]",,2026-04-02T21:55:14.358424,2026-04-02T21:55:14.358425,4d965189-c026-4d7c-8306-bc8ebbe21b20,1aa4b986-55e7-4a5e-bd7b-323525dc5181
a14b3d87-e424-4143-a4ab-0f72c3faa245,EMP7236,f974cc76-672c-44a0-8712-56dd13702f58,e2ff1147-8849-40fc-a79b-7e0294860ea8,2ca0326c-01e0-47cd-b9c5-316421986974,manager,inactive,True,False,False,False,True,False,True,9b983a78-cc01-488c-a34a-ad8a6181f418,4.0,28,,"[""Education officer, environmental"", ""Speech and language therapist""]",,2026-04-02T21:55:14.358460,2026-04-02T21:55:14.358461,8624d2af-e20b-4c7e-b908-eab4fb5faae6,1ad98763-da18-4f9a-987a-a14c6dc91490
e5f92d1c-96aa-47b0-a708-231aa32358f7,EMP4436,4931f2f7-aa70-4199-9d5d-788589c089a0,2775c1e5-2f37-41e4-a805-da65b085526c,bbbad27e-356f-4203-841f-a920014ed6cb,admin,active,False,False,True,False,False,True,True,dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,3.98,16,,"[""Customer service manager"", ""Community development worker""]",,2026-04-02T21:55:14.358499,2026-04-02T21:55:14.358500,032cfaae-e002-4fbf-b05b-3c7f3abf9ed8,171a6f20-6463-4970-88bd-837c0cb9d7f6
f6710cfa-94c5-4d02-8024-6deb6404278a,EMP8701,91400177-58db-4f1c-ae89-d1cd8d922248,329dd36e-c1c0-4c59-850f-01ffefd90192,76029b82-1f28-487d-9c57-bb6284efe91d,manager,inactive,False,False,False,True,True,False,True,1b664f61-8b9a-4622-9ff3-af64d6b57c7d,2.78,18,,"[""Financial manager"", ""Therapist, drama""]",,2026-04-02T21:55:14.358533,2026-04-02T21:55:14.358534,f8755090-7865-4194-854f-8dead530affc,865aec9d-e3d8-456e-89d3-043686b55a7d
42d37ff1-8415-4347-bc44-e951cc3a4d24,EMP8052,cc51c8b6-9c5c-45dd-815b-be0d662991ba,6e10b8bf-2775-486a-872f-b5f9dd19eeac,ea1a6856-145e-41ce-a631-fa66ba8e665c,manager,active,False,True,True,True,True,True,True,90232a6d-54c8-490a-9fdd-8a80c76d082c,4.58,11,,"[""Mechanical engineer"", ""Production assistant, radio""]",,2026-04-02T21:55:14.358569,2026-04-02T21:55:14.358570,cdd140f4-501d-4958-b199-1f382d740075,0aafb209-b019-44d9-930d-0e6902ba9839
e20b3bde-6885-4dfc-bd09-cd4c60b485c6,EMP5698,cc51c8b6-9c5c-45dd-815b-be0d662991ba,188b3389-8fb5-4110-847e-d62a3c983483,13ff537b-0037-453f-979b-63f68219b20e,user,inactive,False,False,True,True,True,False,True,868acf62-bd79-416d-afba-8742c307305c,1.33,19,,"[""Location manager"", ""Learning disability nurse""]",,2026-04-02T21:55:14.358606,2026-04-02T21:55:14.358606,3a58180b-bde3-4005-bccc-f2bba852e531,ca4482fb-117a-49f9-9504-2157ca9a383b
0b4563a4-a918-471a-8dbe-c3ba999e66f3,EMP8916,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,5cacfc4c-1fc1-4b60-9671-5eb8fb5fb19d,500d4da1-cd92-4ee7-83b8-ec3006c4e6dc,manager,inactive,False,False,True,True,False,False,True,39ea2fdd-271f-4951-a5fa-c23fe7355068,2.82,31,,"[""Psychiatrist"", ""Television production assistant""]",,2026-04-02T21:55:14.358642,2026-04-02T21:55:14.358642,2c4d8f99-ffa4-4ed7-b68b-9b1f47c9424e,77fed481-5fad-4eea-a0a1-602a02723c54
06c92a8a-f994-4f76-aeda-563abcbdf26e,EMP5677,91400177-58db-4f1c-ae89-d1cd8d922248,ee2d3e3b-affa-4a67-af98-4372d96f505b,c9b86cb4-7fce-40da-8fbb-5d5e8bbea841,user,active,False,True,True,True,True,True,True,de09c509-c7ed-4580-903b-992eab2ba0b0,1.93,40,,"[""Diplomatic Services operational officer"", ""Advertising art director""]",,2026-04-02T21:55:14.358678,2026-04-02T21:55:14.358678,9933120a-bf09-4519-9f4d-3b27e4865029,9d31b565-cf72-4991-9456-547cb985f295
66de8b9d-297a-4a7a-8fd6-da3b4f8a527a,EMP9623,4931f2f7-aa70-4199-9d5d-788589c089a0,41d0cf9a-0143-4cad-b169-f204200b9b21,51eec43e-0f51-406c-a114-252404900ec8,admin,inactive,False,True,True,False,True,False,False,7f38575a-f907-4dbf-b88c-299642488489,3.36,14,,"[""Agricultural consultant"", ""Higher education lecturer""]",,2026-04-02T21:55:14.358713,2026-04-02T21:55:14.358714,44f25028-760a-477e-a079-52bec86014b4,cd29fb35-e072-4c19-b4dd-8e2212578203
049a16c7-2046-463e-afab-4c32a0748a58,EMP7368,b50d7daa-3fcc-4703-9712-83a2920cfb61,51b2ded0-a3cb-47c2-b870-f8b02471e01c,ab086ab4-ad5e-41aa-aff0-3ee1a5804970,admin,inactive,True,False,True,True,True,False,True,7c02fe8e-0656-4068-b0ab-88bed2f66047,3.81,6,,"[""Engineer, structural"", ""Social research officer, government""]",,2026-04-02T21:55:14.358748,2026-04-02T21:55:14.358749,4956d2c6-6aff-442f-a2a0-9de22c932dd1,5e3477d0-6a3b-474a-9402-aa44608bc8a2
f81dd0b0-6fe1-4f24-b509-12014d33b5cd,EMP8295,f974cc76-672c-44a0-8712-56dd13702f58,024b63f6-0db0-47fb-9800-ad51acdf7a53,808b27fd-fa2d-43b5-ad78-7e4ccad24c56,manager,inactive,False,True,False,False,False,False,False,71ea170b-c2a8-4af1-bb18-c21b0bc52d76,4.94,15,,"[""Oceanographer"", ""Geologist, engineering""]",,2026-04-02T21:55:14.358785,2026-04-02T21:55:14.358786,a0fa0cbc-ceb9-4344-9afc-94a509b3da9e,969a3831-fbfa-401d-bd2c-384f9daef6ed
94086b68-88a3-4db1-aa87-e25976e7da39,EMP4817,f974cc76-672c-44a0-8712-56dd13702f58,c155d4d5-1cd7-4236-9c6d-bb64b67fdace,e34dba41-3bd5-4e06-85a8-74276362d760,user,active,False,True,True,True,False,True,False,90232a6d-54c8-490a-9fdd-8a80c76d082c,1.49,29,,"[""Museum/gallery conservator"", ""Neurosurgeon""]",,2026-04-02T21:55:14.358819,2026-04-02T21:55:14.358820,79317391-2729-42aa-a689-fa1cfff34f77,99a6ec13-dded-421d-b582-4b717a77325f
f65f630c-f480-4354-92cd-d90fe9ba35ee,EMP9414,011c2b7f-f847-4e96-bd50-b107209bc5c1,9241ef1b-6093-4bc7-a8f6-37c8539da9c5,353afbb7-0cbb-47f1-a9b5-ff7056d40609,user,inactive,False,False,True,False,False,False,False,dfe6078f-01cb-4cad-8106-379fbe4b6e97,1.18,4,,"[""Cartographer"", ""Arts development officer""]",,2026-04-02T21:55:14.358853,2026-04-02T21:55:14.358854,ccf14710-64a4-48d9-bd83-29ed63097b66,5cc31917-cf9a-4955-a654-59cd27208111
b2bc9120-897f-4adf-b575-ba7a7047e970,EMP1229,f974cc76-672c-44a0-8712-56dd13702f58,7f3c4fa1-253c-41f6-811c-a88f3b4e8f31,eb951cd7-65d2-487a-833b-617fc6ba14d2,admin,active,False,False,False,True,False,True,True,f198dbbe-dba5-457c-800b-ba5d84936310,2.75,13,,"[""Scientist, audiological"", ""Photographer""]",,2026-04-02T21:55:14.358889,2026-04-02T21:55:14.358890,765ebb4c-62b1-4e18-90b9-e65bcd0169cd,a4d84538-6388-46a2-a3e8-d46bc18099dc
2aa0a65a-62e9-40ce-bbe3-f05dfe2f95b8,EMP0297,ca57e770-5f28-45a8-b6bf-a9f053606a40,90319434-d233-4e00-b16b-aa30b32d61f6,7d0be596-ba80-4686-a609-02113ac9b8eb,manager,inactive,True,True,False,True,False,False,True,7c02fe8e-0656-4068-b0ab-88bed2f66047,4.76,13,,"[""Chief Financial Officer"", ""Bonds trader""]",,2026-04-02T21:55:14.358924,2026-04-02T21:55:14.358924,a01f523d-a598-490e-9bb6-11a7e8282eca,9ba24171-1c06-45f0-b2a8-daa32403d890
f508e335-156b-4f27-a618-537ff60d6f67,EMP2502,f974cc76-672c-44a0-8712-56dd13702f58,587967ac-a0de-4f59-859d-1798e3fa31b5,d2581ff8-2e58-42b6-aa94-7c1395e9f434,manager,active,True,True,True,False,False,True,True,0fdfa006-37f1-4e5a-977d-48b1dfcc7383,2.61,8,,"[""Conservator, museum/gallery"", ""Economist""]",,2026-04-02T21:55:14.358963,2026-04-02T21:55:14.358963,a5728aa3-9faa-4137-8633-58961c3bdde0,9b843323-7c7d-4838-819a-1468002890cc
a3119ba4-a61b-47c4-8236-c5427f25c33d,EMP1262,b50d7daa-3fcc-4703-9712-83a2920cfb61,c441746f-3f2a-4fa8-8dfd-6d031416de3b,690b3af3-28c6-42f8-b234-add699163921,manager,inactive,False,False,True,False,False,True,False,95f1e14b-4e86-473c-a59f-7deb2008b5eb,2.01,36,,"[""Designer, fashion/clothing"", ""Midwife""]",,2026-04-02T21:55:14.358998,2026-04-02T21:55:14.358999,a71ea3db-6cd3-45ef-b80c-a3d058d9acb3,95bd318a-c0ba-4c20-b689-a4230c6a1f62
3fdae76a-ee72-4e02-82ec-e6e339d7df78,EMP7722,011c2b7f-f847-4e96-bd50-b107209bc5c1,6d743ff6-fb3b-49eb-a4b3-b0e7a442193e,70e0641a-88b6-4d5b-93a7-4b6f5d144c51,admin,inactive,True,False,True,False,True,True,False,868acf62-bd79-416d-afba-8742c307305c,3.58,16,,"[""Journalist, newspaper"", ""Licensed conveyancer""]",,2026-04-02T21:55:14.359033,2026-04-02T21:55:14.359033,2cb90699-f174-43c1-a56d-0eccbf8aa6f1,4a8a4c05-1290-4888-adde-74bdceb9c3d2
414c554e-8a5e-462c-bca8-e3ba6b9d050c,EMP5120,ca57e770-5f28-45a8-b6bf-a9f053606a40,f562ed7f-7d6c-48c8-a680-439e4d669ad4,61c80a7e-e67e-4914-9564-1764903187c8,admin,inactive,True,True,False,True,False,False,True,0fdfa006-37f1-4e5a-977d-48b1dfcc7383,1.0,21,,"[""Environmental health practitioner"", ""Production assistant, television""]",,2026-04-02T21:55:14.359069,2026-04-02T21:55:14.359070,4d965189-c026-4d7c-8306-bc8ebbe21b20,9981550a-443a-49ca-828f-2e7dc4feb4a1
851c3404-275e-409a-8f1c-ef3b1125282f,EMP6723,cc51c8b6-9c5c-45dd-815b-be0d662991ba,ceee8620-24a0-41aa-8519-503c429ae876,587967ac-a0de-4f59-859d-1798e3fa31b5,manager,active,True,False,True,False,True,True,True,8f4c676e-185e-4fe1-a85b-24ae7717b7b2,2.01,15,,"[""Designer, industrial/product"", ""Broadcast engineer""]",,2026-04-02T21:55:14.359104,2026-04-02T21:55:14.359105,51b2ded0-a3cb-47c2-b870-f8b02471e01c,2fdeb8fa-5b30-4202-afed-76a41a258484
94261583-1abf-4076-9706-6e2e3cfc0583,EMP2274,cc51c8b6-9c5c-45dd-815b-be0d662991ba,1b5569c7-d8b0-426c-a16a-56a3009ed438,56a346b4-dfc3-4c14-8173-7929c01e0acd,user,inactive,False,False,False,True,True,True,True,2eac1ce2-a866-4383-a86f-0c4552ac33a2,1.76,6,,"[""Medical technical officer"", ""Charity fundraiser""]",,2026-04-02T21:55:14.359144,2026-04-02T21:55:14.359145,d46b2d0f-2b3a-41d1-baa3-592ed5a59101,5feba6cb-7a34-4da2-b1ea-98ad94938d20
