contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
3232e58e-2619-4e08-a2fc-2c215c718242,EMP6264,98f26c0d-6f84-459a-a490-be470054a37c,285586de-ab74-4a95-949d-7565d9838b7f,416e027e-7d09-47be-a941-4b9e04107ecc,MANAGER,INACTIVE,7,22,False,False,False,True,True,True,True,4.81,29,613cbc16-cb4c-43cb-951e-618934b04382,"[""Engineering geologist"", ""Secondary school teacher""]",8d45669f-df52-4992-bde5-37d909988f50,2026-01-16T09:58:49,2026-04-14T15:58:18.132736,f0288536-77e8-4064-80a4-ae2824d1f134,2e10c01d-1d68-4133-8bc9-22b6269a55ee
460c3e80-49ab-4491-bac6-9b8d4dca43dd,EMP5009,2349077e-cdb0-42ee-a4dd-e848172feb84,42dbdf84-818c-4c68-824e-cfee8a16d2a3,fd2dcc99-eb81-471a-9e5c-dc3c5cd20c2d,MANAGER,ACTIVE,11,52,False,False,True,False,True,False,True,3.86,24,2275674b-d865-4210-9d07-a4b030b68fae,"[""Journalist, magazine"", ""Estate agent""]",5ae38352-1c72-404d-810d-d3b5b5195fe3,2025-10-11T05:57:11,2026-04-14T15:58:18.132776,0868cfc3-ce29-46f9-85ce-bb9acc2dcea4,acc8138b-c39d-4e69-8f66-9900fd93ff34
20e213fd-405e-46ac-993d-56b7d2b476c8,EMP2346,7e2e1e58-aee8-4821-b2f6-aee092892bb1,285586de-ab74-4a95-949d-7565d9838b7f,3bceaddf-44f2-420e-a3a0-05bf7e5d02d2,ADMIN,INACTIVE,9,34,False,True,False,True,True,True,False,1.67,39,c9cc8d2a-8b95-4114-b008-51ecbe364b5a,"[""Chemical engineer"", ""Producer, television/film/video""]",114eaa86-08db-4b86-9f7c-910ca51c42d2,2026-03-01T06:36:10,2026-04-14T15:58:18.132814,36a01d8e-c638-4dba-afc4-fb5cd99fdedf,bb634965-b54d-4644-9fde-0c94cbb18a00
e19d9032-5a93-4563-8b87-fba86ff851b3,EMP6231,b7ad7ecd-0377-44ce-b5f9-f28e02c5ebc6,9cc56961-a6a9-46df-8f26-975608b9c09a,d69df34c-4a32-4175-a8dc-68c4d3b6f27a,MANAGER,ACTIVE,4,14,True,True,False,True,True,False,False,2.56,37,6d6b87d5-eb9b-4138-b0b4-69a73a0df758,"[""Engineer, land"", ""Engineer, civil (consulting)""]",4b74a213-504b-4a2f-aab2-6002bb525554,2026-02-13T20:55:46,2026-04-14T15:58:18.132849,b9bd4dac-2ac4-437f-8718-74cd813f683f,be51faaf-7dc5-49db-95b9-58f40bc20883
3b1ce4c0-ecfa-4cf9-afab-06829d3d0134,EMP6109,aa23ec66-b5aa-4878-9e7b-07745fd6296a,2402303e-f4fb-45e1-a76c-df711333bb6b,4b5bfd1c-9ad7-4553-9724-88596f53ebea,USER,INACTIVE,8,38,True,False,False,True,True,True,False,2.25,29,6ffd0aca-78e4-4406-b08c-d970e58fe277,"[""Futures trader"", ""Heritage manager""]",67bcea58-e8fe-4c74-8883-32b0a2365e57,2026-01-16T03:40:16,2026-04-14T15:58:18.132885,1faf71e3-3428-4aa1-85d8-09447351d160,02b27abc-dbb9-4191-bc60-9d26462ac1e8
629c5600-7824-48db-810a-4db448565a87,EMP1642,2825e1fe-5da9-4411-89c0-d137e920d505,744c6684-7ebe-41fc-8d49-34ddd1927fe9,1d70a55b-e5af-47bc-8f2f-a20f56bc88b3,MANAGER,INACTIVE,12,32,True,False,False,False,True,False,True,4.24,7,e0eab2a4-4d54-4a63-ae9e-c1c2537c55d2,"[""Engineer, communications"", ""Child psychotherapist""]",8b38e9d8-f353-45f4-b0b8-8af45e44bb41,2025-09-12T12:47:16,2026-04-14T15:58:18.132921,5aef45ea-588c-4e21-9238-cea5329b41de,b7611f22-baf8-4281-8930-73d0873d2f10
21051af1-ea64-48af-9779-f54766bad319,EMP5441,6b3a239b-e1de-4f4c-bbc5-71e4a1fadf7e,db5ad50e-23a7-4b19-afa5-6d86da859978,07b00020-c313-490d-89a8-4fc64349d556,ADMIN,ACTIVE,15,35,True,True,True,False,False,False,True,4.19,40,16c220f3-a872-42fe-97d4-f2c1ddcf6d10,"[""Engineer, chemical"", ""Psychiatric nurse""]",2ec71896-152b-4260-bfec-849d997f3b7a,2025-06-22T19:36:11,2026-04-14T15:58:18.132957,1bd2df29-0197-4e50-8ce9-8860b09b9c9f,1d695a77-9e26-4b01-ad45-25a1f2180517
18326c97-2f38-48de-a5e3-efbb94118df7,EMP7768,f0093416-03af-48d7-a360-ce4f305264a9,9cc56961-a6a9-46df-8f26-975608b9c09a,5ab53fd4-d90f-47fd-9cdc-804974715285,USER,ACTIVE,10,18,False,False,False,True,True,True,False,4.01,4,69fc1bd1-80c4-4379-ac1a-2c385b23c25e,"[""Medical illustrator"", ""Publishing rights manager""]",2f12207a-2700-4e20-b7cb-72b390023ea6,2025-09-24T14:58:34,2026-04-14T15:58:18.132994,0caa1643-6c5b-48dd-be72-c48b8468820d,c0a47684-755a-422d-b646-03716cafad8d
ac3ba17e-6479-41e1-a3da-140929fc200e,EMP0634,2c792cb3-3ba0-4bd5-98ee-c36bde01a104,744c6684-7ebe-41fc-8d49-34ddd1927fe9,fe6304fa-1abd-4c6b-affc-5020efe704b3,MANAGER,INACTIVE,8,28,True,False,True,False,False,False,False,3.45,37,3e3e2635-6921-43a8-a8b3-9da5422b264d,"[""Trade mark attorney"", ""Horticulturist, commercial""]",f181cd3c-4afc-4c3f-96f4-4e1ab90924cf,2025-06-23T08:29:58,2026-04-14T15:58:18.133030,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3,58dfa29b-6adb-44eb-9bb1-78e181e10ce0
b49c23e2-1833-4827-ac87-35bc981386e2,EMP9046,f5f29394-80fe-4084-9074-616497db60aa,db5ad50e-23a7-4b19-afa5-6d86da859978,3c3f4513-23cf-48b7-848e-e79f7440e076,ADMIN,ACTIVE,12,23,False,True,True,False,True,True,False,1.47,23,028cd52d-84cf-40d7-828e-4a018efb40e9,"[""Building control surveyor"", ""Public librarian""]",8f6fcee8-293a-4273-8a93-4df0dfbf7145,2025-08-19T17:28:16,2026-04-14T15:58:18.133080,9ff19c6f-9046-46e3-832a-168d19996536,3c4063a4-be7a-44f1-a068-61fcee5419a4
ea7b3b6c-c902-484d-add9-d072fa698ef5,EMP5188,e228a581-16f5-4c9b-85b8-1ba142c802cf,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7d9d9488-6771-4fa1-9e0e-d4362fe4afb4,MANAGER,ACTIVE,17,27,False,False,True,False,True,True,False,2.16,11,fdd6996b-0ac0-4185-ad67-3db03f9740cf,"[""Prison officer"", ""Advertising account planner""]",8c85a030-7faa-4670-a1c3-4622df526ccc,2025-05-18T00:50:51,2026-04-14T15:58:18.133117,fda745c1-d7aa-4d02-b470-6ed6a0e07fb2,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a
c861d26f-5fe4-4bca-8a79-507803951e05,EMP7999,78448bfe-fbe5-4c92-a719-2b70eabb2caa,963a9ba5-e577-438c-992f-97ce902a1fbb,61e5f48a-93a2-4be3-a2c0-4550ba73a994,USER,INACTIVE,6,16,True,False,True,True,False,False,False,3.74,26,ea88da73-84ca-41e5-bea7-36a826bce9f7,"[""Energy engineer"", ""Drilling engineer""]",63a44efa-bbac-45a8-8cea-5a899bb3c48e,2025-08-08T20:21:40,2026-04-14T15:58:18.133152,d9c92264-cfc8-4a31-8816-f9ffe3ec6391,35fbc6e2-46b1-48d8-9082-2db4c8259853
5ab18450-9872-4fe2-9dbf-c134c6abc7d7,EMP2024,4d9d3d09-3a5b-42df-b2a9-33ac6436f3e7,963a9ba5-e577-438c-992f-97ce902a1fbb,d0bf4445-58bd-461c-aa45-87fb3ba46f00,USER,ACTIVE,4,13,True,True,False,True,False,True,False,1.67,29,70619ef9-22e8-417d-a971-9d483c47053f,"[""Surveyor, minerals"", ""English as a foreign language teacher""]",dde27905-b8c8-4af7-9c6f-685721ac2a8f,2025-10-04T08:40:27,2026-04-14T15:58:18.133186,cf275539-12bf-4aff-81d1-f6e3443b8ba5,cbf2e9ea-2820-46eb-ad2d-7861593bb742
93a4b5b3-97a5-4066-a200-54b346fa2a08,EMP4441,cf275539-12bf-4aff-81d1-f6e3443b8ba5,963a9ba5-e577-438c-992f-97ce902a1fbb,7792f665-fb98-413a-aff3-38388f78a90b,ADMIN,ACTIVE,5,18,True,False,False,True,False,True,False,1.41,15,b62487d8-8e16-4df8-a4be-25867bba172d,"[""Research scientist (maths)"", ""Dispensing optician""]",60c51401-26d2-4099-b0ef-8f5e17765d5f,2025-07-08T11:39:57,2026-04-14T15:58:18.133221,2015adab-b7db-4307-b6fd-1d6f745ff2b1,76f80ac9-8fd4-44ec-a0d7-ae31612b369c
