id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
2aa73658-aafe-4cfc-976a-6712fb78fd6c,EMP8925,a53d3dc1-fadd-493e-be7a-fa8e45dd5315,3717f5e0-8ae1-4f1b-a417-590176d14f60,5179759d-d429-4839-8776-bd8d86575d32,USER,ACTIVE,12,33,False,True,False,False,True,False,True,4.94,33,841231f4-a2da-4058-8920-ea3e3d55458c,"[""Water engineer"", ""Information officer""]",6900cdf4-5f3a-41d0-8a9a-b0e431426ec2,2025-09-07T00:23:42.618789,2026-04-16T05:41:22.850319,5fcbd4e6-8955-4494-97f8-4ebae5280351,03c1da94-f739-40af-a438-3947ed587fbb
2761a3eb-2413-4408-a3ba-30317f86d656,EMP5744,7f335e43-f635-42b9-8b37-f09d48210459,976efc1b-14ab-4f55-b545-737e09b5c32a,f3b24dcb-acd9-448f-9716-cdbdd1823d4b,USER,ACTIVE,8,18,False,False,True,False,False,False,False,2.63,19,6598e6b1-7974-40d6-9604-6a2033fa2cae,"[""Multimedia programmer"", ""Microbiologist""]",7eada4ad-6464-4501-8270-b84149d53f00,2025-12-27T16:32:38.814422,2026-04-16T05:41:22.850390,60be7288-2353-4ccb-b5d7-a25228ae3cfe,8d4b0843-a619-49c3-b5cd-47538f31e3da
10374970-f355-49ff-906c-c796ddb7ea80,EMP2554,29df83d5-1cef-4d3b-868c-5f80049b6cc3,3717f5e0-8ae1-4f1b-a417-590176d14f60,7e7e486f-a23f-466b-90fc-11d7ccbed3a5,USER,ACTIVE,14,32,False,True,False,True,False,False,True,2.55,16,dce58076-ffac-41f3-a9f5-e20986043a82,"[""Historic buildings inspector/conservation officer"", ""Camera operator""]",0b749f2c-4b8c-495e-bc6d-4458aa7b20d4,2025-05-25T22:41:17.759170,2026-04-16T05:41:22.850461,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,11347f7b-bc6c-40bd-b149-bb80746953ac
f8f1a751-cb8f-4625-a33c-8ccce8213d60,EMP1851,40a3f86c-4a4c-4bda-92ec-b91686d1d869,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,8d74368c-d52c-42bb-b5af-338e60645933,MANAGER,ACTIVE,5,35,True,True,False,False,True,True,True,4.22,37,82ed9e17-de28-4103-9f98-98c945b7cb59,"[""Engineer, production"", ""Museum/gallery exhibitions officer""]",7e2ade76-65b0-4feb-91d3-12a518353315,2026-03-18T12:24:21.911759,2026-04-16T05:41:22.850530,793bbf70-ef1b-4255-a48f-2db9addd7827,e396fdbe-789c-4357-bb6d-5b8b80cd8be4
92cb58d6-2ed3-4e17-b550-abd65b1aee9f,EMP3805,a99eb371-a113-4570-a01c-b673ab005d17,3717f5e0-8ae1-4f1b-a417-590176d14f60,5179759d-d429-4839-8776-bd8d86575d32,MANAGER,ACTIVE,10,36,False,False,True,True,True,True,False,4.66,38,da948ae5-a4a0-482d-9bd0-0aee46c626d9,"[""Cytogeneticist"", ""Barrister""]",a70b41ba-e729-4b25-b9c8-a4c940a6a8df,2025-06-30T06:21:20.370600,2026-04-16T05:41:22.850601,1a71de60-9b6d-48f5-b60e-dc92dd2b36c9,eac91521-d3de-4272-8648-648b47f0d912
cca35f68-8436-493e-b45c-12be20ab3e2b,EMP8193,22408703-5bac-4b08-882c-93dac7ff3b3e,0c7b6485-a187-4495-9459-142ad8d38f4d,ed8f7c46-06f9-4537-bc83-ef1593d97a6e,ADMIN,INACTIVE,3,9,False,False,False,False,False,False,False,3.05,31,689d54ce-e79e-4193-8623-7534bdaa8ed4,"[""Producer, television/film/video"", ""Pilot, airline""]",e94ad819-465f-46ef-8b89-2a193f3cb772,2025-10-20T08:41:08.920217,2026-04-16T05:41:22.850671,32ff2110-81aa-49b9-942e-82c893af8fba,793bbf70-ef1b-4255-a48f-2db9addd7827
c7a2b23e-cd56-4b0e-a913-e2d47f689d1e,EMP1847,02f88948-01c0-46f8-8867-17faa7fa0d1c,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,066247f3-2d5f-4c6b-a246-55e5f5a93a6d,USER,INACTIVE,11,22,False,False,True,True,True,True,False,3.21,37,4030669c-0fad-4ef0-8a5d-812754f61e3f,"[""Catering manager"", ""Gaffer""]",e9df6416-b043-4362-a2fc-05fe97da40ef,2025-09-02T12:27:57.360789,2026-04-16T05:41:22.850742,baaef626-0672-4ec1-8702-5d620934b2aa,bb5c9656-13de-4f04-a9ef-1ecbc126210d
91e8d86d-a80c-4f5c-8c8f-8deb1c361855,EMP2201,b461937b-4f44-426b-aae2-35c629954e07,0c7b6485-a187-4495-9459-142ad8d38f4d,9316f6ca-cbf6-4543-9a8c-306d4b1a400f,USER,ACTIVE,7,11,False,True,False,True,False,False,False,4.05,31,bd7b72e6-0f1d-42d5-a7e5-fa5de662e1dc,"[""Games developer"", ""Scientist, research (maths)""]",a3ca5a5d-8b12-4d5e-befa-0fcfcf57f216,2025-07-14T01:17:08.366892,2026-04-16T05:41:22.850811,00e5d47f-d43e-4df2-8fb0-82466343d32b,beae9a26-4286-4d61-98ab-6fad35ff9c60
abd50ea4-b8d0-41cf-b843-fb5fdf250edd,EMP3540,ace9a1f5-b431-4876-a150-90349cb63f38,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,0bc3e974-1cfe-4140-afe3-e3bc27186b2a,USER,INACTIVE,2,20,True,True,False,True,True,True,True,4.78,3,0ea1ec85-5de9-4301-b9bf-daef5ab6b222,"[""Chief Strategy Officer"", ""Clinical psychologist""]",813b657a-0aec-4682-9835-1fe78e41f667,2025-06-22T09:56:57.458630,2026-04-16T05:41:22.850879,ce9477e3-de00-4613-9118-81fe30f48161,1a71de60-9b6d-48f5-b60e-dc92dd2b36c9
a2f26471-f60d-4512-8462-d42bc70e438f,EMP2836,69c6686e-13fc-41b4-950a-f5f44309af6c,0c7b6485-a187-4495-9459-142ad8d38f4d,0d423e32-92fe-43d2-a1ea-e8c0ac0a957b,ADMIN,ACTIVE,4,10,True,True,True,True,False,False,True,3.47,39,cf9cc1ca-9bc0-4ef1-a0dc-24aa2c4c758c,"[""Administrator, arts"", ""Engineer, building services""]",63628880-2f3e-44e3-a069-990073dc3b21,2025-04-16T14:07:29.993847,2026-04-16T05:41:22.850945,46b6c1b0-88a4-426c-829f-9c17a8c4ac0b,fedcfd63-d4d8-4195-9903-106c7ecde76d
0f9d2f9c-ba4d-498f-b600-3cf7d1a764b3,EMP7647,8fba3054-f201-49de-8aeb-20dbc957b634,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,a8217660-8011-48ee-883c-31646cfa2263,USER,INACTIVE,5,23,True,True,False,False,True,False,True,1.43,6,fa2929ce-9e7d-4eb2-90bd-0a16eba0757e,"[""Radiation protection practitioner"", ""Armed forces training and education officer""]",0adb33cb-6ca9-488d-a44e-c6d797763907,2026-01-08T11:13:23.508905,2026-04-16T05:41:22.851018,11b84ce4-e064-4e8b-8097-ca27e4ce7c8b,a6a75455-1de4-4220-aec6-576ab25b8913
9f6ad6e3-54e7-4fff-9b59-c1d760ed0ba0,EMP0676,f9fa8ea4-ae81-4cff-bdc0-d6f07fca45cb,b29a8b42-259b-4fa9-9c07-ac0390374664,953def97-4e02-4ee2-a8ac-87359762f6ad,ADMIN,INACTIVE,13,37,False,False,False,True,False,False,False,3.26,14,7ab3ca76-c300-4c7d-9efc-b06baa7c8b63,"[""Clinical embryologist"", ""Speech and language therapist""]",2d8bfdeb-2cfe-4d55-8b73-f857bf82b9df,2025-07-11T15:30:13.379072,2026-04-16T05:41:22.851087,a5861693-4a1b-4e40-84ae-aeea970cda34,bcf830b7-c0e2-4402-a44f-75b8039ccdba
45aca9cb-b963-4276-a92b-66a949f372da,EMP7629,bd4c38a8-14f0-4725-9b57-9feed2b1e6cf,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,a6504a24-1be7-4e0a-940d-6fc7e8f326de,ADMIN,ACTIVE,10,34,True,False,False,False,False,True,True,3.81,5,08998efc-f54d-4b51-a7c8-52f7ccf3f174,"[""Midwife"", ""Accountant, chartered""]",fe72bcd8-e9e4-479c-b371-0d508f27eca6,2025-10-09T11:23:39.657281,2026-04-16T05:41:22.851156,4a65dd68-c40b-4dff-b5b6-1aa1845eebbe,e6a2af6d-fc90-4023-9d85-2a6ce7c7646b
631a6680-3b49-4465-ac88-d8af12f6dd3b,EMP7162,292218da-9ee5-4dc7-9ca4-89997cc81474,0c7b6485-a187-4495-9459-142ad8d38f4d,3c3d62a6-c778-443a-888b-2d3a52076763,ADMIN,ACTIVE,5,12,True,True,True,False,False,True,True,3.74,17,e731e0f2-0ea9-479a-8b71-c5420c23d70d,"[""Chief Marketing Officer"", ""Research scientist (physical sciences)""]",739553d1-d9f1-4659-801b-1be11e22212e,2025-06-08T18:57:57.580024,2026-04-16T05:41:22.851227,1df8c420-0518-4367-8e65-aec81947092a,87a089d9-09ff-4e00-a3c2-ff85c04c67f3
aa58420e-cc6a-43d5-80c8-27244e067e9f,EMP4888,14e9c735-9860-4945-8143-687b000d7b63,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,cee35099-14e5-4d43-931c-f732d3b2763a,USER,INACTIVE,6,26,True,True,True,False,True,False,True,3.26,36,0e0989b2-756f-4819-a6e0-ebafd94fe1bd,"[""Nutritional therapist"", ""Surveyor, mining""]",02012c08-caa2-4e17-93bf-a7ed736bb44b,2025-05-04T00:18:25.332155,2026-04-16T05:41:22.851297,a4a1f587-a7ad-48c6-a3ec-541061578622,1a5d1718-b536-4f90-b3f9-f006a4491cd0
f09018fd-d2e7-41d0-8868-910c9f0db8d8,EMP4186,46b6c1b0-88a4-426c-829f-9c17a8c4ac0b,0c7b6485-a187-4495-9459-142ad8d38f4d,c430b609-3e36-4a1b-8a7a-ab29eba63c21,MANAGER,INACTIVE,4,17,True,True,False,True,True,False,True,4.35,21,a0ab442e-d6d7-40c8-a8f0-c8e1e8a11677,"[""Teacher, special educational needs"", ""Environmental education officer""]",50fa222e-0283-4834-84cb-d38aa3098a01,2025-05-02T07:54:00.369356,2026-04-16T05:41:22.851368,b59a7adb-6d43-4f27-b127-4c0f36879a07,b5f5f9d1-69cd-41e4-8309-16fa34ce3775
64753dfd-8140-4780-a1a8-a75aba54f700,EMP2645,cb2a2f31-b75e-4126-ad73-9961326d1944,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,0b0631ef-2ae7-4eef-ab88-b5d846250b7e,MANAGER,ACTIVE,7,35,False,False,False,True,False,False,False,1.74,37,db2d4475-299b-424c-93b0-a95e208b57fc,"[""Oncologist"", ""Furniture conservator/restorer""]",96226e99-c572-4064-850c-2a7d2dc212f1,2025-11-26T12:45:10.703127,2026-04-16T05:41:22.851439,1a56f4a8-953c-404a-af6c-643c916f2e56,b2e3bba7-9cd5-49c4-b991-a726889f849f
f862b787-4d53-467a-bdcc-6324967c6a2a,EMP7419,940b7a58-479c-4acd-8495-d7cfbe171728,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,5598000f-1a92-4632-ad19-7b84094e669b,ADMIN,INACTIVE,16,33,True,True,True,False,True,False,True,3.96,20,d72d642b-ac70-4f0a-9bf6-1d7d04980e3e,"[""Video editor"", ""Charity officer""]",3cb2a544-6762-4794-bbf5-b31a8ab35208,2025-09-09T13:26:10.985585,2026-04-16T05:41:22.851537,e380326b-f015-4286-a0a9-68e81363f649,1bd0259e-c178-49df-a9f2-4f7d380c6b7c
46801414-9f5e-4f92-aa2e-70ff6e070800,EMP5390,a778ea69-223e-419b-b550-6bdcaf591d81,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,267c4178-8cf3-4d58-89d8-a1b295e37283,MANAGER,INACTIVE,17,49,False,False,True,True,True,True,False,2.8,35,38eae8db-5369-4531-9bee-3c028565d499,"[""Naval architect"", ""Fitness centre manager""]",53102def-dba4-4ca3-a1af-49867ab489c6,2026-01-31T18:13:00.022189,2026-04-16T05:41:22.851640,c796de3d-8ed9-4e04-96cb-2698f07799af,5a279833-3eb9-4348-aa4f-21763679e499
106a3739-1e28-444b-b3c2-85de951d00f1,EMP9097,48da29ea-d6a8-4885-9ee5-19b0bebad8f8,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,267c4178-8cf3-4d58-89d8-a1b295e37283,USER,INACTIVE,10,32,True,False,False,True,False,False,False,4.12,35,a6b7bff2-e719-4a08-bc23-48e00e081ece,"[""Administrator, local government"", ""Estate manager/land agent""]",3b46f906-c1da-48d3-8749-33c4d14cf2ef,2025-08-02T23:20:59.873477,2026-04-16T05:41:22.851719,00b73270-c656-4975-841e-5aaaef0e5413,f87fa845-5c7e-44e2-9214-fc0082adacb5
dc7507c4-dd28-4fd5-8220-9c9e8db12b42,EMP5197,c5332427-e255-40e5-a3c2-2c176e878c4b,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,e92b8751-24ca-46f2-a566-8d389df0dcf0,USER,INACTIVE,8,34,True,True,False,False,False,False,True,1.25,27,2a584b2c-332c-444b-92df-a14e3a3a7ce5,"[""Astronomer"", ""Community pharmacist""]",01b97b08-abb6-44b2-9791-e4b3b449623b,2025-11-03T17:21:30.290194,2026-04-16T05:41:22.851836,c9e1567e-3cf6-4da7-a8d8-952ae3f3f236,e44fd82c-78d8-4eaa-9f85-d1d2edc3f0c8
5dd61179-be57-46e9-af79-fd8d9c41a675,EMP5891,03a2d1c7-7e91-45fc-86a5-7b33e89f71c0,976efc1b-14ab-4f55-b545-737e09b5c32a,39cc45d5-5caa-4eae-993a-1ab40e928756,USER,INACTIVE,3,30,False,True,False,True,False,True,True,2.22,25,ffd59d28-6340-4a7b-a40d-382c9dd3df7e,"[""Emergency planning/management officer"", ""Occupational psychologist""]",3547660a-1c2a-4de5-aade-79d98a0fb1d2,2026-04-13T20:26:58.937653,2026-04-16T05:41:22.851929,a7616e95-5c02-449c-bec9-f38e29e6b85f,d8c3e3bd-8607-47a2-b606-ed1f36baf990
42189caa-48e1-4011-bf5c-a46bf558f832,EMP2967,280cad38-f83e-4a85-b6b5-353f8cd2db35,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,0b0631ef-2ae7-4eef-ab88-b5d846250b7e,MANAGER,INACTIVE,7,22,False,False,True,False,False,True,False,2.26,25,37c0a36d-f316-471e-bdde-e8aa1ffb72f4,"[""Administrator, arts"", ""Psychologist, counselling""]",1a2213d1-5e7f-466e-8704-04d0951d7d6d,2025-07-26T06:25:45.609169,2026-04-16T05:41:22.852004,67acba08-7366-43d0-82d8-a0010c429163,6edd5d93-c759-46bb-bc23-087336b6d724
19202303-6819-4334-89ae-594e8f32da8c,EMP1531,58f395fd-347f-4dc1-ac91-2216f2eee0e3,976efc1b-14ab-4f55-b545-737e09b5c32a,7ef741f0-6519-4589-865d-f5e56ca8582f,ADMIN,INACTIVE,3,26,True,False,False,False,False,False,True,4.73,12,20cc58ed-f55a-4ab1-b654-eb2e9b21904c,"[""Therapist, sports"", ""Fish farm manager""]",0169b184-0756-40fb-b991-482e6946b31c,2025-12-04T21:07:15.666800,2026-04-16T05:41:22.852077,6d79566f-7a51-4b47-8a76-2c2cae53c10e,33950288-1b48-4fb4-9ae6-6b501f22cb78
b3a07ac7-8061-440b-9306-543a466475b1,EMP6252,18214130-b660-45ec-b59a-2abb95472d98,cff59dfd-47ec-43be-8791-91f399189fb6,cca8dc3a-b166-47d8-aae1-883b508770e7,ADMIN,ACTIVE,14,39,False,True,False,False,True,False,False,1.56,19,073de468-ffa4-4b40-a682-e6777a9bad5e,"[""Operational investment banker"", ""Accountant, chartered certified""]",a34e8368-95e2-401e-9880-a774b5f34e10,2025-06-06T08:21:26.859485,2026-04-16T05:41:22.852149,6cb6055a-f9ba-49c6-811f-ef99a2d5c819,0a18cf73-36b7-4784-bdf5-f184913041a4
0bdba624-4ea8-47fb-b563-c8a677723f5f,EMP1690,b9a1bc60-5255-4653-811e-e54bcc6971db,cff59dfd-47ec-43be-8791-91f399189fb6,41028840-8f2a-44d4-bb2e-dc4569c0d856,MANAGER,INACTIVE,15,31,True,False,False,False,False,True,False,3.81,34,e957efe1-df67-46ba-9404-ba60383ba9bd,"[""Statistician"", ""Sales professional, IT""]",6c606fea-280e-44f8-83e5-95613c785d77,2025-09-29T08:41:40.121123,2026-04-16T05:41:22.852223,0675e1d4-68d3-48a1-9bd9-2b85eec71414,0f28f863-025e-42e8-83fb-fa34d9254832
4ea41509-827f-4a6a-8e8c-a2f67ca6d590,EMP4802,d90e32a7-4cad-44c6-a4c9-cc3573eb83a2,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,e7c9425a-8110-4cf3-89dd-e198a9181a32,USER,INACTIVE,9,33,True,True,False,False,False,True,True,1.39,14,6785b8a4-81fa-4a88-b145-005e8a021e6d,"[""Toxicologist"", ""Exhibition designer""]",d8616da6-02e2-4083-b4c5-0a2b5913c5a5,2025-06-27T16:11:59.109745,2026-04-16T05:41:22.852322,2848c19b-c50a-4abe-abe2-7c77326a9939,bbda2d61-b61d-4aae-9903-425d9a56addf
59444534-c370-417c-bb80-3638049f02dc,EMP5838,f76c9a6d-2efb-43e2-b847-cdaeddf1be5c,3717f5e0-8ae1-4f1b-a417-590176d14f60,c75d845a-62b6-4a68-883e-cea35c2e1d0f,MANAGER,INACTIVE,12,29,False,False,True,False,True,False,True,2.18,5,238f287b-32e8-4cae-b80b-112e8a20ee41,"[""Hydrogeologist"", ""Engineer, agricultural""]",79adc14b-ae1f-4ce1-9295-0cecbf211073,2025-12-21T06:03:38.384533,2026-04-16T05:41:22.852422,6bd7f621-50af-4231-b0b2-cc300b8e9edc,539a11ca-da3e-4904-9188-1bab93af8502
ef5c0f01-e8b5-4588-b805-b9e7da206217,EMP9106,84ed41a0-2259-466a-b97e-586c91de7b28,cff59dfd-47ec-43be-8791-91f399189fb6,73e99ea7-badf-4313-8252-1871d2510d88,MANAGER,INACTIVE,14,37,False,True,False,False,False,True,False,3.89,28,589fba44-0492-4b2a-8a2a-90bf8ec630da,"[""Medical illustrator"", ""Production assistant, radio""]",b148902a-2b86-4299-a7bb-dcf467f7b634,2025-07-12T09:41:25.923694,2026-04-16T05:41:22.852501,3bd18df4-c590-4c6e-98a1-7d5f62ef78b1,0cdbf037-ca0d-40d0-9917-b7cbeb92b36e
a646a138-7948-4e42-b7dd-9dba00f7cdef,EMP5174,dfc1f602-4924-4b07-bdf2-d5e1322cb261,976efc1b-14ab-4f55-b545-737e09b5c32a,17e0d38d-7fa4-4d3b-9571-572647e66273,ADMIN,ACTIVE,3,24,True,False,True,True,True,True,True,2.32,27,4fdff536-8e54-4998-a7c9-60e4d6b2ef76,"[""Lexicographer"", ""Forensic scientist""]",53658ccf-a12b-45a5-aae4-2f4db67d9798,2025-08-31T19:58:03.314048,2026-04-16T05:41:22.852576,33950288-1b48-4fb4-9ae6-6b501f22cb78,7107316c-37b3-4e5c-a8a2-ff64b35048ef
