contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
0b96d2e5-eaa2-4447-a81b-0134409d919f,EMP6973,8d975f8a-3c15-42d6-a033-74e9628c5264,4f5f5dc0-77d4-4047-be9a-50eefe7460f6,1a81e84f-72d5-4f92-aaca-2e386b85d93f,manager,inactive,False,False,False,False,True,False,False,6f11d79e-0a3f-4d80-bb2c-05315b40c035,3.12,2,,"[""Presenter, broadcasting"", ""Air cabin crew""]",,2025-09-23T09:11:10,2026-04-05T08:43:54.005290,373f0ab3-c2cd-4354-9a77-f3c19ac0b35c,04fa6ca4-472b-452a-8add-0b5e86bf949f
fc29e7ab-c41f-4eec-a78b-b2d9f7c29a55,EMP4159,0ded7f06-ed67-4a95-a21d-2c431e38c883,97f46a09-e7be-453d-9e21-3d0fd9c65d19,2f2ac988-2ffc-41fb-bc7c-ba0177bc44c9,manager,inactive,False,True,True,True,True,False,False,59052851-96d6-4cd5-bb37-b7b28796f3b1,1.26,40,,"[""Engineer, aeronautical"", ""Fisheries officer""]",,2025-10-16T19:51:31,2026-04-05T08:43:54.005336,d9fdb53f-b876-4979-b649-0140290f40e6,7e618503-4147-46b0-8b8a-25a8a9fe5c3c
54bc72f8-cef9-4816-83e2-d744d0a354f4,EMP1991,8d975f8a-3c15-42d6-a033-74e9628c5264,c1dae35d-13a7-4793-a836-da53c0a708a0,28f54771-b36e-4b54-9063-f68e0a07dd30,manager,active,True,True,True,True,True,True,True,eca154d2-c78b-4d5e-87bf-4b968b1dadf1,4.1,20,,"[""Data scientist"", ""Insurance broker""]",,2026-02-16T20:18:22,2026-04-05T08:43:54.005383,6d14ab97-df72-44cb-946d-1c6700b879e3,c1233944-eaef-4319-992e-9a3bf54eb953
197170ea-db58-4629-bce4-6b2d6f5a3653,EMP1281,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,170f1f49-70ec-497d-b8b0-cb2f8e526a60,61fa659c-3017-4e5b-88bf-e09102dd0ca0,admin,inactive,True,True,True,False,True,False,False,25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,3.43,2,,"[""Scientist, marine"", ""Operational investment banker""]",,2025-11-01T05:30:46,2026-04-05T08:43:54.005430,b6d58125-88bf-4910-97e1-f5fb7b7f65b4,72aa7ed7-4236-4ed2-872d-ef7b2ec8fb66
4dd8dc46-f613-45b8-b477-ac851d551fd1,EMP7103,cd464691-0ec1-4610-90bd-ddf7f41e4b75,0aff0be2-021e-497a-b4f9-d7a33bf197b7,dcde296e-4792-47f6-9ce9-585e1dcc3a86,admin,inactive,True,True,False,True,False,False,False,59052851-96d6-4cd5-bb37-b7b28796f3b1,4.36,13,,"[""Surveyor, rural practice"", ""Arboriculturist""]",,2025-06-18T09:35:17,2026-04-05T08:43:54.005474,b391b724-d724-4d47-943c-4a09e42a449a,ade6a3e8-6d45-4cd8-b377-927ff2701cb4
b8c7c0c4-1667-4519-b209-6da5aeb226dc,EMP0554,cd464691-0ec1-4610-90bd-ddf7f41e4b75,9cf0f200-ff1a-4f2d-8d89-924c8a9ebf70,b688b800-6b77-48f8-9a2f-8cca3d920c1e,manager,inactive,False,False,True,True,True,True,False,f013a93e-ce7f-4443-8987-4ad7e893c48f,4.86,30,,"[""Psychiatric nurse"", ""Records manager""]",,2025-11-03T21:44:20,2026-04-05T08:43:54.005519,0e61870c-cbd2-492a-8916-13b670b8e175,3a52e499-4738-4265-99d9-0dd614b2b47f
4792c4cd-e7b9-4681-b9c5-136a3a648dda,EMP3996,084e231e-e1f9-43f1-9eea-8501ecc87efe,32bc7482-b335-4f1c-8866-eca4e07cd9bb,bc61c697-5bf6-40b5-97de-c53d4fa5c7b2,admin,active,False,True,True,False,True,False,False,ae793d43-0a69-422a-91e0-40c1150c3fa3,4.95,5,,"[""Petroleum engineer"", ""Scientist, water quality""]",,2025-12-17T03:01:45,2026-04-05T08:43:54.005564,ff27342b-d202-4d47-994a-371134ce00d6,e6f136a9-800c-4084-8bed-7435d02f0f23
cf1a8bf1-0ee0-43ca-ae3f-3075f1418844,EMP2136,2420f3e7-c826-47ed-9895-1c516c602cfa,eaf0e9a2-c6d1-44e7-ab24-65da6d1922b3,eaa04767-10e4-4401-86a1-e18ac3808a5b,user,active,False,False,False,True,True,True,False,067f4dcd-0a1b-43d0-81da-ab2e82eb543c,3.92,39,,"[""Scientist, physiological"", ""Plant breeder/geneticist""]",,2026-02-23T18:52:15,2026-04-05T08:43:54.005608,615fbe88-4e78-42b9-a0e3-ec092a2b22ab,dacc7dcc-e3a4-42e1-a9db-0e29832d5199
992868b2-98e4-4f27-bd8e-0d277d08878e,EMP7286,084e231e-e1f9-43f1-9eea-8501ecc87efe,d9fdb53f-b876-4979-b649-0140290f40e6,1a36b948-5ad1-4390-a4dd-66bc85bff40f,user,inactive,False,False,False,False,False,False,True,9c937d30-ada1-4cd5-a35a-8a694dc7ab62,3.52,8,,"[""Publishing rights manager"", ""Bonds trader""]",,2026-03-23T21:33:59,2026-04-05T08:43:54.005652,1107ec5c-1863-482b-b4d0-67107fef174f,27067d0d-6bf7-4032-af3c-bff6fe792d76
cd48642b-16d4-42e6-82f1-fa701153c570,EMP4034,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,af33d153-7e08-41f8-84b6-81a6f9a3c5c4,f28b8493-028a-4521-84d7-fb49a90c6228,manager,active,True,False,False,False,True,True,True,80a53a97-47cd-48d3-b411-dec498ea0ed7,3.06,16,,"[""Horticulturist, commercial"", ""Politician's assistant""]",,2026-03-27T18:58:41,2026-04-05T08:43:54.005696,1fc01d33-4507-4429-aa7b-5e5ec5bcf646,34a94757-72a8-4f3d-b652-0961b873881d
4d6d1d0a-3a2a-4374-ba41-731a7cc6c52a,EMP0186,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,60ad7a4c-1334-4183-b766-7287b46eda50,c4686aea-fbc3-4f2b-8e5e-86345118a21a,user,active,False,False,False,False,True,True,True,6f11d79e-0a3f-4d80-bb2c-05315b40c035,1.42,33,,"[""Sports therapist"", ""Technical brewer""]",,2025-09-04T05:10:27,2026-04-05T08:43:54.005738,642aadeb-2174-4d6e-a645-e309d8b4ef71,e6f136a9-800c-4084-8bed-7435d02f0f23
c466fa5a-55fd-41b5-a63b-7100898daab6,EMP6377,084e231e-e1f9-43f1-9eea-8501ecc87efe,29d2d92d-af0c-4436-ad50-34ff576eda5f,333333f8-f7cf-474a-a9f1-23823a6956a9,admin,inactive,True,False,True,False,True,False,False,4324f998-dfe5-4c6d-bb30-869a49672592,4.03,27,,"[""Games developer"", ""Geophysicist/field seismologist""]",,2025-07-19T11:00:43,2026-04-05T08:43:54.005783,c1bd113d-a494-445c-a8a6-45e37541a779,b540cf79-7fb4-464b-b877-29f1a8206b99
7695e409-68de-48fe-bab7-d48d6e37f9c0,EMP8252,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,d522f41f-1b1c-4f23-a53d-0f1897f1b45b,a2c28800-feca-40c0-aff8-00b68101f686,admin,active,False,False,True,False,True,True,True,89fd9eb7-787f-4022-b597-bcf8c49c25ff,1.21,16,,"[""Patent examiner"", ""Fisheries officer""]",,2025-08-22T23:20:20,2026-04-05T08:43:54.005827,7d3ada9c-3345-43cb-b8de-b1dbe9a3d039,80be806f-4f3e-4686-a432-21c09c543afb
0005060b-8107-456a-8191-589925529f55,EMP4369,2420f3e7-c826-47ed-9895-1c516c602cfa,9a79509b-4519-48e4-a9ca-d9b345352a08,d14e55ea-89f0-4faa-897c-794e4edf6a33,user,active,False,False,False,True,False,False,True,a9075e3a-52aa-4724-9049-2c508636f27f,1.39,9,,"[""Occupational hygienist"", ""Fitness centre manager""]",,2026-02-18T21:04:17,2026-04-05T08:43:54.005871,ca6f4048-2574-4df8-86f3-06d090c6ee69,77dd8107-9513-4d51-95c8-9193b6ee5370
6e4f47ac-ae22-46d5-9ae7-76b54aa3e8ae,EMP0953,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,eb2235a6-4037-40a9-a13f-2bdb2ee441da,e885c0be-fc0b-49da-8b9d-1794472f9b90,manager,inactive,True,True,True,False,True,False,True,a9075e3a-52aa-4724-9049-2c508636f27f,4.58,14,,"[""Psychotherapist"", ""Engineer, communications""]",,2025-11-26T23:26:45,2026-04-05T08:43:54.005915,336aef84-fb5e-4bd1-85af-306b7ef3874f,ad026cfe-2ea4-441c-b4fa-caf405f6b34e
b07c2f08-3047-475d-8ea5-396ab9aff41b,EMP5422,8d975f8a-3c15-42d6-a033-74e9628c5264,14ca1854-7f06-4a84-8384-f4fa17f9b742,e3ca412c-5b5f-4eac-8b07-47821d9b5a19,manager,inactive,True,False,False,False,False,True,True,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,3.36,35,,"[""Engineer, broadcasting (operations)"", ""Designer, furniture""]",,2026-01-07T15:14:53,2026-04-05T08:43:54.005961,af8dbcb3-c9e4-4331-9691-39fe85754b38,67bdbe41-ea2e-49b7-87b2-8bdc6819e55e
15c0047a-e021-47a3-8c7d-09b833429e3a,EMP5317,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,31bf04d7-8af7-4a78-9ea9-68a14605e410,eee872ab-42da-4cb7-abb1-f63e58436cc1,admin,active,True,False,False,True,True,True,True,4a86f91c-206b-4759-9b2c-bd3c371fb952,3.08,32,,"[""Scientist, marine"", ""International aid/development worker""]",,2025-12-07T15:58:21,2026-04-05T08:43:54.006008,c77052cf-222f-4f3e-afaf-c7010bb3d43c,d9815eb5-f975-48eb-81c3-dabc9bef613d
895b3465-33dc-4a6c-9762-b483dbd41bf6,EMP0906,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,f9daf376-f829-4674-8caa-224f3c97cb1a,1d390683-e705-4714-8829-d813b837438f,admin,inactive,True,True,True,False,False,True,False,25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,2.72,10,,"[""Ophthalmologist"", ""Designer, graphic""]",,2025-04-23T03:31:16,2026-04-05T08:43:54.006054,6f000f3a-0ee6-4abc-a31f-76e3d9a87c38,183054a2-4604-4de1-90bf-62ffc39a98d2
76cf30a3-a347-47af-a76d-8f68db51f2b7,EMP8654,0ded7f06-ed67-4a95-a21d-2c431e38c883,f28b8493-028a-4521-84d7-fb49a90c6228,fce4b1f9-9817-46dc-b8e1-7b9c2a2aad73,admin,inactive,True,True,False,False,True,False,True,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,2.65,4,,"[""Chartered public finance accountant"", ""Clinical psychologist""]",,2025-06-30T11:17:55,2026-04-05T08:43:54.006099,e4a115d8-7929-41d3-b3d3-2ca3b0fc5040,70aa58b1-38f6-48ee-b22f-347aaea6374f
ebbda0af-d4c9-440a-8873-09452881f5a3,EMP4582,084e231e-e1f9-43f1-9eea-8501ecc87efe,2df23181-d730-4a2e-bb1e-7d5ec3bff68d,c157e665-ce6a-4ade-a0e5-0e037feabf1d,admin,active,False,True,False,False,True,True,True,fdcc7098-639c-41ca-ae89-6928e9b80400,1.43,30,,"[""Warehouse manager"", ""Private music teacher""]",,2026-02-09T23:48:23,2026-04-05T08:43:54.006145,fe37b6ec-7b89-4f98-9c31-73532481e01b,0684f741-9fa2-47c3-8e2f-b4925e22f3fe
6c41e388-e03a-47d9-8de2-15139d96402e,EMP4758,0ded7f06-ed67-4a95-a21d-2c431e38c883,94a59949-03b9-4eae-b4ab-38c09c66873a,cc64ea89-30bf-42d2-a0e4-8d92e415d5e0,user,active,False,True,False,False,False,False,False,1a3db650-4590-40df-ad92-dac57aaa5ece,1.75,31,,"[""Surveyor, quantity"", ""Optician, dispensing""]",,2025-05-29T15:15:44,2026-04-05T08:43:54.006195,869c8917-74c7-40cf-ba3b-e4911374cff2,f066151c-4977-4242-9965-5888104eafc5
d5227dc4-df36-4e5e-8b48-4ef7c883c3b5,EMP9864,a64c8bad-2eed-4f71-9a2c-ab6446555b42,3181a64c-2639-4044-bccb-77ba0a87eed1,2a5a3895-c629-494a-a759-524618b1ceea,user,active,True,True,True,True,False,True,True,09b40dde-f7e7-4021-80cb-9733712a7ee5,3.11,30,,"[""Fashion designer"", ""Amenity horticulturist""]",,2025-06-15T16:56:48,2026-04-05T08:43:54.006238,d2e3d7fd-7f6a-436a-ba59-675d8b518c33,2b8c6915-5557-4b03-b276-5141b926c9cb
754cf60f-1809-41b0-8312-2d165eb3e158,EMP3081,a64c8bad-2eed-4f71-9a2c-ab6446555b42,084f57fc-b0b7-408e-800b-975fd64b5537,f39e5b5b-84b6-4169-b474-6e56f03c2152,admin,inactive,True,True,False,False,True,True,True,f1495e33-4857-432d-9f3b-1150dd3714a1,3.87,27,,"[""Retail manager"", ""Psychologist, clinical""]",,2025-08-27T09:53:13,2026-04-05T08:43:54.006284,8378ed5c-e9f1-4d1c-817f-4096d95bd1f6,3c3a8fb2-58b7-44d1-b225-48b853005dee
331a043d-1b7f-4b5c-a19e-6ca18fa6f6cc,EMP9638,2420f3e7-c826-47ed-9895-1c516c602cfa,91533f22-90c0-401d-b832-00db1a86a112,6a16fde1-e3ef-4552-871b-800bc2b769dc,manager,inactive,True,False,True,True,False,True,True,89fd9eb7-787f-4022-b597-bcf8c49c25ff,1.22,38,,"[""Tour manager"", ""Lawyer""]",,2025-10-27T16:48:59,2026-04-05T08:43:54.006330,0e1f20da-253f-4251-8b81-3685b9753e7b,176e65ea-1b4c-4e5f-8693-7d41149e2536
b8ac61dd-c1db-49cc-a50f-ed0f88bd8709,EMP5506,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,eaad9d18-b094-4532-bec9-519652e56538,34f400e4-6e43-4321-93ff-d4e8802a1485,admin,active,False,False,False,True,False,True,False,f1495e33-4857-432d-9f3b-1150dd3714a1,3.87,18,,"[""Dancer"", ""Fashion designer""]",,2025-07-12T22:59:14,2026-04-05T08:43:54.006374,9f21eaea-93f7-433e-9140-78bef0cfff5d,1345b56e-255a-408c-ac95-d9b7a98715f9
fd59af5c-505f-46bb-aac2-95e19e0563ab,EMP2329,cd464691-0ec1-4610-90bd-ddf7f41e4b75,30c411ab-5d95-4f78-a9a4-527586ec4d96,0251a38d-cedb-4b14-b3e9-6b47d92f7279,admin,active,True,True,True,False,False,True,False,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,3.68,14,,"[""Librarian, academic"", ""Physiological scientist""]",,2025-09-23T01:10:20,2026-04-05T08:43:54.006418,ef7219a4-d3e0-44aa-a2ac-cc01d862effd,65c6c7b7-0b6b-41cd-9d0f-ba0fd9de9429
4976fba1-53e0-43d1-9660-18392aacf9ee,EMP2656,cd464691-0ec1-4610-90bd-ddf7f41e4b75,72aa7ed7-4236-4ed2-872d-ef7b2ec8fb66,5d572e4e-2980-4b59-bfd9-3cbe6a317767,user,inactive,False,True,False,False,False,True,False,224f2810-909f-4b67-9b74-6f61d17463d2,4.97,7,,"[""Civil Service fast streamer"", ""Software engineer""]",,2025-04-22T00:47:49,2026-04-05T08:43:54.006463,7cdbc5b4-18ba-4c27-9c91-17c3980aed53,a506cdcb-c6f1-4795-98c1-601aa3e377fe
63687876-64be-4f45-a6cb-b2d8e18711c0,EMP7493,cee53164-4353-443b-87fe-d45aa142b0eb,9cf0f200-ff1a-4f2d-8d89-924c8a9ebf70,7c0e8666-3bb5-49e9-a48b-dd74adfe10ab,user,active,False,True,False,False,False,False,True,3161523a-6ac9-4c34-91ac-d6b8debc624c,1.64,22,,"[""Public affairs consultant"", ""Merchant navy officer""]",,2025-04-27T02:28:02,2026-04-05T08:43:54.006508,4261779e-3fb2-466d-a195-c6f1525cf6f3,a52e1b3e-0523-4db0-a0c9-79937dc5234e
b681cadf-e8ab-4122-8fe8-5f038450a99e,EMP1512,cee53164-4353-443b-87fe-d45aa142b0eb,efc96e8d-cfbb-46ee-9f00-92a9b95b268e,06d33fa0-be00-43e6-822e-accc18bc1d58,user,inactive,False,True,True,False,False,True,True,09b40dde-f7e7-4021-80cb-9733712a7ee5,3.98,37,,"[""Systems analyst"", ""Special educational needs teacher""]",,2026-03-08T18:55:37,2026-04-05T08:43:54.006552,d14e55ea-89f0-4faa-897c-794e4edf6a33,f2b35040-072b-403f-980c-e7956c2f1cf8
f751a971-2a9b-459c-9853-e1dc5a5771d4,EMP6374,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,0a22464a-f662-445d-84de-d669b5dd8e0b,5a57013a-16d4-4b40-b786-794ba94960ce,manager,inactive,False,False,False,False,True,True,False,c03667b1-5327-436e-8ba7-48f801e21ca7,3.61,28,,"[""Exercise physiologist"", ""Risk manager""]",,2025-04-08T19:31:43,2026-04-05T08:43:54.006596,59fc512e-7553-43d2-9ca3-4dc6761fbd4c,83ed4d71-7c3d-4fb5-925d-88f7efc1cae7
311d1980-9b77-4df8-9e9a-54871000d57d,EMP8597,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,356076e8-9376-4225-a4ed-bb87c89fd551,e3d76ed4-6e32-428d-8dff-2f2bf717a8bb,manager,active,True,False,True,False,False,True,False,6f11d79e-0a3f-4d80-bb2c-05315b40c035,4.14,28,,"[""Theatre director"", ""Catering manager""]",,2025-10-17T19:09:59,2026-04-05T08:43:54.006639,8b5cbeaf-56cc-4de1-9bfa-d21b8748282b,45e62ec0-0158-477b-b8da-9b497d289b83
c56df37a-7599-46f5-a669-9d1e690102c0,EMP7235,a64c8bad-2eed-4f71-9a2c-ab6446555b42,80be806f-4f3e-4686-a432-21c09c543afb,5272d07a-cf42-49a6-9a9d-7b91ef79bfeb,user,active,True,False,True,False,False,True,True,7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,3.68,38,,"[""International aid/development worker"", ""Pharmacologist""]",,2025-12-11T09:54:30,2026-04-05T08:43:54.006683,2303c2b3-634a-4b19-9ac5-65a364596772,13d75571-dd94-4f69-8657-5fa3de234815
0c6c5998-c25a-4992-86c0-0e699af0df4b,EMP1696,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,c474e39f-5b2f-4c04-bf41-f84fec03d93b,77dd8107-9513-4d51-95c8-9193b6ee5370,admin,inactive,True,False,True,True,True,False,True,4324f998-dfe5-4c6d-bb30-869a49672592,4.77,23,,"[""Engineer, manufacturing"", ""Research scientist (physical sciences)""]",,2025-12-22T19:57:08,2026-04-05T08:43:54.006733,fcae6921-3568-49b1-b59c-fd7e57cfa29d,7b22fec0-487a-4762-af7a-3d6e5bb55f5f
fe2a789c-05a8-4725-8349-391859010b8d,EMP0451,084e231e-e1f9-43f1-9eea-8501ecc87efe,37288ad5-d2a4-4436-a093-c423d202eea3,fef8f39c-b4b7-4fe2-8e86-7ea51b80aabc,admin,active,True,True,False,True,True,True,True,c03667b1-5327-436e-8ba7-48f801e21ca7,3.0,40,,"[""Legal executive"", ""Teacher, secondary school""]",,2026-03-26T08:44:16,2026-04-05T08:43:54.006793,dbbabde6-ac01-477c-ab21-118bd0ef450f,345c5237-e187-4abb-b022-b2b01d4b6340
78e71404-15b7-46ee-ae14-ab7d18a2e0fd,EMP8077,a64c8bad-2eed-4f71-9a2c-ab6446555b42,9a79509b-4519-48e4-a9ca-d9b345352a08,574111d2-cbed-49fc-99d8-bad9c1dd66be,user,inactive,False,True,True,True,False,False,True,224f2810-909f-4b67-9b74-6f61d17463d2,3.39,13,,"[""Tax adviser"", ""Manufacturing systems engineer""]",,2025-12-18T03:31:25,2026-04-05T08:43:54.006841,146c9ee9-81d9-44c1-b232-87be759f5d0b,152e7ac8-2d8b-4c81-8cd3-8ddf5e9e3068
f62bdbd5-d30d-4aa2-a559-4cf69eed2f4a,EMP3856,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,67354482-5e24-44bd-8c0d-48a3aefca6b4,48aeab08-c18b-4e99-bd4a-522e908cd904,manager,inactive,False,False,True,True,False,False,True,8b8d6e61-4462-4bc1-aa81-3d4cc9bf929c,3.87,25,,"[""Historic buildings inspector/conservation officer"", ""Gaffer""]",,2025-08-24T04:15:10,2026-04-05T08:43:54.006889,b7f253c1-8b4e-4745-8cf6-ec272f547ee4,2e36905c-1c58-4d9c-9d39-cfb135def04c
a48553fa-fb87-4fa9-86e0-e9b6e0059fc6,EMP1817,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,db36aad4-6cf1-483b-8db4-095537af8dc3,899e7490-4684-4234-92b1-e6acfee6a265,user,active,True,True,True,False,False,True,True,25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,1.88,20,,"[""Local government officer"", ""Diplomatic Services operational officer""]",,2026-03-15T09:35:19,2026-04-05T08:43:54.006936,530af05b-bf1d-4df4-8d90-61c32bec7c3f,e58c293f-6e7b-4ddd-b1de-c7fd5b165643
75deaa10-073c-48fa-8a9c-20b3a6f2f8eb,EMP6030,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,d28377e8-4d73-4d9e-9c4c-76da6b2524d0,6e010619-67a3-4db8-8c5e-42efd2ca7118,admin,inactive,True,False,True,False,False,False,False,a106b68a-57a6-4726-a1b0-c80e1ebd1a25,1.45,39,,"[""Development worker, international aid"", ""Nurse, adult""]",,2025-05-22T11:47:06,2026-04-05T08:43:54.006981,7cdbc5b4-18ba-4c27-9c91-17c3980aed53,e80fcc66-1a97-4e76-bc02-4848c6343bae
faa71b6a-caae-4e6b-b5b4-1646efa8b2f1,EMP7531,cd464691-0ec1-4610-90bd-ddf7f41e4b75,0af97688-dd62-4193-83b4-bed7c5adcfb6,65b0f0b3-bf09-4703-85f1-629af7d28d3f,user,active,True,True,True,False,False,True,True,80fdd21d-f80d-45e4-a447-76439121ce2f,2.54,6,,"[""Astronomer"", ""Product designer""]",,2025-12-27T04:37:54,2026-04-05T08:43:54.007028,0f4e8ce2-2252-4adc-bb26-1c6eb00b4cf7,f18fc3c9-b4db-4434-8224-22da1fdd63d9
