contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
8df61750-c594-4d2d-9366-ca7a411a78e3,EMP2983,8c9f0d5e-1ad1-4634-b869-faf73abd74ba,9d6b94ff-9ed8-415a-bbab-98e8afb95146,d840d9d9-cf9a-4ea7-b3cd-bb6a0232b391,user,active,13,37,True,False,False,False,True,True,False,4.64,29,495a11ca-facd-46f2-a8d2-1431ad053cde,"[""Theatre manager"", ""Freight forwarder""]",cacbb542-19b8-4c79-a49d-f836aa3aa5f5,2026-01-01T22:14:54,2026-04-10T20:20:06.287309,cafb8f5c-9c4f-4d05-98df-c013eb2f4213,61da025b-a8c6-42d0-80c6-0df6cdd107c0
5dcc4ac4-1c79-4968-9821-42dc244fba1b,EMP5416,65b69d7e-53ba-4d28-9cb4-d5335fcea2f6,9d6b94ff-9ed8-415a-bbab-98e8afb95146,c3115748-106d-4bcc-a929-8de1147d8ab9,user,active,17,32,True,False,False,False,False,False,False,2.61,23,ba2bcf67-337a-460a-98d9-f6c3296d7449,"[""Health and safety adviser"", ""Nature conservation officer""]",50d1da2c-b46b-416a-9c58-cfa45c358058,2025-04-21T04:36:54,2026-04-10T20:20:06.287385,fc9a935b-cbf7-469a-8436-9f8f5a5ca22b,ba7003b5-4b5c-4c2c-a2a2-4724aa87f6d8
e4afe621-df65-48f6-95ff-29b8ecb08ba8,EMP7150,2e81b6c0-b508-431c-bdaa-e7f6f8a1e65b,1cfdb399-443a-4fdd-a893-38cc0ef2e515,7de0975d-0eb8-4cdd-9619-d9e7d71d268f,manager,inactive,15,24,True,True,True,False,True,True,False,1.36,20,c3e0039d-6f3f-450f-b45b-05814e92e86f,"[""Accommodation manager"", ""Plant breeder/geneticist""]",bcd864e0-62b0-487c-b562-4c9c8a601be2,2025-12-15T02:56:47,2026-04-10T20:20:06.287461,6c8d3566-4bc7-474c-ba5a-3c0245784368,f473e9cc-f52d-4f50-8f54-37022e580d25
453ad19a-0060-442a-bb47-43f9227db035,EMP6528,0398e026-973e-43b3-a853-3366f8378219,5440af21-b03f-474c-b8b7-91c87980be87,41c3a466-1653-49a8-a7ef-cd9247bbb853,user,active,4,19,False,True,False,True,False,True,True,3.13,28,343d424c-4e52-4128-b9f6-f06746b745bd,"[""Learning disability nurse"", ""Engineer, control and instrumentation""]",45a9811a-ed58-4d70-a55a-c227fad32338,2025-04-30T01:20:02,2026-04-10T20:20:06.287536,dda3fbb6-bb38-4476-93d6-9433dfd7a6e2,17f1114b-323d-4671-81fc-525d4ad47039
6d08d836-3402-42c4-9de5-d6fc562b7bb8,EMP0455,ebbb0a95-b505-4f40-84a9-226f20c68e54,1cfdb399-443a-4fdd-a893-38cc0ef2e515,93c855fb-0a22-432c-81f3-84fc0a299997,admin,active,8,26,False,True,False,False,True,False,False,3.89,28,1180bcdd-babe-423f-abcb-5b4393c59103,"[""Psychotherapist, child"", ""Sales executive""]",97192b65-6e54-4c60-af93-f7d07fdeac79,2026-03-19T22:43:35,2026-04-10T20:20:06.287610,abf77c4b-1962-4941-86ad-335a24fb8d66,1e3826cc-852f-4c37-8fff-e9b673cd0fff
dd670bb0-19ae-442d-9241-83c0af3e050e,EMP6859,d7c00643-5181-4a01-a1ff-d1139d717eff,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,38ed04b8-db4d-412f-830b-36e8da2c44b2,user,inactive,10,30,False,False,False,False,True,True,False,1.51,1,84287c65-6353-4386-b40b-5a7fabb63741,"[""Education officer, environmental"", ""Dealer""]",3850289a-0f91-4b1a-abee-5ca08d936a8d,2025-06-08T10:46:58,2026-04-10T20:20:06.287764,c73a92fe-b373-46e0-97c7-d9f986d88d4a,2b3bdbc2-dd62-4b80-9811-4e2ae1b85385
3bf7c05c-7e35-4918-a133-f67e29a02eb7,EMP2006,50cc52dc-6f36-4380-9539-6f44a67efacc,1cfdb399-443a-4fdd-a893-38cc0ef2e515,86f3fefa-c0cd-4ee3-84f5-1466b86a57af,user,inactive,11,16,True,False,True,False,True,False,True,3.19,33,bff222be-39a9-45cf-a95d-47b62fc26a24,"[""Logistics and distribution manager"", ""Youth worker""]",f252a3eb-6068-4461-98be-d0038705e6e1,2026-03-27T01:04:47,2026-04-10T20:20:06.287839,886cc824-182d-4238-98f2-189d0b4172c5,a6fb6407-2425-4cd1-a2e2-c592f939dab1
d1af1659-b19d-43c4-b027-b9619cad913b,EMP7741,652bb617-34e2-442c-93d2-87aca25bc4c0,5440af21-b03f-474c-b8b7-91c87980be87,746bd4de-46fc-409a-b46b-7b96329c18ca,manager,active,11,16,False,True,True,True,True,True,True,2.06,40,36020905-057c-4985-895b-111040b160c2,"[""Human resources officer"", ""Glass blower/designer""]",9e336ab4-a147-4379-a4b1-9edd317b8722,2025-06-02T05:47:16,2026-04-10T20:20:06.287912,1deb0fe9-4e55-448b-82c8-6455f25a92f5,b4deffa2-5e99-4c21-831b-ae189749173d
9df2f173-e0e2-4fe8-953c-9ba92a6b0ff4,EMP0180,7401a69c-3291-4583-a2a7-72c3ae07f744,c58489bf-7638-418b-8182-ed2b90735c9a,6ffca394-8000-40b1-87ff-b1eaa55e9512,manager,active,19,44,True,False,False,True,False,True,False,2.87,26,3e26c88a-64c3-4f98-b689-58eef94c6f73,"[""Engineer, materials"", ""Higher education lecturer""]",54af16f2-3b7a-438a-a182-feb6da657304,2025-06-05T12:02:41,2026-04-10T20:20:06.287985,8e2b4fd1-e0fe-4499-9dc5-80d786f9957e,1b753cc5-8368-4a3e-86f2-b6d21bd59a05
a85c040f-85d0-418e-958f-fe94f1018059,EMP0687,e8e6f30f-09dd-4ee2-8137-116300917c60,9d6b94ff-9ed8-415a-bbab-98e8afb95146,83a1a316-8b2e-4216-a967-1ecb06ebac88,manager,inactive,18,27,True,False,True,True,False,False,False,2.02,0,0655541c-25e8-469e-9bcd-140b67d70b00,"[""Early years teacher"", ""Broadcast journalist""]",0ecc812a-d8d5-40bb-96cc-12299a16aa4e,2026-04-04T14:38:26,2026-04-10T20:20:06.288054,1421d765-d99d-4bbb-b960-7f272e6dc546,e8e6f30f-09dd-4ee2-8137-116300917c60
65c7a1a4-baa2-4757-8f0a-eea23b831464,EMP7046,31985d40-a492-4351-81f9-03569f159360,179994ef-ab52-4434-be8c-1a46dbc79b54,e3aebed0-8fd1-4b88-9940-5177d19586d8,manager,inactive,16,53,False,False,True,True,False,False,True,2.17,28,ba618662-c02a-4087-a1de-979714645fcd,"[""Pensions consultant"", ""Scientist, water quality""]",14214690-38cc-45c5-af2d-90e0cf184382,2025-10-11T03:33:24,2026-04-10T20:20:06.288122,503ad45a-7db7-440a-be09-4693e9958c01,dad92b2b-8773-4965-b9b4-1484dbfe4a25
b07a5ca2-60fd-4440-8b05-1761fcc3e611,EMP0817,eaf02dbc-6c29-4e1d-a55b-38792d1d7125,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,6fafc82f-41db-4b5f-b9e3-498b38865520,admin,inactive,10,14,False,True,True,True,False,True,True,4.39,17,485ff3c9-a9b4-49d3-b3a4-a24fb0c94f18,"[""Tree surgeon"", ""Network engineer""]",5ee448f5-768e-4490-97f7-54f4411d1b59,2025-06-04T14:55:47,2026-04-10T20:20:06.288189,6e66916c-81de-438b-b0ca-5746dff790bc,abf011a8-8953-4cad-b2b1-b3db2d79985e
4eb0436b-7dbc-4665-a9bc-e51751638508,EMP1167,47834341-b0b9-4fde-9ca1-5c0b4511e4e5,c58489bf-7638-418b-8182-ed2b90735c9a,1084c06e-cdee-402c-b86f-1faefc591e7f,admin,inactive,12,51,False,False,True,False,False,False,True,2.25,13,23136cc5-7b71-479c-a307-bcc53ea6e767,"[""Clinical embryologist"", ""Data processing manager""]",a78edaed-a763-416e-8442-cb6b4d501e41,2025-07-10T22:54:31,2026-04-10T20:20:06.288257,8e004e72-9dc8-4016-a38c-e8475a369b60,c84b4750-8095-46e4-9e61-ee7d7a4b5578
45737c01-bfa7-4e30-9429-ad1a73246874,EMP0465,59ae073a-7c86-4bf5-b08c-1057bd33d93d,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,1dbd5d63-e76d-475c-9b59-d90636a0683c,manager,inactive,18,27,False,False,True,False,False,True,True,4.7,0,7e5e32a1-07b0-430b-b920-341ad65a8234,"[""Runner, broadcasting/film/video"", ""Equities trader""]",9cc3cd37-06c5-4c87-bb74-a59b77f094ee,2026-03-19T06:31:05,2026-04-10T20:20:06.288326,a58e860b-5e8a-4249-a6ef-df6fa6257229,7f35da61-f727-40c6-adb6-136f13acc39b
b5eccc16-09d8-43fb-9c31-7920339d5288,EMP6599,5816543d-3cf5-4e47-8c63-ea9937235a51,9d6b94ff-9ed8-415a-bbab-98e8afb95146,48900c19-7513-466a-9eb2-d0f94e6cdcb1,manager,active,19,28,True,False,False,False,True,False,True,2.4,23,1cec5592-b458-40fb-9ce2-de122dd8429d,"[""Solicitor, Scotland"", ""Accountant, chartered""]",4312c8a7-336a-4217-a5ae-25abf47c4e59,2026-01-26T00:05:46,2026-04-10T20:20:06.288393,b0231e91-7288-424a-863d-c8d4d1ca604d,3fa2b150-ee02-488e-aa03-e2040d609b13
72e8ceab-96dc-442f-a164-e1869947952b,EMP1665,c86ffd8d-74a3-4e42-b30a-fad958697d07,c6fc8f7d-848c-47d7-87d6-017882e78398,8b80568d-cb91-4d48-94e0-fd53be59cd9b,user,active,19,25,True,False,False,True,True,True,False,1.73,37,de1a8e7d-1b7b-4514-b30b-3b95811f11cf,"[""Sports administrator"", ""Civil engineer, consulting""]",309916c0-d0de-4c66-b67f-eb179abd8530,2026-02-27T14:34:18,2026-04-10T20:20:06.288462,46024478-2919-4614-bc60-ed8d4b63ac9e,4f11ff23-b20f-4eba-82d5-f4faddc6ff7e
9799d078-4f59-4190-b7af-6f91b5014b85,EMP3662,bd77ffba-4aa4-40e2-84ab-65aabbc4b978,c58489bf-7638-418b-8182-ed2b90735c9a,a9ce72ef-7cd2-477f-8cd1-9a1ca41dab79,user,inactive,8,37,False,True,True,False,True,False,True,4.89,22,24f04218-7492-424e-b43c-9db8faa68827,"[""Diplomatic Services operational officer"", ""Designer, ceramics/pottery""]",16fc1ef8-5e91-429a-9dfc-4d9898af7f63,2026-03-10T13:37:14,2026-04-10T20:20:06.288530,ce982f4a-ca24-48ef-8300-aeb3cd3afb08,f779f0c1-da96-4925-b7a4-80df31252b3f
41df6847-f1b8-478c-8982-326194982c2f,EMP0861,6c6c5a17-ff0d-4cff-8a21-8c8bd33deeb4,1cfdb399-443a-4fdd-a893-38cc0ef2e515,be183c31-04bd-47df-88c5-ed0ec938fb25,manager,inactive,14,20,False,True,False,False,False,False,True,4.7,9,abb7594b-3469-4099-abe7-56794e4a98ce,"[""Air broker"", ""Corporate treasurer""]",4cbef9e2-27ab-4494-825e-3d0e245f0a0c,2025-05-19T15:03:56,2026-04-10T20:20:06.288597,c8423280-a970-407d-8cdd-ae157eaa5327,cf8b5154-22ce-426f-b574-c569d0d559c7
e3c00711-5a99-4096-a4db-d7c290370208,EMP3050,dd4b279d-54fe-41f8-ba43-28ec8c0d8946,9d6b94ff-9ed8-415a-bbab-98e8afb95146,abd28e56-2b2d-4cde-90d6-6259d92f0f25,user,active,19,28,True,False,True,True,False,False,False,1.87,40,c1dae5f5-24a7-4eb7-82fb-4304cc693848,"[""Teacher, English as a foreign language"", ""Museum/gallery curator""]",177915b9-d315-4403-adcc-c88b108a631e,2026-02-27T01:58:54,2026-04-10T20:20:06.288676,6b05949a-f588-43e8-a139-f4e36b417b96,10fd764a-daa7-465b-9166-2d7529918ec1
ab21547d-677d-423a-833a-a3f4e1e2231f,EMP3994,921fff33-5d59-4004-9240-81fa6ede3202,c6fc8f7d-848c-47d7-87d6-017882e78398,a24684a9-86aa-4093-ba60-a5fe20ba9c07,admin,active,11,26,True,False,False,False,True,True,False,1.21,33,0ce767ca-23e0-4517-b049-8c1c0dd6c9f2,"[""Radio producer"", ""Statistician""]",159b3437-cf9f-4c2e-b8ec-31125e38d0b9,2025-06-25T00:26:47,2026-04-10T20:20:06.288747,a1bc829d-743e-45c8-a655-0413b1a650a6,9a5382b0-ce95-4cbf-a267-aa683302fc68
b306da8d-a7a4-4715-be74-034ee160ab45,EMP4881,220dd429-b044-4ce9-b7d2-e2052b392825,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,d42c506b-67de-4376-9280-d1f0a5c716f9,user,inactive,10,14,False,False,False,True,True,False,False,3.04,4,eac59129-5b4a-4b86-ac38-99e558434364,"[""Geographical information systems officer"", ""Occupational psychologist""]",88f63a52-ab30-4d67-92d8-8abd8da47aad,2025-04-13T01:20:17,2026-04-10T20:20:06.288814,dfdf73a2-801a-470d-be17-3bdadd822c78,63d39312-60d9-4794-8183-4c2c42783aee
6b68f79c-6964-4b07-a6b9-c41018593c19,EMP8247,1e3826cc-852f-4c37-8fff-e9b673cd0fff,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,e8a75c01-135a-453c-b1c1-5d9b2607bbaf,admin,inactive,7,20,True,True,True,False,False,True,False,4.69,38,c0ae1bcf-919a-4d63-8118-4588b2305786,"[""Immigration officer"", ""Administrator, local government""]",a0eb1820-085c-4bc2-886d-cf04a8e10911,2026-01-23T06:01:19,2026-04-10T20:20:06.288881,c0e5277e-5411-40d7-baa3-608380ef07c2,abf77c4b-1962-4941-86ad-335a24fb8d66
5f3e813d-58be-41ce-8c9d-279d3468daf8,EMP7943,9a738df6-0b66-4ac8-b25c-574dad27a85f,9d6b94ff-9ed8-415a-bbab-98e8afb95146,8a32e902-6918-4f6e-9e06-5cb5940b7de5,admin,inactive,19,28,False,False,False,False,False,True,True,3.92,14,138a5eac-34dc-4213-9c24-4ef8f589a838,"[""Insurance risk surveyor"", ""Insurance underwriter""]",cf885f97-0f49-4be0-8895-9b17a41904fb,2025-07-30T08:04:54,2026-04-10T20:20:06.288948,09bcf8f7-454a-48a2-ac31-ddc4cbbf89b8,30336468-011f-4d0a-a2da-94ac38b1883b
495cd760-6ea9-4a81-ac59-01f1f7b09a07,EMP1756,db4a262e-6513-498b-a0f4-ca8e5c40c58d,c6fc8f7d-848c-47d7-87d6-017882e78398,6381c3c9-58f9-41db-80e1-cf454453a8f5,user,inactive,8,18,True,True,False,True,False,False,False,2.57,28,ab9bac8a-0fdc-455f-bf6c-c57c996bf02a,"[""Pilot, airline"", ""Musician""]",f616dc4c-cc5e-43af-96c0-d72991bc69d5,2025-05-15T07:16:12,2026-04-10T20:20:06.289017,989ab595-8b73-4de1-b579-6814b2645423,619689db-d6e5-4e0b-ac61-dd5240e34c3f
864afbb4-91b6-46c9-b0b1-935a6ca24628,EMP9621,fbcc73fb-b657-4d3a-9de2-4ea21a77b79f,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,f8ba6378-38d5-4220-8025-74d3efafcc70,admin,active,28,59,True,True,True,False,False,True,True,3.92,29,b4428fe5-783c-4598-b7d5-b884fc952238,"[""Environmental education officer"", ""Doctor, hospital""]",fe029ab9-9ba4-47b2-9982-5e057c2d7e21,2025-07-11T04:39:14,2026-04-10T20:20:06.289085,8e004e72-9dc8-4016-a38c-e8475a369b60,5ba2b88a-3db7-4b1a-b5a0-62681b5a43d9
f03bf9ee-6931-4d03-b5ac-4070aad9a86e,EMP9295,5f838b6b-ce46-441e-acb1-530a1fb471e0,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,cdc84983-1446-44db-abb2-26b373181ce3,user,active,6,17,True,True,False,True,True,False,True,2.22,8,d165c1f9-ebd8-4fed-821e-4612140316f6,"[""Administrator"", ""Colour technologist""]",2dc10ec8-836a-4b38-908a-8a68d0f5b07b,2026-04-01T17:28:34,2026-04-10T20:20:06.289154,8a16a9aa-6930-40bc-8031-8cad87346cff,3c2f2ac1-1507-4592-94c5-81ce68da092d
bed2cd15-83c7-4b25-9103-8feea921e6cf,EMP9761,35d914f0-3169-4eb4-8b00-2a111bd6ff5c,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,72bead39-c020-40b0-9f83-46641f7c4b55,manager,inactive,31,58,True,True,False,True,True,False,True,4.83,35,2953e433-183e-4d12-ba74-5c07d4ae9f57,"[""Archaeologist"", ""Engineer, biomedical""]",d3f51410-8783-42cc-a2a0-053743dc1e6e,2025-06-01T21:16:29,2026-04-10T20:20:06.289227,e69b1883-e92a-4a03-b241-af5de4b49292,590071a8-c863-4ad2-8516-025890d45354
7929a896-eb01-47e8-8505-9694e57149ec,EMP1658,d15a8fc9-4dee-4c42-bc83-7a70567b9391,1cfdb399-443a-4fdd-a893-38cc0ef2e515,d1bc468b-b5a8-4533-8c41-9a278f9cc651,manager,inactive,11,20,False,True,False,True,True,False,False,1.21,25,0d37011b-3cf1-49c8-81a8-3cdcb2e2936c,"[""Accountant, chartered management"", ""Surveyor, commercial/residential""]",9d8c80dd-2c82-4bce-8c70-c6015bd022fa,2025-10-06T01:48:13,2026-04-10T20:20:06.289295,5bbf5526-75b9-4dbc-a5e0-ecf4985203e4,586c1129-1e9e-436d-a78a-72302160b93f
80f56e3d-8089-4a86-89a5-2b8ff8b8ee98,EMP2670,f7824374-6629-4e05-a7cf-ba52435658db,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,d42c506b-67de-4376-9280-d1f0a5c716f9,manager,inactive,8,21,False,False,False,True,True,True,False,3.84,15,ec45fd90-a5df-4b64-8927-659e1f70b3b9,"[""Learning disability nurse"", ""Call centre manager""]",3ecfb687-3e24-40c1-96a6-1bcaee55ed79,2026-01-18T21:04:36,2026-04-10T20:20:06.289361,ebbb0a95-b505-4f40-84a9-226f20c68e54,3fff7eca-210e-4a7a-9b2f-fc513afc0ce1
ef984ecb-c487-440a-8c5e-42ec8cc65069,EMP1938,ac7d5038-3662-4221-9628-2f0932ca8bc3,5440af21-b03f-474c-b8b7-91c87980be87,8f9d139a-81b1-4c20-8a83-37be11f376ba,admin,active,13,21,True,False,True,True,False,True,False,4.45,9,3a073228-7e8f-4ee3-b1d3-92947ae21fe4,"[""Social worker"", ""Engineer, site""]",ad53839f-e738-4ac7-84e4-98a48d746f4d,2026-04-06T18:14:37,2026-04-10T20:20:06.289430,66a24708-c5ff-4a6c-966a-e3f0be3bfa00,e6591fdd-3ca5-41fc-8f7c-e35a434218b9
449c6027-9aa5-4d82-84d0-9f78b20afdaf,EMP0904,3eb37610-4fa3-4368-bff7-9d3212b69e8a,1cfdb399-443a-4fdd-a893-38cc0ef2e515,4fc6cb73-af60-4654-adc4-3e7534005390,manager,inactive,20,27,True,False,True,True,True,True,False,3.27,31,4d35481e-a02d-44d9-a098-db251962fdda,"[""Licensed conveyancer"", ""Sales professional, IT""]",092d0f00-9daa-4490-8266-27183af958c3,2025-05-14T14:17:10,2026-04-10T20:20:06.289495,ca3e6c97-f834-45ad-8b26-9ade792eeb05,53d953ae-4ca8-45ae-b059-31f2e09f2d83
f1875705-eb22-40d8-a686-66b1813f5da9,EMP6729,646f1f54-9a0f-41bf-9d0e-22ef834fd9c1,1cfdb399-443a-4fdd-a893-38cc0ef2e515,e345571b-485e-4063-b004-498053c35831,user,inactive,7,22,False,True,False,False,True,False,False,2.16,34,6bf4e1f6-d66f-4289-a0bf-a4a98a864bdc,"[""Charity fundraiser"", ""Tourist information centre manager""]",02b86c6c-9df9-4757-b5ce-202f2851142b,2025-07-14T00:11:45,2026-04-10T20:20:06.289563,e6276e5d-bbc7-47b0-a9c9-67371a53fc68,272fe574-ebca-40cf-97ef-18efab81fae3
902242cb-e1f6-41e0-9400-750db74b2a74,EMP0420,3fa2b150-ee02-488e-aa03-e2040d609b13,c6fc8f7d-848c-47d7-87d6-017882e78398,70546004-00e3-47f8-9116-9028cfb1ba81,manager,inactive,7,29,False,False,True,True,False,True,False,4.31,7,88c34895-5cf3-4714-9e71-eb76dc92f1ad,"[""Chartered loss adjuster"", ""Surveyor, mining""]",ad76964c-f161-481c-908b-01b84895a887,2025-08-30T14:37:04,2026-04-10T20:20:06.289629,b4deffa2-5e99-4c21-831b-ae189749173d,35d914f0-3169-4eb4-8b00-2a111bd6ff5c
2ec8cd60-2a69-4700-b95e-35f408037a65,EMP9052,ce31d029-006b-4997-b966-2ce9c058b925,5440af21-b03f-474c-b8b7-91c87980be87,746bd4de-46fc-409a-b46b-7b96329c18ca,user,inactive,6,16,True,True,True,False,False,False,True,2.24,18,d0b81889-9543-417a-a084-133db89f4d33,"[""Purchasing manager"", ""Ergonomist""]",601809bf-0ce0-41f8-9934-1cb90b97c9d2,2025-05-23T17:41:44,2026-04-10T20:20:06.289706,dc577949-17d2-4a03-bef1-0c7f170e6897,a8bee5be-79d1-4b1b-ab4d-389e9517ce4a
