contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
62f5314b-48b3-4b3d-868a-048784551f2a,EMP7093,acfe8e10-a248-428f-98b2-c2a7754ee746,a63efb70-b6df-4f22-9e11-d423c4421b82,44a4f339-7f9f-4977-8151-5f213319c448,manager,inactive,False,True,False,False,True,False,False,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,1.74,36,,"[""Lexicographer"", ""Transport planner""]",,2026-04-02T19:39:31.613918,2026-04-02T19:39:31.613918,f605a30d-71e0-45e0-a80b-979a9880d05e,8cc6e609-e508-4ec7-9bcf-24ff2727fc39
98b61ad3-3f94-43aa-8465-dead795c1613,EMP4952,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,16a24b03-dd3b-4e5a-9e67-664691e48601,75525af9-05dc-46a0-a2d4-0ad6821c0014,user,inactive,False,False,False,False,True,True,True,52784619-9cf7-486c-9290-5b63ffa69863,4.04,36,,"[""Engineer, petroleum"", ""Adult nurse""]",,2026-04-02T19:39:31.613953,2026-04-02T19:39:31.613954,1235318d-b749-465d-8b0d-8ad96f510ce2,5d0dcde3-446f-4d70-a92a-16bc94a11aa7
70a7e933-c9b6-4ec2-a0a0-0ae0c0223c73,EMP5400,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,fb8b2002-c91b-4018-8e79-68c2724897ba,c4fdb045-f38e-4309-ab62-e00c43cf87fb,user,active,True,False,False,False,False,True,True,27c279ce-bc19-4dea-9a94-574113c5a272,4.57,7,,"[""Osteopath"", ""Passenger transport manager""]",,2026-04-02T19:39:31.614007,2026-04-02T19:39:31.614008,358e163b-b9f0-4c9e-ad82-10f053f2ff88,09c37bc0-2089-43a1-8765-94d899622d07
10d61777-2b8e-4eb2-97f9-7f96190ef64b,EMP7388,34647342-b28a-41dc-9a5d-fd729da85417,bb672d42-a471-4095-8f65-9ed03858c4eb,3e2c7b4a-949f-45bc-8846-1f378bce3463,admin,active,False,True,False,True,True,False,True,2451423e-7cdf-4daa-81b1-a6dc68dc2f8b,1.84,13,,"[""Electronics engineer"", ""Land""]",,2026-04-02T19:39:31.614050,2026-04-02T19:39:31.614051,b2d1ca85-e212-4f5a-9ba1-94552f8219d6,4479753a-8dbb-4e1b-8a31-99b0c6d306e3
beb22a0a-850f-4f83-99b7-d2336bd7b7ae,EMP7051,09e59e23-c701-4b50-b944-b067ced90844,76114273-94ed-486d-ba31-04a8ba1f4034,fe053b4a-80ee-4bb1-bad5-d777257848e7,manager,inactive,False,True,False,False,False,True,True,8637083b-1517-418c-b1ab-b86c93b11323,3.35,35,,"[""Software engineer"", ""Agricultural consultant""]",,2026-04-02T19:39:31.614086,2026-04-02T19:39:31.614087,ed19894d-8902-4e20-b134-bf12c099154d,e9a0733f-7162-423a-9064-9f1a4f977c61
9ea29faf-a845-447c-bd05-2be4a127fbf9,EMP2430,f7417ed1-4211-4348-bc7f-97482d329309,d61ccde7-a38b-4101-8361-03a646c7269d,a0a156c2-fe5c-4e6e-96a0-bfde7b04da98,manager,inactive,False,False,True,True,True,False,True,8fe66c8e-aa10-43d7-a3d1-0eeea3c8cfab,4.21,18,,"[""General practice doctor"", ""Higher education lecturer""]",,2026-04-02T19:39:31.614122,2026-04-02T19:39:31.614123,1ad5a356-c95a-40c1-acef-bac6cac36ddb,fb8b2002-c91b-4018-8e79-68c2724897ba
a3eb251e-68b6-4055-8399-d2200008e3c1,EMP5440,acfe8e10-a248-428f-98b2-c2a7754ee746,18a0597f-5395-4546-a2b1-e05d3dcbcb28,be3b6f84-41dd-49c8-9482-337bb5401804,admin,inactive,False,True,True,False,True,False,False,83991b43-371d-4f01-8465-29036ab56845,2.93,17,,"[""Psychologist, occupational"", ""English as a foreign language teacher""]",,2026-04-02T19:39:31.614159,2026-04-02T19:39:31.614160,01f2f88e-d4cd-4daa-90e4-800867e1e6c2,f2e5622b-0724-4442-b89d-ff111c2118e1
af27eeea-d588-4913-ae8b-475aec1f8b4d,EMP0522,09e59e23-c701-4b50-b944-b067ced90844,ba417e68-253b-4731-aca2-f366d8c0a244,123a27c3-b171-40c1-918e-7b70ac4f3799,manager,inactive,True,False,True,True,True,True,False,ed8cfe9e-27c6-4f69-b9c1-4e61848b1b1c,1.73,40,,"[""Surveyor, building control"", ""Scientist, audiological""]",,2026-04-02T19:39:31.614195,2026-04-02T19:39:31.614196,c334b49e-a5d2-45a3-8293-678c97a93873,a871a59b-53b6-4b95-a424-af814280547c
b1c2e75e-e39d-4027-ba33-3121e52a4fb8,EMP2689,63788cbb-78b3-4ba1-946a-f684afd3c081,598ef6b2-f9bf-4cfe-8f7a-eac585827dfa,94bebb36-d4d1-4937-b618-8791fbe78907,admin,active,True,False,True,False,False,False,True,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,4.86,21,,"[""Horticulturist, amenity"", ""Archaeologist""]",,2026-04-02T19:39:31.614230,2026-04-02T19:39:31.614230,ff7be8ba-773a-418f-b449-ab05e7a29093,56fe6c89-bdd9-463b-aab3-0378a4482b58
79f97b90-d70a-4895-a985-45470132525b,EMP8606,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,6206c947-c3e5-4935-baf2-a8eeb6fd4e50,a7395aa0-1cd7-4ee3-8b0c-33249a7086ac,admin,inactive,False,False,True,False,True,True,False,091f0bdf-65d6-45e8-bcec-9b03da34923f,4.13,4,,"[""Accommodation manager"", ""Hydrographic surveyor""]",,2026-04-02T19:39:31.614267,2026-04-02T19:39:31.614268,206dc6e8-363a-47bb-96df-9b92040594f5,533c2dfd-0587-45d4-8c3b-8b6ee1c0a56e
7d715a59-2596-423e-a5eb-013ac209195a,EMP0070,acfe8e10-a248-428f-98b2-c2a7754ee746,be54c280-c5d6-456b-b098-a8bb58e1fa5e,3b3eff6f-b289-47b7-b53c-40dc04a95b9c,manager,active,False,True,False,True,True,False,True,46fcaab5-522e-473e-9299-5d0d6684ee26,1.47,32,,"[""Solicitor"", ""Comptroller""]",,2026-04-02T19:39:31.614303,2026-04-02T19:39:31.614304,6f0f0bb8-3599-4cde-8e51-6b4006ad4089,2c944c71-e09e-4ab5-804f-3bf091e57c5c
2f17a950-85eb-4024-8b11-34cb689e852f,EMP9110,f7417ed1-4211-4348-bc7f-97482d329309,2de0ddab-b98e-4d3e-8454-d63570dfb526,45341f17-6720-4c63-9a4f-6b86c636e888,admin,active,False,False,True,False,False,True,True,83991b43-371d-4f01-8465-29036ab56845,4.44,13,,"[""Primary school teacher"", ""Advertising account planner""]",,2026-04-02T19:39:31.614339,2026-04-02T19:39:31.614340,4112c605-f7b1-4c0a-936d-ab4e16d7bc55,dcc8a6e1-081d-46bc-a53d-58b2649ffc04
dcce4bf0-3495-4eed-9751-9789553ab231,EMP6206,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,934ee093-1898-4879-a6f2-d621e7213993,33f9f1a7-aae3-48f7-ada8-e024db7e4282,user,inactive,True,False,True,True,False,True,False,52784619-9cf7-486c-9290-5b63ffa69863,3.35,8,,"[""Acupuncturist"", ""Lecturer, higher education""]",,2026-04-02T19:39:31.614375,2026-04-02T19:39:31.614376,66d7cd7d-f8e7-4142-8466-e99231ac04d9,47ae3e5b-e73a-4113-baec-a981bc9aa489
dec574c1-6e4f-43e2-9b3b-f3e31443d10e,EMP2079,09e59e23-c701-4b50-b944-b067ced90844,d190911c-02c9-453a-884c-b3bcc3660039,cc3b304e-f311-42a9-bec0-b7e60c8befcc,user,inactive,True,False,False,False,True,True,False,f1e3ab1d-5aeb-4917-a88e-176dac49956e,1.2,5,,"[""Research officer, government"", ""Cartographer""]",,2026-04-02T19:39:31.614411,2026-04-02T19:39:31.614411,b99707bb-e1d4-4d56-9217-b5bdd02b257b,78125362-fe9a-4313-a652-19f549743979
0f5981f6-9ae7-45f7-96c3-c1c269b6e698,EMP1087,34647342-b28a-41dc-9a5d-fd729da85417,5fe6fc5a-a470-4a81-ab24-d12df64ffda2,b6b8d653-57b8-4dd2-9814-ed623904dea0,admin,inactive,True,True,True,True,True,False,True,4fb08601-440b-49f9-91e4-7230f6d8619a,3.18,30,,"[""Engineer, communications"", ""Video editor""]",,2026-04-02T19:39:31.614446,2026-04-02T19:39:31.614447,802cefc9-25eb-4f42-b270-127f9d2943fa,34ac83db-b161-42a5-9ab7-ecae21502ebe
ec2d0017-0c80-4908-a374-02b09de1fb3e,EMP9869,acfe8e10-a248-428f-98b2-c2a7754ee746,0bdaa105-7768-43df-857e-83fabedbf897,8650fcdf-b280-4604-857a-9aba1ca63103,admin,active,True,True,False,False,False,False,True,46fcaab5-522e-473e-9299-5d0d6684ee26,2.48,38,,"[""Production designer, theatre/television/film"", ""Podiatrist""]",,2026-04-02T19:39:31.614484,2026-04-02T19:39:31.614485,647f17c6-6bf4-469c-a0c2-d09c145d2aae,0d4eae6e-6e39-4775-92ea-c0c9b595c756
154df4eb-08d9-4ec3-9e5b-da9ef89e4b4f,EMP1216,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,6af85e13-5d30-4e46-af5a-324a60341cad,0476b814-2e63-4f2d-96b0-2decf1220344,admin,inactive,False,True,False,False,True,True,True,dcc81af1-343a-4add-aaab-bb99cdfad31b,2.64,3,,"[""Seismic interpreter"", ""Doctor, general practice""]",,2026-04-02T19:39:31.614520,2026-04-02T19:39:31.614521,af031813-e828-450e-bd75-71519831199d,f9f621ed-0389-47e1-91e5-332830d33a12
979cf51b-b2d0-4089-8a93-b0224c8cab82,EMP4306,64c5efb7-af91-4987-a12f-1078ebf77afa,75525af9-05dc-46a0-a2d4-0ad6821c0014,b27fdd6a-2e78-434f-a1b3-7c39a31d92d1,user,active,True,False,True,False,True,False,True,dcc81af1-343a-4add-aaab-bb99cdfad31b,2.72,30,,"[""Information officer"", ""Public house manager""]",,2026-04-02T19:39:31.614556,2026-04-02T19:39:31.614556,42a1b0ed-7cda-4eb0-a7fb-bda1b711bd4f,d2afe08a-c007-4443-800f-4ba7013cb02e
1e13cb56-e876-4996-a7e0-da72d362c7c0,EMP7976,b674d84d-6ddc-4b33-a295-13067ed9eded,43100435-1995-4502-9a12-91b3e4788d32,cc9921f0-6522-42e0-84a6-b011cf11844d,admin,inactive,True,True,False,True,False,False,False,61f4496c-09bb-4a3e-86eb-879f343cb31a,3.52,21,,"[""Civil Service administrator"", ""Psychotherapist, child""]",,2026-04-02T19:39:31.614591,2026-04-02T19:39:31.614592,dc27cc05-fc1b-437f-8182-8b202436ab99,cc5c2299-4a0e-467c-bea0-ece6a1815294
8f5114d3-1549-4e81-b2e2-8e10a57b83db,EMP9109,64c5efb7-af91-4987-a12f-1078ebf77afa,5d01a14c-fa44-43c4-8cca-3eba872d25a0,a63efb70-b6df-4f22-9e11-d423c4421b82,manager,active,True,False,False,True,False,False,True,61f4496c-09bb-4a3e-86eb-879f343cb31a,1.63,18,,"[""Tree surgeon"", ""Optician, dispensing""]",,2026-04-02T19:39:31.614628,2026-04-02T19:39:31.614628,f295d144-083a-40a9-998b-60e10fce25c7,1039497b-fe6c-4421-aa6a-c3ba395d50d7
3d1aa244-080a-4601-b92e-204d669c8efc,EMP8480,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,5e187a7a-e5ee-4c6d-a09b-98ffc5de729b,6ccc40c9-fc4b-4021-9442-c5e7ace832df,admin,inactive,True,False,False,False,True,True,True,39386253-f074-473c-acbc-49df8f5ed3a2,3.32,33,,"[""Exercise physiologist"", ""Leisure centre manager""]",,2026-04-02T19:39:31.614663,2026-04-02T19:39:31.614664,5f484d68-d2eb-4a43-8419-36e74752796a,a5e2caa7-d730-499b-bf8f-52273c1e74a4
