id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
c1dd7657-845c-443c-a9bd-3bf417233320,EMP1288,c4db827f-2b2b-40c8-a7b4-4284e2ff7f13,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,939a4033-b6b3-44a8-ab68-a47dae9a604f,ADMIN,INACTIVE,23,31,True,True,False,True,True,True,True,4.91,29,9fab4876-efb0-43a8-b3a7-567d7d9b5dc3,"[""Newspaper journalist"", ""Pilot, airline""]",d8e7d182-bc50-469e-96c1-df7ee05c393d,2026-03-25T19:07:42.127311,2026-04-17T02:03:53.129057,05fe4a7e-df2b-49fc-bef5-6a1e63a8883c,af113eff-2e7d-492e-bea3-e7c348b84dbe
388a1918-7001-48e6-8f4a-5cb9df1be240,EMP1122,582ebb87-32e1-447f-b1a4-db7f7a492ad2,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2349ff09-5df3-4032-968a-fd599f8b2469,ADMIN,INACTIVE,11,25,True,True,False,False,True,False,True,4.75,7,d1ebba21-ddc1-499c-8fb5-2c699afa8a01,"[""Engineer, building services"", ""Dietitian""]",99f6c871-1e4d-4a09-bd47-7fc96092059f,2025-05-14T10:38:07.232033,2026-04-17T02:03:53.129092,7e9a52c3-e388-4355-ab96-9397f0a30b88,9fad81bf-03f4-427e-bd21-aeb1499c6e67
c8f1783c-66ff-4cc7-92e6-4688524a2e81,EMP2526,79ce183a-a7a9-4997-96a2-76157e3ece1b,277f5c4a-db38-4021-9800-cc706632b530,3bc12c3a-9d2b-4897-b116-2efc26da5175,USER,ACTIVE,4,15,True,True,True,True,False,True,True,3.96,25,59b9b218-47a4-49c7-9d5a-8ee14b2590a3,"[""Charity fundraiser"", ""Clinical cytogeneticist""]",7ca3c5ca-c0a3-4797-a6e3-0deb4682824d,2025-11-16T17:21:57.817218,2026-04-17T02:03:53.129132,000122c4-1b8d-459f-8d16-513530c0a1dd,f2aed778-5256-4b25-af6c-5ba3816578e1
57b3d844-8f7a-42ca-a0a7-843c981482ca,EMP8925,c32cda33-6958-4c41-811d-616e9bf76004,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,045ff26d-1cd4-415a-ac3b-0b6021bbd5b8,USER,ACTIVE,12,33,False,True,False,False,True,False,True,4.94,33,ce25da8d-782d-48f7-b2b6-58510442cb48,"[""Water engineer"", ""Information officer""]",f4423cec-6f5d-4f7a-a867-add28681cba2,2025-09-07T20:46:13.618789,2026-04-17T02:03:53.129188,b71a4816-e26b-4ee4-abad-d4d718e8b58a,e8a83d93-3cea-4196-a993-026f617df8d4
eabf09de-23cf-4045-b482-f87eee592da4,EMP5744,f9f40fe2-68db-459c-9a72-c8f6f9fd61ea,1f460d81-9fce-4b2e-89e9-99382a035400,49014d5d-ae0d-4b1d-8f36-b517cdf2b48b,USER,ACTIVE,8,18,False,False,True,False,False,False,False,2.63,19,04c5297b-43fa-4ff2-8b64-a4e416b9edb9,"[""Multimedia programmer"", ""Microbiologist""]",bdc36830-d843-4699-83ee-85587df6d7e3,2025-12-28T12:55:09.814422,2026-04-17T02:03:53.129234,cf6cedb6-9f1e-4c95-b29c-578c5286de61,ac1c8fda-ab17-462d-bb89-2127c83887b3
4705ef11-20b1-4c1e-a7e5-a4a745fa61dc,EMP2554,8efdebb4-6c60-44cb-a96d-1cb521c5135f,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,25ceb3da-1378-4d5e-8596-310e02a3e39b,USER,ACTIVE,14,32,False,True,False,True,False,False,True,2.55,16,72d8e043-dd22-4823-9a38-319ec590df64,"[""Historic buildings inspector/conservation officer"", ""Camera operator""]",80da7b76-cb0c-4a77-b355-2c465da41760,2025-05-26T19:03:48.759170,2026-04-17T02:03:53.129271,05fe4a7e-df2b-49fc-bef5-6a1e63a8883c,3ae95a01-95b6-4711-bd60-731bb9b9c282
84661381-b2a1-40ab-9690-345771ce4796,EMP1851,5dad6c41-8f04-4ab2-968a-1b0d0538c8d8,074d581e-3ec9-42dd-8815-d5c39c6eddef,ae0cffaf-c986-4379-ae31-c4da70017b8b,MANAGER,ACTIVE,5,35,True,True,False,False,True,True,True,4.22,37,3a0d219c-47f0-4bed-915d-0ca5e2b3eafc,"[""Engineer, production"", ""Museum/gallery exhibitions officer""]",08843e41-85a3-478c-93e3-bf3b70b317a0,2026-03-19T08:46:52.911759,2026-04-17T02:03:53.129308,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0,642f34d4-18c2-4cd7-beb1-347a80822067
a33804b1-cdff-4220-83c9-7432e3db2216,EMP3805,638b7896-5878-43db-9466-77ce9504921e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,045ff26d-1cd4-415a-ac3b-0b6021bbd5b8,MANAGER,ACTIVE,10,36,False,False,True,True,True,True,False,4.66,38,3dad74c4-e588-4fbd-85d3-a694e120f6f8,"[""Cytogeneticist"", ""Barrister""]",84a04e7f-3183-4671-9796-c64d8cfda99c,2025-07-01T02:43:51.370600,2026-04-17T02:03:53.129345,6a541355-b438-4245-9c6d-b5692de0efc1,dbe604ad-e95a-4d58-b34e-a8f069991630
6af2537e-adee-4a3b-89ad-1494dfb33b91,EMP8193,d1b6007c-98b6-4085-aab5-8b1851012fe4,277f5c4a-db38-4021-9800-cc706632b530,10c4e794-1c54-4c28-8a91-d12392e88d63,ADMIN,INACTIVE,3,9,False,False,False,False,False,False,False,3.05,31,38f5e8de-0adc-4fe6-920b-6c28640ed750,"[""Producer, television/film/video"", ""Pilot, airline""]",089ea7b9-4452-442e-9ef0-10de1df4196b,2025-10-21T05:03:39.920217,2026-04-17T02:03:53.129380,cf819173-3d4d-4760-954e-e2e90b7ca348,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0
dae76b1b-d459-45bd-b387-cec39e66f742,EMP1847,f77f4ef5-4c9c-4689-85fb-b05226d996cc,9789ab29-0aa7-4927-9103-1a358c4aec9a,f7094b00-666a-4c14-a9ef-2390d0a91b62,USER,INACTIVE,11,22,False,False,True,True,True,True,False,3.21,37,e3e542a3-5305-4f63-a7ac-f61cfa46cc54,"[""Catering manager"", ""Gaffer""]",ec03240c-4568-4d0b-969a-5adb0a2c9490,2025-09-03T08:50:28.360789,2026-04-17T02:03:53.129414,b521efed-afd3-404f-9b73-374f47ff5ad7,f77fccd0-893a-41b8-85bd-fa1ae3df6044
e855365a-d4bc-422a-b942-5ffbe02c36fd,EMP2201,802dbccf-3089-4262-80de-81c4e4543f03,277f5c4a-db38-4021-9800-cc706632b530,f3c72ceb-340a-4aa7-a11e-6239879613b7,USER,ACTIVE,7,11,False,True,False,True,False,False,False,4.05,31,664c4e44-1545-42c6-889c-4a87ec6d23fe,"[""Games developer"", ""Scientist, research (maths)""]",5ad6692f-96bf-40cc-a22f-a257fb9dbdb2,2025-07-14T21:39:39.366892,2026-04-17T02:03:53.129447,0a23b6bb-b79d-4d83-894c-641d1b587229,9fad81bf-03f4-427e-bd21-aeb1499c6e67
cc933bde-a200-4647-97b6-9c52e2f6ea0c,EMP3540,2e7199e0-49a6-422a-b8c7-11b5c3b620e1,9789ab29-0aa7-4927-9103-1a358c4aec9a,6a160738-a480-4461-8ce9-25770cddadaa,USER,INACTIVE,2,20,True,True,False,True,True,True,True,4.78,3,9db4663b-5811-4f96-b7cc-2a15dd1f3ba7,"[""Chief Strategy Officer"", ""Clinical psychologist""]",cdb53fb0-5901-4cc3-a34d-903e557d8611,2025-06-23T06:19:28.458630,2026-04-17T02:03:53.129481,fabed7a0-102e-4c15-af51-2666e5e3b9a9,6a541355-b438-4245-9c6d-b5692de0efc1
164fdd54-c119-46a4-b3f4-6a98ba2d0d7e,EMP2836,05bacad7-cb21-47c5-9cbc-38dad5a0fdb3,277f5c4a-db38-4021-9800-cc706632b530,8562a475-7783-4193-a97d-1a96143b05f5,ADMIN,ACTIVE,4,10,True,True,True,True,False,False,True,3.47,39,8bd4fc6e-69fd-4d19-8cd5-069df7383e68,"[""Administrator, arts"", ""Engineer, building services""]",87a9e31b-3468-4ccf-a2dc-4fa4aba17997,2025-04-17T10:30:00.993847,2026-04-17T02:03:53.129514,65043f1b-122e-49ce-af54-4557a7f89a2d,fd423563-215e-4964-a71e-031f227fdf78
20d41545-fbd0-4e38-9d03-40ec6f47450d,EMP7647,ddaad291-cd56-4c7e-a2c0-0382412c714f,9789ab29-0aa7-4927-9103-1a358c4aec9a,4dc190eb-520b-4934-8612-8207570e9817,USER,INACTIVE,5,23,True,True,False,False,True,False,True,1.43,6,584f143d-fa0b-454a-bcde-8a192f4c181e,"[""Radiation protection practitioner"", ""Armed forces training and education officer""]",1bc546ae-fb70-40cd-a8de-0770483de42d,2026-01-09T07:35:54.508905,2026-04-17T02:03:53.129550,57b180d1-f90e-4848-8f64-92a14018fe26,379fce19-4b7f-4587-a941-d76715bcb586
28eb8337-647b-44fe-b3f5-7ac3dea0b338,EMP0676,3e069300-eccf-40ba-a7a0-c944d23323fd,a91c1471-8d20-478b-b868-e870a6902bc7,ddcc3fff-b51d-47c8-8c46-cca631ee9848,ADMIN,INACTIVE,13,37,False,False,False,True,False,False,False,3.26,14,04c2e02b-463c-4ec2-9a64-6d1e6120600d,"[""Clinical embryologist"", ""Speech and language therapist""]",0d340f4a-1ab8-4083-b939-94131449464b,2025-07-12T11:52:44.379072,2026-04-17T02:03:53.129584,acbc12bd-20a8-4e39-b7b6-4e07faa0334a,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858
b017df1e-3240-49c7-93b1-2ea95b94056b,EMP7629,6567a3f0-2e05-4441-84af-25dc21c9a7b7,074d581e-3ec9-42dd-8815-d5c39c6eddef,c5ffbd62-b69b-44cc-a72d-532aa4d4099d,ADMIN,ACTIVE,10,34,True,False,False,False,False,True,True,3.81,5,1acc1414-09c6-4072-b680-9c36537cd477,"[""Midwife"", ""Accountant, chartered""]",9c2d3fae-1d89-4dea-8d7c-6f5123ae3da6,2025-10-10T07:46:10.657281,2026-04-17T02:03:53.129617,d242c929-680f-4d71-8f2c-29af403beb70,1a36e551-3b54-4302-a7ab-1fd418b9557b
dc2ea8fb-536c-4cab-8641-9a36de64d0e3,EMP7162,98414b7a-6c59-47ea-aff3-330af52df006,277f5c4a-db38-4021-9800-cc706632b530,4570be16-fcf6-4875-b32e-4be22d9025ca,ADMIN,ACTIVE,5,12,True,True,True,False,False,True,True,3.74,17,5af4708b-08a7-435b-b7a1-b4e58c850aef,"[""Chief Marketing Officer"", ""Research scientist (physical sciences)""]",3be76b5d-061e-4080-a193-89cf2eb229aa,2025-06-09T15:20:28.580024,2026-04-17T02:03:53.129651,63a683da-8f79-4c9a-8447-3e2e89cff056,7ac51f24-d6c0-4cb6-91ec-4e8f0edeb1ac
d3cf4109-46ee-4380-9f67-5ba191731140,EMP4888,094b34fc-bf5f-44d1-b28a-80b4eda4197b,f33f5958-9255-47eb-9a25-85c9c3901265,133214e7-f743-4ad5-963c-9a63d5c2344e,USER,INACTIVE,6,26,True,True,True,False,True,False,True,3.26,36,5ffce010-995e-4219-92f1-b56c872518ae,"[""Nutritional therapist"", ""Surveyor, mining""]",b169569b-f8ca-4188-8fe9-31722b9a2d18,2025-05-04T20:40:56.332155,2026-04-17T02:03:53.129685,502b8db2-e66f-4d73-aba5-1150f6853d99,c7792b85-9c3b-48e1-bd1b-c472ddddab42
4368b09e-3170-470a-aa53-a93ac5f59769,EMP4186,65043f1b-122e-49ce-af54-4557a7f89a2d,277f5c4a-db38-4021-9800-cc706632b530,c0eb1bd1-cf45-4609-9b1a-23e43f328436,MANAGER,INACTIVE,4,17,True,True,False,True,True,False,True,4.35,21,a836cfa7-b8c8-48be-90c9-17dcaa99e6e1,"[""Teacher, special educational needs"", ""Environmental education officer""]",618bc302-99c0-4cc8-99b8-352d09d8ff1a,2025-05-03T04:16:31.369356,2026-04-17T02:03:53.129719,c1152731-a31f-456e-9800-5919b3104592,2c93c718-ebca-4a84-b15d-4c52aade2921
fa86b238-5888-4ca4-aeba-e2bb9998e420,EMP2645,23eb7d66-7d0f-4094-a30c-dea6e1567524,f33f5958-9255-47eb-9a25-85c9c3901265,a6ae3961-fecd-4d7b-8b73-77e2aeab3fd2,MANAGER,ACTIVE,7,35,False,False,False,True,False,False,False,1.74,37,ded96b76-a2a8-49af-82ca-9fa0cf42d82f,"[""Oncologist"", ""Furniture conservator/restorer""]",671733a0-5977-41e3-9715-2c9f5c6c5ecb,2025-11-27T09:07:41.703127,2026-04-17T02:03:53.129753,f1775290-5d0f-48f9-90f1-ff7bde937358,dddd3338-ace6-43bd-856c-0ff852b623bf
49b794e6-7863-4f25-b968-d8752e92f3f1,EMP7419,707120de-0fd3-4f59-902a-bfaa2c8417df,074d581e-3ec9-42dd-8815-d5c39c6eddef,7dc5176b-8ee7-4ce4-a8fc-b95614802f05,ADMIN,INACTIVE,16,33,True,True,True,False,True,False,True,3.96,20,ea17c826-6482-4dc9-9390-eff9ee53b6f5,"[""Video editor"", ""Charity officer""]",eb0babf6-10d8-466e-b208-14c3e2c68560,2025-09-10T09:48:41.985585,2026-04-17T02:03:53.129786,8a480a70-dd9d-4814-838d-5fa110a30729,3553967f-ebf9-4772-bad7-d9e6ce3d28a9
90d02f8c-98e8-47c6-9156-4f0cd4c303d3,EMP5390,ab5600c0-20e8-4c7c-bf63-7a7ad6bb38b5,074d581e-3ec9-42dd-8815-d5c39c6eddef,955aa385-e374-49cb-85d0-fca49d633fcf,MANAGER,INACTIVE,17,49,False,False,True,True,True,True,False,2.8,35,2c57f920-045b-4e38-bf7a-0d4e0c71b940,"[""Naval architect"", ""Fitness centre manager""]",4cb26661-40a4-4973-bb72-ffe770588963,2026-02-01T14:35:31.022189,2026-04-17T02:03:53.129819,0b09ce5f-0e47-48e4-9a4f-f8e891130f6d,d25748af-10b5-4ada-a691-23452cded172
c1c7e554-bef8-44fb-8608-376e866f32f1,EMP9097,787f0098-0331-42b3-8ce5-d599cc15d8c8,074d581e-3ec9-42dd-8815-d5c39c6eddef,955aa385-e374-49cb-85d0-fca49d633fcf,USER,INACTIVE,10,32,True,False,False,True,False,False,False,4.12,35,48398c1d-7200-47be-b3b0-887e7124bb91,"[""Administrator, local government"", ""Estate manager/land agent""]",c3839df5-ea3e-4131-a745-fe3d7198e79e,2025-08-03T19:43:30.873477,2026-04-17T02:03:53.129851,09c0004b-7dda-4bb9-9184-fc6e934f892d,2c1918a2-d2cb-45a7-a377-d302eaa52802
cf1059f4-7df5-45e5-ac20-5e8388975376,EMP5197,b78b859c-1516-4506-a730-dde00d928813,f33f5958-9255-47eb-9a25-85c9c3901265,63fa26d2-4b75-46d1-bbf3-54308d6322df,USER,INACTIVE,8,34,True,True,False,False,False,False,True,1.25,27,43af69c3-2d5c-4087-8161-d991a641ed18,"[""Astronomer"", ""Community pharmacist""]",c50532ff-ea64-4326-92ca-59edc1a9ea9e,2025-11-04T13:44:01.290194,2026-04-17T02:03:53.129884,ae145043-ac3c-4a76-8146-1975fe6687cb,c43c8d7f-be50-4de5-9360-44d59979743c
bfbe9007-71ad-4fcb-9e16-f38efa85c122,EMP5891,bcf71296-f276-4ef6-a7f6-f7824aee3fc6,1f460d81-9fce-4b2e-89e9-99382a035400,866dae39-b827-40a7-88c9-17a4fe10f7f7,USER,INACTIVE,3,30,False,True,False,True,False,True,True,2.22,25,97002cad-bf65-47fb-8526-bda27e6fd662,"[""Emergency planning/management officer"", ""Occupational psychologist""]",5151af92-f805-430a-a8a6-094364475394,2026-04-14T16:49:29.937653,2026-04-17T02:03:53.129915,30f4f65c-694c-4efc-ac3d-914b4023ec34,75985ecf-e59b-49cd-ae25-b017cc6e37cc
03ab7d1a-4ea9-44d4-8d0e-11db30426484,EMP2967,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c,f33f5958-9255-47eb-9a25-85c9c3901265,a6ae3961-fecd-4d7b-8b73-77e2aeab3fd2,MANAGER,INACTIVE,7,22,False,False,True,False,False,True,False,2.26,25,a913b953-004e-4a5e-9b7d-9c9817f472d2,"[""Administrator, arts"", ""Psychologist, counselling""]",89e9200c-2134-40ca-81b1-2b80ca3a6ee1,2025-07-27T02:48:16.609169,2026-04-17T02:03:53.129947,bd3f182c-4874-4118-98ef-3eee127a6b87,ef24437d-0324-4547-8957-e94c304aafa4
f89f0803-42cb-4f76-9c75-201b05217ed2,EMP1531,e5ed6de8-faf7-47ad-b39b-0ca84c7519c8,1f460d81-9fce-4b2e-89e9-99382a035400,dd611a64-670f-4f23-8ddb-0ffec7fd492b,ADMIN,INACTIVE,3,26,True,False,False,False,False,False,True,4.73,12,5479ede8-6698-438c-aad6-34dcc2c486cb,"[""Therapist, sports"", ""Fish farm manager""]",1a0537b1-77da-46a8-877d-8897023f1983,2025-12-05T17:29:46.666800,2026-04-17T02:03:53.129979,8eb68a22-e01f-4737-b945-969c32fcb26f,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5
d49044ef-015b-4c18-b10e-8fa3bb2a6ca0,EMP6252,c5975d4f-8c4b-4074-882e-1f2d7da6897d,05907fc2-3148-4968-918d-1a10149cf81f,05679951-dd2e-493d-aa1a-1cd2102dca46,ADMIN,ACTIVE,14,39,False,True,False,False,True,False,False,1.56,19,e5053791-9aa6-45cf-8e75-98bd8877c495,"[""Operational investment banker"", ""Accountant, chartered certified""]",b9430e53-e03d-4bcc-af7f-26fe78d613f5,2025-06-07T04:43:57.859485,2026-04-17T02:03:53.130013,14d1a0b0-56aa-42e9-887d-0189658c4e1f,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d
f1c1d99c-1a45-43ce-b119-800116d4cee9,EMP1690,07a63963-fa49-446b-ab7f-ec6769d58d3f,05907fc2-3148-4968-918d-1a10149cf81f,dcb12d86-65e6-4523-9377-21b77c0904c0,MANAGER,INACTIVE,15,31,True,False,False,False,False,True,False,3.81,34,2d81922d-bd8a-482c-8dc3-ed5bacc68f51,"[""Statistician"", ""Sales professional, IT""]",fb4900ba-999f-42a5-b0e9-c481e3080776,2025-09-30T05:04:11.121123,2026-04-17T02:03:53.130045,f680c594-facb-4682-ab0b-542effaecd8c,11b93967-9e78-4782-bdb9-615b46715b05
84e2970b-1f94-4ec7-aabb-00d717f33f3d,EMP4802,b815d328-1344-4548-839b-8bc60e285dbb,074d581e-3ec9-42dd-8815-d5c39c6eddef,dde6c398-856b-49ca-bd57-081400b690d2,USER,INACTIVE,9,33,True,True,False,False,False,True,True,1.39,14,3f25572b-3b0d-46b1-ba64-88b3c669f0a1,"[""Toxicologist"", ""Exhibition designer""]",8b2c2f1c-0978-411f-af77-f895387bf785,2025-06-28T12:34:30.109745,2026-04-17T02:03:53.130077,66992123-ea29-49b3-8213-92ebdd84888b,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46
1d32f8f9-964f-449f-8b1a-4f44bcfedf3e,EMP5838,cbee625b-cad9-46df-90e2-27530530a62b,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,a11dd0bc-8a08-4152-ac90-b08d6079d206,MANAGER,INACTIVE,12,29,False,False,True,False,True,False,True,2.18,5,48ef377e-3d39-4e49-85a7-a049e24f5320,"[""Hydrogeologist"", ""Engineer, agricultural""]",72e2c05c-06f5-41e9-b9c2-e9d755c9ceb3,2025-12-22T02:26:09.384533,2026-04-17T02:03:53.130110,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca,9a4d4844-6288-45c4-9fd1-80830c1b5012
36f5b3e9-cf23-485e-b3d8-2ed241acadf1,EMP9106,d2d2519a-8a2d-4712-9549-36d857cbfc1d,05907fc2-3148-4968-918d-1a10149cf81f,f8b620a0-b7f2-4ba3-aa57-ed77f0543e3e,MANAGER,INACTIVE,14,37,False,True,False,False,False,True,False,3.89,28,cb3cbc04-6473-4305-9134-19d025bf572d,"[""Medical illustrator"", ""Production assistant, radio""]",25de1a35-bac5-488c-8f47-80e65808ce8c,2025-07-13T06:03:56.923694,2026-04-17T02:03:53.130144,d6d0686e-4b41-45d9-b653-8d1379d8b5ed,f18193e4-3cdf-4049-8a6f-652d96160cee
337b2c7e-86c6-4528-86d4-0def1b6957cc,EMP5174,d3111fac-ebce-4b8d-bc99-641b81fb5a73,1f460d81-9fce-4b2e-89e9-99382a035400,53a2d9b9-0c74-4cd4-bb23-52ba4f861cd7,ADMIN,ACTIVE,3,24,True,False,True,True,True,True,True,2.32,27,e7d1ae80-28c8-4b6c-a700-d44b93d40ade,"[""Lexicographer"", ""Forensic scientist""]",910bd491-2cdd-4f93-afa0-4b7a39234467,2025-09-01T16:20:34.314048,2026-04-17T02:03:53.130174,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5,ba010f23-5de1-4490-870e-e09be6ce77d6
