id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
5ac6d195-d69b-41aa-8a79-56add627e273,8998d8b7-0245-4c9f-a3ae-a12cc742c01d,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-12-08T19:26:01.652477,2026-04-14T23:27:02.829821,e50710f8-9fd1-489b-ac34-b2ecc9ea614c,d4670153-0657-4cee-84b6-f851ded7194b
fd15bef8-1399-4220-8e54-944881ca4157,9e33c979-dceb-4c1a-935b-0c01b2e3395e,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2026-02-21T10:24:01.439817,2026-04-14T23:27:02.829837,8550f590-17c2-42cf-b6d5-5d0c2af39a3a,46582ef6-80c9-4022-9dc8-16d258a81552
f6e61450-5fe7-4340-804a-9feeb9e1e33c,c8a14842-6e90-43ba-8d41-4a07e4156e1c,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2026-03-01T14:09:00.314462,2026-04-14T23:27:02.829874,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d,1770db48-c518-49fc-80c4-0be9cd9d9183
a8187ceb-1eb5-400b-aec3-4abbbdeb3427,e5261918-701f-4859-b4a7-de838b1c8b11,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2025-07-17T09:17:40.805414,2026-04-14T23:27:02.829892,68afe1bd-398c-4585-8fa0-e02cd6b41103,82706a04-5e0d-477a-bede-5e1ffaacc232
3759c5f8-1215-4408-ab76-51ed73c3b920,a7818a22-1f5b-4b94-a722-f952a48ef6c0,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2025-09-12T23:32:16.097549,2026-04-14T23:27:02.829907,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c,6a6403b0-3388-4033-b79e-ea8e207e117b
bd7fdf21-f51a-4470-a243-07f2d5e3e8d2,aacdee25-ada3-449b-9d01-fd87b6b690f8,174a9581-65d5-4c47-952e-f3d42b469195,USER,2025-10-02T10:24:07.407606,2026-04-14T23:27:02.829922,46582ef6-80c9-4022-9dc8-16d258a81552,1e08b3af-4f36-4a41-ad15-df7a31a5e68e
ec090d82-9102-4739-a4a2-08e5d4c10f8c,64c0701d-8e27-4b05-a49a-05a88b73511a,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-12-18T21:28:07.204460,2026-04-14T23:27:02.829952,40629d6f-e4d8-4cdd-acb4-d8d9b92f301d,a9a88e2d-4494-463f-8190-b0e0616731c4
a8df0fef-5cf6-45da-bb28-9e22de5cdeee,88003cc2-7121-4833-a6fb-db87be1ecd80,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2025-09-03T08:10:15.056784,2026-04-14T23:27:02.829969,49f2415e-2a85-4469-96f8-d7f8828cba7a,73d80717-dbf9-4472-8fb9-0756941cc94b
3cfa5815-911c-4e21-b765-72ccefe7b4fd,ec8971e7-78e9-41b7-8c9f-a485ef086298,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,MANAGER,2025-07-09T03:28:34.765863,2026-04-14T23:27:02.829983,279ff728-e956-4168-b70f-727443d32813,03f4fb59-db0b-421c-b0ab-31f279c002b6
1cf6f413-7b6d-4e6b-bb1b-af9d6c743918,0d4affb9-6dfe-4238-bbe4-affd9256ae77,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2025-11-02T21:07:26.501429,2026-04-14T23:27:02.829998,a7818a22-1f5b-4b94-a722-f952a48ef6c0,ad23de98-7fba-41cb-bb22-c0f5b69de913
308cf380-99c1-4329-a279-241e5bedd84f,a3636dc8-8bd2-430a-af54-ea54414ae027,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2026-02-04T06:22:31.827112,2026-04-14T23:27:02.830013,03c088bd-cb56-49c9-b234-5ce65abcbcb5,71e9988b-3cbd-4956-92b8-6e3d23f31013
f192a88a-a2d5-4697-9982-1f9a0712c452,4ed05e10-71d9-4a6c-bc58-55e81a43a3f7,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2026-04-02T01:48:21.937056,2026-04-14T23:27:02.830031,be59e9bb-14c4-432a-a2ca-cf719e3482fa,f4859922-5e0a-4699-a272-268d8c0791e8
ca8e5858-9d53-463e-a8ef-c520824e4f72,4b5f4421-3316-4a70-9c28-5e37435019e7,174a9581-65d5-4c47-952e-f3d42b469195,MANAGER,2025-05-09T06:15:17.666312,2026-04-14T23:27:02.830045,5e7626af-5b9d-437d-b768-64824ba97249,f72baecc-43ef-445a-aa5b-9f8d19d219ef
fe6e9e23-bc8a-4cc9-9698-4b3ba74ea010,28def54d-dee1-473e-98a5-b171cbd67c4f,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2025-12-11T11:23:31.304859,2026-04-14T23:27:02.830059,7c8c40b6-ee39-49c9-8855-8543c5d4f09e,0dc0dcdd-ea49-4e8c-87a1-44cdcf345ca6
b486c577-8200-4929-80ab-70b54185d1ae,0dc0dcdd-ea49-4e8c-87a1-44cdcf345ca6,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2026-03-02T23:26:25.825995,2026-04-14T23:27:02.830074,05334fed-73a2-4386-b217-2f9180b5cc18,d2f156ae-baf1-4d83-8a50-e8ad0643d7e9
cc38f6aa-0f0a-4248-b815-da09213fe8cc,e4cf77ed-b716-44ad-acf0-056c696a6e78,174a9581-65d5-4c47-952e-f3d42b469195,USER,2025-05-16T13:25:58.781825,2026-04-14T23:27:02.830088,4f9b555e-2202-43c0-b0ca-1417a2636316,ae3a448d-9755-4610-a6cc-88e1e45dd8f1
53f0e8c1-7816-4a23-af8e-1504dd7f72e9,a2927895-420c-4189-a75e-dee46c85bf8b,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,MANAGER,2025-08-28T21:16:36.044357,2026-04-14T23:27:02.830104,dc7c7dc1-1eba-40df-9b86-6b474cc3ab37,3420c010-feb2-4473-9256-a8d07db3af0e
658941af-009c-40c3-a503-a7af71fecdfd,5f5d0028-0511-46ae-8995-227906381557,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-10-20T18:13:38.183604,2026-04-14T23:27:02.830118,8d68f45a-a300-4690-9998-e6457ec4b863,a461edbd-d3cd-46e2-a947-929913e67536
56aa8aae-9e08-4910-bff5-f7e21d51d99b,064779a7-bc5a-4604-ba76-6e09e9d280f2,e221f180-bc8c-43ea-9981-37177691fcff,USER,2025-11-23T03:24:50.331427,2026-04-14T23:27:02.830132,0296d7a9-4200-427e-b03c-f4d99f2db7a4,6a280365-00cd-41d6-9449-386d57acffa5
a571f425-0efa-4f85-86ba-25eaf663bda8,131d1dd9-ae7f-48ab-8772-5019a5fcd252,e221f180-bc8c-43ea-9981-37177691fcff,USER,2025-04-26T23:51:09.161988,2026-04-14T23:27:02.830147,09291bb2-a921-478a-b1a5-42893ba2390d,487e0f08-1d67-4a4e-8fc8-844aa3d509f9
76e11390-39ef-4c82-b22c-94ac0804d2a0,0e3295b2-82e6-4686-ae55-a276041a376e,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2025-05-06T13:58:29.154256,2026-04-14T23:27:02.830162,6bf7b2b7-2c0d-4461-9e07-be3051bab0ce,42afbd8e-2b73-41b9-8918-5a869ef57296
8f898872-077f-46b7-bffe-df7788935b59,1b4106d1-36ae-4cdd-bda8-67d432d06b79,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,MANAGER,2025-09-27T02:55:37.960049,2026-04-14T23:27:02.830176,de6e9808-e053-418e-bdc3-fefe9ac51827,f53dc57f-8418-4da1-8f14-63803ab1d0b6
16bbcd36-7c1e-4979-a6b1-ad40fd506db6,a31190b0-b038-4e13-bd45-33f69defe995,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2026-03-18T09:39:37.108300,2026-04-14T23:27:02.830190,147c5f2d-de9f-4441-add6-01eef0239fb6,3e081c20-e4bc-4409-8149-740d335872cd
f89af11a-8bf5-423f-8ebe-ec385a280a94,7c646671-dc8e-4013-b99b-cefc6c20171f,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-06-14T17:01:17.943818,2026-04-14T23:27:02.830204,cb7e1359-10b4-4902-8e25-dc6e673e0d1a,a2927895-420c-4189-a75e-dee46c85bf8b
78b49940-485b-4ad2-b43e-8927272ba94d,b66c7745-7573-4e32-aa90-9fda17d8dd03,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2026-02-16T16:18:25.243106,2026-04-14T23:27:02.830218,d8af2f7b-4a03-4dce-a482-90377330d41d,81c18c46-eb63-4632-9ce6-ae9c5a1898f0
509d33c9-c927-4a2f-8e77-0988f847e7e9,fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-04-18T18:55:44.054331,2026-04-14T23:27:02.830233,30c718df-0eb3-4af5-ad84-a72edbd8d73e,c5566616-492a-4c8d-9b4c-f5b043b19eb5
314997dc-d565-4818-a61d-b90bbcfe7ede,f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2025-10-20T13:47:30.412151,2026-04-14T23:27:02.830248,65c59815-e022-439d-a851-4bd69729281e,94065a7a-e6b5-4fe1-91e6-287b56c393cd
9812f6b6-8d82-42f5-ad77-8bf05e62bea5,02ff39f5-671a-4e88-b062-0d3dc22e665a,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2025-08-14T22:01:32.742671,2026-04-14T23:27:02.830262,89eb265d-bc6b-4365-a31a-0bd1f4b192b9,147c5f2d-de9f-4441-add6-01eef0239fb6
a5f7cde6-c847-4a6d-adb2-f7cf4bf24b3a,3b49a121-4a1d-499c-b163-169cc7aa6b83,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2025-12-25T11:50:45.298060,2026-04-14T23:27:02.830277,e5e8007f-c517-49e8-ba3b-cc90dc025bb5,797bc6bf-8347-4eca-8d32-8fb6c734dc04
96abfba4-bbf2-4c5e-a0c1-486cc9e7bfc6,601e00bb-635b-4ad1-9fdc-a7962469ed28,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2025-12-08T01:47:14.219777,2026-04-14T23:27:02.830291,ed61d3a1-3d59-4d97-8c90-87f97dae9bce,850a8552-3f39-43b5-9af7-11d878a0b556
c5cb1202-ae9e-4ca0-9048-c4b4c81f6b42,1770db48-c518-49fc-80c4-0be9cd9d9183,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,ADMIN,2026-02-14T16:08:09.426940,2026-04-14T23:27:02.830308,7dd5fdec-47c3-409a-8b6a-e3d3ff6b1484,71d6c348-bee3-4862-acd6-e48c31346bc0
baa91929-2b10-41f0-a4d0-66451624d5ef,3ece2944-633f-432b-9eda-dfbfd16778ae,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-09-02T09:01:23.188671,2026-04-14T23:27:02.830322,9fdbb0c2-c38b-45ad-bfaa-c93d2cf2f002,cc058761-22e3-4239-8e1f-7d84ba5de0c2
c0ac2987-47b1-47da-aefc-fdad79c4ce65,b86a1519-ecfd-4558-a046-0b39b49dd43a,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,USER,2025-07-29T16:15:04.657177,2026-04-14T23:27:02.830336,5072a080-4c6c-4fd8-a6c3-1d6bf330cae0,68dd048c-53dd-44d7-b35b-41ad39705193
8c1cddef-a802-4f2c-aa22-d0d02607b848,f7f2bd33-679e-4627-9190-4356c3f499bd,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2025-07-10T00:03:24.981982,2026-04-14T23:27:02.830351,b3d9468b-aa05-41b8-983c-c259982a28d5,ec8971e7-78e9-41b7-8c9f-a485ef086298
fec96b5c-d285-46a2-b788-b1def56ee377,5599f1bb-5f48-4222-b68a-0aa287d4ee6a,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,USER,2025-09-12T04:17:05.052258,2026-04-14T23:27:02.830365,5599f1bb-5f48-4222-b68a-0aa287d4ee6a,7212d24f-0649-451e-a84a-d7a46b18c0f5
16bc8698-af1e-4b17-8fe0-bb4d5b2a1c23,a9e33730-4bcd-45b3-a2ba-73f06e487980,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2026-03-02T23:44:31.059026,2026-04-14T23:27:02.830379,71d6c348-bee3-4862-acd6-e48c31346bc0,d6b28840-5c0a-4d02-ace6-3bbe9a3cea0f
053f2e4b-463c-417a-b6e1-654663cc6f63,be59e9bb-14c4-432a-a2ca-cf719e3482fa,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-04-26T21:17:38.586324,2026-04-14T23:27:02.830395,9ad60b09-bbb3-4f20-9f3b-ee943de6142d,fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642
4e9d067f-4d5b-4423-baec-171a1c4f5d14,e14d5a18-5ae1-49ba-ba6c-632c36588db9,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2026-03-09T05:50:11.983170,2026-04-14T23:27:02.830411,5542979d-c9b9-49c5-af7b-ad638366f521,9725bb2f-0d5d-4731-94e5-2049922e7c85
0632064f-5ce8-4ace-bd6c-e90d384bc1a2,464835e9-fbed-422e-84b5-d307a0f6e89a,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-07-06T23:21:04.756293,2026-04-14T23:27:02.830430,507a7159-fc38-4059-b1a6-a99689efe92e,6f9b36ff-8a64-4d53-9588-2739a73bdce9
5891fc45-14b2-4df6-bf5a-179f7508fb8f,21ebba1e-0ae5-4381-9ed5-ca0cb43c5930,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-07-14T07:24:42.897183,2026-04-14T23:27:02.830445,6bf7b2b7-2c0d-4461-9e07-be3051bab0ce,68804e43-c1f9-4034-b6b4-22fbd21b7585
4943380f-a5c1-4ae1-9527-bf78a55318f8,c9d635df-2a1f-4415-9690-85b853281fe6,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2025-07-21T06:13:40.539753,2026-04-14T23:27:02.830459,6ca8ff86-4a18-4e6f-80e2-29322ff637e6,454f018f-9d64-4e8c-85ea-57bea23ba39f
1fd358f3-8923-4c2e-8cf7-591ddfef98e2,264e4de9-66cb-44cf-b7d0-f2652591831c,174a9581-65d5-4c47-952e-f3d42b469195,ADMIN,2025-09-16T21:26:09.841158,2026-04-14T23:27:02.830474,ea848903-3aaa-46f7-84e4-4863fb80a5c4,c5566616-492a-4c8d-9b4c-f5b043b19eb5
4fd3e04d-07ab-4c85-a127-431780dd218f,f07b9616-3d0c-4e6e-9d1a-c7f7f0dcbb30,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2025-10-17T17:10:51.394526,2026-04-14T23:27:02.830489,31926be1-acc7-418b-9d92-64116d8a4662,aab2182a-5bf0-4ef9-bd04-64d5203a74c5
e44d2b2c-5a46-45a0-a831-c76c591d70f7,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-06-30T21:40:04.726071,2026-04-14T23:27:02.830504,71e9988b-3cbd-4956-92b8-6e3d23f31013,fd4383e9-3917-474f-800e-b0ac34e15558
e1c9ff44-f272-40cb-9f23-f71d34ba36bd,a1c5d7f0-9b82-475c-b423-0c0f5640ffe4,2be6c131-abe9-47ba-9735-a9de2c1f09c2,ADMIN,2025-09-06T12:04:12.236592,2026-04-14T23:27:02.830519,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f,2abc23e8-db2c-4b37-b382-128b61d97dd9
33fe40cc-f4f7-46b1-a93e-9706d3d680e9,8f7b152a-10ed-40e7-9c2e-30ef7628b8ef,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2025-12-06T04:12:20.317460,2026-04-14T23:27:02.830533,957d2135-eb61-4f3b-aa57-d72cfdca8492,31404ead-cec2-43c1-96b7-2418660638d9
2d7828f0-a223-4923-8a1c-ddf6eebffdb8,c220964f-31ce-4f3f-953e-9648f0467234,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-12-13T22:33:49.911872,2026-04-14T23:27:02.830548,c00a8393-fa41-4428-9409-d9644fb11c66,5b91dc49-004c-4fe5-a4d2-6d84dc3ef48e
79b64aeb-277a-46fb-b059-17806f1e433f,f5049e84-d3b8-4d2a-8c15-39be61873089,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,USER,2025-04-22T20:45:23.387159,2026-04-14T23:27:02.830562,a597bdc0-1882-4de7-a00e-8b079622cfb7,d3324eec-1847-4cce-a879-8d1e7de5b9d7
176341a5-c7ea-47ac-9759-1643bf52c6f2,c0b965d6-df07-414c-96bb-50e652d641df,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,USER,2025-09-09T11:53:31.420441,2026-04-14T23:27:02.830577,84321cb3-aa32-4b4d-9b95-7f4678e573bd,cd330fc9-e7fb-42dd-b5b5-a11d3bc09058
19ca58f1-6982-4cbe-bf47-caad73bde581,1d460f29-62cd-45a6-b3f0-2bd78d74f444,60e9b703-4c14-409c-bb3b-3d6b53418a44,ADMIN,2025-12-26T17:06:44.856090,2026-04-14T23:27:02.830591,4ed05e10-71d9-4a6c-bc58-55e81a43a3f7,76e90dce-6595-41dd-bb30-1101237599f7
d84a281a-aa01-4b8e-9238-ef2d8d8116e1,530e33b9-7b1f-472c-8495-ada62a1a0bdc,174a9581-65d5-4c47-952e-f3d42b469195,USER,2026-03-04T22:44:25.115388,2026-04-14T23:27:02.830623,f72baecc-43ef-445a-aa5b-9f8d19d219ef,62283c77-58f5-44b2-b1aa-b3f70e95d6ab
6bd5af6f-e434-4c7b-8297-3b8850a49669,09291bb2-a921-478a-b1a5-42893ba2390d,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-05-28T15:42:35.384105,2026-04-14T23:27:02.830647,131f3d3e-8d33-4415-a8f1-9e5130a3b08d,8550f590-17c2-42cf-b6d5-5d0c2af39a3a
af1c32d9-27e9-415f-9a72-cad653d0e271,9ef274ff-26dc-44c4-91e5-9f97d8e762e0,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2026-03-21T12:17:04.285707,2026-04-14T23:27:02.830665,1403f43c-39a4-45c6-98a5-f2a045f51673,7068a588-38ef-46b7-99fa-0edf7229ec9d
2b656d2d-e66b-4602-b716-47d17d91c7c5,957d2135-eb61-4f3b-aa57-d72cfdca8492,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2025-06-20T14:08:37.114688,2026-04-14T23:27:02.830680,a9e33730-4bcd-45b3-a2ba-73f06e487980,26376caf-9882-441a-869f-ff868c9acd08
6618d903-e139-4283-880d-92b90cb09da9,ea23ac37-b5dc-43e4-b4e8-4d20f4e2baf0,2be6c131-abe9-47ba-9735-a9de2c1f09c2,USER,2025-06-20T17:25:07.638215,2026-04-14T23:27:02.830694,5aecd927-e096-4b87-95e1-638ae60f74d2,39bb77cd-890e-4353-bb78-d3db1bbbcd9e
5f89953e-b8a7-4839-b879-7303e630f485,96fcc1f2-a824-4c22-aa04-aad6e90f72c0,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-09-11T14:23:32.853228,2026-04-14T23:27:02.830709,c148e864-a719-4984-a224-7356da295254,44534a6e-f4c3-450d-ba23-18d9cefbc2cd
d633e62c-eff3-4985-9cbd-c6e0fa8c6baa,5072a080-4c6c-4fd8-a6c3-1d6bf330cae0,60e9b703-4c14-409c-bb3b-3d6b53418a44,USER,2026-02-21T23:23:46.967673,2026-04-14T23:27:02.830723,74e768d5-9db3-4c71-bd41-cc94edd9ebb9,777b2bd1-db94-41a7-967b-06d672ae80d4
97654a6e-a4a8-44cd-92a8-fb7230230383,5e7626af-5b9d-437d-b768-64824ba97249,e16bcf14-150b-47db-9dfd-4b4262d110f4,USER,2026-03-13T13:15:58.743475,2026-04-14T23:27:02.830737,340caae1-09a8-4875-b756-081955a906c6,1efebf75-bfd2-4d38-838f-0343cce6a5b9
e2660810-831d-4e85-b41b-98a5a294dc57,1f89a0d9-4e58-42b8-a1ee-1be51738d786,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-12-05T08:34:43.688545,2026-04-14T23:27:02.830752,9e33c979-dceb-4c1a-935b-0c01b2e3395e,3420c010-feb2-4473-9256-a8d07db3af0e
546e439e-194b-4395-b8ce-8844d47d256d,4948f6ab-0357-44ba-a10b-e745672aed24,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,USER,2026-01-23T04:48:36.862722,2026-04-14T23:27:02.830766,d2ee5fc8-2775-40d4-ac9a-dbaf6bdbdfcc,c148e864-a719-4984-a224-7356da295254
93411aaa-4ad6-4c9c-898f-c7b678f7b8d0,c869bfdd-e688-4a8f-8b1c-c1d00f22d6cc,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,MANAGER,2025-11-25T02:34:12.890889,2026-04-14T23:27:02.830781,dc573956-044d-443f-a2e8-17fd8c44d022,e45faebe-f058-4463-8d13-cb689474777e
fc20d91a-1f90-4ab4-9a27-c2e57d637e64,39bb77cd-890e-4353-bb78-d3db1bbbcd9e,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,USER,2026-01-21T08:56:41.769479,2026-04-14T23:27:02.830795,f53dc57f-8418-4da1-8f14-63803ab1d0b6,c220964f-31ce-4f3f-953e-9648f0467234
db393c64-082c-440d-abd4-0b8f3aa5c556,fa60f63a-8464-4eb6-903c-70cb12f9a45c,174a9581-65d5-4c47-952e-f3d42b469195,USER,2025-09-26T20:52:59.392177,2026-04-14T23:27:02.830810,6361611f-3757-4ad3-93b2-b86f8fa80d8c,7126f86d-1cf4-488b-9611-1d7177016d1f
387c4579-5429-469a-a525-d28ddf910c1e,a634cc8f-1db8-411a-a50d-365ff3595cf8,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,MANAGER,2025-12-07T01:30:42.462630,2026-04-14T23:27:02.830824,de29a157-ef07-4c84-b3f8-728d717e2612,f53dc57f-8418-4da1-8f14-63803ab1d0b6
45439dbe-512e-4b72-a2f1-43a70b4f4979,225c6d5e-38e8-479a-8718-e383bf56f2d2,8864a65c-5538-4109-8792-63a71c0f71c0,USER,2025-09-19T02:55:33.078986,2026-04-14T23:27:02.830838,7a70feb3-0270-409c-bc52-c16629a82a6f,266979e2-b637-4332-aec1-786f03e91386
fc4c015c-11dd-420c-abd0-1c44780501cf,65b4cdc1-5cad-4bb9-a817-8ab11742c78a,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2025-07-03T08:53:20.742516,2026-04-14T23:27:02.830853,138125ff-0507-44db-b3dd-d196f1b11054,b0409e1a-0555-4250-9fc1-e4f3efbec788
7db596b7-1d5c-4d97-b91b-4633732077aa,4f9b555e-2202-43c0-b0ca-1417a2636316,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,USER,2026-01-17T07:01:57.692908,2026-04-14T23:27:02.830867,ba19e2b6-95e6-45a8-ab1f-e574b6871145,236fbfdd-8cf7-40b6-95cc-70523dd67187
618248d7-662e-4737-92dc-4de6f7bcb3ba,7dd5fdec-47c3-409a-8b6a-e3d3ff6b1484,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,USER,2025-12-17T17:33:36.427156,2026-04-14T23:27:02.830882,025d5226-4873-4519-821a-66f04d4abcaf,c220964f-31ce-4f3f-953e-9648f0467234
2f3c91a7-2c7c-409d-a648-c242949e3d45,71ca68da-d3ad-4371-92c6-9d1eba17c47b,fed311b6-ee8c-4dcc-8d92-34505ec2e158,USER,2026-02-03T23:23:20.039762,2026-04-14T23:27:02.830895,39bb77cd-890e-4353-bb78-d3db1bbbcd9e,afb7e11f-60be-4c64-8990-5ed8b3641631
603865f3-eedc-4765-8bf8-15ec3aad8aea,59902b37-0c78-45f4-b3e7-28f6f4a64274,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,MANAGER,2025-05-01T18:58:16.258513,2026-04-14T23:27:02.830911,c0b965d6-df07-414c-96bb-50e652d641df,85e7f489-7886-4bf7-b086-f3510be144c2
11932c53-bd49-439e-b806-ea5f96d1e8f3,8de64d91-248e-461c-b2da-041073a9ebb0,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,MANAGER,2025-10-03T15:58:51.356914,2026-04-14T23:27:02.830952,d963405f-83ab-4d06-ba78-ec3edf401def,5270fb5a-4986-4742-9be9-f30a0ef6f909
