id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
e9729aab-6d76-4db8-a572-f8d5c3a8c1f2,2b4f8238-4bea-4ceb-8ac7-14e9ce5c1172,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610428,2026-04-02T19:39:31.610428,df92222a-6899-4f7c-972b-3183d641852c,df92222a-6899-4f7c-972b-3183d641852c
dae686c4-44e8-4b5e-b4e3-a7efd911f10f,fcc49d52-bb18-40b0-b441-ada21c59308f,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.610435,2026-04-02T19:39:31.610435,a63efb70-b6df-4f22-9e11-d423c4421b82,a63efb70-b6df-4f22-9e11-d423c4421b82
154991c4-bc7f-4af7-94df-d2df8c297fb9,02e0d7c3-351d-424e-980b-591904709189,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610442,2026-04-02T19:39:31.610443,42a1b0ed-7cda-4eb0-a7fb-bda1b711bd4f,42a1b0ed-7cda-4eb0-a7fb-bda1b711bd4f
11c1d742-f30f-4647-bf43-bcab708dd316,34ac83db-b161-42a5-9ab7-ecae21502ebe,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610449,2026-04-02T19:39:31.610450,5856e83c-b06c-4789-aa46-91873c97daff,5856e83c-b06c-4789-aa46-91873c97daff
cfc5ecf2-de28-4c07-a8d3-42a1011d8316,1d9943dc-2f83-4a31-a10a-410df04240fa,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610456,2026-04-02T19:39:31.610456,cb869d58-b238-47fb-a9c6-2f2d0fe442d1,cb869d58-b238-47fb-a9c6-2f2d0fe442d1
b2377c7d-8306-414f-8d77-099f42e5cbf6,401c991a-cbaf-45cc-a133-50f0a00631a0,64c5efb7-af91-4987-a12f-1078ebf77afa,admin,2026-04-02T19:39:31.610464,2026-04-02T19:39:31.610464,041793d7-730f-4af4-bbf8-b00f722edc42,041793d7-730f-4af4-bbf8-b00f722edc42
069e90ba-e2df-4e3e-a7b3-d2bbd9012eed,55fe80b5-cc57-49f2-a728-7d8c9e2866a3,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610471,2026-04-02T19:39:31.610472,30e4113f-c936-455f-9160-5b37e2ec62c0,30e4113f-c936-455f-9160-5b37e2ec62c0
50185621-d8e2-4b03-ba60-22646430d67c,efeccb7d-8266-4281-8843-562a0c4114b7,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610478,2026-04-02T19:39:31.610479,ff5dbb8b-82b7-406f-a393-f735b6965c46,ff5dbb8b-82b7-406f-a393-f735b6965c46
4bcb034a-8d78-4e01-8e76-fce14855435b,8774f778-9429-42af-85f7-0c3452077a94,63788cbb-78b3-4ba1-946a-f684afd3c081,manager,2026-04-02T19:39:31.610486,2026-04-02T19:39:31.610486,5dee0cab-5d08-4327-9166-5608702f407f,5dee0cab-5d08-4327-9166-5608702f407f
e1a74f00-83ff-46e5-be1c-c8558735a753,f0c44a85-1ef3-478c-a566-9e1c9e311650,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.610493,2026-04-02T19:39:31.610494,08abedd3-b784-4f9a-a0ae-d4e037122995,08abedd3-b784-4f9a-a0ae-d4e037122995
bd7afc79-de8c-44aa-ba50-fc78acd97196,24c911d0-e588-4e59-b846-b744fbf3ef6e,64c5efb7-af91-4987-a12f-1078ebf77afa,manager,2026-04-02T19:39:31.610500,2026-04-02T19:39:31.610501,5696d621-3521-4926-b6a2-3aba2aa3b9bd,5696d621-3521-4926-b6a2-3aba2aa3b9bd
0f307ed9-2a4d-4a59-8e9d-c874dfc848b5,9d4f7227-3f1e-432a-b454-b20397713a1e,b674d84d-6ddc-4b33-a295-13067ed9eded,manager,2026-04-02T19:39:31.610508,2026-04-02T19:39:31.610508,e8255ef4-98c4-4d91-b225-4f893729e687,e8255ef4-98c4-4d91-b225-4f893729e687
d8507ab3-b7c7-496f-9dc3-a87eeadb93b9,60bbee0d-cce7-4eac-ada2-0f9ee9052f36,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610515,2026-04-02T19:39:31.610516,c678bd07-88bd-4bb8-9055-a74327bb82b2,c678bd07-88bd-4bb8-9055-a74327bb82b2
6debc29b-bfb6-4fc1-970a-e9848a427e68,964a1226-f514-414e-9b2f-01eaf0bfee82,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.610522,2026-04-02T19:39:31.610523,d4ecac7d-c5fe-4c6b-a793-b647fc3e26a3,d4ecac7d-c5fe-4c6b-a793-b647fc3e26a3
2040d2d2-2bb7-46a0-8ee5-20faff9836f1,bb672d42-a471-4095-8f65-9ed03858c4eb,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.610530,2026-04-02T19:39:31.610530,2444e86f-f9da-43bc-a85f-6bd8d3569580,2444e86f-f9da-43bc-a85f-6bd8d3569580
3e85eb5f-f9ee-47b1-bfec-61e5f65a1800,ab785085-6198-43c5-9ec0-4c44460b4c4a,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.610537,2026-04-02T19:39:31.610537,8429591b-ba8a-4c1e-90e1-09b32edf604d,8429591b-ba8a-4c1e-90e1-09b32edf604d
cc5d6493-340a-4980-83db-41fd6b2e312e,2930d1db-65b5-473c-bcbb-68f32ccd1716,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610545,2026-04-02T19:39:31.610545,58b439d8-80ab-4a66-8dc5-46444db5ec62,58b439d8-80ab-4a66-8dc5-46444db5ec62
3467167d-538a-4c52-b1e4-347aaf69270a,8147d9e1-760a-4146-a9aa-be415456609b,f7417ed1-4211-4348-bc7f-97482d329309,manager,2026-04-02T19:39:31.610552,2026-04-02T19:39:31.610552,b66bf214-38d4-4819-a40f-74b978e8bd93,b66bf214-38d4-4819-a40f-74b978e8bd93
71ea0a16-6b20-4716-bb10-eaf570a24601,e8577d7b-7516-40cc-8a20-977cef4649f5,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.610559,2026-04-02T19:39:31.610560,894fabac-aa5d-443c-a07d-5040e2a00ecc,894fabac-aa5d-443c-a07d-5040e2a00ecc
06b953e9-5295-4f74-a81d-6117ff61a1a8,6c32cd62-9426-4da0-8692-d447c7d13f3c,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610566,2026-04-02T19:39:31.610567,5b1d87f0-2277-4090-935d-d01a74881a8f,5b1d87f0-2277-4090-935d-d01a74881a8f
e897742a-139e-478c-9485-e16261a3df80,bb53494e-e0c1-4326-9964-73de63cbb60c,b674d84d-6ddc-4b33-a295-13067ed9eded,admin,2026-04-02T19:39:31.610573,2026-04-02T19:39:31.610574,dbc98e02-5176-452e-bf11-6b607bd8a10c,dbc98e02-5176-452e-bf11-6b607bd8a10c
ed0ce27d-dcd7-44b5-b2e9-2b783fdd5a45,88fa1133-702d-4c4b-90a8-9138dea25e48,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610580,2026-04-02T19:39:31.610581,8cc6e609-e508-4ec7-9bcf-24ff2727fc39,8cc6e609-e508-4ec7-9bcf-24ff2727fc39
593d0c90-abe9-48fa-bdc9-439e1eaa6cc9,533b8cf4-e576-43d5-b1dc-1500cffb3ccb,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610588,2026-04-02T19:39:31.610588,7535e1ae-f59b-4a02-88e3-c67a2ffbffee,7535e1ae-f59b-4a02-88e3-c67a2ffbffee
145dd772-b2e5-45fb-8212-5dbfc0e9ee06,f605a30d-71e0-45e0-a80b-979a9880d05e,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610595,2026-04-02T19:39:31.610595,ac5b25ce-3f03-4c33-841b-95b8a1066311,ac5b25ce-3f03-4c33-841b-95b8a1066311
203ef62d-8fbe-4065-8d69-18bab4d3a048,18ba7aa1-3cea-40ed-8aa1-8503734a7cb5,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.610602,2026-04-02T19:39:31.610603,02e0d7c3-351d-424e-980b-591904709189,02e0d7c3-351d-424e-980b-591904709189
09260962-d67f-4a6a-a7c8-c91e5373e3c8,25b4af09-526f-4329-a6cb-e76db429c4ca,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.610610,2026-04-02T19:39:31.610610,63edd1ea-12a8-44b7-b84f-87ba6cdea4a8,63edd1ea-12a8-44b7-b84f-87ba6cdea4a8
1263bc71-3206-43af-a04f-72faecaa8f02,ceab448c-8b73-44f0-ab03-fdd3ef866e62,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,manager,2026-04-02T19:39:31.610618,2026-04-02T19:39:31.610619,5e97b615-2300-4c32-892d-25c4f6d58739,5e97b615-2300-4c32-892d-25c4f6d58739
e50754a4-75fa-476d-a590-bb4576cf44cd,94f00802-c901-432f-a4dc-02eccfd01ba6,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.610626,2026-04-02T19:39:31.610627,eb93e79e-fc82-4771-b3ea-3c0de58d4853,eb93e79e-fc82-4771-b3ea-3c0de58d4853
a7d85141-8d5e-4bce-ae68-ce68d8414271,2d8ceeb4-e27c-4c89-8bf3-2226ab410a43,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.610634,2026-04-02T19:39:31.610634,f261cb96-ee2e-4fd9-9aef-4b44168cb00b,f261cb96-ee2e-4fd9-9aef-4b44168cb00b
b7c8acfa-0f17-460a-adfc-8c765a0a582d,894fabac-aa5d-443c-a07d-5040e2a00ecc,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610642,2026-04-02T19:39:31.610643,25bb99e5-d9d8-4ed7-82dd-9c08bdac0d2c,25bb99e5-d9d8-4ed7-82dd-9c08bdac0d2c
23f613d6-e73d-49b0-a0bc-52ee7bbab484,8cc1753e-0289-4413-bc1e-459b4304fafc,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610651,2026-04-02T19:39:31.610651,d06c1877-7613-4bcb-9e62-bd70c68cd82f,d06c1877-7613-4bcb-9e62-bd70c68cd82f
454773df-9711-497f-99fb-812384a20a98,1260b58e-d520-4fbd-a498-144cce41c375,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610658,2026-04-02T19:39:31.610658,b687b0d4-875e-4ff7-ab57-95023e807f5e,b687b0d4-875e-4ff7-ab57-95023e807f5e
aea554bb-10cc-4695-a55f-b116a7153ea4,0c7fb4fe-0b39-4b70-afc3-ad8399ece277,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.610665,2026-04-02T19:39:31.610665,276c3389-ce22-4aaf-a1ef-3ff0de12e417,276c3389-ce22-4aaf-a1ef-3ff0de12e417
308c8e27-99c4-4dc6-abce-d3bef5851b0b,350b733d-ffd8-4563-b278-958ff414d70b,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.610672,2026-04-02T19:39:31.610672,986dcf1e-fdca-4c7d-bb61-add000a01e68,986dcf1e-fdca-4c7d-bb61-add000a01e68
ccae3115-fac1-4b2c-a50c-32f501993f50,63a6bd01-1774-4f06-b70a-eaebbd14fd72,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.610679,2026-04-02T19:39:31.610679,86fb1f62-9a34-4a5c-b5a0-1b6b84aa2b79,86fb1f62-9a34-4a5c-b5a0-1b6b84aa2b79
120a65c9-4490-4432-a3aa-4a4621986566,be115867-4241-4d79-8670-8eaf6cd740cb,64c5efb7-af91-4987-a12f-1078ebf77afa,manager,2026-04-02T19:39:31.610686,2026-04-02T19:39:31.610686,bf3a486e-2901-4103-828e-2423435dae5b,bf3a486e-2901-4103-828e-2423435dae5b
eaaea46b-4121-4659-bc0e-142d70cac8da,effa28cb-3e1c-4857-b172-9087f03d6ce8,63788cbb-78b3-4ba1-946a-f684afd3c081,user,2026-04-02T19:39:31.610693,2026-04-02T19:39:31.610694,eb93e79e-fc82-4771-b3ea-3c0de58d4853,eb93e79e-fc82-4771-b3ea-3c0de58d4853
86b13155-ea5b-48f5-af31-0c6bda1add7d,4783010e-a6e7-48b7-8a18-fca7cc076537,acfe8e10-a248-428f-98b2-c2a7754ee746,manager,2026-04-02T19:39:31.610700,2026-04-02T19:39:31.610701,a6434191-2f9c-4bb0-8315-369bcb87af94,a6434191-2f9c-4bb0-8315-369bcb87af94
6b0eb1c3-809a-4877-82cc-3277487c812f,4e3c88f8-5866-4cc1-afcc-214ab4691336,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610707,2026-04-02T19:39:31.610708,746ce197-7bd9-4818-a1e3-f6021397877f,746ce197-7bd9-4818-a1e3-f6021397877f
e4143936-3bd4-4433-a37f-2363828c4eba,0d09cbd4-419c-43b5-aa5e-7810c7dabddc,63788cbb-78b3-4ba1-946a-f684afd3c081,admin,2026-04-02T19:39:31.610714,2026-04-02T19:39:31.610715,9ab7962d-a8d0-4076-a5ea-4e8b10112553,9ab7962d-a8d0-4076-a5ea-4e8b10112553
9c184e06-5244-4827-a3ec-88aa4988e9fb,ecf0ee01-9531-4e93-8163-a234103219bb,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610722,2026-04-02T19:39:31.610723,b3d13d2d-95da-4758-9d7e-3adeac2c59f6,b3d13d2d-95da-4758-9d7e-3adeac2c59f6
628c06b2-3320-45bc-af0c-544cabfe6583,1235318d-b749-465d-8b0d-8ad96f510ce2,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610729,2026-04-02T19:39:31.610730,082939a8-07f7-4d99-8cc2-9a375db8185c,082939a8-07f7-4d99-8cc2-9a375db8185c
39b595a4-36bf-4786-9e44-71daf709fd80,574e1b8f-a17b-4d2f-9e0d-2d69b7f52670,acfe8e10-a248-428f-98b2-c2a7754ee746,manager,2026-04-02T19:39:31.610737,2026-04-02T19:39:31.610737,637a23ca-8261-47e3-8dca-6e6facf6355e,637a23ca-8261-47e3-8dca-6e6facf6355e
2edcacbb-429c-4e0d-b966-05a4d858a739,854976f4-2700-4b5d-9f3a-cd3a47f39788,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,user,2026-04-02T19:39:31.610744,2026-04-02T19:39:31.610744,92a23196-9dd4-4ac1-be00-49efa8969573,92a23196-9dd4-4ac1-be00-49efa8969573
fe61a8df-81bb-42ff-85de-5855c5fa9171,0dfb2713-dce2-4a6e-a6b2-1dcb741f0f37,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.610750,2026-04-02T19:39:31.610751,2fd32d15-da99-46b2-b0a4-8deb3e907bbb,2fd32d15-da99-46b2-b0a4-8deb3e907bbb
d4d17fbe-6a02-4096-9e92-38ffc8d80a3f,78125362-fe9a-4313-a652-19f549743979,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,manager,2026-04-02T19:39:31.610757,2026-04-02T19:39:31.610758,e8577d7b-7516-40cc-8a20-977cef4649f5,e8577d7b-7516-40cc-8a20-977cef4649f5
cfd43d97-c423-4988-afb2-873bfbbcaa1f,6b10a1dd-5d31-49e5-be9f-c711b2b9f612,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,user,2026-04-02T19:39:31.610778,2026-04-02T19:39:31.610779,d4aad539-2582-40c3-b3d1-b94ea0f86108,d4aad539-2582-40c3-b3d1-b94ea0f86108
f5a80a9d-19e0-4ce7-a44e-45394c31755a,01f0c2f9-1e6b-4910-99f1-fc79fe3f0efd,acfe8e10-a248-428f-98b2-c2a7754ee746,manager,2026-04-02T19:39:31.610785,2026-04-02T19:39:31.610786,e340cd1c-2b63-4e52-81e8-3690948b3a46,e340cd1c-2b63-4e52-81e8-3690948b3a46
f8c96fa3-5624-4856-b5c6-ac82b25cb3c0,ec1e17fa-ea2d-4903-b527-d0440573bee2,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610793,2026-04-02T19:39:31.610793,c4daf7b9-dd5d-4490-bf9a-1f9184a02261,c4daf7b9-dd5d-4490-bf9a-1f9184a02261
3a86a100-9812-4b56-a681-fa1540a44de7,bf1234c9-5483-49bf-bf75-f458a474a772,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610800,2026-04-02T19:39:31.610800,37660f96-d9f5-4b3c-8094-f6d1ef824829,37660f96-d9f5-4b3c-8094-f6d1ef824829
e4d9402e-363e-4454-b814-2bb89f7cb481,b857e8f5-fa67-4925-867e-57dc508eaf33,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610807,2026-04-02T19:39:31.610808,13e7a265-1500-4b8e-80da-fc4b49ceafff,13e7a265-1500-4b8e-80da-fc4b49ceafff
c278871a-fb1f-48f8-b43f-740bdbfcb17e,c6cf00bb-4dc7-4036-8693-879406de22b4,acfe8e10-a248-428f-98b2-c2a7754ee746,user,2026-04-02T19:39:31.610814,2026-04-02T19:39:31.610815,92a23196-9dd4-4ac1-be00-49efa8969573,92a23196-9dd4-4ac1-be00-49efa8969573
031017bc-de22-446b-8b31-4e3f70f2b773,95d60ac2-ce3b-42a7-9c60-841b68b42896,64c5efb7-af91-4987-a12f-1078ebf77afa,user,2026-04-02T19:39:31.610821,2026-04-02T19:39:31.610822,d38d2557-47da-40b4-aa06-37ae301c4118,d38d2557-47da-40b4-aa06-37ae301c4118
d4254915-57bb-4c99-9a3e-99503cefa954,95481079-c22a-4f11-a061-ba1446abe138,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610828,2026-04-02T19:39:31.610829,95481079-c22a-4f11-a061-ba1446abe138,95481079-c22a-4f11-a061-ba1446abe138
c7b91f24-cd64-49c3-9d61-09a5802f06a7,e768baea-fbfb-467f-b9f5-f62ad1769b5f,b674d84d-6ddc-4b33-a295-13067ed9eded,user,2026-04-02T19:39:31.610836,2026-04-02T19:39:31.610837,776ec29f-636a-4878-abb8-2ed4fe6385f9,776ec29f-636a-4878-abb8-2ed4fe6385f9
d01a36aa-0b92-4d0b-baff-eb539ff8479c,1e240e15-8cef-4438-a9ea-3ff6c3758030,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.610843,2026-04-02T19:39:31.610843,9e4fe5af-7dd1-4563-8505-3319f6f9c970,9e4fe5af-7dd1-4563-8505-3319f6f9c970
1d2ff7bd-c9ee-41e6-8b73-9af3db7da46e,ba97c0b3-f938-49be-9220-1eed4d662cfa,34647342-b28a-41dc-9a5d-fd729da85417,user,2026-04-02T19:39:31.610850,2026-04-02T19:39:31.610851,9d4f7227-3f1e-432a-b454-b20397713a1e,9d4f7227-3f1e-432a-b454-b20397713a1e
ff370687-ad17-4349-af0b-a7da937f02a8,1d990739-8c0c-4f46-be3a-e87bb058bf48,09e59e23-c701-4b50-b944-b067ced90844,user,2026-04-02T19:39:31.610857,2026-04-02T19:39:31.610858,5b7387aa-9f75-405b-9bcf-2d6b86bf2617,5b7387aa-9f75-405b-9bcf-2d6b86bf2617
d41f5e31-0f93-45bd-8c1d-b4148e112978,5615a0cb-d556-4069-8036-fec5045bb8f0,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,user,2026-04-02T19:39:31.610864,2026-04-02T19:39:31.610864,ceab448c-8b73-44f0-ab03-fdd3ef866e62,ceab448c-8b73-44f0-ab03-fdd3ef866e62
