id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
cf7bbf59-fcea-41f4-abde-b9143bde4cbe,70076567-d9be-4a2e-9452-2907bd46a2cc,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2025-08-23T00:31:13,2026-04-15T18:10:30.648325,bc32f130-0fde-4d8e-9e27-7be825528613,ad42e096-5899-4425-a802-10bb50ae9662
9c05f457-43c7-48ea-bc70-b3b98079c29e,5655c9da-5d25-4155-b1bc-be0b35591b4d,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2025-05-18T03:54:11,2026-04-15T18:10:30.648354,79515eae-8673-4e50-b3c9-aa01e36549ec,f60b8030-fc99-427d-a55e-33e7410046d9
e83ef570-9645-4ec8-99c4-9a0f14ef1b0c,3dfc9932-a736-408b-ab4d-8f910a4b70ab,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2026-02-22T17:39:23,2026-04-15T18:10:30.648384,1300191e-48fb-4dd4-bf98-cf116587a4bb,40a3f780-9865-44d9-a045-ab039d1cb18c
c3dbf3c1-05d3-4ea1-86dd-97e5de3da4dd,7f31504e-67cf-48d3-99d1-7759b9043271,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-12-08T13:39:40,2026-04-15T18:10:30.648414,af040cd5-8acc-4b9a-a651-06dae52ed271,9a17e72c-3705-48f9-9fb3-13ec00547b4b
3b829db8-8689-4e9d-9471-39ec33709ddd,04cff076-ac2b-48f9-ae98-e2f27df76c44,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-12-23T09:04:46,2026-04-15T18:10:30.648445,ecb0acfe-604f-4553-aec3-41a8c7b8e760,f4c8f8ad-e130-4033-aa0b-67209a976cf4
0f8c2360-b155-41df-976a-9c87576a12e8,aca6055f-0771-4b7c-b2e8-4939f059ac60,faa66382-4806-43a8-8a5d-ac3393c400fd,USER,2025-07-05T10:48:31,2026-04-15T18:10:30.648475,5863fd9f-4c51-4a0a-9a87-74100e2e7b94,3a8e9edf-db13-413e-8cd1-1dfc22818a06
ded78628-30f5-4c23-ab84-5f77a5e6b469,3c92f6dc-f4c5-4468-8183-0ba4ce7c71b2,faa66382-4806-43a8-8a5d-ac3393c400fd,USER,2025-04-16T02:42:39,2026-04-15T18:10:30.648505,2c1bc234-7f2a-41db-acdd-953ace881371,d9870605-0191-42ff-b25b-83759a157581
17aae1ec-cb1b-4781-bb83-41f7e58ca61e,6f49a0fd-61af-4762-b3f6-76f6b57e2e73,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2026-02-04T07:39:55,2026-04-15T18:10:30.648535,9a17e72c-3705-48f9-9fb3-13ec00547b4b,37c3001a-85c5-40c7-b5b1-67fdf72587a5
1a0cfdc4-a01b-4bac-9086-4222f84b4d3b,3aa47ea0-a89e-4891-a76f-3ed9ec4194e8,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-08-07T16:11:20,2026-04-15T18:10:30.648564,31a74116-b53b-425e-b72d-778006c01b81,758ed09d-ab5f-4729-ad45-d0849177313f
1652c2f9-818c-46cd-8275-1bc72e628466,a263ae8f-51d8-465b-9199-75ce84c0b7e6,faa66382-4806-43a8-8a5d-ac3393c400fd,USER,2025-12-21T02:49:00,2026-04-15T18:10:30.648594,387f31b5-5399-4ec3-8a30-ccc6060b878c,8b8b13c6-114c-4249-98a3-101998b2fb90
284c7a75-7bd5-4b8b-84ec-fc1baf2f0df3,a355d021-f24a-4ac1-91ac-c79883b3d690,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,MANAGER,2026-04-08T01:35:40,2026-04-15T18:10:30.648624,26b77aa2-60a0-4fe5-9ac1-97638c0caa8f,c353389d-a432-4ee8-8c3e-88fbcdc340c5
a6c416ac-1909-436c-b8f8-f743e2fe6c94,9ff55aaa-8328-4f04-85b3-527363982028,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-10-28T03:22:47,2026-04-15T18:10:30.648653,8755942c-2b6c-4170-916c-b7ad46fa63ed,b4330700-dda7-4beb-ae6d-88b9fbee60c0
3a8cfa04-6292-474b-8b05-c71e61dcec65,79515eae-8673-4e50-b3c9-aa01e36549ec,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2026-03-15T08:58:28,2026-04-15T18:10:30.648683,e131dae8-4065-46c0-a8d9-4709f69f3bad,55767053-961f-494e-8cc0-017992a14cb1
460a3dde-2564-4c90-87d0-7da72f74f070,c58066ab-1247-4f90-82c1-63a7657f2723,faa66382-4806-43a8-8a5d-ac3393c400fd,USER,2025-09-05T18:33:54,2026-04-15T18:10:30.648712,a263ae8f-51d8-465b-9199-75ce84c0b7e6,16c1437f-9bb6-4652-b950-5b86e7c776c0
39b0d528-4bda-4d66-9bf8-4245e552372e,8d6ed7e6-7666-400e-a9be-bc5f965a8335,4efb429c-f661-47c7-8be1-26bcd85624cc,MANAGER,2025-06-11T18:33:35,2026-04-15T18:10:30.648742,4fc60d9c-5657-461c-b29f-ede50ee90c58,9066e802-a030-47ef-898b-46de7da89c4e
9f9f3efc-6f03-45e1-9b6d-93824e451796,327f1bd9-f844-4c45-8293-aea9b5f9e643,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2026-04-02T14:05:05,2026-04-15T18:10:30.648772,276bb215-b7e5-40e5-8850-4cf46f737aed,c67c476b-7981-4a89-a6e2-7f3f83528e17
998e156b-c22d-45a5-80b0-2a68b0eb5d41,a5a73ec0-e6f6-40ff-856f-9e8e57e8f52f,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2026-03-18T16:52:30,2026-04-15T18:10:30.648819,9bee316c-611c-40de-8478-f309597df492,ad4cd319-5146-4b76-8922-d92523555779
e4513fd6-3820-4b9c-9060-ebf27637156e,60260623-b284-4bdb-aeab-3539de227aa7,4efb429c-f661-47c7-8be1-26bcd85624cc,USER,2026-04-01T11:31:48,2026-04-15T18:10:30.648850,4751fb3e-8407-4cec-861f-ce9bc1f46b44,5c30e31f-6590-4724-b8d0-8a894510f49d
27b0b387-e5ec-40cc-9416-b669550a79e8,cd66e8ca-6055-4d2b-8b94-5eaa02183035,faa66382-4806-43a8-8a5d-ac3393c400fd,MANAGER,2026-01-15T12:30:24,2026-04-15T18:10:30.648880,bd0840ad-b66c-4cc6-a948-1bf9d1721d5b,00bb9362-738a-463b-8caa-28c639215900
1fec7945-d451-4178-a68c-abbcb73bc6be,9066e802-a030-47ef-898b-46de7da89c4e,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2025-10-22T16:59:16,2026-04-15T18:10:30.648911,93ba3e1e-6267-4e24-8d4d-878220abded2,33b016a2-3b2a-4dd9-9c3c-4eed80a66a87
58d686df-bd2d-4968-91e4-6ce25d0ed374,a0b9f3a0-b9ad-4b38-bf03-ec62b40a1b25,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,USER,2025-10-11T00:49:00,2026-04-15T18:10:30.648941,be6f986a-3618-4d09-99db-773c51b06a1e,f17f327d-003f-4c68-a351-da3d5a872ca2
d671e5cd-5fbc-4a7b-94f2-9c701c1be77f,9bbcc95f-ba78-407c-a50f-0e256a798c4c,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,USER,2025-08-29T13:14:38,2026-04-15T18:10:30.648975,86521627-46a0-45eb-8418-afaeed25eac8,eed20be3-a6d5-4f40-a2af-0ad51bb11032
6a3cc5b7-0e1d-42e4-925b-f0695776b0f8,1e5cc72b-9747-442e-bb29-be6eaf519b33,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-11-05T02:08:05,2026-04-15T18:10:30.649005,1300191e-48fb-4dd4-bf98-cf116587a4bb,5ce3c1ba-aded-4d05-8e7f-441999c30fb1
6ab93fd6-f2f6-428d-aad1-d33622cefef0,c9bcdf5a-0fef-493f-8127-c2d3a2a56d9d,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,MANAGER,2025-09-08T13:26:05,2026-04-15T18:10:30.649034,bf142c0e-e77e-4e1b-9bd0-b28b77ec256a,395f06ad-c205-47dd-bf8f-54f36cc2718e
2416c4c2-64f6-4312-93a1-eb1aadc6cdaa,84de8bc4-01ee-4894-8b86-930330719817,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2026-02-04T06:41:01,2026-04-15T18:10:30.649067,29d52da1-c34c-40a7-bfaf-700fa54a93f6,5383bfbf-98aa-47df-bda2-69e54019c8d0
75c94cfc-54f7-4ed3-9056-59b8f9a5ea81,614a45ae-14fb-4351-a8a9-586819e617d0,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-10-16T22:19:13,2026-04-15T18:10:30.649097,4a761b69-7632-45b2-80ea-1ba1397a7a96,660d0b16-c2aa-4b74-a030-1ccdb39f5676
4c9ba570-c8fa-4921-b6c8-e87d67aacac9,5ccd3d97-2995-41ae-a4d8-34997f52959d,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-05-04T11:00:32,2026-04-15T18:10:30.649127,79fb4bc6-daed-4bba-9c6a-1275647c4fd5,8967424e-b041-4377-8585-a50cb8832972
1e5fa3d5-2279-4d1a-89c2-34986f06c475,88ab93ed-ec7d-44e8-a57a-8b3cc6d0cb5c,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2026-03-27T18:06:36,2026-04-15T18:10:30.649157,81e2b634-b9b3-4eb6-bc2d-e92dddd0455c,8a4cb352-b107-4349-95b1-11197a9495d1
3d50df5a-4e58-4367-9baf-f2aba5d76228,ea9d778c-cd1c-4f95-a237-36d86e9d4474,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-07-08T11:52:12,2026-04-15T18:10:30.649187,756a994a-d55b-4f66-bf57-7caec2784ee7,f144ceda-7141-426e-9abb-a170f1bb94cc
e2ddbd12-b907-404f-bd70-2676c23ba35b,16ce440a-c02d-4ff2-95c8-f90cc383f732,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-09-12T22:13:52,2026-04-15T18:10:30.649216,9bbcc95f-ba78-407c-a50f-0e256a798c4c,29d52da1-c34c-40a7-bfaf-700fa54a93f6
6c402c0b-dbba-4acd-b903-5a8e7c81fa82,2c20e1c9-fbaa-41eb-897a-0343038cefbf,faa66382-4806-43a8-8a5d-ac3393c400fd,USER,2025-08-20T17:22:57,2026-04-15T18:10:30.649246,fad40b6c-ed4e-4434-a688-6bd8104bcf62,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6
8c48b20c-15c4-4d61-9589-ccbfdc9a20b9,136c7ec2-8f48-4e68-8de6-259701af3359,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-09-23T16:03:56,2026-04-15T18:10:30.649277,6ccfafe4-5a4d-4253-b408-a93036cb468e,581652e7-5b6e-45f6-a488-948c12323620
70adaadf-6f00-4d55-95ff-04f4994d3cb1,38f06aa7-c197-47c8-a018-733b490457d8,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,ADMIN,2025-06-11T11:34:51,2026-04-15T18:10:30.649306,4aada6ba-556e-4775-9571-2aad9fed0614,4f2b1b97-ce6a-4a15-9a6a-8e7496404d34
d4514794-9643-4ac1-b6b7-e008354821bf,2a70216a-38f3-4715-a663-5b30fbd37984,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-05-05T13:24:47,2026-04-15T18:10:30.649336,ad42e096-5899-4425-a802-10bb50ae9662,d94935da-d166-4033-91e6-c6c1a73e8d81
a829b338-c130-4399-972f-7183b4fe6598,79fb4bc6-daed-4bba-9c6a-1275647c4fd5,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,USER,2025-06-29T23:27:01,2026-04-15T18:10:30.649386,beb3aba8-56f7-4f44-99b6-b3df8d359f54,dda7edf7-9f07-40d5-8494-9f6edcf20988
c0b8819b-de51-4cb0-87c4-896996fcbfcc,e131dae8-4065-46c0-a8d9-4709f69f3bad,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2026-01-30T18:17:44,2026-04-15T18:10:30.649417,1e2bc118-6f2f-4380-811d-66525df092a0,3aa47ea0-a89e-4891-a76f-3ed9ec4194e8
e9b69713-9bed-405c-8ca5-abfb86286487,b38112c6-711d-4377-9d14-0a7da5357115,faa66382-4806-43a8-8a5d-ac3393c400fd,USER,2025-09-26T14:02:47,2026-04-15T18:10:30.649447,7e07da50-67f8-4e90-aaa0-7466ece09674,f79a5043-c9a9-40ae-bfd0-6aff523efd89
953667b9-a7d6-483a-9a96-460fbcd0cfbd,7c039734-6ca1-438d-ae59-5c313ba1c8b9,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-07-08T06:15:01,2026-04-15T18:10:30.649476,4f2b1b97-ce6a-4a15-9a6a-8e7496404d34,1e5cc72b-9747-442e-bb29-be6eaf519b33
f3fcd6d2-e93f-4d40-afd5-d1476736ada6,806c09bf-0f22-4f3e-b3de-43b7b60d3db0,cddd5f7c-18e5-439d-b906-a347d43c668d,USER,2025-07-23T01:20:41,2026-04-15T18:10:30.649506,54cb6aee-ab6b-4d86-97ae-6b4269861f64,6f49a0fd-61af-4762-b3f6-76f6b57e2e73
ad63e210-7b3e-4a08-88dd-be477e57d62c,215acb7c-0aea-4b61-912b-74f015aef94a,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-08-11T14:18:57,2026-04-15T18:10:30.649536,4b94cd52-0fcc-4bac-8ec5-0ae962a66ace,305656c1-e84e-4f1e-9070-ca8636ccfc7c
d610a1b2-faf5-437c-a185-542197f6c952,fdd5b344-7a8a-49d1-9cce-659b067753d3,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2026-01-04T14:30:02,2026-04-15T18:10:30.649566,e4328302-a52e-4c5a-b212-d6f86b62a55a,01bb0791-83de-4cdb-b10d-0f68b03dcf38
f2cefd78-530b-45a1-909f-82c96d8330d5,fd7f8bce-82d5-44d8-b288-f2fdcf21210a,ab06f125-03cd-4efa-b705-80a382abe9d7,USER,2025-08-02T17:56:17,2026-04-15T18:10:30.649596,1300191e-48fb-4dd4-bf98-cf116587a4bb,f1302a9f-d0b4-4abd-864e-491fcb213923
e8b08b55-ae9d-4f21-ae26-96ffe3ffc36d,e274a57e-8fab-497c-8b9a-05fb70f40d3c,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,USER,2025-07-06T13:43:56,2026-04-15T18:10:30.649626,779f5efb-5068-4174-8ea1-4a9033ef4deb,55201726-f0cf-4efe-afd6-a7cbac7bf064
714e9aaa-135d-4463-8e5d-fa73ed6a1f43,01bde8c5-5ee5-4f88-a20d-720cc4a79a1c,4efb429c-f661-47c7-8be1-26bcd85624cc,ADMIN,2025-12-15T17:53:23,2026-04-15T18:10:30.649656,c12a33e5-9ff8-4178-8160-f2046f64a9fa,8a4cb352-b107-4349-95b1-11197a9495d1
e420cc9c-57a0-4548-818e-b7afba7863fa,ab291d18-d180-4495-96c2-7388e7749bdc,58f9dbaf-1659-4d39-9ffe-a44624472704,USER,2025-12-02T15:27:38,2026-04-15T18:10:30.649686,3c92f6dc-f4c5-4468-8183-0ba4ce7c71b2,3c151245-5f81-4dd1-8a0b-25a278350056
c1fc9ae4-ce12-4fda-8a8f-48c9085078fb,24c7f89a-3d7d-4a14-89bd-a4f76baaa1a6,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,USER,2025-07-24T18:41:13,2026-04-15T18:10:30.649716,55767053-961f-494e-8cc0-017992a14cb1,6b4ece48-9051-495b-857b-22b895f23d80
934fa523-b5ff-4259-ba2a-7978d9d94815,beb3aba8-56f7-4f44-99b6-b3df8d359f54,58f9dbaf-1659-4d39-9ffe-a44624472704,ADMIN,2025-09-19T00:20:00,2026-04-15T18:10:30.649746,7541de81-1d43-4802-9a47-4bb764b43a88,806c09bf-0f22-4f3e-b3de-43b7b60d3db0
4e123876-59cf-4857-94d9-bf527872a6b5,98e81559-4f5f-43c5-80a4-5be745e1cc52,8d2e71e3-0422-4b11-bab4-6af9543a3839,USER,2025-10-30T01:33:48,2026-04-15T18:10:30.649776,c9bcdf5a-0fef-493f-8127-c2d3a2a56d9d,87798497-b3e6-45c6-af9a-b0758d559e16
