id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
14d3febe-77c0-4446-9fd0-c2c5462bfa3e,6566aee7-576d-4580-a6b5-c40a77d4ecea,0fda4625-a038-42d0-b702-6d1b17e48058,user,2025-07-02T20:18:35,2026-04-07T23:14:42.707906,5979b658-d109-441d-bc7c-a3cff7d705e4,5979b658-d109-441d-bc7c-a3cff7d705e4
edba0b3f-f57f-4a86-9d8d-ea2793fd64d2,fc0047f6-6739-4fc4-836f-7e8b6dc3ae82,0fda4625-a038-42d0-b702-6d1b17e48058,user,2026-01-09T02:45:24,2026-04-07T23:14:42.707931,e8b0dc0e-525d-40f4-9338-d69f52f3285c,e8b0dc0e-525d-40f4-9338-d69f52f3285c
babe44cc-78a3-486f-965c-875768945f74,84c554bc-ced8-46f1-91bf-e8299d5dbffb,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,manager,2025-05-17T07:29:36,2026-04-07T23:14:42.707957,a55af13f-5180-48b7-b0ae-c4af4e5eb937,a55af13f-5180-48b7-b0ae-c4af4e5eb937
891f0821-21dd-4f76-a7db-673cfd6cebf9,748bbb7d-7da8-485b-83b9-ca4cbd38d663,3f401eb3-e964-4194-9411-bf60e2ce0436,user,2025-06-06T06:12:41,2026-04-07T23:14:42.707983,7e3e5d62-143a-49b8-af2c-fdb9356d7b8c,7e3e5d62-143a-49b8-af2c-fdb9356d7b8c
64ed2bfd-74b0-4717-8c39-67ce247817c4,42ff3ea5-1812-4c63-9359-48c95cbf78e6,0fda4625-a038-42d0-b702-6d1b17e48058,user,2025-08-23T23:53:11,2026-04-07T23:14:42.708023,371458ce-775e-4bac-9056-deb69b01f7a3,371458ce-775e-4bac-9056-deb69b01f7a3
03a46a5c-93e9-4549-ac96-63e6be747c3b,9ccf1579-d459-40a5-bd77-942dacff5d02,21538407-9d23-4611-92c4-706f05ccf405,manager,2025-05-17T06:45:02,2026-04-07T23:14:42.708057,70d9d6d4-a841-4d4d-8c3f-7b6a08b41bb4,70d9d6d4-a841-4d4d-8c3f-7b6a08b41bb4
e0d86fd1-80e6-46d3-ad89-21458f1444a2,326ca26f-2b79-4e66-8cec-b808dbf0213b,23ef2458-f691-409e-a11e-36226fa74d97,user,2026-02-19T07:42:27,2026-04-07T23:14:42.708085,62d8b0da-2a62-47f4-877e-3f7167e99da3,62d8b0da-2a62-47f4-877e-3f7167e99da3
d77c712b-630e-435d-8537-32afee9df99a,d16faa98-b208-4bff-b103-114a8a0a40c8,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2025-09-29T04:23:06,2026-04-07T23:14:42.708111,211f960f-55a2-41bb-b1e1-0dcf17e00c40,211f960f-55a2-41bb-b1e1-0dcf17e00c40
82c2fe0c-cb85-4a64-bfea-22dfbe823ab3,4d035450-2fe2-495b-a0c9-48fa08020a0a,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-04-26T14:42:58,2026-04-07T23:14:42.708139,6d327717-e5c5-4283-b193-ca39e7872804,6d327717-e5c5-4283-b193-ca39e7872804
be3daf83-802f-4dfd-9aad-4b14d1160c83,e8610d53-9a3b-418d-a84b-cf517a3c248c,21538407-9d23-4611-92c4-706f05ccf405,admin,2025-12-31T23:14:23,2026-04-07T23:14:42.708165,e46c46c7-2567-47ba-a1e5-11408bf5f3fa,e46c46c7-2567-47ba-a1e5-11408bf5f3fa
57e21cff-bcb0-42c3-827a-603d87f34395,b2353b3e-40f9-4d6d-ac3b-24636e173c46,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-08-08T09:53:25,2026-04-07T23:14:42.708192,1faa3995-a515-4545-9496-d2476af3b8d1,1faa3995-a515-4545-9496-d2476af3b8d1
e74b5caa-2ab1-4dd1-8ae1-ba11de7c4f08,e0bec41b-ff8a-4e2e-a0b9-e54cfe583902,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2026-01-21T11:39:16,2026-04-07T23:14:42.708219,9d14a698-ecc5-4b7d-a633-499db2014d05,9d14a698-ecc5-4b7d-a633-499db2014d05
0c3e30ee-7228-46c3-9f26-584b526f27ec,2c7a4c23-bd08-431b-9605-c30727f13974,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2026-03-26T13:31:10,2026-04-07T23:14:42.708245,efcdb096-af4a-49c0-a458-9c276b6a4a4d,efcdb096-af4a-49c0-a458-9c276b6a4a4d
8ae1f20d-be3a-4979-aa89-e4a1b1a41478,f2e61620-2ab5-447e-8bc1-db9fa15cf519,0fda4625-a038-42d0-b702-6d1b17e48058,manager,2026-01-27T03:34:35,2026-04-07T23:14:42.708271,7c399fe5-98b5-43e7-aa42-8b3d6e9f82f2,7c399fe5-98b5-43e7-aa42-8b3d6e9f82f2
0ac0c398-f95d-4622-8fd8-58c5173ab163,a174b669-2d52-4176-b41c-85ca656fd63f,0fda4625-a038-42d0-b702-6d1b17e48058,manager,2025-06-10T00:23:56,2026-04-07T23:14:42.708298,f100b2ca-b5de-4cf5-b8ca-017fce3fb1b7,f100b2ca-b5de-4cf5-b8ca-017fce3fb1b7
d775f570-5282-4efe-9f03-0990378870d6,8a1d861f-9e6a-4ac0-a082-62f91ab0ca97,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-06-04T17:16:36,2026-04-07T23:14:42.708324,b1658542-671a-4602-93d9-d0609f3d38ab,b1658542-671a-4602-93d9-d0609f3d38ab
d634242a-5294-47e7-9e42-cc26d3c18cb9,3543631d-5b40-4490-a7d7-cf815cc874e3,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-10-06T09:38:04,2026-04-07T23:14:42.708351,b778df94-8c5a-41a2-8c78-0f8615004e67,b778df94-8c5a-41a2-8c78-0f8615004e67
c1c42c62-7e45-425c-84f2-1e3adc7df343,356c2865-a63e-4bce-9f0a-2a81ee1f0944,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-10-17T10:39:05,2026-04-07T23:14:42.708380,372e7b96-a3d0-409f-9b3c-9971fd2bf1a4,372e7b96-a3d0-409f-9b3c-9971fd2bf1a4
7088e0ee-37ae-46a9-890a-5c5860e7fc5a,170b90c4-a2e8-4bbf-98e5-232246fc2916,21538407-9d23-4611-92c4-706f05ccf405,user,2026-04-02T07:43:23,2026-04-07T23:14:42.708408,9785f3b3-9cef-4985-947e-2589df30b316,9785f3b3-9cef-4985-947e-2589df30b316
eeea5017-e3c1-4a6a-838d-0f82ec6f5d27,3823a70f-0e8e-41a1-b035-281eb7197153,ab4d3be0-c750-45bd-83bc-baf30ce8706e,admin,2025-10-10T02:52:39,2026-04-07T23:14:42.708434,07ef0737-b78d-462b-a5fb-84cec1a2b70e,07ef0737-b78d-462b-a5fb-84cec1a2b70e
3f71f14a-7e19-4625-a975-99b18d8eade9,ab207f89-6b85-46c8-b5a9-00604aee1626,3f401eb3-e964-4194-9411-bf60e2ce0436,manager,2026-01-12T19:56:11,2026-04-07T23:14:42.708461,e8b0dc0e-525d-40f4-9338-d69f52f3285c,e8b0dc0e-525d-40f4-9338-d69f52f3285c
4f36ce99-7210-4672-ac8f-3b883281bf7d,bc8ec334-be48-4be5-acc2-73369def5cad,ee6e98ba-a39d-4296-b304-d548725ca0f5,manager,2025-11-17T05:11:19,2026-04-07T23:14:42.708490,93e62d65-b49f-4ba0-b57d-ad808dfcff06,93e62d65-b49f-4ba0-b57d-ad808dfcff06
5f160cf2-80b2-42b4-8624-4c5dbfd92bfa,6b86f109-2d6b-49b4-b9fb-5e4fe67379db,0fda4625-a038-42d0-b702-6d1b17e48058,user,2026-01-11T22:15:33,2026-04-07T23:14:42.708518,fb50d753-3a14-4f3b-9fa8-f9ebf80d0d57,fb50d753-3a14-4f3b-9fa8-f9ebf80d0d57
5e81ae66-f1fe-4e48-8b0f-a232125f195f,6585e2e1-beb0-41e4-91e9-6f9572ceeae9,23ef2458-f691-409e-a11e-36226fa74d97,user,2026-03-30T01:08:34,2026-04-07T23:14:42.708543,2a19c121-5936-4a59-88e9-c718dd632ce4,2a19c121-5936-4a59-88e9-c718dd632ce4
aa6c374f-19c6-4a07-b805-9da866321f04,b21caa54-c0b0-48cc-bea0-5831e3af7d17,0fda4625-a038-42d0-b702-6d1b17e48058,admin,2025-08-02T02:45:28,2026-04-07T23:14:42.708570,52a1a4ea-c7f5-43f1-a6d4-9196dfe7c26c,52a1a4ea-c7f5-43f1-a6d4-9196dfe7c26c
5979410b-cd0c-4c8a-b8eb-d916a361b19e,025720f6-8a2f-444c-97ed-b55b008151a2,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2026-01-11T10:05:53,2026-04-07T23:14:42.708598,8c4c0117-0d03-4502-9e93-82b63f252754,8c4c0117-0d03-4502-9e93-82b63f252754
15abfc30-0757-4fc5-94a7-edc165a864fb,e18d6e52-6691-4e87-be43-743137531f79,ab4d3be0-c750-45bd-83bc-baf30ce8706e,user,2025-08-28T17:24:27,2026-04-07T23:14:42.708625,fd1bc98d-b86e-42fd-9e12-96f062cd2b44,fd1bc98d-b86e-42fd-9e12-96f062cd2b44
f58165ef-7a87-4b39-80a6-eba8725c0e67,8bc099d6-7d22-4649-98cc-954cf556ce85,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,user,2025-10-18T18:33:10,2026-04-07T23:14:42.708652,a3351021-630f-434b-9c70-c8a77c6e9009,a3351021-630f-434b-9c70-c8a77c6e9009
6bee0d2f-4a5e-41d5-9d79-237f40ea548f,f1de4099-3a8f-41fe-808c-69cbd53f6111,bf53973c-c187-483d-aab0-527384655081,user,2025-07-22T00:06:22,2026-04-07T23:14:42.708677,7f8ef259-fcd8-45b1-ac5f-7cb9ac0f7f42,7f8ef259-fcd8-45b1-ac5f-7cb9ac0f7f42
f25d6464-8e35-44f7-8379-f611c70c6889,9d7c79a8-72ef-4643-857f-aa5f33624e80,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-05-19T05:05:13,2026-04-07T23:14:42.708704,27cf9d35-32b8-47dc-b55e-df85e7ee6407,27cf9d35-32b8-47dc-b55e-df85e7ee6407
4b2e5cca-fb53-4bcb-89a1-2212b2518274,93e62d65-b49f-4ba0-b57d-ad808dfcff06,21538407-9d23-4611-92c4-706f05ccf405,user,2025-09-29T03:27:32,2026-04-07T23:14:42.708731,97b7f156-d56e-46b3-8a70-9d86eaea1895,97b7f156-d56e-46b3-8a70-9d86eaea1895
9b0ed905-ea97-4241-954e-be364614b874,452e10e4-66be-428a-b992-4a16452827d9,21538407-9d23-4611-92c4-706f05ccf405,user,2025-04-29T01:09:34,2026-04-07T23:14:42.708756,fa563300-874e-436f-b922-808dda07010b,fa563300-874e-436f-b922-808dda07010b
aa11e8b5-fdf8-49f1-9719-dbd7cf97e88d,07477f56-226d-4130-a517-0c7a5220e4e2,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-10-22T15:47:21,2026-04-07T23:14:42.708781,27cf9d35-32b8-47dc-b55e-df85e7ee6407,27cf9d35-32b8-47dc-b55e-df85e7ee6407
79ac7fc9-6ffe-4379-b835-a62b6f3bc1f6,67602e59-b5fe-4f20-800f-933db4566c87,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-12-21T21:36:13,2026-04-07T23:14:42.708806,00fda519-1a6f-45d2-acca-11da2cce24c2,00fda519-1a6f-45d2-acca-11da2cce24c2
0992629c-19c4-4d64-a256-fee191c4c0de,39ebb970-bda1-40bf-93d3-69387dc9884c,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2025-06-15T15:18:40,2026-04-07T23:14:42.708832,73bffdcb-41ca-4d00-b19f-1896ef0afb05,73bffdcb-41ca-4d00-b19f-1896ef0afb05
a47161c3-02d0-4d0a-bcc9-cc6ce4f0602d,710b8582-31f0-4392-9e29-1528aa720bb0,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,manager,2025-06-25T09:18:49,2026-04-07T23:14:42.708858,df79611d-4e8c-46ae-bce4-5b4dab400993,df79611d-4e8c-46ae-bce4-5b4dab400993
47c1ef47-743a-4124-9827-be76c8ec4cf7,6bec0ff4-9b31-458a-9a9f-2df5ec3ca7d4,bf53973c-c187-483d-aab0-527384655081,user,2025-06-29T19:48:09,2026-04-07T23:14:42.708884,388d004d-85e3-443d-b33f-c05df3663ad3,388d004d-85e3-443d-b33f-c05df3663ad3
53b27c6b-3ef8-470a-a811-54f70e0baaf7,21c52748-08e8-482b-855f-bc29d619f8af,23ef2458-f691-409e-a11e-36226fa74d97,user,2025-05-26T21:23:50,2026-04-07T23:14:42.708930,f019d025-3cd0-46e7-9a86-5210fc90325d,f019d025-3cd0-46e7-9a86-5210fc90325d
98dff76b-12e1-4da6-b56d-0a3c9bf1ca5f,b5996b7e-aea6-4824-8398-dd2ce37e685a,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2026-01-23T20:20:25,2026-04-07T23:14:42.708959,189557df-04a5-4027-a4ef-e29e2a7d4920,189557df-04a5-4027-a4ef-e29e2a7d4920
007b14ab-ea26-4439-88bf-942536f8f9c3,fe13d4c5-08cf-48ce-8e95-112038b343a8,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2025-05-01T21:59:09,2026-04-07T23:14:42.708990,97689729-e4d6-40fa-a595-c750ac70d1d0,97689729-e4d6-40fa-a595-c750ac70d1d0
bacd51ac-54e0-4ba2-a85f-65e6f4dc0aa5,86155216-6a05-46aa-a3f1-537127c4f003,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,user,2025-08-08T14:55:52,2026-04-07T23:14:42.709020,7c399fe5-98b5-43e7-aa42-8b3d6e9f82f2,7c399fe5-98b5-43e7-aa42-8b3d6e9f82f2
fec4e47f-1d8c-4fc9-99f4-4e2a075061cf,2595fc89-7bde-41ea-bf00-45592f973b3d,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2026-01-31T11:51:40,2026-04-07T23:14:42.709049,6ecfb7b9-770f-460a-b98a-0720914db7b5,6ecfb7b9-770f-460a-b98a-0720914db7b5
daf3b190-9f4a-4f00-a401-02f5e17ce261,80f2c69b-1209-4fdc-865a-655c252c06c5,0fda4625-a038-42d0-b702-6d1b17e48058,manager,2025-12-08T00:41:28,2026-04-07T23:14:42.709080,dba9457a-3b08-4fb4-af43-8a3cd94cf47a,dba9457a-3b08-4fb4-af43-8a3cd94cf47a
4ee7441a-89a3-4b43-a391-5a43c021dac6,f8096f27-aefb-4625-b8ce-17f551ddbe57,194eb0d0-63fc-441c-a715-9dd2a82d4406,user,2026-01-19T03:48:29,2026-04-07T23:14:42.709105,17f99346-ea29-4caa-9a75-98ec5173e7bb,17f99346-ea29-4caa-9a75-98ec5173e7bb
a1f1c713-940f-4726-8a06-7416fcd8455f,740f4779-259e-4021-9375-a51c9baa7fe8,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,manager,2025-09-21T00:18:22,2026-04-07T23:14:42.709131,afd283b4-4eda-472d-a6e8-306f83a8d9c5,afd283b4-4eda-472d-a6e8-306f83a8d9c5
85fd6745-79f3-4962-a4b1-e60c81be1ed6,38738707-1ec3-4885-8f67-20ec34584fb5,bf53973c-c187-483d-aab0-527384655081,user,2025-07-10T09:55:52,2026-04-07T23:14:42.709156,8ebf1378-ac61-4ecd-93bf-95b9e8de44db,8ebf1378-ac61-4ecd-93bf-95b9e8de44db
a19be5f3-dc4b-44c2-b525-73646f7da002,05bac29c-6ec7-4353-8267-6310f55be2a0,23ef2458-f691-409e-a11e-36226fa74d97,user,2025-08-15T04:49:09,2026-04-07T23:14:42.709182,f0f3023b-67c7-461d-8982-eb409244cc81,f0f3023b-67c7-461d-8982-eb409244cc81
49380c4f-0677-4c1a-beeb-d3c7b959d2e9,4171efa0-42a7-446e-a0d6-7381a8ec0976,ee6e98ba-a39d-4296-b304-d548725ca0f5,user,2026-01-16T21:07:33,2026-04-07T23:14:42.709208,c8205341-5e09-4dd6-bf8e-1712c1f50207,c8205341-5e09-4dd6-bf8e-1712c1f50207
