id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
7e0408cc-9352-4ac5-bfec-3f834ea37d32,443d30cf-b8fd-4593-8041-f5e2d5b0bc83,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-12-27T11:18:03,2026-04-07T18:12:43.607578,a3432d97-1bff-4c9e-ae75-c514516cfe92,a3432d97-1bff-4c9e-ae75-c514516cfe92
b90daa7a-3fa0-45c8-805a-7662d9a6be98,0dfdafe2-81c3-46f2-992b-b3ce702d64c0,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-12-03T00:44:08,2026-04-07T18:12:43.607590,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae
c50490e1-df94-45f2-9d1a-ccd62be145f9,93659867-ade1-4ec4-be47-f3eb30eb96df,1b193ccd-19a1-4d90-802b-c54dafe33648,manager,2025-11-23T13:09:36,2026-04-07T18:12:43.607601,c2e29a73-5452-4aff-b75b-0a4f24cdf212,c2e29a73-5452-4aff-b75b-0a4f24cdf212
06b3b6ad-1d0a-4f88-be32-8e7b99a04cc9,f4f438e1-2a4a-42ae-80ba-afdd70c38677,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-01-01T21:34:30,2026-04-07T18:12:43.607613,c6abfee7-f272-450d-82f6-267cb801a50b,c6abfee7-f272-450d-82f6-267cb801a50b
b62e208b-4304-47ff-b7f4-c8ca7e7afb80,9757c10e-7454-468a-b7bb-15678da89714,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2026-01-18T10:11:59,2026-04-07T18:12:43.607624,e9694bdd-b56e-4ef3-a7d4-9a5e56c2e6ed,e9694bdd-b56e-4ef3-a7d4-9a5e56c2e6ed
30d32be4-3f55-48ee-b0eb-7379ab804909,144e9eba-6e51-4373-85e0-a607ac111cfb,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2026-01-06T04:47:16,2026-04-07T18:12:43.607635,792dbd42-5fe5-4708-9812-60ca94053cfb,792dbd42-5fe5-4708-9812-60ca94053cfb
73c83ae4-0eb4-40e9-a2ac-f2118418d888,cd250532-a829-49f7-aad8-27fb482004fc,393b03aa-8e0e-4af1-a284-946ca7e0b61c,manager,2025-07-09T14:54:59,2026-04-07T18:12:43.607647,b6620437-34a4-4873-952b-f628c12f9f82,b6620437-34a4-4873-952b-f628c12f9f82
6862e3f7-18c1-40e7-8a45-5e2257999c4e,8fcb531e-f3e8-4c53-8c87-bc4904ca9e84,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-07-26T19:13:33,2026-04-07T18:12:43.607659,3f6d66c0-c3d3-4c8c-8cff-2791736a8da1,3f6d66c0-c3d3-4c8c-8cff-2791736a8da1
b04b27f3-8c1c-4c8c-851c-444c5a8498ba,e44a595f-5fea-4c73-95a1-aef30547f64a,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-09-14T05:43:42,2026-04-07T18:12:43.607679,906625e6-4e26-4754-aa48-664efa67c115,906625e6-4e26-4754-aa48-664efa67c115
02b963cf-23e7-455b-b2e1-a72937e83a98,16aeb20e-82f4-4e4b-b27d-2ec4cee865a5,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-06-08T12:30:41,2026-04-07T18:12:43.607692,9028507d-309b-4305-ba82-3c28dbb1b02d,9028507d-309b-4305-ba82-3c28dbb1b02d
364dea11-2c87-47e8-bb23-7b47dd276231,1471da0b-6f20-431d-b064-d75302202d92,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-04-22T18:54:32,2026-04-07T18:12:43.607704,2ba36de9-247b-494e-b34b-6f88330903cd,2ba36de9-247b-494e-b34b-6f88330903cd
a9126d8e-a753-46d5-8f0e-bc0163972f6f,349e8499-3809-4c96-a752-04f86f153ebd,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-11-18T06:57:07,2026-04-07T18:12:43.607716,4a0e794b-bfe2-4480-a54f-e1953677bf75,4a0e794b-bfe2-4480-a54f-e1953677bf75
54e5a712-0267-4b30-a8ea-cf54e78ff6b8,58bd69bc-6223-4b25-ad20-b3372255d7cb,01788852-2904-489e-8f04-bb0c9a204f53,user,2026-03-15T06:38:51,2026-04-07T18:12:43.607727,be5c577b-9c20-406d-adf9-c04534a87979,be5c577b-9c20-406d-adf9-c04534a87979
845a72f8-d230-4f28-8d9a-6dadb1610f55,2f54b843-0d80-4f2a-825b-2f39b00eb122,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-09-03T19:52:16,2026-04-07T18:12:43.607738,d3c2019a-4fdf-467f-84ad-de15c8a14aa0,d3c2019a-4fdf-467f-84ad-de15c8a14aa0
e0536247-f6c7-4dac-81fa-120497394a63,85dd0212-9ea2-4a1b-82e9-30123a1aea85,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,manager,2026-03-29T04:26:58,2026-04-07T18:12:43.607749,a9d401f8-e31a-477d-8280-164fad0cc525,a9d401f8-e31a-477d-8280-164fad0cc525
b2f74b79-4eab-4a31-bdc6-1f17d87a905d,ec7f3849-89eb-4e7b-9eee-4f2ddead8a69,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-11-14T20:40:33,2026-04-07T18:12:43.607761,7a8e27d8-1571-4f1a-bed3-b294ee1bebd5,7a8e27d8-1571-4f1a-bed3-b294ee1bebd5
ed9cbd8d-c20f-4336-876e-26c09055671b,a3367f63-c711-4fe4-8869-b72606e07d91,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-11-13T01:09:07,2026-04-07T18:12:43.607772,edf1a8d9-b3b0-42da-9cd9-20f88272ac97,edf1a8d9-b3b0-42da-9cd9-20f88272ac97
6348ae12-c6eb-467c-af4e-b5b4bbadfa16,eea36a7b-5fc3-4c69-8d4a-92a57db29451,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-07-15T19:09:44,2026-04-07T18:12:43.607784,c390c0a6-1db2-4fdb-a19c-1900a189d79c,c390c0a6-1db2-4fdb-a19c-1900a189d79c
050a0a9e-35c2-4af3-b220-31dde8f3ff71,5c33fbd4-92e5-4b45-bfe9-b3aa4bef2071,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2026-01-13T15:52:39,2026-04-07T18:12:43.607795,b4507be1-191f-4021-a337-bcdc89200b56,b4507be1-191f-4021-a337-bcdc89200b56
794e3878-c338-4e29-8584-2dff63505a1a,07c65050-e8c1-481f-a2f9-bc6adb607664,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-05-29T19:39:59,2026-04-07T18:12:43.607807,51627c3e-5287-4823-9dc0-59a450f4178c,51627c3e-5287-4823-9dc0-59a450f4178c
d9ddb0df-182d-466d-be93-113ed3db2e40,4f5853ff-9239-408a-831f-ebca07c47baa,01788852-2904-489e-8f04-bb0c9a204f53,manager,2025-06-13T22:49:17,2026-04-07T18:12:43.607818,c390c0a6-1db2-4fdb-a19c-1900a189d79c,c390c0a6-1db2-4fdb-a19c-1900a189d79c
7ce87f39-637c-47dd-b8cf-b1367d5e516c,88735acc-119d-4544-9052-ed824586a247,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-09-10T21:42:13,2026-04-07T18:12:43.607829,943f8e87-fe67-42de-a969-02be63fce9f5,943f8e87-fe67-42de-a969-02be63fce9f5
b05aeb2a-7d2e-4cfa-aedf-d40a22ccdce6,277f2563-31c6-4ced-a42e-9b824fa8df9e,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,admin,2026-03-01T23:00:51,2026-04-07T18:12:43.607840,b44040e3-5da3-45a6-a668-355ec17d95ec,b44040e3-5da3-45a6-a668-355ec17d95ec
e694503f-9728-4c3d-90ff-b9c7885a3708,df329f7d-c6c3-422e-bd45-e2bb68b04cc1,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2026-02-15T04:59:12,2026-04-07T18:12:43.607852,089a0bd7-f5c5-402d-b122-c9a50861215e,089a0bd7-f5c5-402d-b122-c9a50861215e
e44508e8-e949-4dd6-98f9-ae18f5e24ffb,7d75e407-2735-46b1-957a-6698dd761609,01788852-2904-489e-8f04-bb0c9a204f53,manager,2025-10-24T12:49:35,2026-04-07T18:12:43.607864,c0d2c63a-691c-49e5-a494-48f2bae012c1,c0d2c63a-691c-49e5-a494-48f2bae012c1
133121f9-8d2d-4372-b5ee-98c773c65ce9,a6f9b29e-c351-46a6-a417-ef14f21c4b77,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-11-10T12:09:46,2026-04-07T18:12:43.607875,6236344a-4889-4d93-a08b-ac2c4aa16e83,6236344a-4889-4d93-a08b-ac2c4aa16e83
64e2c5a3-e289-40ca-a4b3-466870a68c78,0c524e59-7b31-47b6-b16f-fc3b47e55bc7,1183ff2b-4d45-4bb5-b674-7441c73903cc,manager,2025-05-18T00:21:49,2026-04-07T18:12:43.607887,5cc8bc27-7a9e-4043-ad16-0b1c174f944e,5cc8bc27-7a9e-4043-ad16-0b1c174f944e
cf3e07e0-1114-4c2f-b134-b517901e5a8a,8538d6d6-1a2b-4309-befb-db6459471f79,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-05-03T02:40:00,2026-04-07T18:12:43.607899,1982b92d-39ae-47ba-a25e-77f3c5951727,1982b92d-39ae-47ba-a25e-77f3c5951727
2abe67e9-1a69-43eb-99ea-3d5898d72e5e,9b5dbfce-773b-44af-82f9-1a8b1395392a,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-05-29T18:07:10,2026-04-07T18:12:43.607910,a0ef77dd-768a-4d17-8851-bdd6a97f1627,a0ef77dd-768a-4d17-8851-bdd6a97f1627
46b0faa2-0a7f-4f00-b04e-89791b117e5a,37bab68a-9df9-4445-97f9-ba562db928e7,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-12-10T13:18:21,2026-04-07T18:12:43.607922,c19e0a5e-bbf6-4779-a062-1d9492d5b6ee,c19e0a5e-bbf6-4779-a062-1d9492d5b6ee
c47f7831-1119-4770-a107-f32e616ff9de,53f3040f-0ce3-4289-975d-8af98aaed777,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-12-06T05:24:48,2026-04-07T18:12:43.607934,4245cfb3-504f-4d2b-9fcf-016839e0ba8f,4245cfb3-504f-4d2b-9fcf-016839e0ba8f
bb863a13-ebe3-4e77-a023-901efc05117a,ff7727fa-a7a4-4669-a49b-06e8a4bbae75,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-10-11T06:54:50,2026-04-07T18:12:43.607945,f1948c01-0117-48ea-8aeb-6fe7c44dd772,f1948c01-0117-48ea-8aeb-6fe7c44dd772
a3503017-52df-43d3-a390-228f964147d9,77dee401-a794-4853-b778-13d66fd4dfe0,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-04-12T17:39:02,2026-04-07T18:12:43.607957,8d216a74-0c12-4e80-b1fe-82dce00bfb95,8d216a74-0c12-4e80-b1fe-82dce00bfb95
f6fdb5aa-7c5e-4521-9129-ef40156a855f,52c0c456-b4ff-4a05-a1c7-d79f24667ce6,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-06-26T12:30:42,2026-04-07T18:12:43.607968,2f66b76a-2f8f-4125-bca5-462614bb68ee,2f66b76a-2f8f-4125-bca5-462614bb68ee
25beb0b4-695b-4a08-b0e9-dc0b558cc816,9028507d-309b-4305-ba82-3c28dbb1b02d,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-04-17T22:18:47,2026-04-07T18:12:43.607980,e11e77c8-4d4c-4952-8ce0-f51c3abadf80,e11e77c8-4d4c-4952-8ce0-f51c3abadf80
3e78878c-6813-4590-8c2d-2b5927c2b2b3,a1abae73-5088-41e4-b6c0-34acc0210ed1,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-07-15T00:24:42,2026-04-07T18:12:43.607991,cfd11053-eec5-4a4e-ae26-c65072e47834,cfd11053-eec5-4a4e-ae26-c65072e47834
09123ec7-7aee-43f3-9235-ccd2004c3661,ef2e68c1-8925-4a0f-815d-55ed32a8c675,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-09-08T05:03:24,2026-04-07T18:12:43.608003,a94a5e43-0ef8-44f0-8fbc-8a368cd8cc91,a94a5e43-0ef8-44f0-8fbc-8a368cd8cc91
229a695a-5b3b-4dab-9c7b-8a812f48779f,d7589d31-31b4-422e-ad3e-7ad87efb2c28,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-05-16T03:14:15,2026-04-07T18:12:43.608014,a88d2e16-b912-44ff-83d2-057fbf8f0984,a88d2e16-b912-44ff-83d2-057fbf8f0984
9bf8d784-c4db-4443-bfb6-b8d2136afa07,c25e303a-aa03-4879-8341-ec53445e5553,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-12-13T01:17:05,2026-04-07T18:12:43.608026,dd41cc4b-6e59-4046-8ad9-16044e78bc48,dd41cc4b-6e59-4046-8ad9-16044e78bc48
60417de7-ecd6-41ce-b190-7b9c863943e5,84b2e696-2963-4cb4-ace6-12ac79819c94,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2025-11-26T21:12:19,2026-04-07T18:12:43.608038,91e91b6a-25ad-481f-8eae-f9e1c9d1c376,91e91b6a-25ad-481f-8eae-f9e1c9d1c376
a101feb7-bbee-49af-8e50-2e1d47ae1252,3e4978d5-3829-4dbe-b7d4-e880d89708dc,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2026-02-03T08:18:12,2026-04-07T18:12:43.608056,0d69c2c2-7cd3-4258-8965-aa329077bf6b,0d69c2c2-7cd3-4258-8965-aa329077bf6b
