id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
ddb69591-431b-4a28-b67e-5040e6e02fc0,c171be33-8182-428f-9cb0-17f13a6d0dac,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-08-13T07:17:04,2026-04-10T10:51:13.279236,bcd6ac32-010a-4d05-ae6b-39408b678dd6,bcd6ac32-010a-4d05-ae6b-39408b678dd6
38c132fc-16dd-4c88-8c7c-ca578d164419,448c0898-47df-4bef-84c2-5953b9f36ca7,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2026-01-16T08:09:35,2026-04-10T10:51:13.279252,34ae21f7-6a24-4f50-abe9-336cc3b4cd08,34ae21f7-6a24-4f50-abe9-336cc3b4cd08
61e974b1-7ef5-4538-9c20-37c6a74e2fcc,37463dad-7ae4-439e-b5fc-352436b419e0,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-02-09T10:51:14,2026-04-10T10:51:13.279270,42c17fc1-79cc-4dbd-b389-9b8a5c1a63f7,42c17fc1-79cc-4dbd-b389-9b8a5c1a63f7
60c3ef82-2cbb-4ffc-81c6-1906e0c9780b,e05578f5-9340-449b-a186-5863f23a704e,37277c2c-5bde-46ee-9881-a770687f5c7b,manager,2025-04-24T21:48:48,2026-04-10T10:51:13.279286,136a0fd4-a175-4311-a82b-db1c0b883e99,136a0fd4-a175-4311-a82b-db1c0b883e99
8e5dd1cc-a10c-42d0-a545-9a56434b9589,0a1cac07-e574-479f-b2e9-19f36b58363f,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2026-02-15T04:49:07,2026-04-10T10:51:13.279299,1568e2bd-61bd-4de0-8cfb-345887d41521,1568e2bd-61bd-4de0-8cfb-345887d41521
19a268d7-a7d1-4b87-b8b4-3b4d1293cb36,9c55de6c-2981-431a-bbce-e6865f00dd4e,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-06-08T16:27:12,2026-04-10T10:51:13.279313,df621bc1-d7ae-4e74-9e56-ff8e285f8c36,df621bc1-d7ae-4e74-9e56-ff8e285f8c36
edd137ee-1b33-436a-b449-d9df356a34d7,6c61bc1d-a5ab-436f-b615-a757199e061f,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-01-20T12:17:00,2026-04-10T10:51:13.279326,58ade03c-ee04-4d4e-8753-190ccf0ff46e,58ade03c-ee04-4d4e-8753-190ccf0ff46e
1b4eaab2-ccf4-4726-8c90-c1aa25c3415e,7b0bc93e-a6be-4000-996b-334d1bc4707c,38e24166-99b8-45b1-bf2d-f57bae19ee25,admin,2025-11-15T20:08:31,2026-04-10T10:51:13.279340,f4b8d678-0dcc-4064-98be-c4a30d663ec5,f4b8d678-0dcc-4064-98be-c4a30d663ec5
458a7d5b-cc7a-4792-a593-573ccb526a5e,213ded22-b6c7-4462-b0f0-98d707accfb6,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2026-01-28T21:21:41,2026-04-10T10:51:13.279355,da0a33e5-8513-4a75-a582-2edc17706939,da0a33e5-8513-4a75-a582-2edc17706939
0c5d3ce9-66ac-4c14-bd71-2fa4522362b0,136a0fd4-a175-4311-a82b-db1c0b883e99,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-07-07T15:10:19,2026-04-10T10:51:13.279371,e573064e-cd87-4dd2-926a-ef9960e27f46,e573064e-cd87-4dd2-926a-ef9960e27f46
3e05be1e-3ae2-44cf-827d-bb282cfe931f,9af17b6c-cfea-45bd-a75f-6e144220caeb,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-08-30T02:27:47,2026-04-10T10:51:13.279388,4a20d75d-d2af-48c3-bbd5-7130ddc2d1d2,4a20d75d-d2af-48c3-bbd5-7130ddc2d1d2
5bae2970-afdd-4b98-9a79-dd6dd5992169,694cde98-f3e6-45a8-b1dd-aa3cfac1c337,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-08-14T11:19:32,2026-04-10T10:51:13.279403,cb5fc0f5-a636-4cdc-b316-51c4ddb6d89b,cb5fc0f5-a636-4cdc-b316-51c4ddb6d89b
c10f4ef2-7fee-4920-b958-2221e9901cfa,27c45f33-e8f8-4ee9-91c1-0a7c83ebc8f6,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2025-04-14T00:57:22,2026-04-10T10:51:13.279419,e8e6fe67-18f0-497c-a6b5-54f129d031b4,e8e6fe67-18f0-497c-a6b5-54f129d031b4
eaeb5d19-61cd-4258-8af5-a55391a91bf2,e2943b31-375d-4a42-85bc-364e934172f3,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-05-29T09:52:44,2026-04-10T10:51:13.279433,96d6b7c6-65c2-487d-9643-e7270e8c4af0,96d6b7c6-65c2-487d-9643-e7270e8c4af0
287cc08d-cf10-4464-ab42-66a4ddb8187e,f2f71b00-62e2-4d18-b8ad-fe51f5c653d3,e829cdd7-6fae-4ab3-b48e-b3f58311c284,manager,2025-12-03T06:06:05,2026-04-10T10:51:13.279447,339a5a3d-fd21-4ce5-8dba-2ea44d65bdda,339a5a3d-fd21-4ce5-8dba-2ea44d65bdda
53904d09-b811-4df1-95d0-d6fe121b9435,7bef3e6b-02aa-43c5-9a28-2ce05134e6e3,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-08-06T21:53:34,2026-04-10T10:51:13.279462,18f186bd-44a2-448e-bd8d-8d6f0d59f72a,18f186bd-44a2-448e-bd8d-8d6f0d59f72a
bfdb99ea-b447-4a16-89ce-92ee01c0dd7b,9b78e894-7a00-46ad-9b72-9fd4e8b6b363,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2026-02-07T12:28:31,2026-04-10T10:51:13.279476,ab011b09-9e33-4e5e-903e-bc86e8cef4a7,ab011b09-9e33-4e5e-903e-bc86e8cef4a7
bb2e167e-fd7a-4c60-8eba-74a8e9d3a83f,cf39a331-38ba-47bf-b7bb-d69a8d58adb5,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-08-25T03:20:26,2026-04-10T10:51:13.279490,85a3af47-e692-4cb7-8668-c28e39549cfc,85a3af47-e692-4cb7-8668-c28e39549cfc
6e751586-356f-49db-93bf-bf2d733ce2a7,da51ba85-f305-42ce-8b7a-1a746cb19831,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-07-30T18:03:08,2026-04-10T10:51:13.279504,2ab718e3-bc9a-4f08-8eef-14db77c9b0c4,2ab718e3-bc9a-4f08-8eef-14db77c9b0c4
8c151c0d-2a2c-4ffa-b899-bc538926433b,2956c6b4-6d8f-40d5-bece-78b02ad9b040,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-08-10T13:00:50,2026-04-10T10:51:13.279517,d292b1dc-4fe3-4aed-945a-30708da0ab53,d292b1dc-4fe3-4aed-945a-30708da0ab53
cc2e0c33-36fe-4181-b615-3cecf5d7395d,555911cc-2802-4974-822a-7b8f5aa80691,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-05-11T07:35:19,2026-04-10T10:51:13.279531,e9332301-d8f8-4dc7-9cd7-b901491c1ed5,e9332301-d8f8-4dc7-9cd7-b901491c1ed5
b1c9927f-9463-46da-a991-b9ea4e9ed0d4,9d7db542-2682-4ca1-befc-ee82faed34a0,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-10-20T00:08:26,2026-04-10T10:51:13.279545,0086afbe-0b30-43f5-86b2-8fc8104a07a5,0086afbe-0b30-43f5-86b2-8fc8104a07a5
250d9798-2a9c-4154-892d-3390c39c1acc,a286c4fb-8f93-4c7a-a5b5-e5784fceaebe,37277c2c-5bde-46ee-9881-a770687f5c7b,admin,2026-03-10T08:16:47,2026-04-10T10:51:13.279560,91ab3d23-47d4-41a1-abd9-c6dd97315510,91ab3d23-47d4-41a1-abd9-c6dd97315510
aef65b6b-5de0-4b6c-b0b7-552b308e6a00,9f3db949-0bd8-4b9e-815d-03ea2d003fa4,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2026-01-23T05:02:32,2026-04-10T10:51:13.279575,1ce9f728-e993-4773-928e-26eef18909da,1ce9f728-e993-4773-928e-26eef18909da
2dd4f0e9-f648-4da2-8af8-d20ae72b4ab1,d710846a-d023-4400-a455-3f7953d8124e,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2026-02-10T14:08:47,2026-04-10T10:51:13.279590,7c8e5ef7-3335-42e8-a145-976bc49c4ef5,7c8e5ef7-3335-42e8-a145-976bc49c4ef5
f57fe684-ffef-4320-b2ca-6effcee6d676,87f73f70-222a-44ea-b2fb-63d30e1aea0e,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2025-11-09T14:59:45,2026-04-10T10:51:13.279604,097c9177-baf9-4b3f-8296-a3f86bda80dc,097c9177-baf9-4b3f-8296-a3f86bda80dc
66bc7260-a554-4d5a-98d0-e926b0419c95,27338229-bdbc-4254-a9d9-1ce6ac7846ac,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2026-01-05T00:09:32,2026-04-10T10:51:13.279618,8519b573-e981-4ccb-a4f6-f71099bffeb9,8519b573-e981-4ccb-a4f6-f71099bffeb9
8944b73c-9a13-42e4-aa80-509804243fe3,03aca079-ee74-4b0b-bebf-656d664fc24f,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-10-26T18:28:33,2026-04-10T10:51:13.279634,db70a1e1-115a-454d-85be-e1cf88f055c4,db70a1e1-115a-454d-85be-e1cf88f055c4
5e431cbd-aa78-4944-9600-a9b4fac17a77,a1f51963-9809-4c16-8f12-138387921862,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-12-24T08:16:38,2026-04-10T10:51:13.279648,068a64ed-2ab5-4be6-b527-0a25923fff38,068a64ed-2ab5-4be6-b527-0a25923fff38
c4a54331-000f-488d-89bc-c346dad5b26a,50888c9d-55a1-426f-85ef-afc5378d70e9,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2026-01-20T06:39:24,2026-04-10T10:51:13.279675,1f42a7d6-75d5-469f-8ef4-c8b73f6902c1,1f42a7d6-75d5-469f-8ef4-c8b73f6902c1
1d143661-fbf6-4d33-8bb4-85ab26ec9b96,dfd834e2-0360-4780-b594-15a1cf2d1df3,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-01-10T02:37:09,2026-04-10T10:51:13.279692,6e335ac2-cff9-4110-81b2-81d56727dd09,6e335ac2-cff9-4110-81b2-81d56727dd09
d4640808-512a-4116-911b-a79203cb6dcd,6c4dedcd-8e83-44a6-8259-761c2a0983e4,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-11-13T07:02:46,2026-04-10T10:51:13.279707,9442d16a-0919-4f29-86dc-ae39ebde6ff6,9442d16a-0919-4f29-86dc-ae39ebde6ff6
8f46fa07-f59f-4a0d-b387-6f3757ec9bda,a297bcec-0515-495d-b4ef-8bb75ddc946e,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-04-13T13:15:44,2026-04-10T10:51:13.279721,f3560c36-aabb-4491-ab61-e692ef6b5521,f3560c36-aabb-4491-ab61-e692ef6b5521
402a8299-136d-4d13-9f0c-a0120bcdff22,7d880df7-1ead-42ed-b49c-5947464d4729,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-12-23T03:42:27,2026-04-10T10:51:13.279735,364f93bd-faf4-424d-a242-6bfaa450967a,364f93bd-faf4-424d-a242-6bfaa450967a
6d1a37a6-6e33-465b-9c33-035b163cb885,ed8e3a78-0fe4-4935-92f8-3fd798433e76,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-08-16T16:01:09,2026-04-10T10:51:13.279748,9cce7cb0-8858-4a27-b173-ebdb002767bf,9cce7cb0-8858-4a27-b173-ebdb002767bf
90cba36a-f0da-4b31-8991-aa31166e0b21,9368a09e-db56-470b-b8e9-98d273ca629f,8c90f25b-51ed-4545-8465-504879cb4ad2,user,2026-02-03T08:29:01,2026-04-10T10:51:13.279761,4a3ea364-7daf-4813-a84b-21b5bd084503,4a3ea364-7daf-4813-a84b-21b5bd084503
e3ec97a6-026a-40dd-aac2-aad40e46a73e,14218f59-701a-47d0-be98-3f5af2195a2f,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2026-03-09T10:03:21,2026-04-10T10:51:13.279775,4b0eef05-0976-4b35-bb75-767d6d2e5fc0,4b0eef05-0976-4b35-bb75-767d6d2e5fc0
a59b4f7a-fdfd-4d25-882b-b308e5e0df5d,c88065a5-f664-4567-9627-3b6448c9c30f,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-12-10T16:21:07,2026-04-10T10:51:13.279794,7aa034ed-08e7-4a2a-95a3-a9658225d88a,7aa034ed-08e7-4a2a-95a3-a9658225d88a
021c959f-3ba8-428d-a227-e401166608c8,25d1b039-b186-4d5d-bd91-98848d01f4a9,8c90f25b-51ed-4545-8465-504879cb4ad2,manager,2025-12-12T08:54:12,2026-04-10T10:51:13.279809,aa80fd78-3541-4252-ac53-5d2228f77cd6,aa80fd78-3541-4252-ac53-5d2228f77cd6
512a5fd9-edf1-4167-92c6-f59265c83e0d,fca899cf-3beb-47a7-8f40-e0090de3495d,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2026-04-02T09:35:37,2026-04-10T10:51:13.279823,00c2b1f3-45db-4e48-804a-4c563818f523,00c2b1f3-45db-4e48-804a-4c563818f523
af2d71a3-f700-409a-876a-d9da825b4eb2,34dec4e5-8fcf-4bb4-a151-703dd4bf3658,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-12-06T17:52:16,2026-04-10T10:51:13.279840,a6659eab-cecb-4dc9-b3f3-ae900a38f3f6,a6659eab-cecb-4dc9-b3f3-ae900a38f3f6
b97e4144-7623-4076-9b7a-1e617833039f,9bde7fa5-ae10-429f-a115-6ef7a56f8637,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-07-19T22:52:54,2026-04-10T10:51:13.279853,36dbbc1b-7f30-472e-b340-b0b700957470,36dbbc1b-7f30-472e-b340-b0b700957470
9de637e9-b86a-4dff-8486-64530f41dea6,21ed72db-4be1-4623-820e-7cea37bc795d,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2026-03-06T05:53:24,2026-04-10T10:51:13.279866,c421bb15-ed56-40de-8af9-f683dc31a431,c421bb15-ed56-40de-8af9-f683dc31a431
80e836d9-b2d5-4e91-847e-1e9735270e8e,9c216715-d58c-42cf-a5b7-d71d03a85806,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-09-27T06:33:37,2026-04-10T10:51:13.279882,a9a5bf53-6c62-4445-a6fb-279e21ce50e9,a9a5bf53-6c62-4445-a6fb-279e21ce50e9
03be0498-1ea7-4768-b5f3-9f68f2b92a9d,cdc3d8f1-8bf8-4a80-83f7-5eefc755f89f,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,user,2025-10-18T10:29:07,2026-04-10T10:51:13.279895,2b6f5d47-b92c-45e9-8856-147a99cf4042,2b6f5d47-b92c-45e9-8856-147a99cf4042
c634527f-6be7-4dd4-8a74-dba50edebfa2,3e7e2c41-805b-48b9-8482-d3e3a091d2b7,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-10-23T17:43:55,2026-04-10T10:51:13.279908,9ad43c91-576b-43ed-ab9e-0ef9856a08ef,9ad43c91-576b-43ed-ab9e-0ef9856a08ef
c60720a4-3e71-4964-9283-079f120f6682,ab742dff-2e3a-44e4-b634-182e485802cc,174fae7e-66fd-4dc1-a419-2bd38edb2193,user,2025-12-14T20:12:03,2026-04-10T10:51:13.279921,527f715a-82ab-42ac-b3a7-ae6336b649d1,527f715a-82ab-42ac-b3a7-ae6336b649d1
e0d6fae1-1d19-4151-bd4d-87d6e7608208,661d1af4-4905-4626-9a2e-79f3a5ef1677,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-06-09T10:20:17,2026-04-10T10:51:13.279943,7081f155-1f5b-49a2-803a-0b68db6937a1,7081f155-1f5b-49a2-803a-0b68db6937a1
999e13af-3a57-487c-847d-64e4b897d6b7,4a5345c0-bb0e-4187-b7ac-8482119972db,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,manager,2025-09-09T08:46:04,2026-04-10T10:51:13.279958,60c0b499-47c9-498b-9052-318e684a7b16,60c0b499-47c9-498b-9052-318e684a7b16
52668c60-a3f2-4c03-be28-ce4a0a0260f6,e2380d14-1135-4282-b1f6-30e30395ca2b,a192617a-22d6-4df7-a66d-1227c2c9369d,user,2025-05-17T02:58:15,2026-04-10T10:51:13.279976,d38af4ee-0209-4867-921c-867ad0e5adf6,d38af4ee-0209-4867-921c-867ad0e5adf6
975c42a8-02e2-44be-a196-9e87705f0e7f,beedc5df-1a3d-4682-9fce-fe3c7babadb4,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-07-16T14:54:10,2026-04-10T10:51:13.279989,84173cc0-6b2d-49bf-891e-1daa12f57f12,84173cc0-6b2d-49bf-891e-1daa12f57f12
51e53090-933c-4f13-a2de-19adbff76c2e,339a5a3d-fd21-4ce5-8dba-2ea44d65bdda,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-08-16T13:19:26,2026-04-10T10:51:13.280001,b66b43fb-81cd-47fc-b316-c2ab32571270,b66b43fb-81cd-47fc-b316-c2ab32571270
83325115-bc24-490b-b051-d7b23e1b88e5,f9e41856-bc50-42e0-9777-4807b1e94bb9,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2025-05-24T01:32:15,2026-04-10T10:51:13.280014,53b10095-e2b9-4359-9b22-d33207042bfe,53b10095-e2b9-4359-9b22-d33207042bfe
8189b134-fd72-4f04-84ec-48dd08901018,4643a920-72a6-488c-820b-9e9078f52a99,38e24166-99b8-45b1-bf2d-f57bae19ee25,user,2025-05-21T15:18:32,2026-04-10T10:51:13.280026,a2800f89-2985-4ef8-9a67-0b176bb79357,a2800f89-2985-4ef8-9a67-0b176bb79357
9a2e2990-0546-4357-8528-884829dbc3c6,cb5fc0f5-a636-4cdc-b316-51c4ddb6d89b,d6033609-986b-4e98-b0c8-908dfd9a1866,user,2025-10-12T10:23:09,2026-04-10T10:51:13.280042,ba06a2a2-d030-4941-87ed-6bf7f5a3a252,ba06a2a2-d030-4941-87ed-6bf7f5a3a252
9d9b9904-b1ab-411b-9c55-fb43e2d9bbc3,a57d4e15-791a-45ee-9d5a-881d22a46db4,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-04-16T01:08:26,2026-04-10T10:51:13.280055,60ec82fc-273b-41ad-aed2-986dc51d625d,60ec82fc-273b-41ad-aed2-986dc51d625d
ae0800c4-ff2f-4024-bf46-b07255ec65b0,c531fa29-c1c6-4cbb-ab75-82566b1c9f51,4b1458d3-6ce4-460f-bd18-04db5e081091,user,2025-12-02T14:39:29,2026-04-10T10:51:13.280067,751e676c-b053-4d69-9695-74dd062e2eb9,751e676c-b053-4d69-9695-74dd062e2eb9
acb26e43-dde8-4345-a347-3971547ad9c5,6a1886be-071a-407b-8754-fe0ee28de736,e829cdd7-6fae-4ab3-b48e-b3f58311c284,user,2025-09-22T09:39:42,2026-04-10T10:51:13.280079,3f7248ae-4d9a-4816-b377-6379e2c2fdc9,3f7248ae-4d9a-4816-b377-6379e2c2fdc9
06f54cf1-53db-4925-880f-f57c8a922a75,52f621dc-3f02-4a59-932f-a95355b8aea6,37277c2c-5bde-46ee-9881-a770687f5c7b,user,2025-06-24T21:58:45,2026-04-10T10:51:13.280091,14d87b0a-65da-4138-a221-1a91dcb3a57d,14d87b0a-65da-4138-a221-1a91dcb3a57d
0cb6f700-20ba-48f9-950b-9ad8c972d382,689725e2-5a05-40df-9918-ada280f1d290,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,user,2025-10-15T20:11:16,2026-04-10T10:51:13.280103,99b9265a-5102-4b1e-85db-08f648459ce4,99b9265a-5102-4b1e-85db-08f648459ce4
