id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
ac161776-abda-43f5-add1-40983be1cbbb,88438604-ebd8-4bdb-b3e7-e1feba25313d,4d0a2d5c-a53b-4133-8678-90befa01d6d7,ADMIN,2026-03-18T15:40:35,2026-04-15T17:29:00.914038,4023f0fa-76a9-49bf-97c1-311ff38b06cc,d052d4a6-9949-41e3-875c-3d553f773759
f5774a5b-ea77-4852-936a-e4edbe8aa0ff,2caa81d9-ae9a-44d9-ab97-06ce6fdbc137,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2025-05-05T14:15:39,2026-04-15T17:29:00.914063,22ddcf1d-07f1-4bae-9ba9-4d1f263fcc22,e192fc72-2c1a-4cee-ac3d-738f5d1290f8
149c598c-2c8b-40d7-814e-efa96ae02030,0de79d32-10e0-4c03-a5a4-0bebdb2fbacf,d805696e-176b-405d-9115-27a80ce05d60,ADMIN,2026-01-01T03:30:39,2026-04-15T17:29:00.914080,e4a89657-50ba-421f-87c9-9cf74f4e3e8c,b7d18447-b5e5-40b1-93f7-1c000626b4e8
862dda7b-c6a4-4aff-9a21-4287ae8b23b6,5da6c7df-558f-4258-9c3c-76513f9bcf16,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-09-12T03:33:47,2026-04-15T17:29:00.914096,023edf42-dda2-4f26-b63e-cff02efaeda3,d632c900-90d5-42ee-92a9-dcbb69796ebd
8e896973-2e87-4d1d-a698-021344de4208,8033ff4b-5d60-4693-adf5-34d76e4e85b5,ce9cc217-222b-4e0e-b747-e14c984f3a44,MANAGER,2025-06-30T13:17:33,2026-04-15T17:29:00.914112,a91be0c2-ff5b-4f9c-a30b-bc196a4627b0,cc302413-1f99-43ff-bfdc-63d1d75a5ec1
c697d1dc-6583-41fa-84c3-fa96d7c49d30,ca191d17-2638-430c-87e5-0858c071b38d,f150399c-24b0-47e7-8138-57cf58f47919,USER,2025-08-18T23:00:44,2026-04-15T17:29:00.914126,89b5eacb-a144-4c8f-8824-b81522942daa,30e70031-a753-4296-ae9b-db43ee66dae1
63a37282-8ef3-4139-9683-77b260bd40b6,182d2292-ec8c-4631-8ec5-cc7ff2183438,f150399c-24b0-47e7-8138-57cf58f47919,USER,2025-10-31T09:17:50,2026-04-15T17:29:00.914140,872f4570-c54f-479d-b296-563f664526db,68dff6fa-8ff5-4c13-950e-87caa56f45b8
53e562a0-dcc6-4a01-9c9d-13c481f128f3,d147bb83-d177-4b3f-908a-57b7f685f8ea,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2025-08-29T17:21:36,2026-04-15T17:29:00.914168,f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb,b675342a-11f0-4e6c-bdfa-36d101e841fd
0956d5e9-917c-456b-9f5d-b3798f3fa9f4,86b7c4e3-727e-48fe-91a9-0b43aa7595b1,d805696e-176b-405d-9115-27a80ce05d60,USER,2025-07-10T05:07:11,2026-04-15T17:29:00.914186,44d98296-744a-42d6-8f2a-05297193d75b,11b381ec-d00b-4a26-b734-ae1ee7975c0e
96fbe89b-fc69-45e8-9b18-a54cbccd288e,c77f3b39-7778-4a2a-8fe6-14e588c44f5b,ce9cc217-222b-4e0e-b747-e14c984f3a44,MANAGER,2025-04-22T20:18:23,2026-04-15T17:29:00.914203,1ee64d97-fb2b-4e20-869f-97b5df8825e8,08a5525d-6176-47aa-a3c6-408127cb2fdb
87ccb06f-2eee-469c-9367-775bf7921045,2639b276-24a5-4f62-8f81-ac594094ad71,d805696e-176b-405d-9115-27a80ce05d60,USER,2026-01-20T03:27:08,2026-04-15T17:29:00.914220,1d9e2025-99d4-4277-9653-55dd91c8f1a2,d757e524-635f-4f2f-827b-e43963749bd8
3b196f8c-12cc-45bf-a759-63ecca184805,6208f9c5-1a93-4105-95d3-5a50efd1584c,178092bb-6e91-420c-855b-72ec438a5619,USER,2026-03-07T16:08:40,2026-04-15T17:29:00.914236,e4a89657-50ba-421f-87c9-9cf74f4e3e8c,bfd25c14-6940-4ff1-8c65-7f967123d2d0
709f73b3-aee5-4bb9-822f-d36407676614,335c2efd-997d-432b-a0e7-5075f9b9bc2d,178092bb-6e91-420c-855b-72ec438a5619,USER,2025-05-18T08:04:02,2026-04-15T17:29:00.914259,c2437d8f-d8f6-4c5f-9541-ca888fd01978,bfd25c14-6940-4ff1-8c65-7f967123d2d0
e3f8f8c4-0116-4a3a-b9f7-82377b39b80e,b11ef3d1-6781-483c-9b84-3e603ed18163,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-04-23T22:18:51,2026-04-15T17:29:00.914277,1d9e2025-99d4-4277-9653-55dd91c8f1a2,6fc01d47-f6ba-487f-9866-9d8739117768
def757c6-91a7-4cc5-afde-56f271cde8b8,a26f6bb4-844d-450f-846e-319f825272e4,f7ac28b3-844f-4372-be52-2862c8b0ac65,MANAGER,2026-02-08T10:35:51,2026-04-15T17:29:00.914299,03a34f32-dfe8-4c63-8c2e-f87058d87237,d47f2c84-9e4d-4a16-ad00-4e52715e77be
35767e27-d41a-40fc-8b24-746e34893d39,996070f6-2a45-4012-95e1-cfb4a99e02bd,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2025-05-16T08:24:13,2026-04-15T17:29:00.914314,826ca4d4-bdb9-435b-aff2-32458d1d680e,4f477aa3-fcb0-4197-b43a-a38a6c6bf1a6
7d1edea0-bc2f-449f-bee5-ade3994adb6d,3ad30f55-56c2-4e3e-bede-670b1360f69c,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2026-03-11T15:43:54,2026-04-15T17:29:00.914329,335c2efd-997d-432b-a0e7-5075f9b9bc2d,d1bcc8f8-cd1e-46c1-8dbc-efe07b58ec55
f8d975da-9bed-4b90-aa81-bea1e8a04bd8,d265ab57-d679-433b-aa05-0d97849d0f11,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2026-02-06T05:54:18,2026-04-15T17:29:00.914345,040c7b6e-622a-4c72-bdf3-34faf8f212be,0032833e-a079-459a-ab73-a0f93a485440
2b964b40-ba4b-4866-a36e-cb5597860af7,7f3026d4-ab71-4199-962a-972548176a97,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-06-09T08:45:17,2026-04-15T17:29:00.914361,3c94b998-b36c-49bc-95bb-0a7d9d928216,2e366148-cc5e-4304-8dbb-496c28647c4a
3440deaa-750f-483f-8478-b8cba974838c,f4f08148-7abb-46c0-bfd3-83b2052aac2c,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2025-10-03T02:03:45,2026-04-15T17:29:00.914377,ff096c0b-255c-43b4-bc63-b97de450c48b,2c59c829-ecc2-463d-98bf-cab09de93842
a59d07d4-83a1-4348-8db1-06ed0599b054,2e8d7cc4-f9ec-4021-9356-8d73efc40c68,178092bb-6e91-420c-855b-72ec438a5619,USER,2025-11-14T19:18:16,2026-04-15T17:29:00.914392,384df1ba-20c9-4e87-8168-1b5ae0404707,b6a83038-b898-4839-8d05-823945a49b4a
5ead6727-89a3-4e51-b918-cd661a572cb4,2756790c-f9a8-46bc-b576-b67f207219ec,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-11-26T00:03:29,2026-04-15T17:29:00.914408,f5e5990f-3ae4-489a-a4e7-427de5b2e3cb,9b8d11ac-e8f9-4ebd-8c96-5dbb4e251908
2a8c13dc-6650-4f94-a455-ab54331296eb,f40b6492-8245-446f-8e99-12e91c95a334,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-09-09T01:05:24,2026-04-15T17:29:00.914425,3c780acb-34ff-432a-81b7-13bc865d2f58,355de3cd-4c07-48e7-ad0f-dc0ddefe2f70
84a42d5e-8b11-462f-8410-7e3e902f4694,c9155635-4cec-40ee-ab27-2042bb8b8414,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-12-04T22:12:55,2026-04-15T17:29:00.914441,e1fc8b63-7afb-4d81-a9fb-1a3c2c1f124e,a26f6bb4-844d-450f-846e-319f825272e4
457a81cc-a347-4e04-ada2-5acb2093becf,22ddcf1d-07f1-4bae-9ba9-4d1f263fcc22,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2025-08-22T23:49:43,2026-04-15T17:29:00.914457,06daac37-2159-4905-9083-19b0ec2d7265,b19982bd-572a-4be6-97c7-ea6d3f57bfe5
5ec8d14d-c960-45dd-aee8-cbddfe380936,c04118c1-d785-4d2b-bec4-70538510f35f,178092bb-6e91-420c-855b-72ec438a5619,USER,2025-05-18T03:12:41,2026-04-15T17:29:00.914473,5c19cc65-b159-4539-884a-7364f520adee,2e8d7cc4-f9ec-4021-9356-8d73efc40c68
76615f6c-fadd-4702-8c31-1374320eb27c,d47f2c84-9e4d-4a16-ad00-4e52715e77be,f150399c-24b0-47e7-8138-57cf58f47919,USER,2026-02-22T16:57:53,2026-04-15T17:29:00.914490,370ee112-20c7-4af5-8680-914764739605,62413528-098a-4626-afd7-318b14e24ca3
8305be0f-8cef-43f7-9b38-b6e949c78f53,f02b00ba-2977-40dd-9214-8a76821a2f87,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-12-08T12:58:10,2026-04-15T17:29:00.914510,955381d6-663f-4e02-bdb5-4b311df051f3,6208f9c5-1a93-4105-95d3-5a50efd1584c
1b8ac1da-d845-4938-b43b-9ad931a820ec,d052d4a6-9949-41e3-875c-3d553f773759,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-12-23T08:23:16,2026-04-15T17:29:00.914526,4d5ca8da-be57-47c1-9c72-d33b32a2a7ce,2756790c-f9a8-46bc-b576-b67f207219ec
6df81a9e-5bc7-4ea2-8d34-1b844ad141e4,5d7ae878-094f-4794-827b-811a182ef9aa,78e9db8d-5870-411d-ab09-04a093fad4f2,USER,2025-07-05T10:07:01,2026-04-15T17:29:00.914540,ab807910-5f41-4a1f-831c-6318c3e46110,335c2efd-997d-432b-a0e7-5075f9b9bc2d
41b3025d-bb2d-4ab2-9b00-6ef2fa32e9fa,08981f64-09b5-46b8-aa22-a14b4d7795c3,78e9db8d-5870-411d-ab09-04a093fad4f2,USER,2025-04-16T02:01:09,2026-04-15T17:29:00.914556,bfd25c14-6940-4ff1-8c65-7f967123d2d0,6734328e-b777-4425-811a-e745f168064d
7e8b89de-0f78-402f-89d8-afe3e6d09a25,1cfe0089-3b69-41b4-b2dc-ee444fde0485,178092bb-6e91-420c-855b-72ec438a5619,USER,2026-02-04T06:58:25,2026-04-15T17:29:00.914570,6208f9c5-1a93-4105-95d3-5a50efd1584c,f26d9136-a2b9-4310-b4a5-9a97b8372630
7909e00c-42bf-452f-a037-0605e76c1010,47cb3bca-7ce5-4b84-91bd-5c00b5018155,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-08-07T15:29:50,2026-04-15T17:29:00.914602,26fcc89a-f325-4024-8bb6-3907e832db2f,e869b7ab-fd0b-4103-ab74-78665433b753
37224e46-f79f-4302-b9e6-a6c2f521a146,b5399a53-7c91-4ee4-b6d0-4c6c50756aec,78e9db8d-5870-411d-ab09-04a093fad4f2,USER,2025-12-21T02:07:30,2026-04-15T17:29:00.914619,181eda26-8285-480c-9311-1825e2d1015a,8c737347-e14a-45cc-92b4-825f798213d4
345f3afd-9f0f-4c4e-ab50-44f7fa90ed85,5b539244-9536-4b3e-a4e4-03e1d9fc3ce0,d5929e5c-8363-44c7-b9d1-60687a92adac,MANAGER,2026-04-08T00:54:10,2026-04-15T17:29:00.914647,22b558b5-c9d3-4acf-9826-0b01ee40e719,07868f73-811a-4dd9-88dd-323e49824e12
aa27febb-1ded-4203-8c2b-edffc9fca92e,ab1866dc-2520-4b8e-8001-dd5d57effb1c,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-10-28T02:41:17,2026-04-15T17:29:00.914663,53241016-d20a-48ec-8d29-c416cc69b531,ee1fbe75-f769-4b72-804e-364ba5031050
cc99fe91-e105-4aac-8ded-6cf40a0e3e87,5c19cc65-b159-4539-884a-7364f520adee,f150399c-24b0-47e7-8138-57cf58f47919,USER,2026-03-15T08:16:58,2026-04-15T17:29:00.914678,cf1653d3-c4a2-4120-be7f-f8db9b83573a,7eafac96-811b-4eb3-ab4f-0c0b6049edcd
beecf3da-cff4-4557-a3b2-827df333bde5,f831f699-9e9d-409a-bf02-2f2fc3eb9143,78e9db8d-5870-411d-ab09-04a093fad4f2,USER,2025-09-05T17:52:24,2026-04-15T17:29:00.914693,b5399a53-7c91-4ee4-b6d0-4c6c50756aec,b50e9250-c846-4df2-9807-d5b10e0a2e4c
3f103200-b0ca-4811-a6e2-694130cc3744,6879d693-c803-4707-93f5-fa2861d32b33,178092bb-6e91-420c-855b-72ec438a5619,MANAGER,2025-06-11T17:52:05,2026-04-15T17:29:00.914710,d56287e7-eb7d-47fd-a338-b7d40620900c,942a3e3f-1942-4be9-ba28-7edca52b35e7
a864fd3f-1f8b-46ba-8931-5b099f5272a2,1f479911-d609-41dc-8ff1-01c22610c5d0,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2026-04-02T13:23:35,2026-04-15T17:29:00.914725,86b7c4e3-727e-48fe-91a9-0b43aa7595b1,bc2dc1b4-0802-4b0b-b919-6d33122ab8ac
0418aef2-a48d-46eb-91b6-8940ef7cb688,a001f0d8-8aac-431e-ac81-8c4211821d9e,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2026-03-18T16:11:00,2026-04-15T17:29:00.914741,ed76a050-0c39-4255-a3f8-c36bf2163f06,405425db-1a1e-4713-93d4-a083724702dc
88de9691-7a21-46ff-a4fe-0e6af5fd9b53,9632fe30-b2ac-4a1d-83fb-611408508c49,178092bb-6e91-420c-855b-72ec438a5619,USER,2026-04-01T10:50:18,2026-04-15T17:29:00.914756,9e68d216-b110-4ebc-a986-46c454e4b669,35373354-8692-42c4-a3c6-2f16ef5400c7
1929dcf0-4e1d-4e08-bcd9-72df37b24efa,89b5eacb-a144-4c8f-8824-b81522942daa,78e9db8d-5870-411d-ab09-04a093fad4f2,MANAGER,2026-01-15T11:48:54,2026-04-15T17:29:00.914772,e04752b2-9b8f-4da5-903a-44d8cc176e45,b79d62ee-a4de-4f3c-a390-19db39199f63
02238a96-71db-4fae-9bd6-36741b2bba9c,942a3e3f-1942-4be9-ba28-7edca52b35e7,f150399c-24b0-47e7-8138-57cf58f47919,USER,2025-10-22T16:17:46,2026-04-15T17:29:00.914787,8d8ac998-625f-4c2a-9a00-8f62e8459884,9944273e-6ce0-4802-9806-35b9d9ca2d6e
3c3632cf-ff4d-4383-a932-66a6031f6803,213e3cf9-149f-4638-8e8e-971e0ae3f3fa,d805696e-176b-405d-9115-27a80ce05d60,USER,2025-10-11T00:07:30,2026-04-15T17:29:00.914807,3a489b80-f6e6-4805-b1d9-3c3df997f12d,bf06b32b-987e-4ef4-a280-a985f72dfa38
5b64636d-0bd6-4148-b9fb-cf0291a043ae,f6b4afb1-b003-45b9-a93f-0b82b96e6cdc,d805696e-176b-405d-9115-27a80ce05d60,USER,2025-08-29T12:33:08,2026-04-15T17:29:00.914823,aabc7bfd-465e-4bab-bb08-a10c4140bdf0,4ffae281-213a-4b16-a93f-d42e237e31be
935aa508-c0e6-4d39-90e6-4eaa7f12a5de,7ec49252-0e78-4e36-bf2e-b42b4efd1d11,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-11-05T01:26:35,2026-04-15T17:29:00.914837,370ee112-20c7-4af5-8680-914764739605,6025a53a-0370-4735-8189-50dc8958004d
873c5d72-1237-4018-bc36-785c92f7acfe,e2c06247-62fc-4d3e-8e12-03626890c18c,f7ac28b3-844f-4372-be52-2862c8b0ac65,MANAGER,2025-09-08T12:44:35,2026-04-15T17:29:00.914853,272c424b-d7d0-4c5c-94e1-00778c484f98,672453e8-5439-4cdc-b8ae-1571e27fba13
99c5049e-7a70-4d34-bbd5-1763b526a95b,10f6e349-bbb5-4634-ab7c-9459101ddfd0,f150399c-24b0-47e7-8138-57cf58f47919,USER,2026-02-04T05:59:31,2026-04-15T17:29:00.914872,61f02023-59f7-4b6d-a207-c2a41c6335bc,0f629054-4053-45a7-9e36-a2bedf918998
3ac7939f-711b-4481-bad2-ead718aabe3f,820ff78a-a662-4c72-95a4-86bd75d653a5,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-10-16T21:37:43,2026-04-15T17:29:00.914887,af4abc54-6d21-49be-a966-96ee2a0dbb27,191546b5-702f-4833-8b01-0a8217899121
190806f2-e64b-4ee1-b928-2d9144f698aa,4b638f42-274b-4360-9e79-f2a2589c9fb2,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-05-04T10:19:02,2026-04-15T17:29:00.914902,c1187a55-13a0-4774-bf61-b9adb7b81a27,040c7b6e-622a-4c72-bdf3-34faf8f212be
5f6e0481-d2a0-4fb5-90f9-91d5422d029e,b3f0b29e-25f9-4dee-8199-ff41995819e3,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2026-03-27T17:25:06,2026-04-15T17:29:00.914917,20fae2af-0b72-492d-820b-0113808ce521,291a9498-f480-45f1-b746-602417aeedcf
1f0e6073-75df-4d56-9f08-f822ce4546a2,3b3e6f21-74fd-466b-ad67-2648a1cf86e8,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-07-08T11:10:42,2026-04-15T17:29:00.914932,81466c7c-084b-4531-bd93-18dcee6d6e9e,3394ac16-2f51-47f4-8c70-60a8a343fff6
3c4e56bb-8cab-4df9-862f-505f4ab42291,9779aaee-9178-458e-96c1-1caf0bf250c1,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-09-12T21:32:22,2026-04-15T17:29:00.914946,f6b4afb1-b003-45b9-a93f-0b82b96e6cdc,61f02023-59f7-4b6d-a207-c2a41c6335bc
7d4f6414-f79a-409f-b480-c05a6b82b914,ef3f3362-ffb8-4dd1-9ae9-ff74645e1780,78e9db8d-5870-411d-ab09-04a093fad4f2,USER,2025-08-20T16:41:27,2026-04-15T17:29:00.914960,45cdfd48-a5ce-4efe-a75a-5b6dd83d9f8a,d265ab57-d679-433b-aa05-0d97849d0f11
bfc7e68a-255d-44a1-97f7-a3d3d12677e2,03b77240-5a87-4cc0-b02b-460f480593ac,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-09-23T15:22:26,2026-04-15T17:29:00.914975,bf95215b-7ef9-4e9a-b547-a60b5cd13051,bfbeb005-9a2d-4ffe-9eb6-d51fa1dea1f7
41c79351-ea77-47e4-815d-94b33b03713a,a01113d8-2343-4080-9e8b-9495a0d91ee3,d5929e5c-8363-44c7-b9d1-60687a92adac,ADMIN,2025-06-11T10:53:21,2026-04-15T17:29:00.914990,8dc80cdd-356f-4014-806b-d178eb8920ae,d9ab9263-d0a8-4aa6-b228-429ac1528bad
ebb080e8-b8c4-41ee-b6bc-460ea603d060,b264b5aa-a755-42cf-8088-b995e96e6977,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-05-05T12:43:17,2026-04-15T17:29:00.915005,b19982bd-572a-4be6-97c7-ea6d3f57bfe5,1feba758-273d-4e9b-96f9-bcf3413a66f4
1c1f783a-a3b1-4a2c-b2fb-1d96ccc01bdc,c1187a55-13a0-4774-bf61-b9adb7b81a27,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2025-06-29T22:45:31,2026-04-15T17:29:00.915018,8c2b224c-cf96-4762-bf6b-bdfd32d48940,1e63da23-b13b-4050-8b72-972ae3b97948
effeb7dc-a891-4699-885f-0c29c6aaa3bb,cf1653d3-c4a2-4120-be7f-f8db9b83573a,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2026-01-30T17:36:14,2026-04-15T17:29:00.915033,08c2c952-520a-4cdb-8b5c-7e6d7e8ffa45,47cb3bca-7ce5-4b84-91bd-5c00b5018155
7895bdd8-0c7e-44d4-9f34-8f8210c04d06,3c780acb-34ff-432a-81b7-13bc865d2f58,78e9db8d-5870-411d-ab09-04a093fad4f2,USER,2025-09-26T13:21:17,2026-04-15T17:29:00.915046,fc3fafa5-23de-4063-9925-4954270e4f21,915ad0cf-98b8-416a-ba56-614b6152d7f9
2b2779a3-7781-4cd9-8ae7-f54304f8ee6e,60639621-6f32-4166-a8db-8da5956b5803,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-07-08T05:33:31,2026-04-15T17:29:00.915059,d9ab9263-d0a8-4aa6-b228-429ac1528bad,7ec49252-0e78-4e36-bf2e-b42b4efd1d11
91758c4e-1ec1-4d35-92a7-bc560b00e79e,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1,4d0a2d5c-a53b-4133-8678-90befa01d6d7,USER,2025-07-23T00:39:11,2026-04-15T17:29:00.915075,f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb,1cfe0089-3b69-41b4-b2dc-ee444fde0485
bf419cec-cf7a-49f1-b22f-49d887b636a2,98ec5f37-8075-460e-80f2-ae26fdbc21a5,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-08-11T13:37:27,2026-04-15T17:29:00.915088,84b3b8fa-6411-44b1-876a-0fce8d622bec,94338eb1-851f-48d1-934e-cad8bb86f599
72233ee8-ed24-4fc1-8c6a-3bcb4ff19009,370280ce-a2a0-426d-8b51-5dcca8488741,f150399c-24b0-47e7-8138-57cf58f47919,USER,2026-01-04T13:48:32,2026-04-15T17:29:00.915102,06d6219d-fdf8-4120-9636-4965b3d9bf85,5d495775-63a0-4ed5-a8f4-61195a54851a
b4b978af-6bfe-4e19-857c-805401f6ae1b,fa89fa95-c021-44e5-8016-f6bf0e79a3eb,caf5c35e-8892-4788-8d42-8a3762392493,USER,2025-08-02T17:14:47,2026-04-15T17:29:00.915116,370ee112-20c7-4af5-8680-914764739605,ad00ee87-c691-4497-9b2c-961a5e368528
04e767a8-c342-4108-8cad-426d1a56873c,04c68f8d-50cf-4207-95f2-47d852ed9abe,f7ac28b3-844f-4372-be52-2862c8b0ac65,USER,2025-07-06T13:02:26,2026-04-15T17:29:00.915131,381ede88-3cc8-4f44-8a9d-4b86223ed433,af553369-294b-46a5-86c3-9130065dee82
ab80b513-4000-4fd6-bf76-d3bebba6fdbe,9a3a3aba-27a3-4527-860d-54173374e22f,178092bb-6e91-420c-855b-72ec438a5619,ADMIN,2025-12-15T17:11:53,2026-04-15T17:29:00.915148,6631bd0f-f7fc-433a-8346-c06d7ea073e5,291a9498-f480-45f1-b746-602417aeedcf
46672d07-8bd0-4a9e-b604-9714eca89eaf,936859c6-33a7-4300-829d-b009da40fa6e,ce9cc217-222b-4e0e-b747-e14c984f3a44,USER,2025-12-02T14:46:08,2026-04-15T17:29:00.915163,08981f64-09b5-46b8-aa22-a14b4d7795c3,890968f5-afae-4323-b04b-45e422e4b8b0
ed1e1bd3-c032-4ae8-af73-d546241af31f,dfe6b581-536e-4fb5-9472-02b61d40d211,f150399c-24b0-47e7-8138-57cf58f47919,USER,2025-07-24T17:59:43,2026-04-15T17:29:00.915176,7eafac96-811b-4eb3-ab4f-0c0b6049edcd,1f7d9c53-2649-46de-b474-68369ed4a9c3
32cc5f1e-4d61-4c9f-ab84-9b6f58b37b85,8c2b224c-cf96-4762-bf6b-bdfd32d48940,ce9cc217-222b-4e0e-b747-e14c984f3a44,ADMIN,2025-09-18T23:38:30,2026-04-15T17:29:00.915188,d6afe875-94af-4eb7-a191-2f0ebb88a792,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1
7c01519b-33b4-4c11-9c10-6cb30fe74d97,f3958a32-9fd5-4ec3-820e-74c61518381f,897a0086-d907-4a32-8c7a-43b6b40b21c2,USER,2025-10-30T00:52:18,2026-04-15T17:29:00.915203,e2c06247-62fc-4d3e-8e12-03626890c18c,cc42abd1-c66f-44fb-a07f-f63e62241954
73c89110-38f8-4771-91e6-8f5faba138eb,a40cbbae-c985-4e10-9182-b2a64083e23d,caf5c35e-8892-4788-8d42-8a3762392493,USER,2026-02-12T18:04:50,2026-04-15T17:29:00.915216,fba50c0d-fc6f-47d3-9c45-c95416253a24,4d76379e-73ab-4ce8-8200-2018b60def83
d0f7e65c-118d-4be3-bd0b-d686d3c72770,2982f412-3b5a-4804-a678-2f5d4158f436,d5929e5c-8363-44c7-b9d1-60687a92adac,USER,2025-12-03T15:09:05,2026-04-15T17:29:00.915230,197604fd-c7f8-4e0d-be53-b70ab3ce870b,464ebcd6-2f4c-43a6-b95d-dfff6dfe7ada
