id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
1e2e838a-1991-4988-9043-337e25b8aca5,dfaa0d44-4de3-41dc-94dc-08d6f64324b2,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-12-19T05:08:44,2026-04-09T19:32:09.884278,896cd43a-ec7f-4c15-90a1-f5c0b152feca,896cd43a-ec7f-4c15-90a1-f5c0b152feca
f4fa3325-13af-4690-a04b-f9b2029150f1,d9e9861c-621c-43c3-afbc-864cec2e30f5,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-02-26T23:09:41,2026-04-09T19:32:09.884307,eeeed575-a19a-4eaa-be4d-bdb1cc89d989,eeeed575-a19a-4eaa-be4d-bdb1cc89d989
f6a1cf9d-ad6a-4002-b71e-dc6df0c2ac8a,611f8320-c4b0-4917-99f0-46043c384858,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-05-03T10:41:38,2026-04-09T19:32:09.884329,376a2077-5d76-498a-9b8e-bf3975121063,376a2077-5d76-498a-9b8e-bf3975121063
7215e775-3b1f-4f72-a91f-4cb88b19c8b3,c09afea6-3892-47b4-90a4-2c49276e8dca,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-10-23T21:17:12,2026-04-09T19:32:09.884348,c2dc201c-da97-4433-8fc2-01d5d28a9b0d,c2dc201c-da97-4433-8fc2-01d5d28a9b0d
eab6f953-eca1-4fd8-b52b-945fd03bdbb1,a150aa88-2df3-409f-9aba-026020bbe84e,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2026-03-28T06:22:48,2026-04-09T19:32:09.884385,00fe4a38-6b48-4a1a-b685-cc5abc00ca68,00fe4a38-6b48-4a1a-b685-cc5abc00ca68
ee2ac2a5-8c12-4159-af75-5dd27f62d525,5d8d4985-76df-47ad-af67-518f63aac0bc,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2026-03-17T14:20:11,2026-04-09T19:32:09.884407,18cba04d-9742-4bdf-aa01-a81937c245fa,18cba04d-9742-4bdf-aa01-a81937c245fa
ec7ee5c5-ed3e-4b8b-9608-a94f85aaca55,ad78fb6e-92a5-422f-b9d2-91bcc5a4c93a,751607be-e0d2-4aa6-a894-eff55c0dd09a,user,2025-11-16T07:17:32,2026-04-09T19:32:09.884426,fcc841d2-b208-47ea-aaa2-e302544226a4,fcc841d2-b208-47ea-aaa2-e302544226a4
c4cf0bba-e2e5-41a7-901e-f23322f14850,f2ac115e-c250-4fbc-b6f1-69e9fde94646,6843451d-5544-4d0f-ae51-7e69b35e3b73,user,2026-01-15T02:50:32,2026-04-09T19:32:09.884445,4427ee51-791b-471c-a5a7-69ca56219cd0,4427ee51-791b-471c-a5a7-69ca56219cd0
9f9a85ac-c5dd-47dc-be3e-82c925b5b55a,d5f70daa-5608-43f9-8c2a-5f3fec69cb87,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-02-10T15:31:28,2026-04-09T19:32:09.884463,397b4c48-84cc-4a6e-85b1-d5fe5e6c975c,397b4c48-84cc-4a6e-85b1-d5fe5e6c975c
691ab7cd-ab21-466f-bcae-a4a211450618,596e63c4-7e3f-4c57-847a-6bd9b9a08df8,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-07-06T13:49:43,2026-04-09T19:32:09.884481,45c5d9bd-5d3a-4344-a606-70efef72fdf9,45c5d9bd-5d3a-4344-a606-70efef72fdf9
f4dcf9ec-70fc-466f-9b8b-6c745a30cdfa,bd353c88-322a-41c7-a8e1-bc18390ffd18,4344a225-91e6-4920-9d9a-eaf15136104b,manager,2026-02-04T22:01:28,2026-04-09T19:32:09.884500,88f53646-3d2c-4773-9289-ead25ee7100b,88f53646-3d2c-4773-9289-ead25ee7100b
b46d7a44-ff59-43bb-8731-d9102423df68,5a495a88-107a-4a0b-bfe9-a95c5b79030e,182a7740-adb6-439c-88da-337f4a6e246b,user,2026-04-05T03:36:53,2026-04-09T19:32:09.884518,7401850f-5c24-4a26-b038-aad774672c45,7401850f-5c24-4a26-b038-aad774672c45
e6d63f30-387f-4540-a333-7b2789a80bfe,6dad6b6f-3dab-4fef-8b6e-845ced4f1f9f,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,user,2025-08-22T05:45:56,2026-04-09T19:32:09.884537,8751cfc3-2844-4dc0-a2e1-42dfb85b678f,8751cfc3-2844-4dc0-a2e1-42dfb85b678f
6c782c65-7a38-426a-a375-8a003bcd13c8,cdfb0da5-8a42-445d-b57a-de92a133d91d,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-07-08T19:45:25,2026-04-09T19:32:09.884555,91ab1d75-5fdb-4479-b969-8c657639d070,91ab1d75-5fdb-4479-b969-8c657639d070
0f37214f-8ea1-4b5f-81c9-4e0e80867348,0acc1a51-c408-4397-9308-61a79a93718b,751607be-e0d2-4aa6-a894-eff55c0dd09a,user,2026-03-12T22:28:09,2026-04-09T19:32:09.884574,75af30b5-f5c2-4561-bcef-bff5e7f2b5a0,75af30b5-f5c2-4561-bcef-bff5e7f2b5a0
0df68ae5-cdf2-4597-a811-acddbaf45ade,a5ac0594-0d83-4e64-a780-edd7eb515137,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-10-25T18:23:31,2026-04-09T19:32:09.884593,d772a4c4-7c19-42ce-8cec-a59e2404a207,d772a4c4-7c19-42ce-8cec-a59e2404a207
625b5077-bd83-46f3-ae86-093632a403fe,b48e074d-282c-4b7f-ba50-91107a61f01e,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,manager,2026-03-14T02:21:46,2026-04-09T19:32:09.884611,f7b84f8f-6e88-48a0-b5fd-e41b1bba9aa1,f7b84f8f-6e88-48a0-b5fd-e41b1bba9aa1
d5ef4c46-bb5f-4f60-8d54-88f4a5303377,b8bd7124-7293-426c-858f-72a2863110ca,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-09-22T16:01:13,2026-04-09T19:32:09.884629,d4564c68-a882-4130-9a13-7fd864ae922c,d4564c68-a882-4130-9a13-7fd864ae922c
77df047d-e8c9-4256-927d-148210c9ae54,e3844278-cd72-4823-b22d-84dba463a3b8,751607be-e0d2-4aa6-a894-eff55c0dd09a,user,2025-04-22T22:52:33,2026-04-09T19:32:09.884648,ecf35781-9332-4a22-83d8-bd35fa84a3eb,ecf35781-9332-4a22-83d8-bd35fa84a3eb
6120d8a3-5f6e-4f41-85c5-8f1821c6ca64,bcdda7e7-8298-4c51-aa96-38b1405ae0d5,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,manager,2025-12-30T18:05:33,2026-04-09T19:32:09.884667,255336e7-3948-4e25-918e-c13981058c17,255336e7-3948-4e25-918e-c13981058c17
289700ee-2325-4542-bcaf-22577ace7001,f7b2ecd2-855d-46a4-9b1a-e3f4cc88b48b,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-05-21T03:09:38,2026-04-09T19:32:09.884685,9dd00399-4731-4c39-a7a6-3fe3694e80e5,9dd00399-4731-4c39-a7a6-3fe3694e80e5
1b91ac57-1422-407d-976b-9cc2420de69c,0e0eb8f0-6ae5-4d52-8dd9-d70e97904a63,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-10-18T01:54:49,2026-04-09T19:32:09.884704,02880e57-4e80-4297-9cbd-88a3701553f7,02880e57-4e80-4297-9cbd-88a3701553f7
90ad5bfc-2866-49e8-a073-cd45d230c3be,07cc255b-38ad-4d6a-a814-3253d1d38927,751607be-e0d2-4aa6-a894-eff55c0dd09a,user,2025-04-30T22:23:46,2026-04-09T19:32:09.884721,9d505bf8-af42-410b-94c6-67f07100c2a0,9d505bf8-af42-410b-94c6-67f07100c2a0
7e927e00-dfdc-4fad-8e79-3e462ff59c4e,a4491983-9afd-4a32-99f9-6b2d84a5f9fe,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2025-09-09T12:19:07,2026-04-09T19:32:09.884740,dad32af7-bc95-4716-9c2a-617d2fd22e8c,dad32af7-bc95-4716-9c2a-617d2fd22e8c
675e4887-9049-4d91-89a9-cee434a43d1a,9f9b2cc7-2521-48ca-b70a-0eba8ff3077c,751607be-e0d2-4aa6-a894-eff55c0dd09a,user,2026-03-10T11:43:51,2026-04-09T19:32:09.884758,287e521f-553a-438d-ad24-d6b56f019f9d,287e521f-553a-438d-ad24-d6b56f019f9d
c06ea9c4-be38-4575-b453-a0301be84407,be91dd38-7f20-4666-b653-a3d8bc3955e0,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-06-18T21:53:57,2026-04-09T19:32:09.884776,04aea596-7af3-4461-af25-21306e4500fb,04aea596-7af3-4461-af25-21306e4500fb
1e5cd64a-e59c-4fb8-8bd7-67483631f497,96ece035-d434-4a90-880a-f57bf3a6a508,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2025-11-02T21:06:55,2026-04-09T19:32:09.884795,c337b5e5-a0a8-4c73-9247-9f73d3ccec3f,c337b5e5-a0a8-4c73-9247-9f73d3ccec3f
aa25a926-1509-4a7d-8ab7-11f4bc0bbac2,13e4609c-6759-43d5-b8b7-9d1667825385,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-11-24T09:48:10,2026-04-09T19:32:09.884813,b346e77a-6f40-4345-8981-085681351db9,b346e77a-6f40-4345-8981-085681351db9
39c25eaa-9f72-4762-9d12-06984c014ac0,b4201de7-9094-4d9a-a1cb-f1cdf19545d9,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-07-02T06:30:51,2026-04-09T19:32:09.884832,21916cbf-e48e-434b-b470-c9d4434b58ab,21916cbf-e48e-434b-b470-c9d4434b58ab
0169b2c3-3507-4848-897b-f353c6b8971f,6eb724b8-e7e4-481c-b088-e5639d3f7f68,6843451d-5544-4d0f-ae51-7e69b35e3b73,user,2026-01-12T04:38:41,2026-04-09T19:32:09.884850,b45f3816-3cb2-42e2-8d98-50a7ae304c5d,b45f3816-3cb2-42e2-8d98-50a7ae304c5d
e59226fd-95f2-4d11-b9a5-4154ccb67608,75af30b5-f5c2-4561-bcef-bff5e7f2b5a0,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-09-16T10:14:58,2026-04-09T19:32:09.884868,60efdae6-ba6d-4b85-9015-8f0ac686dc40,60efdae6-ba6d-4b85-9015-8f0ac686dc40
8c795b4a-b971-4ecd-bd33-4131d44b4c77,a73c08d6-3dec-46e1-85fa-9efe5ba93135,6843451d-5544-4d0f-ae51-7e69b35e3b73,user,2025-09-06T12:02:09,2026-04-09T19:32:09.884907,4629ce22-6fa5-43f4-8ee5-58e926fdd7f9,4629ce22-6fa5-43f4-8ee5-58e926fdd7f9
8dbb3223-18d1-443b-8add-fc348c299a04,f47bfb17-30cb-457d-a3ba-0bc66a881472,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-12-19T08:00:38,2026-04-09T19:32:09.884930,09e52d71-d86e-47f1-b92a-2c6e359b20a6,09e52d71-d86e-47f1-b92a-2c6e359b20a6
dd5fbf2e-ffa6-43c2-b138-a156378e6e6e,be42c2e5-5d9f-41c8-bc03-6860a0292259,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,user,2025-04-30T03:32:59,2026-04-09T19:32:09.884949,1073bff7-44cc-4d6a-8d0c-c474c8fdba9d,1073bff7-44cc-4d6a-8d0c-c474c8fdba9d
e56cc6f2-b418-4091-84c7-f399775983b3,fce2c4ac-9f9f-4ef7-84d0-6805517ed3c2,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-02-23T04:05:51,2026-04-09T19:32:09.884967,2de1bdc4-0565-4dee-ba06-e951efe79460,2de1bdc4-0565-4dee-ba06-e951efe79460
bf7dff8d-136f-4750-9dc3-75f1cb52698d,308d6cbb-1657-4d44-ad85-1f35cdfb3c9d,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-09-16T10:54:41,2026-04-09T19:32:09.884986,4ca965bb-09c9-4957-82d0-ad635a46276d,4ca965bb-09c9-4957-82d0-ad635a46276d
c4d9469f-a266-492b-94d6-a90c2666b7fe,36b3f9e3-a161-4820-89ef-f9d77e2733d2,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,user,2026-02-20T07:09:49,2026-04-09T19:32:09.885005,b55c7f35-cbcc-432a-bdce-b9e19fd10604,b55c7f35-cbcc-432a-bdce-b9e19fd10604
e7128639-f9db-4b4c-acdb-3d17982705f7,ac378ea5-95ab-4c41-a429-ddd6aab45ce2,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,user,2025-08-05T05:08:28,2026-04-09T19:32:09.885024,1ae83e53-b84d-4622-9912-e17bf30a0776,1ae83e53-b84d-4622-9912-e17bf30a0776
c69f4a85-033d-4995-88b3-449037da5b63,efff8e3d-e2f5-47c3-8cb0-a3ad338452d3,182a7740-adb6-439c-88da-337f4a6e246b,user,2025-09-03T05:06:22,2026-04-09T19:32:09.885043,bcc6ddd5-8ee5-4855-a441-ad4c869d650b,bcc6ddd5-8ee5-4855-a441-ad4c869d650b
f5fd12b6-436d-42b2-9369-f80c61b6254d,9a8b9d14-a408-4742-acb8-4fdc104ca247,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-06-03T07:59:29,2026-04-09T19:32:09.885062,473312a8-6f1a-4594-b7a7-e7000dd45125,473312a8-6f1a-4594-b7a7-e7000dd45125
862a4feb-2c61-4388-bd6c-14e7dca42532,011f6fa1-fea9-4d49-b57e-d654763b1f74,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,manager,2025-12-14T20:20:48,2026-04-09T19:32:09.885082,f3202fb7-19a7-4c12-8a29-acdca9a90117,f3202fb7-19a7-4c12-8a29-acdca9a90117
6519bd9a-84e0-4f5c-bbd9-0ac083768c46,1c15cd1d-7b5d-4a2c-ba9c-a09476918288,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-06-13T01:56:38,2026-04-09T19:32:09.885102,2a2f494f-b2eb-4bfd-834e-ee42ed2c57f1,2a2f494f-b2eb-4bfd-834e-ee42ed2c57f1
987bfe9f-93b9-44d2-973a-91257dbf24cf,054341c3-3c1f-49af-86a4-cf5bfc601ce9,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2025-06-24T11:00:41,2026-04-09T19:32:09.885123,08e4aef7-3108-4a20-a6c1-b33cdc4d0119,08e4aef7-3108-4a20-a6c1-b33cdc4d0119
2be1fc14-1d37-4d74-be18-a5071cf7ce87,223818c6-49ff-434a-a4d4-7f06934134f7,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,user,2026-03-14T21:43:43,2026-04-09T19:32:09.885141,13e4609c-6759-43d5-b8b7-9d1667825385,13e4609c-6759-43d5-b8b7-9d1667825385
669ce2bc-22a2-4706-bb07-6b4fe8d92387,40541d33-13b0-4ccf-934a-732815d2670d,1031b882-b8c6-4750-80ab-9a4767d2da65,admin,2025-09-04T15:35:20,2026-04-09T19:32:09.885160,896cd43a-ec7f-4c15-90a1-f5c0b152feca,896cd43a-ec7f-4c15-90a1-f5c0b152feca
9f687473-fe37-4191-b6f0-8c65a7f93ff4,2746c1f2-e2f5-4afe-b2d4-60aa593c20b2,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-12-10T18:45:31,2026-04-09T19:32:09.885321,51856f7c-120a-40f7-96b5-6c780d8e1cd0,51856f7c-120a-40f7-96b5-6c780d8e1cd0
d185a2f0-4da9-4aee-9b52-563f835963d5,6c6b9f56-ad67-4fe0-9bb4-e170783b4486,6edb3a3d-b56e-47dd-ba75-0cee5237481b,user,2026-04-05T10:37:34,2026-04-09T19:32:09.885478,978e70b5-9322-4b9b-87c3-70af812bedb0,978e70b5-9322-4b9b-87c3-70af812bedb0
c31dd3f9-e078-4a4b-a4b4-e1594f93d8d1,588549c5-e279-478e-b63c-e27c2c71f693,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-05-17T07:21:43,2026-04-09T19:32:09.885520,91ab1d75-5fdb-4479-b969-8c657639d070,91ab1d75-5fdb-4479-b969-8c657639d070
d5bdde1c-143c-4110-9bd2-181708d35d98,73cfbe17-5f37-4ae9-9faf-fbcf1da8a59a,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2025-09-18T05:23:51,2026-04-09T19:32:09.885546,7cb75fc0-b39f-473d-8eab-88631bc1e8b0,7cb75fc0-b39f-473d-8eab-88631bc1e8b0
6ebddceb-10be-4ecf-9609-ec1852be606a,356b4c38-7e65-4c63-b277-68bd3eb11b56,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-08-04T17:19:09,2026-04-09T19:32:09.885567,fc381c31-9349-4ed2-a35e-40a4cda4d130,fc381c31-9349-4ed2-a35e-40a4cda4d130
50e8fa8b-9b78-4f2e-a2cc-80dadd0744e7,32e61e85-0360-4909-bda0-7940bd9ace18,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2025-12-10T12:02:45,2026-04-09T19:32:09.885587,0acc1a51-c408-4397-9308-61a79a93718b,0acc1a51-c408-4397-9308-61a79a93718b
40ad81fa-bdfa-44cb-9afc-143fc40ed757,7361ab8a-11f8-412d-bef6-c7a09ac0baf3,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,user,2025-05-25T02:34:34,2026-04-09T19:32:09.885608,04aea596-7af3-4461-af25-21306e4500fb,04aea596-7af3-4461-af25-21306e4500fb
7e83faae-a7ff-4c0a-9508-6da14fee80e9,b509edd9-aad1-4e2c-90fe-469674f4a971,1031b882-b8c6-4750-80ab-9a4767d2da65,user,2025-07-25T12:00:26,2026-04-09T19:32:09.885627,bc0fc7b4-da0c-40bc-b0f9-a71db97b5955,bc0fc7b4-da0c-40bc-b0f9-a71db97b5955
9290c9ad-efe5-4e50-8f91-7e5bd3c4f3a2,99b61124-e10c-44a5-a396-03b7be91a3f1,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-06-16T14:25:38,2026-04-09T19:32:09.885656,02039297-729b-4b71-843c-cd9a5f0c65bc,02039297-729b-4b71-843c-cd9a5f0c65bc
72ec6e47-c319-43bd-a16a-8a7fcbe8ca0b,d3afa6f2-caef-4d4d-a0c9-824f9908d6d6,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,user,2025-07-24T20:59:55,2026-04-09T19:32:09.885677,18cba04d-9742-4bdf-aa01-a81937c245fa,18cba04d-9742-4bdf-aa01-a81937c245fa
8d55898e-2836-41bc-8507-3434bb939a49,0e964c10-277a-45a9-aa97-96e84bc892f4,4344a225-91e6-4920-9d9a-eaf15136104b,user,2025-11-15T03:39:27,2026-04-09T19:32:09.885696,45c5d9bd-5d3a-4344-a606-70efef72fdf9,45c5d9bd-5d3a-4344-a606-70efef72fdf9
6d8caf8a-5e3e-4681-8bc2-934b19483fdb,3d46a44d-ae49-4931-aa74-930b2dccbfcf,11c653b3-219e-4d98-9b42-7d6f683ea5c6,user,2026-02-23T05:18:47,2026-04-09T19:32:09.885716,8157a81c-db9f-4cf4-8168-2d6994882cd0,8157a81c-db9f-4cf4-8168-2d6994882cd0
