id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
ac7b149f-113c-4aa5-9115-1ac8c5e7326d,b0fa387b-4ab0-4400-aee3-e3f5ae9a83f5,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2025-10-27T16:34:43.942264,2026-04-12T23:49:46.092440,e6592c86-8591-408a-b519-4d8e43f62148,877cfaf2-78b8-45d0-aed5-102f2a6d7285
6e7856f1-41ae-4b00-8a74-a0a3b342b578,a7a6354a-1e52-4572-94f2-42987ffe51d2,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-06-17T11:27:52.965250,2026-04-12T23:49:46.092454,2e2ef9e0-631f-47cb-977a-25e157799ecb,b35b465f-997e-4e1e-bfec-4428ad1d03cd
e6984f30-ec11-4a61-8acf-6dcd9202ba56,2fd0a907-94fa-4bce-a1dc-5933dd601026,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,USER,2025-08-03T01:09:45.154533,2026-04-12T23:49:46.092471,c46a8160-8dae-4fa9-9796-2a09724921b4,f5ba26a5-484c-4b08-8746-e6d1c00477a4
f4134d33-9aca-45a0-95ea-f070abb84bec,f1c86d1b-31ac-4ca2-836a-0178051668e9,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2025-08-30T13:40:50.181916,2026-04-12T23:49:46.092486,02a9c8b6-bb47-4d6a-bf70-b2b6cd20b82f,082e8979-8ea5-4ad7-8ca5-f1862363be44
46940ab0-911b-429b-9c56-4eac77edb4bf,5251abaa-86be-430e-8be5-0bcc165bf827,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-10-16T05:10:33.108112,2026-04-12T23:49:46.092501,93a701a8-41d2-4758-9ede-165e6383ba18,b12eb5bd-4fc8-4e2a-83b0-64671016502f
2fa3351d-cbea-47fa-95f6-8685264a9322,1949c193-0141-47db-bb79-fb10c87d43a5,87557121-007b-4e66-9a6e-733b6e2bc363,MANAGER,2025-10-12T20:59:22.417390,2026-04-12T23:49:46.092515,d68231be-a477-47ce-b578-f76b7fc8ef3b,8305b256-0e83-46e2-b837-349a0750e293
90738ae5-b134-4f06-b237-d17e40fcc953,5004be99-19c5-4088-9914-edf54dc437cf,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,MANAGER,2026-01-24T02:55:33.011998,2026-04-12T23:49:46.092529,082e8979-8ea5-4ad7-8ca5-f1862363be44,6857ab2e-d8c8-4b03-8a8b-deae920467b3
e99b4281-44a2-4f3f-aae7-590e6e2eca22,54280e60-6de3-4876-82e5-4fd49cd50b3b,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2025-09-22T01:40:49.501402,2026-04-12T23:49:46.092542,d52bba92-0c44-4b5e-8c1f-74ce5c5b2300,0c0e58e2-5513-476b-82fd-f22e391abc64
ba8bf6a2-112e-4876-95c8-8030c83ebccd,b134fa5b-490d-4339-b10b-a33f5699f43d,600ad80b-c837-4db6-b132-5c5f8b995ef6,ADMIN,2025-08-16T13:38:56.522232,2026-04-12T23:49:46.092555,ca7964a0-d059-440c-ab64-6f5f3db5c6af,04ad1d33-300b-4654-bcd0-ee35841eeefb
e515e3c6-045a-4860-8148-1cfe80fab5f0,cae6cc8e-b1f1-4d20-97b2-5c95df693157,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-07-03T10:55:57.457989,2026-04-12T23:49:46.092569,f87580cd-c8d4-49e5-b01e-67e239c698b1,2fdc112e-a914-4da5-a957-e385f10230d9
90e99e67-71de-49f4-ae86-5b3eb7cfaf51,1e774fb8-65b4-49da-94df-685abe3673db,600ad80b-c837-4db6-b132-5c5f8b995ef6,MANAGER,2025-04-17T13:19:07.074991,2026-04-12T23:49:46.092583,e42d1680-afd8-455d-8fd0-5736ab878111,8084a480-c768-42e5-b67c-42b6bccecb97
ce7e00e6-f8ec-43ec-82cb-decd934000d0,e1cf0730-08c4-4990-a1a7-c2f8b553a065,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-12-22T00:50:45.473569,2026-04-12T23:49:46.092596,43ffc8f2-623c-427b-b793-1ad35602d2df,7985404f-ffd2-4d21-a385-ffce70894bf6
b0d49d14-4c58-41c5-a787-855874d8f17b,ab862857-291f-4376-a721-da8aa95b4beb,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2026-03-30T03:13:23.088874,2026-04-12T23:49:46.092610,3d0d92b0-d5d4-4eb5-be13-1b4e5cf57d70,71e2cc75-7667-4d46-b834-5d7799d4a36c
19247207-6795-412b-a489-4a82435b6d9b,57c1df5c-e3e9-4428-8dbf-edb1471fbd34,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,MANAGER,2025-08-22T12:07:41.544801,2026-04-12T23:49:46.092624,dc288531-d467-45ec-9e25-8cba91f48a2c,4ad83087-49c9-4e28-9d0d-be1526ec5207
c94cabee-5bd0-4794-a7f1-74b9272e05dd,5aae40d8-3d90-426a-b34c-05104a26ac89,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2025-08-07T11:37:53.574126,2026-04-12T23:49:46.092641,0b4b882e-1f82-49db-9437-63164170d5d8,51811b19-f270-482b-9801-86df9c1f3f0a
c7f14744-4fbf-41fd-aa41-97a6f20302c1,2fdc112e-a914-4da5-a957-e385f10230d9,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2025-08-25T19:35:42.899737,2026-04-12T23:49:46.092655,a96ef86a-4d5a-4be0-9bc8-329885b2d067,208540c9-97dc-41c2-9bbc-8222a618834d
131fa11b-cb42-435a-aa75-076bd3db0609,237c1b36-7508-4c7e-a324-e7d2464a8ef8,4c23bea9-bb9e-4064-83d9-a54f94a01185,MANAGER,2025-05-03T05:42:21.242116,2026-04-12T23:49:46.092668,ad53e0cc-9f63-440f-ab66-4c86796fdd97,152487db-2f0e-4fa8-a8b2-0e4dcf37f3b5
1ada7c64-03e0-45b9-bf1c-fc5116fd84c1,bca6da47-3291-4dad-86d0-7ac588c65237,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2025-06-20T14:40:55.091181,2026-04-12T23:49:46.092682,2f227ddc-d0f5-46e8-935d-bcc06437ee28,9a26cc28-22f1-44d7-a8c3-3b8d26e49935
dcc7ca7e-1588-4ee0-9d79-b0f1a33cbacd,683b0d46-80ab-4520-a898-ad9e6d675d55,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,MANAGER,2025-06-09T02:18:11.868801,2026-04-12T23:49:46.092696,d5b5c79b-a9c3-4cec-8b7f-8ae12d82907b,e496a98e-23cc-4259-892c-0742ac85d5fd
01e2f254-658c-42af-b7bf-685bbad6c978,87f94c10-d9eb-4cf2-aa2b-b27d31de9cd5,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2025-09-30T17:27:12.492550,2026-04-12T23:49:46.092709,213c1f33-51f4-4252-ac5d-8ae6888de869,0defc3cd-1be2-454f-9108-5de284ce71c5
edd60776-ee23-47d2-ba96-cd06d4046507,f25e77ca-b070-4718-879d-e414eccdb066,4c23bea9-bb9e-4064-83d9-a54f94a01185,MANAGER,2025-05-16T07:23:20.283035,2026-04-12T23:49:46.092723,0e7880c1-f6d5-4e94-ae99-ebb3f78139a1,b13ef900-8f3a-4905-ad0a-7fa718a0808c
66377c33-4251-4fcf-bff7-746f45965320,d5b5c79b-a9c3-4cec-8b7f-8ae12d82907b,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,ADMIN,2025-09-19T14:57:54.661648,2026-04-12T23:49:46.092736,5ba431e7-6ba9-4337-bc08-5cd2bf44ad0a,423c1942-2005-4779-93ba-4624c5587f35
f5f99b6c-d6fc-49fb-82dd-fd1bcf917041,546108d8-b550-48b4-b87f-df15c0a7e2c6,87557121-007b-4e66-9a6e-733b6e2bc363,USER,2025-10-16T01:52:33.474469,2026-04-12T23:49:46.092751,ddae1375-d420-4d76-b264-e428eac30c23,e89d1a76-cf76-4629-8b1a-40126a67aca4
f73bcf55-24bd-4de2-b246-c5dccff790e3,9684e7b5-b542-46d7-a783-422e0a884915,600ad80b-c837-4db6-b132-5c5f8b995ef6,USER,2025-12-14T08:55:39.434963,2026-04-12T23:49:46.092764,423c1942-2005-4779-93ba-4624c5587f35,a9701481-4734-4a25-82dc-4f1f2d505c6c
306848d5-20c0-40a7-9291-5111dbadee29,28da78a3-c5ec-4780-915a-4f295335f3d3,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2026-04-05T19:06:22.877807,2026-04-12T23:49:46.092777,5c18f2a5-6b98-484f-aaef-3cb6f2670810,685052b1-258c-4ef0-b362-e16e720c3d09
cf5ee239-2896-4846-96c9-f593378a68a1,ac0bd2d4-5015-486d-84f0-26e466d75e7f,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,MANAGER,2025-08-16T22:52:17.652687,2026-04-12T23:49:46.092791,19f2cf24-dd90-4bb0-8aff-b67c005de6b5,8f2163ba-bd60-4a84-bc1a-8f8b91b9bd6f
11da0522-4503-4a5f-9fa8-171a66d40699,213c1f33-51f4-4252-ac5d-8ae6888de869,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,USER,2025-12-31T13:30:22.866799,2026-04-12T23:49:46.092804,58479e41-6935-41cf-96f8-63a03cf35975,8db3921c-25b9-48d1-acd1-3ef3662b5d05
bb3794ed-3361-41f0-9def-7b2b37eaceb4,04ad1d33-300b-4654-bcd0-ee35841eeefb,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,MANAGER,2025-05-27T08:14:08.444828,2026-04-12T23:49:46.092818,f363da29-aba5-432f-bc19-575136d01e3a,22f2e747-2de3-45cc-a9b8-9248c0d8b07f
15063fba-a4c1-4528-a9ab-2eea48cad324,c22c901f-40e7-41e6-9e59-d6bb268efdf9,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,MANAGER,2026-04-06T22:11:41.024058,2026-04-12T23:49:46.092832,bf394b62-d7d9-4dc1-80dd-03ac3911c836,2be12eb2-409c-434f-9170-6a20969bcf32
5f71d6ad-661a-4b8d-959e-f86eda721e85,4992bbc1-8ec0-4e5f-8147-288a65d91e6c,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,USER,2025-11-26T01:32:41.711103,2026-04-12T23:49:46.092846,70e33d56-9345-4701-81e5-6ec27eb8eaf2,c2460bae-3fee-4559-8d17-55700f98cf2a
c7a4b417-2bc0-4388-99b0-9c24b041a938,0308321d-f8e6-48c1-9d10-917fb109378f,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,USER,2025-12-21T08:42:32.301094,2026-04-12T23:49:46.092860,15e894b4-7117-4818-b7d5-a89ac5250851,26a9e7ca-ac67-4d23-93ee-03fd6733a400
aa16220b-59c4-43cc-bc60-b0ef299a4f64,816f82da-cf85-4591-9058-f5eeba21deaf,600ad80b-c837-4db6-b132-5c5f8b995ef6,MANAGER,2026-02-27T03:44:59.620455,2026-04-12T23:49:46.092873,e5ea8228-4c67-484d-8948-6db2def7288a,66f7c067-b72f-4add-bb14-f4320c8a5bc4
66f97c8b-5f6c-4db7-812e-df8301079d99,64d8e1ec-10de-4608-9713-124cbb1b7b2a,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-11-30T17:13:50.186927,2026-04-12T23:49:46.092886,a2e3cb05-c626-4bd1-9380-80b16e815cf8,63c5290f-a5d9-4460-b6b9-41a8b538ef54
cf3ea424-b074-46d0-84d1-297e4aa3cdaa,4aa27fa5-729b-4723-9486-4fdd5733c7eb,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2025-05-14T19:38:38.639518,2026-04-12T23:49:46.092900,18cebf99-499a-4493-bb86-f6b24243ac7d,c22a5d7f-d4cf-4e82-96a5-fec7413c0c4c
6a911d47-0489-49a6-a379-6b4737746ed9,a44fa1d9-3f2e-4ed2-8679-eb471b8f1a5e,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,MANAGER,2025-04-21T16:56:36.082714,2026-04-12T23:49:46.092915,6e800f59-38d0-407d-bef9-5639d7c201a8,ee170a72-c869-4286-86b6-4bc29b7a34f3
af156d74-a172-46fa-9135-c56be4efe4fe,b31fdf62-4747-49d9-9c78-67462d42576d,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,USER,2026-01-11T04:37:18.114650,2026-04-12T23:49:46.092928,ff0de581-2138-460a-9781-c95b0ece4bee,e89d1a76-cf76-4629-8b1a-40126a67aca4
ba25797d-5eb6-4503-938d-53c64083fab4,55aff76d-8742-4dc8-a4e9-682558e6f2e5,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,USER,2026-02-06T21:03:13.934485,2026-04-12T23:49:46.092942,8811aca0-f93f-4823-ad4b-1cbe1c9bfbfb,658abcd5-866a-4f54-af59-142621c0efdc
baa587bf-64cc-4369-a31e-a9e8ca73bf69,e74af655-b510-473c-83db-05d61674873f,4c23bea9-bb9e-4064-83d9-a54f94a01185,USER,2025-05-19T22:40:25.846858,2026-04-12T23:49:46.092956,072c42e4-96f0-4811-92b0-07f432016279,f38566f5-a27f-48ef-a61c-8e30aebf922a
87aa9573-beb4-4c89-a0f3-8f344c26b76a,dce66f3e-8278-4cd9-b79c-db95bd0cd2f6,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,USER,2025-04-20T19:29:33.314521,2026-04-12T23:49:46.092969,0e89eebe-53df-4be8-ab6c-ffde9f167dc8,a9701481-4734-4a25-82dc-4f1f2d505c6c
cdc3a93c-3e5b-46fd-ae57-39b379297219,8db3921c-25b9-48d1-acd1-3ef3662b5d05,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,ADMIN,2025-12-29T05:40:38.317224,2026-04-12T23:49:46.092983,e7f42b17-7ec3-43db-be5e-3d851a29962e,33a3de13-8549-4ff4-a95c-7f45446fd8e7
