id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
8a2167dd-c2fb-4615-91d2-7e78005f9789,3fbcb01e-76a7-4178-ae68-a194c15edbed,121da327-45be-4f02-9237-9660431a598a,user,2025-11-01T04:14:55.911844,2026-04-12T21:49:36.289105,0f88ed92-d949-44c0-90ea-005e3d229e31,f7ad81b5-0693-47f3-843d-94120378ab30
1a11562b-2ca7-4f66-a489-6ec3eb270577,e8061fe3-1cf4-4fd5-a931-1484b6ea2893,1297c149-f438-450c-b020-908a56deb548,user,2025-07-10T06:28:26.781408,2026-04-12T21:49:36.289153,84bb248d-0f9a-4ca0-a0f5-7177ef48dc1b,d954e3a4-63e5-478c-b94f-aaed7883075f
c6739a49-db77-4919-8d3a-24714f277100,88505221-6995-40ea-9dfb-b04f8973486c,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-07-17T15:44:57.297967,2026-04-12T21:49:36.289206,5ad8fdb0-9017-46a5-86d8-c1b21df50fd5,24c44341-d58e-499a-8abd-6463c080949b
92ed92bf-dedc-4da9-a6a7-6047a9a303d3,8936485b-3bc8-436a-8185-a6235e0dec0a,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-04-18T01:24:57.622635,2026-04-12T21:49:36.289256,085f3ec2-6f6d-4f25-a2d7-6fdededfb870,9a31d49d-282a-4b6d-9fe0-067830cd011a
9002277b-f8e7-44d8-99aa-8bd61af281e3,34daf175-5dd5-4525-82fd-39b10352777f,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-10-08T02:47:00.847172,2026-04-12T21:49:36.289306,477f52e9-7395-443d-8081-b31360e5949b,8029eab3-dcde-4560-a059-9a8b5c060b98
86409de3-531b-4c50-9966-2ed6e1d549e2,ade56b6e-12e1-46c6-acb9-4c26420a3bb1,33988d0b-e0a8-416d-8475-f4d0047d9ade,manager,2025-10-23T03:53:00.982047,2026-04-12T21:49:36.289356,9f892345-c683-4405-aa20-82e08eb5dfee,e830c98c-e6eb-49d0-a03a-f1957d33a0e0
6a773604-920b-4471-87f7-cc05fa9feac9,d64fb5fd-3cda-4929-9060-2e629a0a969b,121da327-45be-4f02-9237-9660431a598a,user,2025-04-21T06:56:44.545285,2026-04-12T21:49:36.289529,39ebbf10-226e-4d45-95dd-7c7370007634,ba564815-2783-4e3d-afe2-ab0a14e0fc5f
1b7e7bc4-f279-4375-beac-ac9898769a7f,bbc9b9a5-631a-4ba1-96a8-3d7f55da1d60,1297c149-f438-450c-b020-908a56deb548,manager,2026-02-16T16:06:47.578016,2026-04-12T21:49:36.289665,363891fa-5255-40d3-ada1-535343beeaaf,89a1cae1-f28c-459f-8b0d-ad6d3d8205e6
26076d2c-7d04-463b-a8da-28ae6322c0ce,a4c6655d-59dd-4e18-9cca-c0944e2ea40f,cb45b8f2-974d-434a-b84b-f11440914236,user,2025-09-15T01:29:02.883427,2026-04-12T21:49:36.289714,ff585d33-c74f-4ad1-ab33-410e68571d85,61e36b63-4175-4a66-960d-1f890906debd
1e586416-7fcc-44c6-a09a-af5c9d8f90c5,6a15fcb4-8b44-4daa-a46a-94d951bb3dd1,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2025-08-25T04:44:41.870310,2026-04-12T21:49:36.289749,1ded2d77-8877-4f94-9dd3-d0ec2acd422b,7e20cfde-fbd8-4776-be08-91a423fa1c62
5aae9eb6-181d-4076-9dbc-2906a1f8fbd0,e4e69504-16b4-4bb9-b1c9-a43810e94f5d,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2026-04-12T02:25:54.349579,2026-04-12T21:49:36.289781,9477107e-e93d-4692-88a3-409932554d97,aa1e83a8-605c-4e9a-a924-1c4542db8fdd
463d3d15-c396-4115-88a2-c427a159a57a,7bd4a83b-379a-4470-9e24-e06ce0b3c54c,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-04-14T06:29:14.909939,2026-04-12T21:49:36.289810,b4016e4a-6841-4912-9215-686ff179183d,13ca4aca-e260-4797-b43c-33bc7fa501cb
d94217e6-e0c0-40d6-ae59-3d69484847cb,908d02e2-7f42-4db5-ae7f-78603219f066,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2026-03-23T11:22:56.068170,2026-04-12T21:49:36.289839,ba5d35e2-828e-4e3f-b0df-bc7b6913afc5,e0e2625f-77c8-46e0-98c2-d9467b2daf26
b7551e90-eb6b-4d85-8b44-6ae877b214cb,5084c9fe-c115-4680-93e3-e20adaa23528,1297c149-f438-450c-b020-908a56deb548,user,2025-04-30T02:45:49.973803,2026-04-12T21:49:36.289868,6880dddb-6b73-4333-801e-f869c5bc65d2,d7d39920-3813-4f19-a6a6-4988b39bc933
c154a0e1-eb9d-4e8a-ac5c-455847c330c4,ab21d7c9-c5ee-4d20-a7e7-de8c81b0c824,259c12a8-d061-43ee-b8a4-dd012f8e87eb,manager,2026-03-15T02:29:27.903958,2026-04-12T21:49:36.289897,fa4e38bf-edc2-4030-a4c3-894c441890a0,02be9274-2fd9-4295-b5b6-7aafd71bd80f
b44976b9-63e4-4dd8-81cf-cef4a68fdaf7,1f2a5cc7-6041-428e-9ddf-ba2323129e1e,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2026-01-28T01:30:01.050538,2026-04-12T21:49:36.289925,c5094b23-6c10-4f1e-817f-c758122dafcd,0b84305d-d349-42e7-87f5-a38b95cd59a2
ba0c1249-25fe-496b-8ff6-38016693d444,83e0b4e8-7c88-45e2-9371-97539a3e209e,33988d0b-e0a8-416d-8475-f4d0047d9ade,manager,2026-03-06T07:52:43.042414,2026-04-12T21:49:36.289954,248967ff-6394-4775-ae19-41c340a49820,ff585d33-c74f-4ad1-ab33-410e68571d85
2aab1e5c-2dc3-417a-8086-84e25eb0153d,2ed0c3bf-2c3b-4502-b72d-ce843bdc6441,121da327-45be-4f02-9237-9660431a598a,user,2025-05-25T20:46:45.135083,2026-04-12T21:49:36.289982,8d70cd3b-59a5-469a-bc13-15cbef2ac40f,1ccd686f-cdcb-489e-b0fb-89c73ad22867
88b1035b-9948-49ff-9086-96e4e38c98bc,0c09999d-8c3a-4a17-866c-6f4214d6fb50,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-11-26T06:44:52.012728,2026-04-12T21:49:36.290012,c73236b6-0c03-4824-a807-4132f2f11d49,e4973f23-8356-4598-a5d4-c5ccbbf82dbf
be0aeaf3-3122-4cfd-bc52-29dea2dcb21f,77e7018a-4d44-4af2-b8cb-5f66a7d2fc59,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2026-03-17T11:16:28.649305,2026-04-12T21:49:36.290040,9a31d49d-282a-4b6d-9fe0-067830cd011a,49c0f340-83e6-45e2-8684-71719ffb8689
2d3ae49c-a829-41c4-a3ff-09707832acd5,78551af6-7a74-44cb-a050-f14d33c009b7,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-08-10T09:14:22.883124,2026-04-12T21:49:36.290069,473bcc98-1073-4995-acb9-9a1416ab3d32,da74874e-2d9a-4d3a-b381-739233f1d0a6
41b4a572-4710-4f95-8a1e-42faea46860e,cb7c176a-7ee1-448c-ac17-00f2d18be87b,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-10-08T23:32:53.082798,2026-04-12T21:49:36.290126,3882adb3-e44c-4c16-b870-e615321893bb,77e7018a-4d44-4af2-b8cb-5f66a7d2fc59
125185b1-4172-4058-a27d-f74463b74449,be5945eb-c0c2-41fa-a8f1-420c25884ade,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-07-30T19:07:12.989246,2026-04-12T21:49:36.290163,1c12b6ab-9e1b-4bc5-bc30-18b569f2cd36,09f2fc57-841d-443a-8458-2e91f5f78824
00958553-78b5-4034-823d-a95af230ff3f,a7f29170-6f88-4da6-ad3c-9e85b7c846e8,1297c149-f438-450c-b020-908a56deb548,user,2025-06-28T06:41:35.342688,2026-04-12T21:49:36.290196,a404baff-1f6a-447d-8e85-44dd22fd5cc9,8d9d14fa-917d-4d2b-b72c-6db3f1c0e4e8
d2d44467-879e-4a9b-accb-ada9ea2d289b,17cfacb9-edd8-4d67-bd1a-28366cc44c97,5eff432d-ff45-4394-b3ea-d34fafcaadc4,manager,2025-10-27T16:07:29.065920,2026-04-12T21:49:36.290279,cb86205a-7579-467d-a186-c7288b764d93,20e40538-cea0-4348-8707-edeb9122f77d
24a42ad7-3688-4a7f-b75b-fa35e4d5b3bb,e52bd504-7d04-443c-b6fb-f7a287625b53,1297c149-f438-450c-b020-908a56deb548,user,2026-01-20T15:45:57.048347,2026-04-12T21:49:36.290335,e7e1fd23-2577-4f08-8d3d-783c473d00b3,e475b9c4-0a6b-4a8a-b13e-48dfbfb99b5f
6d4046ce-bd3e-485d-9eb2-db50b40a8515,6a00f3fe-cd6c-4750-b3dc-805801541a6d,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2025-10-27T14:34:33.942264,2026-04-12T21:49:36.290373,1e746d68-fc9e-4664-bfc5-651f4b934851,0547fcd9-7829-4152-8f68-e1560e0aa8c7
c1ab0ac4-ddd8-49da-b073-39e9d3136463,1c94146b-70a1-43cd-b110-58ac271bd567,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-06-17T09:27:42.965250,2026-04-12T21:49:36.290406,e4e69504-16b4-4bb9-b1c9-a43810e94f5d,faa59268-19b5-4fdf-a96d-275f0246eb60
cd388cd1-14f0-4b48-a8b3-49c0b41ed5ee,21224cc5-e031-4f14-b4d0-e33ee30eaf7e,cb45b8f2-974d-434a-b84b-f11440914236,user,2025-08-02T23:09:35.154533,2026-04-12T21:49:36.290475,ed0c3631-6fb6-4468-900a-9556d779b7e4,e0e2b549-73b0-4254-abdd-e2c8f77c4e08
c4fd1477-83c3-45dc-b56b-0a8aa3624471,d5330aee-6443-44a7-aad7-524be13c7d82,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2025-08-30T11:40:40.181916,2026-04-12T21:49:36.290517,6e23af7f-4c11-4305-9f7d-e791c6b7a760,c3a536ee-26ca-4f43-9564-9cdafbd06e39
5051c249-5da1-4b21-bf7e-59d4f065c08a,8431c81f-a093-426e-8a02-0ba80f34e40c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2025-10-16T03:10:23.108112,2026-04-12T21:49:36.290549,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d,ca84adf5-110d-43e5-9f74-7431f92b1b80
a9a9da25-afed-4398-8774-c9d13285b81a,97b759ab-165e-4f27-9aee-48ba0d09b1bb,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-10-12T18:59:12.417390,2026-04-12T21:49:36.290580,376c1a1e-8816-4ce9-8f6d-26912fa9e38e,cb86205a-7579-467d-a186-c7288b764d93
ae56d69d-1ea0-40ef-acd2-158f876d4c1f,cc6e11fd-40fe-4826-a835-ec0327c4c177,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2026-01-24T00:55:23.011998,2026-04-12T21:49:36.290609,afbe184d-e28a-4da3-9fd1-4cd110f138c8,5ad8fdb0-9017-46a5-86d8-c1b21df50fd5
72b1a246-36e7-4ac4-bd15-00af2be949d6,14dc9cf2-f123-4c77-95be-7df9ef5b27bd,121da327-45be-4f02-9237-9660431a598a,manager,2025-09-21T23:40:39.501402,2026-04-12T21:49:36.290641,8bf0c416-0250-4bfc-8dd9-b8d189e1f9bf,5f12373b-f5e3-49da-aad8-8b0235a3b9bb
0d90d71c-3011-488f-a160-a8297350e86b,b8c42e1a-453c-4b32-bea3-2f52a81497be,1297c149-f438-450c-b020-908a56deb548,user,2025-08-16T11:38:46.522232,2026-04-12T21:49:36.290669,f913c51c-a7ca-4947-acb4-0dd72c9958d2,f913c51c-a7ca-4947-acb4-0dd72c9958d2
bd77b995-b9d5-40c5-a3e5-c326b927915f,a46d6751-19ad-44d9-8b6b-730a0299d04f,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-07-03T08:55:47.457989,2026-04-12T21:49:36.290698,c86f2367-1084-4e2d-8f22-edee395abe1f,40acccce-4229-4535-81ec-28703ebe9fd1
9d62aa8d-b94a-4984-95ce-c238c9813037,67c3629a-fa7f-46eb-9d50-d9465dbe9330,259c12a8-d061-43ee-b8a4-dd012f8e87eb,user,2025-04-17T11:18:57.074991,2026-04-12T21:49:36.290730,bb79b013-d0e6-48a2-b6e4-d1aa1533ec7a,8f8480a3-ddfb-46f7-95e4-7ef96bea9d06
178b7c97-6700-4bc1-ae55-1b1c0c8c24e2,8672191b-804f-45dd-b787-a3a0c12e388e,1297c149-f438-450c-b020-908a56deb548,user,2025-12-21T22:50:35.473569,2026-04-12T21:49:36.290762,5c65898f-1d1d-4e99-bd43-2754b10b77af,ccb110e4-a3fa-435c-840b-5921fa5c9d3b
4770bd6b-0550-4b2f-b234-3b4692ce001f,f58957bf-9191-40c1-a79b-71f20c1f9cac,98720ab1-97c8-4997-b304-85f489cbab40,user,2026-03-30T01:13:13.088874,2026-04-12T21:49:36.290795,03216dad-0e0e-4fb8-b3c1-a186b7b5386b,0662f4e5-fc5c-4b4e-988d-10fabcc24ada
fcf6bfcb-3f95-4e36-ad21-861b83501e21,1cf38bf2-96ac-409f-8419-2ff640143a02,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-08-22T10:07:31.544801,2026-04-12T21:49:36.290826,b0f8cf62-c216-4050-a1c9-7eb266545976,14dc9cf2-f123-4c77-95be-7df9ef5b27bd
5ad918e7-58fd-41d5-af89-deaea82e17da,fe7f7f40-3632-4d33-9a54-0c0160615283,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-08-07T09:37:43.574126,2026-04-12T21:49:36.290862,04e4f8ae-17fc-40e8-a792-a6dfd710761c,62ae4ec3-4a5b-4069-ab15-c0fcf6b8b172
c8954059-67a5-4ee3-a0ec-95825c46e7a2,9f8cf1c5-b702-4ff6-ad43-3785cd49d045,121da327-45be-4f02-9237-9660431a598a,manager,2025-08-25T17:35:32.899737,2026-04-12T21:49:36.290895,896b02a0-1b41-48fd-a89e-56f7b8e9a0a5,257e8b24-4d3c-41fc-adb6-d269973a2df5
fdf68ccd-4cda-4cd1-93cb-797b4dec584f,70d7924d-d2e6-4d52-9297-6ef7b60beae4,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-05-03T03:42:11.242116,2026-04-12T21:49:36.290926,8431c81f-a093-426e-8a02-0ba80f34e40c,df5308cd-5ce1-43f8-8272-5a096136c175
8ce28ebc-8d74-4d6b-b25a-78d20dba33d4,b4016e4a-6841-4912-9215-686ff179183d,1297c149-f438-450c-b020-908a56deb548,manager,2025-06-20T12:40:45.091181,2026-04-12T21:49:36.290958,fd57e682-054c-42e0-8695-4858cba0261b,2c6abab7-7d84-4f99-8f5f-fb49e3ff4a2e
5819b872-7624-459c-8194-6f85ac18fb93,51ff66d3-8a24-4b3c-aa97-167ccb330dc9,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2025-06-09T00:18:01.868801,2026-04-12T21:49:36.290993,dfd255c4-71b1-4e1f-bc11-70062b8d8b92,95373bcd-8255-410d-9fc9-fe4898f1a6b4
37dc691e-e179-43b9-b514-7fab37b994ed,727b24f0-4087-4872-89ef-6e61d8606139,01a141be-7cf1-4cca-9640-23ef9eb5aa88,manager,2025-09-30T15:27:02.492550,2026-04-12T21:49:36.291024,1e49a396-7d95-401a-a87f-85c76249fd21,2b51ae98-205f-421f-b4ad-94bc4d027178
45196584-dbb6-4faf-b43a-c427ad4d0b1f,691299bd-d070-4003-9fce-67f99272f9a2,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2025-05-16T05:23:10.283035,2026-04-12T21:49:36.291055,e2d6539c-f5e3-460f-a348-fa08120b3caa,6a148dec-acef-4293-a9e2-b7ea500bbdea
5262fc65-a0cd-4e55-9520-bd2929a06801,643568f0-6558-4b0f-9193-5a4a8d23ab13,121da327-45be-4f02-9237-9660431a598a,manager,2025-09-19T12:57:44.661648,2026-04-12T21:49:36.291085,376c1a1e-8816-4ce9-8f6d-26912fa9e38e,a1a49a13-986c-43f1-8a00-5e59c7a9350f
4c05998e-18a1-409b-935d-586f987e9538,555d573e-8971-432b-b282-cc597b1d4da6,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-10-15T23:52:23.474469,2026-04-12T21:49:36.291116,b48d988d-e003-4a40-b954-f6b57f7e3304,ec976b64-2779-484f-a084-6a034a40865e
0b07bfda-64bc-4341-8d85-74b8d59f4e43,3f224983-6754-4a71-b090-a8a1d7a22727,98720ab1-97c8-4997-b304-85f489cbab40,user,2025-12-14T06:55:29.434963,2026-04-12T21:49:36.291146,9a31d49d-282a-4b6d-9fe0-067830cd011a,865d58f8-1858-425b-a7b6-21959d88c887
eb5ed380-fbb8-4751-9bd8-a2736bc274b4,6bd172c1-3d1f-4f4a-b2a3-b7bfac26ea48,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2026-04-05T17:06:12.877807,2026-04-12T21:49:36.291178,92aed334-9d28-4a22-bb50-ccf03a4c0ff4,46252daf-28a4-4914-91f9-aacf625f360a
6ea94fa6-9578-4bfb-bc7e-f6c67d31582c,33c6f83b-dfbb-4fc3-9ed2-3220cfa81656,1297c149-f438-450c-b020-908a56deb548,manager,2025-08-16T20:52:07.652687,2026-04-12T21:49:36.291211,ea124e9b-a006-4cf1-9f5d-4befc5257ac5,fd57e682-054c-42e0-8695-4858cba0261b
55a0071c-e135-44c3-af6b-b72ddc9b5749,628dedc2-93c1-4476-bd75-146e63b658a6,121da327-45be-4f02-9237-9660431a598a,user,2025-12-31T11:30:12.866799,2026-04-12T21:49:36.291270,df7ab49c-e436-4725-a761-fdd7043b4940,5a7300a8-8d05-4c0c-92e9-984cbba19e84
e48d52ca-00f6-4d38-8c8c-0528354720d8,b75afbe2-ecf3-4ee2-837a-90427fb32fbf,121da327-45be-4f02-9237-9660431a598a,user,2025-05-27T06:13:58.444828,2026-04-12T21:49:36.291335,1fb716df-3a1f-4df6-95dc-5eb0034a3712,7d024e3a-0f83-40a5-a1c5-eb1223fe2107
3be37ab2-0638-4e34-9c7a-23c97e932491,474fffd2-f171-487d-94d1-7146b27b891b,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2026-04-06T20:11:31.024058,2026-04-12T21:49:36.291380,b33d0283-9a9b-486b-a1a7-099809351f2c,0137a3b4-cdf9-4f15-8b8e-6c302717f48a
6773b784-eeb4-4fb2-a3e8-67e21bd9619c,59c65c7b-d0a6-4b2a-96be-4709b6c79780,cb45b8f2-974d-434a-b84b-f11440914236,user,2025-11-25T23:32:31.711103,2026-04-12T21:49:36.291420,a79ee30d-4c11-4a25-a06d-4813ff312d3f,bbc99145-fe8c-40e1-b26f-35424b290132
3a054673-f976-4fe7-af6f-f4e69184141f,0d0279f6-6535-4b13-9e9e-6b51eb034acf,121da327-45be-4f02-9237-9660431a598a,user,2025-12-21T06:42:22.301094,2026-04-12T21:49:36.291458,f4c863da-32b0-4a79-a2b5-16514d5c7172,6a00f3fe-cd6c-4750-b3dc-805801541a6d
5cfd1b53-60c7-4021-b282-89d3a36e6a13,bae89fc6-b73d-4a36-b289-efec44c63810,1297c149-f438-450c-b020-908a56deb548,user,2026-02-27T01:44:49.620455,2026-04-12T21:49:36.291493,2d29c0bd-5e7b-4bf8-9e19-a6ef58dd1300,86ca2eaf-0221-4ca7-87a5-f1893dcb2d24
1e52b12b-70cf-4a88-b720-33ba119f5c7e,fc5bb315-5eab-4acb-b972-f97032c0c66b,e511d938-3678-49a2-8bb1-fbb82b1b7f57,user,2025-11-30T15:13:40.186927,2026-04-12T21:49:36.291527,f9b31826-bc6d-471e-b849-d1eac18cf031,0b84305d-d349-42e7-87f5-a38b95cd59a2
274fa106-059e-49cf-b8bf-7c13bc39b219,4dd0a853-ff9a-42cd-ad24-f132aee31fc0,01a141be-7cf1-4cca-9640-23ef9eb5aa88,manager,2025-05-14T17:38:28.639518,2026-04-12T21:49:36.291562,485bde01-9d69-444f-8a2a-0803b72eb366,4f42a74e-b0dc-4f82-af97-5ac05f716d9e
54ce55e4-3d7c-4a3b-9bf7-1a9954dae950,85775d0f-aff1-480d-be56-68fcdaf2d68c,121da327-45be-4f02-9237-9660431a598a,user,2025-04-21T14:56:26.082714,2026-04-12T21:49:36.291601,bd1e6611-f2ff-4028-9dc3-c7d75b662634,224f8c11-053a-4a31-aba9-a7fb820a70ec
489f4580-9e19-4799-a07f-140b24a1c92c,8e40a88b-738b-4c92-80f1-326157e1d7da,98720ab1-97c8-4997-b304-85f489cbab40,manager,2026-01-11T02:37:08.114650,2026-04-12T21:49:36.291637,7d139882-99bc-4b6f-9af4-19525bc52a88,cb794b18-9aea-488d-9b53-36f33e2447f2
329451aa-cfd1-444c-8d1e-14029caea77f,60a02cc4-be1a-46f6-870b-8a2261cd2a68,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2026-02-06T19:03:03.934485,2026-04-12T21:49:36.291673,c1243618-c802-4d4e-b1ce-89c3a7cc6977,561d9648-26f0-461b-9f80-5880f5136fd0
3e0d361e-5ab2-4fd2-9c4b-919d01c5b1af,78590b6f-8008-4891-b95f-840467ffbfea,5eff432d-ff45-4394-b3ea-d34fafcaadc4,user,2025-05-19T20:40:15.846858,2026-04-12T21:49:36.291706,9ed706e5-b2b0-4e0b-9982-f2babddd3439,ed0c3631-6fb6-4468-900a-9556d779b7e4
9f2866e1-2ab7-40b3-8d3e-6874998b8af7,8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6,e511d938-3678-49a2-8bb1-fbb82b1b7f57,manager,2025-04-20T17:29:23.314521,2026-04-12T21:49:36.291740,53a96dd5-aad6-4349-8af6-4f75d8972bd7,cebfe8b0-72e7-4ad4-834b-2b82692cdf45
c6c0f62c-08f9-4e2c-adb1-0618a62913b6,23dd672a-90c1-4530-8e8a-57fa0f3442d4,121da327-45be-4f02-9237-9660431a598a,user,2025-12-29T03:40:28.317224,2026-04-12T21:49:36.291780,47bdc95d-8c75-4c9b-8b88-bb01ace4946d,6280740e-b7bd-4857-8b56-65aa9ffcc44b
1ebe890f-bbb4-45ce-9cb2-8a398a1f5e36,fa7162f6-7c49-4220-bec7-d67573cb0390,01a141be-7cf1-4cca-9640-23ef9eb5aa88,user,2026-02-07T22:11:49.834638,2026-04-12T21:49:36.291813,10abd810-d047-4212-b3dc-97791ffc0e3a,95373bcd-8255-410d-9fc9-fe4898f1a6b4
6e45894b-8ae9-4320-91d8-4432f125abf6,1f64e47d-2c60-481e-81f0-ebf607582b95,e511d938-3678-49a2-8bb1-fbb82b1b7f57,manager,2025-10-09T14:11:50.996919,2026-04-12T21:49:36.291851,386e2b32-f431-4e26-97e7-20c07c005195,7536cc2f-9a9a-47cd-a44a-58ea620ffe5e
e418f980-8378-4db9-9c75-6f8d5a4df7d5,df97e5ba-3303-4fb2-bbe0-9d5b9c6624aa,33988d0b-e0a8-416d-8475-f4d0047d9ade,user,2025-11-29T11:35:28.888049,2026-04-12T21:49:36.291885,a7828e31-0421-4863-8b82-a4dad62f6ea0,c6b77b77-c454-4e16-aa6a-c48c32653934
a5f82db1-c4ee-44f5-8f7d-128280bf21e7,daa8e9b6-0325-4e57-afac-51fe92602949,121da327-45be-4f02-9237-9660431a598a,user,2025-04-27T21:43:38.063418,2026-04-12T21:49:36.291923,e4e69504-16b4-4bb9-b1c9-a43810e94f5d,c7741773-9927-4608-abff-14766078a50b
094c3653-2992-4fb6-ac89-11b79e7667a3,6de7c2d3-da8a-4dc7-a839-ccd5afae722d,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2025-07-22T01:19:19.325777,2026-04-12T21:49:36.291958,6f6b744b-407a-4419-bd5e-9e5937eae65d,b9b34f26-9664-4272-bdcf-f197473f326d
0db9d16a-223d-45aa-83be-1098ba161312,f717bac4-ef5e-41b5-a346-426895a35e32,28c51f22-fc67-436c-b75b-a3f44de6bffd,user,2026-04-04T15:51:24.929961,2026-04-12T21:49:36.291993,3ddbcaf9-66bb-4227-ae04-5f7dee010de6,224f8c11-053a-4a31-aba9-a7fb820a70ec
a7635361-d0a3-455f-b53b-dd1496068743,89a1cae1-f28c-459f-8b0d-ad6d3d8205e6,121da327-45be-4f02-9237-9660431a598a,user,2025-05-07T09:54:26.444648,2026-04-12T21:49:36.292037,f5c4808c-da40-4ffa-9768-ef24da67ecaf,7dabd4f1-fddb-424c-96bd-60a28dd279ca
