id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
ff2bff59-efbb-4656-a06a-daffd4c8ad15,883b51f7-1961-4808-a1f6-ff6d3213717d,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2025-09-05T15:02:43.236592,2026-04-14T02:25:33.856067,b0477037-266c-4f4b-acbf-0fe7ab8103aa,6a4793dd-7a87-4654-af7c-abb3961eade3
dd2570d2-38ec-4b97-bf43-4da2a92dae59,ec8c0dbf-0c0c-49e2-85eb-261be2bcc8a9,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-12-05T07:10:51.317460,2026-04-14T02:25:33.856093,198e61d9-922f-425f-9ba1-7e81aefdd2b3,03124519-b1df-4b02-a6e7-aa864bd31ca2
fb5b0540-f04f-4184-ae19-2ec88f4d60c3,c605fb65-dc84-43a1-a463-cf34dea4808d,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,MANAGER,2025-12-13T01:32:20.911872,2026-04-14T02:25:33.856119,51a73e51-89cc-4938-ac1e-902557fe830f,2f364e32-c9d4-4655-a156-b579b16cfae7
14dfbe23-ee7e-44fb-b97e-0bd8654a1482,839c5e7c-c25c-4aa2-ba07-3dbc0946636c,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,USER,2025-04-21T23:43:54.387159,2026-04-14T02:25:33.856146,e0b890ae-fd53-4098-aa4e-9489db5f8562,4fd4b4fe-52c7-4db9-8133-d635ba9d5c5a
a3620c7e-fc72-4098-b370-aea3e82dce6d,519a7260-779c-4b4f-b55c-5f6fb1fc2f53,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,USER,2025-09-08T14:52:02.420441,2026-04-14T02:25:33.856171,519a7260-779c-4b4f-b55c-5f6fb1fc2f53,08f8c7e4-65b5-46ef-a617-e385d7517b30
a70a3c19-129a-40b7-a012-310f5540da21,b716e6f9-cb0d-4de1-9241-227344cc8bc7,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2025-12-25T20:05:15.856090,2026-04-14T02:25:33.856205,bb7d4086-c101-4b2a-a58a-db8d29c05be0,40bbbde7-8155-4835-b61e-1080ca9158ba
c8fb055a-aa42-43b9-bb8f-4e8b8a7c84d9,ab8e4afc-fb4c-46a9-9c34-e8ada293ae5c,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,USER,2026-03-04T01:42:56.115388,2026-04-14T02:25:33.856233,02d605aa-e313-40e8-b45e-7af6c9786344,57db5ec3-1abd-41a2-b7ae-4dbd0c714628
7ca81004-7fe4-4ddc-b2cd-bdd69881402b,7c55eaf5-933d-41f9-9825-b729ee31e77a,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-05-27T18:41:06.384105,2026-04-14T02:25:33.856260,215a58c3-fcae-49e7-9b9a-d8b1179fbdba,b673bb59-e554-402c-9890-5ce47a13ac63
15986d0e-a74a-4f79-bdf8-fc23a38aa101,d89328b7-9d5d-4dea-89e7-6466c3abb4a6,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2026-03-20T15:15:35.285707,2026-04-14T02:25:33.856286,a32aec7d-e0f9-4dcc-a7c4-0002ae07ec1e,700963eb-2564-4845-b8a8-5524a98b8180
b068baf3-e349-4a22-a7e3-9bcceb6cc8ca,affccb04-df48-4dd4-ad24-f1e226d2c2a2,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,USER,2025-06-19T17:07:08.114688,2026-04-14T02:25:33.856312,08f8c7e4-65b5-46ef-a617-e385d7517b30,d9a5b217-c5a2-4a00-8c2b-c361481371f8
fa70eaaa-f012-4744-9d3d-7c991288cb23,958645b4-e79f-4234-93b1-b3c3b89e0d27,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,USER,2025-06-19T20:23:38.638215,2026-04-14T02:25:33.856337,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,57db5ec3-1abd-41a2-b7ae-4dbd0c714628
32a953bb-3eb0-4721-939d-6ed8643d8d5f,4c97c93a-4950-49fa-964f-4b338c5d669c,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,USER,2025-09-10T17:22:03.853228,2026-04-14T02:25:33.856363,b90a2568-97e5-4bdc-b903-cab6ef801d48,08f8c7e4-65b5-46ef-a617-e385d7517b30
dd04ed8c-2659-4dd4-b5b9-c42ccb701430,bb7d4086-c101-4b2a-a58a-db8d29c05be0,c203322e-f39b-444b-98f7-965b3070cf9c,USER,2026-02-21T02:22:17.967673,2026-04-14T02:25:33.856388,62fe1052-c209-4fb6-931f-75ac7f1f3b18,4bf3914d-5e29-4266-b9aa-d563b8fef97e
ec4f9ff4-af5b-49ae-af9b-e4d48b79e073,7a47a0ae-98c0-4cdd-a738-ea4d3ae52927,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2026-03-12T16:14:29.743475,2026-04-14T02:25:33.856414,2868f54b-af83-4ef8-918e-fff5aa883e9a,24bf17e5-9b13-41fb-b16b-2b14e668c9dd
80efbb86-72a2-4ba6-8eec-f9b2a894dadc,81b43514-6aa7-4929-bf3d-049419dcab02,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2025-12-04T11:33:14.688545,2026-04-14T02:25:33.856440,353be7d6-63f7-4e85-8749-5c03be37a5bc,a4d19c55-1e95-4002-a7ca-04982c55f83d
e35aa8fd-e557-4b9e-a5e7-771f729079f8,bc229ad7-9ed9-462d-9bd7-fc1345246740,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,USER,2026-01-22T07:47:07.862722,2026-04-14T02:25:33.856465,f14be188-ffe8-46cc-868e-05261927eec0,958645b4-e79f-4234-93b1-b3c3b89e0d27
0162c0a6-f01a-4de9-b880-232a96716cbd,4a93eb73-59ea-4976-a1c1-451e0a2fad4d,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2025-11-24T05:32:43.890889,2026-04-14T02:25:33.856491,50601370-02fe-4026-9daa-c78ed4ea3b9d,4c97c93a-4950-49fa-964f-4b338c5d669c
988afca2-17a8-4800-9db4-a91f4afc07f7,448cc37e-5d92-4d47-9bf2-e3a027dc046b,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2026-01-20T11:55:12.769479,2026-04-14T02:25:33.856519,448cc37e-5d92-4d47-9bf2-e3a027dc046b,4c77bd8e-4bbc-4ced-8225-690f925da46c
7d1a2add-7d65-4791-969a-e6be12f5ce79,d7c0b603-4d34-4514-add0-84184f644d99,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,MANAGER,2025-09-25T23:51:30.392177,2026-04-14T02:25:33.856546,669bd99d-a2c5-4776-9f6b-0c2de3001ca6,ed2343dc-acbb-4998-ad9f-e86758a150c9
dc59f3fd-da2a-42d0-a5be-9d54df18fe24,ab27e6f4-3653-4842-8bb4-83f32f3cb6d8,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,MANAGER,2025-12-06T04:29:13.462630,2026-04-14T02:25:33.856572,108b7118-d28f-41f6-8e28-7fbff354c089,abac34bb-e9e3-46b5-bb34-3b07018e02eb
7a0905b3-c4f0-4f12-a7ad-629efc3e9144,8e50c447-2623-4c44-ba28-cdea34a01de1,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-09-18T05:54:04.078986,2026-04-14T02:25:33.856597,b90a2568-97e5-4bdc-b903-cab6ef801d48,535705a4-dab0-4011-95b4-04f37e6f89d6
ff387cbe-ec71-44f9-8385-3c23549a7b20,c71e76f8-ac83-4409-b849-41a4f64fd172,bac9a3aa-d44d-4177-88a4-86c75973e665,MANAGER,2025-07-02T11:51:51.742516,2026-04-14T02:25:33.856623,6a4793dd-7a87-4654-af7c-abb3961eade3,d334de18-9e50-4e2b-9bc7-825778d6bd9a
5f4d4b95-2560-46f5-bcd3-f9091a035182,f08a23de-4b26-485b-928f-f2a1b324ed0b,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,USER,2026-01-16T10:00:28.692908,2026-04-14T02:25:33.856649,33e9d2bc-4f51-4a2c-b679-f502671b7046,cb488ffc-f3e3-4cb7-b7aa-8a59fad27316
1b30b139-7dba-43c7-aaee-15142f81ca65,62203982-6130-4cf4-9c26-a06f4d73c593,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2025-12-16T20:32:07.427156,2026-04-14T02:25:33.856674,a777e6f1-1ac2-4141-9694-27f50749bca0,2868f54b-af83-4ef8-918e-fff5aa883e9a
e1dfaa89-6dff-4de0-8d12-52dfb6e61696,ed0e57dc-5b99-496c-804d-92daf2c9128d,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2026-02-03T02:21:51.039762,2026-04-14T02:25:33.856720,32fec5fe-edfb-4a25-803c-0b2bb2cc72c4,c85dd2fa-2286-47ca-b1cd-1ab8bce0a9b4
ab1e2278-fae3-481a-9788-a736bd6ac628,b70c905b-43d2-465f-a89c-69558cdf97b9,68970b34-cddd-48dd-85ce-559671d1709c,USER,2025-04-30T21:56:47.258513,2026-04-14T02:25:33.856767,5da77ab2-8fa3-4343-a70b-3d966df03bcd,f3474b74-71a8-4351-82d2-038e9f4b1282
7bf0853b-a1a5-4536-8912-1d257b6c7ea6,5c784235-a3ce-4b3c-a397-8a777f24b85e,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,USER,2025-10-02T18:57:22.356914,2026-04-14T02:25:33.856798,5fe0fad0-167b-4cf2-9ceb-d6d078a04259,386f6357-2709-4d6a-9ddd-362706286677
1046fb63-233a-4d94-9978-0107940b06c9,e0b20ac4-c341-4a1a-b98d-abbd22485f3e,bac9a3aa-d44d-4177-88a4-86c75973e665,USER,2025-06-27T19:48:17.131477,2026-04-14T02:25:33.856826,535705a4-dab0-4011-95b4-04f37e6f89d6,262ad28f-b6fd-426e-bd54-093b9e91753a
b4d43b6f-8568-4b93-af58-6e62c1311441,5f15b99d-dee0-4694-a1f7-c991a1141f75,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,USER,2025-09-12T07:54:52.215152,2026-04-14T02:25:33.856855,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03,3edd5d9c-bf7b-4f1e-ab5a-366475a51430
1969b5ed-3a67-442c-bcd9-734af7feefd2,2007be92-3db2-4bbd-8121-d8dfda332724,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,MANAGER,2025-08-03T03:25:01.046840,2026-04-14T02:25:33.856881,3646a0b2-635c-42d1-b5b0-20ca0c8581ef,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03
9f865562-0fc8-4dd2-898d-5f64d883f341,51a73e51-89cc-4938-ac1e-902557fe830f,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,MANAGER,2026-02-04T21:02:19.209593,2026-04-14T02:25:33.856908,9850c988-7385-4779-bc33-4fb405375eb4,17c956c1-a2ea-4aaa-9713-7ab43cbcc6b1
72c39007-8408-49c3-bce6-75dba80d67b7,3edd5d9c-bf7b-4f1e-ab5a-366475a51430,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,USER,2025-12-24T04:55:37.413143,2026-04-14T02:25:33.856933,a33d2e3e-a0aa-4cd3-9785-2ce4e1e9c330,87fb7f98-9b94-4cdf-9286-8ce172de4200
29ef6ebe-905d-4d37-ba0f-ab17a161f09a,e8f20167-da69-4286-98d8-f45f88a35b28,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,MANAGER,2025-12-23T04:35:33.684122,2026-04-14T02:25:33.856959,7ead8a02-d9c8-4e56-9b9d-4be43b02717e,bb7d4086-c101-4b2a-a58a-db8d29c05be0
664cacee-a000-4b20-9689-651dd1fcfcdd,4d27ef80-9cd7-4808-86a1-fdca54adf5d9,bac63aca-9a8d-4107-b16a-8771af545fa5,USER,2026-02-25T01:21:35.710266,2026-04-14T02:25:33.856985,403397f6-5247-4743-a852-c300b72a28dd,38c6926e-86dc-4256-ac15-0c463d4f007b
