id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
27d11ba2-c560-4a27-8911-6ab6813ac159,b6e197d3-22b9-4959-9265-5bea1892f235,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2026-01-21T05:47:15,2026-04-06T09:02:10.064164,0a163847-f1a1-4306-85af-588ba579bd5c,0a163847-f1a1-4306-85af-588ba579bd5c
232799dc-49b3-4b9b-bb77-2ea63ea6d251,b0f7265a-a33a-4d43-9d92-47020cfb10c0,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-08-30T03:40:28,2026-04-06T09:02:10.064207,b034597d-eee3-4133-9e74-0b1f0399636b,b034597d-eee3-4133-9e74-0b1f0399636b
d95a2ec8-edf4-40ae-93c0-4d31f08d868c,00df4825-a15e-45e9-b4bc-c98ea8dbeeea,aa5ed799-6294-4d7d-b874-e4ed7566cb25,manager,2025-05-13T00:05:54,2026-04-06T09:02:10.064263,ae23cb81-99ab-49b6-bd57-53fe35525d6f,ae23cb81-99ab-49b6-bd57-53fe35525d6f
59071cd3-2920-4998-8706-1a515b3b89e3,dbeaa4e5-1744-4f9e-a25a-4a78151b5ecd,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-08-02T12:46:45,2026-04-06T09:02:10.064307,f667534d-df3f-468d-8fb5-a4f2a259d910,f667534d-df3f-468d-8fb5-a4f2a259d910
43bcb26b-8ba0-4d4a-bba4-8b058fcdc8f1,849c6c62-9dad-41f7-a234-15814e3892df,82620a2e-5be4-4549-8231-dc6041c08bc1,manager,2025-12-12T00:37:58,2026-04-06T09:02:10.064352,983fa735-77fa-4813-9a92-887f039cdb99,983fa735-77fa-4813-9a92-887f039cdb99
dcabb310-019b-4819-b031-811b78e82192,db828c7c-128f-48ff-8d5a-9871427c49bd,6b238ae3-e78c-431d-8797-565378b9f957,user,2026-02-25T04:53:21,2026-04-06T09:02:10.064398,e63e3e71-2470-4a40-bfd4-bde6ced8f3d0,e63e3e71-2470-4a40-bfd4-bde6ced8f3d0
bac666c7-a7b9-4ed8-a08e-4accd94e8e25,a8e52456-5337-4166-97ed-dc29725f5449,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-09-01T20:23:14,2026-04-06T09:02:10.064485,d815ec55-9422-4353-854f-f9745f8aada9,d815ec55-9422-4353-854f-f9745f8aada9
870080bb-523c-4d9e-98e0-f152914817d0,4e5a27b0-88ef-4082-8942-1a1704f06329,02111fdf-c201-498e-8611-c28cc9134bb2,user,2025-05-04T15:38:07,2026-04-06T09:02:10.064537,54dc1251-92ea-4218-9ae0-08fe85d4e22d,54dc1251-92ea-4218-9ae0-08fe85d4e22d
2bd5a5e8-6808-40a7-a5da-9340794acf57,40393d4a-96c8-4f19-a803-d36c7e8c87c4,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-07-15T06:57:46,2026-04-06T09:02:10.064585,a1068d00-fc41-479a-9a21-fee5f276813d,a1068d00-fc41-479a-9a21-fee5f276813d
6dc86802-459f-4fa7-839f-e4510cba97fa,fdee8a6f-6286-4a17-970b-92c7465eb13d,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-04-12T15:12:11,2026-04-06T09:02:10.064627,56fa9c4a-c482-449c-9fa4-501dcc5aa184,56fa9c4a-c482-449c-9fa4-501dcc5aa184
73c0cb26-e4fa-48d5-8014-47cad013467b,ec5c9830-674a-40d8-8cdf-068f4452fd51,6b238ae3-e78c-431d-8797-565378b9f957,manager,2025-10-09T07:23:15,2026-04-06T09:02:10.064670,54ec4d40-39a7-4b0f-a5c9-182b7d5cb870,54ec4d40-39a7-4b0f-a5c9-182b7d5cb870
af269ab3-2ef5-415e-bb03-62e2d122c3bf,d79c319e-9689-4ce0-828e-9c841413c0f9,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2026-03-17T14:27:35,2026-04-06T09:02:10.064710,6c4aa098-5cf5-430f-8f11-f8bb7fdd4b0b,6c4aa098-5cf5-430f-8f11-f8bb7fdd4b0b
29d544ec-4fad-448c-beaa-530dd6be28f9,f9159abf-d685-448e-a516-2ccc83e4e127,02111fdf-c201-498e-8611-c28cc9134bb2,user,2025-09-24T04:26:46,2026-04-06T09:02:10.064751,b07bb63b-e6b0-4fbe-835c-3ac474c4a232,b07bb63b-e6b0-4fbe-835c-3ac474c4a232
40fc82fb-28f9-4740-a913-15997024c671,b604aec7-1286-40b4-9285-3015d1b36ec3,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2026-02-03T17:34:41,2026-04-06T09:02:10.064794,e2deed92-a4f7-4913-ac46-68df38f5a58f,e2deed92-a4f7-4913-ac46-68df38f5a58f
91967847-4deb-4bff-a8ff-672b615e83ca,40b52589-7d4a-4a32-bdd0-e218471f5dd6,86baf51b-6894-4d12-8df8-e6860bb0d03b,user,2026-03-14T12:03:00,2026-04-06T09:02:10.064835,7b4d8ed6-73d1-4cca-aed4-fb8a959edfc3,7b4d8ed6-73d1-4cca-aed4-fb8a959edfc3
dc2b158c-2be0-4bfc-ba26-595caba7d1d2,6c24c2c7-a424-40cb-a4f1-34a29a14e0c2,aa5ed799-6294-4d7d-b874-e4ed7566cb25,manager,2025-10-03T17:09:21,2026-04-06T09:02:10.064877,ea54b7a6-d24e-4803-97f9-d842ec3fd638,ea54b7a6-d24e-4803-97f9-d842ec3fd638
87832936-eda0-440b-8598-6b7e226031cd,ed3d7f7a-fbdc-43ff-a3d7-f1f376ab2807,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-06-26T08:10:05,2026-04-06T09:02:10.064918,b5f6ec42-8501-4010-aea3-5da9deb2d58f,b5f6ec42-8501-4010-aea3-5da9deb2d58f
b0a6d04a-2ae4-4570-bf73-8cdc701341cd,5ccfb8d9-a86d-47a2-ae26-a9cd5c97868f,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2026-02-09T14:22:05,2026-04-06T09:02:10.064960,2cbfedcc-6746-479d-a845-9623ee04e48c,2cbfedcc-6746-479d-a845-9623ee04e48c
fed7529e-bf04-4a0b-8b9e-b688b91b8edb,9cd057ab-de33-4ec3-b42c-c2dcd17727b0,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-06-25T15:03:30,2026-04-06T09:02:10.065002,b8e9d775-97fa-44f6-9362-78f4f15ce8d9,b8e9d775-97fa-44f6-9362-78f4f15ce8d9
24915f88-cab3-424f-9fc5-802e588d3693,88c7f51a-ed17-4e0d-b447-0bcf7d5a7c1c,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-11-28T04:37:46,2026-04-06T09:02:10.065042,f95a68e4-82b5-44d1-861d-8bcd1dfc145c,f95a68e4-82b5-44d1-861d-8bcd1dfc145c
0419ad83-6dc1-42ba-9db9-77e50ee9c551,9738130b-b9dc-44a5-85ab-c09513ee6674,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-09-07T20:48:22,2026-04-06T09:02:10.065084,bcab80d7-4692-41c6-81fb-7548a0c05d1d,bcab80d7-4692-41c6-81fb-7548a0c05d1d
d759f34d-cf84-4199-b823-df91589df360,43458a1d-4222-48db-9f30-e3d73a7522d4,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-11-15T08:18:13,2026-04-06T09:02:10.065126,5619d557-7fff-44d3-ba0c-1a52c9c3d0c5,5619d557-7fff-44d3-ba0c-1a52c9c3d0c5
e60674c6-a888-4392-9b7a-c1d79666dd62,084e0d17-d78f-4ded-a2ae-9871c81e1db7,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-11-09T20:00:34,2026-04-06T09:02:10.065166,40b52589-7d4a-4a32-bdd0-e218471f5dd6,40b52589-7d4a-4a32-bdd0-e218471f5dd6
50618801-098a-4970-935e-293aaa951963,2eec9599-2bf8-4b26-9385-1dd9cd589061,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-12-29T01:46:04,2026-04-06T09:02:10.065207,4a8c2650-8766-44a0-8a9e-27f90dcc3d9f,4a8c2650-8766-44a0-8a9e-27f90dcc3d9f
c6ffc9e8-e773-4ada-8c00-14bb32295daa,585d0a5d-558b-4ef8-9ddb-738edf28f2b8,427b642e-0d19-4162-9c34-7be0c4a1e090,manager,2026-01-21T21:25:32,2026-04-06T09:02:10.065250,1a5dfad9-869a-490b-8682-3d74bcca226b,1a5dfad9-869a-490b-8682-3d74bcca226b
5c0671ea-797f-4773-9600-de99bbf36daf,c0359dd1-8425-465d-a6ad-70f5bb43ebf7,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-07-31T01:26:34,2026-04-06T09:02:10.065289,2dd78e24-4155-469c-b040-0fa3baa425ca,2dd78e24-4155-469c-b040-0fa3baa425ca
037499a8-517b-4114-bc4c-2aa5cffe34bb,89d7233c-530e-44f3-af46-1d3f04d3405f,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2026-03-21T14:16:21,2026-04-06T09:02:10.065329,8e8a0c66-81b5-46b5-a9f9-3a639a7bbc8b,8e8a0c66-81b5-46b5-a9f9-3a639a7bbc8b
3d74746e-eca7-4bde-a375-882ee18fe8e5,c53c197e-0d4f-4b7d-b2ba-9b2f19fec666,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-06-22T19:09:24,2026-04-06T09:02:10.065370,29006f4e-ad4f-46a2-972b-9d92849331a3,29006f4e-ad4f-46a2-972b-9d92849331a3
187ebe06-4038-442d-9e9a-7afbea58dc1f,d21f2caf-5d15-4f08-a5ce-33654df9e2f4,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-12-26T03:13:43,2026-04-06T09:02:10.065413,64da72f1-575a-4353-b858-b812f5b6ad29,64da72f1-575a-4353-b858-b812f5b6ad29
0990768f-0d43-4ae0-b6ff-5e123133ffe2,dd2fa6ca-214d-40f0-930a-e28000d7ddd3,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-11-14T15:39:25,2026-04-06T09:02:10.065453,4b9b52cc-c554-446b-bb95-b976c11bf660,4b9b52cc-c554-446b-bb95-b976c11bf660
1ca7acf2-a067-478b-9766-3cdec2090571,74d48e8f-81ee-4bb3-8d96-1b355e09fdb2,6b238ae3-e78c-431d-8797-565378b9f957,user,2026-03-02T22:25:49,2026-04-06T09:02:10.065493,1c934239-432f-4225-a906-ac55d37702f4,1c934239-432f-4225-a906-ac55d37702f4
56b97dec-7971-44ee-8d0d-2579dc820ba8,2adcc6d7-3f67-432c-a1f2-3505a47035b9,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-11-21T07:29:44,2026-04-06T09:02:10.065536,b034597d-eee3-4133-9e74-0b1f0399636b,b034597d-eee3-4133-9e74-0b1f0399636b
802656bb-ddcb-4481-a330-6799962febd2,2808acb7-92e7-45f3-8ef5-4d791d912643,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2026-01-20T14:14:31,2026-04-06T09:02:10.065576,a960a925-9479-461f-893e-37af92c6dc1e,a960a925-9479-461f-893e-37af92c6dc1e
ce368152-6bda-423a-bfff-a18ed9b987eb,34256fd3-bb37-4698-849c-38463020d867,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-10-01T22:10:22,2026-04-06T09:02:10.065617,494f2868-c18d-469d-a23f-98bf44d6b122,494f2868-c18d-469d-a23f-98bf44d6b122
b3c19732-13c2-4541-b30c-b01e78a043ce,cc5dc064-9d4e-427e-be65-545ba8e70320,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-05-04T06:20:31,2026-04-06T09:02:10.065654,64da72f1-575a-4353-b858-b812f5b6ad29,64da72f1-575a-4353-b858-b812f5b6ad29
524d8703-7ff6-4fd0-9010-09f42a04d568,90f0d504-ec58-4aa8-a801-6c24a1e78322,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-05-24T02:14:26,2026-04-06T09:02:10.065690,479bef4a-1d90-4bb9-8ebd-3276b2f9a5c4,479bef4a-1d90-4bb9-8ebd-3276b2f9a5c4
2be141ea-757d-4dfb-ae4a-02e7e40bcd42,bb05bf12-66c5-42b9-9380-0fd4bd5e3750,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-12-05T14:17:23,2026-04-06T09:02:10.065728,26ff7980-d1f4-43bb-bd55-d1883f78b28d,26ff7980-d1f4-43bb-bd55-d1883f78b28d
d5a59ef3-00c7-4c06-85f3-0bb3220821ad,91db3a93-3453-41a7-996e-f351efd1c9b5,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-10-27T23:13:29,2026-04-06T09:02:10.065765,056d9e4b-59fd-4b58-b07b-b4fe41ad45a1,056d9e4b-59fd-4b58-b07b-b4fe41ad45a1
dd32cd11-0b0b-4c51-a312-234c1c0d8033,27119765-a67d-4968-8394-4e7e7785514b,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-06-13T21:54:57,2026-04-06T09:02:10.065803,036af55f-1c19-444f-b8ab-15706eb146f0,036af55f-1c19-444f-b8ab-15706eb146f0
c1c94ff1-6828-473c-b407-710e3d69dde0,86568e73-d407-4189-a7b2-2bc3a60031d9,6b238ae3-e78c-431d-8797-565378b9f957,user,2025-09-16T11:11:27,2026-04-06T09:02:10.065841,fa307cab-32d8-42eb-94ae-37bcc1680e5b,fa307cab-32d8-42eb-94ae-37bcc1680e5b
99a55499-6488-4a8b-abac-7ee3344d31ff,ec2143b6-3834-48a4-81ee-5e4936d868c6,6b238ae3-e78c-431d-8797-565378b9f957,user,2025-11-03T07:53:36,2026-04-06T09:02:10.065879,ed74e301-28dd-48b0-9a5b-9a0e1fcbbf7c,ed74e301-28dd-48b0-9a5b-9a0e1fcbbf7c
f8c4ea7d-7ed2-4bcc-9699-35b66e00902b,94fc504f-1489-4597-8186-ba9c46e56a80,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-10-26T00:30:51,2026-04-06T09:02:10.065918,2723c3e4-81ad-48da-84d6-a065c4a544e9,2723c3e4-81ad-48da-84d6-a065c4a544e9
06f5e6d6-4d5b-4c75-b9c7-63a5b45d140f,2cd98d80-e3a2-4b7c-87f1-192105c57a04,02111fdf-c201-498e-8611-c28cc9134bb2,manager,2025-08-02T17:00:53,2026-04-06T09:02:10.065956,0d33f4ab-c307-44a2-b349-de65edcc77f8,0d33f4ab-c307-44a2-b349-de65edcc77f8
89fc8906-ccc0-4852-8d3a-c7d4c404971e,3171c812-01de-406a-a10a-00b2e28e6363,6b238ae3-e78c-431d-8797-565378b9f957,user,2025-07-10T23:32:01,2026-04-06T09:02:10.065997,c3f8473c-46e9-4777-b77e-7744dcd31d30,c3f8473c-46e9-4777-b77e-7744dcd31d30
f4da73bf-5a76-4cd6-8a39-f2d8e091754d,19033838-4d65-4970-b09c-4628eaa74d7e,e119bb7e-4302-41a0-80e9-ccab605f01a4,user,2025-10-17T08:32:26,2026-04-06T09:02:10.066040,f28fd276-271c-4703-a4fa-4644c7035866,f28fd276-271c-4703-a4fa-4644c7035866
4857ef31-d380-4c51-8c36-3d3b0b16351c,518cdb2f-dabb-4e2a-9510-5d58cc7a3ae9,02111fdf-c201-498e-8611-c28cc9134bb2,user,2025-07-28T19:00:15,2026-04-06T09:02:10.066077,e8f909c8-d913-4c3d-a792-725cbb26cd23,e8f909c8-d913-4c3d-a792-725cbb26cd23
4dded8d1-eedf-405a-ab35-49a3a2407cdb,3781b91a-1944-4a10-a7cd-d0cee0eebe97,427b642e-0d19-4162-9c34-7be0c4a1e090,manager,2026-01-04T10:59:13,2026-04-06T09:02:10.066115,0689f7df-77ea-44dc-b06e-1d89a249eb5f,0689f7df-77ea-44dc-b06e-1d89a249eb5f
3f53c9f5-fade-4f18-b2c9-8787bd586322,c17d6b18-1ecf-4b49-9ee0-30bd7c4fc44e,3c0d000d-535b-4008-bf4a-7d351976d8cd,user,2026-01-07T00:11:27,2026-04-06T09:02:10.066157,5b4ff35a-8e33-4a9e-bb60-a73e8f50ec8a,5b4ff35a-8e33-4a9e-bb60-a73e8f50ec8a
37607a54-ee24-48f4-bbb6-9de104725127,ee60e506-ef1e-4edf-8eeb-158ac7243c5d,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2026-02-10T06:05:13,2026-04-06T09:02:10.066197,7c4a816a-f321-4b48-862e-9e87bcedb0e1,7c4a816a-f321-4b48-862e-9e87bcedb0e1
dc219c2a-a63b-4dad-9f33-9427dc2220bb,a593e111-c7ad-43f2-ab6d-43844c10e6bc,86baf51b-6894-4d12-8df8-e6860bb0d03b,user,2025-10-29T07:59:44,2026-04-06T09:02:10.066235,ed3d7f7a-fbdc-43ff-a3d7-f1f376ab2807,ed3d7f7a-fbdc-43ff-a3d7-f1f376ab2807
b622c713-826d-4294-8a0a-6b95e38e8fca,1c934239-432f-4225-a906-ac55d37702f4,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-06-15T08:49:24,2026-04-06T09:02:10.066272,16ca8e25-34ae-4456-8396-6cee0c39d8fc,16ca8e25-34ae-4456-8396-6cee0c39d8fc
474c3895-aa09-402c-a645-e16436e6b650,a13f428f-494d-43d7-8a6a-b1fe903a8e40,6b238ae3-e78c-431d-8797-565378b9f957,manager,2026-01-16T15:23:17,2026-04-06T09:02:10.066311,f26a56eb-4e29-40dc-82d5-4f213186fbff,f26a56eb-4e29-40dc-82d5-4f213186fbff
c1099775-bc40-4010-87c4-2e4578d0fa6f,1b9dcabb-6eed-40a5-bc68-4b02d75d17b7,3c0d000d-535b-4008-bf4a-7d351976d8cd,user,2026-04-01T22:18:09,2026-04-06T09:02:10.066348,7e9be0ab-e816-4595-9fa5-36d81a5cc09b,7e9be0ab-e816-4595-9fa5-36d81a5cc09b
2d1815a9-b0ea-4e3b-ad6b-a56916e3a8cd,04afdd15-f381-438e-8357-e0ddbe352cff,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-11-03T22:45:24,2026-04-06T09:02:10.066384,89696a28-7d23-42d3-b973-d44b3b8a0c7f,89696a28-7d23-42d3-b973-d44b3b8a0c7f
f1cf8306-e7ff-4c30-8ce0-0e5cb0adac81,4bd05915-3473-4f8f-9ec6-a0210cde3519,e119bb7e-4302-41a0-80e9-ccab605f01a4,manager,2025-06-03T04:16:02,2026-04-06T09:02:10.066436,db7fed0a-758f-40d6-af15-eef35032e060,db7fed0a-758f-40d6-af15-eef35032e060
e521d519-517f-4253-b6f2-0acbf4bb85be,7bc6a9e0-9346-4703-b1c9-8e7367ac813d,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2026-04-02T17:46:37,2026-04-06T09:02:10.066481,363ad944-56c8-43b0-a8b3-83420533daa6,363ad944-56c8-43b0-a8b3-83420533daa6
6ff923aa-ff91-4d59-ba5f-f565c8bd7025,2a060d81-a8dc-42a2-a070-e5d04faa885a,86baf51b-6894-4d12-8df8-e6860bb0d03b,user,2025-09-15T23:13:34,2026-04-06T09:02:10.066521,036af55f-1c19-444f-b8ab-15706eb146f0,036af55f-1c19-444f-b8ab-15706eb146f0
b137c6d5-36b6-4454-a4d6-ab4cb3cbbc4b,c69f15bf-7ee7-461a-95b0-2522e50c3086,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-05-26T22:45:28,2026-04-06T09:02:10.066557,a13f428f-494d-43d7-8a6a-b1fe903a8e40,a13f428f-494d-43d7-8a6a-b1fe903a8e40
cef96a6e-0e75-4c0f-90a3-60a467d11adb,56fa9c4a-c482-449c-9fa4-501dcc5aa184,6b238ae3-e78c-431d-8797-565378b9f957,user,2025-07-10T04:17:47,2026-04-06T09:02:10.066598,4aec6fcc-e935-49aa-9cd1-6ba185b65369,4aec6fcc-e935-49aa-9cd1-6ba185b65369
ed871b9b-1f47-4aaf-87c0-5976c14494de,24723d3a-8898-4751-aeda-3328e00346ec,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2026-03-01T07:38:05,2026-04-06T09:02:10.066638,cf86dfe7-9325-4f67-b5e3-f2fa4e73339b,cf86dfe7-9325-4f67-b5e3-f2fa4e73339b
b944701a-270b-49b1-a8b0-a529113a8279,fd4f9998-6bd0-48f8-a919-627d45f86c14,3c0d000d-535b-4008-bf4a-7d351976d8cd,user,2025-12-18T17:59:53,2026-04-06T09:02:10.066679,df402089-1c0d-4e50-bd97-edb47f3e085a,df402089-1c0d-4e50-bd97-edb47f3e085a
f5cf2453-fc8f-4c16-823e-87ad7dd531d2,63bc19a3-a825-4dd4-ad4f-686ef2b03b71,82620a2e-5be4-4549-8231-dc6041c08bc1,user,2025-05-02T11:03:13,2026-04-06T09:02:10.066718,2570a650-c3b9-4e78-b141-22d47a410627,2570a650-c3b9-4e78-b141-22d47a410627
524a28b3-70bd-499b-84a5-eb4477fafa87,61d68c54-e7e2-4a99-9f54-000df09afa31,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2026-01-06T20:03:50,2026-04-06T09:02:10.066759,f2beb99d-e653-462d-aefe-2d4743a1d736,f2beb99d-e653-462d-aefe-2d4743a1d736
4637d170-d49f-4b12-8ea9-54e6669730cf,34fe577f-41b7-4fad-833d-18d95e03811a,901ea53f-6ec4-4678-93f2-a9b71c9aa251,manager,2025-10-07T15:36:01,2026-04-06T09:02:10.066799,2b2a2b36-2833-4719-9549-be4d7b381dd7,2b2a2b36-2833-4719-9549-be4d7b381dd7
548c631c-b39d-425b-908f-f7a566a89845,bb50e459-9732-400f-ad75-c6062cea09a3,427b642e-0d19-4162-9c34-7be0c4a1e090,user,2025-10-17T00:50:54,2026-04-06T09:02:10.066840,35e683af-ed4a-41c0-8733-16a664208d6a,35e683af-ed4a-41c0-8733-16a664208d6a
172df441-0b24-4887-864a-d0ad5e793454,711a0435-0a43-4341-bad8-b8b9c9d08cac,427b642e-0d19-4162-9c34-7be0c4a1e090,manager,2025-12-13T02:24:59,2026-04-06T09:02:10.066880,07078f82-cd2b-4221-a3ee-db79398b9ab0,07078f82-cd2b-4221-a3ee-db79398b9ab0
e291edc5-5cb8-4867-a4e0-5244d41acb5a,4beaebda-e597-48e7-b3bf-57a03875ef88,86baf51b-6894-4d12-8df8-e6860bb0d03b,manager,2025-05-04T15:19:50,2026-04-06T09:02:10.066924,dfa4d967-4995-4bb4-a110-f6491b24c315,dfa4d967-4995-4bb4-a110-f6491b24c315
594e72c2-449c-4f9a-801d-8805d81ebee4,c6bf10a3-f99a-4ded-8463-a77c1d2c784e,aa5ed799-6294-4d7d-b874-e4ed7566cb25,user,2025-07-04T02:39:17,2026-04-06T09:02:10.066969,158e8d9d-3a8a-407c-87d1-715457bdb8e2,158e8d9d-3a8a-407c-87d1-715457bdb8e2
dde6b946-e24b-45e0-ae65-38f4815c17fb,9df3e67e-82bb-4751-a2a5-ba7b698f1f3a,82620a2e-5be4-4549-8231-dc6041c08bc1,admin,2026-01-10T16:51:35,2026-04-06T09:02:10.067011,3dd8af8c-c32f-414f-aadc-d8b262c1135f,3dd8af8c-c32f-414f-aadc-d8b262c1135f
ad3d6cbd-87f3-4172-a09d-2d25b7ac41c5,df748a31-1e7f-40f1-a7f7-4f966d0b255c,901ea53f-6ec4-4678-93f2-a9b71c9aa251,admin,2026-04-03T09:08:50,2026-04-06T09:02:10.067052,0494664f-95d7-42a2-8558-56bdd9f3517d,0494664f-95d7-42a2-8558-56bdd9f3517d
45990c06-662a-4116-9869-a3ff388ab741,494f2868-c18d-469d-a23f-98bf44d6b122,0a721f79-bc66-405d-abf1-8ce93f45302e,user,2025-12-05T11:07:15,2026-04-06T09:02:10.067093,35e683af-ed4a-41c0-8733-16a664208d6a,35e683af-ed4a-41c0-8733-16a664208d6a
567ca6c9-9ef8-4392-a316-bb41eda97c17,5a46b4ed-5b1f-4801-bd6b-99f51513079e,6b238ae3-e78c-431d-8797-565378b9f957,user,2025-09-12T17:48:01,2026-04-06T09:02:10.067135,63bc19a3-a825-4dd4-ad4f-686ef2b03b71,63bc19a3-a825-4dd4-ad4f-686ef2b03b71
8317e2eb-e2b7-4f13-892d-4c20ca93e216,5c6d42a5-13cc-401c-b906-cbf1f15102ab,901ea53f-6ec4-4678-93f2-a9b71c9aa251,user,2025-06-28T01:36:27,2026-04-06T09:02:10.067177,e709dc51-d1ee-4cee-91a4-c359b255c008,e709dc51-d1ee-4cee-91a4-c359b255c008
