id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
1d63b8fe-58dd-4a36-b7c2-e201a19df584,344d02c0-3ded-4ce8-9049-bc8cbb72dbcd,42dbdf84-818c-4c68-824e-cfee8a16d2a3,MANAGER,2026-01-29T09:13:27,2026-04-14T15:58:18.129750,b9bd4dac-2ac4-437f-8718-74cd813f683f,46452f62-94d3-4c7f-b164-48d638d49b88
0b3d31ab-0612-4736-bdca-3d8f256159d4,b0dd5d52-b65e-4b40-b9cc-9784db685bbf,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2026-01-26T23:24:58,2026-04-14T15:58:18.129770,d9c92264-cfc8-4a31-8816-f9ffe3ec6391,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2
44650b88-974e-4d20-9339-9dc18f13e4bf,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2025-11-09T12:08:41,2026-04-14T15:58:18.129784,d28b1918-0dc1-45d5-af30-dda312e86a28,5153f608-0e43-4f58-893b-3b851ec1d7b0
241ce774-9700-48d0-940f-2a77b32012ec,56f755f0-ac8c-43b4-98a7-197fb54174c6,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2025-12-20T23:04:04,2026-04-14T15:58:18.129797,3a3f7a1c-afef-494b-ad86-e6edb2531f47,25c026c7-3e6e-4042-805b-b3a175c5e39b
961a0263-4769-46b0-b395-e3b5737afaac,f5c1694e-e2fd-47ed-9a3b-aea5432ac5c1,2fa5a89b-d781-4c80-8c54-c8cb133d4537,MANAGER,2025-07-12T22:32:51,2026-04-14T15:58:18.129812,aa23ec66-b5aa-4878-9e7b-07745fd6296a,44375933-0f4d-43bb-ac7e-32fa159e134d
ea65ad29-cccd-4663-a78e-5ff382451fd3,6a6fba91-3b1f-4e1a-b6f9-76323d7a9e53,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-05-31T23:31:03,2026-04-14T15:58:18.129824,d82b1c5a-1dfc-431b-9714-8a356e1bac84,673022be-4eb4-40c9-85b5-6b243a515eb7
7656779d-a018-4cb3-b717-7cf8d7b7f574,48c42910-1255-43c9-8899-8ce560b30b6c,9cc56961-a6a9-46df-8f26-975608b9c09a,USER,2025-06-02T11:39:05,2026-04-14T15:58:18.129838,de1bb286-253a-4a26-b726-b943180994c8,055ddb01-0093-4ad7-badf-df4fd8658f51
bb526032-8fb5-4f21-9028-beac9ecabad4,e878a7b4-625a-43c4-9949-d8f72f900dfe,9cc56961-a6a9-46df-8f26-975608b9c09a,USER,2026-03-03T09:46:55,2026-04-14T15:58:18.129853,d6b04173-2d64-45ec-8720-aa4a2b3f1291,12cf65e2-a13a-401d-8b9a-23a7d627f3fb
5ce68977-fbc1-45e5-aca8-b3f7ef5c1b6b,523b241e-7a5a-4e00-92b1-17c6c615d6f3,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2026-02-14T17:03:25,2026-04-14T15:58:18.129869,c0a47684-755a-422d-b646-03716cafad8d,f225034c-4efb-45dd-94de-983061456dfa
819386a1-30a6-45e4-8797-4039f56859d5,54159d77-c102-4036-8241-ab42633813ab,8394f057-29eb-43a7-8fed-12577d884d9d,MANAGER,2025-07-28T01:48:53,2026-04-14T15:58:18.129884,1dc8573d-a244-4dd1-b36b-ced6c387c551,f9047116-2366-45af-8b33-857b2fdb83ac
4b6e30c3-a345-4fa0-b9c2-e7df6173f168,2269d26a-7ea3-4951-8311-e2f4b7566768,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2026-01-31T17:29:53,2026-04-14T15:58:18.129899,3405560c-e71d-46ee-855a-cdbf677f255a,3df45d7a-6fb6-44cf-bf24-3bffcd610387
f41f0da4-77ae-4787-ba5f-5cdcaf208762,7835b9c6-e27c-4323-81ca-d93e0b23bb8b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-07-28T08:52:15,2026-04-14T15:58:18.129914,1e9ba9e6-7602-4758-a127-24c07d3c885e,f5c1694e-e2fd-47ed-9a3b-aea5432ac5c1
3e2ce174-6a54-456c-baf8-bd53ba1ca45f,609050a7-5946-4140-92e6-dcb1907dbf0b,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-05-19T13:24:52,2026-04-14T15:58:18.129929,58dfa29b-6adb-44eb-9bb1-78e181e10ce0,ff900bca-c08e-4599-bf99-0f51d073db58
dcec58ba-84b9-4421-85f1-0030cf1cd010,616491ea-b399-4816-ac35-80069c61fd7f,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-06-16T05:17:35,2026-04-14T15:58:18.129941,e5ad5565-c4d9-4675-81ee-e0c349f4af19,90d3c6bc-edf7-46f1-967a-274c9b02cb1c
bbca7493-ce51-4beb-a9c5-d44bb37b574e,d2e74746-c148-4b82-ad8d-121507b5726d,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2026-03-22T01:38:44,2026-04-14T15:58:18.129955,397b769d-df9b-45e7-8438-5529818e17f8,1faf71e3-3428-4aa1-85d8-09447351d160
711850b3-e12f-4e41-a95b-7c9656958579,a36cbdd7-63db-47d0-87ec-c62bc3e7d3b1,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-11-25T14:13:23,2026-04-14T15:58:18.129968,93e2926c-d58f-4c54-aa68-ddf0d8c5d606,3405560c-e71d-46ee-855a-cdbf677f255a
d25467bf-8318-427c-81f5-d2c8544f6f8e,3965ec83-5cb8-4010-bdd7-c421e16e5c88,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2025-05-06T18:27:02,2026-04-14T15:58:18.129982,b52fe59b-5549-4b60-b1d5-d06715f69ebc,f71d3b2e-016b-4bf4-b141-f80fdc646c9f
8298b744-9815-4584-894e-64f6a44436cd,6a5a15c8-440e-489d-9362-71e9ce42b6bb,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-10-03T23:40:36,2026-04-14T15:58:18.129995,2c792cb3-3ba0-4bd5-98ee-c36bde01a104,f0093416-03af-48d7-a360-ce4f305264a9
90a50ab4-469d-4775-89d1-cc26b6e99b87,95274ce4-2ebb-4700-b456-d8d0b173b10f,2402303e-f4fb-45e1-a76c-df711333bb6b,ADMIN,2026-02-11T09:02:40,2026-04-14T15:58:18.130008,54e8f4a1-c600-4825-aff0-8e2ab8419b64,5cfb4fb4-004e-46f9-810e-5c822311bf54
45ee5a4a-4cf0-4630-a41d-2c580eea63bd,68c066dd-f8de-4818-9d65-e7705882bff3,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-08-21T21:09:48,2026-04-14T15:58:18.130021,6025894a-9187-4d1c-8a3f-42f841373468,1d695a77-9e26-4b01-ad45-25a1f2180517
8dcd02ed-2fbb-4429-835e-992a078de37a,2655b026-5cd1-4490-8348-0c774984e720,2402303e-f4fb-45e1-a76c-df711333bb6b,USER,2026-01-31T05:21:54,2026-04-14T15:58:18.130034,e57784c7-f26c-4240-b19b-f52672d79748,57e648d7-113a-42d4-bb77-9de8f6e20ff4
07b00020-c313-490d-89a8-4fc64349d556,b0e19245-de24-4bd1-92e0-035a418c0342,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-12-02T20:06:58,2026-04-14T15:58:18.130047,b2eecab0-25e5-4233-b8f4-5f15ffc7b613,8d0450aa-00a3-40cd-847d-3b66f2e31965
0a0a9ce9-b8b0-4be1-9608-32d3b25d64af,af6ddd58-fd23-4b2c-b8e2-2abaddf82d0a,2fa5a89b-d781-4c80-8c54-c8cb133d4537,USER,2025-09-13T23:34:34,2026-04-14T15:58:18.130060,af6ddd58-fd23-4b2c-b8e2-2abaddf82d0a,2f972c04-1fdb-4e94-9f74-05444782cda3
d6d92e04-27fc-457b-9c22-0805a977b4e3,d3d10a55-2c16-40c5-aedd-84df503acdab,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-08-14T00:06:49,2026-04-14T15:58:18.130087,5cfb4fb4-004e-46f9-810e-5c822311bf54,65016eab-1157-479b-8be2-0595fd69f94a
a58d174d-aa9a-4f6b-a530-4d172e9a46cd,71910870-2bc6-49d4-ac43-f1a006d449db,285586de-ab74-4a95-949d-7565d9838b7f,USER,2026-04-01T22:20:31,2026-04-14T15:58:18.130100,f5f29394-80fe-4084-9074-616497db60aa,616491ea-b399-4816-ac35-80069c61fd7f
112e47a7-8923-45ec-8e60-f271ca9ea58d,8ea22771-3bab-4890-a33d-7ff46174c512,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2026-03-20T01:45:19,2026-04-14T15:58:18.130113,9123164f-03f5-450d-886c-c7e4a6d651d2,67198baa-ab1c-45c6-8ed1-5fab793e78d5
05bbbea8-402d-4757-9ef9-cb5d1f8a36f2,531d34cb-5536-4b00-bef9-d10a2a4058e0,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-12-07T23:56:05,2026-04-14T15:58:18.130126,0973af5a-3974-4457-8307-71e4ef9bb7e6,10bf4de9-55a9-40ca-a6e7-e03b046715cf
61825d61-2868-4d7b-aae9-db30df6abb77,f8795eb5-e0e4-4b42-8b16-b00383172639,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-12-03T21:16:30,2026-04-14T15:58:18.130138,c0a47684-755a-422d-b646-03716cafad8d,6ec9f837-16a9-4670-a53b-6b8a7092945f
36c6ca55-01eb-4dba-8286-28a6147c1aa7,1bb9708e-a264-4b94-83c5-55a5381350c3,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-12-09T04:27:06,2026-04-14T15:58:18.130151,dfb76307-2a22-4832-af09-7469521e4e20,7d4fb32e-25a1-47b8-bcc2-2257d7d9a030
9bc1ee5e-2a5e-49e1-97ce-510378647325,a9803123-561d-4106-955f-a785a4efdd53,42dbdf84-818c-4c68-824e-cfee8a16d2a3,ADMIN,2025-06-05T10:13:29,2026-04-14T15:58:18.130164,ebd9a3c8-79cb-4d2a-bc5d-9ee771ac8bd9,90d3c6bc-edf7-46f1-967a-274c9b02cb1c
fc285b60-0598-4786-a91d-02a087ec37f3,31b5e295-4591-4681-958a-ae12841b3427,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2025-05-06T08:17:15,2026-04-14T15:58:18.130178,5e83d611-ce62-483b-b68d-eb878193230f,fda745c1-d7aa-4d02-b470-6ed6a0e07fb2
99f7db5e-2711-493d-af60-c93433e0af42,02ca57ce-84d9-448e-8d76-aa327348b695,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-05-30T05:09:37,2026-04-14T15:58:18.130192,3849bca6-0c4c-4bef-b9b4-6181a70efcc4,c157e980-9e75-4272-852c-9adcfd8a893e
45093872-5dca-4eab-933f-37c5bbb31696,56cd1789-7172-4116-8666-e471598bcb15,963a9ba5-e577-438c-992f-97ce902a1fbb,ADMIN,2025-06-08T19:44:24,2026-04-14T15:58:18.130205,68ec638d-68da-48b3-988e-fd43440bf633,06c7ad66-2d71-4673-b101-c44a43d38bab
78154a2c-d04a-4b7a-8555-564ae21dea05,34641764-67a8-4429-b5d1-5fe4c8f841ec,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-07-17T16:35:23,2026-04-14T15:58:18.130218,93b0eccf-035d-4916-af26-3644b474a34d,76281c36-48a6-42c2-bfe5-307136f2f3db
fe6304fa-1abd-4c6b-affc-5020efe704b3,32853b53-6e06-411d-b6c1-b06dd1f25a1b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-10-24T05:06:57,2026-04-14T15:58:18.130231,cf275539-12bf-4aff-81d1-f6e3443b8ba5,ad59ae8e-3816-43a8-b6c4-a6c3efb0521c
eba5347c-f110-4880-9dda-1aa46567e910,0219c5c9-eacb-4145-85de-87abaf07b730,2402303e-f4fb-45e1-a76c-df711333bb6b,USER,2025-09-17T08:21:20,2026-04-14T15:58:18.130244,5a24a8d9-9056-45dc-b98d-a5e9cff1881b,2c418916-ef81-4dd0-a65c-4785931ed711
4b5bfd1c-9ad7-4553-9724-88596f53ebea,48c9eb99-5675-40c8-90e0-58d0ea9335c3,2402303e-f4fb-45e1-a76c-df711333bb6b,USER,2025-06-30T08:31:29,2026-04-14T15:58:18.130257,f6eb7273-599f-4614-9bcf-50e7e19c23ab,a25b6e9b-3ca4-4ffe-ba1a-8cbde369b5f5
e811db3d-ca62-4050-8039-528568dd2a35,e43dd385-fa44-4da7-bc46-a1995c922fb4,2d2789d8-d439-43d2-948f-63175b529cd9,ADMIN,2025-05-13T15:37:45,2026-04-14T15:58:18.130270,925b0d17-89de-4e15-9c13-80081cad6cee,f205b3e5-25a9-479b-aaa1-a5421ca8334d
ace07c7f-cc48-4683-b7b8-ee873f4b952f,9b0acf52-8842-4741-88db-8067524192e3,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2025-10-18T06:35:41,2026-04-14T15:58:18.130283,46452f62-94d3-4c7f-b164-48d638d49b88,cd4f86c3-d901-455d-887d-1399d792901c
3fff27bc-b5e6-44aa-86b0-130a7c3f16bb,d6b04173-2d64-45ec-8720-aa4a2b3f1291,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-10-09T23:43:31,2026-04-14T15:58:18.130296,7b5bad89-c08b-445d-afd9-8ffe4752a1f7,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566
5a3ee928-e5a6-44e6-bfc1-ccf07724ed64,0de6b33d-7b13-4996-874f-df7d4c28cbf1,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2025-08-12T10:12:26,2026-04-14T15:58:18.130310,13b178c2-d440-4323-aec9-b9e6db861588,5c05e525-b2ac-40e4-8e5d-b04324b16604
42fc6cbc-37a2-4cef-8ac7-33ba8e1b2d6b,93b0eccf-035d-4916-af26-3644b474a34d,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-11-28T18:45:05,2026-04-14T15:58:18.130322,d3d10a55-2c16-40c5-aedd-84df503acdab,883dac36-69bd-44b6-ac1e-caa484bc799b
d66d625d-753c-46b3-830e-060e699e34ff,e6f625ee-9c08-4a2f-a07c-06480a35aa39,963a9ba5-e577-438c-992f-97ce902a1fbb,USER,2025-09-05T18:39:45,2026-04-14T15:58:18.130335,94d7bdbe-ca9f-49f8-b773-e0aa319f5c93,965c299d-465a-4ac8-9650-2371de5af700
416e027e-7d09-47be-a941-4b9e04107ecc,0de6ca4a-ab71-4f29-95af-2b84696f48fc,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-07-31T08:00:35,2026-04-14T15:58:18.130349,c464a248-bbac-40ed-a2ee-e122ced2da5c,c90483c3-9feb-4737-815a-d2c82a4abff7
f898e3a5-c2c8-4871-8a4f-f23ae76a561b,e57784c7-f26c-4240-b19b-f52672d79748,2d2789d8-d439-43d2-948f-63175b529cd9,USER,2025-06-15T14:00:53,2026-04-14T15:58:18.130361,705de36d-7c6b-43f4-aa7e-3be37dc76183,c927ced1-d089-4815-a099-37ccca2c5181
9795f569-dab1-4d68-a141-5d64abc69e78,b9bd4dac-2ac4-437f-8718-74cd813f683f,db5ad50e-23a7-4b19-afa5-6d86da859978,USER,2025-05-09T21:20:09,2026-04-14T15:58:18.130374,66a625f7-256e-4199-bbb7-d6c16b70c095,75f4d1e3-2165-4eeb-a0f6-18727b716009
0b401598-3066-47b6-a5f2-6ae619931f0b,1cec75ce-cbdd-4bfd-bc8c-50ad4809b919,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2026-04-01T10:36:23,2026-04-14T15:58:18.130387,bd09dd6e-f1aa-4f40-98df-8e33b5db2d1a,44375933-0f4d-43bb-ac7e-32fa159e134d
7bed9bfe-3b71-4cc8-8c46-1e7330a2188c,bffb0391-9290-48ce-9972-5e0e94ca22c0,2402303e-f4fb-45e1-a76c-df711333bb6b,USER,2025-04-20T04:58:22,2026-04-14T15:58:18.130400,1442be7e-4995-4d05-9f0a-9ac28415f710,c464a248-bbac-40ed-a2ee-e122ced2da5c
ae02530a-390f-49a7-83e7-115d804f4302,8bfefbb6-8037-43e8-b490-f0a4f9f24187,2fa5a89b-d781-4c80-8c54-c8cb133d4537,MANAGER,2025-09-10T12:42:21,2026-04-14T15:58:18.130413,8b523dcb-fe3d-4674-ac03-e2faff2b0858,95c563f7-1a02-45f5-8559-10030768c851
c9511d0e-6e1c-4b54-9e0b-c1465593a099,965c299d-465a-4ac8-9650-2371de5af700,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-06-24T04:55:35,2026-04-14T15:58:18.130426,f9047116-2366-45af-8b33-857b2fdb83ac,32853b53-6e06-411d-b6c1-b06dd1f25a1b
54e65a72-8723-4d73-bedc-d099f7a386cd,bdbe8277-fbf7-4d92-bb58-4acb6eeffcba,42dbdf84-818c-4c68-824e-cfee8a16d2a3,USER,2025-12-01T14:47:13,2026-04-14T15:58:18.130440,d06e66fa-8f01-4cef-b163-763c00e738c9,c8cf1d0a-00c8-476c-8909-0e193a6e9089
80207f09-2b8c-475f-800b-6e6a9e9e490f,75104005-88c4-4037-b257-386bff7ec3c9,8394f057-29eb-43a7-8fed-12577d884d9d,MANAGER,2026-02-09T08:33:37,2026-04-14T15:58:18.130453,2ec16f87-a5aa-4e39-b856-e20e5297c6b4,f9047116-2366-45af-8b33-857b2fdb83ac
d1ef0085-8656-4236-840b-584d55075770,d497f2e9-ea26-41b5-9c47-0aa7ae93665f,744c6684-7ebe-41fc-8d49-34ddd1927fe9,USER,2026-03-17T02:54:14,2026-04-14T15:58:18.130466,399fd3f2-0821-44e8-a85e-e6e1c42e0973,fb1cf7ec-c0c0-43d2-a472-6bb5365946cd
f6e657e3-9958-4b47-aa1f-bfb9c6a83736,0f07f68b-6255-43d3-a956-7e868d922a74,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-07-27T14:01:57,2026-04-14T15:58:18.130479,7b5661ff-61ce-44d9-adf8-b23201a397ec,708f97d1-0ec0-4836-8ca2-96777fb878fa
e3b51e95-cf5a-4ddc-bc95-d519df3ed937,3a3f7a1c-afef-494b-ad86-e6edb2531f47,2402303e-f4fb-45e1-a76c-df711333bb6b,USER,2025-12-19T07:59:35,2026-04-14T15:58:18.130493,4efeb389-9547-4c81-9538-2a4a2b74b98a,96eaeafb-9c4d-44a2-b820-f77cbe5cbfe3
c71df5ed-967d-4bd0-aa74-4a9591d6418c,54e8f4a1-c600-4825-aff0-8e2ab8419b64,2402303e-f4fb-45e1-a76c-df711333bb6b,USER,2025-05-20T12:09:55,2026-04-14T15:58:18.130509,4bb11f7a-eff0-4428-b6a5-72048f83e781,32853b53-6e06-411d-b6c1-b06dd1f25a1b
61c1892c-98f7-413d-8d5e-53cf9012ad83,5aef45ea-588c-4e21-9238-cea5329b41de,285586de-ab74-4a95-949d-7565d9838b7f,USER,2025-11-20T09:02:36,2026-04-14T15:58:18.130523,965c299d-465a-4ac8-9650-2371de5af700,851b3eb4-d5df-47a8-9757-b066959da4b5
1a92cf90-2d5f-45ad-ab06-f985177f89f4,bb634965-b54d-4644-9fde-0c94cbb18a00,2fa5a89b-d781-4c80-8c54-c8cb133d4537,MANAGER,2025-07-02T07:42:07,2026-04-14T15:58:18.130536,48c9eb99-5675-40c8-90e0-58d0ea9335c3,be51faaf-7dc5-49db-95b9-58f40bc20883
ef2d86b8-49fd-4fec-a060-e8e5a8e77e81,c95a8b26-18e5-4c99-b4f7-55baf4d92acf,2fa5a89b-d781-4c80-8c54-c8cb133d4537,MANAGER,2026-03-30T14:32:38,2026-04-14T15:58:18.130549,cd9a8acf-fd78-41df-8be4-daeb5075e08c,5744c7dd-af93-4ffc-8f14-6147026aaa19
f1989a1c-68f4-436e-a33e-8e6b635e5b4c,f232f8e3-a50b-4472-84c8-55bba82f4f89,8394f057-29eb-43a7-8fed-12577d884d9d,USER,2025-10-05T11:08:55,2026-04-14T15:58:18.130562,68c066dd-f8de-4818-9d65-e7705882bff3,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3
30c4b762-cae3-44fd-a2d0-0f2502552a73,0636244d-3b1e-4cf7-8421-e0a3e062b019,9cc56961-a6a9-46df-8f26-975608b9c09a,USER,2025-08-25T04:55:49,2026-04-14T15:58:18.130574,e878a7b4-625a-43c4-9949-d8f72f900dfe,b8ce0089-4fe1-4e8e-b64f-eb0c5d01e328
