id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
897c7bd2-437c-43cb-b42a-0637f658f2a3,29d2d92d-af0c-4436-ad50-34ff576eda5f,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-06-23T15:42:14,2026-04-05T08:43:53.998583,f9daf376-f829-4674-8caa-224f3c97cb1a,f9daf376-f829-4674-8caa-224f3c97cb1a
2649aff4-7292-4017-ba62-cb5854a3ae3e,4abd89fc-f65e-40a5-9b11-7296cdcb3ea0,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2026-01-28T04:34:12,2026-04-05T08:43:53.998603,6e4b0818-bae9-424c-86b8-a05e8d506b3e,6e4b0818-bae9-424c-86b8-a05e8d506b3e
031637c9-b116-4b5d-b7f2-0af52e237053,fbc2ca60-63e2-4c5d-91c3-15ef6653eae9,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-09-19T21:25:05,2026-04-05T08:43:53.998622,2d6d22e0-af9f-450b-b045-7e3a99272a78,2d6d22e0-af9f-450b-b045-7e3a99272a78
37443191-2f7d-4dcf-9379-1b061e263e9c,0d249a49-4cb2-410c-8f63-643d1db5566f,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-12-21T18:52:24,2026-04-05T08:43:53.998642,5ce95126-c925-434e-a9ce-0dbf39f99537,5ce95126-c925-434e-a9ce-0dbf39f99537
9a7f83ef-bb20-4077-a335-665bf4585705,0aff0be2-021e-497a-b4f9-d7a33bf197b7,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2026-02-16T23:23:28,2026-04-05T08:43:53.998661,02c8daa7-70dc-4a79-aafd-6e1d43089ce3,02c8daa7-70dc-4a79-aafd-6e1d43089ce3
11205b28-c80a-4ee8-a5dd-de2999593f3f,92abd489-c65f-4bb4-99ca-f5a7cda091d5,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-12-30T21:04:36,2026-04-05T08:43:53.998681,3a39b7ef-2b2f-4055-9c55-2feaac53a359,3a39b7ef-2b2f-4055-9c55-2feaac53a359
da81b5c5-45a9-4cc4-83ee-335c5601b09b,59fc512e-7553-43d2-9ca3-4dc6761fbd4c,cee53164-4353-443b-87fe-d45aa142b0eb,user,2025-11-20T10:40:46,2026-04-05T08:43:53.998701,4793f330-3649-47f9-8ce3-88bd5d094dac,4793f330-3649-47f9-8ce3-88bd5d094dac
7f9a97dd-62e4-42e7-9ef8-032c92d7714d,c2612727-5c67-4f13-bead-75e3ff4c2a00,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,manager,2025-06-23T12:27:05,2026-04-05T08:43:53.998723,ced8cacb-5184-4992-93a9-ff0541b64299,ced8cacb-5184-4992-93a9-ff0541b64299
5b13ba7d-7d0e-4fdb-adb8-22aa7e3433d6,139f0cbe-041a-4f05-bd5a-7fcaf83c08c8,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,manager,2025-08-18T16:12:23,2026-04-05T08:43:53.998753,da02f559-af6f-4d82-af99-24afbd29813c,da02f559-af6f-4d82-af99-24afbd29813c
ed869204-5736-4eef-b5f5-a5a6831d624e,5ed18115-da85-4807-b716-efbc3a3c753c,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-08-05T07:58:45,2026-04-05T08:43:53.998778,b595261b-4e9e-469a-b600-f61572ea1b91,b595261b-4e9e-469a-b600-f61572ea1b91
dda296d9-e5ae-4905-8b1d-8380d30d2917,7c5a08a2-dde2-4b2f-8789-9635eeac67cd,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-06-08T22:02:57,2026-04-05T08:43:53.998799,d522f41f-1b1c-4f23-a53d-0f1897f1b45b,d522f41f-1b1c-4f23-a53d-0f1897f1b45b
ef2f54b6-e777-4496-9c37-17ea22c9df90,ea8ca25a-3a69-42b1-9dda-a225a0154676,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-06-20T20:44:58,2026-04-05T08:43:53.998819,35bfdb64-e041-46c1-a8b0-f80a96b83311,35bfdb64-e041-46c1-a8b0-f80a96b83311
5e03b172-11a2-40be-9123-fe2aae33a31f,c6e15af2-6642-4176-9789-2ed793fcd448,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2025-06-24T14:15:07,2026-04-05T08:43:53.998838,280b9818-dab7-4f1d-93c9-2c38b090ba5d,280b9818-dab7-4f1d-93c9-2c38b090ba5d
11c8ff3b-95ca-446a-85bb-9f62931cc778,09ae6cf0-1f9f-438e-ae69-dfd958a2fcdd,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2026-03-23T15:59:45,2026-04-05T08:43:53.998858,55c8155d-b405-4945-b055-bb2000f6b481,55c8155d-b405-4945-b055-bb2000f6b481
81c1d991-4cee-4e5d-80c9-f706c9c5b5d2,f41e8c03-9a2c-4c2a-ad33-336f5053d8e8,084e231e-e1f9-43f1-9eea-8501ecc87efe,user,2025-05-21T06:23:46,2026-04-05T08:43:53.998877,385ff5f8-0c77-4f6c-8101-3736d96a56c3,385ff5f8-0c77-4f6c-8101-3736d96a56c3
7e8a10ff-0d26-4e13-ad97-44a1fa4fdbf2,5717fe02-ebb5-461c-95a1-2768559c52d5,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-09-30T09:17:59,2026-04-05T08:43:53.998897,af8dbcb3-c9e4-4331-9691-39fe85754b38,af8dbcb3-c9e4-4331-9691-39fe85754b38
b8c0cf3f-91dd-47ab-a042-ffcd1adb154c,4465ac6c-a60d-4b58-8a46-d5a3ccf7ae74,a64c8bad-2eed-4f71-9a2c-ab6446555b42,manager,2026-04-03T09:51:45,2026-04-05T08:43:53.998916,8773e870-0ac3-4989-a1d2-86b8a84480b3,8773e870-0ac3-4989-a1d2-86b8a84480b3
5b051617-1bf9-4f10-bf0f-31f16718d8a6,1ee2abe4-3891-46e9-8e90-f329079fff35,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2026-02-13T17:25:05,2026-04-05T08:43:53.998935,2f0f1431-011d-47d1-bd28-f09319e7a46a,2f0f1431-011d-47d1-bd28-f09319e7a46a
507cb078-e65c-4092-94ad-442c739aa44c,88de48de-0578-48c9-8900-2789e1f120a6,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2025-10-04T19:51:13,2026-04-05T08:43:53.998954,ffe0d409-9822-46db-9512-ab90100822d0,ffe0d409-9822-46db-9512-ab90100822d0
a26ce8cf-8b16-4070-bdcb-a47938a776f2,2a180597-2a26-4113-a435-ad3b7350d567,0ded7f06-ed67-4a95-a21d-2c431e38c883,manager,2025-05-18T10:43:33,2026-04-05T08:43:53.998974,8f2f37b3-9fea-4878-b54f-a068f30b8c44,8f2f37b3-9fea-4878-b54f-a068f30b8c44
7e17773b-9886-4e5e-bc94-9b5ab166e51f,183054a2-4604-4de1-90bf-62ffc39a98d2,084e231e-e1f9-43f1-9eea-8501ecc87efe,user,2025-11-20T17:24:53,2026-04-05T08:43:53.998994,b688b800-6b77-48f8-9a2f-8cca3d920c1e,b688b800-6b77-48f8-9a2f-8cca3d920c1e
cc2bb74a-091e-4358-9394-46eb4a97698e,373f0ab3-c2cd-4354-9a77-f3c19ac0b35c,cee53164-4353-443b-87fe-d45aa142b0eb,user,2025-10-18T02:47:07,2026-04-05T08:43:53.999014,e5ec1824-ea31-4a75-8810-dde376fe5c19,e5ec1824-ea31-4a75-8810-dde376fe5c19
93a65f41-798e-4362-8850-8b34d9592d4b,b6767b49-c477-4b8f-ae67-28fc5451791c,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2025-11-02T05:47:26,2026-04-05T08:43:53.999033,945720a0-983c-4996-a0c0-b5ea5ae5bded,945720a0-983c-4996-a0c0-b5ea5ae5bded
043506c1-422c-413c-b646-7e1ba9eb8c25,16f0d130-bec4-49b6-bc87-29fc1c8c2e91,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2026-03-31T05:10:33,2026-04-05T08:43:53.999053,5ff3ab15-0785-4872-a323-970dc9f6b3cf,5ff3ab15-0785-4872-a323-970dc9f6b3cf
34ea4ba6-31ba-4bd6-86c4-1ad1a6062b1c,cdc5b99f-43f5-4283-937a-b36ab43b8c3d,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-09-13T15:46:34,2026-04-05T08:43:53.999073,0704f7e0-f6c5-4384-8e79-3ae03ee0b9b6,0704f7e0-f6c5-4384-8e79-3ae03ee0b9b6
b82d4ea9-8a3d-414f-ac33-7173692770a1,d7a00477-4cc5-4775-92fc-d095324161ba,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-10-25T14:55:58,2026-04-05T08:43:53.999093,1a81e84f-72d5-4f92-aaca-2e386b85d93f,1a81e84f-72d5-4f92-aaca-2e386b85d93f
dc819858-3fa0-4e7a-9658-32fd9b121a14,869c8917-74c7-40cf-ba3b-e4911374cff2,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2025-07-25T13:24:09,2026-04-05T08:43:53.999112,38f999b4-8793-485e-9782-5c9948b868e1,38f999b4-8793-485e-9782-5c9948b868e1
bb2410fc-2a0f-4336-bc3a-6673597f694f,7e5bda8d-fa77-4360-8374-721f9348f943,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-05-07T12:57:07,2026-04-05T08:43:53.999132,06348362-34a6-4404-98f3-b88a963e8edb,06348362-34a6-4404-98f3-b88a963e8edb
cc168a2f-7e2a-411f-923f-4f63dcb26a43,9c40b036-c409-4b26-aa0c-a98a1ce389cd,8d975f8a-3c15-42d6-a033-74e9628c5264,manager,2026-01-15T23:58:00,2026-04-05T08:43:53.999153,15157dd3-a88f-4c68-a2b9-6228820aa783,15157dd3-a88f-4c68-a2b9-6228820aa783
175c6ddc-b747-45e2-8c6e-4553893a2788,b1122cc4-fb3f-42e2-949f-4eeb63a9502c,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2025-08-13T21:21:27,2026-04-05T08:43:53.999173,c1233944-eaef-4319-992e-9a3bf54eb953,c1233944-eaef-4319-992e-9a3bf54eb953
9f5c6486-3150-4e16-a2fe-d0eadcfa068f,c86f1e6b-914a-426a-9a4c-631ebd8df6f1,cd464691-0ec1-4610-90bd-ddf7f41e4b75,manager,2025-07-02T19:57:26,2026-04-05T08:43:53.999192,530af05b-bf1d-4df4-8d90-61c32bec7c3f,530af05b-bf1d-4df4-8d90-61c32bec7c3f
cfa2bd39-35b1-4832-9ac7-6e5ca44791bf,0684f741-9fa2-47c3-8e2f-b4925e22f3fe,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2025-07-18T23:44:07,2026-04-05T08:43:53.999212,ed49f238-631c-49cc-997e-e70621c90eee,ed49f238-631c-49cc-997e-e70621c90eee
702873d0-fd02-4220-8064-68f955d9ee5a,170f1f49-70ec-497d-b8b0-cb2f8e526a60,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2026-01-03T22:18:49,2026-04-05T08:43:53.999231,dbc8fd55-6055-4f1c-9925-c48cb1a62134,dbc8fd55-6055-4f1c-9925-c48cb1a62134
e8abf970-4a22-488d-bf2a-91aa63d8186f,f186baa6-de06-4eb1-9b5a-f8159ba0ba86,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-06-13T02:23:20,2026-04-05T08:43:53.999250,313bf490-08b2-4fe8-971a-8ece30cbcdb9,313bf490-08b2-4fe8-971a-8ece30cbcdb9
117b3744-f067-44a1-8b07-56ce142ef850,1cc0c1bf-5971-47d6-9411-de4e7c734d30,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-05-12T15:57:00,2026-04-05T08:43:53.999270,3c3a8fb2-58b7-44d1-b225-48b853005dee,3c3a8fb2-58b7-44d1-b225-48b853005dee
cc2461a3-ca19-4031-b137-6c83b2981023,5ce95126-c925-434e-a9ce-0dbf39f99537,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,manager,2025-06-21T01:17:38,2026-04-05T08:43:53.999289,97f46a09-e7be-453d-9e21-3d0fd9c65d19,97f46a09-e7be-453d-9e21-3d0fd9c65d19
b6700446-a605-4c79-a7fc-f0e0fea0f178,22e0cc91-2052-4236-a8dd-0e6f7b0e4bb7,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2025-09-20T04:11:10,2026-04-05T08:43:53.999308,6f520ec4-280f-42da-aeb7-6cd7a0f794d2,6f520ec4-280f-42da-aeb7-6cd7a0f794d2
ce605779-366a-467f-b7b0-816081665185,eee18049-3075-465c-9ed2-3e70aa6a0dca,0ded7f06-ed67-4a95-a21d-2c431e38c883,manager,2026-02-14T13:51:42,2026-04-05T08:43:53.999328,bd5e4986-8d0e-47d2-91a9-3f7bc84a2bef,bd5e4986-8d0e-47d2-91a9-3f7bc84a2bef
240b8a6f-5f19-473e-b6e9-fdb52ee78a1f,1a918a51-40b8-479a-83ed-9c46f8607c93,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-10-22T19:09:27,2026-04-05T08:43:53.999348,d316936a-6420-4665-b3e3-2fa7ad64fce5,d316936a-6420-4665-b3e3-2fa7ad64fce5
61e60c12-0a93-41dd-ae24-84b9947428a9,2bf43b3b-0174-479b-9f86-1f38ef09d059,cee53164-4353-443b-87fe-d45aa142b0eb,user,2025-11-15T03:15:16,2026-04-05T08:43:53.999370,7cdbc5b4-18ba-4c27-9c91-17c3980aed53,7cdbc5b4-18ba-4c27-9c91-17c3980aed53
e2bef25a-5a88-40c0-b084-a2784ea1863e,e7f8bdae-2391-4e59-ade9-96bd5a7068e1,0ded7f06-ed67-4a95-a21d-2c431e38c883,manager,2025-07-09T16:18:22,2026-04-05T08:43:53.999392,55a15778-2e9c-4a86-bf7c-58aa6822afa6,55a15778-2e9c-4a86-bf7c-58aa6822afa6
ebac4240-a088-49e2-9117-3bb8ed608bc6,2475631e-59c0-4b1d-b651-e9bee37f338e,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-08-21T20:32:09,2026-04-05T08:43:53.999414,6a5d8f6a-4466-4c30-a646-74a7e5c3904a,6a5d8f6a-4466-4c30-a646-74a7e5c3904a
18c96a8e-45c2-414e-a038-bfe0108768e3,16442b35-6e63-4084-b77c-11c3971d9694,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-07-05T05:39:27,2026-04-05T08:43:53.999439,6885439a-73bf-4c3a-86bf-cae43249154e,6885439a-73bf-4c3a-86bf-cae43249154e
b4cee898-e88c-4be7-9437-8d45e116fd2f,9ab0a9c3-bf7b-43c7-98b6-6f74dbd87bff,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-08-14T08:42:15,2026-04-05T08:43:53.999461,6eb0d63f-ef20-451a-b982-2dc1b4024695,6eb0d63f-ef20-451a-b982-2dc1b4024695
eacf018e-2442-4644-a3cc-1e51815dfa24,00ae6ade-cca6-4290-8cec-ed386d76e1c7,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2026-01-13T17:08:16,2026-04-05T08:43:53.999481,f57b7fa3-23f6-4fef-85f6-8dd421037a37,f57b7fa3-23f6-4fef-85f6-8dd421037a37
5dfb67e0-6879-440a-acd1-7466706c7a83,a4c07952-be1d-403e-9743-cb4e7022abcb,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,user,2025-12-13T02:00:57,2026-04-05T08:43:53.999501,1a696c9f-2123-4963-92b8-b41aca07818c,1a696c9f-2123-4963-92b8-b41aca07818c
0e262876-240b-4a2a-a500-c5842d868d36,d9f717d9-66cd-43d4-8a62-f4b898972ab1,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-04-18T19:05:33,2026-04-05T08:43:53.999520,4a2fde78-0b16-46bb-b2b0-05c7663e1c40,4a2fde78-0b16-46bb-b2b0-05c7663e1c40
7d3fff28-ed22-4e28-87dc-2ec1d9483288,a18df644-8565-4044-aae5-32178792d094,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,manager,2025-10-21T15:26:22,2026-04-05T08:43:53.999544,e885c0be-fc0b-49da-8b9d-1794472f9b90,e885c0be-fc0b-49da-8b9d-1794472f9b90
b61a5842-6374-499c-b6af-92639b5b47b8,dacc7dcc-e3a4-42e1-a9db-0e29832d5199,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,manager,2026-02-04T09:27:52,2026-04-05T08:43:53.999564,edb3440a-276b-4bd4-bd21-77644dcf6657,edb3440a-276b-4bd4-bd21-77644dcf6657
72aa70bd-46b9-4911-a21c-331e8a82d110,d0f18ab5-8bd3-47bc-ae8d-38ebad55a174,cee53164-4353-443b-87fe-d45aa142b0eb,user,2025-11-27T21:31:17,2026-04-05T08:43:53.999584,8b5cbeaf-56cc-4de1-9bfa-d21b8748282b,8b5cbeaf-56cc-4de1-9bfa-d21b8748282b
e2ee0e5d-a783-475e-8f38-3ddd14582ad8,63001a22-4664-4594-b38c-a44a18dd4e73,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2026-03-25T05:21:54,2026-04-05T08:43:53.999603,da7b03c5-a1cd-4ec8-adf1-27882b351c4a,da7b03c5-a1cd-4ec8-adf1-27882b351c4a
b633ced3-d47a-4aba-a244-c63cee317d98,1548d77c-2588-4078-99c1-5028ddfa7e82,cee53164-4353-443b-87fe-d45aa142b0eb,user,2025-04-12T08:54:07,2026-04-05T08:43:53.999626,ade6a3e8-6d45-4cd8-b377-927ff2701cb4,ade6a3e8-6d45-4cd8-b377-927ff2701cb4
f7753fe6-9233-48aa-b60a-f22a96dd9e2f,26c22990-8183-4cab-aa18-4239f170bd4f,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-04-06T18:32:13,2026-04-05T08:43:53.999647,bf8482fc-63f0-408e-bb04-9b53131e5ab1,bf8482fc-63f0-408e-bb04-9b53131e5ab1
17b2760d-9ccd-4bc6-a6f3-fbb0b052119b,35cab76b-4b1b-4f44-b687-aea742fb3fb2,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-07-31T16:55:55,2026-04-05T08:43:53.999668,e6f136a9-800c-4084-8bed-7435d02f0f23,e6f136a9-800c-4084-8bed-7435d02f0f23
96d5a01d-b90c-49b2-8510-74e98f0b083c,acf58ff1-ef3d-442d-80f9-dfc64aecb470,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-05-10T21:12:03,2026-04-05T08:43:53.999688,1e02faab-6c90-4f49-9034-5d9fe91c60ab,1e02faab-6c90-4f49-9034-5d9fe91c60ab
9c73eb0e-9350-402d-a3e6-7b48aedf5ade,84a0ff3b-01b1-4c0b-8442-33e64a6ed2dd,cee53164-4353-443b-87fe-d45aa142b0eb,manager,2025-04-25T09:20:26,2026-04-05T08:43:53.999708,d386e19b-e5f2-48d8-87d4-1625b666bd51,d386e19b-e5f2-48d8-87d4-1625b666bd51
ceea4217-be98-4f53-87e6-542ca4c5d98d,ad47a9a4-86a8-4e2b-850a-1c02a6479ba2,cee53164-4353-443b-87fe-d45aa142b0eb,admin,2025-08-30T21:23:05,2026-04-05T08:43:53.999728,a76fff56-1c84-49b8-b80d-5365336cc8a5,a76fff56-1c84-49b8-b80d-5365336cc8a5
006e7a3c-cf98-451a-8c92-cf147aa78e7b,6a27df03-4583-4c92-bc62-272b4a1dc222,2420f3e7-c826-47ed-9895-1c516c602cfa,user,2026-01-25T15:18:49,2026-04-05T08:43:53.999748,3947f6fd-3e4e-4ee7-b7a2-99f3a1ebb06a,3947f6fd-3e4e-4ee7-b7a2-99f3a1ebb06a
6bbb3e33-4eff-4395-990e-51fdb6bfc22a,80b7f2c3-0898-4fd8-8720-1763ef3fb3af,2420f3e7-c826-47ed-9895-1c516c602cfa,manager,2025-04-20T02:15:39,2026-04-05T08:43:53.999768,2142f9ca-90c8-4a76-9452-d5f1f257e928,2142f9ca-90c8-4a76-9452-d5f1f257e928
6b850434-29ff-4b8f-b599-de5064e520a1,7afa08c0-45fc-45c4-812a-727e3688d672,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2025-06-09T19:01:08,2026-04-05T08:43:53.999787,31bf04d7-8af7-4a78-9ea9-68a14605e410,31bf04d7-8af7-4a78-9ea9-68a14605e410
c8bd52ec-a070-410f-b1f3-92e3e220265e,5ccbcf36-01c5-474b-9ef6-9b3936d7a2af,084e231e-e1f9-43f1-9eea-8501ecc87efe,manager,2025-12-30T19:23:00,2026-04-05T08:43:53.999806,8df1a50f-fb9b-46f4-a436-f08944df2e07,8df1a50f-fb9b-46f4-a436-f08944df2e07
8f4cbde6-e50f-4af2-9344-ae6c4b8094e9,408dbb08-b58b-45ec-b0ed-1973dc4dd51c,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,user,2025-09-27T22:31:07,2026-04-05T08:43:53.999826,336aef84-fb5e-4bd1-85af-306b7ef3874f,336aef84-fb5e-4bd1-85af-306b7ef3874f
8faa6bcf-3bb4-47a1-ab91-afd892e5dce3,4e289019-22c9-47f0-ae03-58b002fb45d0,cee53164-4353-443b-87fe-d45aa142b0eb,manager,2025-06-10T02:28:17,2026-04-05T08:43:53.999845,08229b2b-5c3b-475d-a9dc-f1ad7d573db0,08229b2b-5c3b-475d-a9dc-f1ad7d573db0
abebca4c-6325-4e88-976e-79b4a03f5b2b,a97d67a9-7be0-4230-9b9f-8b7a77134931,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2026-03-30T09:42:32,2026-04-05T08:43:53.999866,71aab0d7-108d-4ef4-b52c-73f0182bc593,71aab0d7-108d-4ef4-b52c-73f0182bc593
072b7237-01b7-42eb-bc63-97a97b9c4330,045a98bd-cf95-4b06-a01d-1bdb21fa5f5b,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-05-16T06:48:45,2026-04-05T08:43:53.999886,bb78d3c6-9811-40b9-aa3a-3c3391d5b94d,bb78d3c6-9811-40b9-aa3a-3c3391d5b94d
e1c3b450-7f9d-4048-b65f-e7cbc6ba5740,345b4be0-de01-4438-96e1-c25d233a8792,0ded7f06-ed67-4a95-a21d-2c431e38c883,user,2025-10-02T22:16:30,2026-04-05T08:43:53.999906,fd20c262-110c-42f5-88f6-95414576ce57,fd20c262-110c-42f5-88f6-95414576ce57
3166679c-4763-4900-bcbf-dea3b028411a,e6f136a9-800c-4084-8bed-7435d02f0f23,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-07-07T03:05:21,2026-04-05T08:43:53.999927,182b40e9-ae8b-4516-a796-4761cf65f4b7,182b40e9-ae8b-4516-a796-4761cf65f4b7
67e3f566-f6e7-4e32-a895-6c5cab0be815,6f520ec4-280f-42da-aeb7-6cd7a0f794d2,2420f3e7-c826-47ed-9895-1c516c602cfa,manager,2025-06-01T05:01:55,2026-04-05T08:43:53.999948,7d4b0d2a-7775-482a-8654-1050597fd9e7,7d4b0d2a-7775-482a-8654-1050597fd9e7
9287d925-31b1-48b2-911d-e2bce5b7f106,0958ea77-c49a-486b-ad90-7f2a221cdaf8,cee53164-4353-443b-87fe-d45aa142b0eb,user,2025-12-13T17:06:37,2026-04-05T08:43:53.999968,7c1664b3-5f42-4d08-828c-830cd273d1ab,7c1664b3-5f42-4d08-828c-830cd273d1ab
801131c3-6416-4774-9229-d0876b0b743d,00c3cbf2-a904-4ddc-931c-978e060ed61d,cd464691-0ec1-4610-90bd-ddf7f41e4b75,user,2025-06-07T13:39:12,2026-04-05T08:43:53.999988,493500cd-08b4-464d-801e-2c887815c74a,493500cd-08b4-464d-801e-2c887815c74a
1dc45d81-162c-48fb-94e3-592e6a4d5799,c9b44d5d-b89a-4a9d-970f-480b218189e4,a64c8bad-2eed-4f71-9a2c-ab6446555b42,user,2025-12-18T17:03:20,2026-04-05T08:43:54.000008,6a63a17c-294e-4746-8c30-31ac9128ef15,6a63a17c-294e-4746-8c30-31ac9128ef15
06be7f25-e92c-4533-a4fb-63fcc7b735ac,8982025c-3803-4454-a265-5c3552747917,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,user,2025-06-01T13:54:30,2026-04-05T08:43:54.000028,cbeb2b8c-c8c3-4b78-a5fc-133f8034e1b1,cbeb2b8c-c8c3-4b78-a5fc-133f8034e1b1
3ac5c179-b9c7-4576-9a57-e663ad2e9d09,952c5589-4451-49a2-b71a-5208ec3657d7,8d975f8a-3c15-42d6-a033-74e9628c5264,user,2025-08-29T16:44:26,2026-04-05T08:43:54.000048,e80fcc66-1a97-4e76-bc02-4848c6343bae,e80fcc66-1a97-4e76-bc02-4848c6343bae
