id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
6840cd39-ce33-4a62-8b35-763e4a3742b8,874e1441-baf1-496c-be01-d59b0789ffe2,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382464,2026-04-03T12:10:10.382465,6b1bd09c-70c6-44ab-a9f6-b18676376036,6b1bd09c-70c6-44ab-a9f6-b18676376036
a8382f40-7c27-44e9-a4d1-8bfcdde6d142,47a2e074-5f90-4f44-9c19-0e385fc966dd,54424500-1196-42bc-854c-3f69714cbb89,user,2026-04-03T12:10:10.382468,2026-04-03T12:10:10.382469,8285c7d5-f10b-41ce-a6a0-56abec3033a6,8285c7d5-f10b-41ce-a6a0-56abec3033a6
0f5c8e0c-265f-4fa3-89c9-91d5e21c67f4,35ead676-11d2-4da3-b363-d54df15bfe42,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382473,2026-04-03T12:10:10.382473,ac3c23d7-6548-42fc-810d-d3664aae6c44,ac3c23d7-6548-42fc-810d-d3664aae6c44
664d2bbf-98bd-449d-a47c-51e31b0a3700,73af8a38-8b8a-4e07-9d82-16b5e4b97025,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382477,2026-04-03T12:10:10.382477,c891225a-d0e2-438e-ba4d-f96a1101d190,c891225a-d0e2-438e-ba4d-f96a1101d190
d1e02d8b-95f6-4ada-93fa-c4a8c6757bd2,fac57b76-b3e0-4f2a-b8e8-e0f1baa97265,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382481,2026-04-03T12:10:10.382481,63c3344a-a980-4479-9bac-a475d0fe395d,63c3344a-a980-4479-9bac-a475d0fe395d
df2e28f4-108b-407d-9d8d-ad05829647cd,c1e011e5-1693-4e1d-b7e8-206253ebd41c,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382485,2026-04-03T12:10:10.382486,cd9ef441-b1d8-4609-a63d-3a60f44e112e,cd9ef441-b1d8-4609-a63d-3a60f44e112e
befdf0b6-cabb-474b-90dd-d8dc8d728563,d769840b-90b4-4a29-b00b-6c4f5b3c313e,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382489,2026-04-03T12:10:10.382490,ca417ab1-f5fd-43f5-af64-e988b986e41a,ca417ab1-f5fd-43f5-af64-e988b986e41a
2223bd18-45c7-4165-8edb-703e181ba5a8,dced336d-feb9-428f-a7c5-4d3cda254774,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382494,2026-04-03T12:10:10.382494,690c299f-b0a0-45ae-8188-efecfff8a0c4,690c299f-b0a0-45ae-8188-efecfff8a0c4
0ed52bb0-96d5-4e3d-8641-cdd467b4b1e3,b7d1f625-9902-4e7f-97ef-1142027d2f5f,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,manager,2026-04-03T12:10:10.382498,2026-04-03T12:10:10.382498,e6f2d768-9fe3-4dc4-82ce-569d70dc3d1e,e6f2d768-9fe3-4dc4-82ce-569d70dc3d1e
3b0eb07f-7011-40ba-96d5-d14e441f887f,3f7bd113-5dec-43a1-afef-c96c65092978,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382502,2026-04-03T12:10:10.382502,52c7f244-7d4a-4c00-8bd7-096aa6810a7f,52c7f244-7d4a-4c00-8bd7-096aa6810a7f
2fe18a87-2cc9-4a81-96d4-3d819c2f920b,5ca86bc8-5992-4a70-8ced-9abd0011111c,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382506,2026-04-03T12:10:10.382506,c6cf71a2-5dcd-43bd-89d1-66fe7f5b598a,c6cf71a2-5dcd-43bd-89d1-66fe7f5b598a
eb6a3f0f-2a8d-4eb8-9a4a-7a721a95c3f2,8813498e-5997-4e00-b422-ef2a5d833d54,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382510,2026-04-03T12:10:10.382510,f6fdde80-51ff-439f-a9f4-60c1bb9071af,f6fdde80-51ff-439f-a9f4-60c1bb9071af
f613dcc2-cba3-4a94-a181-c5637a354a5e,f2a7b254-7399-4bd4-9de1-06e0c25e0873,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382514,2026-04-03T12:10:10.382514,b1a61685-b81c-479f-af9d-273a8bccaac6,b1a61685-b81c-479f-af9d-273a8bccaac6
452fbfaa-7967-496b-9886-4c754abd883f,6e127a33-65b1-4a61-97c1-c02f26edaff6,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382518,2026-04-03T12:10:10.382518,f6fdde80-51ff-439f-a9f4-60c1bb9071af,f6fdde80-51ff-439f-a9f4-60c1bb9071af
f1002a9d-d257-4754-9545-8545265aa941,4518bba3-0d27-42c0-9d6d-ebca020aaccc,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382522,2026-04-03T12:10:10.382522,44928b27-49fe-433b-bb76-cc6a6ae1e915,44928b27-49fe-433b-bb76-cc6a6ae1e915
b3b0afe1-9eca-47e2-8f06-1ae2fa7d6983,f2a60dfc-071b-4949-907c-4208d614550f,263b5473-17a1-4e26-8101-def4257f69f5,user,2026-04-03T12:10:10.382526,2026-04-03T12:10:10.382526,6de3016d-c757-4b05-abad-6aedf2d1499c,6de3016d-c757-4b05-abad-6aedf2d1499c
f8dde0bb-a9e4-4fbc-8df5-5b67e6ff08c6,e14f2f13-0c65-400d-a234-e9e0d5a39e77,dfbef41d-2283-4727-bc9d-d64314144320,manager,2026-04-03T12:10:10.382530,2026-04-03T12:10:10.382530,63c3344a-a980-4479-9bac-a475d0fe395d,63c3344a-a980-4479-9bac-a475d0fe395d
4d5f9975-7c9b-4203-9890-01da552d12a1,31bba2b4-628c-4444-b741-3b421eaa4203,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382534,2026-04-03T12:10:10.382534,bc460086-cac2-4a20-af2a-ac45584c4093,bc460086-cac2-4a20-af2a-ac45584c4093
e800063a-48ec-4020-8255-c9c032889b57,6550ff14-2a0a-4779-a283-4bf96889fb2e,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382538,2026-04-03T12:10:10.382538,d34e5662-1071-48dd-a276-c3addc2eb6d7,d34e5662-1071-48dd-a276-c3addc2eb6d7
8b65befb-e016-4192-a4a5-6e78fd59e6a8,f68c07c9-9040-4951-89ed-df79acd6b125,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382542,2026-04-03T12:10:10.382542,f2a60dfc-071b-4949-907c-4208d614550f,f2a60dfc-071b-4949-907c-4208d614550f
13e05908-2df8-4af8-8301-c2e8b0010ab0,414b7529-05aa-45d7-a1b9-4b77bc59e54f,54424500-1196-42bc-854c-3f69714cbb89,user,2026-04-03T12:10:10.382546,2026-04-03T12:10:10.382547,fb4cba07-02dd-4fc1-b4d5-2816af40bf37,fb4cba07-02dd-4fc1-b4d5-2816af40bf37
0d47e901-0c87-484f-a3c3-8184063535b1,eb5a5810-b7c8-4ea7-9960-676ac395fb5c,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382551,2026-04-03T12:10:10.382551,f826b028-c804-41fc-92fd-8aff0f2faf60,f826b028-c804-41fc-92fd-8aff0f2faf60
9439dcf1-8525-4eab-9783-320da74449b3,068e1e8d-ee5d-4a70-9890-9e42ab88e225,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382555,2026-04-03T12:10:10.382555,5f1a6f36-16c9-4ad6-a006-956250cc7b0c,5f1a6f36-16c9-4ad6-a006-956250cc7b0c
8a55a97d-006f-4fde-a048-a3e78e2109e1,84df2314-9d5e-4d45-8779-76fd6545fe21,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382559,2026-04-03T12:10:10.382559,eab9815c-09cf-4a02-b24e-f97b10da4175,eab9815c-09cf-4a02-b24e-f97b10da4175
4940c620-2a90-43f7-b375-06ed11503247,55e0079b-e239-4f2b-9a73-5c5943601870,54424500-1196-42bc-854c-3f69714cbb89,user,2026-04-03T12:10:10.382563,2026-04-03T12:10:10.382563,f1f94aa9-023c-49e7-95ed-2c7e824c338d,f1f94aa9-023c-49e7-95ed-2c7e824c338d
2d680819-f03c-40ea-81fb-f988fb248121,d2ead877-5a7d-4d32-8c6b-a72692caac88,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382567,2026-04-03T12:10:10.382568,fa8ad03b-1cf5-4838-8de3-f5e3f7b4bec7,fa8ad03b-1cf5-4838-8de3-f5e3f7b4bec7
559faa49-f1f7-4a95-9297-5810c84feec5,af2a2729-d685-4b01-b02d-340bf815063a,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382572,2026-04-03T12:10:10.382572,cfd78089-3a55-418b-b966-c51886e64d72,cfd78089-3a55-418b-b966-c51886e64d72
ea9203ae-87db-4902-9a2b-f84277e7bfe6,617c1c11-1903-4295-8874-6021b31bc4a1,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382577,2026-04-03T12:10:10.382577,188062ec-116e-43ae-a729-0a90dcc036e7,188062ec-116e-43ae-a729-0a90dcc036e7
1a6ab0b8-9ae9-41c9-8a06-7ed2cc36bd42,0d469082-9960-4b04-8584-ca99e76214c3,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382581,2026-04-03T12:10:10.382581,bf9fad79-46db-4a76-b0db-3bc192117938,bf9fad79-46db-4a76-b0db-3bc192117938
88e7fd35-0da7-47a0-ab6c-4a38ddd21375,743b6d08-7dbf-4ae8-996f-a8dab4861208,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382585,2026-04-03T12:10:10.382585,dfc978cd-4ea4-4b8a-8d36-a29af83830e6,dfc978cd-4ea4-4b8a-8d36-a29af83830e6
7cedca5f-9b69-4802-bd2c-671e068880f8,e3dba9b4-92d2-4c31-a0c4-f5a3b46f53ec,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382589,2026-04-03T12:10:10.382589,11ca4267-3426-4d07-ae5a-b1ba352e4309,11ca4267-3426-4d07-ae5a-b1ba352e4309
a3aae0c3-d96c-4314-8915-d5ccf592334f,5479135b-6cc6-4765-88c1-aeb5f736f12b,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382593,2026-04-03T12:10:10.382593,40cacbbc-6654-40da-be6f-3e5190355b4d,40cacbbc-6654-40da-be6f-3e5190355b4d
b89916af-f838-41ed-892e-adc4c3833427,a63897e0-629e-4ead-ae70-37df564db355,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382598,2026-04-03T12:10:10.382598,90339ff3-9f29-45d0-b399-0a6ababb90bf,90339ff3-9f29-45d0-b399-0a6ababb90bf
04a323e7-19f1-43c6-a327-e8c344c70008,89dfac7a-81b4-4f87-b649-c06c475bc0a6,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382602,2026-04-03T12:10:10.382602,5231971a-b065-44cf-94bc-af8bc338db62,5231971a-b065-44cf-94bc-af8bc338db62
997203af-d14c-4d21-aec5-f253b2a94ac8,cb8cdae6-c14e-4aa9-bf9f-0577a5d44631,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382606,2026-04-03T12:10:10.382606,c9932611-0f63-41f0-bd47-cc071c69be8a,c9932611-0f63-41f0-bd47-cc071c69be8a
6b353263-ec31-414a-96a5-90a78d3376d2,aa32ee1f-7ba4-45ad-9ee6-8b681f6eadbd,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382610,2026-04-03T12:10:10.382610,a9a54bde-421b-4879-ae1f-ea7bcca4dca7,a9a54bde-421b-4879-ae1f-ea7bcca4dca7
7aef09e9-3116-4aa3-9052-6e36bb07ab25,89ad34f9-ce71-4693-9a3a-15449def4dff,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382614,2026-04-03T12:10:10.382614,3ebe4bd7-004b-40ab-8c93-d79a73651be5,3ebe4bd7-004b-40ab-8c93-d79a73651be5
961d1a7b-bcdf-4392-ac2d-5920d43d7573,e25a4413-7134-4839-a320-6176cb139d95,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382618,2026-04-03T12:10:10.382618,c3465c4a-db03-4148-b16a-928d04fd50da,c3465c4a-db03-4148-b16a-928d04fd50da
8abf77c3-9d43-4568-910b-73e3c19303f4,132d7454-7d2e-41dd-a706-5dfce1d5d44f,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382622,2026-04-03T12:10:10.382622,3db9056f-70a5-45ed-9f44-497a901466f8,3db9056f-70a5-45ed-9f44-497a901466f8
ade1214b-009c-46c5-b510-698322483650,cfdc52d7-952b-4b1f-986e-089f9a7776e5,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,user,2026-04-03T12:10:10.382626,2026-04-03T12:10:10.382626,ba3542f5-cf57-47d4-98ac-b778e8844004,ba3542f5-cf57-47d4-98ac-b778e8844004
c120359d-5451-4df9-9d05-5b75ed0a05a1,6093253b-785e-455c-bdac-75a9804c7e14,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382630,2026-04-03T12:10:10.382631,a55b9d22-4328-4df7-9b89-dfb989a471c3,a55b9d22-4328-4df7-9b89-dfb989a471c3
b3e22c67-40f4-438a-a5b1-074e212bb00e,25540c24-b091-4e4e-b5c4-d81c3bbc9540,966d285c-37bb-40b4-88ac-86d2121f414e,user,2026-04-03T12:10:10.382635,2026-04-03T12:10:10.382635,aba00650-4349-4701-8336-b1478105abd2,aba00650-4349-4701-8336-b1478105abd2
89d9ee55-aa6d-429b-819a-aabbacb4ea86,6b1b2c1d-1a52-48d7-aaaa-4113fca1c69c,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382639,2026-04-03T12:10:10.382639,63c47bc5-2844-4b6b-8d8c-5b1168efd042,63c47bc5-2844-4b6b-8d8c-5b1168efd042
14444f02-dafa-4be8-a70d-c4c012cafb87,e2f08c7f-78af-412d-a37c-6bc64bf70b78,03397b13-6098-4c07-9eed-affd8e13b4b5,user,2026-04-03T12:10:10.382643,2026-04-03T12:10:10.382643,bb9dcc36-6f76-470d-94b6-3b3badb5ebc2,bb9dcc36-6f76-470d-94b6-3b3badb5ebc2
974adec0-f002-427c-89b3-e53b54f0bc2f,ec794393-8904-4721-8e62-6fc8492ab50c,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382647,2026-04-03T12:10:10.382647,7e4a19a9-5bb7-4e3e-baa6-ff786777fc85,7e4a19a9-5bb7-4e3e-baa6-ff786777fc85
4ca36084-0bb4-455a-9313-ae8119a44b0a,67a5dd7e-a5bc-4736-98ed-0c7cdae40ef8,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382651,2026-04-03T12:10:10.382651,ef5794c8-1215-4fb1-9c14-095c6414a91d,ef5794c8-1215-4fb1-9c14-095c6414a91d
b860ec54-22a8-4188-a5a8-efcad05cec5e,0f59dbfe-11cf-4258-a8d7-ccd400a479d9,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382655,2026-04-03T12:10:10.382655,e4b03c3c-631d-402e-a03f-24e9ab006465,e4b03c3c-631d-402e-a03f-24e9ab006465
e27a774e-cf00-47b9-b74e-9700851830a9,e56d1bea-9de0-4633-8c45-67946e30f716,54424500-1196-42bc-854c-3f69714cbb89,admin,2026-04-03T12:10:10.382659,2026-04-03T12:10:10.382660,15b65341-3b85-413e-99dc-9da6e3c0bc42,15b65341-3b85-413e-99dc-9da6e3c0bc42
5376ad18-1004-4ab9-8457-9c280e344a03,a3054733-c2e8-4b0a-a5d0-13f7c65247cb,1fc23c74-7bf8-4958-a60c-325cb9170be4,user,2026-04-03T12:10:10.382664,2026-04-03T12:10:10.382664,ca8de481-0346-40be-b35f-0d30bbaf6951,ca8de481-0346-40be-b35f-0d30bbaf6951
584919b9-fa39-4068-9df6-f2775191b721,802b4a18-b75c-45f5-91d0-693c58edab5a,5042daf9-232d-4bef-a01e-1056e9fc2af7,user,2026-04-03T12:10:10.382668,2026-04-03T12:10:10.382668,40c87fcf-1f74-453f-be69-9cfd6e1db050,40c87fcf-1f74-453f-be69-9cfd6e1db050
726a71da-b62c-41e7-93b0-7cd1a9abc40e,fa2cfed1-fb32-46a1-a67b-53f3d7db6507,18a2782a-de65-45cc-be9b-23de919b5a3c,user,2026-04-03T12:10:10.382672,2026-04-03T12:10:10.382672,794f191c-2560-408b-9c75-0febcfd9aadf,794f191c-2560-408b-9c75-0febcfd9aadf
e7cd14dd-599d-4824-888b-9ff58404c350,aca303f0-a7bc-465c-887b-8b55f53e6f26,dfbef41d-2283-4727-bc9d-d64314144320,user,2026-04-03T12:10:10.382676,2026-04-03T12:10:10.382676,40ba4335-bdec-4586-9b13-8f1ff72d2e22,40ba4335-bdec-4586-9b13-8f1ff72d2e22
2ae42e31-f045-434b-9066-302c98bf453c,403a23b1-2242-4c3b-859b-f58e04f34fe9,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,user,2026-04-03T12:10:10.382681,2026-04-03T12:10:10.382681,d3a2fa43-2bd2-45d0-9a36-8cf7c9783fa9,d3a2fa43-2bd2-45d0-9a36-8cf7c9783fa9
91893ed0-2e2d-4999-bb73-2984098e8cd3,a9f8bda0-8c2f-4315-b1c7-f864250ac012,54424500-1196-42bc-854c-3f69714cbb89,manager,2026-04-03T12:10:10.382686,2026-04-03T12:10:10.382686,a4cd506b-9790-41d0-bbdf-8f24b3ea8012,a4cd506b-9790-41d0-bbdf-8f24b3ea8012
1921230f-e8a3-47fa-964c-fa432d45efe3,93e789f6-c0ba-4a09-b834-047ff76c5f7e,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,manager,2026-04-03T12:10:10.382690,2026-04-03T12:10:10.382690,99ec10b4-f808-4925-af93-05dc56e2fb73,99ec10b4-f808-4925-af93-05dc56e2fb73
56f03903-01a6-420b-9133-f225f4ccd66e,ae260e6b-82f5-4fa1-a9f1-acdce57d4218,263b5473-17a1-4e26-8101-def4257f69f5,admin,2026-04-03T12:10:10.382694,2026-04-03T12:10:10.382694,708f41cd-7db5-468c-9f80-a8adacc9089c,708f41cd-7db5-468c-9f80-a8adacc9089c
eb61fa82-fa94-4bff-88d8-c57300e74d7f,6c3a845e-a774-4ba7-aa5c-8a46f98908c3,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,manager,2026-04-03T12:10:10.382698,2026-04-03T12:10:10.382698,bc460086-cac2-4a20-af2a-ac45584c4093,bc460086-cac2-4a20-af2a-ac45584c4093
