id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
477c000f-8fc8-4799-a4d4-b156927ce390,bf194170-43fb-43e0-b12b-f2f8e0363755,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-08-07T22:28:03.499199,2026-04-11T23:28:35.650219,89b92b81-6a6b-4edf-8c96-9f2f44c5b6e5,59be7ee0-1327-4acb-b96a-c8abb39a9e9d
0029a327-ce95-460c-8bd6-79baa459147c,c3d8d545-3cae-4aee-9117-dd4c0db5610e,68b3203f-7c06-4786-8e92-f50ded6dd24f,user,2026-01-05T21:00:45.777946,2026-04-11T23:28:35.650233,c4be8b06-8e95-4074-9389-6fc2c5ee46a6,9973984c-2bda-4ce2-b114-712269e74ee0
224e0f68-fbaf-4eb3-ac2f-b5378d2d83bc,3bbe717b-068c-45e3-a4da-8b1add9d1881,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-11-06T02:56:42.138398,2026-04-11T23:28:35.650247,4c6f4ace-43ec-4b9e-8daa-3aa20cb49216,8b5300ad-5dd3-4f90-b209-36b1a0ea39ce
54d4bafc-ab05-4606-8441-56fb1d90184e,b3c14733-b731-43af-a4bf-0f3bd129f8d7,23a09d52-0fe3-421e-bb91-3202f9a30091,manager,2025-05-25T12:56:12.668031,2026-04-11T23:28:35.650261,e13151df-73d6-4695-886c-12c182e9d5d5,ccc5b52c-db8a-4df3-8b45-2edcd446dedd
5ab90cf5-d0a3-42b1-87a2-3f77602ee2f9,6263bca7-00ff-48b9-8ff7-d4709142c4db,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-07-19T10:41:26.619843,2026-04-11T23:28:35.650274,bd9db699-9fe9-408a-98f9-668fc3bbd09e,3ab2fe60-807f-45b2-9f7e-bc1053f89fd8
b60888de-f329-487d-b8c3-161ddc90bccf,ce54ee82-9adc-4cda-b383-02b4e2ad020e,c2271158-1a66-4531-9772-0e175585c41f,user,2026-03-31T19:28:17.497856,2026-04-11T23:28:35.650305,3dd130ef-8815-4c37-8d65-488c29bc6b19,edfa412e-8cea-422e-813c-abff875f2bc5
8dda70e4-8eed-4084-bbdb-1396463e63e5,76c02aef-0d38-44cd-8380-7a3e52679a9d,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-07-11T08:53:40.859566,2026-04-11T23:28:35.650330,8a77b48a-94d4-4558-8228-929cf9e1a9d4,7addd55b-2b60-4605-8873-345cd2ad5ee6
643a7d27-23ef-4825-a157-d0142a4062ff,b56e3ad0-6145-4fdb-8630-f7d8e5aeb148,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2026-03-17T06:08:21.195950,2026-04-11T23:28:35.650347,92b201cc-029b-45d1-92cb-26c3ffa118d4,b4fda64b-0e8f-48da-9ea1-0ac062fd0f17
28fcddac-bc4a-4a9c-93cf-6ff2f4e16c2a,57d91844-2028-4f2d-b388-05b7bc049f76,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-07-26T06:25:08.604023,2026-04-11T23:28:35.650362,2c6aecb9-ee7a-470b-b745-24ac0bbcaffb,86434b47-d576-4d5c-8487-92591540faf1
9a6abb7d-14af-4cc6-a5d0-3a916c1d94ed,fc4ff59f-d5d3-4848-b650-3350db29b2ed,c2271158-1a66-4531-9772-0e175585c41f,user,2025-10-28T17:52:37.818429,2026-04-11T23:28:35.650376,43fd303b-f85a-4fdf-a078-2991136e0f37,69442590-0e9f-4a8d-bfb0-1437e98d639c
b6bd9f6c-7643-4456-8796-be2d9318a556,abafcabb-093a-48d0-99e4-d18f4918f3b6,279f7fdc-14a0-4446-b6ce-4810b1281dbb,manager,2025-05-28T04:19:39.924356,2026-04-11T23:28:35.650390,7ed14370-5120-4cf9-a162-dba63c776710,78f7bc2e-a918-4536-adbb-7e76155a263a
ef8aab62-3a0c-4fd4-bcea-4e1d78ab0b12,4a238f74-629e-4025-89a9-f9e456567cce,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-07-25T12:42:25.142395,2026-04-11T23:28:35.650404,3caa0d94-6c43-44cd-9e6d-b05e31eab725,a1049ef4-b421-4552-9f46-177103912210
b7b1aa3d-c71b-47a0-8bf6-75614ac9d040,d5d0f954-3290-4b9d-963c-afd47b83bf38,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2025-04-12T13:40:53.018654,2026-04-11T23:28:35.650418,23b76fc4-1fe1-443b-9a41-c3848fae28ab,9d858613-b1a9-464c-abd4-4af0110b91c3
b2467f82-c245-40c7-ba9c-ab2564781eec,12dc4ac5-5a42-4aec-a0f7-52f91e9862c2,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2025-10-26T04:12:47.874415,2026-04-11T23:28:35.650432,0e39a237-329d-43cd-9a2a-2a5628536832,2e64cdb0-afb7-422e-8289-8b83321a9d94
79ecdf1c-77e5-440d-9526-93b4491630cb,011846a9-5115-4a2e-a7a6-b129ee48f4e4,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-07-28T04:19:25.135533,2026-04-11T23:28:35.650449,ba1868b6-2dec-4201-986b-71fbb3262d14,f21f04af-84a5-49cc-a700-13154c0e5d1c
2eca97b3-df5e-402e-8105-f32f74158eef,7988935d-8486-4db3-b9a5-ffb04bb4cfaf,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2026-01-13T03:31:17.808888,2026-04-11T23:28:35.650463,d0357645-a561-461d-ab6b-fe0012729827,a3ff48a3-1c2b-4b11-8f2f-02004f3ce6b8
0120c67a-777c-48af-a578-f2dd9b7ab24f,90351706-f256-435e-9909-6089dc74e81f,c2271158-1a66-4531-9772-0e175585c41f,user,2026-01-03T14:06:54.179941,2026-04-11T23:28:35.650477,c84e8b31-173a-4af1-856f-50a989d268b8,6bf3b3df-ee77-4652-873d-f7f8e78f061d
18b72e77-7feb-4360-a42e-c0458ebee546,0a7d2aeb-3ac0-4008-add6-a85c8280eff5,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-09-14T09:34:00.007750,2026-04-11T23:28:35.650490,c45fdf89-bd7f-466d-a159-0d1861b00688,f48d67d6-c5b3-4ff9-b7f2-98ef7b13d58f
c150cd92-8f36-4419-a562-77612039ecb2,1479f9b0-fbbe-4061-b1ec-da4e20168955,133f90fe-7e31-4d27-8cda-4d82237347ba,admin,2025-07-16T20:22:14.353733,2026-04-11T23:28:35.650503,61f65975-48a0-4ded-834e-885fceb0eab6,3141074b-dcd2-42bd-8e54-facebd774a68
b5117030-3833-450d-b5e3-3a4912800e83,2900bf50-de82-4d5d-a655-4bfc0c81423e,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-05-25T03:24:21.863452,2026-04-11T23:28:35.650521,19755cec-91b3-432e-8e90-2bd71d3d77e4,076e681e-d0da-4b62-bd51-a3b0cca4285e
91bde510-278f-4089-a5e0-96c81174bd19,bba4083f-82a1-4199-ae6b-24266ded4afa,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2026-03-21T22:20:59.469168,2026-04-11T23:28:35.650534,7ed14370-5120-4cf9-a162-dba63c776710,cba5d074-9063-4003-98e6-ce86cdb32b39
7aad724f-536f-4d3e-b20b-49fe9c7cffbc,e219773f-6ca3-445f-8540-68e7e5ef9667,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2025-07-30T09:40:00.171798,2026-04-11T23:28:35.650548,7b2f8225-9347-4023-b4f4-ae132a63b0fc,c8ad02ef-26b3-407d-bce0-02e33d8a1bb3
106474dd-4aec-4b44-9ce1-c6b7e44a90d2,47cab668-3696-46da-b08d-56d1dcd83258,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-06-07T01:28:02.722751,2026-04-11T23:28:35.650561,d737fbf5-f7ea-41c6-a0ee-887cb8a711c3,945d3905-0fbf-4409-9d5c-d27c25c9e7cb
14464f01-da74-4498-b68f-761d00a10771,82486aef-b74a-4756-813d-5d0ece475e21,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2026-01-09T09:01:17.185561,2026-04-11T23:28:35.650574,095bd44c-52dd-484c-a071-c2010451c46c,4146b5ad-3dc8-4f20-b13a-0db3f2bca405
483b573d-fa12-4cf0-ad00-fdee38bbbda7,9e81f184-d517-42f3-87fe-fec22c98b33f,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2026-03-01T05:00:45.540887,2026-04-11T23:28:35.650588,71bbf090-9e98-4446-8d23-d1d4fea85110,b108389c-5267-470a-b9c7-66b99ba2a050
c0221108-0890-4136-b5e3-40b549b1c6d4,55d2e3c8-fcd0-4b28-a1ed-e62dafa0b68c,c2271158-1a66-4531-9772-0e175585c41f,admin,2025-04-29T22:18:43.278411,2026-04-11T23:28:35.650601,d52d7731-5cdd-445f-8013-a3a9352ac26f,13f1ebfc-2ad0-47e8-96b2-aa9e02b40834
f51b9757-18c2-473a-a094-5059b7f93603,29a88b7b-b2b2-4432-9504-2491ce536fb9,e6da2d90-c782-409c-8616-856c4871d2ca,user,2026-02-22T06:49:26.060025,2026-04-11T23:28:35.650615,cac4ca54-7520-472e-8418-70d6873b7e99,349a44e8-8f9f-4385-a29b-28f7d317e502
c3e9d573-86a3-4e06-8a76-0f64b45ea9b0,7ff0e2bf-75b0-4cb4-adac-d11d025d9793,c2271158-1a66-4531-9772-0e175585c41f,user,2025-08-29T03:37:53.017890,2026-04-11T23:28:35.650629,7822fe3f-a51d-45a6-976e-1c213f522fbd,0b0dd8e3-2ffe-4ff4-820a-dc6f67604942
38b2aa87-3b0e-4940-9824-7b5c29ba7f86,4b494085-fdfb-450e-90d6-4b6e7ddb8f7b,c2271158-1a66-4531-9772-0e175585c41f,user,2025-06-20T21:39:47.558697,2026-04-11T23:28:35.650643,fad8ffe6-0af7-4d76-b57e-3dd61aa438eb,39f732b2-3153-44d0-8f9c-840abcf91d92
458976bc-c203-40a8-9356-ffee8d4c8ed2,95beb85d-bc1d-4abf-9a95-66e642a26e04,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2026-01-22T01:30:40.358271,2026-04-11T23:28:35.650657,e65c4100-8a6e-49d9-afd8-bb8894d97c45,2479892f-f3f3-4f46-84cf-a0b828f9e6ca
b79063d0-2ee4-4452-aca9-7ee777f8c5a3,f787262c-86ed-4f08-bc1c-48065fffdcb2,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-08-10T23:34:51.649723,2026-04-11T23:28:35.650670,18ac0253-460f-4d42-8008-93bf754fc1d3,77758504-c066-4ae2-a6b5-70d20be99ed0
2b0a5c30-2312-45e4-834f-921ed52fd576,3b2a6ef9-d1eb-47f4-a5eb-ac58b3d700b3,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-10-06T03:56:50.135583,2026-04-11T23:28:35.650720,94f8d9ff-5da2-4b91-bf23-76006ea999ae,2f4dc701-579e-4aaf-bcd7-e1d0e4f9bbd8
454d97c0-0450-46e7-a9a1-d930ace9902a,c4945ff1-3458-47c4-bac0-521d8a1d3475,06d009b4-72da-4d9d-b3b7-57e8599d7117,manager,2025-12-17T03:53:22.293118,2026-04-11T23:28:35.650741,3bf3b297-ec92-4213-9b20-25a3440e9783,19f410e6-1858-4b7c-b7a8-c20b48334648
d3ca0620-5c2b-4cfa-824d-2bd08d27561b,71bbf090-9e98-4446-8d23-d1d4fea85110,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-05-18T14:17:37.490879,2026-04-11T23:28:35.650756,09d46833-357d-43fb-8da8-144b1bc15498,26a879ca-af95-45ac-86fc-27695c58e4a5
0750487f-cdb5-4e12-b95b-7f2e826236d2,4d431dc4-7be5-44a9-8a06-9c25c847983a,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2026-03-27T00:50:07.323826,2026-04-11T23:28:35.650771,b197fd54-6d93-4b2b-8ba1-651f3ef2ea54,b9c21cfe-a85a-406a-ba44-dd4550ab095b
8fc1afbb-0867-483c-9701-e856530d14c2,02bfcb15-5e1c-48a0-a5b0-91fa88e00b56,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2026-03-27T07:43:22.342946,2026-04-11T23:28:35.650785,50340fe6-a155-43a0-9812-a6b782fa6091,41dce96f-4258-4abf-998c-cc8a3ae57589
ce4af5e5-418e-4cb7-8fd3-2b3f8740b3a1,7dadf102-db66-4486-a80f-7d99189ad514,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-10-22T00:23:26.235145,2026-04-11T23:28:35.650798,c8ad02ef-26b3-407d-bce0-02e33d8a1bb3,85de88b2-68aa-48c1-82b9-156709a79693
17b8ce96-65e5-4ac7-a08f-4381e9193cf5,22a5cfd9-4ca3-479a-8067-0de84cb6419c,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-04-12T02:28:31.551950,2026-04-11T23:28:35.650812,a9ce303c-7039-44de-8194-818760b3c2d1,4b5424bb-b8e0-4d73-b559-f58af71fc872
142c3566-b938-4b68-b3cf-a4ebbf6ec684,c5e4463c-35ea-43c5-9975-bd04c7beebac,c2271158-1a66-4531-9772-0e175585c41f,user,2025-09-15T01:42:24.073455,2026-04-11T23:28:35.650827,83503978-ad48-4954-9e9a-4bfaeb68f17e,9342317c-669f-4538-8727-7d672d39657f
0131745d-5097-46d1-96e9-3be4fcadfc02,b43c7914-49fc-4312-a1fd-613db2f76f40,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-11-06T22:50:52.565133,2026-04-11T23:28:35.650841,58a6c1a4-8ca3-4b43-94fb-a0de10dba530,82486aef-b74a-4756-813d-5d0ece475e21
dc76f781-831c-4bad-90e0-67a7235f87f8,e7d20a26-6614-472a-9136-3ecfedebbd05,e6da2d90-c782-409c-8616-856c4871d2ca,manager,2025-10-18T21:00:46.802378,2026-04-11T23:28:35.650855,95beb85d-bc1d-4abf-9a95-66e642a26e04,771dd3e0-5445-4f4f-ac01-30292b402acb
c402dbde-262b-4d37-bb8b-919a0f693751,4995f475-cb02-4fdf-9ded-36b5799d162c,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-08-11T02:44:43.860001,2026-04-11T23:28:35.650869,5771b7e3-e41a-4800-8dd4-41f262c1abfd,745a134b-4aed-442c-8f28-1c17fc2f7db6
b3bcbe67-a7fe-42b1-98b8-e6cb170211e5,d9a6a515-9c7d-45d6-a63f-3ea5cf005ea8,279f7fdc-14a0-4446-b6ce-4810b1281dbb,user,2025-08-16T13:15:41.267833,2026-04-11T23:28:35.650882,7c576f70-e60e-4e52-a442-199b9cd486aa,7a5bc18e-0580-470a-a98e-4c51efee4f2e
83690918-330c-4a09-9903-79234bdfd86e,dc4c8af5-4b53-41ff-b173-c841d06abd1f,06d009b4-72da-4d9d-b3b7-57e8599d7117,admin,2025-11-26T21:43:25.634600,2026-04-11T23:28:35.650896,0cd08e06-61d1-4eab-b779-311883ce2b82,999547f9-1f77-4012-8c1f-d93d09b54254
791636a8-46a9-4362-8218-725e87c3f8ee,62b953c0-d0d2-4396-bdc4-95b25723334a,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2026-03-05T08:40:11.407789,2026-04-11T23:28:35.650910,b197fd54-6d93-4b2b-8ba1-651f3ef2ea54,8eb29721-32d3-4370-8ccb-b8da1b11184a
52b274a2-007e-4881-be35-a581e05b1901,78a9ebf7-d6ec-4969-a2cb-c58070ebffc1,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,manager,2025-12-08T21:58:28.302695,2026-04-11T23:28:35.650923,996c44f4-bffc-44d3-8c3d-1840c0be7f3d,234f2f02-2f03-422a-8548-8cfa43c17c0a
7b1be4a9-bc51-4f7a-a72b-df186c7855ea,6efc9c66-b3e9-458a-8af5-7500de2ff5d5,c2271158-1a66-4531-9772-0e175585c41f,user,2025-06-16T19:22:16.259791,2026-04-11T23:28:35.650937,0de10891-e920-4f63-bee9-e35d58f17c85,f3def351-401b-400f-adff-ecba5741d196
8c857bb2-82e4-42b2-b251-4ad1b19ad666,351ad57a-e8ac-40bc-981b-5ba88836ed0d,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2026-03-11T15:23:52.554769,2026-04-11T23:28:35.650951,5e59186d-448e-4a00-a4de-976bdecdf75f,928e1a69-e7d6-4e8c-b4f1-6178dcaa4626
cf066567-bfc3-4a25-878c-274d2de3a00b,e31306bf-036b-4093-b5ef-1dfc53c89454,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-08-31T19:19:58.295494,2026-04-11T23:28:35.650964,08b81661-fbfb-4528-8b40-e9416d3a77ba,c069c4ce-13e8-4704-8d73-47aab0bcf6e1
9cca7d1b-9d56-47d0-bc31-308bdd5ab818,7c9c0dce-74d0-40e2-80a7-4508899ce586,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2025-07-08T00:08:27.457657,2026-04-11T23:28:35.650978,d0b6b8a6-e855-45fb-9e0c-9cc7ef439fac,f21f04af-84a5-49cc-a700-13154c0e5d1c
86b7449e-4208-4423-bdf9-f671c9380482,e80f0260-238d-4de8-bbbb-f35bab7c618e,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-04-28T12:11:35.686411,2026-04-11T23:28:35.650991,77e501e1-a525-4999-bf92-3292e5318c68,d48a4bef-4191-4d4e-bd81-ef094836de91
be36650c-5d7d-46c5-a2d1-9bd6254fec4c,2287d716-98d9-4916-82de-3b41d4e9accc,0d4458dd-5ad6-4786-9888-2bff9f05336e,admin,2026-02-22T04:21:30.017769,2026-04-11T23:28:35.651005,b81ef8bb-87d5-4745-a25c-9a8f9c2e2e4b,0201d298-0dd8-4ac3-8300-92e05e8176cd
872d7e06-0290-4a73-9854-2451f7a3cb02,dd67ac73-2599-407f-beeb-65fa791e1cad,c2271158-1a66-4531-9772-0e175585c41f,user,2025-07-13T14:17:49.821627,2026-04-11T23:28:35.651019,23b76fc4-1fe1-443b-9a41-c3848fae28ab,7addd55b-2b60-4605-8873-345cd2ad5ee6
32a1ecd6-a568-484a-9831-46bba3b83bf7,966f8fc0-cb8e-40b1-bc86-62e5f07c358f,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-09-08T19:39:57.856281,2026-04-11T23:28:35.651033,1587f1bf-216a-4b51-aad9-10d21ea8718b,b911c649-df87-44f2-92d5-7420bf48c0c1
34abe688-002b-4034-a846-781e74703de7,d2410bad-4fef-407d-ac1a-fd00a0fe644d,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-10-12T05:18:38.716623,2026-04-11T23:28:35.651049,4a893954-7a9d-4737-a903-ce9704ef38b4,55564511-c05a-48ed-875a-c443b9dc1a9a
a8b9ee9a-950c-4e55-8c46-d9251af09b71,84a3bf10-9db0-4094-93d3-ba2097def734,e6da2d90-c782-409c-8616-856c4871d2ca,user,2025-05-04T05:07:53.467991,2026-04-11T23:28:35.651064,b9899b0a-e41b-4944-bf97-46523682df00,74fae777-4829-4b1b-9527-8a6302278242
063a3097-402e-4ec4-a357-69eff3e45554,a50e499d-7113-46d8-be68-fd684ab23ae2,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2025-10-30T15:13:19.063102,2026-04-11T23:28:35.651079,625d0a7c-90f4-4ec1-8103-d17d99d3291b,c7c4e736-35ed-41bf-b69c-55c938913b4e
b4bd6528-9b46-4338-91fe-223401832ff3,285eddd4-f526-449c-a935-83cd2922120d,e6da2d90-c782-409c-8616-856c4871d2ca,user,2026-03-23T16:27:00.550556,2026-04-11T23:28:35.651093,714ed99c-a63b-4314-bb75-7c41db30d5de,944a9719-6e02-4633-a410-4ac5cd6f78de
ce394c7c-8eb7-430e-bd1d-d4d12fbe88be,d991f5a1-5a6a-433e-97f1-a5d4a82aefd0,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2025-09-03T12:19:31.214478,2026-04-11T23:28:35.651108,7232e764-c0bc-4ae4-afd1-f2ca5e98790e,861497be-d57d-4cc8-89aa-b3c500147da0
07b11370-f90d-46f1-8817-2fde7c3a59c0,495f7eca-a3a5-4e5b-9bd9-395933dce5f6,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-07-06T17:17:46.265936,2026-04-11T23:28:35.651122,335049bf-a56a-44b3-a98e-a2bb63e0a444,25889c6a-2220-4416-bc6c-e2bdf80428f1
a0222fb0-27a0-4f0a-bdb0-061a42dd2490,a6d33500-1608-447f-8ce5-a3ded1b069ab,0d4458dd-5ad6-4786-9888-2bff9f05336e,user,2025-08-04T00:00:58.831316,2026-04-11T23:28:35.651136,427c0635-c7a0-438e-94fd-0af27f5d7881,003e58d9-dad5-4831-bb25-183f743d24ba
fa9e81a3-7908-4b03-8004-6a5d7a18f2bf,85701ca4-79a2-4064-8cb0-03c15784f507,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2025-08-19T13:24:44.520116,2026-04-11T23:28:35.651149,4146b5ad-3dc8-4f20-b13a-0db3f2bca405,6de702b5-f266-4175-b9ce-cc08ceb0b74e
fefaef2b-876d-4d41-9f10-787a56741f52,adc51cf9-36c7-41d4-9ccc-8297927d295d,133f90fe-7e31-4d27-8cda-4d82237347ba,user,2026-02-06T17:40:45.542468,2026-04-11T23:28:35.651163,4c33dcf6-8934-4e9c-a315-919e142eb5f4,20cb056f-ab46-4adf-9396-799796cb3525
ea169ad8-72c6-42a3-9de5-975d66cd4449,b269b2d5-6219-484d-9e9f-b653974c094e,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,user,2025-07-07T08:47:51.371021,2026-04-11T23:28:35.651177,fa369621-9699-4f0f-ae2f-49f521d20a7e,4bdaf3e6-dd3a-4029-89cc-af9ba24dd1fb
0f5c8703-fc3e-4fb8-bdc3-35b9d8aaafad,3581f685-a122-4134-8f9a-91c2bf66a41a,c2271158-1a66-4531-9772-0e175585c41f,admin,2025-08-02T05:20:42.955121,2026-04-11T23:28:35.651191,7bc70893-93b7-410d-833b-b94438b82123,297e7461-13d0-447a-9791-dfa52d010a1c
7704a2fe-4779-46ae-82c9-00957a50ff14,30114583-be66-4e14-b9a9-855fe520e7ea,0d4458dd-5ad6-4786-9888-2bff9f05336e,manager,2025-04-22T18:05:58.255481,2026-04-11T23:28:35.651204,8d638074-8ecb-4246-979e-f793e6d75ce3,2b7340eb-ad00-432e-9373-19372448d7e8
a165c8c3-231d-4d46-955a-9dcc22e08f1a,ceedf5f0-d3c7-4da0-af23-c8e44cf377be,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-09-25T22:31:46.680116,2026-04-11T23:28:35.651217,a296a15a-6874-4387-b4a0-d239f42c3e6f,45fafbcd-6773-4d93-b14a-de0eaa352698
e4efdecb-fa41-486b-ad33-38bfe530100b,f322418e-bd87-429f-99bb-cf59c251b094,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2025-08-22T05:49:15.022303,2026-04-11T23:28:35.651231,23e8fde1-77b7-4fd9-93c3-d7b54fdd32e6,3405d2ae-2670-422d-9b78-026e669b508b
9b9e41c6-4714-4dca-b06a-c5fbcc4ba3d4,31925132-adca-4ce6-8181-c7ce250de61a,23a09d52-0fe3-421e-bb91-3202f9a30091,user,2025-11-29T11:17:28.356792,2026-04-11T23:28:35.651244,b6ce80ca-00ec-4a3b-a7e1-bd8c4376328d,e781681a-7b99-4407-a308-81a3a9fb76cd
99e30241-8462-4fe1-8ff8-8da308b82bf6,854932bd-9bd0-454d-9adb-2c2828d93116,656b008b-6556-4e21-a60c-4ad6a3412f4f,user,2025-12-14T20:12:52.718239,2026-04-11T23:28:35.651258,f2473592-3523-41f3-badb-3931a4726a0d,71ec3dcc-65cd-4f59-8716-695bee935947
e8469b0d-e3f1-46f0-976a-214837100050,e95d59a5-a088-4cc0-b097-45e57a11b4fc,06d009b4-72da-4d9d-b3b7-57e8599d7117,user,2025-05-27T04:52:20.132368,2026-04-11T23:28:35.651271,d99407db-ee06-4537-8572-fcebd59415b0,143913de-b446-4554-941a-9794eec56740
b9b5a1d6-6cac-4010-9182-1ff87ffa2d23,24393aca-da7a-45e8-a44a-662997bd431c,06d009b4-72da-4d9d-b3b7-57e8599d7117,manager,2025-07-21T12:27:41.725783,2026-04-11T23:28:35.651285,c4945ff1-3458-47c4-bac0-521d8a1d3475,69888a7c-372f-4ba5-952e-1aa56af01bc1
