id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
4e5b6bf9-b7f9-441e-bb46-5b70b09547d2,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980,2a176a68-3d26-483d-b147-5cbd65c2dc42,ADMIN,2025-09-20T07:23:55.245682,2026-04-15T19:08:41.072267,f2ca2813-a737-4af1-9adc-1fca73f2864a,2c834cdd-36fd-47bf-ac81-9e2fbe46641b
eaccd390-b486-456d-a2d0-75d8b3964335,4b524427-e6f1-43d5-88df-c3789f56dfbd,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2025-10-04T11:52:18.033944,2026-04-15T19:08:41.072289,0833871b-b48d-4374-9b49-950b434dc9f1,3697f39d-9a15-433d-97fa-69c853aa1473
fd462928-6b3d-41d3-a123-4b205a859954,c13cac71-9db1-4044-99ea-8931a911a25f,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,ADMIN,2025-10-12T11:39:14.406067,2026-04-15T19:08:41.072310,ec21d971-012b-4fa0-aa36-16ff7a8a1613,9bb9f295-3996-4697-8dd2-f361dcbd123a
c8d28b75-9352-42d6-8ee3-7272ca2bcb29,2b27fddc-7769-4c3a-8c45-eed067eb9423,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-08-16T09:11:01.527257,2026-04-15T19:08:41.072332,4dfb8343-cf6e-48ec-929f-761bcbcc7bcd,73c7e860-9092-4b1b-a955-d0edbbb561bd
6cbd38a3-dc17-4470-b109-960cf3b44a4e,86eeea38-425a-4c08-b6d8-6b8ffe183fe3,a80bb39a-c58e-45c1-b533-bac9d8013fa0,MANAGER,2025-09-12T11:58:04.349260,2026-04-15T19:08:41.072354,fa4a204f-dd9c-44e4-aa91-149c33ec812e,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd
2b72f700-9000-445d-a691-61b856f31fa9,ce6bebcf-6b03-45fb-955e-6d1852b0b38d,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2025-11-07T10:26:40.661485,2026-04-15T19:08:41.072375,d3737094-eae6-44a2-8226-d5dfdaa87863,ed3570e3-e85a-414e-8cdf-c42adf67c154
cd5445ef-8489-4df3-8838-183c35afe626,f4484d67-349f-4088-b391-d430c9111260,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2026-03-28T19:25:33.940755,2026-04-15T19:08:41.072396,1707efd2-cb87-4f2a-a4d2-ba399aa3ede8,f4ec02ca-2335-4f50-a160-c737e173c65a
d1a799f4-c496-4422-a0c3-10c5d56657eb,d32416e5-78b6-4211-8e96-bf48ae50b0e1,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2026-01-05T16:39:36.559005,2026-04-15T19:08:41.072418,884fd190-2b31-4295-b366-79aef9c0ba98,76c02e6c-be8d-4806-aeeb-6bace79ca093
8d9d9505-c8de-4f26-9f97-88b844062dd4,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,USER,2026-02-12T17:33:55.265861,2026-04-15T19:08:41.072439,acbd888f-102f-4d02-97dd-b8621ea256dc,1274ea49-2491-4920-a67e-066b05d3d477
ccad3b67-1070-477c-ba13-8b7387befcb5,9f6931b1-76f6-427c-a3db-12e80197b036,a80bb39a-c58e-45c1-b533-bac9d8013fa0,MANAGER,2025-07-21T13:50:47.731419,2026-04-15T19:08:41.072460,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0,1bea9168-c3e9-4b28-ba41-ad02c8423ff0
5ac69b99-fb2f-4d93-acfe-4ac00d82f7e1,093a9a96-94a1-4a0d-9196-de5cded6c4dd,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,USER,2025-11-25T06:20:18.580925,2026-04-15T19:08:41.072481,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e,9665304d-e7b9-45c5-8bf0-a15335dcc7fb
53a8118e-8f63-4c17-9ba5-ed78ce88bf4d,bb88cf53-647b-4ad1-a64f-5a698e4a998c,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2026-03-09T09:29:07.452018,2026-04-15T19:08:41.072502,ec21d971-012b-4fa0-aa36-16ff7a8a1613,4ed9e68f-f97e-4d92-a9a3-545b19eb13a7
b46195b4-3420-4da8-8852-bb5b68ead77d,42e5cdff-8ebd-4dbe-b814-ebabbf02fb49,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2025-10-10T09:13:50.344314,2026-04-15T19:08:41.072523,80588a28-7a84-4d68-ad29-231c8f7194e6,4ed9e68f-f97e-4d92-a9a3-545b19eb13a7
7b21f447-b01a-4d09-9c53-a98fa86b5ea5,10b421da-1e7f-4fb7-9c72-bbbcd8c9bd9d,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2026-03-27T07:07:54.289022,2026-04-15T19:08:41.072544,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e,1009321f-22ba-49a2-b636-9ae602491ad9
d64f6657-b0a3-43bf-bf23-a53620cd4414,5c69bdad-6afc-431f-9391-ea4bdc56af67,d8cec599-00d6-4641-bcf6-6aae6d798d2b,MANAGER,2025-12-25T00:14:24.197162,2026-04-15T19:08:41.072566,14241f36-79b8-47ec-89d0-b08e7c14cb17,f14f9acd-9c90-4152-9c03-9c017ca77479
116d9b8e-3647-4c34-98b3-cfe614216c90,d60cd335-01df-4402-b230-0eba7976a8c1,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2025-08-02T13:35:50.533064,2026-04-15T19:08:41.072588,05deb3b1-d58b-4dfb-a9bb-a8f40ba3ca9a,1c5f7dbe-c91c-4625-ae8c-b8ab353f380c
40e68e5b-f513-496c-98c2-d7135ae993bc,aa6173d3-15df-43a3-897e-678cb997ae46,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-05-26T15:59:59.807150,2026-04-15T19:08:41.072610,42e5cdff-8ebd-4dbe-b814-ebabbf02fb49,bcec7db7-de65-4c2c-9abd-bce794e8b5a7
00822ebf-e10b-4cf1-b8e2-0b2ad1479a52,91229078-127f-475f-8635-36d6e09f89bd,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2025-07-01T10:39:23.738764,2026-04-15T19:08:41.072663,c32a3816-c6e3-4919-9ecf-2cc4d87d99c5,1837d7c9-c335-4369-9d92-1310289f5557
49429879-5162-4773-aec9-0e19c2b76c15,628e2cd7-c47f-41a0-9e87-e45719811911,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-11-18T09:59:15.880029,2026-04-15T19:08:41.072688,e85d35d8-609a-4dce-9c9c-8ddf893eba9e,d504e755-f41d-4cc3-a57b-8660652f1e16
74ae0165-35d8-4321-83e4-291598f2ec9b,7e686073-1be0-4298-b713-776b25a1e967,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2025-10-02T23:40:27.214222,2026-04-15T19:08:41.072710,f53c00ab-1342-4313-b0f2-1533e7d4c07e,d1dea692-d873-4aed-ac79-f138054e5a19
8d64cc30-7fda-4766-8058-7abbb8c6e36e,96fb562d-eee8-4b8a-955f-0c6f8d049a79,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2026-04-13T15:30:31.244991,2026-04-15T19:08:41.072731,d81c0ce2-5121-444f-b90e-96d8d4d0ea09,0e66aa51-1f00-4bed-acf4-6c0062d61ee0
e5886a3a-0034-4350-b6b2-63328d174ede,364fcde7-d003-4e26-974a-0d97ffb59798,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-12-14T01:45:47.269932,2026-04-15T19:08:41.072753,98a6b2dd-aa7e-4ee7-927b-282eb727ece7,af009b92-6f98-4a21-b008-c1e873f08b51
ff949c73-b9b5-4c6e-8f70-fbaa7c3e578f,74ac824f-60a3-4127-ba87-0cf81cde0605,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-05-25T15:46:33.817859,2026-04-15T19:08:41.072775,e554008a-58a8-416c-88a3-c573c30dceef,0f53620f-3022-4df7-803a-3956e6558296
9160bac4-d46b-4c2b-91f0-cdf662b497b8,b28929b8-3f82-4a81-b083-ddbea76af886,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2026-03-28T10:38:08.782366,2026-04-15T19:08:41.072796,9c18d456-184f-4098-81d9-3962fccee0f5,5c69bdad-6afc-431f-9391-ea4bdc56af67
7a152b05-b52c-43b0-bd83-8904baeb3c05,0833871b-b48d-4374-9b49-950b434dc9f1,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2025-12-06T13:42:15.313781,2026-04-15T19:08:41.072817,db69211e-008f-47cd-8caf-275ef32e5c11,19ce8a3a-6afb-477d-a621-91dffd7186a8
07b0f051-de7c-4a05-bfc3-71d4263c0e51,33bfe3f6-4791-47ca-aec9-e95e47edd165,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2025-10-01T10:10:41.785673,2026-04-15T19:08:41.072838,4706dc98-8f58-4fce-8004-8db847ff0e79,96fb562d-eee8-4b8a-955f-0c6f8d049a79
b79191ac-a120-49b4-b29a-3d29946a1bcd,f14f9acd-9c90-4152-9c03-9c017ca77479,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2026-02-23T05:29:30.249511,2026-04-15T19:08:41.072860,6890a60c-d782-4028-8bac-d5a86252faaa,b6979c33-efc2-45ce-ad81-c329459d97ab
33680572-1516-4687-8f45-d001afafeeb8,c755edd9-7b41-4e7c-99dd-4fc5e25e1e2b,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2026-01-20T12:20:15.332444,2026-04-15T19:08:41.072880,f8583a2f-1cd6-49a5-9555-a0afc9068037,bb88cf53-647b-4ad1-a64f-5a698e4a998c
f6c76374-01c7-403f-accf-e9ba4f9ead8e,2c834cdd-36fd-47bf-ac81-9e2fbe46641b,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-11-26T00:29:01.825106,2026-04-15T19:08:41.072903,fd584029-4b35-4113-a342-e0304a7374c1,364fcde7-d003-4e26-974a-0d97ffb59798
88834423-637b-4037-86ad-2d403ddc4a41,cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc,54f29160-579c-4454-afea-3f90f630d4bd,USER,2025-07-20T13:17:42.093518,2026-04-15T19:08:41.072923,d7b2d9f6-dbd7-468c-9c68-16522483e953,42e5cdff-8ebd-4dbe-b814-ebabbf02fb49
e8c85192-a7e7-4c9a-bb80-63b4a0410eb1,e97a1655-892c-493f-9178-0bcf0cdbd4b0,54f29160-579c-4454-afea-3f90f630d4bd,USER,2025-12-13T18:56:41.164663,2026-04-15T19:08:41.072945,4ed9e68f-f97e-4d92-a9a3-545b19eb13a7,d5c8358c-5296-4e79-9e12-fbb7d89d8609
2492ec93-0d85-4124-852c-c79ce59016ef,fe9e1f34-de31-4a60-ab43-f9fecbd2c318,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2026-02-08T13:26:58.491566,2026-04-15T19:08:41.072965,bb88cf53-647b-4ad1-a64f-5a698e4a998c,0e0e2c28-e8ae-4462-ba1b-fb77a960633f
e8d36596-b8da-4ea8-aa62-b07ead79cfd5,c2097440-0796-4fe8-a6b6-975961cccbcb,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-12-12T08:19:39.851997,2026-04-15T19:08:41.072987,f4640645-3f93-4fc0-9183-252f600e586e,8073eae2-846a-41c0-977c-8708e861891d
0589a84a-d2e7-4be3-869e-776d17baeeb3,600437ce-8d6e-4722-b736-c68d78b28376,54f29160-579c-4454-afea-3f90f630d4bd,USER,2025-12-25T02:52:36.370006,2026-04-15T19:08:41.073008,c51ec2d1-1a4a-476e-9bce-5962c7d10c7d,f25e31c1-8daa-4f7d-abae-faab42698742
32ff7c23-e5fa-4a3b-bc27-12e3ed87e400,3e66c719-331a-4627-893f-2451e9c4e2c3,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,MANAGER,2025-10-09T05:52:44.402976,2026-04-15T19:08:41.073030,aef2dc01-5750-4f79-bf22-c2a4ea02612e,f0cd2ef8-b969-4da7-81ab-15590ca7754b
b360175a-f9c1-49b8-adef-6bdd362097b4,687dd466-6cb4-4a10-88ed-6eb681519e9c,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-06-17T17:24:44.001487,2026-04-15T19:08:41.073052,6044305e-69ef-4f50-a040-a6d7374295f4,64246f22-a7f3-4f2c-aa38-74d81eccccb1
7c5ea847-12bb-4e1a-962c-5a3e46b4ffcc,4706dc98-8f58-4fce-8004-8db847ff0e79,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2026-03-25T19:51:08.247658,2026-04-15T19:08:41.073074,b7482529-2970-4eb1-85ea-dd853c2f9ab5,6df91d26-b11d-4ae1-889f-450b5ae28db4
050812df-a7aa-435b-9acd-bbb9f5f69664,94dc645f-198d-4c63-92b6-ff06233e2aab,54f29160-579c-4454-afea-3f90f630d4bd,USER,2025-10-03T14:22:34.609988,2026-04-15T19:08:41.073095,600437ce-8d6e-4722-b736-c68d78b28376,738dd85e-7056-4cc8-8349-d2352fb7e5ef
62041c3c-d515-41fc-9554-6344e1778a9a,def10e33-da1f-41d2-8006-445005ce8bb6,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,MANAGER,2025-10-15T08:29:08.156347,2026-04-15T19:08:41.073118,a32265a4-e57c-4084-ba3e-258af9ef29c3,4bbaa82f-6f24-49d6-8d21-6ad4500ca2c1
d877166f-350d-4741-93bb-574791351afc,f8c3abd3-147e-43b6-b393-801c1f19aa75,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2025-09-09T03:00:14.906497,2026-04-15T19:08:41.073140,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4,6858f0fe-b019-48f3-a992-29f457a0fdde
b16d91a7-0f38-4b2c-86c7-be4712c4e149,62cbcdd0-5c9d-4ae1-9d77-5223a0e17e8e,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-05-23T11:49:03.071592,2026-04-15T19:08:41.073161,5e02efb7-ec83-4f0f-a882-22815e6abe69,29ebd38c-ca55-459e-9a5d-2ca00c520cdc
5f283503-b8c1-4bca-8609-437e050f0f75,f703d663-4ccf-4927-a223-c9936489fb40,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,USER,2025-08-18T16:36:40.345089,2026-04-15T19:08:41.073183,be34112d-a455-4215-8576-d4f8b046e1de,04644f1f-18c9-42b0-ad13-680f3a833d83
a7c96ba0-1f0c-4c21-8a8b-2158a035035f,d3737094-eae6-44a2-8226-d5dfdaa87863,54f29160-579c-4454-afea-3f90f630d4bd,MANAGER,2025-12-08T06:58:49.267043,2026-04-15T19:08:41.073204,fd4d47e2-94af-4681-9b51-6adeba206c29,9128706b-0e6d-4ce5-a3a9-d07edd9725b0
ca628ef3-24c7-426b-a30a-3abb619b25ec,4bbaa82f-6f24-49d6-8d21-6ad4500ca2c1,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2026-01-07T15:09:40.948744,2026-04-15T19:08:41.073228,ab45fcc9-3255-4c84-8141-c9f42ab33a06,43e5cc17-1cb5-47b8-a4dc-f56f005856b0
5ca825e5-45d9-4edc-afbc-420c884e3458,b4b2c253-c7ca-4603-80d4-0fd71b1d833c,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,USER,2025-10-10T17:18:17.478343,2026-04-15T19:08:41.073251,cc92a0ea-866b-4376-98ca-9f88592a5f7d,ac923b7e-3ee6-4190-bdb0-655e77929f83
8219c8a6-c2be-4af0-9179-d9ed42f02fc6,1c8de8c1-ecaa-4099-a937-d04e828602e9,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,USER,2025-05-20T08:09:14.401531,2026-04-15T19:08:41.073272,6ba1a1d3-560a-43e0-b69b-1781b97054a9,4939bb5a-5a98-49d7-b57c-dd8d78c03017
d4862451-1418-4b02-a48a-c5c1630b9a8e,d6532628-4776-4402-a9e9-498e45cd6717,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-10-27T14:00:48.119425,2026-04-15T19:08:41.073293,6890a60c-d782-4028-8bac-d5a86252faaa,1e954149-2df5-4c28-bdeb-6d5e9adbac16
0ef895cf-880d-4581-946d-4a9d8b20fcdf,e4d476e4-2b17-430d-9a2f-ba6a3ff6c96a,d8cec599-00d6-4641-bcf6-6aae6d798d2b,MANAGER,2026-03-01T08:07:30.216280,2026-04-15T19:08:41.073315,7551be32-3565-4947-8ba3-2f2d420febd3,568dac46-fb4b-459b-9ef3-a0ff4e52b48e
9a3202ed-86f9-4a24-89f1-7c0837e54935,6beef44e-1dc7-41cb-a4a4-d5e1d82c5f1f,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2025-08-30T04:35:25.156116,2026-04-15T19:08:41.073371,7f3e7714-51a7-49ee-b080-28ddc079d6d9,d3b1b46f-9e6f-4680-9a94-eb8eb676ecb3
a2f6137d-0d07-4f91-88d5-4eba787320f6,b4105115-d8ff-4aa8-b872-e0bba69717df,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-07-02T17:13:41.601722,2026-04-15T19:08:41.073402,3ffb3751-7d9b-4ef2-896b-48089ac49a1c,9a989461-6225-4f34-9cd7-6b55907784e7
e520c6db-5e92-4fb0-a568-b1e0ab46b39e,2ce1ac11-d2f8-4819-8309-72ab3204a095,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2025-12-14T12:17:32.264637,2026-04-15T19:08:41.073425,40ef06fe-7759-42e9-a0e5-4efb2f10f824,c32a3816-c6e3-4919-9ecf-2cc4d87d99c5
a9aafd0a-9d22-49c6-b544-b43639364b7d,315b0bad-cf74-4102-8deb-12f38e47e551,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-06-09T22:42:01.408226,2026-04-15T19:08:41.073447,32dea8b0-1b28-4d51-8273-1ca4bbece69d,2f3324b6-ca05-42b4-bfde-969467c30f05
ea8526ac-5f49-436e-9ec8-296382caec27,12894d09-56c8-4c83-be92-c9f1e6d47e30,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2026-02-23T22:06:15.512324,2026-04-15T19:08:41.073469,0ec52e81-a244-4f8c-8db7-8ff40b96ff17,f0d2495f-70d4-44cf-8c7c-733e03561da1
a884c57d-d11f-46c5-97ae-98d9752334bd,7c4e9640-8843-43fb-b7a3-5ca873b8e1d4,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2025-10-28T11:23:48.870215,2026-04-15T19:08:41.073490,1c8de8c1-ecaa-4099-a937-d04e828602e9,7f3e7714-51a7-49ee-b080-28ddc079d6d9
60057132-afa5-4ebf-b396-aa5579bea8f0,b9300441-00f9-452c-aaa2-f06377dd3684,54f29160-579c-4454-afea-3f90f630d4bd,USER,2026-04-03T15:34:46.828899,2026-04-15T19:08:41.073512,1e8b3917-3c6c-4f09-b416-cca8e807d0a2,91229078-127f-475f-8635-36d6e09f89bd
92d576da-5faa-4c7a-acd3-592aadf0ac2c,ce67ef43-9b5b-4efb-915f-4f2f74045836,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2025-08-21T05:10:35.708885,2026-04-15T19:08:41.073547,9983c77e-0c71-4182-8179-8b1e2534e28d,be19bc28-71c4-4240-9a73-327e82488dae
97059666-0dda-4e27-8f92-57a57d3997d4,88d4a791-290b-4148-8274-8452ea326981,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,ADMIN,2025-04-22T00:07:34.481006,2026-04-15T19:08:41.073571,82405e2a-f6e0-41be-8eb2-ce081495d85c,5b923c35-2d85-4630-b8c0-df762657f9be
1269cc86-7fba-42c8-9ecc-02d478fe373f,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2026-01-23T17:00:49.607044,2026-04-15T19:08:41.073594,19ce8a3a-6afb-477d-a621-91dffd7186a8,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190
42f97fd5-19ba-4d8b-b583-4bc2b8a08620,40ef06fe-7759-42e9-a0e5-4efb2f10f824,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,USER,2026-01-14T10:37:25.966973,2026-04-15T19:08:41.073615,e1a30b49-5bc6-426d-8c8a-8096a01befdc,9acce38f-e437-420a-9adb-d3562c165063
ace65591-1f98-47e4-bd42-8d4fd91b7085,b7482529-2970-4eb1-85ea-dd853c2f9ab5,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2026-01-27T13:08:10.911087,2026-04-15T19:08:41.073635,0b5e75eb-9f38-493f-9f7b-11a70ba343ac,c2097440-0796-4fe8-a6b6-975961cccbcb
3db15057-8066-4abe-83d8-1055f07e4b9d,e554008a-58a8-416c-88a3-c573c30dceef,54f29160-579c-4454-afea-3f90f630d4bd,USER,2026-02-15T03:28:48.559316,2026-04-15T19:08:41.073656,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703,3b1ba7d3-5134-430a-a004-628490d2d877
7c22f509-4fe1-4ec7-b7b0-9a7fc43d52d2,888962e4-c83e-4e00-b44e-5d69c0ca337d,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2025-10-10T01:24:26.818937,2026-04-15T19:08:41.073677,5b923c35-2d85-4630-b8c0-df762657f9be,d6532628-4776-4402-a9e9-498e45cd6717
2016faca-68d7-43e7-b8d1-be10f091be96,14c26cc3-d210-4c25-b010-8b9d861e173c,2a176a68-3d26-483d-b147-5cbd65c2dc42,USER,2025-11-19T21:35:48.611453,2026-04-15T19:08:41.073698,884fd190-2b31-4295-b366-79aef9c0ba98,fe9e1f34-de31-4a60-ab43-f9fecbd2c318
b9d157d5-a7d7-4a6c-a55a-220685b5c71e,14c05ae9-fe89-4e76-ae12-6744959d8584,a729f017-ee54-49b2-b16f-e5d33223b156,USER,2026-02-13T18:04:26.051246,2026-04-15T19:08:41.073719,4050a949-779e-4a33-b24a-e25cc8689b55,b3ca0be6-9646-4ca2-a3fd-147521358f31
9d0f01ab-dcdb-42b5-a113-76a06c16717b,6187c455-18d0-4912-bc94-2d828da3248c,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2025-08-25T19:41:19.821173,2026-04-15T19:08:41.073740,05a8512c-2d6a-4452-8ee4-73b690d9b594,2b8b49ea-cab0-4932-9b24-710e9f0077b6
5fee6d45-39de-4a0d-89b4-ce4d0f756311,2e2bc94a-c708-49a9-bb5b-e1e8baaef516,d8d8da12-0220-4369-b5b0-535c355a22c7,USER,2025-10-15T18:09:33.953027,2026-04-15T19:08:41.073762,6890a60c-d782-4028-8bac-d5a86252faaa,188876a6-77eb-45ba-8941-2f5ad08e4770
db4ee91b-3a97-4028-ad87-29e0fd0207f6,f2815a64-ffc4-4432-bf47-05bc985aaa69,d8cec599-00d6-4641-bcf6-6aae6d798d2b,USER,2025-12-10T06:52:13.824463,2026-04-15T19:08:41.073783,92151678-eb10-48fe-acd3-694bbc97e55a,fe82f2a9-3fba-492c-9028-8b3d4f0d76be
2199aabd-cf35-46a7-baa5-08af02af5401,1a7ca327-094e-40d6-9f3e-f0055c2dc931,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,ADMIN,2025-09-09T13:10:54.865042,2026-04-15T19:08:41.073804,6a960238-d376-4412-95de-468b4b21928a,2f3324b6-ca05-42b4-bfde-969467c30f05
06866e03-99da-4e74-9958-0efe7ac5fe6d,835c0758-a985-4621-9393-0414740ba6f6,a80bb39a-c58e-45c1-b533-bac9d8013fa0,USER,2025-06-11T07:26:35.300719,2026-04-15T19:08:41.073826,e97a1655-892c-493f-9178-0bcf0cdbd4b0,17639e07-940d-44a0-959c-723105c25fd9
33663a73-a4a0-48ce-a729-5882467a69c5,2289cf7c-664f-41a3-ab5a-f303e2e2f705,83853f5e-c1cc-4f0c-8566-d798f4b3342e,USER,2026-03-09T12:23:26.083452,2026-04-15T19:08:41.073847,6df91d26-b11d-4ae1-889f-450b5ae28db4,1262decd-4b19-42c7-950f-b53ad0237c9b
461f352b-6036-49d6-9c42-1b8655affca9,e1a30b49-5bc6-426d-8c8a-8096a01befdc,a80bb39a-c58e-45c1-b533-bac9d8013fa0,ADMIN,2025-10-26T11:09:12.299723,2026-04-15T19:08:41.073868,e826179c-83b8-45b1-9907-5f34d8354a7c,14c26cc3-d210-4c25-b010-8b9d861e173c
