id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
f61a85e0-6997-4948-9323-f16665dd5c57,fa2eaff0-4d03-4fa2-becd-565852fee56e,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608466,2026-04-03T10:17:20.608467,1505bc0e-d119-4523-b9b4-24dfe6e05077,1505bc0e-d119-4523-b9b4-24dfe6e05077
4963559b-d642-4cf0-a25b-cacfdb3a673d,c2121918-e1a1-4dce-aa2c-468c62557738,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608470,2026-04-03T10:17:20.608471,51048393-7392-46ce-b597-683cdfff43bf,51048393-7392-46ce-b597-683cdfff43bf
805537d6-a655-4057-b784-621772b70d8f,67fdec0c-8ae8-41d4-ae0b-e5ce71602bdd,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608474,2026-04-03T10:17:20.608475,31ef47ae-88d5-4d10-b175-08dad82dc5e7,31ef47ae-88d5-4d10-b175-08dad82dc5e7
64edf3d3-a23d-4141-903b-c6b678f42327,de5807a8-ad19-4fbf-83d3-bac72bffd504,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608479,2026-04-03T10:17:20.608479,8398fb56-1447-4d3d-badd-29e94232cf35,8398fb56-1447-4d3d-badd-29e94232cf35
71f4b717-108f-4d6b-af37-f20cf58b357d,44ab7a17-7fd7-451d-953c-d25b07a822ec,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608483,2026-04-03T10:17:20.608483,b378a60a-adf2-436e-97ee-de31412791a6,b378a60a-adf2-436e-97ee-de31412791a6
acda3d7c-34fc-403d-b676-349a819c5fba,1000308b-3610-40d6-92a7-ada01a84a1e7,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608487,2026-04-03T10:17:20.608487,5388a198-20f3-4d7d-a414-5c78630c777a,5388a198-20f3-4d7d-a414-5c78630c777a
197de2a0-5b4b-44f8-a230-d62b1f873912,a82d9b18-301c-4ee9-94a5-036ee3c78c45,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608491,2026-04-03T10:17:20.608491,e0e1475a-06cf-4450-875b-ea1fe6c3d998,e0e1475a-06cf-4450-875b-ea1fe6c3d998
d32fae25-bc22-4e61-8185-740446ddb252,e2196d37-689f-4f38-81d0-a4dba464d505,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608495,2026-04-03T10:17:20.608495,6ec2b54a-2695-4382-9f82-3dde6e318995,6ec2b54a-2695-4382-9f82-3dde6e318995
ea4a3c23-3b48-4be1-bcc2-1b68a3f841c5,06fa5060-629f-4115-b667-ffd780167a29,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608499,2026-04-03T10:17:20.608499,4841bb02-f98e-4997-bcdb-21ded7bf5cc0,4841bb02-f98e-4997-bcdb-21ded7bf5cc0
e9af2551-f73c-4bf2-a359-d4ab66d9280a,1d4d4220-4679-4e38-858a-57f65f4efa50,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608502,2026-04-03T10:17:20.608503,9270cbca-4621-4f03-aded-989f3c3bec69,9270cbca-4621-4f03-aded-989f3c3bec69
d424e31e-7023-410f-bd49-70fa515f8e39,d6ed986e-2593-40ff-9417-c7f1ca0c70aa,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608506,2026-04-03T10:17:20.608507,db303028-2b31-4b4f-9d4e-ebdb4efec888,db303028-2b31-4b4f-9d4e-ebdb4efec888
8a91e1dc-5ef3-4b9c-a53c-598def9a1a3b,b0091201-c7c8-4652-acef-e977b9b9bcb4,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608510,2026-04-03T10:17:20.608511,c907a661-e5be-4ae7-9fc3-0fb76e420366,c907a661-e5be-4ae7-9fc3-0fb76e420366
52f6c015-0a0d-4d7d-9883-a442df3492b8,ad7549b4-59e8-4e9b-814c-8a773f03d861,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608514,2026-04-03T10:17:20.608514,057bfd5a-de7e-4385-882c-5f2e7a5612fe,057bfd5a-de7e-4385-882c-5f2e7a5612fe
95bd07f2-c430-4a26-8103-e09b8a67246f,95726006-a785-4866-95dc-1fea4ec7d1c4,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608518,2026-04-03T10:17:20.608518,dd62092e-17b1-416c-9c1b-374c624abfdb,dd62092e-17b1-416c-9c1b-374c624abfdb
95edc29f-36a2-44fe-85a2-dd397fa1ccaa,78faf10e-950a-4003-89f6-79d3da3668a4,6af5861a-9952-47bf-95a0-18e0221e072e,manager,2026-04-03T10:17:20.608522,2026-04-03T10:17:20.608523,a15f3f2f-2fc2-4191-9509-fbfa15b47458,a15f3f2f-2fc2-4191-9509-fbfa15b47458
75c17abe-5897-4266-877f-79122beaeafc,774b12e0-a9b0-442b-b638-deb756a7f1ff,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608526,2026-04-03T10:17:20.608526,ed0397ec-0310-4ebf-974d-e7a8a0940790,ed0397ec-0310-4ebf-974d-e7a8a0940790
9d01d4ee-8661-49eb-b2e7-e17d0ce684b2,56f90008-21bd-4ad1-95e6-49a805eb81f6,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608530,2026-04-03T10:17:20.608530,eb2b7e1d-f7eb-43ae-8256-d747a65d541a,eb2b7e1d-f7eb-43ae-8256-d747a65d541a
66272d3a-2afd-4341-bcff-fe8688ff1378,ba140ddf-0d12-4ccd-ab43-bc45372f776f,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608534,2026-04-03T10:17:20.608534,7c994444-bbbd-4526-9d2f-cd24ae418643,7c994444-bbbd-4526-9d2f-cd24ae418643
b8a925f8-a4fc-495e-95ae-22ba61ba734a,db424eea-4b34-417f-a901-95a3660dc57e,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608539,2026-04-03T10:17:20.608540,a53fec69-2484-4f25-82bd-a89d4a1eee5d,a53fec69-2484-4f25-82bd-a89d4a1eee5d
8f9bb3c7-f39e-470b-9062-a4ed171736c6,53800ceb-5ea9-4d59-bf3a-c6adde8f3e53,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608544,2026-04-03T10:17:20.608544,6b626972-1e13-4d3a-a0de-fe8489facea8,6b626972-1e13-4d3a-a0de-fe8489facea8
6d3a39dd-03af-4f1c-9d0a-a1c88c035541,1a2e007e-3cb6-4317-9f2d-26090e9ce84a,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608547,2026-04-03T10:17:20.608548,d199c3e4-f91d-4753-823d-da109f882241,d199c3e4-f91d-4753-823d-da109f882241
a6344547-17cf-4a99-a9f4-cbdd076cf3f2,4da1b4cd-572a-4041-96a4-c37caf45b0fe,e85276c5-36f3-4f55-b25e-67bf03b155de,admin,2026-04-03T10:17:20.608551,2026-04-03T10:17:20.608552,693eaf0e-8c31-4ef0-9191-c25b1c0d64d0,693eaf0e-8c31-4ef0-9191-c25b1c0d64d0
f65d72de-242b-457d-bf95-a067ebb78644,d58d7a63-864a-494e-9040-287c3bc73323,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608555,2026-04-03T10:17:20.608555,98815544-bd7a-49fc-9254-2b598ce29bec,98815544-bd7a-49fc-9254-2b598ce29bec
d64cef61-f6f2-40dc-b270-a189a7528595,0b9681e0-0697-4e17-b3c3-960f44b35326,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608559,2026-04-03T10:17:20.608560,ec490273-2d49-4f20-8fe3-45d601325970,ec490273-2d49-4f20-8fe3-45d601325970
18b9cc2c-7497-48e7-ab23-a32de31a2943,a3f5d59f-dd06-49f5-9c47-7c3ec42e76ff,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,manager,2026-04-03T10:17:20.608563,2026-04-03T10:17:20.608563,22fc3472-7ad3-460c-89de-f830f5ec7c74,22fc3472-7ad3-460c-89de-f830f5ec7c74
07cabb0c-e945-4229-a868-ea1db3a31152,3abaf922-7d34-4680-b948-b2a54c5d02bb,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608567,2026-04-03T10:17:20.608567,8e92c3c6-9b5a-4137-b62d-b2d009c6a13a,8e92c3c6-9b5a-4137-b62d-b2d009c6a13a
67a513f3-a16a-4f4d-b0dc-86f0e1c2d240,45a2895b-9fc9-4a27-bd3a-0c18a8ab1359,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608571,2026-04-03T10:17:20.608571,9c845a83-819b-4ae5-9d10-693fa8c2b3e9,9c845a83-819b-4ae5-9d10-693fa8c2b3e9
e164f1fb-350e-4e40-9b5f-ab3a305bf734,b99728b0-7c66-492e-8ffb-4b657506c387,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608574,2026-04-03T10:17:20.608575,fbd41aa7-863c-4a71-92ed-d10d338f4819,fbd41aa7-863c-4a71-92ed-d10d338f4819
1ee1a54f-0e01-4cc3-8275-1eb015c61a67,58bf5da8-cb8d-4620-be97-570b3e638f53,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608578,2026-04-03T10:17:20.608579,f2838e50-278e-40e9-8326-36ba6174fc9f,f2838e50-278e-40e9-8326-36ba6174fc9f
2d18e85a-ee71-4d6c-8c3c-79cadaa48243,82ff93eb-b5ac-4920-b132-29515b305d40,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,manager,2026-04-03T10:17:20.608582,2026-04-03T10:17:20.608582,5e135da3-1ebc-4c48-be5a-59de2692539a,5e135da3-1ebc-4c48-be5a-59de2692539a
96c8b235-5f94-4134-8883-5b6e724135c8,86e5570a-a055-493e-adcb-e92d952d880c,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608586,2026-04-03T10:17:20.608586,a0fe0052-5d16-405f-a098-4c6052e2c404,a0fe0052-5d16-405f-a098-4c6052e2c404
101a86f3-d1e7-497b-895a-b6a9516a181b,eb111ae8-e87e-41ce-bcfb-c4cbf1d106a5,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.608590,2026-04-03T10:17:20.608590,a051bd3f-fd3b-47e0-bf35-6bd8355580cf,a051bd3f-fd3b-47e0-bf35-6bd8355580cf
03212a8d-e2d2-44d9-a374-889b0b33cc7f,de29a1b6-b72f-4466-b5c1-d8464a11160a,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,manager,2026-04-03T10:17:20.608594,2026-04-03T10:17:20.608594,6922d9ba-0df1-4c40-9d4f-7a6b108f8dca,6922d9ba-0df1-4c40-9d4f-7a6b108f8dca
b145cd22-1c52-4096-96f7-8f050e7db8ac,8148caf3-0973-4c3b-a0c1-4510167b23ae,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608597,2026-04-03T10:17:20.608598,9a99aa6c-5e78-40eb-97fb-ac46e6a01c62,9a99aa6c-5e78-40eb-97fb-ac46e6a01c62
d756e198-fb1f-4e67-a956-2ae95ceccc33,eb32a796-a7f4-4dbb-8756-fce2e4d677b2,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608601,2026-04-03T10:17:20.608601,51f0303a-aa40-4752-ae7f-f597d879682f,51f0303a-aa40-4752-ae7f-f597d879682f
7c5c9aab-1962-4338-ae62-d074540b0ce1,d1cedb60-95a8-44e0-b011-255ec462ced0,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608605,2026-04-03T10:17:20.608605,e22df114-ec4a-4362-8580-f19235019b9f,e22df114-ec4a-4362-8580-f19235019b9f
86c1f8bd-2a7f-4a1d-b943-e86f0943153a,9dfe832b-6ba0-4a3a-93a6-837befcca366,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608609,2026-04-03T10:17:20.608609,aa019f8e-9eea-4486-81e5-801a0d8a9d6f,aa019f8e-9eea-4486-81e5-801a0d8a9d6f
502dc9ea-1a10-4275-b0ae-28652e54f78d,1c9023b8-6c70-4220-9a8c-21735e962b76,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608614,2026-04-03T10:17:20.608615,ea036cd8-7825-4e57-a36a-fcae6bd4a1a7,ea036cd8-7825-4e57-a36a-fcae6bd4a1a7
43212670-ed81-4e2c-b4b0-1d3cd4f7eab9,88168f01-9a13-4846-97f0-03a74cdbc3c1,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.608619,2026-04-03T10:17:20.608619,22046729-6caf-487b-ba4c-fe4684d29c09,22046729-6caf-487b-ba4c-fe4684d29c09
6c3194ff-8da6-419f-8806-155ecd931577,e8ee0c36-6955-403f-b2b1-ac183552bdc0,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.608622,2026-04-03T10:17:20.608623,4e974c31-a41e-4d36-88ab-30ddce47f5b3,4e974c31-a41e-4d36-88ab-30ddce47f5b3
9d3b9e4b-7083-4b80-a436-a9ec5e4447f7,a8e5b9d3-567c-4455-a65f-2dfb494bb780,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608626,2026-04-03T10:17:20.608627,363d78f8-52c5-4f40-9c4c-874b800ee005,363d78f8-52c5-4f40-9c4c-874b800ee005
162e3629-75cc-44d6-a595-4f073ba0162e,ea6dc59a-81d3-4e8f-b5aa-aa6680b5be0c,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608630,2026-04-03T10:17:20.608630,c3e2b597-ced6-4db2-9485-7edfd84b9ded,c3e2b597-ced6-4db2-9485-7edfd84b9ded
847a3a61-774e-428f-b6e8-ffec684a9665,535d3abd-3441-4067-9644-32fdfbe4dba0,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.608634,2026-04-03T10:17:20.608635,82ff93eb-b5ac-4920-b132-29515b305d40,82ff93eb-b5ac-4920-b132-29515b305d40
000a4457-64e6-46f7-9d20-ca64e66e6ce8,93506484-2a19-424b-a1bb-6356354c98fd,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608639,2026-04-03T10:17:20.608639,be798845-efc5-4920-8f77-564acd422d6c,be798845-efc5-4920-8f77-564acd422d6c
dbe2cb91-8416-45ba-81bc-30fcdb782ecb,eb7701b9-52f7-49e6-90c3-74c79c02b982,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.608642,2026-04-03T10:17:20.608643,4f6c4c03-6097-46ff-addc-a1c5d59f0d82,4f6c4c03-6097-46ff-addc-a1c5d59f0d82
1afe6875-8572-439c-ac31-39930fc553d6,48807c9e-3206-43af-b8bf-094ff82adeb5,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.608646,2026-04-03T10:17:20.608646,d84d295a-a97d-4237-8b14-fb3d88a5974f,d84d295a-a97d-4237-8b14-fb3d88a5974f
4e10f863-1404-43b1-a786-c00c1c7a1df3,6a9bab7e-895a-4382-b431-cf96544531cd,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608650,2026-04-03T10:17:20.608651,840cd107-b3fa-4876-8cfe-2e066b6990c5,840cd107-b3fa-4876-8cfe-2e066b6990c5
a730229b-01c4-4d73-b094-15dc0fbc2d8f,7d467c83-7f4c-4d6b-8557-b5d14362db34,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608654,2026-04-03T10:17:20.608654,b4897de6-2cba-4dc6-8565-31ee170a5ad4,b4897de6-2cba-4dc6-8565-31ee170a5ad4
4a281812-30d5-4dde-80d9-b87c28789a73,f4735a00-7a8b-4fa9-a310-c2cacab028ea,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,manager,2026-04-03T10:17:20.608658,2026-04-03T10:17:20.608658,9423a58d-7449-4e54-8446-c0ebe8a48348,9423a58d-7449-4e54-8446-c0ebe8a48348
399d3c77-5f4f-4b6c-90e3-79d013c2302b,71e4a816-bfe5-4947-8445-5895a1459034,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.608662,2026-04-03T10:17:20.608662,66b46a4c-8218-4f89-b6ec-a9e17c4c5269,66b46a4c-8218-4f89-b6ec-a9e17c4c5269
76132ec6-6011-4caa-9c43-23f05cea24e4,1d765855-782a-468c-8bfa-f7eeb13d140a,9d300381-945e-447a-9abb-7b7ae38d98c7,manager,2026-04-03T10:17:20.608665,2026-04-03T10:17:20.608666,80f57999-6e84-4eff-b9ed-cf0d08278ba8,80f57999-6e84-4eff-b9ed-cf0d08278ba8
1baa883e-ab5a-4410-bd52-00d7d6282e95,1505bc0e-d119-4523-b9b4-24dfe6e05077,6af5861a-9952-47bf-95a0-18e0221e072e,manager,2026-04-03T10:17:20.608669,2026-04-03T10:17:20.608669,505413c1-19aa-42f1-8c21-f43f882c1154,505413c1-19aa-42f1-8c21-f43f882c1154
025470de-3667-4cf3-b315-7d5abff947d8,a9d1d104-6c56-40b7-a180-6dbdb6307293,6af5861a-9952-47bf-95a0-18e0221e072e,manager,2026-04-03T10:17:20.608673,2026-04-03T10:17:20.608673,73b48b46-e5ce-4f6e-9b2c-df717e017b3d,73b48b46-e5ce-4f6e-9b2c-df717e017b3d
41a18d9a-4875-4425-90f9-13600332c3c6,07e8b6e6-3ba7-48f7-bd37-420b9da8be0d,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608676,2026-04-03T10:17:20.608677,cadc49bb-cac9-4f3b-b27c-fd6fe41c0470,cadc49bb-cac9-4f3b-b27c-fd6fe41c0470
526712ec-827b-4a69-ab97-c31aa08ede55,4645289b-8f86-4615-8455-e1d9daf13da8,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608680,2026-04-03T10:17:20.608680,6922d9ba-0df1-4c40-9d4f-7a6b108f8dca,6922d9ba-0df1-4c40-9d4f-7a6b108f8dca
f6255e3e-6c50-47f2-8738-a3b18ed901e9,b9dede1e-4fcb-44b9-b998-a82ee53cb45b,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608684,2026-04-03T10:17:20.608684,490c668c-f220-4c1b-9efa-b36e0d74d683,490c668c-f220-4c1b-9efa-b36e0d74d683
e48072f3-fb11-451d-8c05-dabd6c135e36,b6c815f3-fe64-46a0-bf21-d05df955720e,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.608688,2026-04-03T10:17:20.608688,d3dd1b47-a6cb-40a0-87b4-d9ae8ef24130,d3dd1b47-a6cb-40a0-87b4-d9ae8ef24130
49d0c8a3-4f0d-4aec-ae09-f142993673d2,6b187900-7083-438a-8a35-47697428fd72,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608692,2026-04-03T10:17:20.608692,af395656-1d43-4304-8a6f-d6c7b11ec8ed,af395656-1d43-4304-8a6f-d6c7b11ec8ed
df146bb3-c89f-4f7b-b982-c4a00f23a1c4,9c90ba54-cc70-4f6e-ba28-01e3ace32630,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608695,2026-04-03T10:17:20.608695,88168f01-9a13-4846-97f0-03a74cdbc3c1,88168f01-9a13-4846-97f0-03a74cdbc3c1
fe396269-a26b-4c7a-9705-7288a29d4379,78d727a6-f24a-447b-96e3-5e2b27946344,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.608699,2026-04-03T10:17:20.608699,1e818750-4504-427f-8aaf-44c0aa12aef5,1e818750-4504-427f-8aaf-44c0aa12aef5
c925ea99-3a7a-44cd-bff9-d943d09f45b7,0f534b97-df90-467f-945b-8ea1272ad8d5,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,admin,2026-04-03T10:17:20.608703,2026-04-03T10:17:20.608703,4f6f008c-5f88-4b98-8443-8baea2c06fba,4f6f008c-5f88-4b98-8443-8baea2c06fba
a93aa10c-e93e-42ec-97fd-396c91b6dd63,24ecbbfd-642f-4178-9027-a391bb363f86,a73910f7-cb85-445d-a11e-811fa2d5c5ed,manager,2026-04-03T10:17:20.608707,2026-04-03T10:17:20.608707,08c68b37-80aa-4ea7-b06c-aade7141bc40,08c68b37-80aa-4ea7-b06c-aade7141bc40
383d7227-a62a-4a2a-8477-94234c703b21,00f90ac4-5767-47e1-9487-62cfb0b080bb,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608710,2026-04-03T10:17:20.608710,bc8d86f1-49f2-4c0b-a32d-9b770f9dcb61,bc8d86f1-49f2-4c0b-a32d-9b770f9dcb61
b3d83562-ed75-40e2-ba78-8d01ff38cf72,2a3d6276-6e93-4ba2-923e-511c06472807,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608714,2026-04-03T10:17:20.608714,490c668c-f220-4c1b-9efa-b36e0d74d683,490c668c-f220-4c1b-9efa-b36e0d74d683
3c68066b-bc49-4b4e-aaae-234b49a7588e,71be10f6-5733-4df1-8d01-f72d5d3c7174,2026a919-423d-4902-90d6-08d723a79d3a,manager,2026-04-03T10:17:20.608717,2026-04-03T10:17:20.608717,77321105-a2f4-44dc-b96d-41baa1ec31e0,77321105-a2f4-44dc-b96d-41baa1ec31e0
5221a4b7-24ba-40c4-a03a-d8a45288f8d4,889f70eb-f65f-4c9a-9f27-fed3a6cd77e8,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,admin,2026-04-03T10:17:20.608730,2026-04-03T10:17:20.608731,389153d5-76de-42c8-a2e5-1337bcf13013,389153d5-76de-42c8-a2e5-1337bcf13013
a9db2a1f-81e2-4276-b357-0f7ddf667460,494efe3e-992d-4e87-801b-995f27619cbf,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.608735,2026-04-03T10:17:20.608735,3b1919a1-a800-466d-b5b1-95c6889c88d3,3b1919a1-a800-466d-b5b1-95c6889c88d3
a7a6d161-e33f-40a1-b2b6-03cc70a06d95,9131eef2-46e5-4233-9981-3cb8dfbef51d,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608739,2026-04-03T10:17:20.608739,8d3fb037-8216-4bfa-a457-643052efdbc9,8d3fb037-8216-4bfa-a457-643052efdbc9
9bf3c4d8-749b-4ff7-a429-eb8465d5d613,5b872541-b829-40ae-8ce6-d5c2a1de0a4c,e85276c5-36f3-4f55-b25e-67bf03b155de,manager,2026-04-03T10:17:20.608743,2026-04-03T10:17:20.608743,a043214b-be2d-4099-9ed7-d9d4e61d9a7e,a043214b-be2d-4099-9ed7-d9d4e61d9a7e
ec840b37-a52c-47bf-a74f-01a92b3d9e4e,9338edad-4055-474c-a2e9-1e09602277d2,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.608747,2026-04-03T10:17:20.608747,e7e188d1-2192-4424-98f9-5b63096c8fe3,e7e188d1-2192-4424-98f9-5b63096c8fe3
3db4dc73-e52e-4ba2-8e53-e64786cd31a0,f6c28c0b-be84-4fb5-8447-6eb4cfb1976d,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.608750,2026-04-03T10:17:20.608751,e834a122-f800-4666-a453-953ba8c352d7,e834a122-f800-4666-a453-953ba8c352d7
2dc6fffc-c1b9-49c7-8ab5-07e86e390b15,7b5f2385-5e9f-4aa4-95fb-5630ad410cc0,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,admin,2026-04-03T10:17:20.608754,2026-04-03T10:17:20.608754,17a8522d-45f2-4208-9c21-6d0d3e340060,17a8522d-45f2-4208-9c21-6d0d3e340060
