id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by_user_id,updated_by_user_id
eac21ae2-ba41-4deb-bebc-22109c8c0cd7,fd45b473-73c5-45e4-9c28-4e19eb93d6db,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-12-08T18:26:57.652477,2026-04-14T22:27:58.480656,f0d30e06-8c07-4eaf-8d02-3011b30e2e86,ee735a5c-4395-4af7-9c9e-ec5ea31f1cf9
dc35320a-2ecf-4210-9bd8-80d52e0dc2b1,7559cd8f-927c-4fba-a417-2b2cabfb592a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2026-02-21T09:24:57.439817,2026-04-14T22:27:58.480670,e90bfffc-f629-4e77-b978-a5581435d3a7,26f7dc0b-55b8-433c-948f-a7542fb4e372
1763424f-1100-45a3-b289-308ad5841919,11c091e2-48a2-4137-b215-1307ba456e91,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2026-03-01T13:09:56.314462,2026-04-14T22:27:58.480684,16513fd2-6bcf-4149-9245-a2c299fcf974,3c8fa53e-747b-4468-b05a-d18b9788adba
9225ec75-c24e-4f9b-9ba0-3f19d6fa2073,1333cdce-f905-4184-b219-285c50e0313c,be8a628e-281b-4291-9256-99fe58793399,USER,2025-07-17T08:18:36.805414,2026-04-14T22:27:58.480696,1a7a7b89-b240-403e-a4d0-aec35e6d8d15,db904e4a-3c7f-43ea-a31a-2f15c60fd1bd
3108ebb8-2a43-4893-aef8-74510ed97828,ed74c3e1-0e46-4bd0-b457-a466ca4c637d,be8a628e-281b-4291-9256-99fe58793399,USER,2025-09-12T22:33:12.097549,2026-04-14T22:27:58.480710,bce6de2d-258d-4cf4-96e2-e2c99ed231e0,ac73bb5b-1010-4628-b378-880a9f1a49f8
e48725a1-7d74-4712-8276-53435051a06f,adf6feea-a06b-41c7-a52e-fe7ef4f40311,17732c75-269b-4b58-ab32-71c952da0df9,USER,2025-10-02T09:25:03.407606,2026-04-14T22:27:58.480724,26f7dc0b-55b8-433c-948f-a7542fb4e372,084aa30d-8979-4361-b050-5dfdf0eeed1f
ea70a4e0-9c24-4e28-95f8-f72ef0d74225,0024abef-3206-4618-973a-a7f074ba45a8,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-12-18T20:29:03.204460,2026-04-14T22:27:58.480736,3d2acc08-af8d-42cd-9c9e-48e2c8b76a04,40847b9e-7b78-4c68-afe2-aeb99f10a579
43fd6357-70a9-425c-9559-222b6e534990,3a61f9c8-191f-40cf-ae6c-443a96d5ae06,be8a628e-281b-4291-9256-99fe58793399,USER,2025-09-03T07:11:11.056784,2026-04-14T22:27:58.480749,641accb2-aca2-4c2c-94ae-aa7a1fff596f,b7a394bf-fa0d-4d09-afae-d604b51a8ed7
8ca54488-b1bd-43b1-9e87-bcdcfff50a5b,621162da-8f47-4994-aac6-03737aafd750,fdef058c-0c5f-4035-9f98-d9f60356538d,MANAGER,2025-07-09T02:29:30.765863,2026-04-14T22:27:58.480762,4057c94b-c77d-4771-a737-c0cc40018cd6,016b4643-0046-4fac-8639-0d0986718114
2aa959a4-f627-42bf-9cff-f8a1b4dc62de,7b8e1dcd-8c98-4437-bea8-a37f7fe7a061,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2025-11-02T20:08:22.501429,2026-04-14T22:27:58.480775,ed74c3e1-0e46-4bd0-b457-a466ca4c637d,8b98e320-da56-4b02-98de-745b02e6a3a7
21d6a8b8-4e03-4a1c-9782-28d38e923338,07ba4350-8da2-43c6-8fb5-3703343c82a3,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2026-02-04T05:23:27.827112,2026-04-14T22:27:58.480789,a573b2c0-6b2e-4693-8a1b-fb61f7aee6b3,e9c9b869-54c5-479a-ab4c-08e1107bbed4
eddebb7c-2afb-4bdd-9afb-3642a53b2c2f,bb161381-fcf7-4e59-99fa-749623e5b0ef,be8a628e-281b-4291-9256-99fe58793399,USER,2026-04-02T00:49:17.937056,2026-04-14T22:27:58.480802,cc69bbbd-4369-46de-90a6-d681797ecdb9,66d2fb55-7404-4010-8f6b-e9176805ab12
37c1e3ec-6071-4cb0-9766-d8e566d017fc,82fa6328-6f52-4e65-b680-3ad03bdf366b,17732c75-269b-4b58-ab32-71c952da0df9,MANAGER,2025-05-09T05:16:13.666312,2026-04-14T22:27:58.480815,e87a77d0-ff96-4bc0-b944-37c46d18c4e8,60a94ef4-3deb-4a7e-ab82-2d3a6530e4d3
b0d5eaaa-199f-45a0-a460-e3bc4fb14127,c607ada6-a22d-4bd7-bf17-7a8fbe870f9f,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2025-12-11T10:24:27.304859,2026-04-14T22:27:58.480828,2b12a071-1d68-4774-9cec-2e2adcbf59fc,ab5252cc-2a79-48d2-b8b8-ec452dba49f4
d2d1c96b-a725-41ed-92c1-fbe14200188f,ab5252cc-2a79-48d2-b8b8-ec452dba49f4,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2026-03-02T22:27:21.825995,2026-04-14T22:27:58.480842,1622e1b4-8935-4d70-a298-bf99ab61fc1c,ea225e80-e019-40f8-a5be-1733bccc0f6a
bad27c43-27dc-4e18-b0c3-33203bebed74,17d93dbf-6852-4d66-b82a-3e879c062598,17732c75-269b-4b58-ab32-71c952da0df9,USER,2025-05-16T12:26:54.781825,2026-04-14T22:27:58.480855,354b931d-90b1-4127-b2ee-3f283cda7d98,6060e566-a5c1-4f72-8508-ff64247dced1
e138f6be-c7a0-4650-919b-4cb85d211385,a4d2a7db-75b1-4632-aeb5-bfd1da7f8aa5,be8a628e-281b-4291-9256-99fe58793399,MANAGER,2025-08-28T20:17:32.044357,2026-04-14T22:27:58.480868,2a980e66-335d-48ed-b8c0-09289b761c0c,8aea572d-ac9c-48b5-b9de-d28929fe385b
140f4e10-eaa1-4d6f-ab21-7d772d2712a1,9cef00e8-1756-4df4-a305-2a14cdd8213f,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-10-20T17:14:34.183604,2026-04-14T22:27:58.480881,a910762e-6b2f-46e8-b275-947cf84ced8d,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0
d2c0bdd5-5a6b-488a-a28c-05c4168a18cd,9e52bb70-98e8-47ec-aac1-bade06ef9e35,90914c41-8379-4db0-8e87-d7a9abf1cd74,USER,2025-11-23T02:25:46.331427,2026-04-14T22:27:58.480894,cbf4cf2f-7507-45e0-9d22-64b119b0baed,01d0201b-a79a-46ab-92b8-0cb6b91e99eb
e5252d94-88ad-4da5-94bb-5096851fec1a,6b3ad314-364e-4447-91d6-79cfa2a152ed,90914c41-8379-4db0-8e87-d7a9abf1cd74,USER,2025-04-26T22:52:05.161988,2026-04-14T22:27:58.480908,8411f66d-ca41-4e99-98b1-eae2d265932e,24331894-5e08-4675-9daa-ac32ae57144d
bf84cf55-8ec8-4caf-86ff-97d077af2c73,8ddf8f49-655d-42cd-8f7c-ab8265059890,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2025-05-06T12:59:25.154256,2026-04-14T22:27:58.480921,5fa29c19-85b4-4e37-82f8-07a29edef3c4,2d007e07-6d07-4964-a7bf-0261fc6bca09
49e2c9ad-83d1-4a00-9dd4-e7814c7c2d98,8f7627d7-a47e-4790-9fcc-ae5090bcf17d,00321811-ce92-494f-a69e-9f15b650ca5f,MANAGER,2025-09-27T01:56:33.960049,2026-04-14T22:27:58.480936,43143659-1c9d-4876-91fc-a6068ab2f449,87225d1a-6beb-437a-8247-81be2c12da2d
51ec5c1f-a260-4c8c-925c-f6007eb951b4,54e58d2c-d115-4afc-934c-bcbbed587290,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2026-03-18T08:40:33.108300,2026-04-14T22:27:58.480949,a608adb5-75f2-450e-bdd4-fce89b716ef5,d306360a-a7bc-4ffc-ab35-c7830dd032db
2f61ce3c-7828-47fb-9d58-b08502ba9a7a,8afc28e8-e2ce-498c-b379-912bfbfbbb71,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-06-14T16:02:13.943818,2026-04-14T22:27:58.480962,edaf9412-959c-46fb-88ef-284a6e5730a2,a4d2a7db-75b1-4632-aeb5-bfd1da7f8aa5
47da0313-f57d-4abe-a999-663c482d4261,0d3ecdfa-f2e8-4827-83fd-3a49902bd401,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2026-02-16T15:19:21.243106,2026-04-14T22:27:58.480976,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,a96799d0-00b0-4746-a41d-510e70ff7d0c
dfb278c7-6227-408b-acb4-1a18f6aeccf8,9c24844d-1362-4b7b-9174-2e194388cd62,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-04-18T17:56:40.054331,2026-04-14T22:27:58.480989,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1,97f0e353-8b9a-4c38-869b-2089edb8d438
6c089974-4cee-47e5-8093-f2d72c953ea1,735a71dd-e9aa-40a0-9ce2-ef3e141dbd67,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2025-10-20T12:48:26.412151,2026-04-14T22:27:58.481002,b351c60a-fa1c-4c48-b846-4b3e94b4e71c,093f1b32-a20b-42ea-b71f-58fadeb86814
329fe914-5065-47e0-8765-2aa6dde7cca0,e5b99192-a23d-43db-85cd-f6376da6fb26,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2025-08-14T21:02:28.742671,2026-04-14T22:27:58.481015,b11c1206-12fd-4d7a-b7ad-4111c8f752d3,a608adb5-75f2-450e-bdd4-fce89b716ef5
42b531b7-5283-45a8-b093-d4460ef58753,4bfb817d-b86e-4177-b396-bd37ae395b59,be8a628e-281b-4291-9256-99fe58793399,USER,2025-12-25T10:51:41.298060,2026-04-14T22:27:58.481028,9c76dfc0-5be1-491f-a212-6ba4936bf8f4,f8d64b22-e673-4a98-99c9-4e2203d0be39
ae65fd82-a2a5-44f8-80b8-fa1bf6612341,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2025-12-08T00:48:10.219777,2026-04-14T22:27:58.481042,e9bb42b6-64fe-4745-92d8-865cce264e24,312d40aa-e3c3-4e59-a73b-cb161cd2bb00
3198b606-e92b-474c-be16-c749474c0eef,3c8fa53e-747b-4468-b05a-d18b9788adba,fdef058c-0c5f-4035-9f98-d9f60356538d,ADMIN,2026-02-14T15:09:05.426940,2026-04-14T22:27:58.481055,3433e7a0-1ba0-45fa-bdda-9ef38d455c38,35c9cba5-e496-4767-ad9f-b6595be0d79b
6ca053ff-8f38-46ae-a7c9-9af11454de3e,74f368a2-9396-44ed-8e37-450b37f657e2,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-09-02T08:02:19.188671,2026-04-14T22:27:58.481067,64c1748b-5c8e-4ef6-81fc-a8497f807331,add55726-03ef-4479-ab97-eaa6f2a39163
af18641c-b042-4ec4-b0e8-d6962cc95b72,aae8d259-4d1e-4d32-adc3-705567fcc436,fdef058c-0c5f-4035-9f98-d9f60356538d,USER,2025-07-29T15:16:00.657177,2026-04-14T22:27:58.481080,0cdc0dbd-3066-4df0-82f1-6856c765ef5f,ffb8e832-8821-4d70-9c58-7055b986dcbd
08239cea-4a07-4e19-905b-c575ff9714c4,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2025-07-09T23:04:20.981982,2026-04-14T22:27:58.481093,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,621162da-8f47-4994-aac6-03737aafd750
da9471eb-ad0e-407a-98f5-f7ada50e565b,8ca5a440-0933-47bf-b993-ff34dd76bed9,be8a628e-281b-4291-9256-99fe58793399,USER,2025-09-12T03:18:01.052258,2026-04-14T22:27:58.481106,8ca5a440-0933-47bf-b993-ff34dd76bed9,622ad645-ab36-4ade-84c4-bf3d8b4ca488
c5f815bd-6f8f-4fe6-8667-af6d2d7913ba,d18f7d23-ac4d-49cf-b8f0-a59d98791416,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2026-03-02T22:45:27.059026,2026-04-14T22:27:58.481119,35c9cba5-e496-4767-ad9f-b6595be0d79b,855b4e5c-8753-417f-b741-3561536b2548
c3ed3028-8b06-4fac-9546-cbe92197e441,cc69bbbd-4369-46de-90a6-d681797ecdb9,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-04-26T20:18:34.586324,2026-04-14T22:27:58.481132,aabf8f63-1348-4bd2-b75c-b9ea7388b974,9c24844d-1362-4b7b-9174-2e194388cd62
2dad4d55-6618-483c-af89-b9a1eb3ebc9e,cc859277-1040-4494-bb88-49db66679a5e,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2026-03-09T04:51:07.983170,2026-04-14T22:27:58.481145,462b7980-f1b7-4b17-be19-49dbded6835a,7778bddf-ea72-4232-a154-3a488c3bd734
162957b9-622f-4621-8514-4c25c141d18a,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-07-06T22:22:00.756293,2026-04-14T22:27:58.481158,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8,628e5d25-ecfe-45ea-8476-0e2669ee3ad2
8468d5c3-3755-4805-8113-9a2f213951ec,a78a3628-7bbf-4d78-b38d-31010590824c,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-07-14T06:25:38.897183,2026-04-14T22:27:58.481172,5fa29c19-85b4-4e37-82f8-07a29edef3c4,eb9eba63-58c4-4bac-bb41-797271bc3c31
5f151ab2-f766-485c-90a2-37ff397b81ab,6fd3453c-20d0-4ae9-9288-9d9b1d55cee2,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2025-07-21T05:14:36.539753,2026-04-14T22:27:58.481184,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,bbf017c2-6c72-4701-9a06-b89627edf02a
9150a903-5bfb-4a51-b244-9d7fdc811078,bb7726dc-e994-4045-a8a2-dba9fa6a7163,17732c75-269b-4b58-ab32-71c952da0df9,ADMIN,2025-09-16T20:27:05.841158,2026-04-14T22:27:58.481197,c80683a0-f185-46a9-a8b1-67f49f5c2b82,97f0e353-8b9a-4c38-869b-2089edb8d438
0a7da276-e3ce-446e-9091-d186d0c0f65f,21ccf874-7199-49c9-ba88-e22d1a895821,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2025-10-17T16:11:47.394526,2026-04-14T22:27:58.481210,002e336c-4980-4ea2-b449-4374ee9fb9df,5bce669a-eea8-4869-964b-1b0d96c41293
83edf836-23ea-4355-8a83-046a04273735,6019d259-76cf-4e18-beec-a32aaee40683,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-06-30T20:41:00.726071,2026-04-14T22:27:58.481223,e9c9b869-54c5-479a-ab4c-08e1107bbed4,3dce4d6d-805d-4ab4-8382-510cb9b5a241
e6c86939-8f4a-4a6f-a230-9e615ab30638,30346409-f21c-4b04-ad69-71e4c74c9b27,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,ADMIN,2025-09-06T11:05:08.236592,2026-04-14T22:27:58.481236,f0ff3732-12a3-4b05-a110-8e23ab623d5a,111b033e-ac2f-451a-9bba-27810a1d8be6
49699e10-af07-413e-ac39-b445865be6f2,3fabf542-6dc1-4cfa-95f8-0db72af744de,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2025-12-06T03:13:16.317460,2026-04-14T22:27:58.481248,a5f07db9-3cb7-43dd-8568-45119d51fbca,64a0847c-087d-45c5-a08c-80253d589ddb
e5a448f3-4097-4ee8-bf7d-3c65263310e1,00e7eff1-bdf4-4967-9c2e-06573b1414b3,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-12-13T21:34:45.911872,2026-04-14T22:27:58.481261,429110f0-5671-41da-b22f-8ac52d892a01,c4c6c803-8807-4cb2-a882-dfd5d6168e66
dad36a3e-884c-4565-bb53-ca378e5d98bc,b4599007-d660-42cd-80d3-b13d9e48280b,fdef058c-0c5f-4035-9f98-d9f60356538d,USER,2025-04-22T19:46:19.387159,2026-04-14T22:27:58.481274,aa9fe343-6b8a-4650-971e-a6949d7d1a40,d2d70bf5-54c7-4087-adb8-62992dc09929
81471e7f-c003-4c85-a3fd-647313c277bd,e2bee38a-f373-4cc3-a0e3-1f761944dfd5,fdef058c-0c5f-4035-9f98-d9f60356538d,USER,2025-09-09T10:54:27.420441,2026-04-14T22:27:58.481288,f9c90bde-0dbf-40da-a2ea-f017946b832f,75d22061-4811-495e-9c3c-3c50bf402f27
2c11088b-3847-4ba9-ad16-7a5b1feac791,3a714d37-d477-48c4-8771-17ffd90b02f6,50c30f52-4308-407c-9eb4-b29e37f557ed,ADMIN,2025-12-26T16:07:40.856090,2026-04-14T22:27:58.481310,bb161381-fcf7-4e59-99fa-749623e5b0ef,34668f16-f021-4d7c-8706-7af058f3a8fe
557f2cca-8bc3-4e23-8612-ee9f29e64015,9e672aa1-8f46-4c5a-896d-97214854eed3,17732c75-269b-4b58-ab32-71c952da0df9,USER,2026-03-04T21:45:21.115388,2026-04-14T22:27:58.481325,60a94ef4-3deb-4a7e-ab82-2d3a6530e4d3,290aa39a-d662-42ed-b1e8-1019bfca9423
2a14a8d4-9dde-462c-9e30-32dc5a6a8d74,8411f66d-ca41-4e99-98b1-eae2d265932e,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-05-28T14:43:31.384105,2026-04-14T22:27:58.481338,96ec7d4a-6f03-43ab-b8c1-72b277882b15,e90bfffc-f629-4e77-b978-a5581435d3a7
1db5f57f-a08e-4312-a06b-da1a5fd4703e,015f82bf-3416-4c75-9300-49041c90e65a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2026-03-21T11:18:00.285707,2026-04-14T22:27:58.481351,57eef049-9e48-4120-8ce8-05f7d945f162,8693502a-2eb6-4ce7-a0a5-134fc197cc06
a4d238d0-9b1e-4091-885e-18e70735819b,a5f07db9-3cb7-43dd-8568-45119d51fbca,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2025-06-20T13:09:33.114688,2026-04-14T22:27:58.481364,d18f7d23-ac4d-49cf-b8f0-a59d98791416,0bdb409a-c9ea-4fbe-acaf-b66412a4d08f
5015b1b2-eda3-4e65-942d-fd507e50a8d0,0facdf62-846a-4c94-848b-d0d7a4b756af,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,USER,2025-06-20T16:26:03.638215,2026-04-14T22:27:58.481378,410a38ee-8f71-4219-9217-09a004341d40,0213e8e0-a197-44f2-815c-5a2b7db4694e
70e14755-4879-434f-b5bc-032ceccb4f1d,d7aefba4-052f-4abb-ba16-b88d4a6651ab,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-09-11T13:24:28.853228,2026-04-14T22:27:58.481392,ba95c6ac-e554-409f-a8ac-1736cd049b87,9e2fb9c0-6791-4963-91f1-97f81d1e1cb0
23e312f4-68a1-4806-acc9-3ba85ea96720,0cdc0dbd-3066-4df0-82f1-6856c765ef5f,50c30f52-4308-407c-9eb4-b29e37f557ed,USER,2026-02-21T22:24:42.967673,2026-04-14T22:27:58.481413,9c44f75a-6849-4f9f-9303-3f20ec36825e,7c301bb4-6e6f-4d80-bec7-fb517f581d31
0ef46d00-2bf6-4be6-b0be-9ac3373a9cf8,e87a77d0-ff96-4bc0-b944-37c46d18c4e8,5ced5175-6a4b-4acc-aaad-6eee39aba902,USER,2026-03-13T12:16:54.743475,2026-04-14T22:27:58.481427,cc923742-dd68-46be-a350-1b4f58f7a592,80ecea7f-9913-41e7-897b-bf4b25fbec8c
38fdf6d0-b842-4bfb-a69d-bdcb5d141db2,766888ea-0b86-46f1-b6e7-b206cac22283,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-12-05T07:35:39.688545,2026-04-14T22:27:58.481440,7559cd8f-927c-4fba-a417-2b2cabfb592a,8aea572d-ac9c-48b5-b9de-d28929fe385b
9696516f-388d-46a0-993e-de57960ee846,621d4377-1a6a-4c84-933f-caaa91f4ce62,fdef058c-0c5f-4035-9f98-d9f60356538d,USER,2026-01-23T03:49:32.862722,2026-04-14T22:27:58.481455,0806f43e-2ea7-4a2d-8c86-66adcc283d2e,ba95c6ac-e554-409f-a8ac-1736cd049b87
6a04642e-024c-4254-8954-22cc86b3a01e,0d1053f1-abda-42ed-a80f-df4232a94e6c,be8a628e-281b-4291-9256-99fe58793399,MANAGER,2025-11-25T01:35:08.890889,2026-04-14T22:27:58.481468,2eae0c9e-0fd2-4781-9214-5ae20d725faa,a6eed1e7-fbd3-44bc-803f-a6a937366c3c
63478fdf-cee9-4a24-95cf-7a0644497240,0213e8e0-a197-44f2-815c-5a2b7db4694e,00321811-ce92-494f-a69e-9f15b650ca5f,USER,2026-01-21T07:57:37.769479,2026-04-14T22:27:58.481481,87225d1a-6beb-437a-8247-81be2c12da2d,00e7eff1-bdf4-4967-9c2e-06573b1414b3
2ffd1a31-f99e-4e02-859c-cfaa71dfc666,cf3dec0b-0480-47cd-99bf-fd5a44775c68,17732c75-269b-4b58-ab32-71c952da0df9,USER,2025-09-26T19:53:55.392177,2026-04-14T22:27:58.481494,681e84eb-703e-47fa-b430-823ee3879286,e6722414-3264-4bf9-bf25-0e3fd1041259
da3c4055-67bd-4d81-b38f-958f2de82eff,6477f7ff-7f5d-4e5d-a694-5103aca7cb6d,00321811-ce92-494f-a69e-9f15b650ca5f,MANAGER,2025-12-07T00:31:38.462630,2026-04-14T22:27:58.481507,4cec505b-6543-463a-8c55-e023c17c7d9f,87225d1a-6beb-437a-8247-81be2c12da2d
f5c2bfea-7d16-40ef-8ddb-5cb6244c77f3,aa098d79-8cd4-4429-b0cf-7bdbf7c12032,69f88d89-cd4d-4b68-9ea5-d47749a320b4,USER,2025-09-19T01:56:29.078986,2026-04-14T22:27:58.481520,e5bef99d-b8b9-4f0e-b455-b7a38db3a709,b91773ba-336a-4f2c-a4e6-b8b96e476a52
7144718c-9c27-49fe-a09a-8edf18e3afec,8ba827ee-8e54-488d-ae2c-22c77f153fe7,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2025-07-03T07:54:16.742516,2026-04-14T22:27:58.481533,0b6f3781-f6ed-44e9-9853-92e5b5199749,e7ffb529-812a-4aee-8e5b-834a7e1816dc
2a123a5b-4b2c-440e-a17f-5e174167cdb4,354b931d-90b1-4127-b2ee-3f283cda7d98,fdef058c-0c5f-4035-9f98-d9f60356538d,USER,2026-01-17T06:02:53.692908,2026-04-14T22:27:58.481546,06f76d42-26bd-4fc8-af15-6220ec6ec32c,3fc5bbd6-0ac9-4293-9589-57353026cc9a
f8ba0f54-8e8c-45a7-bc85-8714edfe0eab,3433e7a0-1ba0-45fa-bdda-9ef38d455c38,fdef058c-0c5f-4035-9f98-d9f60356538d,USER,2025-12-17T16:34:32.427156,2026-04-14T22:27:58.481559,736e9f6c-eac5-4a66-bcef-c838b81e9443,00e7eff1-bdf4-4967-9c2e-06573b1414b3
6aa770ec-c709-4086-94df-8d06e6836705,76137e59-72be-4327-bfd3-390f4a175cac,45d86630-0ae0-48cf-91da-da4e2553be12,USER,2026-02-03T22:24:16.039762,2026-04-14T22:27:58.481574,0213e8e0-a197-44f2-815c-5a2b7db4694e,488a7af8-0b6a-4e44-a6c4-0d96b7fdc468
3c8cea2c-8ec3-42ec-8cc7-dc136772a2df,01730278-7b94-416c-a748-1dace18ec1d7,be8a628e-281b-4291-9256-99fe58793399,MANAGER,2025-05-01T17:59:12.258513,2026-04-14T22:27:58.481587,e2bee38a-f373-4cc3-a0e3-1f761944dfd5,61ceb03c-ad77-4c4d-bc6b-27506f1f559e
5f58076d-0aef-492d-9051-4a9e45fa79a4,1e715c05-c83f-449e-92a7-b13757507c0f,be8a628e-281b-4291-9256-99fe58793399,MANAGER,2025-10-03T14:59:47.356914,2026-04-14T22:27:58.481600,03f64874-d16c-4ac3-a0f8-82edc05b967f,9c872a46-9a54-42e4-9954-1ab3550d8b65
