id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
85cff54c-8b72-41f2-aefe-9ddd162c7eed,c4bb1014-9da4-422e-a4f1-6dc51ef032e4,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2026-01-04T06:30:07,2026-04-04T17:46:51.615742,b5dcf808-712a-4882-9184-48802ca0c08e,b5dcf808-712a-4882-9184-48802ca0c08e
beed048d-3f86-4027-979a-d95c3db679d8,702a0ac7-d05b-47d8-bd92-58a6ed01485e,863d66df-459b-4ed5-bc01-de39738ffba9,manager,2025-09-15T00:39:04,2026-04-04T17:46:51.615761,a405b1b3-ae74-44af-a98e-8c320ef19594,a405b1b3-ae74-44af-a98e-8c320ef19594
69301f59-8bbc-46e4-a49c-a60f604ec7c6,11af00ff-5497-4852-b3c8-f087c054b160,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-07-16T18:48:19,2026-04-04T17:46:51.615782,2f71864e-51de-4c8b-8f07-1926de36f360,2f71864e-51de-4c8b-8f07-1926de36f360
ede96b3d-8e25-4d79-9cf6-6152e3a21167,cef2681c-80d9-4e14-9eb1-03ee65eabd2e,ea07d039-7479-4333-8e52-43283839a96e,user,2025-04-26T16:24:54,2026-04-04T17:46:51.615801,d4b9189a-16d3-4125-93c0-5248f3c52357,d4b9189a-16d3-4125-93c0-5248f3c52357
251480e5-ed65-40d0-af7a-96cbb0347857,98522dc9-d227-4966-9097-10d69c0d8002,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-10-28T11:33:34,2026-04-04T17:46:51.615821,2fc9ffa0-3f3b-42cd-a686-d2aeb8e9c5d2,2fc9ffa0-3f3b-42cd-a686-d2aeb8e9c5d2
8c07ad3e-31d6-4b74-afe2-13621719d775,6a9f07a5-5e42-42cf-892d-b57502567769,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2026-03-10T21:18:55,2026-04-04T17:46:51.615840,59972d47-9968-4c70-ab81-555aa06b5e04,59972d47-9968-4c70-ab81-555aa06b5e04
9cb2c97b-d553-43ab-84a6-308a899b9a9e,257874b9-7136-48ca-bff2-a3e4f8aad785,73a61173-f9e5-46f4-85a9-c15c7db341f2,manager,2025-08-28T02:44:48,2026-04-04T17:46:51.615860,afa82a51-b582-4b0d-877b-1dfc6d4c0c6a,afa82a51-b582-4b0d-877b-1dfc6d4c0c6a
1aaec702-943d-495d-879e-eee39de7a31d,ea8763f7-d502-46d9-a1d0-6693c925fb5e,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-11-26T23:44:09,2026-04-04T17:46:51.615880,52eca077-7d91-4391-bb5f-6b6fb723cb20,52eca077-7d91-4391-bb5f-6b6fb723cb20
daa0d340-72ff-4f0d-8c4b-6c01cddbab95,3b706d24-522f-4054-92d7-89fcf3efd1bd,ea07d039-7479-4333-8e52-43283839a96e,user,2026-03-05T21:37:10,2026-04-04T17:46:51.615899,0ad49825-7c4e-4688-af93-447bc7f44e97,0ad49825-7c4e-4688-af93-447bc7f44e97
187b2b8e-ccc0-42d7-aa2a-32af334dd4f6,d63c56fa-b056-49fd-b89d-4f500a0c9ebe,625b4d57-94d7-446c-b9f6-514d31300c55,user,2026-02-11T11:28:45,2026-04-04T17:46:51.615918,039dd5d2-d7d7-4d5b-a922-8016948679a9,039dd5d2-d7d7-4d5b-a922-8016948679a9
2f78e6dc-7407-4f3e-bd88-faf441f8c0a4,92d929c3-6d2d-4528-b9aa-3c56ca11b960,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-04-30T07:46:49,2026-04-04T17:46:51.615937,d6c9d602-52b4-4b56-9487-def5d7950da6,d6c9d602-52b4-4b56-9487-def5d7950da6
3c953632-da1a-4db6-9df9-3147a76ac13c,54bb537c-57c9-4f12-9114-8e57795e4e20,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2026-01-11T14:46:00,2026-04-04T17:46:51.615956,26d8554c-4736-424b-93d9-0fef3f108f88,26d8554c-4736-424b-93d9-0fef3f108f88
d4b67766-a3da-4258-9a76-32ac3bd4fe48,ce5465e1-ebd1-49d8-bd33-64d3a025e51d,6edc1183-94c7-4949-8533-f7085d526e05,user,2025-05-13T03:29:48,2026-04-04T17:46:51.615974,01908f47-3596-4ae0-9f0c-cb37e03e3ec8,01908f47-3596-4ae0-9f0c-cb37e03e3ec8
1096493e-2eb5-4651-a828-405cd621a36d,d84fcbc2-037b-4cc8-a690-07a08aa6e7f3,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-06-01T06:53:03,2026-04-04T17:46:51.615994,8a1796ed-72a5-4389-a0d2-6d050bd4047a,8a1796ed-72a5-4389-a0d2-6d050bd4047a
2d879c43-884a-4c1b-911d-bc2e2b033a1f,704b550b-24d6-4ecf-8580-e9c602a33014,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-06-07T03:12:36,2026-04-04T17:46:51.616014,ed6f1b00-b047-408e-917f-001da656483c,ed6f1b00-b047-408e-917f-001da656483c
767952ee-5169-401a-bb85-5ac3ce0b3cc3,2940f1f9-4828-478c-952b-9f0963286397,6edc1183-94c7-4949-8533-f7085d526e05,user,2025-08-21T18:01:14,2026-04-04T17:46:51.616036,3577e2bd-1080-4c79-a39b-5a85f9db2082,3577e2bd-1080-4c79-a39b-5a85f9db2082
822b334f-31e9-4ae2-8740-5671650c1a47,0e1d69b5-5fc6-409d-994b-714000a34fe2,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-12-02T19:42:04,2026-04-04T17:46:51.616056,b7b8f8a9-0317-4167-a1b5-da518eb9f003,b7b8f8a9-0317-4167-a1b5-da518eb9f003
bb4859d5-8a58-47c0-8744-a1bd5af26537,395e2cc2-7d45-4985-86cf-801c3304a5a2,6edc1183-94c7-4949-8533-f7085d526e05,user,2025-08-21T13:27:11,2026-04-04T17:46:51.616078,ed03bf94-d283-41fa-b03c-7c196e409d2c,ed03bf94-d283-41fa-b03c-7c196e409d2c
3e315f07-74dc-419c-8a6e-82aa4b1b02b8,f32803e9-35d0-4b0c-b23a-f0a135357a27,ea07d039-7479-4333-8e52-43283839a96e,user,2025-08-28T10:52:51,2026-04-04T17:46:51.616101,8a1796ed-72a5-4389-a0d2-6d050bd4047a,8a1796ed-72a5-4389-a0d2-6d050bd4047a
a9864c50-4fde-4707-88a7-48e3fa3c6188,3a659a24-c391-4d88-9979-b551244eb002,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-08-16T03:13:34,2026-04-04T17:46:51.616122,ce0cd1eb-834a-4e5e-bc4d-464fe6369628,ce0cd1eb-834a-4e5e-bc4d-464fe6369628
bd6416a9-fe76-499a-a4b6-e464f239ca13,ac89d5b2-ba3e-43a0-973e-d17f3761607c,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-11-13T16:45:58,2026-04-04T17:46:51.616142,9036e492-d324-47d6-a94f-24529c70cd52,9036e492-d324-47d6-a94f-24529c70cd52
b2dbbc7d-dd6e-489b-bc70-060d152418b5,1fef5e9f-4720-410a-881d-02cdb3c0f63b,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,user,2025-06-20T21:36:22,2026-04-04T17:46:51.616161,6e61b422-ae3c-425f-895d-b2c4de812c7b,6e61b422-ae3c-425f-895d-b2c4de812c7b
191a26be-08c2-4933-aae2-f58a50cd43a5,4e3466f6-2c77-48d6-8f68-71d5077f1159,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-04-27T21:27:01,2026-04-04T17:46:51.616180,2f778710-23b2-4a56-886a-2af14fecb82b,2f778710-23b2-4a56-886a-2af14fecb82b
e7bc8d4b-cc84-45e7-a03c-9d4cf8cd4dd7,c0bf3697-3876-46e7-b13e-5bd09fc4c3e7,ea07d039-7479-4333-8e52-43283839a96e,user,2025-05-04T23:17:45,2026-04-04T17:46:51.616199,5ef1fdde-1b6d-40a2-9aed-4a03104faf79,5ef1fdde-1b6d-40a2-9aed-4a03104faf79
4f6aba1b-053e-4738-b16a-8ab642bba584,eb42827c-9b81-48fc-9dd7-e5cf19dc8702,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-07-11T08:02:16,2026-04-04T17:46:51.616218,ae62fd66-70df-4897-ac4d-d1be656f2ed0,ae62fd66-70df-4897-ac4d-d1be656f2ed0
1bae12e7-1321-42ba-8486-35c872957fef,d3a8c73f-5886-4f09-a22c-f4b26149aee5,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-10-12T18:27:28,2026-04-04T17:46:51.616236,2bb0e00c-86cf-4e53-bac7-d8ea28900a99,2bb0e00c-86cf-4e53-bac7-d8ea28900a99
85ef47e1-1eea-4f49-b20e-ee96f7d01a3a,ef48794c-5718-41b5-91c1-3fe4e22c8fd0,863d66df-459b-4ed5-bc01-de39738ffba9,user,2025-04-26T11:11:01,2026-04-04T17:46:51.616271,340138c5-3422-4c98-b77e-d183d06d67fa,340138c5-3422-4c98-b77e-d183d06d67fa
ac6c5812-8b94-4cb7-9b18-c2cf1d07819a,c17fadbd-3619-4752-b134-317fa097d954,863d66df-459b-4ed5-bc01-de39738ffba9,user,2025-07-15T06:30:07,2026-04-04T17:46:51.616293,f7cf4a26-185b-474e-842b-205f0b95a7b2,f7cf4a26-185b-474e-842b-205f0b95a7b2
4b551320-8f0f-434a-8947-2532a4ee87e1,3b56110c-6760-4be9-8174-b84cf2b416a0,6edc1183-94c7-4949-8533-f7085d526e05,user,2026-04-04T06:40:23,2026-04-04T17:46:51.616313,de7e5078-17d2-4a67-9e57-3e104a00a9d4,de7e5078-17d2-4a67-9e57-3e104a00a9d4
15765f90-4f53-4b3b-a267-6503418c0a38,20018b00-e3da-4a37-9015-2a21d5a7e72b,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2026-01-04T02:57:05,2026-04-04T17:46:51.616331,a977ed93-0335-4fb7-8b74-c0620ed62ad0,a977ed93-0335-4fb7-8b74-c0620ed62ad0
ba0cd746-360f-405b-81b2-daa7c2d351fd,a7c6507d-1e0a-428f-bda0-f47f256c28db,6edc1183-94c7-4949-8533-f7085d526e05,manager,2025-09-01T16:35:11,2026-04-04T17:46:51.616350,2940f1f9-4828-478c-952b-9f0963286397,2940f1f9-4828-478c-952b-9f0963286397
8bc26a64-b7b1-475c-9024-b2d432b58d2f,88702ead-9fce-42ee-8f44-c383b50807bf,625b4d57-94d7-446c-b9f6-514d31300c55,manager,2025-09-02T08:01:20,2026-04-04T17:46:51.616369,17a301d6-b5a5-4535-8719-a3b6cb19af3a,17a301d6-b5a5-4535-8719-a3b6cb19af3a
d46c75c2-1edf-4383-87b8-19ed5ad8ea56,8d2ef964-4d7c-4ea5-ac15-38932904c32b,863d66df-459b-4ed5-bc01-de39738ffba9,manager,2025-11-21T14:08:53,2026-04-04T17:46:51.616389,bd2626b4-953f-49ab-9c4d-470349249ae0,bd2626b4-953f-49ab-9c4d-470349249ae0
20b76650-8685-4d4f-b1f1-35a4ae00bdce,520b16ff-fdb4-482f-9521-7e4ce8378d9c,161808d6-27cf-4a7d-8594-44b883f3eecb,manager,2025-04-29T04:59:27,2026-04-04T17:46:51.616409,2184e989-3d0c-4fb5-b5c9-bafe3a756d8a,2184e989-3d0c-4fb5-b5c9-bafe3a756d8a
a4510622-850e-4664-8b2a-e11cc52c9700,18a71266-4d7a-4563-9725-3e6def86161b,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-06-19T12:02:37,2026-04-04T17:46:51.616429,cc6c93df-4d67-466c-acdb-4581d9c12a81,cc6c93df-4d67-466c-acdb-4581d9c12a81
67262d7c-781d-45d8-a244-1be5f683fad7,5d2e6e83-6c41-4cc6-96e5-cd6a9b635dfe,161808d6-27cf-4a7d-8594-44b883f3eecb,admin,2026-01-28T18:39:46,2026-04-04T17:46:51.616448,7f5cf410-0198-4bfb-a3a6-d641a03b990a,7f5cf410-0198-4bfb-a3a6-d641a03b990a
3302f781-8dc8-4982-8677-cf864b0e9fe9,ba36a50a-dbb3-446a-9494-cabb823ade77,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2026-03-09T09:22:55,2026-04-04T17:46:51.616467,f7aac97e-7e8e-4699-bff0-57f2d272d39b,f7aac97e-7e8e-4699-bff0-57f2d272d39b
2c2cf136-4f06-45cd-8089-e8afc64e4a8a,0711f0fe-b396-440d-a0f2-47f00579c402,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-09-01T05:54:35,2026-04-04T17:46:51.616486,3e6c226d-9712-4636-94d8-c859135770c7,3e6c226d-9712-4636-94d8-c859135770c7
6710e0b4-b756-40b5-a397-ce5b22b415e8,4de273ea-6392-4d9a-97c2-9a037278936b,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-05-13T04:52:58,2026-04-04T17:46:51.616511,a405b1b3-ae74-44af-a98e-8c320ef19594,a405b1b3-ae74-44af-a98e-8c320ef19594
e9b71277-4b36-4f66-907d-5d003a456f32,7a994197-70e2-49bc-81c4-df7c7cf69085,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-10-24T04:45:36,2026-04-04T17:46:51.616529,82dcc677-858d-4b9f-ad07-d96a7e64659a,82dcc677-858d-4b9f-ad07-d96a7e64659a
992b70ac-463e-495f-9ff8-9a3d846e4736,0d9b87f0-389c-4b05-ac00-f6c195c5d5b5,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-05-06T02:06:45,2026-04-04T17:46:51.616549,91ebe0f7-41c6-4b1f-b36a-9499a61fc4d0,91ebe0f7-41c6-4b1f-b36a-9499a61fc4d0
7a9e45b0-efdf-415c-aeee-763f194beb12,bec4a9ee-f5b0-4c52-a11e-590ec40188f6,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-09-13T07:32:08,2026-04-04T17:46:51.616567,4f6317c3-a419-40ac-9766-94a1593d9eb6,4f6317c3-a419-40ac-9766-94a1593d9eb6
b5931afe-6fa4-40fb-9620-8f66913f36fd,32806531-f95a-42f9-b86b-c6e4d2deff6f,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-11-13T02:40:35,2026-04-04T17:46:51.616608,6a514d51-d367-496c-a2f3-0484a45460cb,6a514d51-d367-496c-a2f3-0484a45460cb
90641934-9d42-4084-9b59-33de1c047f24,75934138-785b-404d-ac86-2a7b0008d4e7,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2026-01-26T16:23:24,2026-04-04T17:46:51.616630,99cfe467-38bf-4a3d-bed0-4eb7fef8353a,99cfe467-38bf-4a3d-bed0-4eb7fef8353a
722e0a72-1029-4a51-bc74-edae1eb0dda3,21bf5bf2-2979-43fc-88c4-46e76285650a,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,manager,2025-08-07T14:33:50,2026-04-04T17:46:51.616649,9ea640ad-5e92-46a5-908f-532f99271bd5,9ea640ad-5e92-46a5-908f-532f99271bd5
efdb754b-3380-4cfc-a32d-aad0fe0766c9,90292501-3859-4579-9b52-747986fc07e9,ea07d039-7479-4333-8e52-43283839a96e,user,2025-10-16T20:26:04,2026-04-04T17:46:51.616669,d21cec3c-352a-4b5c-b795-c7afc1aa928f,d21cec3c-352a-4b5c-b795-c7afc1aa928f
75513e6b-38e8-494e-99fe-01f144cdda65,02ed29f0-8338-47e3-9cb3-6305939331da,d3b84b56-3e29-498d-a041-ab9a641ac116,manager,2026-01-05T14:39:02,2026-04-04T17:46:51.616690,768fe7ca-0438-4f72-a2cf-0022be25ffe5,768fe7ca-0438-4f72-a2cf-0022be25ffe5
4f0f3969-69db-48fe-87ed-f8af8a303eb5,31a5e96a-572a-4e0b-bac3-5544e2230fc9,161808d6-27cf-4a7d-8594-44b883f3eecb,user,2025-04-09T17:49:41,2026-04-04T17:46:51.616709,a3341284-fab5-430d-89c1-44e523c09258,a3341284-fab5-430d-89c1-44e523c09258
bd472dc0-82cd-4f64-b263-3f40f509751a,84f4a430-8414-4b7b-a45e-58df8c24a063,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-08-29T19:58:18,2026-04-04T17:46:51.616728,9135ace8-9a52-4370-a3ce-5a19d87bf27e,9135ace8-9a52-4370-a3ce-5a19d87bf27e
d2911cc7-b193-4bae-bdfb-6a5f4d64bf3e,4cac1fe5-733d-4cbc-b3e6-a79d3340f338,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-08-10T00:07:44,2026-04-04T17:46:51.616748,56b8025d-a15c-4616-8c48-1434b1cc3312,56b8025d-a15c-4616-8c48-1434b1cc3312
a3d4d390-fb08-4129-8db3-454d8ed5a819,4f6317c3-a419-40ac-9766-94a1593d9eb6,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-08-04T17:06:37,2026-04-04T17:46:51.616767,d4b9189a-16d3-4125-93c0-5248f3c52357,d4b9189a-16d3-4125-93c0-5248f3c52357
a6af3f40-8cd6-4839-ae21-274402978cd9,37519d90-dc1f-4565-b32b-454f4103fc17,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-08-06T23:34:06,2026-04-04T17:46:51.616786,71f8a5e7-741d-43bb-8570-96fbaa2514e0,71f8a5e7-741d-43bb-8570-96fbaa2514e0
240dd9d9-db24-45cb-b313-009040725ffe,4aed130f-6c36-4574-9edd-961573191059,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,user,2025-10-09T10:04:57,2026-04-04T17:46:51.616805,6947ac9a-c903-4088-ba5b-1d073374f5c0,6947ac9a-c903-4088-ba5b-1d073374f5c0
d18e4b7f-aa6b-4139-97ab-d11e46facd75,9909abcd-3914-4cd4-b257-9ed7f8ab49d0,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,user,2025-05-19T12:31:16,2026-04-04T17:46:51.616823,dbf1d993-99ec-4c7b-a8ec-90ff3b7c1896,dbf1d993-99ec-4c7b-a8ec-90ff3b7c1896
c6c4419d-4365-4513-bb00-9aee894ed221,10b365ad-a53e-4042-a5b0-4307bcc8d3b2,863d66df-459b-4ed5-bc01-de39738ffba9,user,2026-03-11T14:31:03,2026-04-04T17:46:51.616842,13e4f5af-b0d3-4096-a931-b17d57fd705e,13e4f5af-b0d3-4096-a931-b17d57fd705e
2a00531b-7783-48f0-bb61-56ecaf4ebbf7,3f9ce6ff-baf6-44d3-b450-a34c09497831,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-07-24T11:49:48,2026-04-04T17:46:51.616861,05fbc287-25a4-478e-a187-a127bdd4398e,05fbc287-25a4-478e-a187-a127bdd4398e
62f49475-c0ed-42d1-bdd0-74595c1032e2,cf11e2a7-af05-4e52-8234-8e3d40d31a01,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-12-26T23:44:39,2026-04-04T17:46:51.616879,335511c2-5fd6-4123-98a9-74c9bba2af8d,335511c2-5fd6-4123-98a9-74c9bba2af8d
320f3418-03de-4fb1-8305-06c4238b1bfe,b74f94c0-2c2e-4c60-a8c0-422c2e6e4623,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2025-10-01T06:06:31,2026-04-04T17:46:51.616902,3b655997-7c1c-4edf-bb0d-e890b193839d,3b655997-7c1c-4edf-bb0d-e890b193839d
c27110cd-474d-477c-bcec-a96ef0bab8d2,d282d634-ef11-4916-aa92-a8b685b02000,73a61173-f9e5-46f4-85a9-c15c7db341f2,user,2025-04-10T02:02:11,2026-04-04T17:46:51.616920,98522dc9-d227-4966-9097-10d69c0d8002,98522dc9-d227-4966-9097-10d69c0d8002
e2a0aaed-daff-4fba-a7ef-829716ab099f,d1aa2a47-ac95-4f31-a918-ec19312610f7,d3b84b56-3e29-498d-a041-ab9a641ac116,user,2026-01-07T04:27:45,2026-04-04T17:46:51.616939,826bdd31-a2e7-4095-88a8-75bb3984195c,826bdd31-a2e7-4095-88a8-75bb3984195c
8cba504f-0ffa-4575-8a8c-3b22508b730c,74919362-38a3-4aae-8930-5376428c75c4,6edc1183-94c7-4949-8533-f7085d526e05,user,2025-08-02T16:37:29,2026-04-04T17:46:51.616958,b03cc099-3d6e-45bf-bd90-7927e6b98163,b03cc099-3d6e-45bf-bd90-7927e6b98163
b05f6a0a-d370-40f3-9597-eb046bdde721,70216bb1-2502-4b73-ba53-0bbff116d4e1,73a61173-f9e5-46f4-85a9-c15c7db341f2,manager,2025-10-03T14:59:43,2026-04-04T17:46:51.616977,b9af60e5-ae48-4d94-97c8-112c682a9415,b9af60e5-ae48-4d94-97c8-112c682a9415
9ab67c8c-6cb2-4cca-b934-d4fcaa8b4f07,bf6380c7-7f23-45b6-aa32-a73bb89179d5,6edc1183-94c7-4949-8533-f7085d526e05,user,2025-07-26T12:19:35,2026-04-04T17:46:51.616996,7acd208e-ffae-493a-a067-00f5b99cb2d7,7acd208e-ffae-493a-a067-00f5b99cb2d7
fdb7046b-9dfc-44c6-b4df-3f96057c10b4,7f495ab2-a838-45c4-b845-b7f181cb83cc,625b4d57-94d7-446c-b9f6-514d31300c55,user,2025-12-04T06:13:55,2026-04-04T17:46:51.617015,1c055f72-44ad-4a4b-b9dc-cb5536eabf7e,1c055f72-44ad-4a4b-b9dc-cb5536eabf7e
