id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
5bbed744-150b-4597-955f-52010a541f13,02f6449d-05b5-40e5-8bf6-a1c08358f710,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-06-01T03:59:48,2026-04-04T10:22:42.485997,76cce06a-1d94-4e4c-8b17-92a6d31c8893,76cce06a-1d94-4e4c-8b17-92a6d31c8893
ac00f2dc-18e3-42b3-85f5-9367639b5dbb,7a7178ea-4e90-4754-95b2-b4ee9ea5319d,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-12-06T04:11:54,2026-04-04T10:22:42.486011,674c844e-8563-4371-b1b9-858fadd32d2a,674c844e-8563-4371-b1b9-858fadd32d2a
ef15b8b6-815f-4b04-b89f-cbe62768f5e0,6d7b558b-69f3-4cde-a7a6-d0c736199d24,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-08-19T08:48:23,2026-04-04T10:22:42.486025,004962c2-2086-4729-b137-7980cfffde79,004962c2-2086-4729-b137-7980cfffde79
6d73b359-c226-43a3-b4df-06a5d520fa7a,6f636e48-7937-49fb-a40c-42efd40301ba,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-08-22T15:38:51,2026-04-04T10:22:42.486040,a6b0cfe9-2619-4e62-aa51-0e3675cc68ec,a6b0cfe9-2619-4e62-aa51-0e3675cc68ec
13695a3e-c83a-4f68-b5a1-b18cb7a9c15c,bfa6972e-6e1c-4a5e-8e98-50653085026b,54db5322-95db-421c-a20b-c7e88e99edab,user,2024-03-25T10:30:53,2026-04-04T10:22:42.486055,82a11a85-0cc6-4bf8-a8bf-cd2627c1b8b2,82a11a85-0cc6-4bf8-a8bf-cd2627c1b8b2
a39d6836-0525-4d84-9baf-f525bf5f6a54,a230d954-0ecc-4a66-860d-cda3e577c0ee,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-10-30T03:09:27,2026-04-04T10:22:42.486069,32c2bf5e-d98b-4a72-9b80-e94ed2bf638e,32c2bf5e-d98b-4a72-9b80-e94ed2bf638e
ba2644bf-764d-4059-8e17-1eb612b21a1a,f08596a7-09d0-45d1-b184-ec68691406af,053591e1-606b-4f96-8693-620695f303a6,user,2023-12-16T23:48:24,2026-04-04T10:22:42.486083,54a2aa29-66dc-4310-ba36-8db1af30f317,54a2aa29-66dc-4310-ba36-8db1af30f317
24b0a15f-b13d-4f86-b657-339d9c3ca164,c9c88592-f579-410e-9bd9-efdf3be84a72,a2ea312d-6d37-4d28-aca9-47462e6cafc9,manager,2023-07-10T09:45:18,2026-04-04T10:22:42.486098,ea5a1980-cad7-40ba-b8d6-8d54a9c27379,ea5a1980-cad7-40ba-b8d6-8d54a9c27379
81643a02-725c-4798-8ae5-ac2bd5b595fe,38f2271d-00b8-47fd-bd59-a84fd9d2000a,203fcc80-245e-4f78-9830-10e842f666a0,user,2024-01-15T10:20:25,2026-04-04T10:22:42.486113,ff571874-f347-4718-a7ea-4338affc5cce,ff571874-f347-4718-a7ea-4338affc5cce
5ea84950-abce-4c15-94a5-1ebf23602442,4d314d98-1aa6-4630-9941-a4338081f3d7,c007568c-d313-4974-b950-0c51a4da3a46,user,2023-04-28T14:55:45,2026-04-04T10:22:42.486128,c25b3a13-8029-4e4d-beb7-e7e9d7115b41,c25b3a13-8029-4e4d-beb7-e7e9d7115b41
a5174f5c-c164-48de-80da-768b18f17cc4,d8510941-8d26-4ecf-9f16-de431185c4bc,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-10-31T23:53:48,2026-04-04T10:22:42.486143,4a0a790a-1b68-4f0f-a365-f4f0f394fb07,4a0a790a-1b68-4f0f-a365-f4f0f394fb07
fbc2ace3-73b8-429d-a952-63530b734691,91da0ee5-9885-4c0e-8454-8c44f823c5b1,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2024-02-29T03:20:53,2026-04-04T10:22:42.486158,4a991a86-7a0f-4019-91ab-e5a7a798136e,4a991a86-7a0f-4019-91ab-e5a7a798136e
716bd3b8-892f-43a2-aed3-e07abc5b7460,b56856e0-abdc-4d86-9b63-2dc943b32baf,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-04-17T14:23:41,2026-04-04T10:22:42.486173,32c2bf5e-d98b-4a72-9b80-e94ed2bf638e,32c2bf5e-d98b-4a72-9b80-e94ed2bf638e
123af044-7464-4285-88b4-7e86b04f373c,0691cdf0-9454-4a8a-a04e-64657d4fcba3,203fcc80-245e-4f78-9830-10e842f666a0,user,2023-10-28T02:30:09,2026-04-04T10:22:42.486188,ab500979-8bdb-4313-b31b-f24c3ce60e7f,ab500979-8bdb-4313-b31b-f24c3ce60e7f
085a6483-d060-4215-9a6b-e22fa8786b2a,1d848eb0-cb68-485b-8990-a911b786af9e,053591e1-606b-4f96-8693-620695f303a6,user,2023-11-12T06:47:38,2026-04-04T10:22:42.486203,8401557e-4895-46f9-8984-d45ce3a15d44,8401557e-4895-46f9-8984-d45ce3a15d44
cc16eaf0-1f35-4be5-921e-3713b064cd0d,6abf880b-227a-4fc6-ba4f-7f62cb43bb49,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-09-09T21:23:00,2026-04-04T10:22:42.486218,1a27eeda-8c39-4d41-bbbb-7b1b74ea3d41,1a27eeda-8c39-4d41-bbbb-7b1b74ea3d41
54eddf3e-c472-4e59-a440-4e2d5f68d34a,c0980e74-a14f-441f-bbe4-b25ca660cac0,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-04-25T15:51:16,2026-04-04T10:22:42.486232,ac2ea497-b1fd-4fcf-98b8-8de944ecb6dc,ac2ea497-b1fd-4fcf-98b8-8de944ecb6dc
c2c1f21e-4b1b-4317-a442-87d9b43b3e8e,600ee8f6-cb4f-43de-905c-29007090dbd5,a9c02c97-43ea-4317-b64e-b482c4347ec2,user,2023-09-20T11:22:30,2026-04-04T10:22:42.486247,549244e1-0e91-43c4-aebb-043dec41f942,549244e1-0e91-43c4-aebb-043dec41f942
798ae560-89ee-4eeb-8ca4-dab093c863d7,0d659185-b42d-433f-a9e1-b1223c852442,203fcc80-245e-4f78-9830-10e842f666a0,manager,2024-01-01T07:53:19,2026-04-04T10:22:42.486261,5547f75c-dd58-47a1-8c80-1c846d03a155,5547f75c-dd58-47a1-8c80-1c846d03a155
70291271-a8ca-41de-afd1-f9a1398c1b3b,601cf506-ff2c-4c6b-8217-9371b6dea6f2,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-09-10T11:48:11,2026-04-04T10:22:42.486276,88fe625c-a939-40a8-a599-8f85e3cd5123,88fe625c-a939-40a8-a599-8f85e3cd5123
ad97ca36-7c6c-4017-a707-0e4c0d813461,fc2c9176-8e61-4e18-b3a1-6180f346d92b,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-09-28T18:46:45,2026-04-04T10:22:42.486291,11af25b1-621f-43b4-a763-ee455b968563,11af25b1-621f-43b4-a763-ee455b968563
7a7b717f-f0fe-4cf7-97e0-a613e42d5fe0,3a239e5c-656e-4cd3-a8ef-bbc26dc03053,54db5322-95db-421c-a20b-c7e88e99edab,user,2024-01-05T01:41:12,2026-04-04T10:22:42.486307,087e784e-6667-44c5-b4b3-56dd04f6286e,087e784e-6667-44c5-b4b3-56dd04f6286e
431d3672-6f9c-458b-8b76-878f1988674c,d0511ea2-3623-44bc-86a1-3a02fdd46df6,053591e1-606b-4f96-8693-620695f303a6,user,2023-04-14T09:41:20,2026-04-04T10:22:42.486323,03d05955-7fb3-4c2b-9a4c-a1df93bee5f7,03d05955-7fb3-4c2b-9a4c-a1df93bee5f7
131df2d2-ddac-41e0-8c76-36a8a6f7e22e,f0eb0836-8a85-412a-a3e1-10fd87fbe253,9f0db19a-3eda-417f-846d-d5fb4dda746f,user,2023-05-12T14:45:28,2026-04-04T10:22:42.486337,89b56d10-7c8c-4f0a-b12e-839ac2526fe5,89b56d10-7c8c-4f0a-b12e-839ac2526fe5
7cfd2ac8-6ade-41b6-9ec1-f01f1f86f917,afb7d3e8-283f-4f83-b462-f22f8b131f84,a3dab548-a052-4cab-9ff2-26c21b32c2a5,user,2023-09-07T21:08:45,2026-04-04T10:22:42.486353,789890c2-da77-4daa-ae62-598fc4a53bd2,789890c2-da77-4daa-ae62-598fc4a53bd2
b2de55de-5d19-4146-8cef-0fac06f7cb56,3192bfb9-d0e6-468d-b4a6-c46880e9e86b,c007568c-d313-4974-b950-0c51a4da3a46,user,2023-07-26T14:47:09,2026-04-04T10:22:42.486368,fca62672-9313-4878-bc57-a84f84f219e9,fca62672-9313-4878-bc57-a84f84f219e9
a190a97c-f5f0-42c6-9a55-b205bc0585a7,ddfc5d36-4e9e-41a3-b595-b5a305df6256,a3dab548-a052-4cab-9ff2-26c21b32c2a5,admin,2024-01-08T00:17:01,2026-04-04T10:22:42.486383,7d8ff816-85b0-4df9-860c-68f417926248,7d8ff816-85b0-4df9-860c-68f417926248
61d5b728-62d1-43b6-921f-16cec82f3322,ac2ea497-b1fd-4fcf-98b8-8de944ecb6dc,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,user,2023-06-29T07:27:14,2026-04-04T10:22:42.486398,16530349-4fa5-4752-a996-fb0e4c56dc62,16530349-4fa5-4752-a996-fb0e4c56dc62
94e582f6-0da6-4ab6-bb7b-95f17bf9fcc3,bdbc7300-a2df-43af-b950-fc3b97e2491a,54db5322-95db-421c-a20b-c7e88e99edab,manager,2024-02-05T00:07:09,2026-04-04T10:22:42.486413,de63632a-29f6-477f-ac32-ddb8d61acc76,de63632a-29f6-477f-ac32-ddb8d61acc76
ec76808f-0add-4523-a97c-ed222735bb22,64bdbe24-5597-469b-9c36-aa1ee9dd812a,053591e1-606b-4f96-8693-620695f303a6,manager,2023-06-04T19:37:41,2026-04-04T10:22:42.486427,fca62672-9313-4878-bc57-a84f84f219e9,fca62672-9313-4878-bc57-a84f84f219e9
d8db7b80-c85d-4c72-8c79-7a1ad7ae75f5,ba1fb79d-5aac-4576-9720-ad8a7b1cd43d,54db5322-95db-421c-a20b-c7e88e99edab,user,2023-09-13T05:56:24,2026-04-04T10:22:42.486442,f91e8f89-9b4c-4852-84ea-a066b6f09e12,f91e8f89-9b4c-4852-84ea-a066b6f09e12
