id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
aac43a20-fd0b-443c-ae3e-7243e1c81c46,a13720ae-1c8d-4b37-b14f-b3d4533534d1,a355597b-5cdf-4cb8-91b0-afbc9283ca38,MANAGER,2025-07-22T22:55:33.731419,2026-04-17T04:13:27.092366,46a3c85c-938d-46f7-8a60-7482e7ba1d04,2823c643-a26e-4228-8d5f-e970ea41dac2
604da0f7-3f74-4dc1-95b8-e052dd4914a1,20d96f49-3865-4914-9f03-9e1d4d95bdef,9875efde-baaa-4c03-890e-2dfcfbca0a81,USER,2025-11-26T15:25:04.580925,2026-04-17T04:13:27.092381,d02962cd-1bbf-4ecc-94f0-649023b5ed8e,ef879a42-5b22-45f7-b7f7-906257429898
be810337-1387-4f33-b1dc-ef12f0fafcbb,145c8110-3b0f-4b58-90c4-936349bc4c00,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2026-03-10T18:33:53.452018,2026-04-17T04:13:27.092394,4c1e8139-d345-4984-b185-8ea8231864c7,cb02b7f9-8b66-4d69-bf6d-4bd8ddc4b7d2
e6161dfd-6e8d-452c-9b98-66e83399eabc,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2025-10-11T18:18:36.344314,2026-04-17T04:13:27.092408,949abddb-2cd1-4ce5-93b1-eca6f592d458,cb02b7f9-8b66-4d69-bf6d-4bd8ddc4b7d2
cdead8af-0f32-4ca4-ab36-bd9e04a6fb08,ab2b445b-716a-4fc6-9bf6-973c362a9fab,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2026-03-28T16:12:40.289022,2026-04-17T04:13:27.092422,d02962cd-1bbf-4ecc-94f0-649023b5ed8e,32fba0aa-3283-4093-a8b7-6d5c49897547
6c77445c-f6d1-4a19-8bb8-266693537aa3,8c6aac1e-53e6-4d2e-b2b2-7c10ba5b925f,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,MANAGER,2025-12-26T09:19:10.197162,2026-04-17T04:13:27.092435,c321bc99-3959-4694-b493-3d2de79d8b56,fbabbe76-07ed-473e-9cc7-d3924f62f26b
d003e6c8-f277-4472-a76e-a67e98a7a37c,0177c51a-723d-4fc1-8da4-2be77f2d87ec,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2025-08-03T22:40:36.533064,2026-04-17T04:13:27.092449,3fae3d44-d88b-4d53-9031-0ebd4ed6f86e,b0a3e047-c988-4371-97f9-e3349ee41b03
9de9cac5-e93c-4d53-8d4d-9fd71a64719a,90987298-be9b-420b-a69e-4abd73f981fa,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-05-28T01:04:45.807150,2026-04-17T04:13:27.092463,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce,b7216b32-3811-46fc-9574-b21d2913ade4
e17c3555-a89c-4a38-aaf9-c98ece482c1f,b9f0ef93-b82a-4242-ba4a-2c819e760f75,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2025-07-02T19:44:09.738764,2026-04-17T04:13:27.092479,0573f6ef-c842-4659-9ac0-49f51e44b3f4,fb9309b0-a8a2-4b1f-b6db-f15c99e29885
d773c935-c434-4ed7-ad1b-952000b0ff72,8e0d41b2-22ae-4ec0-8db5-249fa02c7487,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-11-19T19:04:01.880029,2026-04-17T04:13:27.092493,fa03add5-2514-47cb-b738-467329e0f6ba,a751157a-b28b-44d7-be57-95001419973a
34eff635-95ae-42a2-8836-cc66e41ab740,eb16f35e-cd92-4c0e-8fad-abba5208631e,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2025-10-04T08:45:13.214222,2026-04-17T04:13:27.092506,71df4c50-288c-4daf-be24-2094e4a67b2e,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a
4d0eb185-09e2-4d20-b520-16204ebef2d9,619bea4c-21c2-421e-8af9-7b09d28f4bf3,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2026-04-15T00:35:17.244991,2026-04-17T04:13:27.092520,20f46abf-d3af-4ea7-8443-bccac3c92c16,517d3732-9d5b-40f5-ad7e-9acca83bb5bc
16fc6880-6bcd-4a7d-886e-10352b0a08a1,e774e649-7e8a-4908-a189-7ba29b92d157,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-12-15T10:50:33.269932,2026-04-17T04:13:27.092533,58504e36-3f31-4640-a3b0-5c715fb7fb04,84bf80b8-5463-4c80-9d08-a99bff29c4c1
78971d4e-f0a9-4f88-bc3b-ed28f42d0e5b,6a3fea9c-1411-4d49-be26-4e71c8b3a0af,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-05-27T00:51:19.817859,2026-04-17T04:13:27.092548,3f228094-436b-4f5d-a752-40301623ec8e,5023a8c4-5fd9-4f42-b942-4ecd817a02b4
5714d27f-4c7b-4969-9131-0538c76fc3be,ec83f502-2173-4795-98e1-678a940082b1,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2026-03-29T19:42:54.782366,2026-04-17T04:13:27.092561,95bae64b-f73f-4927-8733-f5bd6c158c6a,8c6aac1e-53e6-4d2e-b2b2-7c10ba5b925f
925f05d4-e10b-470f-a635-d98a8a624823,115fedf8-a56a-4c80-9b06-12d40f469357,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2025-12-07T22:47:01.313781,2026-04-17T04:13:27.092574,12d097b4-47c7-4e77-a2d3-7a090201152e,f0e5a3e1-326b-41db-b112-36782a334183
5664754e-a84c-4268-8da9-dec518001e90,2953f64a-a992-4366-a945-1a32f61fcfd1,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2025-10-02T19:15:27.785673,2026-04-17T04:13:27.092588,fa81ac19-1f53-4819-8053-d0e975b1290b,619bea4c-21c2-421e-8af9-7b09d28f4bf3
239f20df-3c5c-4abd-aead-87dcf4a1584e,fbabbe76-07ed-473e-9cc7-d3924f62f26b,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2026-02-24T14:34:16.249511,2026-04-17T04:13:27.092602,c562eadf-89c6-4e5d-b474-63a6190c21b3,4b76ef67-015d-4fb2-a745-a55c3cb16935
baf8d26a-d962-4049-8a33-fc614d196b04,50662774-b8a3-41c4-b604-de9d8471e963,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2026-01-21T21:25:01.332444,2026-04-17T04:13:27.092615,decfa5fc-eeee-45af-9c7b-e731636518c6,145c8110-3b0f-4b58-90c4-936349bc4c00
7fc2bcb3-f19b-497c-b0fe-1417ade9f35c,be7305b8-28cb-42ec-a6df-2de67efd1bc9,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-11-27T09:33:47.825106,2026-04-17T04:13:27.092630,14bca8bc-16eb-4234-a431-fdaf83286ef5,e774e649-7e8a-4908-a189-7ba29b92d157
e4bd4ed2-8529-4e3f-b885-59fb9ac6d9cf,c3979d63-6b94-4de4-958c-9c054c7e7acd,68cfb00e-9c4e-4406-990d-fa8772b1467b,USER,2025-07-21T22:22:28.093518,2026-04-17T04:13:27.092644,c9cb37e1-86ba-4218-84f2-2817da91d4bd,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce
e0be5c75-5ef5-4945-a935-b7550f2b8d06,39bd8cf1-6786-44cd-a741-6800a9526806,68cfb00e-9c4e-4406-990d-fa8772b1467b,USER,2025-12-15T04:01:27.164663,2026-04-17T04:13:27.092658,cb02b7f9-8b66-4d69-bf6d-4bd8ddc4b7d2,95656e4c-a0be-4b80-9309-98e629c62080
e9313164-269a-4082-8e8d-7a2ecda0c69c,346c5a91-de66-4785-99d0-b32034513fc7,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2026-02-09T22:31:44.491566,2026-04-17T04:13:27.092672,145c8110-3b0f-4b58-90c4-936349bc4c00,1ca3fcdd-b4a0-4fa7-b1c4-adf2b4a4b75f
94029f79-5bc4-4109-8cf9-a8a8f982fd82,61c93ad9-284d-46d4-8402-43c03011385a,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-12-13T17:24:25.851997,2026-04-17T04:13:27.092685,5ad205f1-8504-403f-9a25-9b411422b731,f11393cd-07d2-4193-af7f-e5eb78f932ea
cda58440-3ba0-4a1c-9586-bbf78be28fe2,fbef8a5f-372e-4261-bdcb-f5214bf1e487,68cfb00e-9c4e-4406-990d-fa8772b1467b,USER,2025-12-26T11:57:22.370006,2026-04-17T04:13:27.092699,a5adf195-2a8a-4315-a4c2-0f231c876833,320a9a57-808c-41fe-856b-0ebd5175874c
64905767-8183-4e05-bfe2-61e4e0883575,5338b4c0-a223-4fa9-9ce0-afe244abf74a,6125c184-b164-4d8f-af6f-d7a92ddec4fd,MANAGER,2025-10-10T14:57:30.402976,2026-04-17T04:13:27.092713,9bab2819-703a-4961-97d1-2b742643300d,41bed5d6-178b-4e05-8390-ec18b6d8bb0a
f55ec6a1-8125-4bb3-a056-d2d21f21e051,e41b6d51-191d-4795-9b25-f0347d22ece0,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-06-19T02:29:30.001487,2026-04-17T04:13:27.092726,7625e65c-0a4c-4c6d-8000-794a135b3a78,c0846dc8-dfcd-42f8-9f98-327ea1464679
85b8c8de-65d1-462b-ad49-7304db377e6f,fa81ac19-1f53-4819-8053-d0e975b1290b,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2026-03-27T04:55:54.247658,2026-04-17T04:13:27.092741,a02419eb-3848-48a1-b644-620deefd007e,538912bd-2fb3-4127-98d6-27415879db55
b263c8b6-9951-4263-8252-781095489782,4ce3e13f-889f-42c8-929a-72e272b6aac3,68cfb00e-9c4e-4406-990d-fa8772b1467b,USER,2025-10-04T23:27:20.609988,2026-04-17T04:13:27.092755,fbef8a5f-372e-4261-bdcb-f5214bf1e487,5111605c-c374-442f-be53-ccd2bf5fbf2f
de745b2e-2654-4a64-80ad-0a25d3239a2e,8e5a4715-03de-4b7a-97ba-9ab684a571a7,3762ea61-ff16-4097-ad10-44fe847c9fac,MANAGER,2025-10-16T17:33:54.156347,2026-04-17T04:13:27.092770,d1966c56-a9e2-4787-91b9-06308f186482,064f7d03-017d-4861-badf-ac74a9d72298
5edc936e-5287-4b00-83d0-1bc0fc3c93f6,6da03e26-a456-4fea-be94-d313502db2dc,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2025-09-10T12:05:00.906497,2026-04-17T04:13:27.092784,ee51b5bc-caaa-4db1-b0c6-8462465ffc32,be21d74f-8581-48d5-badd-8431b7a0faeb
b419ed27-a3d9-48cb-845e-1254cf9bfabf,c77f795c-60d9-46c6-ae55-eeae85a91395,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-05-24T20:53:49.071592,2026-04-17T04:13:27.092799,03a3eda1-7267-4977-b01f-de83f1cc2173,a6f73d97-da8a-4cb6-9d54-2d6a46ce8968
37e67a4b-b92a-482c-9b30-3f82595dd86b,843c1d64-91b0-431b-9675-19652d0b42d7,3762ea61-ff16-4097-ad10-44fe847c9fac,USER,2025-08-20T01:41:26.345089,2026-04-17T04:13:27.092813,80278163-1c44-4ded-bedc-7283eb83307e,3d031638-30e0-4dd4-9950-7fb9af6051d3
d61d2e43-b697-4e72-ab28-97f8cac24bed,1a35c540-160e-4d24-8c4a-56a341a857c7,68cfb00e-9c4e-4406-990d-fa8772b1467b,MANAGER,2025-12-09T16:03:35.267043,2026-04-17T04:13:27.092827,c047cfbd-cead-4efa-a056-e48524a9e464,e0d6d184-a182-4985-b49e-2e347f970b37
1f2a07af-36b7-410a-9e2d-8f968b2051c5,064f7d03-017d-4861-badf-ac74a9d72298,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2026-01-09T00:14:26.948744,2026-04-17T04:13:27.092841,576a07f9-9996-473b-91a0-4adb96e8f413,cf93d209-23c5-4c8f-b3f2-6d35ed7aafeb
0ad43395-deaf-488b-a27c-fc889e523b6f,3034c12c-6526-471c-ba50-e7be754a133a,9875efde-baaa-4c03-890e-2dfcfbca0a81,USER,2025-10-12T02:23:03.478343,2026-04-17T04:13:27.092855,859653cb-f280-42b1-acda-505c313335c0,73fdeb4d-d71c-4695-b227-85b4fb7319b5
ec721d97-6e03-4921-8e39-f2e3d3d78aa6,10c29fad-0c5d-4691-8200-c27468dd95a0,9875efde-baaa-4c03-890e-2dfcfbca0a81,USER,2025-05-21T17:14:00.401531,2026-04-17T04:13:27.092869,202dc14e-cad7-416e-875b-a75800caf2cc,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4
42683d3d-11f5-46c3-9d2f-5061340f8883,8eba3773-29fe-41e5-b1cd-bb3af1b29f97,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-10-28T23:05:34.119425,2026-04-17T04:13:27.092883,c562eadf-89c6-4e5d-b474-63a6190c21b3,be915a74-b8ee-4281-8fde-4caac2e21322
cf819fae-8981-4c98-bbb6-21ad6fed7c6d,8dbac493-3230-4b5f-b360-a8d09e1031e1,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,MANAGER,2026-03-02T17:12:16.216280,2026-04-17T04:13:27.092896,91a392f4-6b82-4ef4-bef6-f66efb341b52,bc820970-ee89-4c86-b1ad-f3a0b7dc1890
1ec4e4df-061d-41f8-8458-436f71cf99f7,d4ed960a-5192-41c5-8bb1-a3088c190df1,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2025-08-31T13:40:11.156116,2026-04-17T04:13:27.092912,d65cf5e2-f5f5-45fc-a424-ec204aef2b25,551c5190-afb3-4cdd-9214-48678cfbd883
249d6fa3-c310-4c20-9826-262750653b88,2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-07-04T02:18:27.601722,2026-04-17T04:13:27.092929,622cb2c9-0638-495a-9413-202ec0c24c2b,f00cf8b9-2521-4733-a46e-1e3d17cbe963
6846d5b6-7497-47d1-b9cf-a271636c49ca,bd271208-24a5-480e-9aed-1b5f9f2dc143,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2025-12-15T21:22:18.264637,2026-04-17T04:13:27.092944,ccb04545-7273-451b-84ca-db267702b7d5,0573f6ef-c842-4659-9ac0-49f51e44b3f4
2b3d3391-0d98-4ed3-abaf-55f760e737eb,4cbf3b81-ab60-4aad-9606-db8aec9e4f5f,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-06-11T07:46:47.408226,2026-04-17T04:13:27.092959,bda64a9d-86d2-4090-9cb8-38899914b461,3fcf9383-d730-4cc6-beac-acfa861bbbe6
b5609ddb-2a28-4ab4-819a-24644fbe1603,b2167933-18fd-40ad-a3d9-34de4a23fcc5,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2026-02-25T07:11:01.512324,2026-04-17T04:13:27.092973,89a90676-f86c-4d8c-a358-9e685168ec96,7f2a801e-03f3-438a-8594-583286030b04
9ccc7baa-21f5-49ee-b05e-18d5b58d3bc3,9db685bd-6b32-48e8-971f-17356b3894c8,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2025-10-29T20:28:34.870215,2026-04-17T04:13:27.092986,10c29fad-0c5d-4691-8200-c27468dd95a0,d65cf5e2-f5f5-45fc-a424-ec204aef2b25
10bc8a4f-ae26-42c6-a706-9fc57e872fce,96dbf41f-59b5-4b04-be1a-2e338e2f517c,68cfb00e-9c4e-4406-990d-fa8772b1467b,USER,2026-04-05T00:39:32.828899,2026-04-17T04:13:27.093000,6314ff06-b87d-4238-a248-2f87e8cbafc9,b9f0ef93-b82a-4242-ba4a-2c819e760f75
d4274fc3-dfa7-4357-bcab-4196fcc60da0,71b6f94b-0205-405f-8fe7-9f017b8df56a,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2025-08-22T14:15:21.708885,2026-04-17T04:13:27.093014,e49e35a7-42f2-44d4-a71d-853715510973,5e3cc447-af98-45d3-95d2-0a1a99308641
b43498ea-a980-494e-b52f-00258772a04f,6766873e-74fa-4bf8-8387-cb54506c8b07,6125c184-b164-4d8f-af6f-d7a92ddec4fd,ADMIN,2025-04-23T09:12:20.481006,2026-04-17T04:13:27.093029,07db5342-dce8-45af-967b-ec47d6ca1bdd,b469a78c-42b0-498e-b4d3-c909c6fc964d
b9a07199-0efd-4667-bf68-232d0a84b565,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2026-01-25T02:05:35.607044,2026-04-17T04:13:27.093043,f0e5a3e1-326b-41db-b112-36782a334183,6c519a60-0135-491d-a4b8-1b2d0531820d
2e2a397b-5fee-4426-99b2-f3643a209f4d,ccb04545-7273-451b-84ca-db267702b7d5,6125c184-b164-4d8f-af6f-d7a92ddec4fd,USER,2026-01-15T19:42:11.966973,2026-04-17T04:13:27.093057,66d0362f-3b2c-43bc-974d-fb592b8beb65,d8ef441d-2e4a-4821-8532-416f66f46cd5
453ab4d7-1d26-4f7e-a4e9-8a2b5fc5b7ff,a02419eb-3848-48a1-b644-620deefd007e,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2026-01-28T22:12:56.911087,2026-04-17T04:13:27.093070,030540c0-2756-401f-a2bc-19aa3326e73b,61c93ad9-284d-46d4-8402-43c03011385a
32d76533-4934-4337-957b-dfc53a7b0b2b,3f228094-436b-4f5d-a752-40301623ec8e,68cfb00e-9c4e-4406-990d-fa8772b1467b,USER,2026-02-16T12:33:34.559316,2026-04-17T04:13:27.093084,886913c7-1350-454b-9312-e8e1433bc8ca,d5288a4d-2feb-44cd-b1f6-e2ebf16fbe1d
c86670e2-3a9c-47e1-b835-ed61d5ea3ce9,7ab853cf-9ce8-455f-95a3-c5eb818511cd,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2025-10-11T10:29:12.818937,2026-04-17T04:13:27.093097,b469a78c-42b0-498e-b4d3-c909c6fc964d,8eba3773-29fe-41e5-b1cd-bb3af1b29f97
dc456acc-1963-43f5-9274-8bcb09a110a5,95954f5d-f012-4240-b4f9-2230f6d4612d,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,USER,2025-11-21T06:40:34.611453,2026-04-17T04:13:27.093111,e868f42f-7ad6-4a19-a739-2aff646f22f3,346c5a91-de66-4785-99d0-b32034513fc7
07a0e38a-b1e2-4469-baf4-0d17024eabe4,3bab9d9f-b210-46f0-978e-692b5b5efa11,585af448-ee2f-42be-a734-6b32cf5137ad,USER,2026-02-15T03:09:12.051246,2026-04-17T04:13:27.093125,5496f62e-770a-4d40-822e-9c61cda3222e,852e2a42-c81f-400b-84ea-1ee9441b6908
a348354d-325d-4bdf-9c31-6baf337c558e,eb051d7c-9257-4a3b-9b90-77573b05f19b,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2025-08-27T04:46:05.821173,2026-04-17T04:13:27.093139,fb06d385-0856-48a2-8bcf-8c81dab3afc6,3db92399-bda9-4e46-af0c-7fe71042ece3
7842842c-e473-427f-add6-533d5ef4c582,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5,9480ebd1-9a5c-487a-8bc3-113dcfe567db,USER,2025-10-17T03:14:19.953027,2026-04-17T04:13:27.093152,c562eadf-89c6-4e5d-b474-63a6190c21b3,4b7127a2-8c6f-498d-a456-7869ab351f17
fa86570b-7e31-452b-9e74-7f9992aa4d99,b871d2f4-2933-4150-8626-cbf459896290,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,USER,2025-12-11T15:56:59.824463,2026-04-17T04:13:27.093166,d9cf04c0-2db1-4251-9402-563049ba3498,579867b9-e0a1-4b97-8c70-6d1e80c6feed
3a0831a8-ea07-44e7-bc30-3abf8fe2596c,c9503d1d-f5be-4f9d-9d1d-a072318ced65,3762ea61-ff16-4097-ad10-44fe847c9fac,ADMIN,2025-09-10T22:15:40.865042,2026-04-17T04:13:27.093180,503ab468-f781-49be-909e-3b131bf64957,3fcf9383-d730-4cc6-beac-acfa861bbbe6
0e2a9cbb-d395-43ca-a921-bf48589da7cc,5777c3f8-afe4-4217-87e2-e4756da1e431,a355597b-5cdf-4cb8-91b0-afbc9283ca38,USER,2025-06-12T16:31:21.300719,2026-04-17T04:13:27.093194,39bd8cf1-6786-44cd-a741-6800a9526806,6ee3e708-16d0-4973-9162-213dd808b362
c9580036-edd5-4776-a806-176ccafc4caf,876d3266-ecea-4a58-aaee-8e0c544205ff,2d065407-b2c2-439f-b664-2becc2bbd76b,USER,2026-03-10T21:28:12.083452,2026-04-17T04:13:27.093208,538912bd-2fb3-4127-98d6-27415879db55,7e94f898-0774-44cd-a823-a3b1c3b83941
8b1d6fc9-1ad6-427e-ae86-32d40d3cdf57,66d0362f-3b2c-43bc-974d-fb592b8beb65,a355597b-5cdf-4cb8-91b0-afbc9283ca38,ADMIN,2025-10-27T20:13:58.299723,2026-04-17T04:13:27.093221,69a403dc-1d4b-4a6c-9e7b-ccf049fa39d4,95954f5d-f012-4240-b4f9-2230f6d4612d
