id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
8061df33-e7ed-41c5-b1a0-63366b78b158,7de56882-35e2-4213-b54a-9f2d4ec57311,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,ADMIN,2025-09-20T17:56:36.245682,2026-04-16T05:41:22.844575,8b07ac21-cf18-4266-9439-4b509f5a85e0,98155a12-0337-42bf-9556-52e775ff787e
17e0d38d-7fa4-4d3b-9571-572647e66273,8b2b991c-be71-4450-826e-357ebac9d785,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2025-10-04T22:24:59.033944,2026-04-16T05:41:22.844600,516f773e-9ff4-4160-9217-4989207f2983,b2e3bba7-9cd5-49c4-b991-a726889f849f
c4739557-7869-4ff0-86c5-a55e1f5fd995,56c2836a-b295-4809-b77e-e8585506b2bb,0c7b6485-a187-4495-9459-142ad8d38f4d,ADMIN,2025-10-12T22:11:55.406067,2026-04-16T05:41:22.844625,9cf76ff8-b9b9-4129-b176-dd3ae76bd531,cb2a2f31-b75e-4126-ad73-9961326d1944
f80b7a87-f958-4f03-b6e3-e024c3cd5203,b4cb802d-3dc3-420c-96aa-2890f629d6c1,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-08-16T19:43:42.527257,2026-04-16T05:41:22.844650,87003900-9987-4928-94be-f020d25ca2f6,82c135a2-dff1-4dac-ba15-60e9fd1621d8
d0506048-6d7b-452f-8300-c5b4b887e406,64464ca1-10e2-42d2-8f84-52db626e5bd6,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,MANAGER,2025-09-12T22:30:45.349260,2026-04-16T05:41:22.844676,d90e32a7-4cad-44c6-a4c9-cc3573eb83a2,a2cf9700-5ee2-49fa-b834-cf8c22ae07a6
e7c9425a-8110-4cf3-89dd-e198a9181a32,a419dcba-374d-411f-b8cf-69a4dc426a71,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2025-11-07T20:59:21.661485,2026-04-16T05:41:22.844701,a4ffc46f-8a85-4e60-8a83-0e5a7707b9ec,98a3c063-9c44-4127-8293-9e572d1619da
7c943cdc-f1ce-4362-9502-410be010ee73,b77a8912-ce3d-40b3-ab27-69e6aac69773,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2026-03-29T05:58:14.940755,2026-04-16T05:41:22.844726,7abd9ffb-b8d0-4653-8fe9-12eeeb1cb8cb,0c62bffd-de22-4aae-bbaf-97faab29b74c
27474c24-7a3f-40d1-88f7-67f5515f29b0,799d9fc3-d7d8-4f85-b583-c6ea4c872243,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2026-01-06T03:12:17.559005,2026-04-16T05:41:22.844752,1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa,4f5c1b39-0cbb-4838-84d4-831aeb0e763a
5a158342-a542-481d-919a-a39c852e10b7,2b5591ec-d0e9-4917-8460-fae808daeb8c,0c7b6485-a187-4495-9459-142ad8d38f4d,USER,2026-02-13T04:06:36.265861,2026-04-16T05:41:22.844776,00b73270-c656-4975-841e-5aaaef0e5413,a068950d-746e-4dd2-b348-c4ae0fce2369
7c48cf03-f9e1-4312-9cd5-aa77d91e5421,94a593a2-efb3-44b9-9330-d5e04e54714f,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,MANAGER,2025-07-22T00:23:28.731419,2026-04-16T05:41:22.844802,b8c968ed-2d1a-42c6-8d57-f68aecf3a728,60be7288-2353-4ccb-b5d7-a25228ae3cfe
0d423e32-92fe-43d2-a1ea-e8c0ac0a957b,6f2fa7f5-7424-4822-b110-21e62568aabb,0c7b6485-a187-4495-9459-142ad8d38f4d,USER,2025-11-25T16:52:59.580925,2026-04-16T05:41:22.844828,cacd35bb-e232-40e5-a090-dcf03a8d8cc7,ae5bf0fb-4e5a-4dda-876a-3d1d1053b41b
a743db0e-95d0-4899-8090-159001fd3638,7107316c-37b3-4e5c-a8a2-ff64b35048ef,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2026-03-09T20:01:48.452018,2026-04-16T05:41:22.844852,9cf76ff8-b9b9-4129-b176-dd3ae76bd531,411fa026-25ba-4593-83e3-caa826d8872a
f1ff892a-fc57-4e9e-a275-e1682e5018af,51adcfb7-e5d3-49ea-824f-129feb572dd3,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2025-10-10T19:46:31.344314,2026-04-16T05:41:22.844877,ab3c29cc-33bd-4c03-9e08-6a65d4a33d7c,411fa026-25ba-4593-83e3-caa826d8872a
3ae75002-f447-4bff-b425-559ac376d3c0,a2417a9c-a553-4f81-a479-aab56a60afac,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2026-03-27T17:40:35.289022,2026-04-16T05:41:22.844902,cacd35bb-e232-40e5-a090-dcf03a8d8cc7,bb5c9656-13de-4f04-a9ef-1ecbc126210d
23753505-1da4-403b-97c0-3b26faf127cb,053d30b1-2b2d-46a5-b083-3a50eb4c93d7,976efc1b-14ab-4f55-b545-737e09b5c32a,MANAGER,2025-12-25T10:47:05.197162,2026-04-16T05:41:22.844928,896ecf12-19b7-4596-9ef3-01858c8c7a68,bb94971b-a0d7-4ae3-a694-efa5473ff050
2efbc7ee-a6a4-4ad2-bd7a-f1cf75505d61,05c6ab2f-8f68-474d-9999-29b022dabbc1,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2025-08-03T00:08:31.533064,2026-04-16T05:41:22.844958,0db96832-012c-4747-8ff5-2a4b443679c8,b9a1bc60-5255-4653-811e-e54bcc6971db
7374015d-78ba-4fd2-ac60-2f7288667151,d2b82d08-cde3-4d37-ab49-5b4c0ec8c1f9,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-05-27T02:32:40.807150,2026-04-16T05:41:22.844983,51adcfb7-e5d3-49ea-824f-129feb572dd3,034a83f7-4ff0-4558-a5dc-3c9c5f74249d
13f21e18-f4d0-49d9-a89f-2bbbedaf533d,6f54f9a9-be2d-4831-8aa1-947ef1b6ac65,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2025-07-01T21:12:04.738764,2026-04-16T05:41:22.845008,6d92849a-c1fc-4f16-b3c8-b3f5101c9769,e6390d61-9480-42f6-86b8-0d3a48088a22
d29d2a46-3c5e-45a4-8f05-c5b1c86149d9,8bd61fdf-3cd1-4bf8-8dd9-d14faeec55e9,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-11-18T20:31:56.880029,2026-04-16T05:41:22.845033,bcf830b7-c0e2-4402-a44f-75b8039ccdba,e314ff66-3d32-4c36-bc6d-7254cfe054e7
f3b24dcb-acd9-448f-9716-cdbdd1823d4b,029c0f05-4215-4b31-ad20-0d5dde80fced,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2025-10-03T10:13:08.214222,2026-04-16T05:41:22.845057,598aa083-8134-44a1-881a-2e389ba6cb99,6612b52e-10fa-4a58-917c-0ef8bcef466a
953def97-4e02-4ee2-a8ac-87359762f6ad,ddd95822-d7cf-451a-843e-b25340375d31,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2026-04-14T02:03:12.244991,2026-04-16T05:41:22.845083,4639b9eb-28d7-47c7-9fa5-9acef9e42931,30c21118-ed1a-4a8c-9f53-4d764b9f5454
890006c2-1b42-4f65-bf98-63f5ce7cbe98,2033e071-8e91-4d9d-aa1c-e85beceb3c8c,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-12-14T12:18:28.269932,2026-04-16T05:41:22.845108,3669715f-0c57-4695-8317-bbaa80e2dcd1,314c6495-fd29-44a9-b9f8-fc74cf022898
b04793fe-4e97-4a64-9ad1-5c81ddc07e3e,50cdf2c2-2401-4a07-a0af-7ac066c29fd0,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-05-26T02:19:14.817859,2026-04-16T05:41:22.845134,3d1ab0e9-cae9-4d27-abc0-25a3cca07bfb,c9e1567e-3cf6-4da7-a8d8-952ae3f3f236
70909f7b-4a67-417c-8b67-91f89e9607c6,67d39545-d6e3-40da-96e0-c1fa8892e614,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2026-03-28T21:10:49.782366,2026-04-16T05:41:22.845158,1ad17d37-9cb7-42c4-a81a-06d465252dce,053d30b1-2b2d-46a5-b083-3a50eb4c93d7
83404258-fac5-4435-89e4-d8f06f9ba9b1,516f773e-9ff4-4160-9217-4989207f2983,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2025-12-07T00:14:56.313781,2026-04-16T05:41:22.845183,7e517553-f30a-4e79-82a8-b8c77e2b9c5c,625e1ad6-4292-4fc5-9bb3-34332d27048c
3949d871-31ff-4345-b07e-590b92c8f7b8,619bc0e1-d3fd-41d3-90e6-f1d6cf9f3837,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2025-10-01T20:43:22.785673,2026-04-16T05:41:22.845207,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,ddd95822-d7cf-451a-843e-b25340375d31
a52a8577-1a29-4c2c-8153-1d847042b6dd,bb94971b-a0d7-4ae3-a694-efa5473ff050,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2026-02-23T16:02:11.249511,2026-04-16T05:41:22.845232,e35dbe71-13f8-4f3d-8a42-52e7182df36a,48da29ea-d6a8-4885-9ee5-19b0bebad8f8
1554c1a8-2a93-4b8e-9e04-99bae9ff52db,d402c9fb-319b-4449-929f-d105feeacf82,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2026-01-20T22:52:56.332444,2026-04-16T05:41:22.845257,c796de3d-8ed9-4e04-96cb-2698f07799af,7107316c-37b3-4e5c-a8a2-ff64b35048ef
aa8a6b68-e5c6-45e7-a292-dfb6a31b3aa6,98155a12-0337-42bf-9556-52e775ff787e,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-11-26T11:01:42.825106,2026-04-16T05:41:22.845284,10cb924b-e1e7-428d-b046-02212aa58e40,2033e071-8e91-4d9d-aa1c-e85beceb3c8c
856cbdf1-d166-4598-83c5-a2767800fac4,0cdbf037-ca0d-40d0-9917-b7cbeb92b36e,0662f3bb-2c28-4b44-acfe-56565d827f1f,USER,2025-07-20T23:50:23.093518,2026-04-16T05:41:22.845309,9dcaff25-e521-4892-adec-b0135ded74dc,51adcfb7-e5d3-49ea-824f-129feb572dd3
48730699-2864-4827-b287-c2efa54627a7,5eab7ffb-4d38-4305-9a6d-fd1788e8d82d,0662f3bb-2c28-4b44-acfe-56565d827f1f,USER,2025-12-14T05:29:22.164663,2026-04-16T05:41:22.845334,411fa026-25ba-4593-83e3-caa826d8872a,0f28f863-025e-42e8-83fb-fa34d9254832
2b2d6ac8-8281-42ea-a550-b871ec5f831c,e117063d-a584-441e-9d12-c57e12d3fd6d,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2026-02-08T23:59:39.491566,2026-04-16T05:41:22.845359,7107316c-37b3-4e5c-a8a2-ff64b35048ef,4622aaa5-aed1-4d3c-a1e9-e3045e179dd6
dfb770f9-8a1b-48af-9a50-3d3ce9f457e8,782a588a-6829-415c-9539-03c5be38b4c5,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-12-12T18:52:20.851997,2026-04-16T05:41:22.845384,ce18200a-9bf2-4f9a-b8f0-633df271d2ed,73aafb16-5859-483e-b331-966c3ba96543
8e14b914-403a-4862-98f1-df6f2d1c7acb,da749909-29e4-4908-b982-de2f03057df6,0662f3bb-2c28-4b44-acfe-56565d827f1f,USER,2025-12-25T13:25:17.370006,2026-04-16T05:41:22.845409,67acba08-7366-43d0-82d8-a0010c429163,d92876bd-4f5a-40fc-815b-b513bdf21532
b7249f34-33a6-467e-9640-1193afdfbe89,18806b14-5ad4-4d26-a89c-78de9fd96cad,cff59dfd-47ec-43be-8791-91f399189fb6,MANAGER,2025-10-09T16:25:25.402976,2026-04-16T05:41:22.845438,d63951db-ce7b-49c4-9b84-7878ffef8777,bd4c38a8-14f0-4725-9b57-9feed2b1e6cf
e59ad9c1-ac85-4c35-a63b-379f62aa587f,42d74454-ee3f-4518-a17a-3e65270844de,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-06-18T03:57:25.001487,2026-04-16T05:41:22.845462,e6a2af6d-fc90-4023-9d85-2a6ce7c7646b,23ae40dd-188d-47ad-898e-c5eb3e15150a
dd8a6d93-9b6d-47be-89a6-0b05c5e56851,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2026-03-26T06:23:49.247658,2026-04-16T05:41:22.845487,78c28acf-6c61-4404-8d63-0ac08c39b1c4,4b31d122-3133-4689-945a-3b6702c536db
4613eafb-b370-4c4f-bdcb-147c719186f0,2848c19b-c50a-4abe-abe2-7c77326a9939,0662f3bb-2c28-4b44-acfe-56565d827f1f,USER,2025-10-04T00:55:15.609988,2026-04-16T05:41:22.845512,da749909-29e4-4908-b982-de2f03057df6,10a450bc-59a9-49e1-870b-28f0bedb6af2
71bd5982-ca1a-4493-b155-165676cb9a60,a1129bbf-505f-47a9-b6d5-d91b3959e56f,b29a8b42-259b-4fa9-9c07-ac0390374664,MANAGER,2025-10-15T19:01:49.156347,2026-04-16T05:41:22.845539,19d6fefc-e0ab-4a39-9081-58c5a9b3c1a8,c50c175e-b13f-44bf-b013-a891ae9cdc42
adb102e1-b9e2-4f0f-9928-558e2dd88282,96f3c6b6-0851-4ab2-9ec4-272ad54420a0,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2025-09-09T13:32:55.906497,2026-04-16T05:41:22.845585,2b5591ec-d0e9-4917-8460-fae808daeb8c,e82e4b01-d85c-461e-a98f-3e4f930f08d9
f17ddced-b3ef-44df-95fe-ca7cad5e2c51,b189d5f9-b3db-4da3-8cfd-5de39ac52f16,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-05-23T22:21:44.071592,2026-04-16T05:41:22.845612,a51321e0-7876-4191-b47d-49cc15b115b6,1a5d1718-b536-4f90-b3f9-f006a4491cd0
0c4bb59f-d0c4-44c6-9e00-02d4294b3548,486fac9b-dfef-4e71-83c9-412c238db71a,b29a8b42-259b-4fa9-9c07-ac0390374664,USER,2025-08-19T03:09:21.345089,2026-04-16T05:41:22.845637,95a1b3a3-58ea-40ff-8a06-7c56ffde88e4,00cb81e6-6b25-4891-8697-35fe51a74510
f1d7fe73-7305-48a6-8eac-b03a24a38dfb,a4ffc46f-8a85-4e60-8a83-0e5a7707b9ec,0662f3bb-2c28-4b44-acfe-56565d827f1f,MANAGER,2025-12-08T17:31:30.267043,2026-04-16T05:41:22.845663,31e5f321-b3cf-4aa6-9848-874f92039b54,f1a29143-e564-4a7b-b4e7-91935ebad3af
fc703b4f-b072-4340-9b88-494584f33cce,c50c175e-b13f-44bf-b013-a891ae9cdc42,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2026-01-08T01:42:21.948744,2026-04-16T05:41:22.845688,e396fdbe-789c-4357-bb6d-5b8b80cd8be4,6e51b311-6dbe-4a80-8cd4-843309d823ed
ed8f7c46-06f9-4537-bc83-ef1593d97a6e,07d57a75-e1a6-4bad-8119-d83b16efece2,0c7b6485-a187-4495-9459-142ad8d38f4d,USER,2025-10-11T03:50:58.478343,2026-04-16T05:41:22.845715,4aee3cba-a529-4584-94cf-3e12aa6432b5,2b84be0d-a021-4adb-aba2-bd2d19b4ae0f
9316f6ca-cbf6-4543-9a8c-306d4b1a400f,3059739e-6087-4776-abcf-bd315cd813d6,0c7b6485-a187-4495-9459-142ad8d38f4d,USER,2025-05-20T18:41:55.401531,2026-04-16T05:41:22.845741,821b3505-862a-484f-8d3f-8a74f7dfc150,267163e7-c810-49f6-ba0c-d9d1cf65948b
045854f3-cecb-4da4-8ccd-79e6dfff3dfa,14dd0066-a0a3-4964-900c-f6e1d49b081e,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-10-28T00:33:29.119425,2026-04-16T05:41:22.845767,e35dbe71-13f8-4f3d-8a42-52e7182df36a,1d499c8a-ef63-407d-9986-7b3a5b675987
39cc45d5-5caa-4eae-993a-1ab40e928756,af61771a-f2d1-41ab-9eec-6ef835bae33a,976efc1b-14ab-4f55-b545-737e09b5c32a,MANAGER,2026-03-01T18:40:11.216280,2026-04-16T05:41:22.845792,56d2e2c6-4e0d-4be7-acfc-cfb3dc468fc0,5e6be2d6-afd4-4d3b-ae06-90c52c5f67bd
49e2e1c5-1c69-4e03-9659-41584988cc32,84ee097a-366d-4aaf-93ec-0e07afc54ec3,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2025-08-30T15:08:06.156116,2026-04-16T05:41:22.845823,22408703-5bac-4b08-882c-93dac7ff3b3e,62405bb7-343d-4df9-87a3-e9ecb91c4e56
dc8ba2fb-0ffc-44b6-bbe0-257960898b1e,3d979385-1763-47d1-92d4-bcc614e0b86a,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-07-03T03:46:22.601722,2026-04-16T05:41:22.845850,089e0092-2c81-4f91-96c9-436636dfb5ad,47f29661-0782-4568-9d6a-03826ac8a638
7ac863d6-f63a-4bd8-ac0d-d3b00ea6a147,949de5ee-d361-402b-9526-ebc2546974fc,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2025-12-14T22:50:13.264637,2026-04-16T05:41:22.845880,891e2ccf-275d-4d44-91b4-cd9e832a22a7,6d92849a-c1fc-4f16-b3c8-b3f5101c9769
2f267935-3378-4e81-bfb1-850f83a31c7e,6d5f7d9a-17dd-4176-8885-1392be3a98b4,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-06-10T09:14:42.408226,2026-04-16T05:41:22.845911,c2baeb17-c51c-41d4-aa5c-a13d325faf18,292218da-9ee5-4dc7-9ca4-89997cc81474
066247f3-2d5f-4c6b-a246-55e5f5a93a6d,1a56f4a8-953c-404a-af6c-643c916f2e56,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2026-02-24T08:38:56.512324,2026-04-16T05:41:22.845945,244e466f-816b-4fc1-b656-03e0e3f07c1b,14e9c735-9860-4945-8143-687b000d7b63
6995117b-02af-4dcd-a5a9-1bc637daedd1,b9bf8e5d-a56c-4f34-815d-3ad44f91925c,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2025-10-28T21:56:29.870215,2026-04-16T05:41:22.845974,3059739e-6087-4776-abcf-bd315cd813d6,22408703-5bac-4b08-882c-93dac7ff3b3e
5ae93c4b-5d1e-4859-83ca-4b40c56aa47b,029a9d05-da6d-49ed-b746-94d68bf6250b,0662f3bb-2c28-4b44-acfe-56565d827f1f,USER,2026-04-04T02:07:27.828899,2026-04-16T05:41:22.846004,916e03cb-c78e-4e79-aac1-f20e4cd440f3,6f54f9a9-be2d-4831-8aa1-947ef1b6ac65
8b2d936a-c4e0-44ea-bc23-5a377ee31db5,3732c384-9d61-44c2-b235-94d938221a3e,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2025-08-21T15:43:16.708885,2026-04-16T05:41:22.846029,bbda2d61-b61d-4aae-9903-425d9a56addf,d55b2437-bcd3-4317-910e-9c415bb263d4
23ffaaa3-567f-44b6-93d5-2d0c18428693,18b1086c-f33a-42b1-bef8-101f686df6b6,cff59dfd-47ec-43be-8791-91f399189fb6,ADMIN,2025-04-22T10:40:15.481006,2026-04-16T05:41:22.846054,8f04ee2b-6d2d-4deb-a9de-75336dec5fab,f5d88b75-9d54-4b00-9b24-2d58c276c541
785f096d-e058-456d-91a9-07dfbf0aca1e,934db8c5-8a35-414e-875c-e14e03c89c83,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2026-01-24T03:33:30.607044,2026-04-16T05:41:22.846079,625e1ad6-4292-4fc5-9bb3-34332d27048c,b5f5f9d1-69cd-41e4-8309-16fa34ce3775
73e99ea7-badf-4313-8252-1871d2510d88,891e2ccf-275d-4d44-91b4-cd9e832a22a7,cff59dfd-47ec-43be-8791-91f399189fb6,USER,2026-01-14T21:10:06.966973,2026-04-16T05:41:22.846103,5fcbd4e6-8955-4494-97f8-4ebae5280351,d9953d69-7170-4259-8327-5286e9f1c1c0
52696ef9-7aee-4dfd-8e59-6b2af522d9fd,78c28acf-6c61-4404-8d63-0ac08c39b1c4,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2026-01-27T23:40:51.911087,2026-04-16T05:41:22.846128,0916aa57-9d2a-461f-8d2f-35c9e0eb0b50,782a588a-6829-415c-9539-03c5be38b4c5
e55a729c-367a-4e1e-9e4c-95e270b5fb63,3d1ab0e9-cae9-4d27-abc0-25a3cca07bfb,0662f3bb-2c28-4b44-acfe-56565d827f1f,USER,2026-02-15T14:01:29.559316,2026-04-16T05:41:22.846153,63e21b04-e847-49de-a599-8dee0e0eaff1,76d898c2-1e01-4295-be71-403c1ce5d12f
8a9a7b6f-b5b1-47e9-92cc-69d927c3fc42,ad82c7db-a95d-43ab-ba13-e72ec66df174,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2025-10-10T11:57:07.818937,2026-04-16T05:41:22.846178,f5d88b75-9d54-4b00-9b24-2d58c276c541,14dd0066-a0a3-4964-900c-f6e1d49b081e
348ab6c2-6835-436a-b57b-00d620b996f3,23d2ebbe-0a8a-429e-8743-142ae360b9e4,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,USER,2025-11-20T08:08:29.611453,2026-04-16T05:41:22.846202,1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa,e117063d-a584-441e-9d12-c57e12d3fd6d
75c6afef-e1c5-4eee-b38f-7f7183ab5324,27975f65-27fa-476a-92ea-9c93e2a736fe,4678cf0f-ec53-469f-8fdc-1952c6c95524,USER,2026-02-14T04:37:07.051246,2026-04-16T05:41:22.846227,2f927c37-f96d-499b-8780-8f1006789c83,0e84e8f5-92e6-41ae-917c-bc778315c143
8d74368c-d52c-42bb-b5af-338e60645933,0f6b3f9f-a584-4f59-b62b-dd2fb0dd3af0,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2025-08-26T06:14:00.821173,2026-04-16T05:41:22.846252,da13b8c3-aa49-489f-b30f-9de6a505e046,2c09f72c-b0fe-4405-9429-19b4c8504295
a02f182a-6978-45c0-9a29-cb3ab7296b7a,68d19dd7-b860-48fc-8baf-6ae144b337fc,3717f5e0-8ae1-4f1b-a417-590176d14f60,USER,2025-10-16T04:42:14.953027,2026-04-16T05:41:22.846276,e35dbe71-13f8-4f3d-8a42-52e7182df36a,1df8c420-0518-4367-8e65-aec81947092a
1e4f9cc7-3d63-425e-b336-145df6b5739b,a445fdf4-a1db-46cb-9f1e-9b5eab635dcb,976efc1b-14ab-4f55-b545-737e09b5c32a,USER,2025-12-10T17:24:54.824463,2026-04-16T05:41:22.846301,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d,0c340ac9-5e9b-4e5c-8fa3-d5dc0ddc6ec7
542d638f-62a4-4e06-b757-e5a2cf9a350e,6f88b997-52fa-452f-b6f4-2a5d5610e08e,b29a8b42-259b-4fa9-9c07-ac0390374664,ADMIN,2025-09-09T23:43:35.865042,2026-04-16T05:41:22.846326,32ff2110-81aa-49b9-942e-82c893af8fba,292218da-9ee5-4dc7-9ca4-89997cc81474
914a9a9d-2a64-4e52-91ce-f6dc5e417c36,4fda09c0-84f6-4ded-baf8-c93ed827036c,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,USER,2025-06-11T17:59:16.300719,2026-04-16T05:41:22.846350,5eab7ffb-4d38-4305-9a6d-fd1788e8d82d,05d7c52d-ae56-44a0-8a73-08bbad2207da
1fcf75d5-98f9-403a-b80b-2820b1099e0e,26268819-9827-44e4-b2c3-88202f50958b,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,USER,2026-03-09T22:56:07.083452,2026-04-16T05:41:22.846393,4b31d122-3133-4689-945a-3b6702c536db,680152c3-ddb2-4ecb-a106-1456f01e6bbb
8200ef20-d77e-4b43-abed-32b77420fb32,5fcbd4e6-8955-4494-97f8-4ebae5280351,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,ADMIN,2025-10-26T21:41:53.299723,2026-04-16T05:41:22.846440,a4a1f587-a7ad-48c6-a3ec-541061578622,23d2ebbe-0a8a-429e-8743-142ae360b9e4
