id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
7e70c641-32ab-40b2-b3bb-db86d5a86918,0a03f378-2ca8-4194-b5ef-a16de65a1dac,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-08-16T16:17:33,2026-04-07T10:18:07.756520,79f71232-1438-4dfa-a6a4-667b795f1c6c,79f71232-1438-4dfa-a6a4-667b795f1c6c
dd0c6bcc-f19b-495d-b3fa-29b193e80c8d,15007c8a-40f7-4f01-8d4a-e08727caa0fd,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-10-24T07:39:32,2026-04-07T10:18:07.756533,882e0a5c-bf8c-4b0c-a869-f1b865d6bead,882e0a5c-bf8c-4b0c-a869-f1b865d6bead
6526ee8c-8577-482d-a9a2-f86bcfe13caf,2ad50db2-0b06-44b2-8e43-520a86ebe785,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2026-02-27T00:45:38,2026-04-07T10:18:07.756545,39ea4a20-df07-458e-aa8e-f8e8e7241c6f,39ea4a20-df07-458e-aa8e-f8e8e7241c6f
096ba106-bd42-4215-91c4-8ccb7c034c34,14cc3796-cc82-4029-aa69-a606487b31ae,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,admin,2026-03-02T22:10:59,2026-04-07T10:18:07.756559,818e86c0-653b-4564-a049-944030cba6fd,818e86c0-653b-4564-a049-944030cba6fd
61cffd92-97e5-4bbf-adf5-d48ede308ffc,644d4bec-3a18-429e-8fd5-40687fe81b93,159610a4-4b4f-4948-abd0-c010992f70a8,manager,2025-12-22T21:52:35,2026-04-07T10:18:07.756573,d400ec04-a2b7-44f3-9ad3-b2717ca9de02,d400ec04-a2b7-44f3-9ad3-b2717ca9de02
b90734d7-3aec-4e1a-ae26-a90a22b849aa,a71a2f28-34a7-46dc-a25f-e32e839836ce,00ce0e5d-dabe-447d-8247-cec72142417d,user,2026-02-12T15:04:08,2026-04-07T10:18:07.756585,433d81af-d435-400f-8b00-93997923f423,433d81af-d435-400f-8b00-93997923f423
273df599-73c1-4a65-9c82-220bec55fbea,f1ba9f27-2e75-4a24-b572-2990da3493a4,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-11-12T03:34:47,2026-04-07T10:18:07.756597,f7e4e636-add1-4682-95a0-f9f20b3fe388,f7e4e636-add1-4682-95a0-f9f20b3fe388
67f2ff56-1034-465d-b1f7-ead2599bd650,e9a43d5d-da23-42f2-bfdb-91b7295ba467,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-04-28T11:41:46,2026-04-07T10:18:07.756609,05d75461-d93f-4023-a543-8a1e4d28e465,05d75461-d93f-4023-a543-8a1e4d28e465
53df211f-bb1f-4574-81a5-ea0b29a48399,0f7fb4d2-a94c-4fcf-98e9-b9a2a8b556c8,9469901e-742d-4522-9bba-d1217399375e,user,2025-11-09T03:38:23,2026-04-07T10:18:07.756622,c47d8138-7437-4625-8a68-92ad3bfb2bd6,c47d8138-7437-4625-8a68-92ad3bfb2bd6
54ba21d0-2b0a-4ad8-8da5-67f5c33b260d,7e40d077-e0a7-48fa-a7b6-9fa0ad433c6a,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-11-28T14:05:39,2026-04-07T10:18:07.756635,f521a4f2-a592-44b4-8a4b-dbc05a553d93,f521a4f2-a592-44b4-8a4b-dbc05a553d93
28ee4bfe-a202-4470-92e2-0f2da158d484,acb9249a-87e8-42a1-ac5a-8c33e6bfd529,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-05-22T21:26:15,2026-04-07T10:18:07.756647,bc34bcad-b0c0-4801-b8f6-ba5dd8b775ab,bc34bcad-b0c0-4801-b8f6-ba5dd8b775ab
f7df9e1d-5ef4-4a2e-b065-f90957db4c81,b70aa23c-a6e0-4f13-99da-2d1971ff39bf,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-09-09T21:59:45,2026-04-07T10:18:07.756659,e324f25d-b5a5-482e-9aca-dad39d519cbf,e324f25d-b5a5-482e-9aca-dad39d519cbf
6303b3ed-c7b0-4a2d-a9b3-0a339b589a50,1c2c1002-fafb-4992-bdfd-8a2f33994b12,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-08-10T18:36:36,2026-04-07T10:18:07.756671,11dee674-9279-440c-8edd-f0a4d8f0bed4,11dee674-9279-440c-8edd-f0a4d8f0bed4
61368493-6e7d-43bb-a577-0e3ae56b9aeb,c5aee64a-d7f3-48d1-8cdf-930bac6cdf29,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2026-02-18T20:28:20,2026-04-07T10:18:07.756685,7b45ca3f-3856-4e60-a3e4-dcbc0b83f1fd,7b45ca3f-3856-4e60-a3e4-dcbc0b83f1fd
fe57babc-9c0e-4194-b51b-301bdf4cc021,a9dd7b8f-4909-4244-9414-192a8f3d9172,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-06-09T18:12:48,2026-04-07T10:18:07.756697,ec9c0a1a-d035-456f-9e69-2dd643bb0a81,ec9c0a1a-d035-456f-9e69-2dd643bb0a81
7afc5990-c670-4267-8ae2-d78e91874b78,61901146-88fe-45a5-8029-68f5e61796d5,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-08-04T22:28:54,2026-04-07T10:18:07.756712,2ebd06aa-6ad0-4562-9f3c-640b0228e83e,2ebd06aa-6ad0-4562-9f3c-640b0228e83e
aa10b72b-d849-4f4f-8a27-e87341dbe2a4,dbe685ff-199f-4be3-88a4-69f81bec126a,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,manager,2026-01-01T10:35:25,2026-04-07T10:18:07.756724,25fb49ff-4ec5-4694-9c58-22e0dfa9ea57,25fb49ff-4ec5-4694-9c58-22e0dfa9ea57
64a95888-c17d-431e-ab4c-26b123aef0d4,39f32e2f-6376-4407-99f4-76c88acaada5,d5f6ba26-1832-4314-a2fd-f9b60850c485,manager,2025-05-08T02:09:31,2026-04-07T10:18:07.756736,eda3134d-ca7a-435d-ad2a-7acd6b50e775,eda3134d-ca7a-435d-ad2a-7acd6b50e775
5534fcee-7d46-43ec-8ef0-e891bfabf615,026329cf-ad54-40d1-9bd3-ff06c16eda5e,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,manager,2025-07-10T06:59:46,2026-04-07T10:18:07.756749,70167995-7c45-48b0-a972-63a4708aeade,70167995-7c45-48b0-a972-63a4708aeade
5f66861c-548b-405b-ac54-bc3f77f65e01,71ca1f25-d122-4d03-b02c-1dfad2d99188,ec609920-5b8b-4710-99cf-185d2b003772,admin,2025-05-22T05:38:01,2026-04-07T10:18:07.756761,e34870b1-f914-4abd-8db0-8cc155b4afcb,e34870b1-f914-4abd-8db0-8cc155b4afcb
55b64de2-f0c8-4657-aa27-ff48895942c3,5139a6a3-f808-4332-8c42-6028a35a8a1d,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-05-19T17:58:22,2026-04-07T10:18:07.756773,78d15b48-a2a8-4d1f-94eb-de4f58401c3e,78d15b48-a2a8-4d1f-94eb-de4f58401c3e
c1251966-448c-47eb-9547-9c0165a39048,c791239a-b113-445d-a559-c79af50ebc2e,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-12-18T17:04:11,2026-04-07T10:18:07.756786,76f56f85-b23f-4177-89f2-69c221401c02,76f56f85-b23f-4177-89f2-69c221401c02
1cffecdd-a63e-488a-990d-d4f8c42287fb,fdd46101-0d63-463b-8f88-0f929088c977,ec609920-5b8b-4710-99cf-185d2b003772,manager,2025-08-06T23:33:50,2026-04-07T10:18:07.756798,046e9eda-007e-4b91-a90e-18b9a69f779d,046e9eda-007e-4b91-a90e-18b9a69f779d
32c33c6b-1191-4d8e-a1a2-a719eae05c41,c78d3f4f-688f-4d1a-adac-96ff732cbeed,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-09-28T12:41:05,2026-04-07T10:18:07.756811,22f1bfaa-b131-4df1-aaee-bbf395ec25b7,22f1bfaa-b131-4df1-aaee-bbf395ec25b7
cf3bbc3e-a2c7-46f6-b078-77a49e12717c,67a1333c-76b3-46ec-9652-834510e9003d,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-06-27T05:44:11,2026-04-07T10:18:07.756823,a0ccef88-e830-4535-a8b5-8ea30656df6e,a0ccef88-e830-4535-a8b5-8ea30656df6e
53c6e22a-7789-4265-bd8b-2173ff0fe644,2804fe3f-9194-4dfb-b2fa-8ebb297d5670,159610a4-4b4f-4948-abd0-c010992f70a8,manager,2025-08-19T20:36:23,2026-04-07T10:18:07.756836,404c0a4a-c02b-4160-91c6-cd93d94dffb6,404c0a4a-c02b-4160-91c6-cd93d94dffb6
3e014af9-d174-40ff-b45d-1d7864889a57,9ba01a13-6dde-4ed9-a480-0cced650a568,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-02-19T14:17:38,2026-04-07T10:18:07.756851,7667e90c-ca7d-41f8-bed9-10870b7208f0,7667e90c-ca7d-41f8-bed9-10870b7208f0
a0154b3e-c45a-499c-8ac8-9b8484c8f4dd,4cf2c5b9-6d29-4fd3-a7c5-daefa198300e,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-03-05T10:54:50,2026-04-07T10:18:07.756863,122e96ea-1feb-4dac-817e-d5a3e90010ec,122e96ea-1feb-4dac-817e-d5a3e90010ec
051d6f78-6418-4c87-9fde-8852c51b2ff5,433d81af-d435-400f-8b00-93997923f423,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-11-08T20:26:07,2026-04-07T10:18:07.756875,c37afcbc-6f56-4db6-80b7-d2199bad69db,c37afcbc-6f56-4db6-80b7-d2199bad69db
457cb7f9-6fc7-4f60-bca3-2e3a2cbb1c8f,f9dda743-82cd-44ac-b63a-52c114a3da17,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-07-12T01:21:34,2026-04-07T10:18:07.756887,8bf7781b-7992-45a5-8874-3ba4d2d417bf,8bf7781b-7992-45a5-8874-3ba4d2d417bf
557e4a54-3a56-4e88-89d2-865d33ee73bb,fd2a5bdc-ed77-4de9-93b0-7d7187ee9e2a,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2026-03-09T03:00:27,2026-04-07T10:18:07.756900,a51c03fa-5694-4424-aeef-ff7d72f12aff,a51c03fa-5694-4424-aeef-ff7d72f12aff
94b20a23-f675-4a2b-ad7a-6e1d18e65b6f,ae8bc7fa-18da-4a9c-bce3-40e83bf9c4c5,38939c64-27d8-477b-adbf-3eb952a9ff97,manager,2025-08-07T13:31:23,2026-04-07T10:18:07.756911,5eb93028-9295-4a58-ab6b-a41999be8c98,5eb93028-9295-4a58-ab6b-a41999be8c98
e0f3fa5b-1bab-4743-adc2-d3ce0637364d,0b06fab8-304d-40b1-a3df-ceef7ce256d0,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-12-14T04:14:17,2026-04-07T10:18:07.756924,e56ecbc6-f715-4f5b-b8d9-99ff70f87098,e56ecbc6-f715-4f5b-b8d9-99ff70f87098
417bc60b-3dce-4d83-9f0c-da18769a02e6,ebcacddf-e96d-4b74-bfe0-f2aa5d143806,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-01-17T23:42:00,2026-04-07T10:18:07.756935,cfdc2154-7388-443f-b0ff-49e2359ec2b7,cfdc2154-7388-443f-b0ff-49e2359ec2b7
267526cc-21e8-49a1-b0b0-a08db057e893,627b88a9-245f-4616-aac5-6db19d4b5aff,159610a4-4b4f-4948-abd0-c010992f70a8,admin,2026-04-07T08:42:26,2026-04-07T10:18:07.756947,46f2ad6e-4cbd-4a73-964d-cd76fa25a07d,46f2ad6e-4cbd-4a73-964d-cd76fa25a07d
69b4d72a-f034-4ce9-a7be-7f8fa36f0d89,0d77fcc8-bd3f-453f-be0e-6b0c350def31,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-02-16T01:13:21,2026-04-07T10:18:07.756960,92b1ab8a-cbd4-4adc-9bb3-3fe6ad655496,92b1ab8a-cbd4-4adc-9bb3-3fe6ad655496
e81f7d40-a433-4acd-affb-e7d338e992fd,5f67d6b4-da56-4ae9-b590-42652a42e284,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-07-01T23:52:40,2026-04-07T10:18:07.756972,04f4f235-3a2f-4d35-92dc-ba500edb2430,04f4f235-3a2f-4d35-92dc-ba500edb2430
cd7692c8-6165-4d4c-bf04-bfbac0c7fe38,20d1e42d-b140-4da6-b447-a6dee035f102,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-11-26T13:15:53,2026-04-07T10:18:07.756984,7b94be11-df21-420b-a82d-c6b293b68e80,7b94be11-df21-420b-a82d-c6b293b68e80
aab01b50-4331-46f1-96c9-a519c542df9c,fd6a6949-c86c-4292-b61b-cdc64a083cb5,3e45d3ec-4483-4235-88c0-8042057d7cff,manager,2025-08-30T22:54:40,2026-04-07T10:18:07.756998,2c8a8ca0-9c7b-4a46-a0ee-0985712e5bc8,2c8a8ca0-9c7b-4a46-a0ee-0985712e5bc8
4365c760-d1a4-4a48-bd03-9ff80fa24d41,309aade5-6c47-4edb-b27b-aea5d48611b6,4195973a-1e8f-47c7-af89-4b7e5e46de81,admin,2025-10-06T00:24:27,2026-04-07T10:18:07.757011,fdbb8366-6116-4381-b194-06d2d7bf6ab9,fdbb8366-6116-4381-b194-06d2d7bf6ab9
b65a3b3d-2577-4f72-afad-2f7331671fd5,35d2385c-cd01-4965-8cdb-30c71b7644cc,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-11-16T08:15:42,2026-04-07T10:18:07.757023,c3d8ffa6-a2d2-4a8e-bb2b-a0ab6e248a15,c3d8ffa6-a2d2-4a8e-bb2b-a0ab6e248a15
b5261f94-c96b-4acf-af86-c2bce178415a,299fb91f-869c-4f8f-b999-4faf50ea26f9,ec609920-5b8b-4710-99cf-185d2b003772,user,2025-12-30T18:33:42,2026-04-07T10:18:07.757035,710ead9a-e535-4148-aa79-5d06027417f4,710ead9a-e535-4148-aa79-5d06027417f4
8f162c32-44f3-4734-b268-8e6c8f7b5f6a,80c92deb-27aa-485f-b2e9-ff39cea434af,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-06-20T21:45:30,2026-04-07T10:18:07.757047,4e8dad04-de16-459b-9e35-96e6b1bcf747,4e8dad04-de16-459b-9e35-96e6b1bcf747
e96bf02c-a5d1-416b-a38f-3c0c198669b7,ce67f938-2633-4260-8200-10ac01981f43,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-06-06T07:25:03,2026-04-07T10:18:07.757059,9a04d1b6-3f39-47f7-9d16-f2594f8df3b5,9a04d1b6-3f39-47f7-9d16-f2594f8df3b5
0c5f48ba-9eeb-4e59-ac65-fac08440dc8b,3bc1aa36-dbcf-4e52-a491-0a648cf0e0fb,00ce0e5d-dabe-447d-8247-cec72142417d,manager,2025-04-16T15:46:11,2026-04-07T10:18:07.757071,b9c94cfc-dec0-48ab-8b6e-68691e59b38b,b9c94cfc-dec0-48ab-8b6e-68691e59b38b
98c5be5c-cbc8-454d-8fc4-9841beb774d6,180c26ea-f425-4448-8ac8-a79775d25088,4195973a-1e8f-47c7-af89-4b7e5e46de81,user,2025-10-11T23:19:03,2026-04-07T10:18:07.757083,b4dacc51-b27d-4113-876f-65a9da5a3af7,b4dacc51-b27d-4113-876f-65a9da5a3af7
49aa8ed4-e1cb-445c-960b-61cef64fe81e,f1f0a2e7-6732-4bf5-827d-4c3b95db4ed4,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-08-02T12:51:08,2026-04-07T10:18:07.757095,e5bc1a9b-a960-4a69-ba73-2bca0c674292,e5bc1a9b-a960-4a69-ba73-2bca0c674292
4d20ebcd-4811-4a1a-bfff-4ba2a0c4b2b3,85d26285-9084-4ffc-b0fc-47c2b3ebb705,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-08-07T19:33:36,2026-04-07T10:18:07.757107,556663d9-519b-40f3-bac4-f4e4b72eec5f,556663d9-519b-40f3-bac4-f4e4b72eec5f
ee56e7be-e00c-4fb6-bc81-d4a9981f20c2,985dc09b-6630-4bfa-be6f-77065716ec0a,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2026-01-12T01:31:39,2026-04-07T10:18:07.757120,807afc77-35af-424b-acb3-1e6ea206120c,807afc77-35af-424b-acb3-1e6ea206120c
cf57e8d7-c5ae-4059-aae5-1480e048479a,289d5ab1-9878-49a9-b148-97fd37ecc6b0,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-12-07T11:42:24,2026-04-07T10:18:07.757132,83745be0-7960-446a-a387-73615e725ad3,83745be0-7960-446a-a387-73615e725ad3
18f82ca8-fd3b-47b9-a97a-8b1cf15a200a,3181017d-9559-409b-aaa6-b5a20b24204a,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-11-17T23:02:01,2026-04-07T10:18:07.757147,2ad50db2-0b06-44b2-8e43-520a86ebe785,2ad50db2-0b06-44b2-8e43-520a86ebe785
6892653c-79d8-41c0-94f4-800e8d327911,c55d410d-142b-4674-8deb-2d1240e264b9,00ce0e5d-dabe-447d-8247-cec72142417d,user,2026-01-23T23:58:21,2026-04-07T10:18:07.757159,1b1489de-1840-4213-8505-840710ae4494,1b1489de-1840-4213-8505-840710ae4494
064724b8-fc7e-4bab-81e0-6e2e53f78a9d,36dc4eeb-97c0-4a0c-9b0b-8a818bef353a,9469901e-742d-4522-9bba-d1217399375e,user,2025-07-12T19:38:31,2026-04-07T10:18:07.757171,a2d25950-be7c-4921-b092-d00963bf35df,a2d25950-be7c-4921-b092-d00963bf35df
c63f5651-4d33-463d-b46f-de6a05ceb015,b32aede3-f54a-4f4b-b005-b00507d30617,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-12-24T14:10:05,2026-04-07T10:18:07.757183,58459e42-1c85-494f-89db-d00bb563b421,58459e42-1c85-494f-89db-d00bb563b421
